NAICS,Company Contact,Source,Date Received,Closure/Layoff,Comments,NAFTA/Trade,NEG,Region,Union,County/Counties,Employees,Local Area,Congressional ,County: Local  Name,Trade,Industry,Projected Date,County,NAICS Code,Projected Dates,Notice URL,Company Address,Company Name,SIC,Affected Occupation,Workforce Area,Location,NAICS/SIC,Notice Link,Closure or Layoff?,Affected Occupations
,,WARN,2008-10-27 00:00:00,Layoff,,,,,,,57,,,,,Other building material dealers,,,,2008-12-25 00:00:00,,,Stock Building Supply,,,Greater Louisville,"1800 & 1900 Button Lane LaGrange, KY ",444190,,,
,,WARN,2008-10-20 00:00:00,Closure,,,,,N,,170,,,,,,,,,10/16/2008 - 12/14/2008,,,"Clayton Homes and CMH Manufacturing, Inc.",,,Lincoln Trail,"350 Commerce Parkway  Hodgenville, KY",,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility"
,,WARN,2008-10-15 00:00:00,Layoff,,,,,Y,,86,,,,,,,,,2008-12-14 00:00:00,,,"Leggett & Platt, Incorporated",,,Greater Louisville,"211 Main Street                   Simpsonville, KY ",,,,See WARN
,,WARN,2008-10-15 00:00:00,Closure,,,,,,,8,,,,,,,,,10/17/2008 - 10/31/2008,,,American Standard  ,,,EKCEP,"84 Industrial Park               Hager Hill, KY ",,,,See WARN
,,WARN,2008-09-22 00:00:00,Layoff/Closure,,,,,N,,207,,,,,Other business support services,,,,2008-09-30 00:00:00,,,IAP World Services,,,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",561499,,,
,,WARN,2008-09-09 00:00:00,Layoff,,,,,N,,96,,,,N,,,,,On or around 11/10/2008,,,American Beverage Corporation,,,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086",311421,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor"
,,WARN,2008-09-05 00:00:00,Closure,,,,,Y,,,,,,N,,,,,On or around 07/27/2009,,,"Johnson Controls, Inc.",,,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",331521,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager"
,,WARN,2008-09-05 00:00:00,Layoff,,,,,Y,,47,,,,N,All other motor vehicle parts,,,,2008-11-10 00:00:00,,,"Miartinrea Heavy Stamping, Inc.",,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,,See WARN
,,WARN,2008-08-27 00:00:00,Layoff,,,,,N,,595,,,,N,,,,,2008-11-01 00:00:00,,,TFE Logistics Group,,,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",561320,,,See WARN
,,WARN,2008-08-22 00:00:00,Closure,,,,,N,,75,,,,,,,,,2008-10-26 00:00:00,,,"CDG Management, LLC",,,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",,,,See WARN
,,WARN,2008-08-19 00:00:00,?,,,,,N,,152,,,,N,,,,,On or around 10/31/2008,,,"Atlantis Plastics, Inc.",,,Green River,"390 Community Drive       Henderson, KY 42420",325211,,,See WARN
,,WARN,2008-08-19 00:00:00,?,,,,,N,,152,,,,N,All other plastic Mfg.,,,,On or around 10/31/2008,,,"Atlantis Plastics, Inc.",,,Green River,"390 Community Drive       Henderson, KY 42420",326199,,,See WARN
,,Layoff notice,2008-08-08 00:00:00,Layoff,,,,,Y,,57,,,,N,All other motor vehicle parts Mfg.,,,,2008-10-01 00:00:00,,,Martinrea  ,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,,See WARN
,,WARN,2008-08-07 00:00:00,Layoff,,,,,N,,,,,,N,,,,,10/13/2008 - 10/31/2008,,,Rayloc,,,Green River,"3710 HWY 60 East                Morganfield, KY",,,,See WARN
,,WARN,2008-08-01 00:00:00,Layoff,,,,,Y,,57,,,,N,,,,,2008-10-01 00:00:00,,,Martinrea,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN
,,WARN,2008-08-01 00:00:00,Closure,,,,,N,,48,,,,N,Plumbing fixture fittings and trim,,,,10/01/2008 - 10/15/2008,,,American Standard Brands,,,EKCEP,"84 Industrial Park               Hager Hill, KY ",332913,,,See WARN
,,WARN,2008-07-18 00:00:00,Closure,,,,,N,,51,,,,N,All other miscellaneous Mfg.,,,,09/30/2008 - 03/31/2009,,,Panasonic Motor Company,,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",339999,,,See WARN
,,Company notice,2008-07-18 00:00:00,Layoff,Those laid off maybe offered recall in 6 months.,,,,Y,,85,,,,N,All other motor vehicle parts Mfg.,,,,On or around 07/14/2008 & 07/27/2008,,,"Dakkota Integrated Systems, LLC",,,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,,,See WARN
,,WARN,2008-07-18 00:00:00,Layoff,,,,,?,,106,,,,N,Home healthcare agencies,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,Walgreens                                              OptionCare Home Care,,,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,,,See WARN
,,WARN,2008-07-18 00:00:00,Closure,,,,,N,,51,,,,,,,,,2008-09-30 00:00:00,,,Panasonic Motor Company,,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",339999,,,See WARN
,,Company Representative,2008-07-15 00:00:00,Layoff,,,,,N,,260,,,,?,New Motor Vehicle Part Merchant WHSLE,,,,2008-07-21 00:00:00,,,Dana Holding Corporation,,,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,,,
,,WARN,2008-07-14 00:00:00,Layoff,,,,,N,,?,,,,N,Scheduled passenger air transportation,,,,09/10/208,,,Republic Airways Holdings,,,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,,,See WARN
,,Company Representative,2008-07-07 00:00:00,Closure,31 locations closing,,,,N,,450 +/-,,,,?,Family clothing stores,,,,?,,,"Dawahare's of Lexington, LLC",,,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,,,
,,WARN,2008-07-07 00:00:00,Layoff,,,,,Y,,114 +/-,,,,N,All other motor vehicle parts Mfg.,,,,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",,,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,,,See WARN
,,WARN,2008-06-30 00:00:00,Layoff,,,,,Y,,104,,,,?,Support activites for rail transport,,,,2008-08-01 00:00:00,,,RCS Transportation LLC,,,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",488210,,,?
,,WARN,2008-06-30 00:00:00,Closure,,,,,N,,140,,,,N,All other rubber products mfg.; brake lining mfg.,,,,2008-08-31 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",326299,,,All
,,WARN,2008-06-25 00:00:00,Layoff,,,,,Y,,73,,,,?,Specialized freight trucking,,,,2008-08-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",,,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",4842,,,See WARN
,,WARN,2008-06-09 00:00:00,Closure,,,,,N,,87,,,,N,Truck trailer mfg.,,,,2008-08-07 00:00:00,,,"Benson International, LLC",,,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,,,See WARN
,,,2008-06-06 00:00:00,Closure,,,,,,,60,,,,?,Manuifacturing,,,,,,,CA Gardiner Veneer,,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,
,,WARN,2008-06-06 00:00:00,,,,,,N,,72,,,,N,Accommodation and food services,,,,2008-06-09 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,,Green River,"One Executive Blvd.          Owensboro, KY 42301",,,,See WARN
,,WARN,2008-06-04 00:00:00,Closure,,,,,N,,78,,,,?,Home centers,,,,2008-08-05 00:00:00,,,The Home Depot,,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,All
,,WARN,2008-06-03 00:00:00,Layoff,,,,,N,,79,,,,N,"Financial transactions processing, reserve, and clearinghouse activities",,,,2008-08-01 00:00:00,,,Fort Knox National Company,,,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",522320,,,See WARN
,,WARN,2008-05-30 00:00:00,Closure,,,,,N,,178,,,,?,Plastics and rubber mfg.,,,,07/28/2008 - 09/30/2008,,,"D-J, Inc. dba Nypro Kentucky",,,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",,,,See WARN
,,WARN,2008-05-23 00:00:00,Layoff,,,,,N,,756,,,,N,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,See WARN
,,CED                                   DWES Staff,2008-05-01 00:00:00,Closure,,,,,N,,N/A,,,,?,Home centers,,,,,,,Home Depot,,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,Location positions
,,WARN,2008-04-30 00:00:00,Layoff,,,,,Y,,124,,,,N,,,,,2008-06-19 00:00:00,,,Lear Corporation,,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,
,,WARN,2008-04-25 00:00:00,Layoff,See WARN,,,,N,,50 +/-,,,,N,Iron and steel mills,,,,2008-06-18 00:00:00,,,Johnson Controls @ AK Steel,,,TENCO,"Route 23                                 Ashland, KY 41101",331111,,,See WARN
,,WARN,2008-04-15 00:00:00,Closure,,,,,N,,220 +/-,,,,?,,,,,06/14/2008 - 06/28/2008,,,A.O. Smith,,,Barren River,"636 Holt Drive                      Scottsville, KY",,,,
,,WARN/CED,2008-04-01 00:00:00,,,,,,N,,100 + ,,,,N,Electronic equipment and supplies - MFRS,,,,2008-06-01 00:00:00,,,Sumitomo Electric Wiring System,,,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,,,See WARN
,,WARN,2008-03-31 00:00:00,Layoff,,,,,Y,,191,,,,N,Support activites for rail transport,,,,2008-05-31 00:00:00,,,RCS Transportation LLC,,,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",488210,,,See WARN
,,CED,2008-03-28 00:00:00,Closure,,,,,N,,105,,,,?,Other aluminum rolling and drawing,,,,2008-06-01 00:00:00,,,Novelis Corp.,,,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,,,All
,,WARN                    OET Office Manger,2008-03-24 00:00:00,Layoff,,,,,N,,100,,,,Y,All other motor vehicle parts Mfg.,,,,On or around 05/31/2008,,,DANA  ,,,Barren River,"1320 W. Main Street          Glasgow, KY 42141",336399,,,
,,WARN,2008-03-07 00:00:00,,,,,,N,,89 +/-,,,,?,,,,,2008-05-02 00:00:00,,,"Dillard's, Inc. ",,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",,,,All
,,WARN,2008-02-15 00:00:00,Layoff,,,,,N,,15,,,,N,Airline,,,,2008-06-01 00:00:00,,,"SkyWest Airlines, Inc.",,,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,See WARN
,,WARN,2008-02-08 00:00:00,Layoff,,,,,N,,91,,,,?,"Men's shirt, ex. Work shirt mfg.",,,,2008-05-02 00:00:00,,,The Apparel Group LTD,,,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,,,See WARN
,,WARN,2008-01-31 00:00:00,Layoff,,,,,N,,3 +/-,,,,?,Vehicle body manufacturing,,,,2008-03-31 00:00:00,,,Bendix,,,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",336211,,,See WARN
,,WARN,2008-01-25 00:00:00,Closure,,,,,Y,,223,,,,? ,Other miscellaneous chemicals mfg.,,,,12/31/2007 - 02/2008,,,DuPont Performance Elastomer,,,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",325998,,,See WARN
,,WARN,2008-01-18 00:00:00,,,,,,N,,91,,,,?,Healthcare,,,,2008-03-16 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,"315 East Broadway          Louisville, KY 40202",62139,,,
,,WARN,2008-01-17 00:00:00,,,,,,N,,121 +/-,,,,?,,,,,2008-03-16 00:00:00,,,"Dillard's, Inc. ",,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,All
,,WARN,2008-01-17 00:00:00,,,,,,N,,108,,,,?,,,,,2008-01-11 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,"12410 Hanson Road         Slaughters, KY 42456",,,,
,,WARN,2008-01-17 00:00:00,Closure,,,,,N,,57,,,,?,,,,,2008-01-19 00:00:00,,,"CDG Management, LLC",,,Western Kentucky,"110 North First Street       Central City, KY 42330",,,,
,,WARN,2008-01-16 00:00:00,Closure,,,,,,,95,,,,,Ground or treated mineral and earths,,,,2008-03-14 00:00:00,,,MultiServ - A HARSCO Company,,,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",327992,,,
,,WARN,,,,,,,Y,,756,,,,,Light truck and utility vehicle mfg.,,,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,See WARN
,,,,Closure,,,,,,,148,,,,,Work pants,,,,2009-01-31 00:00:00,,,Cintas,,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,
,,WARN,2008-10-29 00:00:00,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,N,,157,,,,,All other motor vehicle parts mfg. ,,,,01/02/2009 - 05/01/2009,,,Intertec,,,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",336399,,,
333922,,WARN,2009-12-17 00:00:00,Closure,"dba, Intelligrated. Phase out operations",,,,N,,200,,,,,,,,,01/01/2010 - 09/30/2010,,,FKI Logistex,,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Production workers
333415,,WARN,2009-12-10 00:00:00,Layoff,,,,,Y,,70,,,,,,,,,2010-03-31 00:00:00,,,TRANE                                                         Climate Solutions,,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",,,,See W.A.R.N.
,,WARN,2009-12-07 00:00:00,Closure,,,,,,,30,,,,,,,,,2010-03-12 00:00:00,,,Carhartt,,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Distribution center workers
,,WARN,2009-12-07 00:00:00,Closure,,,,,,,64,,,,,,,,,2010-03-12 00:00:00,,,Carhartt,,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Distribution center workers
493111,,WARN,2009-11-26 00:00:00,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,86,,,,,,,,,2010-01-31 00:00:00,,,Exel,,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",,,,See W.A.R.N.
3363,,WARN,2009-11-23 00:00:00,Closure,Unknown if WARN was distributed,,,,Y,,41,,,,,,,,,2009-07-31 00:00:00,,,ArvinMeritor,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.
316219,,WARN,2009-11-20 00:00:00,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,N,,202,,,,,,,,,2010-02-28 00:00:00,,,Red Wing Shoes,,,Bluegrass,"314 Main Street                    Red Wing, MN 55066",,,,Priduction workers
561422,,WARN,2009-11-17 00:00:00,Closure,"dba, Pikeville Call Center",,,,,,36,,,,,,,,,2009-11-22 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Telemarketers
423730,,WARN,2009-11-09 00:00:00,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,13,,,,,,,,,2010-01-08 00:00:00,,,Modine Manufacturing Company,,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Production workers
325211,,WARN,2009-11-09 00:00:00,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,180,,,,,,,,,2010-01-03 00:00:00,,,"Daramic, LLC",,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Production workers
3363,,WARN,2009-11-02 00:00:00,Closure,No union involvement for the occupations as shown in W.A.R.N.,,,,N,,8,,,,,,,,,2009-12-31 00:00:00,,,ArvinMeritor,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.
312229,,WARN,2009-10-30 00:00:00,Layoff,,,,,N,,5,,,,,,,,,2009-12-31 00:00:00,,,National Tobacco,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,See W.A.R.N.
332510,,WARN,2009-10-21 00:00:00,Layoff,,,,,,,160,,,,,,,,,2009-12-15 00:00:00,,,GECOM Corporation,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Production laborers
212112,,WARN,2009-10-20 00:00:00,Layoff,,,,,,,225,,,,,,,,,12/26/2009 - 01/08/2010,,,"Miller Bros. Coal, LLC",,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Coal mining occupations
334416,,WARN,2009-10-15 00:00:00,Layoff,,,,,Y,,5,,,,,,,,,2010-06-01 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.
334416,,WARN,2009-10-15 00:00:00,Layoff,,,,,Y,,1,,,,,,,,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.
334416,,WARN,2009-10-15 00:00:00,Layoff,,,,,Y,,3,,,,,,,,,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Customer service representative - power
334416,,WARN,2009-10-15 00:00:00,Layoff,,,,,Y,,2,,,,,,,,,2010-05-03 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,"Proposal engineer, market and load planning anayst"
336360,,WARN,2009-10-14 00:00:00,Closure,,,,,N,,68,,,,,,,,,06/21/2010 - 07/04/2010,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",,,,See W.A.R.N.
332510,,WARN,2009-10-14 00:00:00,Layoff,Unknown if WARN was distributed,,,,,,160,,,,,,,,,2009-03-30 00:00:00,,,GECOM Corporation,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Production laborers
33721,,WARN,2009-10-13 00:00:00,Closure,,,,,Y,,144,,,,,,,,,2009-12-11 00:00:00,,,The HON Company,,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Production workers
332322,,WARN,2009-10-01 00:00:00,Closure,,,,,Y,,63,,,,,,,,,2009-11-16 00:00:00,,,Mestek Inc. ,,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",,,,Sheet metal fabrication
334416,,WARN,2009-09-30 00:00:00,Layoff,,,,,Y,,1,,,,,,,,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Administrative Assistant
334416,,WARN,2009-09-30 00:00:00,Layoff,,,,,Y,,2,,,,,,,,,2010-01-18 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,"Human Resource Director, Safety Manager"
334416,,WARN,2009-09-30 00:00:00,Layoff,,,,,Y,,3,,,,,,,,,2010-03-01 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.
334416,,WARN,2009-09-30 00:00:00,Layoff,,,,,Y,,2,,,,,,,,,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.
3363,,WARN,2009-09-28 00:00:00,Closure,Unknown if WARN was distributed,,,,Y,,,,,,,,,,,2009-07-31 00:00:00,,,ArvinMeritor,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.
3363,,WARN,2009-09-28 00:00:00,Closure,Unknown if WARN was distributed,,,,Y,,,,,,,,,,,2009-07-31 00:00:00,,,ArvinMeritor,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.
336510,,WARN,2009-09-24 00:00:00,Layoff,,,,,Y,,95,,,,,,,,,2009-11-20 00:00:00,,,Progress Rail Raceland Corp.,,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Production laborers
3363,,WARN,2009-09-21 00:00:00,Closure,,,,,Y,,15,,,,,,,,,11/20/2009 - 11/27/2009,,,ArvinMeritor,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.
,,WARN,2009-09-15 00:00:00,Closure,,,,,N,,88,,,,,,,,,11/30/2009 - 12/14/2009,,,Buckhorn Inc.,,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Production workers
334416,,WARN,2009-09-03 00:00:00,Layoff,,,,,Y,,1,,,,,,,,,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Engineer
334416,,WARN,2009-09-03 00:00:00,Layoff,,,,,Y,,1,,,,,,,,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Engineer
334416,,WARN,2009-09-03 00:00:00,Layoff,,,,,Y,,1,,,,,,,,,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Administrative Assistant
3363,,WARN,2009-08-25 00:00:00,Closure,Unknown if WARN was distributed,,,,Y,,,,,,,,,,,2009-07-31 00:00:00,,,ArvinMeritor,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.
3363,,WARN,2009-08-24 00:00:00,Closure,Unknown if WARN was distributed,,,,Y,,72,,,,,,,,,07/31/2009 - 09/04/2009,,,ArvinMeritor,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.
33261,,WARN,2009-08-07 00:00:00,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Y,,88,,,,,,,,,2009-10-01 00:00:00,,,"Roller Coater, Inc.",,,GRADD,"2604 River Road                    Hawesville, KY ",,,,Production workers
,,WARN,2009-08-06 00:00:00,Closure,,,,,N,,81,,,,,,,,,2009-08-28 00:00:00,,,"Hitachi Cable Indiana, Inc.",,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",,,,Production workers
721110,,WARN,2009-08-05 00:00:00,Closure,"dba, Holiday Inn Airport East",,,,,,60,,,,,,,,,2009-09-30 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Hospitality industry workers
493111,,WARN,2009-08-03 00:00:00,Closure,,,,,,,54,,,,,,,,,2009-09-30 00:00:00,,,Exel,,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",,,,Warehouse workers
333999,,WARN,2009-07-28 00:00:00,Layoff,,,,,,,86,,,,,,,,,08/14/2009 - 10/10/2009,,,Clarcor Air Filtration Products,,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",,,,Priduction workers
3363,,WARN,2009-07-27 00:00:00,Closure,See W.A.R.N.,,,,Y,,83,,,,,,,,,2009-10-02 00:00:00,,,ArvinMeritor,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.
334416,,WARN,2009-07-24 00:00:00,Layoff,,,,,Y,,1,,,,,,,,,2009-09-22 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Accounts Receivable Specialist
3363,,WARN,2009-07-24 00:00:00,Closure,Unknown if WARN was distributed,,,,Y,,83,,,,,,,,,07/31/2009 - 09/04/2009,,,ArvinMeritor,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.
334416,,WARN,2009-07-20 00:00:00,Layoff,,,,,Y,,1,,,,,,,,,2009-09-07 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Design Engineer
312229,,WARN,2009-07-17 00:00:00,Partial Closure,,,,,Y,,75,,,,,,,,,2009-09-17 00:00:00,,,National Tobacco,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Tobacco workers
3363,,WARN,2009-07-09 00:00:00,Closure,Unknown if WARN was distributed,,,,Y,,88,,,,,,,,,07/31/2009 - 09/04/2009,,,ArvinMeritor,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.
3363,,WARN,2009-07-08 00:00:00,Closure,,,,,Y,,95,,,,,,,,,2009-09-18 00:00:00,,,ArvinMeritor,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.
