Location,Comments,NAICS,Employees,County/Counties,Company Contact,NEG,Closure or Layoff?,SIC,Workforce Area,Congressional ,NAICS/SIC,NAICS Code,Affected Occupations,Closure/Layoff,County: Local  Name,Company Address,Local Area,Union,Notice URL,Notice Link,Region,Trade,Company Name,Source,Industry,Affected Occupation,Projected Dates,NAFTA/Trade,County,Projected Date,Date Received
"390 Community Drive       Henderson, KY 42420",,,152,,,,,,Green River,,325211,,See WARN,?,,,,N,,,,N,"Atlantis Plastics, Inc.",WARN,,,On or around 10/31/2008,,,,2008-08-19 00:00:00
"390 Community Drive       Henderson, KY 42420",,,152,,,,,,Green River,,326199,,See WARN,?,,,,N,,,,N,"Atlantis Plastics, Inc.",WARN,All other plastic Mfg.,,On or around 10/31/2008,,,,2008-08-19 00:00:00
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,57,,,,,,Greater Louisville,,336399,,See WARN,Layoff,,,,Y,,,,N,Martinrea  ,Layoff notice,All other motor vehicle parts Mfg.,,2008-10-01 00:00:00,,,,2008-08-08 00:00:00
"3710 HWY 60 East                Morganfield, KY",,,,,,,,,Green River,,,,See WARN,Layoff,,,,N,,,,N,Rayloc,WARN,,,10/13/2008 - 10/31/2008,,,,2008-08-07 00:00:00
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,57,,,,,,Greater Louisville,,,,See WARN,Layoff,,,,Y,,,,N,Martinrea,WARN,,,2008-10-01 00:00:00,,,,2008-08-01 00:00:00
"84 Industrial Park               Hager Hill, KY ",,,48,,,,,,EKCEP,,332913,,See WARN,Closure,,,,N,,,,N,American Standard Brands,WARN,Plumbing fixture fittings and trim,,10/01/2008 - 10/15/2008,,,,2008-08-01 00:00:00
"1150 Mayde Road               Berea, KY 40403",,,51,,,,,,Bluegrass,,339999,,See WARN,Closure,,,,N,,,,N,Panasonic Motor Company,WARN,All other miscellaneous Mfg.,,09/30/2008 - 03/31/2009,,,,2008-07-18 00:00:00
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,,85,,,,,,Greater Louisville,,336399,,See WARN,Layoff,,,,Y,,,,N,"Dakkota Integrated Systems, LLC",Company notice,All other motor vehicle parts Mfg.,,On or around 07/14/2008 & 07/27/2008,,,,2008-07-18 00:00:00
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,106,,,,,,Greater Louisville,,621610,,See WARN,Layoff,,,,?,,,,N,Walgreens                                              OptionCare Home Care,WARN,Home healthcare agencies,,"10/06/2008, 11/03/2008, 12/03/2008",,,,2008-07-18 00:00:00
"1150 Mayde Road               Berea, KY 40403",,,51,,,,,,Bluegrass,,339999,,See WARN,Closure,,,,N,,,,,Panasonic Motor Company,WARN,,,2008-09-30 00:00:00,,,,2008-07-18 00:00:00
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,260,,,,,,Lincoln Trail,,423120,,,Layoff,,,,N,,,,?,Dana Holding Corporation,Company Representative,New Motor Vehicle Part Merchant WHSLE,,2008-07-21 00:00:00,,,,2008-07-15 00:00:00
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,?,,,,,,Greater Louisville & Northern Kentucky,,481111,,See WARN,Layoff,,,,N,,,,N,Republic Airways Holdings,WARN,Scheduled passenger air transportation,,09/10/208,,,,2008-07-14 00:00:00
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,,450 +/-,,,,,,Statewide,,44814,,,Closure,,,,N,,,,?,"Dawahare's of Lexington, LLC",Company Representative,Family clothing stores,,?,,,,2008-07-07 00:00:00
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,114 +/-,,,,,,Greater Louisville,,336399,,See WARN,Layoff,,,,Y,,,,N,"Johnson Controls, Inc.",WARN,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,,,,2008-07-07 00:00:00
"5114 Crittenden Drive Louisville, Kentucky ",,,104,,,,,,Greater Louisville,,488210,,?,Layoff,,,,Y,,,,?,RCS Transportation LLC,WARN,Support activites for rail transport,,2008-08-01 00:00:00,,,,2008-06-30 00:00:00
"1101 Corporate Drive        Springfield, KY 40069",,,140,,,,,,Lincoln Trail,,326299,,All,Closure,,,,N,,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,All other rubber products mfg.; brake lining mfg.,,2008-08-31 00:00:00,,,,2008-06-30 00:00:00
"6709 Grade Lance          Louisville, KY 40213",,,73,,,,,,Greater Louisville,,4842,,See WARN,Layoff,,,,Y,,,,?,"Allied Automotive Group (Allied Systems, LTD.)",WARN,Specialized freight trucking,,2008-08-25 00:00:00,,,,2008-06-25 00:00:00
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,87,,,,,,West Kentucky,,336212,,See WARN,Closure,,,,N,,,,N,"Benson International, LLC",WARN,Truck trailer mfg.,,2008-08-07 00:00:00,,,,2008-06-09 00:00:00
"2125 Lake Jericho          Smithville, Kentucky 40068",,,60,,,,,,Greater Louisville,,,,,Closure,,,,,,,,?,CA Gardiner Veneer,,Manuifacturing,,,,,,2008-06-06 00:00:00
"One Executive Blvd.          Owensboro, KY 42301",,,72,,,,,,Green River,,,,See WARN,,,,,N,,,,N,"Minnesota/Owensboro Executive Inn, LLC",WARN,Accommodation and food services,,2008-06-09 00:00:00,,,,2008-06-06 00:00:00
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,78,,,,,,Bluegrass,,444110,,All,Closure,,,,N,,,,?,The Home Depot,WARN,Home centers,,2008-08-05 00:00:00,,,,2008-06-04 00:00:00
"400 Ring Road                      Elizabethtown, KY 42701",,,79,,,,,,Lincoln Trail,,522320,,See WARN,Layoff,,,,N,,,,N,Fort Knox National Company,WARN,"Financial transactions processing, reserve, and clearinghouse activities",,2008-08-01 00:00:00,,,,2008-06-03 00:00:00
"7301 Distribution Drive    Louisville, KY 40258",,,178,,,,,,Greater Louisville,,,,See WARN,Closure,,,,N,,,,?,"D-J, Inc. dba Nypro Kentucky",WARN,Plastics and rubber mfg.,,07/28/2008 - 09/30/2008,,,,2008-05-30 00:00:00
"2000 Fern Valley Road      Louisville, KY 40213",,,756,,,,,,Greater Louisville,,336112,,See WARN,Layoff,,,,N,,,,N,Ford Motor Company                   Louisville Assembly Plant,WARN,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,,,2008-05-23 00:00:00
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N/A,,,,,,Bluegrass,,444110,,Location positions,Closure,,,,N,,,,?,Home Depot,CED                                   DWES Staff,Home centers,,,,,,2008-05-01 00:00:00
"2000 Stanley Gault PKWY Louisville, KY 40223",,,124,,,,,,Greater Louisville,,,,,Layoff,,,,Y,,,,N,Lear Corporation,WARN,,,2008-06-19 00:00:00,,,,2008-04-30 00:00:00
"Route 23                                 Ashland, KY 41101",See WARN,,50 +/-,,,,,,TENCO,,331111,,See WARN,Layoff,,,,N,,,,N,Johnson Controls @ AK Steel,WARN,Iron and steel mills,,2008-06-18 00:00:00,,,,2008-04-25 00:00:00
"636 Holt Drive                      Scottsville, KY",,,220 +/-,,,,,,Barren River,,,,,Closure,,,,N,,,,?,A.O. Smith,WARN,,,06/14/2008 - 06/28/2008,,,,2008-04-15 00:00:00
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,100 + ,,,,,,Barren River,,334419,,See WARN,,,,,N,,,,N,Sumitomo Electric Wiring System,WARN/CED,Electronic equipment and supplies - MFRS,,2008-06-01 00:00:00,,,,2008-04-01 00:00:00
"11900 Westport Road        Louisville, KY 40245",,,191,,,,,,Greater Louisville,,488210,,See WARN,Layoff,,,,Y,,,,N,RCS Transportation LLC,WARN,Support activites for rail transport,,2008-05-31 00:00:00,,,,2008-03-31 00:00:00
"1430 S. 13th St.               Louisville, Kentucky 40232",,,105,,,,,,Greater Louisville,,331319,,All,Closure,,,,N,,,,?,Novelis Corp.,CED,Other aluminum rolling and drawing,,2008-06-01 00:00:00,,,,2008-03-28 00:00:00
"1320 W. Main Street          Glasgow, KY 42141",,,100,,,,,,Barren River,,336399,,,Layoff,,,,N,,,,Y,DANA  ,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,,On or around 05/31/2008,,,,2008-03-24 00:00:00
"11000 Electron Drive      Jeffersontown, KY 40299",,,89 +/-,,,,,,Greater Louisville,,,,All,,,,,N,,,,?,"Dillard's, Inc. ",WARN,,,2008-05-02 00:00:00,,,,2008-03-07 00:00:00
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,15,,,,,,Bluegrass,,,,See WARN,Layoff,,,,N,,,,N,"SkyWest Airlines, Inc.",WARN,Airline,,2008-06-01 00:00:00,,,,2008-02-15 00:00:00
"6901 Riverport Drive   Louisville, Kentucky 40258",,,91,,,,,,Greater Louisville,,315223,,See WARN,Layoff,,,,N,,,,?,The Apparel Group LTD,WARN,"Men's shirt, ex. Work shirt mfg.",,2008-05-02 00:00:00,,,,2008-02-08 00:00:00
"2001 US 421 South              Frankfort, KY 40601",,,3 +/-,,,,,,Bluegrass,,336211,,See WARN,Layoff,,,,N,,,,?,Bendix,WARN,Vehicle body manufacturing,,2008-03-31 00:00:00,,,,2008-01-31 00:00:00
"4242 Camp Ground Road Louisville, KY 40216",,,223,,,,,,Greater Louisville,,325998,,See WARN,Closure,,,,Y,,,,? ,DuPont Performance Elastomer,WARN,Other miscellaneous chemicals mfg.,,12/31/2007 - 02/2008,,,,2008-01-25 00:00:00
"315 East Broadway          Louisville, KY 40202",,,91,,,,,,Greater Louisville,,62139,,,,,,,N,,,,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,Healthcare,,2008-03-16 00:00:00,,,,2008-01-18 00:00:00
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,121 +/-,,,,,,Bluegrass,,,,All,,,,,N,,,,?,"Dillard's, Inc. ",WARN,,,2008-03-16 00:00:00,,,,2008-01-17 00:00:00
"12410 Hanson Road         Slaughters, KY 42456",,,108,,,,,,Green River,,,,,,,,,N,,,,?,"KMMC, LLC dba Vision No. 9 Mine",WARN,,,2008-01-11 00:00:00,,,,2008-01-17 00:00:00
"110 North First Street       Central City, KY 42330",,,57,,,,,,Western Kentucky,,,,,Closure,,,,N,,,,?,"CDG Management, LLC",WARN,,,2008-01-19 00:00:00,,,,2008-01-17 00:00:00
"6870 HWY 42 East                Ghent, KY 41045",,,95,,,,,,Northern Kentucky,,327992,,,Closure,,,,,,,,,MultiServ - A HARSCO Company,WARN,Ground or treated mineral and earths,,2008-03-14 00:00:00,,,,2008-01-16 00:00:00
"2000 Fern Valley Road      Louisville, KY 40213",,,756,,,,,,Greater Louisville,,336112,,See WARN,,,,,Y,,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,148,,,,,,TENCO,,31252,,,Closure,,,,,,,,,Cintas,,Work pants,,2009-01-31 00:00:00,,,,
"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,,,,,,Lincoln Trail,,336399,,,Closure,,,,N,,,,,Intertec,WARN,All other motor vehicle parts mfg. ,,01/02/2009 - 05/01/2009,,,,2008-10-29 00:00:00
"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",333922,200,,,,,,Bluegrass,,,,Production workers,Closure,,,,N,,,,,FKI Logistex,WARN,,,01/01/2010 - 09/30/2010,,,,2009-12-17 00:00:00
"1515 Mercer Road                Lexington, KY 40511-1080",,333415,70,,,,,,Bluegrass,,,,See W.A.R.N.,Layoff,,,,Y,,,,,TRANE                                                         Climate Solutions,WARN,,,2010-03-31 00:00:00,,,,2009-12-10 00:00:00
"702 Happy Valley Rd.         Glasgow, KY 42141",,,30,,,,,,Barren River,,,,Distribution center workers,Closure,,,,,,,,,Carhartt,WARN,,,2010-03-12 00:00:00,,,,2009-12-07 00:00:00
"40 Aberdeen Drive              Glasgow, KY 42141",,,64,,,,,,Barren River,,,,Distribution center workers,Closure,,,,,,,,,Carhartt,WARN,,,2010-03-12 00:00:00,,,,2009-12-07 00:00:00
"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,86,,,,,,Greater Louisville,,,,See W.A.R.N.,Closure,,,,,,,,,Exel,WARN,,,2010-01-31 00:00:00,,,,2009-11-26 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,3363,41,,,,,,Northern Kentucky,,,,See W.A.R.N.,Closure,,,,Y,,,,,ArvinMeritor,WARN,,,2009-07-31 00:00:00,,,,2009-11-23 00:00:00
"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,202,,,,,,Bluegrass,,,,Priduction workers,Closure,,,,N,,,,,Red Wing Shoes,WARN,,,2010-02-28 00:00:00,,,,2009-11-20 00:00:00
"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",561422,36,,,,,,EKCEP,,,,Telemarketers,Closure,,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,,2009-11-22 00:00:00,,,,2009-11-17 00:00:00
"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,13,,,,,,Bluegrass,,,,Production workers,Closure,,,,,,,,,Modine Manufacturing Company,WARN,,,2010-01-08 00:00:00,,,,2009-11-09 00:00:00
"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,180,,,,,,GRADD,,,,Production workers,Layoff,,,,,,,,,"Daramic, LLC",WARN,,,2010-01-03 00:00:00,,,,2009-11-09 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,3363,8,,,,,,Northern Kentucky,,,,See W.A.R.N.,Closure,,,,N,,,,,ArvinMeritor,WARN,,,2009-12-31 00:00:00,,,,2009-11-02 00:00:00
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,5,,,,,,Greater Louisville,,,,See W.A.R.N.,Layoff,,,,N,,,,,National Tobacco,WARN,,,2009-12-31 00:00:00,,,,2009-10-30 00:00:00
"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,160,,,,,,Bluegrass,,,,Production laborers,Layoff,,,,,,,,,GECOM Corporation,WARN,,,2009-12-15 00:00:00,,,,2009-10-21 00:00:00
"1801 Watergap Road             Prestonsburg, KY 41653",,212112,225,,,,,,EKCEP,,,,Coal mining occupations,Layoff,,,,,,,,,"Miller Bros. Coal, LLC",WARN,,,12/26/2009 - 01/08/2010,,,,2009-10-20 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,5,,,,,,Bluegrass,,,,See W.A.R.N.,Layoff,,,,Y,,,,,Kuhlman Elctric Corporation,WARN,,,2010-06-01 00:00:00,,,,2009-10-15 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,1,,,,,,Bluegrass,,,,See W.A.R.N.,Layoff,,,,Y,,,,,Kuhlman Elctric Corporation,WARN,,,2010-01-01 00:00:00,,,,2009-10-15 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,3,,,,,,Bluegrass,,,,Customer service representative - power,Layoff,,,,Y,,,,,Kuhlman Elctric Corporation,WARN,,,2010-04-01 00:00:00,,,,2009-10-15 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2,,,,,,Bluegrass,,,,"Proposal engineer, market and load planning anayst",Layoff,,,,Y,,,,,Kuhlman Elctric Corporation,WARN,,,2010-05-03 00:00:00,,,,2009-10-15 00:00:00
"12209 Chandler Drive           Walton, KY 41094",,336360,68,,,,,,Northern Kentucky,,,,See W.A.R.N.,Closure,,,,N,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,,06/21/2010 - 07/04/2010,,,,2009-10-14 00:00:00
"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,332510,160,,,,,,Bluegrass,,,,Production laborers,Layoff,,,,,,,,,GECOM Corporation,WARN,,,2009-03-30 00:00:00,,,,2009-10-14 00:00:00
"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,144,,,,,,Green River,,,,Production workers,Closure,,,,Y,,,,,The HON Company,WARN,,,2009-12-11 00:00:00,,,,2009-10-13 00:00:00
"7435 Industrial Road             Florence, KY 41042",,332322,63,,,,,,Northern Kentucky,,,,Sheet metal fabrication,Closure,,,,Y,,,,,Mestek Inc. ,WARN,,,2009-11-16 00:00:00,,,,2009-10-01 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,1,,,,,,Bluegrass,,,,Administrative Assistant,Layoff,,,,Y,,,,,Kuhlman Elctric Corporation,WARN,,,2010-01-01 00:00:00,,,,2009-09-30 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2,,,,,,Bluegrass,,,,"Human Resource Director, Safety Manager",Layoff,,,,Y,,,,,Kuhlman Elctric Corporation,WARN,,,2010-01-18 00:00:00,,,,2009-09-30 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,3,,,,,,Bluegrass,,,,See W.A.R.N.,Layoff,,,,Y,,,,,Kuhlman Elctric Corporation,WARN,,,2010-03-01 00:00:00,,,,2009-09-30 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,2,,,,,,Bluegrass,,,,See W.A.R.N.,Layoff,,,,Y,,,,,Kuhlman Elctric Corporation,WARN,,,2010-04-01 00:00:00,,,,2009-09-30 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,3363,,,,,,,Northern Kentucky,,,,See W.A.R.N.,Closure,,,,Y,,,,,ArvinMeritor,WARN,,,2009-07-31 00:00:00,,,,2009-09-28 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,3363,,,,,,,Northern Kentucky,,,,See W.A.R.N.,Closure,,,,Y,,,,,ArvinMeritor,WARN,,,2009-07-31 00:00:00,,,,2009-09-28 00:00:00
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,95,,,,,,TENCO,,,,Production laborers,Layoff,,,,Y,,,,,Progress Rail Raceland Corp.,WARN,,,2009-11-20 00:00:00,,,,2009-09-24 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,3363,15,,,,,,Northern Kentucky,,,,See W.A.R.N.,Closure,,,,Y,,,,,ArvinMeritor,WARN,,,11/20/2009 - 11/27/2009,,,,2009-09-21 00:00:00
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,88,,,,,,Greater Louisville,,,,Production workers,Closure,,,,N,,,,,Buckhorn Inc.,WARN,,,11/30/2009 - 12/14/2009,,,,2009-09-15 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,1,,,,,,Bluegrass,,,,Senior Engineer,Layoff,,,,Y,,,,,Kuhlman Elctric Corporation,WARN,,,2009-11-02 00:00:00,,,,2009-09-03 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,1,,,,,,Bluegrass,,,,Senior Engineer,Layoff,,,,Y,,,,,Kuhlman Elctric Corporation,WARN,,,2010-01-01 00:00:00,,,,2009-09-03 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,1,,,,,,Bluegrass,,,,Senior Administrative Assistant,Layoff,,,,Y,,,,,Kuhlman Elctric Corporation,WARN,,,2009-11-02 00:00:00,,,,2009-09-03 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,3363,,,,,,,Northern Kentucky,,,,See W.A.R.N.,Closure,,,,Y,,,,,ArvinMeritor,WARN,,,2009-07-31 00:00:00,,,,2009-08-25 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,3363,72,,,,,,Northern Kentucky,,,,See W.A.R.N.,Closure,,,,Y,,,,,ArvinMeritor,WARN,,,07/31/2009 - 09/04/2009,,,,2009-08-24 00:00:00
"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,88,,,,,,GRADD,,,,Production workers,Layoff,,,,Y,,,,,"Roller Coater, Inc.",WARN,,,2009-10-01 00:00:00,,,,2009-08-07 00:00:00
"223 Progress Drive              Russell Springs, KY 42642",,,81,,,,,,Cumberlands,,,,Production workers,Closure,,,,N,,,,,"Hitachi Cable Indiana, Inc.",WARN,,,2009-08-28 00:00:00,,,,2009-08-06 00:00:00
"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",721110,60,,,,,,Greater Louisville,,,,Hospitality industry workers,Closure,,,,,,,,,"Gardiner Point Innkeepers, Inc.",WARN,,,2009-09-30 00:00:00,,,,2009-08-05 00:00:00
"1100 Burlington Pike          Florence, KY 41042",,493111,54,,,,,,Northern Kentucky,,,,Warehouse workers,Closure,,,,,,,,,Exel,WARN,,,2009-09-30 00:00:00,,,,2009-08-03 00:00:00
"901 New Columbia Road  Campbellsville, KY",,333999,86,,,,,,Cumberlands,,,,Priduction workers,Layoff,,,,,,,,,Clarcor Air Filtration Products,WARN,,,08/14/2009 - 10/10/2009,,,,2009-07-28 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,83,,,,,,Northern Kentucky,,,,See W.A.R.N.,Closure,,,,Y,,,,,ArvinMeritor,WARN,,,2009-10-02 00:00:00,,,,2009-07-27 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,1,,,,,,Bluegrass,,,,Accounts Receivable Specialist,Layoff,,,,Y,,,,,Kuhlman Elctric Corporation,WARN,,,2009-09-22 00:00:00,,,,2009-07-24 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,3363,83,,,,,,Northern Kentucky,,,,See W.A.R.N.,Closure,,,,Y,,,,,ArvinMeritor,WARN,,,07/31/2009 - 09/04/2009,,,,2009-07-24 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,1,,,,,,Bluegrass,,,,Design Engineer,Layoff,,,,Y,,,,,Kuhlman Elctric Corporation,WARN,,,2009-09-07 00:00:00,,,,2009-07-20 00:00:00
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,75,,,,,,Greater Louisville,,,,Tobacco workers,Partial Closure,,,,Y,,,,,National Tobacco,WARN,,,2009-09-17 00:00:00,,,,2009-07-17 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,3363,88,,,,,,Northern Kentucky,,,,See W.A.R.N.,Closure,,,,Y,,,,,ArvinMeritor,WARN,,,07/31/2009 - 09/04/2009,,,,2009-07-09 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,3363,95,,,,,,Northern Kentucky,,,,See W.A.R.N.,Closure,,,,Y,,,,,ArvinMeritor,WARN,,,2009-09-18 00:00:00,,,,2009-07-08 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,3363,88,,,,,,Northern Kentucky,,,,See W.A.R.N.,Closure,,,,Y,,,,,ArvinMeritor,WARN,,,2009-09-11 00:00:00,,,,2009-07-08 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,3363,88,,,,,,Northern Kentucky,,,,See W.A.R.N.,Closure,,,,Y,,,,,ArvinMeritor,WARN,,,2009-09-11 00:00:00,,,,2009-07-08 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,105,,,,,,Northern Kentucky,,,,See W.A.R.N.,Closure,,,,Y,,,,,ArvinMeritor,WARN,,,2009-05-15 00:00:00,,,,2009-06-23 00:00:00
"4014 Bells Lane                     Louisville, KY 40221",,3261,55 +/-,,,,,,Greater Louisville,,,,Plastics production workers,Layoff,,,,Y,,,,,Occidental Chemical Corporation (OxyChem),WARN,,,2009-08-17 00:00:00,,,,2009-06-16 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,3363,1,,,,,,Northern Kentucky,,,,See W.A.R.N.,Closure,,,,,,,,,ArvinMeritor,WARN,,,2009-08-07 00:00:00,,,,2009-06-01 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,3363,1,,,,,,Northern Kentucky,,,,Production supervisor,Closure,,,,,,,,,ArvinMeritor,WARN,,,2009-08-07 00:00:00,,,,2009-06-01 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,334416,11,,,,,,Bluegrass,,,,Priduction workers,Layoff,,,,Y,,,,,Kuhlman Elctric Corporation,WARN,,,2009-08-03 00:00:00,,,,2009-05-28 00:00:00
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,262,,,,,,Greater Louisville,,,,See W.A.R.N.,Closure,,,,Y,,,,,Martinrea International Inc.,WARN,,,2009-07-31 00:00:00,,,,2009-05-27 00:00:00
"1105 Eastland Drive              Lexington, KY 40505",,333120,117,,,,,,Bluegrass,,,,See W.A.R.N.,Closure,,,,,,,,,Komatsu Renam North America,WARN,,,09/30/09 +/-,,,,2009-05-20 00:00:00
"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,213113,,,,,,,TENCO,,,,Coal mining support activities,Closure,,,,N,,,,,"Appalachian Fuels, LLC",WARN,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00
"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,213113,,,,,,,TENCO/EKCEP,,,,Coal mining support activities,Closure,,,,N,,,,,"Appalachian Fuels, LLC",WARN,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,3363,158,,,,,,Northern Kentucky,,,,See W.A.R.N.,Closure,,,,Y,,,,,ArvinMeritor,WARN,,,2009-07-31 00:00:00,,,,2009-05-15 00:00:00
"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,561422,16,,,,,,West Kentucky,,,,Telemarketers,Closure,,,,,,,,,CDG Management ,WARN,,,2009-05-29 00:00:00,,,,2009-05-15 00:00:00
"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",212312,48 +/-,,,,,,Northern Kentucky,,,,See W.A.R.N.,Layoff,,,,,,,,,Carmeuse Lime and Stone,WARN,,,2009-05-08 00:00:00,,,,2009-05-15 00:00:00
"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",331111,750,,,,,,TENCO,,,,Iron and steel mill workers,Layoff,,,,Y,,,,,AK Steel Corporation,WARN,,,07/28/2009 - 08/11/2009,,,,2009-05-13 00:00:00
"P.O. Box 130                           Mayra, KY 41549",,21211,58,,,,,,EKCEP,,,,Underground coal mining occupations,Layoff,,,,,,,,,Premier Elkhorn Coal Company,WARN,,,,,,,2009-05-08 00:00:00
