Comments,County/Counties,Projected Dates,Location,Local Area,Company Contact,Union,Employees,Closure/Layoff,Trade,Affected Occupation,Company Name,Source,NAICS,Region,Affected Occupations,Closure or Layoff?,Notice Link,NAICS/SIC,NEG,SIC,County: Local  Name,Congressional ,NAICS Code,Date Received,Workforce Area,County,Notice URL,Industry,Projected Date,Company Address,NAFTA/Trade
,,2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,47,Layoff,N,,"Miartinrea Heavy Stamping, Inc.",WARN,,,See WARN,,,336399,,,,,,2008-09-05 00:00:00,Greater Louisville,,,All other motor vehicle parts,,,
,,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,N,595,Layoff,N,,TFE Logistics Group,WARN,,,See WARN,,,561320,,,,,,2008-08-27 00:00:00,Northern Kentucky,,,,,,
,,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,N,75,Closure,,,"CDG Management, LLC",WARN,,,See WARN,,,,,,,,,2008-08-22 00:00:00,EKCEP,,,,,,
,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,,N,152,?,N,,"Atlantis Plastics, Inc.",WARN,,,See WARN,,,325211,,,,,,2008-08-19 00:00:00,Green River,,,,,,
,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,,N,152,?,N,,"Atlantis Plastics, Inc.",WARN,,,See WARN,,,326199,,,,,,2008-08-19 00:00:00,Green River,,,All other plastic Mfg.,,,
,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,57,Layoff,N,,Martinrea  ,Layoff notice,,,See WARN,,,336399,,,,,,2008-08-08 00:00:00,Greater Louisville,,,All other motor vehicle parts Mfg.,,,
,,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",,,N,,Layoff,N,,Rayloc,WARN,,,See WARN,,,,,,,,,2008-08-07 00:00:00,Green River,,,,,,
,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,57,Layoff,N,,Martinrea,WARN,,,See WARN,,,,,,,,,2008-08-01 00:00:00,Greater Louisville,,,,,,
,,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",,,N,48,Closure,N,,American Standard Brands,WARN,,,See WARN,,,332913,,,,,,2008-08-01 00:00:00,EKCEP,,,Plumbing fixture fittings and trim,,,
,,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",,,N,51,Closure,N,,Panasonic Motor Company,WARN,,,See WARN,,,339999,,,,,,2008-07-18 00:00:00,Bluegrass,,,All other miscellaneous Mfg.,,,
Those laid off maybe offered recall in 6 months.,,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Y,85,Layoff,N,,"Dakkota Integrated Systems, LLC",Company notice,,,See WARN,,,336399,,,,,,2008-07-18 00:00:00,Greater Louisville,,,All other motor vehicle parts Mfg.,,,
,,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,?,106,Layoff,N,,Walgreens                                              OptionCare Home Care,WARN,,,See WARN,,,621610,,,,,,2008-07-18 00:00:00,Greater Louisville,,,Home healthcare agencies,,,
,,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,N,51,Closure,,,Panasonic Motor Company,WARN,,,See WARN,,,339999,,,,,,2008-07-18 00:00:00,Bluegrass,,,,,,
,,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,N,260,Layoff,?,,Dana Holding Corporation,Company Representative,,,,,,423120,,,,,,2008-07-15 00:00:00,Lincoln Trail,,,New Motor Vehicle Part Merchant WHSLE,,,
,,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,N,?,Layoff,N,,Republic Airways Holdings,WARN,,,See WARN,,,481111,,,,,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,,Scheduled passenger air transportation,,,
31 locations closing,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,N,450 +/-,Closure,?,,"Dawahare's of Lexington, LLC",Company Representative,,,,,,44814,,,,,,2008-07-07 00:00:00,Statewide,,,Family clothing stores,,,
,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Y,114 +/-,Layoff,N,,"Johnson Controls, Inc.",WARN,,,See WARN,,,336399,,,,,,2008-07-07 00:00:00,Greater Louisville,,,All other motor vehicle parts Mfg.,,,
,,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,Y,104,Layoff,?,,RCS Transportation LLC,WARN,,,?,,,488210,,,,,,2008-06-30 00:00:00,Greater Louisville,,,Support activites for rail transport,,,
,,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,N,140,Closure,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,,All,,,326299,,,,,,2008-06-30 00:00:00,Lincoln Trail,,,All other rubber products mfg.; brake lining mfg.,,,
,,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,Y,73,Layoff,?,,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,,See WARN,,,4842,,,,,,2008-06-25 00:00:00,Greater Louisville,,,Specialized freight trucking,,,
,,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,N,87,Closure,N,,"Benson International, LLC",WARN,,,See WARN,,,336212,,,,,,2008-06-09 00:00:00,West Kentucky,,,Truck trailer mfg.,,,
,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,Closure,?,,CA Gardiner Veneer,,,,,,,,,,,,,2008-06-06 00:00:00,Greater Louisville,,,Manuifacturing,,,
,,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,N,72,,N,,"Minnesota/Owensboro Executive Inn, LLC",WARN,,,See WARN,,,,,,,,,2008-06-06 00:00:00,Green River,,,Accommodation and food services,,,
,,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,78,Closure,?,,The Home Depot,WARN,,,All,,,444110,,,,,,2008-06-04 00:00:00,Bluegrass,,,Home centers,,,
,,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,N,79,Layoff,N,,Fort Knox National Company,WARN,,,See WARN,,,522320,,,,,,2008-06-03 00:00:00,Lincoln Trail,,,"Financial transactions processing, reserve, and clearinghouse activities",,,
,,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,,N,178,Closure,?,,"D-J, Inc. dba Nypro Kentucky",WARN,,,See WARN,,,,,,,,,2008-05-30 00:00:00,Greater Louisville,,,Plastics and rubber mfg.,,,
,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,N,756,Layoff,N,,Ford Motor Company                   Louisville Assembly Plant,WARN,,,See WARN,,,336112,,,,,,2008-05-23 00:00:00,Greater Louisville,,,Light truck and utility vehicle mfg.,,,
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,N/A,Closure,?,,Home Depot,CED                                   DWES Staff,,,Location positions,,,444110,,,,,,2008-05-01 00:00:00,Bluegrass,,,Home centers,,,
,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Y,124,Layoff,N,,Lear Corporation,WARN,,,,,,,,,,,,2008-04-30 00:00:00,Greater Louisville,,,,,,
See WARN,,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",,,N,50 +/-,Layoff,N,,Johnson Controls @ AK Steel,WARN,,,See WARN,,,331111,,,,,,2008-04-25 00:00:00,TENCO,,,Iron and steel mills,,,
,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,,N,220 +/-,Closure,?,,A.O. Smith,WARN,,,,,,,,,,,,2008-04-15 00:00:00,Barren River,,,,,,
,,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,100 + ,,N,,Sumitomo Electric Wiring System,WARN/CED,,,See WARN,,,334419,,,,,,2008-04-01 00:00:00,Barren River,,,Electronic equipment and supplies - MFRS,,,
,,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,Y,191,Layoff,N,,RCS Transportation LLC,WARN,,,See WARN,,,488210,,,,,,2008-03-31 00:00:00,Greater Louisville,,,Support activites for rail transport,,,
,,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,N,105,Closure,?,,Novelis Corp.,CED,,,All,,,331319,,,,,,2008-03-28 00:00:00,Greater Louisville,,,Other aluminum rolling and drawing,,,
,,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,,N,100,Layoff,Y,,DANA  ,WARN                    OET Office Manger,,,,,,336399,,,,,,2008-03-24 00:00:00,Barren River,,,All other motor vehicle parts Mfg.,,,
,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,N,89 +/-,,?,,"Dillard's, Inc. ",WARN,,,All,,,,,,,,,2008-03-07 00:00:00,Greater Louisville,,,,,,
,,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,15,Layoff,N,,"SkyWest Airlines, Inc.",WARN,,,See WARN,,,,,,,,,2008-02-15 00:00:00,Bluegrass,,,Airline,,,
,,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,N,91,Layoff,?,,The Apparel Group LTD,WARN,,,See WARN,,,315223,,,,,,2008-02-08 00:00:00,Greater Louisville,,,"Men's shirt, ex. Work shirt mfg.",,,
,,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,N,3 +/-,Layoff,?,,Bendix,WARN,,,See WARN,,,336211,,,,,,2008-01-31 00:00:00,Bluegrass,,,Vehicle body manufacturing,,,
,,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,,Y,223,Closure,? ,,DuPont Performance Elastomer,WARN,,,See WARN,,,325998,,,,,,2008-01-25 00:00:00,Greater Louisville,,,Other miscellaneous chemicals mfg.,,,
,,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,,N,91,,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,,,,,62139,,,,,,2008-01-18 00:00:00,Greater Louisville,,,Healthcare,,,
,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,N,121 +/-,,?,,"Dillard's, Inc. ",WARN,,,All,,,,,,,,,2008-01-17 00:00:00,Bluegrass,,,,,,
,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,N,108,,?,,"KMMC, LLC dba Vision No. 9 Mine",WARN,,,,,,,,,,,,2008-01-17 00:00:00,Green River,,,,,,
,,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,,N,57,Closure,?,,"CDG Management, LLC",WARN,,,,,,,,,,,,2008-01-17 00:00:00,Western Kentucky,,,,,,
,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,95,Closure,,,MultiServ - A HARSCO Company,WARN,,,,,,327992,,,,,,2008-01-16 00:00:00,Northern Kentucky,,,Ground or treated mineral and earths,,,
,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,Y,756,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,,See WARN,,,336112,,,,,,,Greater Louisville,,,Light truck and utility vehicle mfg.,,,
,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,148,Closure,,,Cintas,,,,,,,31252,,,,,,,TENCO,,,Work pants,,,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",,,N,157,Closure,,,Intertec,WARN,,,,,,336399,,,,,,2008-10-29 00:00:00,Lincoln Trail,,,All other motor vehicle parts mfg. ,,,
"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",,,N,200,Closure,,,FKI Logistex,WARN,333922,,Production workers,,,,,,,,,2009-12-17 00:00:00,Bluegrass,,,,,,
,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,Y,70,Layoff,,,TRANE                                                         Climate Solutions,WARN,333415,,See W.A.R.N.,,,,,,,,,2009-12-10 00:00:00,Bluegrass,,,,,,
,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,30,Closure,,,Carhartt,WARN,,,Distribution center workers,,,,,,,,,2009-12-07 00:00:00,Barren River,,,,,,
,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,64,Closure,,,Carhartt,WARN,,,Distribution center workers,,,,,,,,,2009-12-07 00:00:00,Barren River,,,,,,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,,86,Closure,,,Exel,WARN,493111,,See W.A.R.N.,,,,,,,,,2009-11-26 00:00:00,Greater Louisville,,,,,,
Unknown if WARN was distributed,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,41,Closure,,,ArvinMeritor,WARN,3363,,See W.A.R.N.,,,,,,,,,2009-11-23 00:00:00,Northern Kentucky,,,,,,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,N,202,Closure,,,Red Wing Shoes,WARN,316219,,Priduction workers,,,,,,,,,2009-11-20 00:00:00,Bluegrass,,,,,,
"dba, Pikeville Call Center",,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,36,Closure,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,561422,,Telemarketers,,,,,,,,,2009-11-17 00:00:00,EKCEP,,,,,,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,13,Closure,,,Modine Manufacturing Company,WARN,423730,,Production workers,,,,,,,,,2009-11-09 00:00:00,Bluegrass,,,,,,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,180,Layoff,,,"Daramic, LLC",WARN,325211,,Production workers,,,,,,,,,2009-11-09 00:00:00,GRADD,,,,,,
No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,N,8,Closure,,,ArvinMeritor,WARN,3363,,See W.A.R.N.,,,,,,,,,2009-11-02 00:00:00,Northern Kentucky,,,,,,
,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,N,5,Layoff,,,National Tobacco,WARN,312229,,See W.A.R.N.,,,,,,,,,2009-10-30 00:00:00,Greater Louisville,,,,,,
,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,Layoff,,,GECOM Corporation,WARN,332510,,Production laborers,,,,,,,,,2009-10-21 00:00:00,Bluegrass,,,,,,
,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,,,225,Layoff,,,"Miller Bros. Coal, LLC",WARN,212112,,Coal mining occupations,,,,,,,,,2009-10-20 00:00:00,EKCEP,,,,,,
,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,5,Layoff,,,Kuhlman Elctric Corporation,WARN,334416,,See W.A.R.N.,,,,,,,,,2009-10-15 00:00:00,Bluegrass,,,,,,
,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,1,Layoff,,,Kuhlman Elctric Corporation,WARN,334416,,See W.A.R.N.,,,,,,,,,2009-10-15 00:00:00,Bluegrass,,,,,,
,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,3,Layoff,,,Kuhlman Elctric Corporation,WARN,334416,,Customer service representative - power,,,,,,,,,2009-10-15 00:00:00,Bluegrass,,,,,,
,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,2,Layoff,,,Kuhlman Elctric Corporation,WARN,334416,,"Proposal engineer, market and load planning anayst",,,,,,,,,2009-10-15 00:00:00,Bluegrass,,,,,,
,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",,,N,68,Closure,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,336360,,See W.A.R.N.,,,,,,,,,2009-10-14 00:00:00,Northern Kentucky,,,,,,
Unknown if WARN was distributed,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,Layoff,,,GECOM Corporation,WARN,332510,,Production laborers,,,,,,,,,2009-10-14 00:00:00,Bluegrass,,,,,,
,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Y,144,Closure,,,The HON Company,WARN,33721,,Production workers,,,,,,,,,2009-10-13 00:00:00,Green River,,,,,,
,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,Y,63,Closure,,,Mestek Inc. ,WARN,332322,,Sheet metal fabrication,,,,,,,,,2009-10-01 00:00:00,Northern Kentucky,,,,,,
,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,1,Layoff,,,Kuhlman Elctric Corporation,WARN,334416,,Administrative Assistant,,,,,,,,,2009-09-30 00:00:00,Bluegrass,,,,,,
,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,2,Layoff,,,Kuhlman Elctric Corporation,WARN,334416,,"Human Resource Director, Safety Manager",,,,,,,,,2009-09-30 00:00:00,Bluegrass,,,,,,
,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,3,Layoff,,,Kuhlman Elctric Corporation,WARN,334416,,See W.A.R.N.,,,,,,,,,2009-09-30 00:00:00,Bluegrass,,,,,,
,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,2,Layoff,,,Kuhlman Elctric Corporation,WARN,334416,,See W.A.R.N.,,,,,,,,,2009-09-30 00:00:00,Bluegrass,,,,,,
Unknown if WARN was distributed,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,Closure,,,ArvinMeritor,WARN,3363,,See W.A.R.N.,,,,,,,,,2009-09-28 00:00:00,Northern Kentucky,,,,,,
Unknown if WARN was distributed,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,Closure,,,ArvinMeritor,WARN,3363,,See W.A.R.N.,,,,,,,,,2009-09-28 00:00:00,Northern Kentucky,,,,,,
,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Y,95,Layoff,,,Progress Rail Raceland Corp.,WARN,336510,,Production laborers,,,,,,,,,2009-09-24 00:00:00,TENCO,,,,,,
,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,15,Closure,,,ArvinMeritor,WARN,3363,,See W.A.R.N.,,,,,,,,,2009-09-21 00:00:00,Northern Kentucky,,,,,,
,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,N,88,Closure,,,Buckhorn Inc.,WARN,,,Production workers,,,,,,,,,2009-09-15 00:00:00,Greater Louisville,,,,,,
,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,1,Layoff,,,Kuhlman Elctric Corporation,WARN,334416,,Senior Engineer,,,,,,,,,2009-09-03 00:00:00,Bluegrass,,,,,,
,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,1,Layoff,,,Kuhlman Elctric Corporation,WARN,334416,,Senior Engineer,,,,,,,,,2009-09-03 00:00:00,Bluegrass,,,,,,
,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,1,Layoff,,,Kuhlman Elctric Corporation,WARN,334416,,Senior Administrative Assistant,,,,,,,,,2009-09-03 00:00:00,Bluegrass,,,,,,
Unknown if WARN was distributed,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,Closure,,,ArvinMeritor,WARN,3363,,See W.A.R.N.,,,,,,,,,2009-08-25 00:00:00,Northern Kentucky,,,,,,
Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,72,Closure,,,ArvinMeritor,WARN,3363,,See W.A.R.N.,,,,,,,,,2009-08-24 00:00:00,Northern Kentucky,,,,,,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",,,Y,88,Layoff,,,"Roller Coater, Inc.",WARN,33261,,Production workers,,,,,,,,,2009-08-07 00:00:00,GRADD,,,,,,
,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,N,81,Closure,,,"Hitachi Cable Indiana, Inc.",WARN,,,Production workers,,,,,,,,,2009-08-06 00:00:00,Cumberlands,,,,,,
"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,60,Closure,,,"Gardiner Point Innkeepers, Inc.",WARN,721110,,Hospitality industry workers,,,,,,,,,2009-08-05 00:00:00,Greater Louisville,,,,,,
,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,54,Closure,,,Exel,WARN,493111,,Warehouse workers,,,,,,,,,2009-08-03 00:00:00,Northern Kentucky,,,,,,
,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,,,86,Layoff,,,Clarcor Air Filtration Products,WARN,333999,,Priduction workers,,,,,,,,,2009-07-28 00:00:00,Cumberlands,,,,,,
See W.A.R.N.,,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,83,Closure,,,ArvinMeritor,WARN,3363,,See W.A.R.N.,,,,,,,,,2009-07-27 00:00:00,Northern Kentucky,,,,,,
,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,1,Layoff,,,Kuhlman Elctric Corporation,WARN,334416,,Accounts Receivable Specialist,,,,,,,,,2009-07-24 00:00:00,Bluegrass,,,,,,
Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,83,Closure,,,ArvinMeritor,WARN,3363,,See W.A.R.N.,,,,,,,,,2009-07-24 00:00:00,Northern Kentucky,,,,,,
,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,1,Layoff,,,Kuhlman Elctric Corporation,WARN,334416,,Design Engineer,,,,,,,,,2009-07-20 00:00:00,Bluegrass,,,,,,
,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Y,75,Partial Closure,,,National Tobacco,WARN,312229,,Tobacco workers,,,,,,,,,2009-07-17 00:00:00,Greater Louisville,,,,,,
Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,88,Closure,,,ArvinMeritor,WARN,3363,,See W.A.R.N.,,,,,,,,,2009-07-09 00:00:00,Northern Kentucky,,,,,,
,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,95,Closure,,,ArvinMeritor,WARN,3363,,See W.A.R.N.,,,,,,,,,2009-07-08 00:00:00,Northern Kentucky,,,,,,
,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,88,Closure,,,ArvinMeritor,WARN,3363,,See W.A.R.N.,,,,,,,,,2009-07-08 00:00:00,Northern Kentucky,,,,,,
,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,88,Closure,,,ArvinMeritor,WARN,3363,,See W.A.R.N.,,,,,,,,,2009-07-08 00:00:00,Northern Kentucky,,,,,,
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,105,Closure,,,ArvinMeritor,WARN,3363,,See W.A.R.N.,,,,,,,,,2009-06-23 00:00:00,Northern Kentucky,,,,,,
,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,Y,55 +/-,Layoff,,,Occidental Chemical Corporation (OxyChem),WARN,3261,,Plastics production workers,,,,,,,,,2009-06-16 00:00:00,Greater Louisville,,,,,,
,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,Closure,,,ArvinMeritor,WARN,3363,,See W.A.R.N.,,,,,,,,,2009-06-01 00:00:00,Northern Kentucky,,,,,,
,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,Closure,,,ArvinMeritor,WARN,3363,,Production supervisor,,,,,,,,,2009-06-01 00:00:00,Northern Kentucky,,,,,,
Continuation of previous notices,,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,11,Layoff,,,Kuhlman Elctric Corporation,WARN,334416,,Priduction workers,,,,,,,,,2009-05-28 00:00:00,Bluegrass,,,,,,
,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,262,Closure,,,Martinrea International Inc.,WARN,336399,,See W.A.R.N.,,,,,,,,,2009-05-27 00:00:00,Greater Louisville,,,,,,
,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,,,117,Closure,,,Komatsu Renam North America,WARN,333120,,See W.A.R.N.,,,,,,,,,2009-05-20 00:00:00,Bluegrass,,,,,,
Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,N,,Closure,,,"Appalachian Fuels, LLC",WARN,213113,,Coal mining support activities,,,,,,,,,2009-05-19 00:00:00,TENCO,,,,,,
Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,N,,Closure,,,"Appalachian Fuels, LLC",WARN,213113,,Coal mining support activities,,,,,,,,,2009-05-19 00:00:00,TENCO/EKCEP,,,,,,
,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,158,Closure,,,ArvinMeritor,WARN,3363,,See W.A.R.N.,,,,,,,,,2009-05-15 00:00:00,Northern Kentucky,,,,,,
dba Mayfield Call Center,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,16,Closure,,,CDG Management ,WARN,561422,,Telemarketers,,,,,,,,,2009-05-15 00:00:00,West Kentucky,,,,,,
