County,Company Contact,Closure or Layoff?,Workforce Area,Affected Occupation,Notice Link,Trade,NEG,Notice URL,Projected Dates,SIC,Company Address,Union,NAICS/SIC,Projected Date,NAICS,Date Received,Local Area,NAICS Code,Congressional ,Comments,Industry,Affected Occupations,Source,NAFTA/Trade,Region,Closure/Layoff,County: Local  Name,Location,County/Counties,Company Name,Employees
,,,Western Kentucky,,,N,,,On or around 07/27/2009,,,Y,331521,,,2008-09-05 00:00:00,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,,,Closure,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Johnson Controls, Inc.",
,,,Greater Louisville,,,N,,,2008-11-10 00:00:00,,,Y,336399,,,2008-09-05 00:00:00,,,,,All other motor vehicle parts,See WARN,WARN,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,"Miartinrea Heavy Stamping, Inc.",47
,,,Northern Kentucky,,,N,,,2008-11-01 00:00:00,,,N,561320,,,2008-08-27 00:00:00,,,,,,See WARN,WARN,,,Layoff,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,TFE Logistics Group,595
,,,EKCEP,,,,,,2008-10-26 00:00:00,,,N,,,,2008-08-22 00:00:00,,,,,,See WARN,WARN,,,Closure,,"219 Greentown Lane         Paintsville, KY 41240",,"CDG Management, LLC",75
,,,Green River,,,N,,,On or around 10/31/2008,,,N,325211,,,2008-08-19 00:00:00,,,,,,See WARN,WARN,,,?,,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",152
,,,Green River,,,N,,,On or around 10/31/2008,,,N,326199,,,2008-08-19 00:00:00,,,,,All other plastic Mfg.,See WARN,WARN,,,?,,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",152
,,,Greater Louisville,,,N,,,2008-10-01 00:00:00,,,Y,336399,,,2008-08-08 00:00:00,,,,,All other motor vehicle parts Mfg.,See WARN,Layoff notice,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea  ,57
,,,Green River,,,N,,,10/13/2008 - 10/31/2008,,,N,,,,2008-08-07 00:00:00,,,,,,See WARN,WARN,,,Layoff,,"3710 HWY 60 East                Morganfield, KY",,Rayloc,
,,,Greater Louisville,,,N,,,2008-10-01 00:00:00,,,Y,,,,2008-08-01 00:00:00,,,,,,See WARN,WARN,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea,57
,,,EKCEP,,,N,,,10/01/2008 - 10/15/2008,,,N,332913,,,2008-08-01 00:00:00,,,,,Plumbing fixture fittings and trim,See WARN,WARN,,,Closure,,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands,48
,,,Bluegrass,,,N,,,09/30/2008 - 03/31/2009,,,N,339999,,,2008-07-18 00:00:00,,,,,All other miscellaneous Mfg.,See WARN,WARN,,,Closure,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,51
,,,Greater Louisville,,,N,,,On or around 07/14/2008 & 07/27/2008,,,Y,336399,,,2008-07-18 00:00:00,,,,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,See WARN,Company notice,,,Layoff,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,"Dakkota Integrated Systems, LLC",85
,,,Greater Louisville,,,N,,,"10/06/2008, 11/03/2008, 12/03/2008",,,?,621610,,,2008-07-18 00:00:00,,,,,Home healthcare agencies,See WARN,WARN,,,Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,106
,,,Bluegrass,,,,,,2008-09-30 00:00:00,,,N,339999,,,2008-07-18 00:00:00,,,,,,See WARN,WARN,,,Closure,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,51
,,,Lincoln Trail,,,?,,,2008-07-21 00:00:00,,,N,423120,,,2008-07-15 00:00:00,,,,,New Motor Vehicle Part Merchant WHSLE,,Company Representative,,,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,260
,,,Greater Louisville & Northern Kentucky,,,N,,,09/10/208,,,N,481111,,,2008-07-14 00:00:00,,,,,Scheduled passenger air transportation,See WARN,WARN,,,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,?
,,,Statewide,,,?,,,?,,,N,44814,,,2008-07-07 00:00:00,,,,31 locations closing,Family clothing stores,,Company Representative,,,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",450 +/-
,,,Greater Louisville,,,N,,,2008-07-07 00:00:00,,,Y,336399,,,2008-07-07 00:00:00,,,,,All other motor vehicle parts Mfg.,See WARN,WARN,,,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",114 +/-
,,,Greater Louisville,,,?,,,2008-08-01 00:00:00,,,Y,488210,,,2008-06-30 00:00:00,,,,,Support activites for rail transport,?,WARN,,,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,104
,,,Lincoln Trail,,,N,,,2008-08-31 00:00:00,,,N,326299,,,2008-06-30 00:00:00,,,,,All other rubber products mfg.; brake lining mfg.,All,WARN,,,Closure,,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140
,,,Greater Louisville,,,?,,,2008-08-25 00:00:00,,,Y,4842,,,2008-06-25 00:00:00,,,,,Specialized freight trucking,See WARN,WARN,,,Layoff,,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",73
,,,West Kentucky,,,N,,,2008-08-07 00:00:00,,,N,336212,,,2008-06-09 00:00:00,,,,,Truck trailer mfg.,See WARN,WARN,,,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",87
,,,Greater Louisville,,,?,,,,,,,,,,2008-06-06 00:00:00,,,,,Manuifacturing,,,,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,60
,,,Green River,,,N,,,2008-06-09 00:00:00,,,N,,,,2008-06-06 00:00:00,,,,,Accommodation and food services,See WARN,WARN,,,,,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",72
,,,Bluegrass,,,?,,,2008-08-05 00:00:00,,,N,444110,,,2008-06-04 00:00:00,,,,,Home centers,All,WARN,,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,78
,,,Lincoln Trail,,,N,,,2008-08-01 00:00:00,,,N,522320,,,2008-06-03 00:00:00,,,,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,WARN,,,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,79
,,,Greater Louisville,,,?,,,07/28/2008 - 09/30/2008,,,N,,,,2008-05-30 00:00:00,,,,,Plastics and rubber mfg.,See WARN,WARN,,,Closure,,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",178
,,,Greater Louisville,,,N,,,2008-07-21 00:00:00,,,N,336112,,,2008-05-23 00:00:00,,,,,Light truck and utility vehicle mfg.,See WARN,WARN,,,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,756
,,,Bluegrass,,,?,,,,,,N,444110,,,2008-05-01 00:00:00,,,,,Home centers,Location positions,CED                                   DWES Staff,,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,N/A
,,,Greater Louisville,,,N,,,2008-06-19 00:00:00,,,Y,,,,2008-04-30 00:00:00,,,,,,,WARN,,,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,124
,,,TENCO,,,N,,,2008-06-18 00:00:00,,,N,331111,,,2008-04-25 00:00:00,,,,See WARN,Iron and steel mills,See WARN,WARN,,,Layoff,,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,50 +/-
,,,Barren River,,,?,,,06/14/2008 - 06/28/2008,,,N,,,,2008-04-15 00:00:00,,,,,,,WARN,,,Closure,,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,220 +/-
,,,Barren River,,,N,,,2008-06-01 00:00:00,,,N,334419,,,2008-04-01 00:00:00,,,,,Electronic equipment and supplies - MFRS,See WARN,WARN/CED,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,100 + 
,,,Greater Louisville,,,N,,,2008-05-31 00:00:00,,,Y,488210,,,2008-03-31 00:00:00,,,,,Support activites for rail transport,See WARN,WARN,,,Layoff,,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,191
,,,Greater Louisville,,,?,,,2008-06-01 00:00:00,,,N,331319,,,2008-03-28 00:00:00,,,,,Other aluminum rolling and drawing,All,CED,,,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,105
,,,Barren River,,,Y,,,On or around 05/31/2008,,,N,336399,,,2008-03-24 00:00:00,,,,,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,,,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,100
,,,Greater Louisville,,,?,,,2008-05-02 00:00:00,,,N,,,,2008-03-07 00:00:00,,,,,,All,WARN,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",89 +/-
,,,Bluegrass,,,N,,,2008-06-01 00:00:00,,,N,,,,2008-02-15 00:00:00,,,,,Airline,See WARN,WARN,,,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",15
,,,Greater Louisville,,,?,,,2008-05-02 00:00:00,,,N,315223,,,2008-02-08 00:00:00,,,,,"Men's shirt, ex. Work shirt mfg.",See WARN,WARN,,,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,91
,,,Bluegrass,,,?,,,2008-03-31 00:00:00,,,N,336211,,,2008-01-31 00:00:00,,,,,Vehicle body manufacturing,See WARN,WARN,,,Layoff,,"2001 US 421 South              Frankfort, KY 40601",,Bendix,3 +/-
,,,Greater Louisville,,,? ,,,12/31/2007 - 02/2008,,,Y,325998,,,2008-01-25 00:00:00,,,,,Other miscellaneous chemicals mfg.,See WARN,WARN,,,Closure,,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,223
,,,Greater Louisville,,,?,,,2008-03-16 00:00:00,,,N,62139,,,2008-01-18 00:00:00,,,,,Healthcare,,WARN,,,,,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91
,,,Bluegrass,,,?,,,2008-03-16 00:00:00,,,N,,,,2008-01-17 00:00:00,,,,,,All,WARN,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",121 +/-
,,,Green River,,,?,,,2008-01-11 00:00:00,,,N,,,,2008-01-17 00:00:00,,,,,,,WARN,,,,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",108
,,,Western Kentucky,,,?,,,2008-01-19 00:00:00,,,N,,,,2008-01-17 00:00:00,,,,,,,WARN,,,Closure,,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",57
,,,Northern Kentucky,,,,,,2008-03-14 00:00:00,,,,327992,,,2008-01-16 00:00:00,,,,,Ground or treated mineral and earths,,WARN,,,Closure,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,95
,,,Greater Louisville,,,,,,2008-07-21 00:00:00,,,Y,336112,,,,,,,,Light truck and utility vehicle mfg.,See WARN,WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,756
,,,TENCO,,,,,,2009-01-31 00:00:00,,,,31252,,,,,,,,Work pants,,,,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,148
,,,Lincoln Trail,,,,,,01/02/2009 - 05/01/2009,,,N,336399,,,2008-10-29 00:00:00,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,,WARN,,,Closure,,"900 Nutter Drive                 Bardstown, KY ",,Intertec,157
,,,Bluegrass,,,,,,01/01/2010 - 09/30/2010,,,N,,,333922,2009-12-17 00:00:00,,,,"dba, Intelligrated. Phase out operations",,Production workers,WARN,,,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,200
,,,Bluegrass,,,,,,2010-03-31 00:00:00,,,Y,,,333415,2009-12-10 00:00:00,,,,,,See W.A.R.N.,WARN,,,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,70
,,,Barren River,,,,,,2010-03-12 00:00:00,,,,,,,2009-12-07 00:00:00,,,,,,Distribution center workers,WARN,,,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,30
,,,Barren River,,,,,,2010-03-12 00:00:00,,,,,,,2009-12-07 00:00:00,,,,,,Distribution center workers,WARN,,,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,64
,,,Greater Louisville,,,,,,2010-01-31 00:00:00,,,,,,493111,2009-11-26 00:00:00,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.,WARN,,,Closure,,"5607 National Turnpike     Louisville, KY 40214",,Exel,86
,,,Northern Kentucky,,,,,,2009-07-31 00:00:00,,,Y,,,3363,2009-11-23 00:00:00,,,,Unknown if WARN was distributed,,See W.A.R.N.,WARN,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,41
,,,Bluegrass,,,,,,2010-02-28 00:00:00,,,N,,,316219,2009-11-20 00:00:00,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Priduction workers,WARN,,,Closure,,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,202
,,,EKCEP,,,,,,2009-11-22 00:00:00,,,,,,561422,2009-11-17 00:00:00,,,,"dba, Pikeville Call Center",,Telemarketers,WARN,,,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36
,,,Bluegrass,,,,,,2010-01-08 00:00:00,,,,,,423730,2009-11-09 00:00:00,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers,WARN,,,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,13
,,,GRADD,,,,,,2010-01-03 00:00:00,,,,,,325211,2009-11-09 00:00:00,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers,WARN,,,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",180
,,,Northern Kentucky,,,,,,2009-12-31 00:00:00,,,N,,,3363,2009-11-02 00:00:00,,,,No union involvement for the occupations as shown in W.A.R.N.,,See W.A.R.N.,WARN,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,8
,,,Greater Louisville,,,,,,2009-12-31 00:00:00,,,N,,,312229,2009-10-30 00:00:00,,,,,,See W.A.R.N.,WARN,,,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,5
,,,Bluegrass,,,,,,2009-12-15 00:00:00,,,,,,332510,2009-10-21 00:00:00,,,,,,Production laborers,WARN,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,160
,,,EKCEP,,,,,,12/26/2009 - 01/08/2010,,,,,,212112,2009-10-20 00:00:00,,,,,,Coal mining occupations,WARN,,,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",225
,,,Bluegrass,,,,,,2010-06-01 00:00:00,,,Y,,,334416,2009-10-15 00:00:00,,,,,,See W.A.R.N.,WARN,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,5
,,,Bluegrass,,,,,,2010-01-01 00:00:00,,,Y,,,334416,2009-10-15 00:00:00,,,,,,See W.A.R.N.,WARN,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,1
,,,Bluegrass,,,,,,2010-04-01 00:00:00,,,Y,,,334416,2009-10-15 00:00:00,,,,,,Customer service representative - power,WARN,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,3
,,,Bluegrass,,,,,,2010-05-03 00:00:00,,,Y,,,334416,2009-10-15 00:00:00,,,,,,"Proposal engineer, market and load planning anayst",WARN,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2
,,,Northern Kentucky,,,,,,06/21/2010 - 07/04/2010,,,N,,,336360,2009-10-14 00:00:00,,,,,,See W.A.R.N.,WARN,,,Closure,,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",68
,,,Bluegrass,,,,,,2009-03-30 00:00:00,,,,,,332510,2009-10-14 00:00:00,,,,Unknown if WARN was distributed,,Production laborers,WARN,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,160
,,,Green River,,,,,,2009-12-11 00:00:00,,,Y,,,33721,2009-10-13 00:00:00,,,,,,Production workers,WARN,,,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,144
,,,Northern Kentucky,,,,,,2009-11-16 00:00:00,,,Y,,,332322,2009-10-01 00:00:00,,,,,,Sheet metal fabrication,WARN,,,Closure,,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,63
,,,Bluegrass,,,,,,2010-01-01 00:00:00,,,Y,,,334416,2009-09-30 00:00:00,,,,,,Administrative Assistant,WARN,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,1
,,,Bluegrass,,,,,,2010-01-18 00:00:00,,,Y,,,334416,2009-09-30 00:00:00,,,,,,"Human Resource Director, Safety Manager",WARN,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2
,,,Bluegrass,,,,,,2010-03-01 00:00:00,,,Y,,,334416,2009-09-30 00:00:00,,,,,,See W.A.R.N.,WARN,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,3
,,,Bluegrass,,,,,,2010-04-01 00:00:00,,,Y,,,334416,2009-09-30 00:00:00,,,,,,See W.A.R.N.,WARN,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2
,,,Northern Kentucky,,,,,,2009-07-31 00:00:00,,,Y,,,3363,2009-09-28 00:00:00,,,,Unknown if WARN was distributed,,See W.A.R.N.,WARN,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,
,,,Northern Kentucky,,,,,,2009-07-31 00:00:00,,,Y,,,3363,2009-09-28 00:00:00,,,,Unknown if WARN was distributed,,See W.A.R.N.,WARN,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,
,,,TENCO,,,,,,2009-11-20 00:00:00,,,Y,,,336510,2009-09-24 00:00:00,,,,,,Production laborers,WARN,,,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,95
,,,Northern Kentucky,,,,,,11/20/2009 - 11/27/2009,,,Y,,,3363,2009-09-21 00:00:00,,,,,,See W.A.R.N.,WARN,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,15
,,,Greater Louisville,,,,,,11/30/2009 - 12/14/2009,,,N,,,,2009-09-15 00:00:00,,,,,,Production workers,WARN,,,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,88
,,,Bluegrass,,,,,,2009-11-02 00:00:00,,,Y,,,334416,2009-09-03 00:00:00,,,,,,Senior Engineer,WARN,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,1
,,,Bluegrass,,,,,,2010-01-01 00:00:00,,,Y,,,334416,2009-09-03 00:00:00,,,,,,Senior Engineer,WARN,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,1
,,,Bluegrass,,,,,,2009-11-02 00:00:00,,,Y,,,334416,2009-09-03 00:00:00,,,,,,Senior Administrative Assistant,WARN,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,1
,,,Northern Kentucky,,,,,,2009-07-31 00:00:00,,,Y,,,3363,2009-08-25 00:00:00,,,,Unknown if WARN was distributed,,See W.A.R.N.,WARN,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,
,,,Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,,,Y,,,3363,2009-08-24 00:00:00,,,,Unknown if WARN was distributed,,See W.A.R.N.,WARN,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,72
,,,GRADD,,,,,,2009-10-01 00:00:00,,,Y,,,33261,2009-08-07 00:00:00,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Production workers,WARN,,,Layoff,,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",88
,,,Cumberlands,,,,,,2009-08-28 00:00:00,,,N,,,,2009-08-06 00:00:00,,,,,,Production workers,WARN,,,Closure,,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",81
,,,Greater Louisville,,,,,,2009-09-30 00:00:00,,,,,,721110,2009-08-05 00:00:00,,,,"dba, Holiday Inn Airport East",,Hospitality industry workers,WARN,,,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",60
,,,Northern Kentucky,,,,,,2009-09-30 00:00:00,,,,,,493111,2009-08-03 00:00:00,,,,,,Warehouse workers,WARN,,,Closure,,"1100 Burlington Pike          Florence, KY 41042",,Exel,54
,,,Cumberlands,,,,,,08/14/2009 - 10/10/2009,,,,,,333999,2009-07-28 00:00:00,,,,,,Priduction workers,WARN,,,Layoff,,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,86
,,,Northern Kentucky,,,,,,2009-10-02 00:00:00,,,Y,,,3363,2009-07-27 00:00:00,,,,See W.A.R.N.,,See W.A.R.N.,WARN,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,83
,,,Bluegrass,,,,,,2009-09-22 00:00:00,,,Y,,,334416,2009-07-24 00:00:00,,,,,,Accounts Receivable Specialist,WARN,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,1
,,,Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,,,Y,,,3363,2009-07-24 00:00:00,,,,Unknown if WARN was distributed,,See W.A.R.N.,WARN,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,83
,,,Bluegrass,,,,,,2009-09-07 00:00:00,,,Y,,,334416,2009-07-20 00:00:00,,,,,,Design Engineer,WARN,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,1
,,,Greater Louisville,,,,,,2009-09-17 00:00:00,,,Y,,,312229,2009-07-17 00:00:00,,,,,,Tobacco workers,WARN,,,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,75
,,,Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,,,Y,,,3363,2009-07-09 00:00:00,,,,Unknown if WARN was distributed,,See W.A.R.N.,WARN,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,88
,,,Northern Kentucky,,,,,,2009-09-18 00:00:00,,,Y,,,3363,2009-07-08 00:00:00,,,,,,See W.A.R.N.,WARN,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,95
,,,Northern Kentucky,,,,,,2009-09-11 00:00:00,,,Y,,,3363,2009-07-08 00:00:00,,,,,,See W.A.R.N.,WARN,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,88
,,,Northern Kentucky,,,,,,2009-09-11 00:00:00,,,Y,,,3363,2009-07-08 00:00:00,,,,,,See W.A.R.N.,WARN,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,88
,,,Northern Kentucky,,,,,,2009-05-15 00:00:00,,,Y,,,3363,2009-06-23 00:00:00,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,See W.A.R.N.,WARN,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,105
,,,Greater Louisville,,,,,,2009-08-17 00:00:00,,,Y,,,3261,2009-06-16 00:00:00,,,,,,Plastics production workers,WARN,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),55 +/-
,,,Northern Kentucky,,,,,,2009-08-07 00:00:00,,,,,,3363,2009-06-01 00:00:00,,,,,,See W.A.R.N.,WARN,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,1
,,,Northern Kentucky,,,,,,2009-08-07 00:00:00,,,,,,3363,2009-06-01 00:00:00,,,,,,Production supervisor,WARN,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,1
,,,Bluegrass,,,,,,2009-08-03 00:00:00,,,Y,,,334416,2009-05-28 00:00:00,,,,Continuation of previous notices,,Priduction workers,WARN,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,11
,,,Greater Louisville,,,,,,2009-07-31 00:00:00,,,Y,,,336399,2009-05-27 00:00:00,,,,,,See W.A.R.N.,WARN,,,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,262
