Region,Trade,Local Area,Source,NEG,Comments,Company Name,Company Address,County/Counties,Projected Date,Affected Occupations,Closure/Layoff,Location,County,Union,Employees,Workforce Area,Affected Occupation,NAFTA/Trade,County: Local  Name,Congressional ,NAICS Code,Projected Dates,SIC,NAICS,Company Contact,NAICS/SIC,Notice URL,Date Received,Closure or Layoff?,Notice Link,Industry
,?,,WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,See WARN,Layoff,"6709 Grade Lance          Louisville, KY 40213",,Y,73,Greater Louisville,,,,,,2008-08-25 00:00:00,,,,4842,,2008-06-25 00:00:00,,,Specialized freight trucking
,N,,WARN,,,"Benson International, LLC",,,,See WARN,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,87,West Kentucky,,,,,,2008-08-07 00:00:00,,,,336212,,2008-06-09 00:00:00,,,Truck trailer mfg.
,?,,,,,CA Gardiner Veneer,,,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,,60,Greater Louisville,,,,,,,,,,,,2008-06-06 00:00:00,,,Manuifacturing
,N,,WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,,,See WARN,,"One Executive Blvd.          Owensboro, KY 42301",,N,72,Green River,,,,,,2008-06-09 00:00:00,,,,,,2008-06-06 00:00:00,,,Accommodation and food services
,?,,WARN,,,The Home Depot,,,,All,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,78,Bluegrass,,,,,,2008-08-05 00:00:00,,,,444110,,2008-06-04 00:00:00,,,Home centers
,N,,WARN,,,Fort Knox National Company,,,,See WARN,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",,N,79,Lincoln Trail,,,,,,2008-08-01 00:00:00,,,,522320,,2008-06-03 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities"
,?,,WARN,,,"D-J, Inc. dba Nypro Kentucky",,,,See WARN,Closure,"7301 Distribution Drive    Louisville, KY 40258",,N,178,Greater Louisville,,,,,,07/28/2008 - 09/30/2008,,,,,,2008-05-30 00:00:00,,,Plastics and rubber mfg.
,N,,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,,See WARN,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",,N,756,Greater Louisville,,,,,,2008-07-21 00:00:00,,,,336112,,2008-05-23 00:00:00,,,Light truck and utility vehicle mfg.
,?,,CED                                   DWES Staff,,,Home Depot,,,,Location positions,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,N/A,Bluegrass,,,,,,,,,,444110,,2008-05-01 00:00:00,,,Home centers
,N,,WARN,,,Lear Corporation,,,,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",,Y,124,Greater Louisville,,,,,,2008-06-19 00:00:00,,,,,,2008-04-30 00:00:00,,,
,N,,WARN,,See WARN,Johnson Controls @ AK Steel,,,,See WARN,Layoff,"Route 23                                 Ashland, KY 41101",,N,50 +/-,TENCO,,,,,,2008-06-18 00:00:00,,,,331111,,2008-04-25 00:00:00,,,Iron and steel mills
,?,,WARN,,,A.O. Smith,,,,,Closure,"636 Holt Drive                      Scottsville, KY",,N,220 +/-,Barren River,,,,,,06/14/2008 - 06/28/2008,,,,,,2008-04-15 00:00:00,,,
,N,,WARN/CED,,,Sumitomo Electric Wiring System,,,,See WARN,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,100 + ,Barren River,,,,,,2008-06-01 00:00:00,,,,334419,,2008-04-01 00:00:00,,,Electronic equipment and supplies - MFRS
,N,,WARN,,,RCS Transportation LLC,,,,See WARN,Layoff,"11900 Westport Road        Louisville, KY 40245",,Y,191,Greater Louisville,,,,,,2008-05-31 00:00:00,,,,488210,,2008-03-31 00:00:00,,,Support activites for rail transport
,?,,CED,,,Novelis Corp.,,,,All,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",,N,105,Greater Louisville,,,,,,2008-06-01 00:00:00,,,,331319,,2008-03-28 00:00:00,,,Other aluminum rolling and drawing
,Y,,WARN                    OET Office Manger,,,DANA  ,,,,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",,N,100,Barren River,,,,,,On or around 05/31/2008,,,,336399,,2008-03-24 00:00:00,,,All other motor vehicle parts Mfg.
,?,,WARN,,,"Dillard's, Inc. ",,,,All,,"11000 Electron Drive      Jeffersontown, KY 40299",,N,89 +/-,Greater Louisville,,,,,,2008-05-02 00:00:00,,,,,,2008-03-07 00:00:00,,,
,N,,WARN,,,"SkyWest Airlines, Inc.",,,,See WARN,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,15,Bluegrass,,,,,,2008-06-01 00:00:00,,,,,,2008-02-15 00:00:00,,,Airline
,?,,WARN,,,The Apparel Group LTD,,,,See WARN,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",,N,91,Greater Louisville,,,,,,2008-05-02 00:00:00,,,,315223,,2008-02-08 00:00:00,,,"Men's shirt, ex. Work shirt mfg."
,?,,WARN,,,Bendix,,,,See WARN,Layoff,"2001 US 421 South              Frankfort, KY 40601",,N,3 +/-,Bluegrass,,,,,,2008-03-31 00:00:00,,,,336211,,2008-01-31 00:00:00,,,Vehicle body manufacturing
,? ,,WARN,,,DuPont Performance Elastomer,,,,See WARN,Closure,"4242 Camp Ground Road Louisville, KY 40216",,Y,223,Greater Louisville,,,,,,12/31/2007 - 02/2008,,,,325998,,2008-01-25 00:00:00,,,Other miscellaneous chemicals mfg.
,?,,WARN,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,"315 East Broadway          Louisville, KY 40202",,N,91,Greater Louisville,,,,,,2008-03-16 00:00:00,,,,62139,,2008-01-18 00:00:00,,,Healthcare
,?,,WARN,,,"Dillard's, Inc. ",,,,All,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,N,121 +/-,Bluegrass,,,,,,2008-03-16 00:00:00,,,,,,2008-01-17 00:00:00,,,
,?,,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,"12410 Hanson Road         Slaughters, KY 42456",,N,108,Green River,,,,,,2008-01-11 00:00:00,,,,,,2008-01-17 00:00:00,,,
,?,,WARN,,,"CDG Management, LLC",,,,,Closure,"110 North First Street       Central City, KY 42330",,N,57,Western Kentucky,,,,,,2008-01-19 00:00:00,,,,,,2008-01-17 00:00:00,,,
,,,WARN,,,MultiServ - A HARSCO Company,,,,,Closure,"6870 HWY 42 East                Ghent, KY 41045",,,95,Northern Kentucky,,,,,,2008-03-14 00:00:00,,,,327992,,2008-01-16 00:00:00,,,Ground or treated mineral and earths
,,,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,Y,756,Greater Louisville,,,,,,2008-07-21 00:00:00,,,,336112,,,,,Light truck and utility vehicle mfg.
,,,,,,Cintas,,,,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,148,TENCO,,,,,,2009-01-31 00:00:00,,,,31252,,,,,Work pants
,,,WARN,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,,,,Closure,"900 Nutter Drive                 Bardstown, KY ",,N,157,Lincoln Trail,,,,,,01/02/2009 - 05/01/2009,,,,336399,,2008-10-29 00:00:00,,,All other motor vehicle parts mfg. 
,,,WARN,,"dba, Intelligrated. Phase out operations",FKI Logistex,,,,Production workers,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",,N,200,Bluegrass,,,,,,01/01/2010 - 09/30/2010,,333922,,,,2009-12-17 00:00:00,,,
,,,WARN,,,TRANE                                                         Climate Solutions,,,,See W.A.R.N.,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",,Y,70,Bluegrass,,,,,,2010-03-31 00:00:00,,333415,,,,2009-12-10 00:00:00,,,
,,,WARN,,,Carhartt,,,,Distribution center workers,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,,30,Barren River,,,,,,2010-03-12 00:00:00,,,,,,2009-12-07 00:00:00,,,
,,,WARN,,,Carhartt,,,,Distribution center workers,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,,64,Barren River,,,,,,2010-03-12 00:00:00,,,,,,2009-12-07 00:00:00,,,
,,,WARN,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,,,See W.A.R.N.,Closure,"5607 National Turnpike     Louisville, KY 40214",,,86,Greater Louisville,,,,,,2010-01-31 00:00:00,,493111,,,,2009-11-26 00:00:00,,,
,,,WARN,,Unknown if WARN was distributed,ArvinMeritor,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Y,41,Northern Kentucky,,,,,,2009-07-31 00:00:00,,3363,,,,2009-11-23 00:00:00,,,
,,,WARN,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,,,Priduction workers,Closure,"314 Main Street                    Red Wing, MN 55066",,N,202,Bluegrass,,,,,,2010-02-28 00:00:00,,316219,,,,2009-11-20 00:00:00,,,
,,,WARN,,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,Telemarketers,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,36,EKCEP,,,,,,2009-11-22 00:00:00,,561422,,,,2009-11-17 00:00:00,,,
,,,WARN,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,,,Production workers,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,13,Bluegrass,,,,,,2010-01-08 00:00:00,,423730,,,,2009-11-09 00:00:00,,,
,,,WARN,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,,,Production workers,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",,,180,GRADD,,,,,,2010-01-03 00:00:00,,325211,,,,2009-11-09 00:00:00,,,
,,,WARN,,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,N,8,Northern Kentucky,,,,,,2009-12-31 00:00:00,,3363,,,,2009-11-02 00:00:00,,,
,,,WARN,,,National Tobacco,,,,See W.A.R.N.,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,N,5,Greater Louisville,,,,,,2009-12-31 00:00:00,,312229,,,,2009-10-30 00:00:00,,,
,,,WARN,,,GECOM Corporation,,,,Production laborers,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,Bluegrass,,,,,,2009-12-15 00:00:00,,332510,,,,2009-10-21 00:00:00,,,
,,,WARN,,,"Miller Bros. Coal, LLC",,,,Coal mining occupations,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",,,225,EKCEP,,,,,,12/26/2009 - 01/08/2010,,212112,,,,2009-10-20 00:00:00,,,
,,,WARN,,,Kuhlman Elctric Corporation,,,,See W.A.R.N.,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,5,Bluegrass,,,,,,2010-06-01 00:00:00,,334416,,,,2009-10-15 00:00:00,,,
,,,WARN,,,Kuhlman Elctric Corporation,,,,See W.A.R.N.,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,1,Bluegrass,,,,,,2010-01-01 00:00:00,,334416,,,,2009-10-15 00:00:00,,,
,,,WARN,,,Kuhlman Elctric Corporation,,,,Customer service representative - power,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,3,Bluegrass,,,,,,2010-04-01 00:00:00,,334416,,,,2009-10-15 00:00:00,,,
,,,WARN,,,Kuhlman Elctric Corporation,,,,"Proposal engineer, market and load planning anayst",Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,2,Bluegrass,,,,,,2010-05-03 00:00:00,,334416,,,,2009-10-15 00:00:00,,,
,,,WARN,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,See W.A.R.N.,Closure,"12209 Chandler Drive           Walton, KY 41094",,N,68,Northern Kentucky,,,,,,06/21/2010 - 07/04/2010,,336360,,,,2009-10-14 00:00:00,,,
,,,WARN,,Unknown if WARN was distributed,GECOM Corporation,,,,Production laborers,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,Bluegrass,,,,,,2009-03-30 00:00:00,,332510,,,,2009-10-14 00:00:00,,,
,,,WARN,,,The HON Company,,,,Production workers,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Y,144,Green River,,,,,,2009-12-11 00:00:00,,33721,,,,2009-10-13 00:00:00,,,
,,,WARN,,,Mestek Inc. ,,,,Sheet metal fabrication,Closure,"7435 Industrial Road             Florence, KY 41042",,Y,63,Northern Kentucky,,,,,,2009-11-16 00:00:00,,332322,,,,2009-10-01 00:00:00,,,
,,,WARN,,,Kuhlman Elctric Corporation,,,,Administrative Assistant,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,1,Bluegrass,,,,,,2010-01-01 00:00:00,,334416,,,,2009-09-30 00:00:00,,,
,,,WARN,,,Kuhlman Elctric Corporation,,,,"Human Resource Director, Safety Manager",Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,2,Bluegrass,,,,,,2010-01-18 00:00:00,,334416,,,,2009-09-30 00:00:00,,,
,,,WARN,,,Kuhlman Elctric Corporation,,,,See W.A.R.N.,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,3,Bluegrass,,,,,,2010-03-01 00:00:00,,334416,,,,2009-09-30 00:00:00,,,
,,,WARN,,,Kuhlman Elctric Corporation,,,,See W.A.R.N.,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,2,Bluegrass,,,,,,2010-04-01 00:00:00,,334416,,,,2009-09-30 00:00:00,,,
,,,WARN,,Unknown if WARN was distributed,ArvinMeritor,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Northern Kentucky,,,,,,2009-07-31 00:00:00,,3363,,,,2009-09-28 00:00:00,,,
,,,WARN,,Unknown if WARN was distributed,ArvinMeritor,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Northern Kentucky,,,,,,2009-07-31 00:00:00,,3363,,,,2009-09-28 00:00:00,,,
,,,WARN,,,Progress Rail Raceland Corp.,,,,Production laborers,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Y,95,TENCO,,,,,,2009-11-20 00:00:00,,336510,,,,2009-09-24 00:00:00,,,
,,,WARN,,,ArvinMeritor,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Y,15,Northern Kentucky,,,,,,11/20/2009 - 11/27/2009,,3363,,,,2009-09-21 00:00:00,,,
,,,WARN,,,Buckhorn Inc.,,,,Production workers,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,N,88,Greater Louisville,,,,,,11/30/2009 - 12/14/2009,,,,,,2009-09-15 00:00:00,,,
,,,WARN,,,Kuhlman Elctric Corporation,,,,Senior Engineer,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,1,Bluegrass,,,,,,2009-11-02 00:00:00,,334416,,,,2009-09-03 00:00:00,,,
,,,WARN,,,Kuhlman Elctric Corporation,,,,Senior Engineer,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,1,Bluegrass,,,,,,2010-01-01 00:00:00,,334416,,,,2009-09-03 00:00:00,,,
,,,WARN,,,Kuhlman Elctric Corporation,,,,Senior Administrative Assistant,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,1,Bluegrass,,,,,,2009-11-02 00:00:00,,334416,,,,2009-09-03 00:00:00,,,
,,,WARN,,Unknown if WARN was distributed,ArvinMeritor,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Northern Kentucky,,,,,,2009-07-31 00:00:00,,3363,,,,2009-08-25 00:00:00,,,
,,,WARN,,Unknown if WARN was distributed,ArvinMeritor,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Y,72,Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,,3363,,,,2009-08-24 00:00:00,,,
,,,WARN,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,,,Production workers,Layoff,"2604 River Road                    Hawesville, KY ",,Y,88,GRADD,,,,,,2009-10-01 00:00:00,,33261,,,,2009-08-07 00:00:00,,,
,,,WARN,,,"Hitachi Cable Indiana, Inc.",,,,Production workers,Closure,"223 Progress Drive              Russell Springs, KY 42642",,N,81,Cumberlands,,,,,,2009-08-28 00:00:00,,,,,,2009-08-06 00:00:00,,,
,,,WARN,,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,,,Hospitality industry workers,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,60,Greater Louisville,,,,,,2009-09-30 00:00:00,,721110,,,,2009-08-05 00:00:00,,,
,,,WARN,,,Exel,,,,Warehouse workers,Closure,"1100 Burlington Pike          Florence, KY 41042",,,54,Northern Kentucky,,,,,,2009-09-30 00:00:00,,493111,,,,2009-08-03 00:00:00,,,
,,,WARN,,,Clarcor Air Filtration Products,,,,Priduction workers,Layoff,"901 New Columbia Road  Campbellsville, KY",,,86,Cumberlands,,,,,,08/14/2009 - 10/10/2009,,333999,,,,2009-07-28 00:00:00,,,
,,,WARN,,See W.A.R.N.,ArvinMeritor,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Y,83,Northern Kentucky,,,,,,2009-10-02 00:00:00,,3363,,,,2009-07-27 00:00:00,,,
,,,WARN,,,Kuhlman Elctric Corporation,,,,Accounts Receivable Specialist,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,1,Bluegrass,,,,,,2009-09-22 00:00:00,,334416,,,,2009-07-24 00:00:00,,,
,,,WARN,,Unknown if WARN was distributed,ArvinMeritor,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Y,83,Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,,3363,,,,2009-07-24 00:00:00,,,
,,,WARN,,,Kuhlman Elctric Corporation,,,,Design Engineer,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,1,Bluegrass,,,,,,2009-09-07 00:00:00,,334416,,,,2009-07-20 00:00:00,,,
,,,WARN,,,National Tobacco,,,,Tobacco workers,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Y,75,Greater Louisville,,,,,,2009-09-17 00:00:00,,312229,,,,2009-07-17 00:00:00,,,
,,,WARN,,Unknown if WARN was distributed,ArvinMeritor,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Y,88,Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,,3363,,,,2009-07-09 00:00:00,,,
,,,WARN,,,ArvinMeritor,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Y,95,Northern Kentucky,,,,,,2009-09-18 00:00:00,,3363,,,,2009-07-08 00:00:00,,,
,,,WARN,,,ArvinMeritor,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Y,88,Northern Kentucky,,,,,,2009-09-11 00:00:00,,3363,,,,2009-07-08 00:00:00,,,
,,,WARN,,,ArvinMeritor,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Y,88,Northern Kentucky,,,,,,2009-09-11 00:00:00,,3363,,,,2009-07-08 00:00:00,,,
,,,WARN,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Y,105,Northern Kentucky,,,,,,2009-05-15 00:00:00,,3363,,,,2009-06-23 00:00:00,,,
,,,WARN,,,Occidental Chemical Corporation (OxyChem),,,,Plastics production workers,Layoff,"4014 Bells Lane                     Louisville, KY 40221",,Y,55 +/-,Greater Louisville,,,,,,2009-08-17 00:00:00,,3261,,,,2009-06-16 00:00:00,,,
,,,WARN,,,ArvinMeritor,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,1,Northern Kentucky,,,,,,2009-08-07 00:00:00,,3363,,,,2009-06-01 00:00:00,,,
,,,WARN,,,ArvinMeritor,,,,Production supervisor,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,1,Northern Kentucky,,,,,,2009-08-07 00:00:00,,3363,,,,2009-06-01 00:00:00,,,
,,,WARN,,Continuation of previous notices,Kuhlman Elctric Corporation,,,,Priduction workers,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,11,Bluegrass,,,,,,2009-08-03 00:00:00,,334416,,,,2009-05-28 00:00:00,,,
,,,WARN,,,Martinrea International Inc.,,,,See W.A.R.N.,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,262,Greater Louisville,,,,,,2009-07-31 00:00:00,,336399,,,,2009-05-27 00:00:00,,,
,,,WARN,,,Komatsu Renam North America,,,,See W.A.R.N.,Closure,"1105 Eastland Drive              Lexington, KY 40505",,,117,Bluegrass,,,,,,09/30/09 +/-,,333120,,,,2009-05-20 00:00:00,,,
,,,WARN,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,,Coal mining support activities,Closure,"1500 North Big Run Road  Ashland, KY 41102",,N,,TENCO,,,,,,2009-05-19 00:00:00,,213113,,,,2009-05-19 00:00:00,,,
,,,WARN,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,,Coal mining support activities,Closure,"1500 North Big Run Road  Ashland, KY 41102",,N,,TENCO/EKCEP,,,,,,2009-05-19 00:00:00,,213113,,,,2009-05-19 00:00:00,,,
,,,WARN,,,ArvinMeritor,,,,See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Y,158,Northern Kentucky,,,,,,2009-07-31 00:00:00,,3363,,,,2009-05-15 00:00:00,,,
,,,WARN,,dba Mayfield Call Center,CDG Management ,,,,Telemarketers,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,16,West Kentucky,,,,,,2009-05-29 00:00:00,,561422,,,,2009-05-15 00:00:00,,,
,,,WARN,,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,,,See W.A.R.N.,Layoff,"9043 Highway 154                  Butler, KY 41006",,,48 +/-,Northern Kentucky,,,,,,2009-05-08 00:00:00,,212312,,,,2009-05-15 00:00:00,,,
,,,WARN,,"dba, Ashland West Works",AK Steel Corporation,,,,Iron and steel mill workers,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Y,750,TENCO,,,,,,07/28/2009 - 08/11/2009,,331111,,,,2009-05-13 00:00:00,,,
,,,WARN,,,Premier Elkhorn Coal Company,,,,Underground coal mining occupations,Layoff,"P.O. Box 130                           Mayra, KY 41549",,,58,EKCEP,,,,,,,,21211,,,,2009-05-08 00:00:00,,,
,,,WARN,,,"CONSOL of Kentucky, Inc.",,,,Bituminous coal underground mining,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,N,See W.A.R.N.,EKCEP,,,,,,2009-07-01 00:00:00,,212112,,,,2009-05-04 00:00:00,,,
,,,WARN,,,"Trace Die Cast, Inc.",,,,Automotive parts manufacturer,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",,,135,Barren River,,,,,,2009-05-11 00:00:00,,336399,,,,2009-05-04 00:00:00,,,
,,,WARN,,,Wintech,,,,Plastics production manufacturing,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",,N,167,Bluegrass,,,,,,07/01/2009 - 09/14/2009,,3261,,,,2009-05-01 00:00:00,,,
,,,WARN,,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,,,See W.A.R.N.,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,N,194,Barren River,,,,,,05/25/2009 - 06/30/2009,,,,,,2009-04-13 00:00:00,,,
,,,WARN,,,Toyota Boshoku,,,,See W.A.R.N.,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,N,316 +/-,Lincoln Trail,,,,,,2009-07-03 00:00:00,,551114,,,,2009-04-07 00:00:00,,,
,,,WARN,,,Trim Masters Incorporated,,,,See W.A.R.N.,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",,N,56,Bluegrass,,,,,,2009-06-05 00:00:00,,336399,,,,2009-04-06 00:00:00,,,
,N,,WARN,,,ACS Business Process Solutions',,,,Customer Service  ,Layoff,"2432 Fortune Drive               Lexington, KY 40509",,N,160,Bluegrass,,,,,,2009-06-01 00:00:00,,541511,,,,2009-04-06 00:00:00,,,
,N,,WARN,,,Betts USA,,,,See W.A.R.N.,Closure,"7850 Foundation Drive        Florence, KY 41042",,N,114,Northern Kentucky,,,,,,04/01/2009 - 09/30/2009,,326199,,,,2009-04-03 00:00:00,,,
,N,,WARN,,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,,,Labor production and salaried admin.,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,79,Greater Louisville,,,,,,2009-05-29 00:00:00,,336399,,,,2009-04-01 00:00:00,,,
,N,,WARN,,,"Sun Microsystems, Inc.",,,,See W.A.R.N.,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2,Greater Louisville,,,,,,05/30/2009 - 06/13/2009,,334111,,,,2009-03-31 00:00:00,,,
,N,,WARN,,,Ilevel by Weyerhaeuser,,,,See W.A.R.N.,Closure,"610 Trus Joist Lane                Chavies, KY ",,N,165,EKCEP,,,,,,2009-05-01 00:00:00,,321113,,,,2009-03-16 00:00:00,,,
,N,,WARN,,Teramsters Local Union #89,Jones Plastics & Engineering,,,,3rd shift,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Y,1,Greater Louisville,,,,,,2009-03-29 00:00:00,,326199,,,,2009-03-11 00:00:00,,,
,,,WARN,,,Kuhlman Elctric Corporation,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,73,Bluegrass,,,,,,2009-05-04 00:00:00,,541330,,,,2009-03-09 00:00:00,,,
,N,,WARN,,,"Ainak, Inc.",,,,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",,,137,Bluegrass,,,,,,05/31/2009 - 10/31/2009,,326220,,,,2009-03-05 00:00:00,,,
,N,,WARN,,,Ayrshire Electronics,,,,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",,,76,EKCEP,,,,,,2009-05-01 00:00:00,,339999,,,,2009-03-04 00:00:00,,,
,,,WARN,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,,,,Closure,"3500 US Highway 641 North       Murray, KY 40271",,N,57,West Kentucky,,,,,,04/20/2009 - 07/15/2009,,,,,,2009-02-19 00:00:00,,,
,,,WARN,,,AGC,,,,See W.A.R.N.,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,N,140 +/-,Lincoln Trail,,,,,,2009-02-26 00:00:00,,327215,,,,2009-02-06 00:00:00,,,
