Notice URL,Comments,Employees,Projected Dates,Closure or Layoff?,Notice Link,County: Local  Name,Workforce Area,County/Counties,NAICS/SIC,NAICS Code,Affected Occupations,Company Address,Source,Affected Occupation,Industry,NAICS,Company Contact,Union,Projected Date,NAFTA/Trade,Congressional ,County,NEG,Trade,Local Area,SIC,Location,Date Received,Closure/Layoff,Region,Company Name
,,47,2008-11-10 00:00:00,,,,Greater Louisville,,336399,,See WARN,,WARN,,All other motor vehicle parts,,,Y,,,,,,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,Layoff,,"Miartinrea Heavy Stamping, Inc."
,,595,2008-11-01 00:00:00,,,,Northern Kentucky,,561320,,See WARN,,WARN,,,,,N,,,,,,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,Layoff,,TFE Logistics Group
,,75,2008-10-26 00:00:00,,,,EKCEP,,,,See WARN,,WARN,,,,,N,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,Closure,,"CDG Management, LLC"
,,152,On or around 10/31/2008,,,,Green River,,325211,,See WARN,,WARN,,,,,N,,,,,,N,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,?,,"Atlantis Plastics, Inc."
,,152,On or around 10/31/2008,,,,Green River,,326199,,See WARN,,WARN,,All other plastic Mfg.,,,N,,,,,,N,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,?,,"Atlantis Plastics, Inc."
,,57,2008-10-01 00:00:00,,,,Greater Louisville,,336399,,See WARN,,Layoff notice,,All other motor vehicle parts Mfg.,,,Y,,,,,,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,Layoff,,Martinrea  
,,,10/13/2008 - 10/31/2008,,,,Green River,,,,See WARN,,WARN,,,,,N,,,,,,N,,,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,Layoff,,Rayloc
,,57,2008-10-01 00:00:00,,,,Greater Louisville,,,,See WARN,,WARN,,,,,Y,,,,,,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,Layoff,,Martinrea
,,48,10/01/2008 - 10/15/2008,,,,EKCEP,,332913,,See WARN,,WARN,,Plumbing fixture fittings and trim,,,N,,,,,,N,,,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,Closure,,American Standard Brands
,,51,09/30/2008 - 03/31/2009,,,,Bluegrass,,339999,,See WARN,,WARN,,All other miscellaneous Mfg.,,,N,,,,,,N,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,Closure,,Panasonic Motor Company
,Those laid off maybe offered recall in 6 months.,85,On or around 07/14/2008 & 07/27/2008,,,,Greater Louisville,,336399,,See WARN,,Company notice,,All other motor vehicle parts Mfg.,,,Y,,,,,,N,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,Layoff,,"Dakkota Integrated Systems, LLC"
,,106,"10/06/2008, 11/03/2008, 12/03/2008",,,,Greater Louisville,,621610,,See WARN,,WARN,,Home healthcare agencies,,,?,,,,,,N,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,Layoff,,Walgreens                                              OptionCare Home Care
,,51,2008-09-30 00:00:00,,,,Bluegrass,,339999,,See WARN,,WARN,,,,,N,,,,,,,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,Closure,,Panasonic Motor Company
,,260,2008-07-21 00:00:00,,,,Lincoln Trail,,423120,,,,Company Representative,,New Motor Vehicle Part Merchant WHSLE,,,N,,,,,,?,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,Layoff,,Dana Holding Corporation
,,?,09/10/208,,,,Greater Louisville & Northern Kentucky,,481111,,See WARN,,WARN,,Scheduled passenger air transportation,,,N,,,,,,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,Layoff,,Republic Airways Holdings
,31 locations closing,450 +/-,?,,,,Statewide,,44814,,,,Company Representative,,Family clothing stores,,,N,,,,,,?,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,Closure,,"Dawahare's of Lexington, LLC"
,,114 +/-,2008-07-07 00:00:00,,,,Greater Louisville,,336399,,See WARN,,WARN,,All other motor vehicle parts Mfg.,,,Y,,,,,,N,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,Layoff,,"Johnson Controls, Inc."
,,104,2008-08-01 00:00:00,,,,Greater Louisville,,488210,,?,,WARN,,Support activites for rail transport,,,Y,,,,,,?,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,Layoff,,RCS Transportation LLC
,,140,2008-08-31 00:00:00,,,,Lincoln Trail,,326299,,All,,WARN,,All other rubber products mfg.; brake lining mfg.,,,N,,,,,,N,,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,,73,2008-08-25 00:00:00,,,,Greater Louisville,,4842,,See WARN,,WARN,,Specialized freight trucking,,,Y,,,,,,?,,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)"
,,87,2008-08-07 00:00:00,,,,West Kentucky,,336212,,See WARN,,WARN,,Truck trailer mfg.,,,N,,,,,,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,Closure,,"Benson International, LLC"
,,60,,,,,Greater Louisville,,,,,,,,Manuifacturing,,,,,,,,,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,Closure,,CA Gardiner Veneer
,,72,2008-06-09 00:00:00,,,,Green River,,,,See WARN,,WARN,,Accommodation and food services,,,N,,,,,,N,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC"
,,78,2008-08-05 00:00:00,,,,Bluegrass,,444110,,All,,WARN,,Home centers,,,N,,,,,,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,Closure,,The Home Depot
,,79,2008-08-01 00:00:00,,,,Lincoln Trail,,522320,,See WARN,,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,,N,,,,,,N,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,Layoff,,Fort Knox National Company
,,178,07/28/2008 - 09/30/2008,,,,Greater Louisville,,,,See WARN,,WARN,,Plastics and rubber mfg.,,,N,,,,,,?,,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,Closure,,"D-J, Inc. dba Nypro Kentucky"
,,756,2008-07-21 00:00:00,,,,Greater Louisville,,336112,,See WARN,,WARN,,Light truck and utility vehicle mfg.,,,N,,,,,,N,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,Layoff,,Ford Motor Company                   Louisville Assembly Plant
,,N/A,,,,,Bluegrass,,444110,,Location positions,,CED                                   DWES Staff,,Home centers,,,N,,,,,,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,Closure,,Home Depot
,,124,2008-06-19 00:00:00,,,,Greater Louisville,,,,,,WARN,,,,,Y,,,,,,N,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,Layoff,,Lear Corporation
,See WARN,50 +/-,2008-06-18 00:00:00,,,,TENCO,,331111,,See WARN,,WARN,,Iron and steel mills,,,N,,,,,,N,,,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,Layoff,,Johnson Controls @ AK Steel
,,220 +/-,06/14/2008 - 06/28/2008,,,,Barren River,,,,,,WARN,,,,,N,,,,,,?,,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,Closure,,A.O. Smith
,,100 + ,2008-06-01 00:00:00,,,,Barren River,,334419,,See WARN,,WARN/CED,,Electronic equipment and supplies - MFRS,,,N,,,,,,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,,Sumitomo Electric Wiring System
,,191,2008-05-31 00:00:00,,,,Greater Louisville,,488210,,See WARN,,WARN,,Support activites for rail transport,,,Y,,,,,,N,,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,Layoff,,RCS Transportation LLC
,,105,2008-06-01 00:00:00,,,,Greater Louisville,,331319,,All,,CED,,Other aluminum rolling and drawing,,,N,,,,,,?,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,Closure,,Novelis Corp.
,,100,On or around 05/31/2008,,,,Barren River,,336399,,,,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,,,N,,,,,,Y,,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,Layoff,,DANA  
,,89 +/-,2008-05-02 00:00:00,,,,Greater Louisville,,,,All,,WARN,,,,,N,,,,,,?,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,,"Dillard's, Inc. "
,,15,2008-06-01 00:00:00,,,,Bluegrass,,,,See WARN,,WARN,,Airline,,,N,,,,,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,Layoff,,"SkyWest Airlines, Inc."
,,91,2008-05-02 00:00:00,,,,Greater Louisville,,315223,,See WARN,,WARN,,"Men's shirt, ex. Work shirt mfg.",,,N,,,,,,?,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,Layoff,,The Apparel Group LTD
,,3 +/-,2008-03-31 00:00:00,,,,Bluegrass,,336211,,See WARN,,WARN,,Vehicle body manufacturing,,,N,,,,,,?,,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,Layoff,,Bendix
,,223,12/31/2007 - 02/2008,,,,Greater Louisville,,325998,,See WARN,,WARN,,Other miscellaneous chemicals mfg.,,,Y,,,,,,? ,,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,Closure,,DuPont Performance Elastomer
,,91,2008-03-16 00:00:00,,,,Greater Louisville,,62139,,,,WARN,,Healthcare,,,N,,,,,,?,,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,121 +/-,2008-03-16 00:00:00,,,,Bluegrass,,,,All,,WARN,,,,,N,,,,,,?,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,,"Dillard's, Inc. "
,,108,2008-01-11 00:00:00,,,,Green River,,,,,,WARN,,,,,N,,,,,,?,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine"
,,57,2008-01-19 00:00:00,,,,Western Kentucky,,,,,,WARN,,,,,N,,,,,,?,,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,Closure,,"CDG Management, LLC"
,,95,2008-03-14 00:00:00,,,,Northern Kentucky,,327992,,,,WARN,,Ground or treated mineral and earths,,,,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,Closure,,MultiServ - A HARSCO Company
,,756,2008-07-21 00:00:00,,,,Greater Louisville,,336112,,See WARN,,WARN,,Light truck and utility vehicle mfg.,,,Y,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant
,,148,2009-01-31 00:00:00,,,,TENCO,,31252,,,,,,Work pants,,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,Cintas
,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,01/02/2009 - 05/01/2009,,,,Lincoln Trail,,336399,,,,WARN,,All other motor vehicle parts mfg. ,,,N,,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,Closure,,Intertec
,"dba, Intelligrated. Phase out operations",200,01/01/2010 - 09/30/2010,,,,Bluegrass,,,,Production workers,,WARN,,,333922,,N,,,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,Closure,,FKI Logistex
,,70,2010-03-31 00:00:00,,,,Bluegrass,,,,See W.A.R.N.,,WARN,,,333415,,Y,,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,Layoff,,TRANE                                                         Climate Solutions
,,30,2010-03-12 00:00:00,,,,Barren River,,,,Distribution center workers,,WARN,,,,,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,Closure,,Carhartt
,,64,2010-03-12 00:00:00,,,,Barren River,,,,Distribution center workers,,WARN,,,,,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,Closure,,Carhartt
,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,2010-01-31 00:00:00,,,,Greater Louisville,,,,See W.A.R.N.,,WARN,,,493111,,,,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,Closure,,Exel
,Unknown if WARN was distributed,41,2009-07-31 00:00:00,,,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,,3363,,Y,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,Closure,,ArvinMeritor
,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,2010-02-28 00:00:00,,,,Bluegrass,,,,Priduction workers,,WARN,,,316219,,N,,,,,,,,,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,Closure,,Red Wing Shoes
,"dba, Pikeville Call Center",36,2009-11-22 00:00:00,,,,EKCEP,,,,Telemarketers,,WARN,,,561422,,,,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,2010-01-08 00:00:00,,,,Bluegrass,,,,Production workers,,WARN,,,423730,,,,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,Closure,,Modine Manufacturing Company
,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,2010-01-03 00:00:00,,,,GRADD,,,,Production workers,,WARN,,,325211,,,,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,Layoff,,"Daramic, LLC"
,No union involvement for the occupations as shown in W.A.R.N.,8,2009-12-31 00:00:00,,,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,,3363,,N,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,Closure,,ArvinMeritor
,,5,2009-12-31 00:00:00,,,,Greater Louisville,,,,See W.A.R.N.,,WARN,,,312229,,N,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,Layoff,,National Tobacco
,,160,2009-12-15 00:00:00,,,,Bluegrass,,,,Production laborers,,WARN,,,332510,,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,Layoff,,GECOM Corporation
,,225,12/26/2009 - 01/08/2010,,,,EKCEP,,,,Coal mining occupations,,WARN,,,212112,,,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,Layoff,,"Miller Bros. Coal, LLC"
,,5,2010-06-01 00:00:00,,,,Bluegrass,,,,See W.A.R.N.,,WARN,,,334416,,Y,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Layoff,,Kuhlman Elctric Corporation
,,1,2010-01-01 00:00:00,,,,Bluegrass,,,,See W.A.R.N.,,WARN,,,334416,,Y,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Layoff,,Kuhlman Elctric Corporation
,,3,2010-04-01 00:00:00,,,,Bluegrass,,,,Customer service representative - power,,WARN,,,334416,,Y,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Layoff,,Kuhlman Elctric Corporation
,,2,2010-05-03 00:00:00,,,,Bluegrass,,,,"Proposal engineer, market and load planning anayst",,WARN,,,334416,,Y,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Layoff,,Kuhlman Elctric Corporation
,,68,06/21/2010 - 07/04/2010,,,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,,336360,,N,,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,Unknown if WARN was distributed,160,2009-03-30 00:00:00,,,,Bluegrass,,,,Production laborers,,WARN,,,332510,,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,Layoff,,GECOM Corporation
,,144,2009-12-11 00:00:00,,,,Green River,,,,Production workers,,WARN,,,33721,,Y,,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,Closure,,The HON Company
,,63,2009-11-16 00:00:00,,,,Northern Kentucky,,,,Sheet metal fabrication,,WARN,,,332322,,Y,,,,,,,,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,Closure,,Mestek Inc. 
,,1,2010-01-01 00:00:00,,,,Bluegrass,,,,Administrative Assistant,,WARN,,,334416,,Y,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Layoff,,Kuhlman Elctric Corporation
,,2,2010-01-18 00:00:00,,,,Bluegrass,,,,"Human Resource Director, Safety Manager",,WARN,,,334416,,Y,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Layoff,,Kuhlman Elctric Corporation
,,3,2010-03-01 00:00:00,,,,Bluegrass,,,,See W.A.R.N.,,WARN,,,334416,,Y,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Layoff,,Kuhlman Elctric Corporation
,,2,2010-04-01 00:00:00,,,,Bluegrass,,,,See W.A.R.N.,,WARN,,,334416,,Y,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Layoff,,Kuhlman Elctric Corporation
,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,,3363,,Y,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,Closure,,ArvinMeritor
,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,,3363,,Y,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,Closure,,ArvinMeritor
,,95,2009-11-20 00:00:00,,,,TENCO,,,,Production laborers,,WARN,,,336510,,Y,,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,Layoff,,Progress Rail Raceland Corp.
,,15,11/20/2009 - 11/27/2009,,,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,,3363,,Y,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,Closure,,ArvinMeritor
,,88,11/30/2009 - 12/14/2009,,,,Greater Louisville,,,,Production workers,,WARN,,,,,N,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,Closure,,Buckhorn Inc.
,,1,2009-11-02 00:00:00,,,,Bluegrass,,,,Senior Engineer,,WARN,,,334416,,Y,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,Layoff,,Kuhlman Elctric Corporation
,,1,2010-01-01 00:00:00,,,,Bluegrass,,,,Senior Engineer,,WARN,,,334416,,Y,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,Layoff,,Kuhlman Elctric Corporation
,,1,2009-11-02 00:00:00,,,,Bluegrass,,,,Senior Administrative Assistant,,WARN,,,334416,,Y,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,Layoff,,Kuhlman Elctric Corporation
,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,,3363,,Y,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,Closure,,ArvinMeritor
,Unknown if WARN was distributed,72,07/31/2009 - 09/04/2009,,,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,,3363,,Y,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,Closure,,ArvinMeritor
,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,2009-10-01 00:00:00,,,,GRADD,,,,Production workers,,WARN,,,33261,,Y,,,,,,,,,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,Layoff,,"Roller Coater, Inc."
,,81,2009-08-28 00:00:00,,,,Cumberlands,,,,Production workers,,WARN,,,,,N,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,Closure,,"Hitachi Cable Indiana, Inc."
,"dba, Holiday Inn Airport East",60,2009-09-30 00:00:00,,,,Greater Louisville,,,,Hospitality industry workers,,WARN,,,721110,,,,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,Closure,,"Gardiner Point Innkeepers, Inc."
,,54,2009-09-30 00:00:00,,,,Northern Kentucky,,,,Warehouse workers,,WARN,,,493111,,,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,Closure,,Exel
,,86,08/14/2009 - 10/10/2009,,,,Cumberlands,,,,Priduction workers,,WARN,,,333999,,,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,Layoff,,Clarcor Air Filtration Products
,See W.A.R.N.,83,2009-10-02 00:00:00,,,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,,3363,,Y,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,Closure,,ArvinMeritor
,,1,2009-09-22 00:00:00,,,,Bluegrass,,,,Accounts Receivable Specialist,,WARN,,,334416,,Y,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,Layoff,,Kuhlman Elctric Corporation
,Unknown if WARN was distributed,83,07/31/2009 - 09/04/2009,,,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,,3363,,Y,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,Closure,,ArvinMeritor
,,1,2009-09-07 00:00:00,,,,Bluegrass,,,,Design Engineer,,WARN,,,334416,,Y,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,Layoff,,Kuhlman Elctric Corporation
,,75,2009-09-17 00:00:00,,,,Greater Louisville,,,,Tobacco workers,,WARN,,,312229,,Y,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,Partial Closure,,National Tobacco
,Unknown if WARN was distributed,88,07/31/2009 - 09/04/2009,,,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,,3363,,Y,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,Closure,,ArvinMeritor
,,95,2009-09-18 00:00:00,,,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,,3363,,Y,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,Closure,,ArvinMeritor
,,88,2009-09-11 00:00:00,,,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,,3363,,Y,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,Closure,,ArvinMeritor
,,88,2009-09-11 00:00:00,,,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,,3363,,Y,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,Closure,,ArvinMeritor
,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,2009-05-15 00:00:00,,,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,,3363,,Y,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,Closure,,ArvinMeritor
,,55 +/-,2009-08-17 00:00:00,,,,Greater Louisville,,,,Plastics production workers,,WARN,,,3261,,Y,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,Layoff,,Occidental Chemical Corporation (OxyChem)
,,1,2009-08-07 00:00:00,,,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,,3363,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,Closure,,ArvinMeritor
,,1,2009-08-07 00:00:00,,,,Northern Kentucky,,,,Production supervisor,,WARN,,,3363,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,Closure,,ArvinMeritor
,Continuation of previous notices,11,2009-08-03 00:00:00,,,,Bluegrass,,,,Priduction workers,,WARN,,,334416,,Y,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,Layoff,,Kuhlman Elctric Corporation
,,262,2009-07-31 00:00:00,,,,Greater Louisville,,,,See W.A.R.N.,,WARN,,,336399,,Y,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,Closure,,Martinrea International Inc.
,,117,09/30/09 +/-,,,,Bluegrass,,,,See W.A.R.N.,,WARN,,,333120,,,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,Closure,,Komatsu Renam North America
,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,TENCO,,,,Coal mining support activities,,WARN,,,213113,,N,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,Closure,,"Appalachian Fuels, LLC"
,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,TENCO/EKCEP,,,,Coal mining support activities,,WARN,,,213113,,N,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,Closure,,"Appalachian Fuels, LLC"
,,158,2009-07-31 00:00:00,,,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,,3363,,Y,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,Closure,,ArvinMeritor
,dba Mayfield Call Center,16,2009-05-29 00:00:00,,,,West Kentucky,,,,Telemarketers,,WARN,,,561422,,,,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,Closure,,CDG Management 
