Projected Date,Company Name,Trade,Projected Dates,Source,Closure/Layoff,Affected Occupations,Employees,Company Contact,Industry,Union,Notice Link,SIC,Congressional ,Company Address,Closure or Layoff?,NAICS/SIC,Location,County,County/Counties,NAFTA/Trade,Notice URL,Workforce Area,Affected Occupation,NEG,Local Area,NAICS Code,Comments,Date Received,County: Local  Name,Region,NAICS
,Jones Plastics & Engineering,,2009-01-01 00:00:00,WARN,Layoff,Unknown,183 +/-,,All other plastics product manufacturing,Y,,,,,,326199,"2410 Plantside Drive         Jeffersontown, KY",,,,,Greater Louisville,,,,,,2008-10-31 00:00:00,,,
,Greif Corrugated Containers,,2008-12-27 00:00:00,WARN,Closure,See WARN,46,,Corrugated/solid fiber box manufacturing,Y,,,,,,322211,"5100 Interchange Way      Louisville, KY 40229",,,,,Greater Louisville,,,,,,2008-10-27 00:00:00,,,
,Stock Building Supply,,2008-12-25 00:00:00,WARN,Layoff,,57,,Other building material dealers,,,,,,,444190,"1800 & 1900 Button Lane LaGrange, KY ",,,,,Greater Louisville,,,,,,2008-10-27 00:00:00,,,
,"Clayton Homes and CMH Manufacturing, Inc.",,10/16/2008 - 12/14/2008,WARN,Closure,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",170,,,N,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,,,,Lincoln Trail,,,,,,2008-10-20 00:00:00,,,
,"Leggett & Platt, Incorporated",,2008-12-14 00:00:00,WARN,Layoff,See WARN,86,,,Y,,,,,,,"211 Main Street                   Simpsonville, KY ",,,,,Greater Louisville,,,,,,2008-10-15 00:00:00,,,
,American Standard  ,,10/17/2008 - 10/31/2008,WARN,Closure,See WARN,8,,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,,,EKCEP,,,,,,2008-10-15 00:00:00,,,
,IAP World Services,,2008-09-30 00:00:00,WARN,Layoff/Closure,,207,,Other business support services,N,,,,,,561499,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,Northern Kentucky,,,,,,2008-09-22 00:00:00,,,
,American Beverage Corporation,N,On or around 11/10/2008,WARN,Layoff,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",96,,,N,,,,,,311421,"7845 Carneal Road              West Paducah, KY 42086",,,,,Western Kentucky,,,,,,2008-09-09 00:00:00,,,
,"Johnson Controls, Inc.",N,On or around 07/27/2009,WARN,Closure,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Y,,,,,,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,Western Kentucky,,,,,,2008-09-05 00:00:00,,,
,"Miartinrea Heavy Stamping, Inc.",N,2008-11-10 00:00:00,WARN,Layoff,See WARN,47,,All other motor vehicle parts,Y,,,,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Greater Louisville,,,,,,2008-09-05 00:00:00,,,
,TFE Logistics Group,N,2008-11-01 00:00:00,WARN,Layoff,See WARN,595,,,N,,,,,,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,Northern Kentucky,,,,,,2008-08-27 00:00:00,,,
,"CDG Management, LLC",,2008-10-26 00:00:00,WARN,Closure,See WARN,75,,,N,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,EKCEP,,,,,,2008-08-22 00:00:00,,,
,"Atlantis Plastics, Inc.",N,On or around 10/31/2008,WARN,?,See WARN,152,,,N,,,,,,325211,"390 Community Drive       Henderson, KY 42420",,,,,Green River,,,,,,2008-08-19 00:00:00,,,
,"Atlantis Plastics, Inc.",N,On or around 10/31/2008,WARN,?,See WARN,152,,All other plastic Mfg.,N,,,,,,326199,"390 Community Drive       Henderson, KY 42420",,,,,Green River,,,,,,2008-08-19 00:00:00,,,
,Martinrea  ,N,2008-10-01 00:00:00,Layoff notice,Layoff,See WARN,57,,All other motor vehicle parts Mfg.,Y,,,,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Greater Louisville,,,,,,2008-08-08 00:00:00,,,
,Rayloc,N,10/13/2008 - 10/31/2008,WARN,Layoff,See WARN,,,,N,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,Green River,,,,,,2008-08-07 00:00:00,,,
,Martinrea,N,2008-10-01 00:00:00,WARN,Layoff,See WARN,57,,,Y,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Greater Louisville,,,,,,2008-08-01 00:00:00,,,
,American Standard Brands,N,10/01/2008 - 10/15/2008,WARN,Closure,See WARN,48,,Plumbing fixture fittings and trim,N,,,,,,332913,"84 Industrial Park               Hager Hill, KY ",,,,,EKCEP,,,,,,2008-08-01 00:00:00,,,
,Panasonic Motor Company,N,09/30/2008 - 03/31/2009,WARN,Closure,See WARN,51,,All other miscellaneous Mfg.,N,,,,,,339999,"1150 Mayde Road               Berea, KY 40403",,,,,Bluegrass,,,,,,2008-07-18 00:00:00,,,
,"Dakkota Integrated Systems, LLC",N,On or around 07/14/2008 & 07/27/2008,Company notice,Layoff,See WARN,85,,All other motor vehicle parts Mfg.,Y,,,,,,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,Greater Louisville,,,,,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,,
,Walgreens                                              OptionCare Home Care,N,"10/06/2008, 11/03/2008, 12/03/2008",WARN,Layoff,See WARN,106,,Home healthcare agencies,?,,,,,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,Greater Louisville,,,,,,2008-07-18 00:00:00,,,
,Panasonic Motor Company,,2008-09-30 00:00:00,WARN,Closure,See WARN,51,,,N,,,,,,339999,"1150 Mayde Road               Berea, KY 40403",,,,,Bluegrass,,,,,,2008-07-18 00:00:00,,,
,Dana Holding Corporation,?,2008-07-21 00:00:00,Company Representative,Layoff,,260,,New Motor Vehicle Part Merchant WHSLE,N,,,,,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Lincoln Trail,,,,,,2008-07-15 00:00:00,,,
,Republic Airways Holdings,N,09/10/208,WARN,Layoff,See WARN,?,,Scheduled passenger air transportation,N,,,,,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,Greater Louisville & Northern Kentucky,,,,,,2008-07-14 00:00:00,,,
,"Dawahare's of Lexington, LLC",?,?,Company Representative,Closure,,450 +/-,,Family clothing stores,N,,,,,,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,Statewide,,,,,31 locations closing,2008-07-07 00:00:00,,,
,"Johnson Controls, Inc.",N,2008-07-07 00:00:00,WARN,Layoff,See WARN,114 +/-,,All other motor vehicle parts Mfg.,Y,,,,,,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,Greater Louisville,,,,,,2008-07-07 00:00:00,,,
,RCS Transportation LLC,?,2008-08-01 00:00:00,WARN,Layoff,?,104,,Support activites for rail transport,Y,,,,,,488210,"5114 Crittenden Drive Louisville, Kentucky ",,,,,Greater Louisville,,,,,,2008-06-30 00:00:00,,,
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,2008-08-31 00:00:00,WARN,Closure,All,140,,All other rubber products mfg.; brake lining mfg.,N,,,,,,326299,"1101 Corporate Drive        Springfield, KY 40069",,,,,Lincoln Trail,,,,,,2008-06-30 00:00:00,,,
,"Allied Automotive Group (Allied Systems, LTD.)",?,2008-08-25 00:00:00,WARN,Layoff,See WARN,73,,Specialized freight trucking,Y,,,,,,4842,"6709 Grade Lance          Louisville, KY 40213",,,,,Greater Louisville,,,,,,2008-06-25 00:00:00,,,
,"Benson International, LLC",N,2008-08-07 00:00:00,WARN,Closure,See WARN,87,,Truck trailer mfg.,N,,,,,,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,West Kentucky,,,,,,2008-06-09 00:00:00,,,
,CA Gardiner Veneer,?,,,Closure,,60,,Manuifacturing,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Greater Louisville,,,,,,2008-06-06 00:00:00,,,
,"Minnesota/Owensboro Executive Inn, LLC",N,2008-06-09 00:00:00,WARN,,See WARN,72,,Accommodation and food services,N,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,Green River,,,,,,2008-06-06 00:00:00,,,
,The Home Depot,?,2008-08-05 00:00:00,WARN,Closure,All,78,,Home centers,N,,,,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Bluegrass,,,,,,2008-06-04 00:00:00,,,
,Fort Knox National Company,N,2008-08-01 00:00:00,WARN,Layoff,See WARN,79,,"Financial transactions processing, reserve, and clearinghouse activities",N,,,,,,522320,"400 Ring Road                      Elizabethtown, KY 42701",,,,,Lincoln Trail,,,,,,2008-06-03 00:00:00,,,
,"D-J, Inc. dba Nypro Kentucky",?,07/28/2008 - 09/30/2008,WARN,Closure,See WARN,178,,Plastics and rubber mfg.,N,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,Greater Louisville,,,,,,2008-05-30 00:00:00,,,
,Ford Motor Company                   Louisville Assembly Plant,N,2008-07-21 00:00:00,WARN,Layoff,See WARN,756,,Light truck and utility vehicle mfg.,N,,,,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Greater Louisville,,,,,,2008-05-23 00:00:00,,,
,Home Depot,?,,CED                                   DWES Staff,Closure,Location positions,N/A,,Home centers,N,,,,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Bluegrass,,,,,,2008-05-01 00:00:00,,,
,Lear Corporation,N,2008-06-19 00:00:00,WARN,Layoff,,124,,,Y,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Greater Louisville,,,,,,2008-04-30 00:00:00,,,
,Johnson Controls @ AK Steel,N,2008-06-18 00:00:00,WARN,Layoff,See WARN,50 +/-,,Iron and steel mills,N,,,,,,331111,"Route 23                                 Ashland, KY 41101",,,,,TENCO,,,,,See WARN,2008-04-25 00:00:00,,,
,A.O. Smith,?,06/14/2008 - 06/28/2008,WARN,Closure,,220 +/-,,,N,,,,,,,"636 Holt Drive                      Scottsville, KY",,,,,Barren River,,,,,,2008-04-15 00:00:00,,,
,Sumitomo Electric Wiring System,N,2008-06-01 00:00:00,WARN/CED,,See WARN,100 + ,,Electronic equipment and supplies - MFRS,N,,,,,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,Barren River,,,,,,2008-04-01 00:00:00,,,
,RCS Transportation LLC,N,2008-05-31 00:00:00,WARN,Layoff,See WARN,191,,Support activites for rail transport,Y,,,,,,488210,"11900 Westport Road        Louisville, KY 40245",,,,,Greater Louisville,,,,,,2008-03-31 00:00:00,,,
,Novelis Corp.,?,2008-06-01 00:00:00,CED,Closure,All,105,,Other aluminum rolling and drawing,N,,,,,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,Greater Louisville,,,,,,2008-03-28 00:00:00,,,
,DANA  ,Y,On or around 05/31/2008,WARN                    OET Office Manger,Layoff,,100,,All other motor vehicle parts Mfg.,N,,,,,,336399,"1320 W. Main Street          Glasgow, KY 42141",,,,,Barren River,,,,,,2008-03-24 00:00:00,,,
,"Dillard's, Inc. ",?,2008-05-02 00:00:00,WARN,,All,89 +/-,,,N,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,Greater Louisville,,,,,,2008-03-07 00:00:00,,,
,"SkyWest Airlines, Inc.",N,2008-06-01 00:00:00,WARN,Layoff,See WARN,15,,Airline,N,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,Bluegrass,,,,,,2008-02-15 00:00:00,,,
,The Apparel Group LTD,?,2008-05-02 00:00:00,WARN,Layoff,See WARN,91,,"Men's shirt, ex. Work shirt mfg.",N,,,,,,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,Greater Louisville,,,,,,2008-02-08 00:00:00,,,
,Bendix,?,2008-03-31 00:00:00,WARN,Layoff,See WARN,3 +/-,,Vehicle body manufacturing,N,,,,,,336211,"2001 US 421 South              Frankfort, KY 40601",,,,,Bluegrass,,,,,,2008-01-31 00:00:00,,,
,DuPont Performance Elastomer,? ,12/31/2007 - 02/2008,WARN,Closure,See WARN,223,,Other miscellaneous chemicals mfg.,Y,,,,,,325998,"4242 Camp Ground Road Louisville, KY 40216",,,,,Greater Louisville,,,,,,2008-01-25 00:00:00,,,
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,2008-03-16 00:00:00,WARN,,,91,,Healthcare,N,,,,,,62139,"315 East Broadway          Louisville, KY 40202",,,,,Greater Louisville,,,,,,2008-01-18 00:00:00,,,
,"Dillard's, Inc. ",?,2008-03-16 00:00:00,WARN,,All,121 +/-,,,N,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,Bluegrass,,,,,,2008-01-17 00:00:00,,,
,"KMMC, LLC dba Vision No. 9 Mine",?,2008-01-11 00:00:00,WARN,,,108,,,N,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,Green River,,,,,,2008-01-17 00:00:00,,,
,"CDG Management, LLC",?,2008-01-19 00:00:00,WARN,Closure,,57,,,N,,,,,,,"110 North First Street       Central City, KY 42330",,,,,Western Kentucky,,,,,,2008-01-17 00:00:00,,,
,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,WARN,Closure,,95,,Ground or treated mineral and earths,,,,,,,327992,"6870 HWY 42 East                Ghent, KY 41045",,,,,Northern Kentucky,,,,,,2008-01-16 00:00:00,,,
,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,WARN,,See WARN,756,,Light truck and utility vehicle mfg.,Y,,,,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Greater Louisville,,,,,,,,,
,Cintas,,2009-01-31 00:00:00,,Closure,,148,,Work pants,,,,,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,TENCO,,,,,,,,,
,Intertec,,01/02/2009 - 05/01/2009,WARN,Closure,,157,,All other motor vehicle parts mfg. ,N,,,,,,336399,"900 Nutter Drive                 Bardstown, KY ",,,,,Lincoln Trail,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,,
,FKI Logistex,,01/01/2010 - 09/30/2010,WARN,Closure,Production workers,200,,,N,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,Bluegrass,,,,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,,333922
,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,WARN,Layoff,See W.A.R.N.,70,,,Y,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,Bluegrass,,,,,,2009-12-10 00:00:00,,,333415
,Carhartt,,2010-03-12 00:00:00,WARN,Closure,Distribution center workers,30,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Barren River,,,,,,2009-12-07 00:00:00,,,
,Carhartt,,2010-03-12 00:00:00,WARN,Closure,Distribution center workers,64,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Barren River,,,,,,2009-12-07 00:00:00,,,
,Exel,,2010-01-31 00:00:00,WARN,Closure,See W.A.R.N.,86,,,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,Greater Louisville,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,,493111
,ArvinMeritor,,2009-07-31 00:00:00,WARN,Closure,See W.A.R.N.,41,,,Y,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,Unknown if WARN was distributed,2009-11-23 00:00:00,,,3363
,Red Wing Shoes,,2010-02-28 00:00:00,WARN,Closure,Priduction workers,202,,,N,,,,,,,"314 Main Street                    Red Wing, MN 55066",,,,,Bluegrass,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,,316219
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,WARN,Closure,Telemarketers,36,,,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,EKCEP,,,,,"dba, Pikeville Call Center",2009-11-17 00:00:00,,,561422
,Modine Manufacturing Company,,2010-01-08 00:00:00,WARN,Closure,Production workers,13,,,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Bluegrass,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,,423730
,"Daramic, LLC",,2010-01-03 00:00:00,WARN,Layoff,Production workers,180,,,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,GRADD,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,,325211
,ArvinMeritor,,2009-12-31 00:00:00,WARN,Closure,See W.A.R.N.,8,,,N,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,,3363
,National Tobacco,,2009-12-31 00:00:00,WARN,Layoff,See W.A.R.N.,5,,,N,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Greater Louisville,,,,,,2009-10-30 00:00:00,,,312229
,GECOM Corporation,,2009-12-15 00:00:00,WARN,Layoff,Production laborers,160,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,,,,,,2009-10-21 00:00:00,,,332510
,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,WARN,Layoff,Coal mining occupations,225,,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,EKCEP,,,,,,2009-10-20 00:00:00,,,212112
,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,WARN,Layoff,See W.A.R.N.,5,,,Y,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,,,,2009-10-15 00:00:00,,,334416
,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,WARN,Layoff,See W.A.R.N.,1,,,Y,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,,,,2009-10-15 00:00:00,,,334416
,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,WARN,Layoff,Customer service representative - power,3,,,Y,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,,,,2009-10-15 00:00:00,,,334416
,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,WARN,Layoff,"Proposal engineer, market and load planning anayst",2,,,Y,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,,,,2009-10-15 00:00:00,,,334416
,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,WARN,Closure,See W.A.R.N.,68,,,N,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,Northern Kentucky,,,,,,2009-10-14 00:00:00,,,336360
,GECOM Corporation,,2009-03-30 00:00:00,WARN,Layoff,Production laborers,160,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,,,,,Unknown if WARN was distributed,2009-10-14 00:00:00,,,332510
,The HON Company,,2009-12-11 00:00:00,WARN,Closure,Production workers,144,,,Y,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Green River,,,,,,2009-10-13 00:00:00,,,33721
,Mestek Inc. ,,2009-11-16 00:00:00,WARN,Closure,Sheet metal fabrication,63,,,Y,,,,,,,"7435 Industrial Road             Florence, KY 41042",,,,,Northern Kentucky,,,,,,2009-10-01 00:00:00,,,332322
,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,WARN,Layoff,Administrative Assistant,1,,,Y,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,,,,2009-09-30 00:00:00,,,334416
,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,WARN,Layoff,"Human Resource Director, Safety Manager",2,,,Y,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,,,,2009-09-30 00:00:00,,,334416
,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,WARN,Layoff,See W.A.R.N.,3,,,Y,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,,,,2009-09-30 00:00:00,,,334416
,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,WARN,Layoff,See W.A.R.N.,2,,,Y,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,,,,2009-09-30 00:00:00,,,334416
,ArvinMeritor,,2009-07-31 00:00:00,WARN,Closure,See W.A.R.N.,,,,Y,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,Unknown if WARN was distributed,2009-09-28 00:00:00,,,3363
,ArvinMeritor,,2009-07-31 00:00:00,WARN,Closure,See W.A.R.N.,,,,Y,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,Unknown if WARN was distributed,2009-09-28 00:00:00,,,3363
,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,WARN,Layoff,Production laborers,95,,,Y,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,TENCO,,,,,,2009-09-24 00:00:00,,,336510
,ArvinMeritor,,11/20/2009 - 11/27/2009,WARN,Closure,See W.A.R.N.,15,,,Y,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,,2009-09-21 00:00:00,,,3363
,Buckhorn Inc.,,11/30/2009 - 12/14/2009,WARN,Closure,Production workers,88,,,N,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Greater Louisville,,,,,,2009-09-15 00:00:00,,,
,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,WARN,Layoff,Senior Engineer,1,,,Y,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,,,,2009-09-03 00:00:00,,,334416
,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,WARN,Layoff,Senior Engineer,1,,,Y,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,,,,2009-09-03 00:00:00,,,334416
,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,WARN,Layoff,Senior Administrative Assistant,1,,,Y,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,,,,2009-09-03 00:00:00,,,334416
,ArvinMeritor,,2009-07-31 00:00:00,WARN,Closure,See W.A.R.N.,,,,Y,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,Unknown if WARN was distributed,2009-08-25 00:00:00,,,3363
,ArvinMeritor,,07/31/2009 - 09/04/2009,WARN,Closure,See W.A.R.N.,72,,,Y,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,Unknown if WARN was distributed,2009-08-24 00:00:00,,,3363
,"Roller Coater, Inc.",,2009-10-01 00:00:00,WARN,Layoff,Production workers,88,,,Y,,,,,,,"2604 River Road                    Hawesville, KY ",,,,,GRADD,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,,33261
,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,WARN,Closure,Production workers,81,,,N,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,Cumberlands,,,,,,2009-08-06 00:00:00,,,
,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,WARN,Closure,Hospitality industry workers,60,,,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Greater Louisville,,,,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,,721110
,Exel,,2009-09-30 00:00:00,WARN,Closure,Warehouse workers,54,,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,Northern Kentucky,,,,,,2009-08-03 00:00:00,,,493111
,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,WARN,Layoff,Priduction workers,86,,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,Cumberlands,,,,,,2009-07-28 00:00:00,,,333999
,ArvinMeritor,,2009-10-02 00:00:00,WARN,Closure,See W.A.R.N.,83,,,Y,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,See W.A.R.N.,2009-07-27 00:00:00,,,3363
,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,WARN,Layoff,Accounts Receivable Specialist,1,,,Y,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,,,,2009-07-24 00:00:00,,,334416
,ArvinMeritor,,07/31/2009 - 09/04/2009,WARN,Closure,See W.A.R.N.,83,,,Y,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,Unknown if WARN was distributed,2009-07-24 00:00:00,,,3363
,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,WARN,Layoff,Design Engineer,1,,,Y,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,,,,2009-07-20 00:00:00,,,334416
,National Tobacco,,2009-09-17 00:00:00,WARN,Partial Closure,Tobacco workers,75,,,Y,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Greater Louisville,,,,,,2009-07-17 00:00:00,,,312229
