Company Name,NAICS/SIC,SIC,Region,Closure or Layoff?,County,Notice Link,County/Counties,County: Local  Name,Comments,Date Received,Workforce Area,Closure/Layoff,Employees,Local Area,Location,Notice URL,Affected Occupations,NAICS,Projected Dates,NEG,Trade,NAFTA/Trade,Projected Date,Affected Occupation,Congressional ,NAICS Code,Company Address,Union,Company Contact,Industry,Source
"Holley Performance Products, Inc.",336322,,,,,,,,,2008-11-07 00:00:00,Barren River,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Unknown,,November and December 2008,,,,,,,,,,,Other motor vehicle electrical equipment,WARN
Martinrea Heavy Stamping,336399,,,,,,,,,2008-11-07 00:00:00,Greater Louisville,Layoff,64,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Unknown,,2009-01-05 00:00:00,,Y,,,,,,,,,All other motor vehicle parts manufacturing,WARN
"GSI Commerce Solutions, Inc.",454111,,,,,,,,,2008-11-03 00:00:00,Greater Louisville,Layoff,61,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,See WARN,,01/01/2009 - 01/03/2009,,,,,,,,,N,,Warehouse workers,WARN
Target,452111,,,,,,,,,2008-11-03 00:00:00,Greater Louisville,Closure,57,,"4174 Westport Road          Louisville, KY ",,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,2008-02-07 00:00:00,,,,,,,,,,,Department store,WARN
"Worthington Industries, Inc.",331111,,,,,,,,,2008-11-03 00:00:00,Greater Louisville,Closure,49 +/-,,"1152 Industrial Blvd.         Louisville, KY ",,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,2009-05-31 00:00:00,,,,,,,,,,,Iron and steel mills,WARN
Jones Plastics & Engineering,326199,,,,,,,,,2008-10-31 00:00:00,Greater Louisville,Layoff,183 +/-,,"2410 Plantside Drive         Jeffersontown, KY",,Unknown,,2009-01-01 00:00:00,,,,,,,,,Y,,All other plastics product manufacturing,WARN
Greif Corrugated Containers,322211,,,,,,,,,2008-10-27 00:00:00,Greater Louisville,Closure,46,,"5100 Interchange Way      Louisville, KY 40229",,See WARN,,2008-12-27 00:00:00,,,,,,,,,Y,,Corrugated/solid fiber box manufacturing,WARN
Stock Building Supply,444190,,,,,,,,,2008-10-27 00:00:00,Greater Louisville,Layoff,57,,"1800 & 1900 Button Lane LaGrange, KY ",,,,2008-12-25 00:00:00,,,,,,,,,,,Other building material dealers,WARN
"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,,,2008-10-20 00:00:00,Lincoln Trail,Closure,170,,"350 Commerce Parkway  Hodgenville, KY",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,10/16/2008 - 12/14/2008,,,,,,,,,N,,,WARN
"Leggett & Platt, Incorporated",,,,,,,,,,2008-10-15 00:00:00,Greater Louisville,Layoff,86,,"211 Main Street                   Simpsonville, KY ",,See WARN,,2008-12-14 00:00:00,,,,,,,,,Y,,,WARN
American Standard  ,,,,,,,,,,2008-10-15 00:00:00,EKCEP,Closure,8,,"84 Industrial Park               Hager Hill, KY ",,See WARN,,10/17/2008 - 10/31/2008,,,,,,,,,,,,WARN
IAP World Services,561499,,,,,,,,,2008-09-22 00:00:00,Northern Kentucky,Layoff/Closure,207,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,2008-09-30 00:00:00,,,,,,,,,N,,Other business support services,WARN
American Beverage Corporation,311421,,,,,,,,,2008-09-09 00:00:00,Western Kentucky,Layoff,96,,"7845 Carneal Road              West Paducah, KY 42086",,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,On or around 11/10/2008,,N,,,,,,,N,,,WARN
"Johnson Controls, Inc.",331521,,,,,,,,,2008-09-05 00:00:00,Western Kentucky,Closure,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,On or around 07/27/2009,,N,,,,,,,Y,,,WARN
"Miartinrea Heavy Stamping, Inc.",336399,,,,,,,,,2008-09-05 00:00:00,Greater Louisville,Layoff,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,2008-11-10 00:00:00,,N,,,,,,,Y,,All other motor vehicle parts,WARN
TFE Logistics Group,561320,,,,,,,,,2008-08-27 00:00:00,Northern Kentucky,Layoff,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,See WARN,,2008-11-01 00:00:00,,N,,,,,,,N,,,WARN
"CDG Management, LLC",,,,,,,,,,2008-08-22 00:00:00,EKCEP,Closure,75,,"219 Greentown Lane         Paintsville, KY 41240",,See WARN,,2008-10-26 00:00:00,,,,,,,,,N,,,WARN
"Atlantis Plastics, Inc.",325211,,,,,,,,,2008-08-19 00:00:00,Green River,?,152,,"390 Community Drive       Henderson, KY 42420",,See WARN,,On or around 10/31/2008,,N,,,,,,,N,,,WARN
"Atlantis Plastics, Inc.",326199,,,,,,,,,2008-08-19 00:00:00,Green River,?,152,,"390 Community Drive       Henderson, KY 42420",,See WARN,,On or around 10/31/2008,,N,,,,,,,N,,All other plastic Mfg.,WARN
Martinrea  ,336399,,,,,,,,,2008-08-08 00:00:00,Greater Louisville,Layoff,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,2008-10-01 00:00:00,,N,,,,,,,Y,,All other motor vehicle parts Mfg.,Layoff notice
Rayloc,,,,,,,,,,2008-08-07 00:00:00,Green River,Layoff,,,"3710 HWY 60 East                Morganfield, KY",,See WARN,,10/13/2008 - 10/31/2008,,N,,,,,,,N,,,WARN
Martinrea,,,,,,,,,,2008-08-01 00:00:00,Greater Louisville,Layoff,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,2008-10-01 00:00:00,,N,,,,,,,Y,,,WARN
American Standard Brands,332913,,,,,,,,,2008-08-01 00:00:00,EKCEP,Closure,48,,"84 Industrial Park               Hager Hill, KY ",,See WARN,,10/01/2008 - 10/15/2008,,N,,,,,,,N,,Plumbing fixture fittings and trim,WARN
Panasonic Motor Company,339999,,,,,,,,,2008-07-18 00:00:00,Bluegrass,Closure,51,,"1150 Mayde Road               Berea, KY 40403",,See WARN,,09/30/2008 - 03/31/2009,,N,,,,,,,N,,All other miscellaneous Mfg.,WARN
"Dakkota Integrated Systems, LLC",336399,,,,,,,,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,Greater Louisville,Layoff,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,See WARN,,On or around 07/14/2008 & 07/27/2008,,N,,,,,,,Y,,All other motor vehicle parts Mfg.,Company notice
Walgreens                                              OptionCare Home Care,621610,,,,,,,,,2008-07-18 00:00:00,Greater Louisville,Layoff,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,See WARN,,"10/06/2008, 11/03/2008, 12/03/2008",,N,,,,,,,?,,Home healthcare agencies,WARN
Panasonic Motor Company,339999,,,,,,,,,2008-07-18 00:00:00,Bluegrass,Closure,51,,"1150 Mayde Road               Berea, KY 40403",,See WARN,,2008-09-30 00:00:00,,,,,,,,,N,,,WARN
Dana Holding Corporation,423120,,,,,,,,,2008-07-15 00:00:00,Lincoln Trail,Layoff,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,2008-07-21 00:00:00,,?,,,,,,,N,,New Motor Vehicle Part Merchant WHSLE,Company Representative
Republic Airways Holdings,481111,,,,,,,,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,Layoff,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,See WARN,,09/10/208,,N,,,,,,,N,,Scheduled passenger air transportation,WARN
"Dawahare's of Lexington, LLC",44814,,,,,,,,31 locations closing,2008-07-07 00:00:00,Statewide,Closure,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,?,,?,,,,,,,N,,Family clothing stores,Company Representative
"Johnson Controls, Inc.",336399,,,,,,,,,2008-07-07 00:00:00,Greater Louisville,Layoff,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,See WARN,,2008-07-07 00:00:00,,N,,,,,,,Y,,All other motor vehicle parts Mfg.,WARN
RCS Transportation LLC,488210,,,,,,,,,2008-06-30 00:00:00,Greater Louisville,Layoff,104,,"5114 Crittenden Drive Louisville, Kentucky ",,?,,2008-08-01 00:00:00,,?,,,,,,,Y,,Support activites for rail transport,WARN
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,,,,,,,,,2008-06-30 00:00:00,Lincoln Trail,Closure,140,,"1101 Corporate Drive        Springfield, KY 40069",,All,,2008-08-31 00:00:00,,N,,,,,,,N,,All other rubber products mfg.; brake lining mfg.,WARN
"Allied Automotive Group (Allied Systems, LTD.)",4842,,,,,,,,,2008-06-25 00:00:00,Greater Louisville,Layoff,73,,"6709 Grade Lance          Louisville, KY 40213",,See WARN,,2008-08-25 00:00:00,,?,,,,,,,Y,,Specialized freight trucking,WARN
"Benson International, LLC",336212,,,,,,,,,2008-06-09 00:00:00,West Kentucky,Closure,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN,,2008-08-07 00:00:00,,N,,,,,,,N,,Truck trailer mfg.,WARN
CA Gardiner Veneer,,,,,,,,,,2008-06-06 00:00:00,Greater Louisville,Closure,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,?,,,,,,,,,Manuifacturing,
"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,,2008-06-06 00:00:00,Green River,,72,,"One Executive Blvd.          Owensboro, KY 42301",,See WARN,,2008-06-09 00:00:00,,N,,,,,,,N,,Accommodation and food services,WARN
The Home Depot,444110,,,,,,,,,2008-06-04 00:00:00,Bluegrass,Closure,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All,,2008-08-05 00:00:00,,?,,,,,,,N,,Home centers,WARN
Fort Knox National Company,522320,,,,,,,,,2008-06-03 00:00:00,Lincoln Trail,Layoff,79,,"400 Ring Road                      Elizabethtown, KY 42701",,See WARN,,2008-08-01 00:00:00,,N,,,,,,,N,,"Financial transactions processing, reserve, and clearinghouse activities",WARN
"D-J, Inc. dba Nypro Kentucky",,,,,,,,,,2008-05-30 00:00:00,Greater Louisville,Closure,178,,"7301 Distribution Drive    Louisville, KY 40258",,See WARN,,07/28/2008 - 09/30/2008,,?,,,,,,,N,,Plastics and rubber mfg.,WARN
Ford Motor Company                   Louisville Assembly Plant,336112,,,,,,,,,2008-05-23 00:00:00,Greater Louisville,Layoff,756,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,2008-07-21 00:00:00,,N,,,,,,,N,,Light truck and utility vehicle mfg.,WARN
Home Depot,444110,,,,,,,,,2008-05-01 00:00:00,Bluegrass,Closure,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,,,,?,,,,,,,N,,Home centers,CED                                   DWES Staff
Lear Corporation,,,,,,,,,,2008-04-30 00:00:00,Greater Louisville,Layoff,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,2008-06-19 00:00:00,,N,,,,,,,Y,,,WARN
Johnson Controls @ AK Steel,331111,,,,,,,,See WARN,2008-04-25 00:00:00,TENCO,Layoff,50 +/-,,"Route 23                                 Ashland, KY 41101",,See WARN,,2008-06-18 00:00:00,,N,,,,,,,N,,Iron and steel mills,WARN
A.O. Smith,,,,,,,,,,2008-04-15 00:00:00,Barren River,Closure,220 +/-,,"636 Holt Drive                      Scottsville, KY",,,,06/14/2008 - 06/28/2008,,?,,,,,,,N,,,WARN
Sumitomo Electric Wiring System,334419,,,,,,,,,2008-04-01 00:00:00,Barren River,,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,,2008-06-01 00:00:00,,N,,,,,,,N,,Electronic equipment and supplies - MFRS,WARN/CED
RCS Transportation LLC,488210,,,,,,,,,2008-03-31 00:00:00,Greater Louisville,Layoff,191,,"11900 Westport Road        Louisville, KY 40245",,See WARN,,2008-05-31 00:00:00,,N,,,,,,,Y,,Support activites for rail transport,WARN
Novelis Corp.,331319,,,,,,,,,2008-03-28 00:00:00,Greater Louisville,Closure,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",,All,,2008-06-01 00:00:00,,?,,,,,,,N,,Other aluminum rolling and drawing,CED
DANA  ,336399,,,,,,,,,2008-03-24 00:00:00,Barren River,Layoff,100,,"1320 W. Main Street          Glasgow, KY 42141",,,,On or around 05/31/2008,,Y,,,,,,,N,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger
"Dillard's, Inc. ",,,,,,,,,,2008-03-07 00:00:00,Greater Louisville,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,All,,2008-05-02 00:00:00,,?,,,,,,,N,,,WARN
"SkyWest Airlines, Inc.",,,,,,,,,,2008-02-15 00:00:00,Bluegrass,Layoff,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN,,2008-06-01 00:00:00,,N,,,,,,,N,,Airline,WARN
The Apparel Group LTD,315223,,,,,,,,,2008-02-08 00:00:00,Greater Louisville,Layoff,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN,,2008-05-02 00:00:00,,?,,,,,,,N,,"Men's shirt, ex. Work shirt mfg.",WARN
Bendix,336211,,,,,,,,,2008-01-31 00:00:00,Bluegrass,Layoff,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",,See WARN,,2008-03-31 00:00:00,,?,,,,,,,N,,Vehicle body manufacturing,WARN
DuPont Performance Elastomer,325998,,,,,,,,,2008-01-25 00:00:00,Greater Louisville,Closure,223,,"4242 Camp Ground Road Louisville, KY 40216",,See WARN,,12/31/2007 - 02/2008,,? ,,,,,,,Y,,Other miscellaneous chemicals mfg.,WARN
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,,,,,,,,,2008-01-18 00:00:00,Greater Louisville,,91,,"315 East Broadway          Louisville, KY 40202",,,,2008-03-16 00:00:00,,?,,,,,,,N,,Healthcare,WARN
"Dillard's, Inc. ",,,,,,,,,,2008-01-17 00:00:00,Bluegrass,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,,2008-03-16 00:00:00,,?,,,,,,,N,,,WARN
"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,2008-01-17 00:00:00,Green River,,108,,"12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-11 00:00:00,,?,,,,,,,N,,,WARN
"CDG Management, LLC",,,,,,,,,,2008-01-17 00:00:00,Western Kentucky,Closure,57,,"110 North First Street       Central City, KY 42330",,,,2008-01-19 00:00:00,,?,,,,,,,N,,,WARN
MultiServ - A HARSCO Company,327992,,,,,,,,,2008-01-16 00:00:00,Northern Kentucky,Closure,95,,"6870 HWY 42 East                Ghent, KY 41045",,,,2008-03-14 00:00:00,,,,,,,,,,,Ground or treated mineral and earths,WARN
Ford Motor Company                   Louisville Assembly Plant,336112,,,,,,,,,,Greater Louisville,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,2008-07-21 00:00:00,,,,,,,,,Y,,Light truck and utility vehicle mfg.,WARN
Cintas,31252,,,,,,,,,,TENCO,Closure,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,2009-01-31 00:00:00,,,,,,,,,,,Work pants,
Intertec,336399,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,Lincoln Trail,Closure,157,,"900 Nutter Drive                 Bardstown, KY ",,,,01/02/2009 - 05/01/2009,,,,,,,,,N,,All other motor vehicle parts mfg. ,WARN
FKI Logistex,,,,,,,,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,Bluegrass,Closure,200,,"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers,333922,01/01/2010 - 09/30/2010,,,,,,,,,N,,,WARN
TRANE                                                         Climate Solutions,,,,,,,,,,2009-12-10 00:00:00,Bluegrass,Layoff,70,,"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.,333415,2010-03-31 00:00:00,,,,,,,,,Y,,,WARN
Carhartt,,,,,,,,,,2009-12-07 00:00:00,Barren River,Closure,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,,2010-03-12 00:00:00,,,,,,,,,,,,WARN
Carhartt,,,,,,,,,,2009-12-07 00:00:00,Barren River,Closure,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,,2010-03-12 00:00:00,,,,,,,,,,,,WARN
Exel,,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,Greater Louisville,Closure,86,,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,493111,2010-01-31 00:00:00,,,,,,,,,,,,WARN
ArvinMeritor,,,,,,,,,Unknown if WARN was distributed,2009-11-23 00:00:00,Northern Kentucky,Closure,41,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,2009-07-31 00:00:00,,,,,,,,,Y,,,WARN
Red Wing Shoes,,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,Bluegrass,Closure,202,,"314 Main Street                    Red Wing, MN 55066",,Priduction workers,316219,2010-02-28 00:00:00,,,,,,,,,N,,,WARN
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,,"dba, Pikeville Call Center",2009-11-17 00:00:00,EKCEP,Closure,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,561422,2009-11-22 00:00:00,,,,,,,,,,,,WARN
Modine Manufacturing Company,,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,Bluegrass,Closure,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,423730,2010-01-08 00:00:00,,,,,,,,,,,,WARN
"Daramic, LLC",,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,GRADD,Layoff,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,325211,2010-01-03 00:00:00,,,,,,,,,,,,WARN
ArvinMeritor,,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,Northern Kentucky,Closure,8,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,2009-12-31 00:00:00,,,,,,,,,N,,,WARN
National Tobacco,,,,,,,,,,2009-10-30 00:00:00,Greater Louisville,Layoff,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.,312229,2009-12-31 00:00:00,,,,,,,,,N,,,WARN
GECOM Corporation,,,,,,,,,,2009-10-21 00:00:00,Bluegrass,Layoff,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,332510,2009-12-15 00:00:00,,,,,,,,,,,,WARN
"Miller Bros. Coal, LLC",,,,,,,,,,2009-10-20 00:00:00,EKCEP,Layoff,225,,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,212112,12/26/2009 - 01/08/2010,,,,,,,,,,,,WARN
Kuhlman Elctric Corporation,,,,,,,,,,2009-10-15 00:00:00,Bluegrass,Layoff,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,334416,2010-06-01 00:00:00,,,,,,,,,Y,,,WARN
Kuhlman Elctric Corporation,,,,,,,,,,2009-10-15 00:00:00,Bluegrass,Layoff,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,334416,2010-01-01 00:00:00,,,,,,,,,Y,,,WARN
Kuhlman Elctric Corporation,,,,,,,,,,2009-10-15 00:00:00,Bluegrass,Layoff,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power,334416,2010-04-01 00:00:00,,,,,,,,,Y,,,WARN
Kuhlman Elctric Corporation,,,,,,,,,,2009-10-15 00:00:00,Bluegrass,Layoff,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst",334416,2010-05-03 00:00:00,,,,,,,,,Y,,,WARN
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,,2009-10-14 00:00:00,Northern Kentucky,Closure,68,,"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.,336360,06/21/2010 - 07/04/2010,,,,,,,,,N,,,WARN
GECOM Corporation,,,,,,,,,Unknown if WARN was distributed,2009-10-14 00:00:00,Bluegrass,Layoff,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,332510,2009-03-30 00:00:00,,,,,,,,,,,,WARN
The HON Company,,,,,,,,,,2009-10-13 00:00:00,Green River,Closure,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers,33721,2009-12-11 00:00:00,,,,,,,,,Y,,,WARN
Mestek Inc. ,,,,,,,,,,2009-10-01 00:00:00,Northern Kentucky,Closure,63,,"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication,332322,2009-11-16 00:00:00,,,,,,,,,Y,,,WARN
Kuhlman Elctric Corporation,,,,,,,,,,2009-09-30 00:00:00,Bluegrass,Layoff,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant,334416,2010-01-01 00:00:00,,,,,,,,,Y,,,WARN
Kuhlman Elctric Corporation,,,,,,,,,,2009-09-30 00:00:00,Bluegrass,Layoff,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager",334416,2010-01-18 00:00:00,,,,,,,,,Y,,,WARN
Kuhlman Elctric Corporation,,,,,,,,,,2009-09-30 00:00:00,Bluegrass,Layoff,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,334416,2010-03-01 00:00:00,,,,,,,,,Y,,,WARN
Kuhlman Elctric Corporation,,,,,,,,,,2009-09-30 00:00:00,Bluegrass,Layoff,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,334416,2010-04-01 00:00:00,,,,,,,,,Y,,,WARN
ArvinMeritor,,,,,,,,,Unknown if WARN was distributed,2009-09-28 00:00:00,Northern Kentucky,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,2009-07-31 00:00:00,,,,,,,,,Y,,,WARN
ArvinMeritor,,,,,,,,,Unknown if WARN was distributed,2009-09-28 00:00:00,Northern Kentucky,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,2009-07-31 00:00:00,,,,,,,,,Y,,,WARN
Progress Rail Raceland Corp.,,,,,,,,,,2009-09-24 00:00:00,TENCO,Layoff,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers,336510,2009-11-20 00:00:00,,,,,,,,,Y,,,WARN
ArvinMeritor,,,,,,,,,,2009-09-21 00:00:00,Northern Kentucky,Closure,15,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,11/20/2009 - 11/27/2009,,,,,,,,,Y,,,WARN
Buckhorn Inc.,,,,,,,,,,2009-09-15 00:00:00,Greater Louisville,Closure,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,,11/30/2009 - 12/14/2009,,,,,,,,,N,,,WARN
Kuhlman Elctric Corporation,,,,,,,,,,2009-09-03 00:00:00,Bluegrass,Layoff,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,334416,2009-11-02 00:00:00,,,,,,,,,Y,,,WARN
Kuhlman Elctric Corporation,,,,,,,,,,2009-09-03 00:00:00,Bluegrass,Layoff,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,334416,2010-01-01 00:00:00,,,,,,,,,Y,,,WARN
Kuhlman Elctric Corporation,,,,,,,,,,2009-09-03 00:00:00,Bluegrass,Layoff,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant,334416,2009-11-02 00:00:00,,,,,,,,,Y,,,WARN
ArvinMeritor,,,,,,,,,Unknown if WARN was distributed,2009-08-25 00:00:00,Northern Kentucky,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,2009-07-31 00:00:00,,,,,,,,,Y,,,WARN
ArvinMeritor,,,,,,,,,Unknown if WARN was distributed,2009-08-24 00:00:00,Northern Kentucky,Closure,72,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,07/31/2009 - 09/04/2009,,,,,,,,,Y,,,WARN
