County/Counties,Region,County,Source,NAICS/SIC,Company Name,NAICS,NAFTA/Trade,SIC,County: Local  Name,Local Area,Affected Occupations,Employees,Industry,Congressional ,Workforce Area,Affected Occupation,Closure/Layoff,Notice URL,Comments,Projected Date,NAICS Code,Trade,Projected Dates,Company Contact,Company Address,NEG,Notice Link,Location,Date Received,Closure or Layoff?,Union
,,,WARN,,American Standard  ,,,,,,See WARN,8,,,EKCEP,,Closure,,,,,,10/17/2008 - 10/31/2008,,,,,"84 Industrial Park               Hager Hill, KY ",2008-10-15 00:00:00,,
,,,WARN,561499,IAP World Services,,,,,,,207,Other business support services,,Northern Kentucky,,Layoff/Closure,,,,,,2008-09-30 00:00:00,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-22 00:00:00,,N
,,,WARN,311421,American Beverage Corporation,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",96,,,Western Kentucky,,Layoff,,,,,N,On or around 11/10/2008,,,,,"7845 Carneal Road              West Paducah, KY 42086",2008-09-09 00:00:00,,N
,,,WARN,331521,"Johnson Controls, Inc.",,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Western Kentucky,,Closure,,,,,N,On or around 07/27/2009,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,,Y
,,,WARN,336399,"Miartinrea Heavy Stamping, Inc.",,,,,,See WARN,47,All other motor vehicle parts,,Greater Louisville,,Layoff,,,,,N,2008-11-10 00:00:00,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,,Y
,,,WARN,561320,TFE Logistics Group,,,,,,See WARN,595,,,Northern Kentucky,,Layoff,,,,,N,2008-11-01 00:00:00,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,,N
,,,WARN,,"CDG Management, LLC",,,,,,See WARN,75,,,EKCEP,,Closure,,,,,,2008-10-26 00:00:00,,,,,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,,N
,,,WARN,325211,"Atlantis Plastics, Inc.",,,,,,See WARN,152,,,Green River,,?,,,,,N,On or around 10/31/2008,,,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,N
,,,WARN,326199,"Atlantis Plastics, Inc.",,,,,,See WARN,152,All other plastic Mfg.,,Green River,,?,,,,,N,On or around 10/31/2008,,,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,N
,,,Layoff notice,336399,Martinrea  ,,,,,,See WARN,57,All other motor vehicle parts Mfg.,,Greater Louisville,,Layoff,,,,,N,2008-10-01 00:00:00,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,,Y
,,,WARN,,Rayloc,,,,,,See WARN,,,,Green River,,Layoff,,,,,N,10/13/2008 - 10/31/2008,,,,,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,,N
,,,WARN,,Martinrea,,,,,,See WARN,57,,,Greater Louisville,,Layoff,,,,,N,2008-10-01 00:00:00,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,,Y
,,,WARN,332913,American Standard Brands,,,,,,See WARN,48,Plumbing fixture fittings and trim,,EKCEP,,Closure,,,,,N,10/01/2008 - 10/15/2008,,,,,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,,N
,,,WARN,339999,Panasonic Motor Company,,,,,,See WARN,51,All other miscellaneous Mfg.,,Bluegrass,,Closure,,,,,N,09/30/2008 - 03/31/2009,,,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,N
,,,Company notice,336399,"Dakkota Integrated Systems, LLC",,,,,,See WARN,85,All other motor vehicle parts Mfg.,,Greater Louisville,,Layoff,,Those laid off maybe offered recall in 6 months.,,,N,On or around 07/14/2008 & 07/27/2008,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,,Y
,,,WARN,621610,Walgreens                                              OptionCare Home Care,,,,,,See WARN,106,Home healthcare agencies,,Greater Louisville,,Layoff,,,,,N,"10/06/2008, 11/03/2008, 12/03/2008",,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,,?
,,,WARN,339999,Panasonic Motor Company,,,,,,See WARN,51,,,Bluegrass,,Closure,,,,,,2008-09-30 00:00:00,,,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,N
,,,Company Representative,423120,Dana Holding Corporation,,,,,,,260,New Motor Vehicle Part Merchant WHSLE,,Lincoln Trail,,Layoff,,,,,?,2008-07-21 00:00:00,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,,N
,,,WARN,481111,Republic Airways Holdings,,,,,,See WARN,?,Scheduled passenger air transportation,,Greater Louisville & Northern Kentucky,,Layoff,,,,,N,09/10/208,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,,N
,,,Company Representative,44814,"Dawahare's of Lexington, LLC",,,,,,,450 +/-,Family clothing stores,,Statewide,,Closure,,31 locations closing,,,?,?,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,,N
,,,WARN,336399,"Johnson Controls, Inc.",,,,,,See WARN,114 +/-,All other motor vehicle parts Mfg.,,Greater Louisville,,Layoff,,,,,N,2008-07-07 00:00:00,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,Y
,,,WARN,488210,RCS Transportation LLC,,,,,,?,104,Support activites for rail transport,,Greater Louisville,,Layoff,,,,,?,2008-08-01 00:00:00,,,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,,Y
,,,WARN,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,All,140,All other rubber products mfg.; brake lining mfg.,,Lincoln Trail,,Closure,,,,,N,2008-08-31 00:00:00,,,,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,N
,,,WARN,4842,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,See WARN,73,Specialized freight trucking,,Greater Louisville,,Layoff,,,,,?,2008-08-25 00:00:00,,,,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,Y
,,,WARN,336212,"Benson International, LLC",,,,,,See WARN,87,Truck trailer mfg.,,West Kentucky,,Closure,,,,,N,2008-08-07 00:00:00,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,N
,,,,,CA Gardiner Veneer,,,,,,,60,Manuifacturing,,Greater Louisville,,Closure,,,,,?,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,
,,,WARN,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,See WARN,72,Accommodation and food services,,Green River,,,,,,,N,2008-06-09 00:00:00,,,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,N
,,,WARN,444110,The Home Depot,,,,,,All,78,Home centers,,Bluegrass,,Closure,,,,,?,2008-08-05 00:00:00,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,N
,,,WARN,522320,Fort Knox National Company,,,,,,See WARN,79,"Financial transactions processing, reserve, and clearinghouse activities",,Lincoln Trail,,Layoff,,,,,N,2008-08-01 00:00:00,,,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,N
,,,WARN,,"D-J, Inc. dba Nypro Kentucky",,,,,,See WARN,178,Plastics and rubber mfg.,,Greater Louisville,,Closure,,,,,?,07/28/2008 - 09/30/2008,,,,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,N
,,,WARN,336112,Ford Motor Company                   Louisville Assembly Plant,,,,,,See WARN,756,Light truck and utility vehicle mfg.,,Greater Louisville,,Layoff,,,,,N,2008-07-21 00:00:00,,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,N
,,,CED                                   DWES Staff,444110,Home Depot,,,,,,Location positions,N/A,Home centers,,Bluegrass,,Closure,,,,,?,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,N
,,,WARN,,Lear Corporation,,,,,,,124,,,Greater Louisville,,Layoff,,,,,N,2008-06-19 00:00:00,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,Y
,,,WARN,331111,Johnson Controls @ AK Steel,,,,,,See WARN,50 +/-,Iron and steel mills,,TENCO,,Layoff,,See WARN,,,N,2008-06-18 00:00:00,,,,,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,N
,,,WARN,,A.O. Smith,,,,,,,220 +/-,,,Barren River,,Closure,,,,,?,06/14/2008 - 06/28/2008,,,,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,N
,,,WARN/CED,334419,Sumitomo Electric Wiring System,,,,,,See WARN,100 + ,Electronic equipment and supplies - MFRS,,Barren River,,,,,,,N,2008-06-01 00:00:00,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,N
,,,WARN,488210,RCS Transportation LLC,,,,,,See WARN,191,Support activites for rail transport,,Greater Louisville,,Layoff,,,,,N,2008-05-31 00:00:00,,,,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,Y
,,,CED,331319,Novelis Corp.,,,,,,All,105,Other aluminum rolling and drawing,,Greater Louisville,,Closure,,,,,?,2008-06-01 00:00:00,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,N
,,,WARN                    OET Office Manger,336399,DANA  ,,,,,,,100,All other motor vehicle parts Mfg.,,Barren River,,Layoff,,,,,Y,On or around 05/31/2008,,,,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,N
,,,WARN,,"Dillard's, Inc. ",,,,,,All,89 +/-,,,Greater Louisville,,,,,,,?,2008-05-02 00:00:00,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,N
,,,WARN,,"SkyWest Airlines, Inc.",,,,,,See WARN,15,Airline,,Bluegrass,,Layoff,,,,,N,2008-06-01 00:00:00,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,N
,,,WARN,315223,The Apparel Group LTD,,,,,,See WARN,91,"Men's shirt, ex. Work shirt mfg.",,Greater Louisville,,Layoff,,,,,?,2008-05-02 00:00:00,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,N
,,,WARN,336211,Bendix,,,,,,See WARN,3 +/-,Vehicle body manufacturing,,Bluegrass,,Layoff,,,,,?,2008-03-31 00:00:00,,,,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,N
,,,WARN,325998,DuPont Performance Elastomer,,,,,,See WARN,223,Other miscellaneous chemicals mfg.,,Greater Louisville,,Closure,,,,,? ,12/31/2007 - 02/2008,,,,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,Y
,,,WARN,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,91,Healthcare,,Greater Louisville,,,,,,,?,2008-03-16 00:00:00,,,,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,N
,,,WARN,,"Dillard's, Inc. ",,,,,,All,121 +/-,,,Bluegrass,,,,,,,?,2008-03-16 00:00:00,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,N
,,,WARN,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,108,,,Green River,,,,,,,?,2008-01-11 00:00:00,,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,N
,,,WARN,,"CDG Management, LLC",,,,,,,57,,,Western Kentucky,,Closure,,,,,?,2008-01-19 00:00:00,,,,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,N
,,,WARN,327992,MultiServ - A HARSCO Company,,,,,,,95,Ground or treated mineral and earths,,Northern Kentucky,,Closure,,,,,,2008-03-14 00:00:00,,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,
,,,WARN,336112,Ford Motor Company                   Louisville Assembly Plant,,,,,,See WARN,756,Light truck and utility vehicle mfg.,,Greater Louisville,,,,,,,,2008-07-21 00:00:00,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Y
,,,,31252,Cintas,,,,,,,148,Work pants,,TENCO,,Closure,,,,,,2009-01-31 00:00:00,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,
,,,WARN,336399,Intertec,,,,,,,157,All other motor vehicle parts mfg. ,,Lincoln Trail,,Closure,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,01/02/2009 - 05/01/2009,,,,,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,N
,,,WARN,,FKI Logistex,333922,,,,,Production workers,200,,,Bluegrass,,Closure,,"dba, Intelligrated. Phase out operations",,,,01/01/2010 - 09/30/2010,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,N
,,,WARN,,TRANE                                                         Climate Solutions,333415,,,,,See W.A.R.N.,70,,,Bluegrass,,Layoff,,,,,,2010-03-31 00:00:00,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,Y
,,,WARN,,Carhartt,,,,,,Distribution center workers,30,,,Barren River,,Closure,,,,,,2010-03-12 00:00:00,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,
,,,WARN,,Carhartt,,,,,,Distribution center workers,64,,,Barren River,,Closure,,,,,,2010-03-12 00:00:00,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,
,,,WARN,,Exel,493111,,,,,See W.A.R.N.,86,,,Greater Louisville,,Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,2010-01-31 00:00:00,,,,,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,
,,,WARN,,ArvinMeritor,3363,,,,,See W.A.R.N.,41,,,Northern Kentucky,,Closure,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,Y
,,,WARN,,Red Wing Shoes,316219,,,,,Priduction workers,202,,,Bluegrass,,Closure,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,2010-02-28 00:00:00,,,,,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,N
,,,WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,,,,Telemarketers,36,,,EKCEP,,Closure,,"dba, Pikeville Call Center",,,,2009-11-22 00:00:00,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,
,,,WARN,,Modine Manufacturing Company,423730,,,,,Production workers,13,,,Bluegrass,,Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,2010-01-08 00:00:00,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,
,,,WARN,,"Daramic, LLC",325211,,,,,Production workers,180,,,GRADD,,Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,2010-01-03 00:00:00,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,
,,,WARN,,ArvinMeritor,3363,,,,,See W.A.R.N.,8,,,Northern Kentucky,,Closure,,No union involvement for the occupations as shown in W.A.R.N.,,,,2009-12-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,N
,,,WARN,,National Tobacco,312229,,,,,See W.A.R.N.,5,,,Greater Louisville,,Layoff,,,,,,2009-12-31 00:00:00,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,N
,,,WARN,,GECOM Corporation,332510,,,,,Production laborers,160,,,Bluegrass,,Layoff,,,,,,2009-12-15 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,
,,,WARN,,"Miller Bros. Coal, LLC",212112,,,,,Coal mining occupations,225,,,EKCEP,,Layoff,,,,,,12/26/2009 - 01/08/2010,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,
,,,WARN,,Kuhlman Elctric Corporation,334416,,,,,See W.A.R.N.,5,,,Bluegrass,,Layoff,,,,,,2010-06-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Y
,,,WARN,,Kuhlman Elctric Corporation,334416,,,,,See W.A.R.N.,1,,,Bluegrass,,Layoff,,,,,,2010-01-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Y
,,,WARN,,Kuhlman Elctric Corporation,334416,,,,,Customer service representative - power,3,,,Bluegrass,,Layoff,,,,,,2010-04-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Y
,,,WARN,,Kuhlman Elctric Corporation,334416,,,,,"Proposal engineer, market and load planning anayst",2,,,Bluegrass,,Layoff,,,,,,2010-05-03 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,Y
,,,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,,,,See W.A.R.N.,68,,,Northern Kentucky,,Closure,,,,,,06/21/2010 - 07/04/2010,,,,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,N
,,,WARN,,GECOM Corporation,332510,,,,,Production laborers,160,,,Bluegrass,,Layoff,,Unknown if WARN was distributed,,,,2009-03-30 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,
,,,WARN,,The HON Company,33721,,,,,Production workers,144,,,Green River,,Closure,,,,,,2009-12-11 00:00:00,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,Y
,,,WARN,,Mestek Inc. ,332322,,,,,Sheet metal fabrication,63,,,Northern Kentucky,,Closure,,,,,,2009-11-16 00:00:00,,,,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,Y
,,,WARN,,Kuhlman Elctric Corporation,334416,,,,,Administrative Assistant,1,,,Bluegrass,,Layoff,,,,,,2010-01-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Y
,,,WARN,,Kuhlman Elctric Corporation,334416,,,,,"Human Resource Director, Safety Manager",2,,,Bluegrass,,Layoff,,,,,,2010-01-18 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Y
,,,WARN,,Kuhlman Elctric Corporation,334416,,,,,See W.A.R.N.,3,,,Bluegrass,,Layoff,,,,,,2010-03-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Y
,,,WARN,,Kuhlman Elctric Corporation,334416,,,,,See W.A.R.N.,2,,,Bluegrass,,Layoff,,,,,,2010-04-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,Y
,,,WARN,,ArvinMeritor,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,,Closure,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,Y
,,,WARN,,ArvinMeritor,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,,Closure,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,Y
,,,WARN,,Progress Rail Raceland Corp.,336510,,,,,Production laborers,95,,,TENCO,,Layoff,,,,,,2009-11-20 00:00:00,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,Y
,,,WARN,,ArvinMeritor,3363,,,,,See W.A.R.N.,15,,,Northern Kentucky,,Closure,,,,,,11/20/2009 - 11/27/2009,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,Y
,,,WARN,,Buckhorn Inc.,,,,,,Production workers,88,,,Greater Louisville,,Closure,,,,,,11/30/2009 - 12/14/2009,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,N
,,,WARN,,Kuhlman Elctric Corporation,334416,,,,,Senior Engineer,1,,,Bluegrass,,Layoff,,,,,,2009-11-02 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,Y
,,,WARN,,Kuhlman Elctric Corporation,334416,,,,,Senior Engineer,1,,,Bluegrass,,Layoff,,,,,,2010-01-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,Y
,,,WARN,,Kuhlman Elctric Corporation,334416,,,,,Senior Administrative Assistant,1,,,Bluegrass,,Layoff,,,,,,2009-11-02 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,Y
,,,WARN,,ArvinMeritor,3363,,,,,See W.A.R.N.,,,,Northern Kentucky,,Closure,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,Y
,,,WARN,,ArvinMeritor,3363,,,,,See W.A.R.N.,72,,,Northern Kentucky,,Closure,,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,Y
,,,WARN,,"Roller Coater, Inc.",33261,,,,,Production workers,88,,,GRADD,,Layoff,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,2009-10-01 00:00:00,,,,,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,Y
,,,WARN,,"Hitachi Cable Indiana, Inc.",,,,,,Production workers,81,,,Cumberlands,,Closure,,,,,,2009-08-28 00:00:00,,,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,N
,,,WARN,,"Gardiner Point Innkeepers, Inc.",721110,,,,,Hospitality industry workers,60,,,Greater Louisville,,Closure,,"dba, Holiday Inn Airport East",,,,2009-09-30 00:00:00,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,
,,,WARN,,Exel,493111,,,,,Warehouse workers,54,,,Northern Kentucky,,Closure,,,,,,2009-09-30 00:00:00,,,,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,
,,,WARN,,Clarcor Air Filtration Products,333999,,,,,Priduction workers,86,,,Cumberlands,,Layoff,,,,,,08/14/2009 - 10/10/2009,,,,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,
,,,WARN,,ArvinMeritor,3363,,,,,See W.A.R.N.,83,,,Northern Kentucky,,Closure,,See W.A.R.N.,,,,2009-10-02 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,Y
,,,WARN,,Kuhlman Elctric Corporation,334416,,,,,Accounts Receivable Specialist,1,,,Bluegrass,,Layoff,,,,,,2009-09-22 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,Y
,,,WARN,,ArvinMeritor,3363,,,,,See W.A.R.N.,83,,,Northern Kentucky,,Closure,,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,Y
,,,WARN,,Kuhlman Elctric Corporation,334416,,,,,Design Engineer,1,,,Bluegrass,,Layoff,,,,,,2009-09-07 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,Y
,,,WARN,,National Tobacco,312229,,,,,Tobacco workers,75,,,Greater Louisville,,Partial Closure,,,,,,2009-09-17 00:00:00,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,Y
,,,WARN,,ArvinMeritor,3363,,,,,See W.A.R.N.,88,,,Northern Kentucky,,Closure,,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,Y
,,,WARN,,ArvinMeritor,3363,,,,,See W.A.R.N.,95,,,Northern Kentucky,,Closure,,,,,,2009-09-18 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,Y
,,,WARN,,ArvinMeritor,3363,,,,,See W.A.R.N.,88,,,Northern Kentucky,,Closure,,,,,,2009-09-11 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,Y
,,,WARN,,ArvinMeritor,3363,,,,,See W.A.R.N.,88,,,Northern Kentucky,,Closure,,,,,,2009-09-11 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,Y
,,,WARN,,ArvinMeritor,3363,,,,,See W.A.R.N.,105,,,Northern Kentucky,,Closure,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,2009-05-15 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,Y
