SIC,Location,Date Received,Workforce Area,Notice URL,Industry,Closure/Layoff,Projected Date,NAFTA/Trade,NAICS/SIC,County/Counties,Employees,Projected Dates,Local Area,Affected Occupation,County,Congressional ,Source,NAICS,Closure or Layoff?,Affected Occupations,Company Address,NAICS Code,Comments,Notice Link,Company Name,Region,Union,Trade,County: Local  Name,NEG,Company Contact
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,Greater Louisville,,All other motor vehicle parts,Layoff,,,336399,,47,2008-11-10 00:00:00,,,,,WARN,,,See WARN,,,,,"Miartinrea Heavy Stamping, Inc.",,Y,N,,,
,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,Northern Kentucky,,,Layoff,,,561320,,595,2008-11-01 00:00:00,,,,,WARN,,,See WARN,,,,,TFE Logistics Group,,N,N,,,
,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,EKCEP,,,Closure,,,,,75,2008-10-26 00:00:00,,,,,WARN,,,See WARN,,,,,"CDG Management, LLC",,N,,,,
,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,Green River,,,?,,,325211,,152,On or around 10/31/2008,,,,,WARN,,,See WARN,,,,,"Atlantis Plastics, Inc.",,N,N,,,
,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,Green River,,All other plastic Mfg.,?,,,326199,,152,On or around 10/31/2008,,,,,WARN,,,See WARN,,,,,"Atlantis Plastics, Inc.",,N,N,,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,Greater Louisville,,All other motor vehicle parts Mfg.,Layoff,,,336399,,57,2008-10-01 00:00:00,,,,,Layoff notice,,,See WARN,,,,,Martinrea  ,,Y,N,,,
,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,Green River,,,Layoff,,,,,,10/13/2008 - 10/31/2008,,,,,WARN,,,See WARN,,,,,Rayloc,,N,N,,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,Greater Louisville,,,Layoff,,,,,57,2008-10-01 00:00:00,,,,,WARN,,,See WARN,,,,,Martinrea,,Y,N,,,
,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,EKCEP,,Plumbing fixture fittings and trim,Closure,,,332913,,48,10/01/2008 - 10/15/2008,,,,,WARN,,,See WARN,,,,,American Standard Brands,,N,N,,,
,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,Bluegrass,,All other miscellaneous Mfg.,Closure,,,339999,,51,09/30/2008 - 03/31/2009,,,,,WARN,,,See WARN,,,,,Panasonic Motor Company,,N,N,,,
,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,Greater Louisville,,All other motor vehicle parts Mfg.,Layoff,,,336399,,85,On or around 07/14/2008 & 07/27/2008,,,,,Company notice,,,See WARN,,,Those laid off maybe offered recall in 6 months.,,"Dakkota Integrated Systems, LLC",,Y,N,,,
,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,Greater Louisville,,Home healthcare agencies,Layoff,,,621610,,106,"10/06/2008, 11/03/2008, 12/03/2008",,,,,WARN,,,See WARN,,,,,Walgreens                                              OptionCare Home Care,,?,N,,,
,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,Bluegrass,,,Closure,,,339999,,51,2008-09-30 00:00:00,,,,,WARN,,,See WARN,,,,,Panasonic Motor Company,,N,,,,
,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE,Layoff,,,423120,,260,2008-07-21 00:00:00,,,,,Company Representative,,,,,,,,Dana Holding Corporation,,N,?,,,
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation,Layoff,,,481111,,?,09/10/208,,,,,WARN,,,See WARN,,,,,Republic Airways Holdings,,N,N,,,
,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,Statewide,,Family clothing stores,Closure,,,44814,,450 +/-,?,,,,,Company Representative,,,,,,31 locations closing,,"Dawahare's of Lexington, LLC",,N,?,,,
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,Greater Louisville,,All other motor vehicle parts Mfg.,Layoff,,,336399,,114 +/-,2008-07-07 00:00:00,,,,,WARN,,,See WARN,,,,,"Johnson Controls, Inc.",,Y,N,,,
,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,Greater Louisville,,Support activites for rail transport,Layoff,,,488210,,104,2008-08-01 00:00:00,,,,,WARN,,,?,,,,,RCS Transportation LLC,,Y,?,,,
,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,Closure,,,326299,,140,2008-08-31 00:00:00,,,,,WARN,,,All,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,N,,,
,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,Greater Louisville,,Specialized freight trucking,Layoff,,,4842,,73,2008-08-25 00:00:00,,,,,WARN,,,See WARN,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,Y,?,,,
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,West Kentucky,,Truck trailer mfg.,Closure,,,336212,,87,2008-08-07 00:00:00,,,,,WARN,,,See WARN,,,,,"Benson International, LLC",,N,N,,,
,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,Greater Louisville,,Manuifacturing,Closure,,,,,60,,,,,,,,,,,,,,CA Gardiner Veneer,,,?,,,
,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,Green River,,Accommodation and food services,,,,,,72,2008-06-09 00:00:00,,,,,WARN,,,See WARN,,,,,"Minnesota/Owensboro Executive Inn, LLC",,N,N,,,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,Bluegrass,,Home centers,Closure,,,444110,,78,2008-08-05 00:00:00,,,,,WARN,,,All,,,,,The Home Depot,,N,?,,,
,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,,,522320,,79,2008-08-01 00:00:00,,,,,WARN,,,See WARN,,,,,Fort Knox National Company,,N,N,,,
,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,Greater Louisville,,Plastics and rubber mfg.,Closure,,,,,178,07/28/2008 - 09/30/2008,,,,,WARN,,,See WARN,,,,,"D-J, Inc. dba Nypro Kentucky",,N,?,,,
,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,Greater Louisville,,Light truck and utility vehicle mfg.,Layoff,,,336112,,756,2008-07-21 00:00:00,,,,,WARN,,,See WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,,N,N,,,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,Bluegrass,,Home centers,Closure,,,444110,,N/A,,,,,,CED                                   DWES Staff,,,Location positions,,,,,Home Depot,,N,?,,,
,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,Greater Louisville,,,Layoff,,,,,124,2008-06-19 00:00:00,,,,,WARN,,,,,,,,Lear Corporation,,Y,N,,,
,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,TENCO,,Iron and steel mills,Layoff,,,331111,,50 +/-,2008-06-18 00:00:00,,,,,WARN,,,See WARN,,,See WARN,,Johnson Controls @ AK Steel,,N,N,,,
,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,Barren River,,,Closure,,,,,220 +/-,06/14/2008 - 06/28/2008,,,,,WARN,,,,,,,,A.O. Smith,,N,?,,,
,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,Barren River,,Electronic equipment and supplies - MFRS,,,,334419,,100 + ,2008-06-01 00:00:00,,,,,WARN/CED,,,See WARN,,,,,Sumitomo Electric Wiring System,,N,N,,,
,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,Greater Louisville,,Support activites for rail transport,Layoff,,,488210,,191,2008-05-31 00:00:00,,,,,WARN,,,See WARN,,,,,RCS Transportation LLC,,Y,N,,,
,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,Greater Louisville,,Other aluminum rolling and drawing,Closure,,,331319,,105,2008-06-01 00:00:00,,,,,CED,,,All,,,,,Novelis Corp.,,N,?,,,
,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,Barren River,,All other motor vehicle parts Mfg.,Layoff,,,336399,,100,On or around 05/31/2008,,,,,WARN                    OET Office Manger,,,,,,,,DANA  ,,N,Y,,,
,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,Greater Louisville,,,,,,,,89 +/-,2008-05-02 00:00:00,,,,,WARN,,,All,,,,,"Dillard's, Inc. ",,N,?,,,
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,Bluegrass,,Airline,Layoff,,,,,15,2008-06-01 00:00:00,,,,,WARN,,,See WARN,,,,,"SkyWest Airlines, Inc.",,N,N,,,
,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",Layoff,,,315223,,91,2008-05-02 00:00:00,,,,,WARN,,,See WARN,,,,,The Apparel Group LTD,,N,?,,,
,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,Bluegrass,,Vehicle body manufacturing,Layoff,,,336211,,3 +/-,2008-03-31 00:00:00,,,,,WARN,,,See WARN,,,,,Bendix,,N,?,,,
,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,Greater Louisville,,Other miscellaneous chemicals mfg.,Closure,,,325998,,223,12/31/2007 - 02/2008,,,,,WARN,,,See WARN,,,,,DuPont Performance Elastomer,,Y,? ,,,
,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,Greater Louisville,,Healthcare,,,,62139,,91,2008-03-16 00:00:00,,,,,WARN,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,?,,,
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,Bluegrass,,,,,,,,121 +/-,2008-03-16 00:00:00,,,,,WARN,,,All,,,,,"Dillard's, Inc. ",,N,?,,,
,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,Green River,,,,,,,,108,2008-01-11 00:00:00,,,,,WARN,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,N,?,,,
,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,Western Kentucky,,,Closure,,,,,57,2008-01-19 00:00:00,,,,,WARN,,,,,,,,"CDG Management, LLC",,N,?,,,
,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,Northern Kentucky,,Ground or treated mineral and earths,Closure,,,327992,,95,2008-03-14 00:00:00,,,,,WARN,,,,,,,,MultiServ - A HARSCO Company,,,,,,
,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,Light truck and utility vehicle mfg.,,,,336112,,756,2008-07-21 00:00:00,,,,,WARN,,,See WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,,Y,,,,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,,Work pants,Closure,,,31252,,148,2009-01-31 00:00:00,,,,,,,,,,,,,Cintas,,,,,,
,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,Lincoln Trail,,All other motor vehicle parts mfg. ,Closure,,,336399,,157,01/02/2009 - 05/01/2009,,,,,WARN,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Intertec,,N,,,,
,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,Bluegrass,,,Closure,,,,,200,01/01/2010 - 09/30/2010,,,,,WARN,333922,,Production workers,,,"dba, Intelligrated. Phase out operations",,FKI Logistex,,N,,,,
,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,Bluegrass,,,Layoff,,,,,70,2010-03-31 00:00:00,,,,,WARN,333415,,See W.A.R.N.,,,,,TRANE                                                         Climate Solutions,,Y,,,,
,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,Barren River,,,Closure,,,,,30,2010-03-12 00:00:00,,,,,WARN,,,Distribution center workers,,,,,Carhartt,,,,,,
,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,Barren River,,,Closure,,,,,64,2010-03-12 00:00:00,,,,,WARN,,,Distribution center workers,,,,,Carhartt,,,,,,
,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,Greater Louisville,,,Closure,,,,,86,2010-01-31 00:00:00,,,,,WARN,493111,,See W.A.R.N.,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,,,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,Northern Kentucky,,,Closure,,,,,41,2009-07-31 00:00:00,,,,,WARN,3363,,See W.A.R.N.,,,Unknown if WARN was distributed,,ArvinMeritor,,Y,,,,
,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,Bluegrass,,,Closure,,,,,202,2010-02-28 00:00:00,,,,,WARN,316219,,Priduction workers,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,,N,,,,
,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,EKCEP,,,Closure,,,,,36,2009-11-22 00:00:00,,,,,WARN,561422,,Telemarketers,,,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,Bluegrass,,,Closure,,,,,13,2010-01-08 00:00:00,,,,,WARN,423730,,Production workers,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,,,,,,
,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,GRADD,,,Layoff,,,,,180,2010-01-03 00:00:00,,,,,WARN,325211,,Production workers,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",,,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,Northern Kentucky,,,Closure,,,,,8,2009-12-31 00:00:00,,,,,WARN,3363,,See W.A.R.N.,,,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,,N,,,,
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,Greater Louisville,,,Layoff,,,,,5,2009-12-31 00:00:00,,,,,WARN,312229,,See W.A.R.N.,,,,,National Tobacco,,N,,,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,Bluegrass,,,Layoff,,,,,160,2009-12-15 00:00:00,,,,,WARN,332510,,Production laborers,,,,,GECOM Corporation,,,,,,
,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,EKCEP,,,Layoff,,,,,225,12/26/2009 - 01/08/2010,,,,,WARN,212112,,Coal mining occupations,,,,,"Miller Bros. Coal, LLC",,,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Bluegrass,,,Layoff,,,,,5,2010-06-01 00:00:00,,,,,WARN,334416,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,,Y,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Bluegrass,,,Layoff,,,,,1,2010-01-01 00:00:00,,,,,WARN,334416,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,,Y,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Bluegrass,,,Layoff,,,,,3,2010-04-01 00:00:00,,,,,WARN,334416,,Customer service representative - power,,,,,Kuhlman Elctric Corporation,,Y,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Bluegrass,,,Layoff,,,,,2,2010-05-03 00:00:00,,,,,WARN,334416,,"Proposal engineer, market and load planning anayst",,,,,Kuhlman Elctric Corporation,,Y,,,,
,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,Northern Kentucky,,,Closure,,,,,68,06/21/2010 - 07/04/2010,,,,,WARN,336360,,See W.A.R.N.,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,,,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,Bluegrass,,,Layoff,,,,,160,2009-03-30 00:00:00,,,,,WARN,332510,,Production laborers,,,Unknown if WARN was distributed,,GECOM Corporation,,,,,,
,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,Green River,,,Closure,,,,,144,2009-12-11 00:00:00,,,,,WARN,33721,,Production workers,,,,,The HON Company,,Y,,,,
,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,Northern Kentucky,,,Closure,,,,,63,2009-11-16 00:00:00,,,,,WARN,332322,,Sheet metal fabrication,,,,,Mestek Inc. ,,Y,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Bluegrass,,,Layoff,,,,,1,2010-01-01 00:00:00,,,,,WARN,334416,,Administrative Assistant,,,,,Kuhlman Elctric Corporation,,Y,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Bluegrass,,,Layoff,,,,,2,2010-01-18 00:00:00,,,,,WARN,334416,,"Human Resource Director, Safety Manager",,,,,Kuhlman Elctric Corporation,,Y,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Bluegrass,,,Layoff,,,,,3,2010-03-01 00:00:00,,,,,WARN,334416,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,,Y,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Bluegrass,,,Layoff,,,,,2,2010-04-01 00:00:00,,,,,WARN,334416,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,,Y,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,Northern Kentucky,,,Closure,,,,,,2009-07-31 00:00:00,,,,,WARN,3363,,See W.A.R.N.,,,Unknown if WARN was distributed,,ArvinMeritor,,Y,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,Northern Kentucky,,,Closure,,,,,,2009-07-31 00:00:00,,,,,WARN,3363,,See W.A.R.N.,,,Unknown if WARN was distributed,,ArvinMeritor,,Y,,,,
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,TENCO,,,Layoff,,,,,95,2009-11-20 00:00:00,,,,,WARN,336510,,Production laborers,,,,,Progress Rail Raceland Corp.,,Y,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,Northern Kentucky,,,Closure,,,,,15,11/20/2009 - 11/27/2009,,,,,WARN,3363,,See W.A.R.N.,,,,,ArvinMeritor,,Y,,,,
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,Greater Louisville,,,Closure,,,,,88,11/30/2009 - 12/14/2009,,,,,WARN,,,Production workers,,,,,Buckhorn Inc.,,N,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,Bluegrass,,,Layoff,,,,,1,2009-11-02 00:00:00,,,,,WARN,334416,,Senior Engineer,,,,,Kuhlman Elctric Corporation,,Y,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,Bluegrass,,,Layoff,,,,,1,2010-01-01 00:00:00,,,,,WARN,334416,,Senior Engineer,,,,,Kuhlman Elctric Corporation,,Y,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,Bluegrass,,,Layoff,,,,,1,2009-11-02 00:00:00,,,,,WARN,334416,,Senior Administrative Assistant,,,,,Kuhlman Elctric Corporation,,Y,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,Northern Kentucky,,,Closure,,,,,,2009-07-31 00:00:00,,,,,WARN,3363,,See W.A.R.N.,,,Unknown if WARN was distributed,,ArvinMeritor,,Y,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,Northern Kentucky,,,Closure,,,,,72,07/31/2009 - 09/04/2009,,,,,WARN,3363,,See W.A.R.N.,,,Unknown if WARN was distributed,,ArvinMeritor,,Y,,,,
,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,GRADD,,,Layoff,,,,,88,2009-10-01 00:00:00,,,,,WARN,33261,,Production workers,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",,Y,,,,
,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,Cumberlands,,,Closure,,,,,81,2009-08-28 00:00:00,,,,,WARN,,,Production workers,,,,,"Hitachi Cable Indiana, Inc.",,N,,,,
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,Greater Louisville,,,Closure,,,,,60,2009-09-30 00:00:00,,,,,WARN,721110,,Hospitality industry workers,,,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",,,,,,
,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,Northern Kentucky,,,Closure,,,,,54,2009-09-30 00:00:00,,,,,WARN,493111,,Warehouse workers,,,,,Exel,,,,,,
,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,Cumberlands,,,Layoff,,,,,86,08/14/2009 - 10/10/2009,,,,,WARN,333999,,Priduction workers,,,,,Clarcor Air Filtration Products,,,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,Northern Kentucky,,,Closure,,,,,83,2009-10-02 00:00:00,,,,,WARN,3363,,See W.A.R.N.,,,See W.A.R.N.,,ArvinMeritor,,Y,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,Bluegrass,,,Layoff,,,,,1,2009-09-22 00:00:00,,,,,WARN,334416,,Accounts Receivable Specialist,,,,,Kuhlman Elctric Corporation,,Y,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,Northern Kentucky,,,Closure,,,,,83,07/31/2009 - 09/04/2009,,,,,WARN,3363,,See W.A.R.N.,,,Unknown if WARN was distributed,,ArvinMeritor,,Y,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,Bluegrass,,,Layoff,,,,,1,2009-09-07 00:00:00,,,,,WARN,334416,,Design Engineer,,,,,Kuhlman Elctric Corporation,,Y,,,,
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,Greater Louisville,,,Partial Closure,,,,,75,2009-09-17 00:00:00,,,,,WARN,312229,,Tobacco workers,,,,,National Tobacco,,Y,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,Northern Kentucky,,,Closure,,,,,88,07/31/2009 - 09/04/2009,,,,,WARN,3363,,See W.A.R.N.,,,Unknown if WARN was distributed,,ArvinMeritor,,Y,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,Northern Kentucky,,,Closure,,,,,95,2009-09-18 00:00:00,,,,,WARN,3363,,See W.A.R.N.,,,,,ArvinMeritor,,Y,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,Northern Kentucky,,,Closure,,,,,88,2009-09-11 00:00:00,,,,,WARN,3363,,See W.A.R.N.,,,,,ArvinMeritor,,Y,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,Northern Kentucky,,,Closure,,,,,88,2009-09-11 00:00:00,,,,,WARN,3363,,See W.A.R.N.,,,,,ArvinMeritor,,Y,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,Northern Kentucky,,,Closure,,,,,105,2009-05-15 00:00:00,,,,,WARN,3363,,See W.A.R.N.,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,,Y,,,,
,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,Greater Louisville,,,Layoff,,,,,55 +/-,2009-08-17 00:00:00,,,,,WARN,3261,,Plastics production workers,,,,,Occidental Chemical Corporation (OxyChem),,Y,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,Northern Kentucky,,,Closure,,,,,1,2009-08-07 00:00:00,,,,,WARN,3363,,See W.A.R.N.,,,,,ArvinMeritor,,,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,Northern Kentucky,,,Closure,,,,,1,2009-08-07 00:00:00,,,,,WARN,3363,,Production supervisor,,,,,ArvinMeritor,,,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,Bluegrass,,,Layoff,,,,,11,2009-08-03 00:00:00,,,,,WARN,334416,,Priduction workers,,,Continuation of previous notices,,Kuhlman Elctric Corporation,,Y,,,,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,Greater Louisville,,,Closure,,,,,262,2009-07-31 00:00:00,,,,,WARN,336399,,See W.A.R.N.,,,,,Martinrea International Inc.,,Y,,,,
,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,Bluegrass,,,Closure,,,,,117,09/30/09 +/-,,,,,WARN,333120,,See W.A.R.N.,,,,,Komatsu Renam North America,,,,,,
,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,TENCO,,,Closure,,,,,,2009-05-19 00:00:00,,,,,WARN,213113,,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,N,,,,
,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,TENCO/EKCEP,,,Closure,,,,,,2009-05-19 00:00:00,,,,,WARN,213113,,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,N,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,Northern Kentucky,,,Closure,,,,,158,2009-07-31 00:00:00,,,,,WARN,3363,,See W.A.R.N.,,,,,ArvinMeritor,,Y,,,,
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,West Kentucky,,,Closure,,,,,16,2009-05-29 00:00:00,,,,,WARN,561422,,Telemarketers,,,dba Mayfield Call Center,,CDG Management ,,,,,,
