NAICS,Workforce Area,Affected Occupations,SIC,Union,Congressional ,Closure or Layoff?,Employees,Location,NEG,Industry,NAFTA/Trade,Closure/Layoff,Date Received,County: Local  Name,NAICS/SIC,Notice URL,Projected Date,Source,County/Counties,Trade,Comments,Company Address,Company Contact,Company Name,County,NAICS Code,Region,Notice Link,Affected Occupation,Projected Dates,Local Area
,Greater Louisville,See WARN,,Y,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts Mfg.,,Layoff,2008-08-08 00:00:00,,336399,,,Layoff notice,,N,,,,Martinrea  ,,,,,,2008-10-01 00:00:00,
,Green River,See WARN,,N,,,,"3710 HWY 60 East                Morganfield, KY",,,,Layoff,2008-08-07 00:00:00,,,,,WARN,,N,,,,Rayloc,,,,,,10/13/2008 - 10/31/2008,
,Greater Louisville,See WARN,,Y,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,2008-08-01 00:00:00,,,,,WARN,,N,,,,Martinrea,,,,,,2008-10-01 00:00:00,
,EKCEP,See WARN,,N,,,48,"84 Industrial Park               Hager Hill, KY ",,Plumbing fixture fittings and trim,,Closure,2008-08-01 00:00:00,,332913,,,WARN,,N,,,,American Standard Brands,,,,,,10/01/2008 - 10/15/2008,
,Bluegrass,See WARN,,N,,,51,"1150 Mayde Road               Berea, KY 40403",,All other miscellaneous Mfg.,,Closure,2008-07-18 00:00:00,,339999,,,WARN,,N,,,,Panasonic Motor Company,,,,,,09/30/2008 - 03/31/2009,
,Greater Louisville,See WARN,,Y,,,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,All other motor vehicle parts Mfg.,,Layoff,2008-07-18 00:00:00,,336399,,,Company notice,,N,Those laid off maybe offered recall in 6 months.,,,"Dakkota Integrated Systems, LLC",,,,,,On or around 07/14/2008 & 07/27/2008,
,Greater Louisville,See WARN,,?,,,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Home healthcare agencies,,Layoff,2008-07-18 00:00:00,,621610,,,WARN,,N,,,,Walgreens                                              OptionCare Home Care,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",
,Bluegrass,See WARN,,N,,,51,"1150 Mayde Road               Berea, KY 40403",,,,Closure,2008-07-18 00:00:00,,339999,,,WARN,,,,,,Panasonic Motor Company,,,,,,2008-09-30 00:00:00,
,Lincoln Trail,,,N,,,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,New Motor Vehicle Part Merchant WHSLE,,Layoff,2008-07-15 00:00:00,,423120,,,Company Representative,,?,,,,Dana Holding Corporation,,,,,,2008-07-21 00:00:00,
,Greater Louisville & Northern Kentucky,See WARN,,N,,,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Scheduled passenger air transportation,,Layoff,2008-07-14 00:00:00,,481111,,,WARN,,N,,,,Republic Airways Holdings,,,,,,09/10/208,
,Statewide,,,N,,,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Family clothing stores,,Closure,2008-07-07 00:00:00,,44814,,,Company Representative,,?,31 locations closing,,,"Dawahare's of Lexington, LLC",,,,,,?,
,Greater Louisville,See WARN,,Y,,,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,All other motor vehicle parts Mfg.,,Layoff,2008-07-07 00:00:00,,336399,,,WARN,,N,,,,"Johnson Controls, Inc.",,,,,,2008-07-07 00:00:00,
,Greater Louisville,?,,Y,,,104,"5114 Crittenden Drive Louisville, Kentucky ",,Support activites for rail transport,,Layoff,2008-06-30 00:00:00,,488210,,,WARN,,?,,,,RCS Transportation LLC,,,,,,2008-08-01 00:00:00,
,Lincoln Trail,All,,N,,,140,"1101 Corporate Drive        Springfield, KY 40069",,All other rubber products mfg.; brake lining mfg.,,Closure,2008-06-30 00:00:00,,326299,,,WARN,,N,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,2008-08-31 00:00:00,
,Greater Louisville,See WARN,,Y,,,73,"6709 Grade Lance          Louisville, KY 40213",,Specialized freight trucking,,Layoff,2008-06-25 00:00:00,,4842,,,WARN,,?,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,2008-08-25 00:00:00,
,West Kentucky,See WARN,,N,,,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Truck trailer mfg.,,Closure,2008-06-09 00:00:00,,336212,,,WARN,,N,,,,"Benson International, LLC",,,,,,2008-08-07 00:00:00,
,Greater Louisville,,,,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,,Closure,2008-06-06 00:00:00,,,,,,,?,,,,CA Gardiner Veneer,,,,,,,
,Green River,See WARN,,N,,,72,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,,,2008-06-06 00:00:00,,,,,WARN,,N,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,2008-06-09 00:00:00,
,Bluegrass,All,,N,,,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,Closure,2008-06-04 00:00:00,,444110,,,WARN,,?,,,,The Home Depot,,,,,,2008-08-05 00:00:00,
,Lincoln Trail,See WARN,,N,,,79,"400 Ring Road                      Elizabethtown, KY 42701",,"Financial transactions processing, reserve, and clearinghouse activities",,Layoff,2008-06-03 00:00:00,,522320,,,WARN,,N,,,,Fort Knox National Company,,,,,,2008-08-01 00:00:00,
,Greater Louisville,See WARN,,N,,,178,"7301 Distribution Drive    Louisville, KY 40258",,Plastics and rubber mfg.,,Closure,2008-05-30 00:00:00,,,,,WARN,,?,,,,"D-J, Inc. dba Nypro Kentucky",,,,,,07/28/2008 - 09/30/2008,
,Greater Louisville,See WARN,,N,,,756,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,Layoff,2008-05-23 00:00:00,,336112,,,WARN,,N,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,2008-07-21 00:00:00,
,Bluegrass,Location positions,,N,,,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,Closure,2008-05-01 00:00:00,,444110,,,CED                                   DWES Staff,,?,,,,Home Depot,,,,,,,
,Greater Louisville,,,Y,,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Layoff,2008-04-30 00:00:00,,,,,WARN,,N,,,,Lear Corporation,,,,,,2008-06-19 00:00:00,
,TENCO,See WARN,,N,,,50 +/-,"Route 23                                 Ashland, KY 41101",,Iron and steel mills,,Layoff,2008-04-25 00:00:00,,331111,,,WARN,,N,See WARN,,,Johnson Controls @ AK Steel,,,,,,2008-06-18 00:00:00,
,Barren River,,,N,,,220 +/-,"636 Holt Drive                      Scottsville, KY",,,,Closure,2008-04-15 00:00:00,,,,,WARN,,?,,,,A.O. Smith,,,,,,06/14/2008 - 06/28/2008,
,Barren River,See WARN,,N,,,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,,,2008-04-01 00:00:00,,334419,,,WARN/CED,,N,,,,Sumitomo Electric Wiring System,,,,,,2008-06-01 00:00:00,
,Greater Louisville,See WARN,,Y,,,191,"11900 Westport Road        Louisville, KY 40245",,Support activites for rail transport,,Layoff,2008-03-31 00:00:00,,488210,,,WARN,,N,,,,RCS Transportation LLC,,,,,,2008-05-31 00:00:00,
,Greater Louisville,All,,N,,,105,"1430 S. 13th St.               Louisville, Kentucky 40232",,Other aluminum rolling and drawing,,Closure,2008-03-28 00:00:00,,331319,,,CED,,?,,,,Novelis Corp.,,,,,,2008-06-01 00:00:00,
,Barren River,,,N,,,100,"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,,Layoff,2008-03-24 00:00:00,,336399,,,WARN                    OET Office Manger,,Y,,,,DANA  ,,,,,,On or around 05/31/2008,
,Greater Louisville,All,,N,,,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,2008-03-07 00:00:00,,,,,WARN,,?,,,,"Dillard's, Inc. ",,,,,,2008-05-02 00:00:00,
,Bluegrass,See WARN,,N,,,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Airline,,Layoff,2008-02-15 00:00:00,,,,,WARN,,N,,,,"SkyWest Airlines, Inc.",,,,,,2008-06-01 00:00:00,
,Greater Louisville,See WARN,,N,,,91,"6901 Riverport Drive   Louisville, Kentucky 40258",,"Men's shirt, ex. Work shirt mfg.",,Layoff,2008-02-08 00:00:00,,315223,,,WARN,,?,,,,The Apparel Group LTD,,,,,,2008-05-02 00:00:00,
,Bluegrass,See WARN,,N,,,3 +/-,"2001 US 421 South              Frankfort, KY 40601",,Vehicle body manufacturing,,Layoff,2008-01-31 00:00:00,,336211,,,WARN,,?,,,,Bendix,,,,,,2008-03-31 00:00:00,
,Greater Louisville,See WARN,,Y,,,223,"4242 Camp Ground Road Louisville, KY 40216",,Other miscellaneous chemicals mfg.,,Closure,2008-01-25 00:00:00,,325998,,,WARN,,? ,,,,DuPont Performance Elastomer,,,,,,12/31/2007 - 02/2008,
,Greater Louisville,,,N,,,91,"315 East Broadway          Louisville, KY 40202",,Healthcare,,,2008-01-18 00:00:00,,62139,,,WARN,,?,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,2008-03-16 00:00:00,
,Bluegrass,All,,N,,,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,2008-01-17 00:00:00,,,,,WARN,,?,,,,"Dillard's, Inc. ",,,,,,2008-03-16 00:00:00,
,Green River,,,N,,,108,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-17 00:00:00,,,,,WARN,,?,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,2008-01-11 00:00:00,
,Western Kentucky,,,N,,,57,"110 North First Street       Central City, KY 42330",,,,Closure,2008-01-17 00:00:00,,,,,WARN,,?,,,,"CDG Management, LLC",,,,,,2008-01-19 00:00:00,
,Northern Kentucky,,,,,,95,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,,Closure,2008-01-16 00:00:00,,327992,,,WARN,,,,,,MultiServ - A HARSCO Company,,,,,,2008-03-14 00:00:00,
,Greater Louisville,See WARN,,Y,,,756,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,,,,336112,,,WARN,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,2008-07-21 00:00:00,
,TENCO,,,,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,,Closure,,,31252,,,,,,,,,Cintas,,,,,,2009-01-31 00:00:00,
,Lincoln Trail,,,N,,,157,"900 Nutter Drive                 Bardstown, KY ",,All other motor vehicle parts mfg. ,,Closure,2008-10-29 00:00:00,,336399,,,WARN,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Intertec,,,,,,01/02/2009 - 05/01/2009,
333922,Bluegrass,Production workers,,N,,,200,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Closure,2009-12-17 00:00:00,,,,,WARN,,,"dba, Intelligrated. Phase out operations",,,FKI Logistex,,,,,,01/01/2010 - 09/30/2010,
333415,Bluegrass,See W.A.R.N.,,Y,,,70,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Layoff,2009-12-10 00:00:00,,,,,WARN,,,,,,TRANE                                                         Climate Solutions,,,,,,2010-03-31 00:00:00,
,Barren River,Distribution center workers,,,,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Closure,2009-12-07 00:00:00,,,,,WARN,,,,,,Carhartt,,,,,,2010-03-12 00:00:00,
,Barren River,Distribution center workers,,,,,64,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Closure,2009-12-07 00:00:00,,,,,WARN,,,,,,Carhartt,,,,,,2010-03-12 00:00:00,
493111,Greater Louisville,See W.A.R.N.,,,,,86,"5607 National Turnpike     Louisville, KY 40214",,,,Closure,2009-11-26 00:00:00,,,,,WARN,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Exel,,,,,,2010-01-31 00:00:00,
3363,Northern Kentucky,See W.A.R.N.,,Y,,,41,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,2009-11-23 00:00:00,,,,,WARN,,,Unknown if WARN was distributed,,,ArvinMeritor,,,,,,2009-07-31 00:00:00,
316219,Bluegrass,Priduction workers,,N,,,202,"314 Main Street                    Red Wing, MN 55066",,,,Closure,2009-11-20 00:00:00,,,,,WARN,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Red Wing Shoes,,,,,,2010-02-28 00:00:00,
561422,EKCEP,Telemarketers,,,,,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Closure,2009-11-17 00:00:00,,,,,WARN,,,"dba, Pikeville Call Center",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,2009-11-22 00:00:00,
423730,Bluegrass,Production workers,,,,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Closure,2009-11-09 00:00:00,,,,,WARN,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Modine Manufacturing Company,,,,,,2010-01-08 00:00:00,
325211,GRADD,Production workers,,,,,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Layoff,2009-11-09 00:00:00,,,,,WARN,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"Daramic, LLC",,,,,,2010-01-03 00:00:00,
3363,Northern Kentucky,See W.A.R.N.,,N,,,8,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,2009-11-02 00:00:00,,,,,WARN,,,No union involvement for the occupations as shown in W.A.R.N.,,,ArvinMeritor,,,,,,2009-12-31 00:00:00,
312229,Greater Louisville,See W.A.R.N.,,N,,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Layoff,2009-10-30 00:00:00,,,,,WARN,,,,,,National Tobacco,,,,,,2009-12-31 00:00:00,
332510,Bluegrass,Production laborers,,,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,2009-10-21 00:00:00,,,,,WARN,,,,,,GECOM Corporation,,,,,,2009-12-15 00:00:00,
212112,EKCEP,Coal mining occupations,,,,,225,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Layoff,2009-10-20 00:00:00,,,,,WARN,,,,,,"Miller Bros. Coal, LLC",,,,,,12/26/2009 - 01/08/2010,
334416,Bluegrass,See W.A.R.N.,,Y,,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,2009-10-15 00:00:00,,,,,WARN,,,,,,Kuhlman Elctric Corporation,,,,,,2010-06-01 00:00:00,
334416,Bluegrass,See W.A.R.N.,,Y,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,2009-10-15 00:00:00,,,,,WARN,,,,,,Kuhlman Elctric Corporation,,,,,,2010-01-01 00:00:00,
334416,Bluegrass,Customer service representative - power,,Y,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,2009-10-15 00:00:00,,,,,WARN,,,,,,Kuhlman Elctric Corporation,,,,,,2010-04-01 00:00:00,
334416,Bluegrass,"Proposal engineer, market and load planning anayst",,Y,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,2009-10-15 00:00:00,,,,,WARN,,,,,,Kuhlman Elctric Corporation,,,,,,2010-05-03 00:00:00,
336360,Northern Kentucky,See W.A.R.N.,,N,,,68,"12209 Chandler Drive           Walton, KY 41094",,,,Closure,2009-10-14 00:00:00,,,,,WARN,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,06/21/2010 - 07/04/2010,
332510,Bluegrass,Production laborers,,,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,2009-10-14 00:00:00,,,,,WARN,,,Unknown if WARN was distributed,,,GECOM Corporation,,,,,,2009-03-30 00:00:00,
33721,Green River,Production workers,,Y,,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Closure,2009-10-13 00:00:00,,,,,WARN,,,,,,The HON Company,,,,,,2009-12-11 00:00:00,
332322,Northern Kentucky,Sheet metal fabrication,,Y,,,63,"7435 Industrial Road             Florence, KY 41042",,,,Closure,2009-10-01 00:00:00,,,,,WARN,,,,,,Mestek Inc. ,,,,,,2009-11-16 00:00:00,
334416,Bluegrass,Administrative Assistant,,Y,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,2009-09-30 00:00:00,,,,,WARN,,,,,,Kuhlman Elctric Corporation,,,,,,2010-01-01 00:00:00,
334416,Bluegrass,"Human Resource Director, Safety Manager",,Y,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,2009-09-30 00:00:00,,,,,WARN,,,,,,Kuhlman Elctric Corporation,,,,,,2010-01-18 00:00:00,
334416,Bluegrass,See W.A.R.N.,,Y,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,2009-09-30 00:00:00,,,,,WARN,,,,,,Kuhlman Elctric Corporation,,,,,,2010-03-01 00:00:00,
334416,Bluegrass,See W.A.R.N.,,Y,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,2009-09-30 00:00:00,,,,,WARN,,,,,,Kuhlman Elctric Corporation,,,,,,2010-04-01 00:00:00,
3363,Northern Kentucky,See W.A.R.N.,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,2009-09-28 00:00:00,,,,,WARN,,,Unknown if WARN was distributed,,,ArvinMeritor,,,,,,2009-07-31 00:00:00,
3363,Northern Kentucky,See W.A.R.N.,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,2009-09-28 00:00:00,,,,,WARN,,,Unknown if WARN was distributed,,,ArvinMeritor,,,,,,2009-07-31 00:00:00,
336510,TENCO,Production laborers,,Y,,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Layoff,2009-09-24 00:00:00,,,,,WARN,,,,,,Progress Rail Raceland Corp.,,,,,,2009-11-20 00:00:00,
3363,Northern Kentucky,See W.A.R.N.,,Y,,,15,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,2009-09-21 00:00:00,,,,,WARN,,,,,,ArvinMeritor,,,,,,11/20/2009 - 11/27/2009,
,Greater Louisville,Production workers,,N,,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Closure,2009-09-15 00:00:00,,,,,WARN,,,,,,Buckhorn Inc.,,,,,,11/30/2009 - 12/14/2009,
334416,Bluegrass,Senior Engineer,,Y,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,2009-09-03 00:00:00,,,,,WARN,,,,,,Kuhlman Elctric Corporation,,,,,,2009-11-02 00:00:00,
334416,Bluegrass,Senior Engineer,,Y,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,2009-09-03 00:00:00,,,,,WARN,,,,,,Kuhlman Elctric Corporation,,,,,,2010-01-01 00:00:00,
334416,Bluegrass,Senior Administrative Assistant,,Y,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,2009-09-03 00:00:00,,,,,WARN,,,,,,Kuhlman Elctric Corporation,,,,,,2009-11-02 00:00:00,
3363,Northern Kentucky,See W.A.R.N.,,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,2009-08-25 00:00:00,,,,,WARN,,,Unknown if WARN was distributed,,,ArvinMeritor,,,,,,2009-07-31 00:00:00,
3363,Northern Kentucky,See W.A.R.N.,,Y,,,72,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,2009-08-24 00:00:00,,,,,WARN,,,Unknown if WARN was distributed,,,ArvinMeritor,,,,,,07/31/2009 - 09/04/2009,
33261,GRADD,Production workers,,Y,,,88,"2604 River Road                    Hawesville, KY ",,,,Layoff,2009-08-07 00:00:00,,,,,WARN,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"Roller Coater, Inc.",,,,,,2009-10-01 00:00:00,
,Cumberlands,Production workers,,N,,,81,"223 Progress Drive              Russell Springs, KY 42642",,,,Closure,2009-08-06 00:00:00,,,,,WARN,,,,,,"Hitachi Cable Indiana, Inc.",,,,,,2009-08-28 00:00:00,
721110,Greater Louisville,Hospitality industry workers,,,,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Closure,2009-08-05 00:00:00,,,,,WARN,,,"dba, Holiday Inn Airport East",,,"Gardiner Point Innkeepers, Inc.",,,,,,2009-09-30 00:00:00,
493111,Northern Kentucky,Warehouse workers,,,,,54,"1100 Burlington Pike          Florence, KY 41042",,,,Closure,2009-08-03 00:00:00,,,,,WARN,,,,,,Exel,,,,,,2009-09-30 00:00:00,
333999,Cumberlands,Priduction workers,,,,,86,"901 New Columbia Road  Campbellsville, KY",,,,Layoff,2009-07-28 00:00:00,,,,,WARN,,,,,,Clarcor Air Filtration Products,,,,,,08/14/2009 - 10/10/2009,
3363,Northern Kentucky,See W.A.R.N.,,Y,,,83,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,2009-07-27 00:00:00,,,,,WARN,,,See W.A.R.N.,,,ArvinMeritor,,,,,,2009-10-02 00:00:00,
334416,Bluegrass,Accounts Receivable Specialist,,Y,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,2009-07-24 00:00:00,,,,,WARN,,,,,,Kuhlman Elctric Corporation,,,,,,2009-09-22 00:00:00,
3363,Northern Kentucky,See W.A.R.N.,,Y,,,83,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,2009-07-24 00:00:00,,,,,WARN,,,Unknown if WARN was distributed,,,ArvinMeritor,,,,,,07/31/2009 - 09/04/2009,
334416,Bluegrass,Design Engineer,,Y,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,2009-07-20 00:00:00,,,,,WARN,,,,,,Kuhlman Elctric Corporation,,,,,,2009-09-07 00:00:00,
312229,Greater Louisville,Tobacco workers,,Y,,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Partial Closure,2009-07-17 00:00:00,,,,,WARN,,,,,,National Tobacco,,,,,,2009-09-17 00:00:00,
3363,Northern Kentucky,See W.A.R.N.,,Y,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,2009-07-09 00:00:00,,,,,WARN,,,Unknown if WARN was distributed,,,ArvinMeritor,,,,,,07/31/2009 - 09/04/2009,
3363,Northern Kentucky,See W.A.R.N.,,Y,,,95,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,2009-07-08 00:00:00,,,,,WARN,,,,,,ArvinMeritor,,,,,,2009-09-18 00:00:00,
3363,Northern Kentucky,See W.A.R.N.,,Y,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,2009-07-08 00:00:00,,,,,WARN,,,,,,ArvinMeritor,,,,,,2009-09-11 00:00:00,
3363,Northern Kentucky,See W.A.R.N.,,Y,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,2009-07-08 00:00:00,,,,,WARN,,,,,,ArvinMeritor,,,,,,2009-09-11 00:00:00,
3363,Northern Kentucky,See W.A.R.N.,,Y,,,105,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,2009-06-23 00:00:00,,,,,WARN,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,ArvinMeritor,,,,,,2009-05-15 00:00:00,
3261,Greater Louisville,Plastics production workers,,Y,,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,,,Layoff,2009-06-16 00:00:00,,,,,WARN,,,,,,Occidental Chemical Corporation (OxyChem),,,,,,2009-08-17 00:00:00,
3363,Northern Kentucky,See W.A.R.N.,,,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,2009-06-01 00:00:00,,,,,WARN,,,,,,ArvinMeritor,,,,,,2009-08-07 00:00:00,
3363,Northern Kentucky,Production supervisor,,,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,2009-06-01 00:00:00,,,,,WARN,,,,,,ArvinMeritor,,,,,,2009-08-07 00:00:00,
334416,Bluegrass,Priduction workers,,Y,,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,2009-05-28 00:00:00,,,,,WARN,,,Continuation of previous notices,,,Kuhlman Elctric Corporation,,,,,,2009-08-03 00:00:00,
336399,Greater Louisville,See W.A.R.N.,,Y,,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Closure,2009-05-27 00:00:00,,,,,WARN,,,,,,Martinrea International Inc.,,,,,,2009-07-31 00:00:00,
333120,Bluegrass,See W.A.R.N.,,,,,117,"1105 Eastland Drive              Lexington, KY 40505",,,,Closure,2009-05-20 00:00:00,,,,,WARN,,,,,,Komatsu Renam North America,,,,,,09/30/09 +/-,
213113,TENCO,Coal mining support activities,,N,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,2009-05-19 00:00:00,,,,,WARN,,,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",,,,,,2009-05-19 00:00:00,
213113,TENCO/EKCEP,Coal mining support activities,,N,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,2009-05-19 00:00:00,,,,,WARN,,,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",,,,,,2009-05-19 00:00:00,
3363,Northern Kentucky,See W.A.R.N.,,Y,,,158,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,2009-05-15 00:00:00,,,,,WARN,,,,,,ArvinMeritor,,,,,,2009-07-31 00:00:00,
561422,West Kentucky,Telemarketers,,,,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Closure,2009-05-15 00:00:00,,,,,WARN,,,dba Mayfield Call Center,,,CDG Management ,,,,,,2009-05-29 00:00:00,
212312,Northern Kentucky,See W.A.R.N.,,,,,48 +/-,"9043 Highway 154                  Butler, KY 41006",,,,Layoff,2009-05-15 00:00:00,,,,,WARN,,,"dba, Carmeuse/Black River Operation",,,Carmeuse Lime and Stone,,,,,,2009-05-08 00:00:00,
331111,TENCO,Iron and steel mill workers,,Y,,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Layoff,2009-05-13 00:00:00,,,,,WARN,,,"dba, Ashland West Works",,,AK Steel Corporation,,,,,,07/28/2009 - 08/11/2009,
21211,EKCEP,Underground coal mining occupations,,,,,58,"P.O. Box 130                           Mayra, KY 41549",,,,Layoff,2009-05-08 00:00:00,,,,,WARN,,,,,,Premier Elkhorn Coal Company,,,,,,,
212112,EKCEP,Bituminous coal underground mining,,N,,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Closure,2009-05-04 00:00:00,,,,,WARN,,,,,,"CONSOL of Kentucky, Inc.",,,,,,2009-07-01 00:00:00,
