County: Local  Name,Closure/Layoff,Location,Company Name,NEG,Projected Dates,Comments,County/Counties,Union,Local Area,Employees,Projected Date,Date Received,NAICS Code,SIC,NAFTA/Trade,Affected Occupations,Region,Trade,Notice Link,Source,Congressional ,NAICS,Affected Occupation,Closure or Layoff?,Company Address,NAICS/SIC,Workforce Area,Industry,Company Contact,Notice URL,County
,Layoff,"3379 Owingsville Road  Mt. Sterling, KY",Transcraft Corporation,,2007-10-31 00:00:00,,,Y,,110,,2007-08-24 00:00:00,,,,See WARN,,,,WARN,,,,,,,TENCO,,,,
,Closure,"1121 Skyline Drive  Hopkinsville, KY 42240","Flynn Enterprises, LLC",,2007-10-01 00:00:00,,,,,254,,2007-08-06 00:00:00,,,,See WARN,,,,WARN,,,,,,,Western Kentucky,,,,
,Closure,"4621-A Proximity Drive        Louisville, KY 40213","TT Acquisition Company, LLC dba Clover Technologies Group",,2007-06-29 00:00:00,,,,,75,,2007-04-26 00:00:00,,,,See WARN,,N,,WARN,,325910,,,,,Greater Louisville,,,,
,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",Martinrea Heavy Stamping,,,,,Y,,,,N/A,,,,All,,,,Sentinel News               DWES Staff ,,,,,,336399,Greater Louisville,All other motor vehicle parts Mfg.,,,
,Layoff,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",Progress Rail Services,,2008-12-18 00:00:00,,,,,64,,2008-12-18 00:00:00,,,,"Carman Helper, Carman Tentative",,N,,WARN,,,,,,,TENCO,,,,
,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea Heavy Stamping,,2009-02-16 00:00:00,,,Y,,47,,2008-12-11 00:00:00,,,,,,Y,,WARN,,,,,,336399,Greater Louisville,All other motor vehicle parts manufacturing,,,
,Layoffs,"3221 Mineola Pike             Erlanger, KY ",DHL Express,,2009-01-23 00:00:00,,,Y,,50,,2008-12-03 00:00:00,,,,See WARN,,,,WARN,,,,,,,Northern Kentucky,,,,
,Closure,"412 Campbell Drive           Hazard, KY 41701",Cintas (Perry Manufacturing),,2009-01-31 00:00:00,,,,,150,,2008-12-02 00:00:00,,,,,,,,WARN ,,,,,,31525,EKCEP,Work shirts,,,
,Layoff,"1105 Fifth Street                 Henderson, KY 42420","Sunspring America, Inc.",,2009-02-01 00:00:00,,,,,77,,2008-12-02 00:00:00,,,,Unknown,,Y,,WARN,,,,,,,Green River, ,,,
,Closure,"6019 Preston Highway      Suite Two                               Louisville, KY ","Leggett & Platt, Incorporated",,Mid-January 2009,,,Y,,154 +/-,,2008-11-19 00:00:00,,,,,,N,,WARN,,,,,,332510,Greater Louisville,Hardware manufacture,,,
,Layoff,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165","GSI Commerce Solutions, Inc.",,01/17/2009 - 01/18/2009,,,N,,36,,2008-11-17 00:00:00,,,,See WARN,,,,WARN,,,,,,49311,Greater Louisville,Warehouse workers,,,
,Layoff,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360","Holley Performance Products, Inc.",,01/09/2009 - 01/23/2009,,,,,,,2008-11-10 00:00:00,,,,,,,,WARN,,,,,,336322,Barren River,,,,
,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360","Holley Performance Products, Inc.",,November and December 2008,,,,,,,2008-11-07 00:00:00,,,,Unknown,,,,WARN,,,,,,336322,Barren River,Other motor vehicle electrical equipment,,,
,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea Heavy Stamping,,2009-01-05 00:00:00,,,,,64,,2008-11-07 00:00:00,,,,Unknown,,Y,,WARN,,,,,,336399,Greater Louisville,All other motor vehicle parts manufacturing,,,
,Layoff,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165","GSI Commerce Solutions, Inc.",,01/01/2009 - 01/03/2009,,,N,,61,,2008-11-03 00:00:00,,,,See WARN,,,,WARN,,,,,,454111,Greater Louisville,Warehouse workers,,,
,Closure,"4174 Westport Road          Louisville, KY ",Target,,2008-02-07 00:00:00,,,,,57,,2008-11-03 00:00:00,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,WARN,,,,,,452111,Greater Louisville,Department store,,,
,Closure,"1152 Industrial Blvd.         Louisville, KY ","Worthington Industries, Inc.",,2009-05-31 00:00:00,,,,,49 +/-,,2008-11-03 00:00:00,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,WARN,,,,,,331111,Greater Louisville,Iron and steel mills,,,
,Layoff,"2410 Plantside Drive         Jeffersontown, KY",Jones Plastics & Engineering,,2009-01-01 00:00:00,,,Y,,183 +/-,,2008-10-31 00:00:00,,,,Unknown,,,,WARN,,,,,,326199,Greater Louisville,All other plastics product manufacturing,,,
,Closure,"5100 Interchange Way      Louisville, KY 40229",Greif Corrugated Containers,,2008-12-27 00:00:00,,,Y,,46,,2008-10-27 00:00:00,,,,See WARN,,,,WARN,,,,,,322211,Greater Louisville,Corrugated/solid fiber box manufacturing,,,
,Layoff,"1800 & 1900 Button Lane LaGrange, KY ",Stock Building Supply,,2008-12-25 00:00:00,,,,,57,,2008-10-27 00:00:00,,,,,,,,WARN,,,,,,444190,Greater Louisville,Other building material dealers,,,
,Closure,"350 Commerce Parkway  Hodgenville, KY","Clayton Homes and CMH Manufacturing, Inc.",,10/16/2008 - 12/14/2008,,,N,,170,,2008-10-20 00:00:00,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,WARN,,,,,,,Lincoln Trail,,,,
,Layoff,"211 Main Street                   Simpsonville, KY ","Leggett & Platt, Incorporated",,2008-12-14 00:00:00,,,Y,,86,,2008-10-15 00:00:00,,,,See WARN,,,,WARN,,,,,,,Greater Louisville,,,,
,Closure,"84 Industrial Park               Hager Hill, KY ",American Standard  ,,10/17/2008 - 10/31/2008,,,,,8,,2008-10-15 00:00:00,,,,See WARN,,,,WARN,,,,,,,EKCEP,,,,
,Layoff/Closure,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",IAP World Services,,2008-09-30 00:00:00,,,N,,207,,2008-09-22 00:00:00,,,,,,,,WARN,,,,,,561499,Northern Kentucky,Other business support services,,,
,Layoff,"7845 Carneal Road              West Paducah, KY 42086",American Beverage Corporation,,On or around 11/10/2008,,,N,,96,,2008-09-09 00:00:00,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,,WARN,,,,,,311421,Western Kentucky,,,,
,Closure,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",,On or around 07/27/2009,,,Y,,,,2008-09-05 00:00:00,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,N,,WARN,,,,,,331521,Western Kentucky,,,,
,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",,2008-11-10 00:00:00,,,Y,,47,,2008-09-05 00:00:00,,,,See WARN,,N,,WARN,,,,,,336399,Greater Louisville,All other motor vehicle parts,,,
,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,,2008-11-01 00:00:00,,,N,,595,,2008-08-27 00:00:00,,,,See WARN,,N,,WARN,,,,,,561320,Northern Kentucky,,,,
,Closure,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",,2008-10-26 00:00:00,,,N,,75,,2008-08-22 00:00:00,,,,See WARN,,,,WARN,,,,,,,EKCEP,,,,
,?,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,On or around 10/31/2008,,,N,,152,,2008-08-19 00:00:00,,,,See WARN,,N,,WARN,,,,,,325211,Green River,,,,
,?,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,On or around 10/31/2008,,,N,,152,,2008-08-19 00:00:00,,,,See WARN,,N,,WARN,,,,,,326199,Green River,All other plastic Mfg.,,,
,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,,2008-10-01 00:00:00,,,Y,,57,,2008-08-08 00:00:00,,,,See WARN,,N,,Layoff notice,,,,,,336399,Greater Louisville,All other motor vehicle parts Mfg.,,,
,Layoff,"3710 HWY 60 East                Morganfield, KY",Rayloc,,10/13/2008 - 10/31/2008,,,N,,,,2008-08-07 00:00:00,,,,See WARN,,N,,WARN,,,,,,,Green River,,,,
,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,,2008-10-01 00:00:00,,,Y,,57,,2008-08-01 00:00:00,,,,See WARN,,N,,WARN,,,,,,,Greater Louisville,,,,
,Closure,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,,10/01/2008 - 10/15/2008,,,N,,48,,2008-08-01 00:00:00,,,,See WARN,,N,,WARN,,,,,,332913,EKCEP,Plumbing fixture fittings and trim,,,
,Closure,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,09/30/2008 - 03/31/2009,,,N,,51,,2008-07-18 00:00:00,,,,See WARN,,N,,WARN,,,,,,339999,Bluegrass,All other miscellaneous Mfg.,,,
,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,,Y,,85,,2008-07-18 00:00:00,,,,See WARN,,N,,Company notice,,,,,,336399,Greater Louisville,All other motor vehicle parts Mfg.,,,
,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,,"10/06/2008, 11/03/2008, 12/03/2008",,,?,,106,,2008-07-18 00:00:00,,,,See WARN,,N,,WARN,,,,,,621610,Greater Louisville,Home healthcare agencies,,,
,Closure,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,2008-09-30 00:00:00,,,N,,51,,2008-07-18 00:00:00,,,,See WARN,,,,WARN,,,,,,339999,Bluegrass,,,,
,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,,2008-07-21 00:00:00,,,N,,260,,2008-07-15 00:00:00,,,,,,?,,Company Representative,,,,,,423120,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,,,
,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,,09/10/208,,,N,,?,,2008-07-14 00:00:00,,,,See WARN,,N,,WARN,,,,,,481111,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,,,
,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",,?,31 locations closing,,N,,450 +/-,,2008-07-07 00:00:00,,,,,,?,,Company Representative,,,,,,44814,Statewide,Family clothing stores,,,
,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",,2008-07-07 00:00:00,,,Y,,114 +/-,,2008-07-07 00:00:00,,,,See WARN,,N,,WARN,,,,,,336399,Greater Louisville,All other motor vehicle parts Mfg.,,,
,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,2008-08-01 00:00:00,,,Y,,104,,2008-06-30 00:00:00,,,,?,,?,,WARN,,,,,,488210,Greater Louisville,Support activites for rail transport,,,
,Closure,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,,,N,,140,,2008-06-30 00:00:00,,,,All,,N,,WARN,,,,,,326299,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,,,
,Layoff,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,,,Y,,73,,2008-06-25 00:00:00,,,,See WARN,,?,,WARN,,,,,,4842,Greater Louisville,Specialized freight trucking,,,
,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,2008-08-07 00:00:00,,,N,,87,,2008-06-09 00:00:00,,,,See WARN,,N,,WARN,,,,,,336212,West Kentucky,Truck trailer mfg.,,,
,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,,,,,,60,,2008-06-06 00:00:00,,,,,,?,,,,,,,,,Greater Louisville,Manuifacturing,,,
,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,,,N,,72,,2008-06-06 00:00:00,,,,See WARN,,N,,WARN,,,,,,,Green River,Accommodation and food services,,,
,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,2008-08-05 00:00:00,,,N,,78,,2008-06-04 00:00:00,,,,All,,?,,WARN,,,,,,444110,Bluegrass,Home centers,,,
,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,2008-08-01 00:00:00,,,N,,79,,2008-06-03 00:00:00,,,,See WARN,,N,,WARN,,,,,,522320,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",,,
,Closure,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,,,N,,178,,2008-05-30 00:00:00,,,,See WARN,,?,,WARN,,,,,,,Greater Louisville,Plastics and rubber mfg.,,,
,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,,N,,756,,2008-05-23 00:00:00,,,,See WARN,,N,,WARN,,,,,,336112,Greater Louisville,Light truck and utility vehicle mfg.,,,
,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,,,,N,,N/A,,2008-05-01 00:00:00,,,,Location positions,,?,,CED                                   DWES Staff,,,,,,444110,Bluegrass,Home centers,,,
,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,2008-06-19 00:00:00,,,Y,,124,,2008-04-30 00:00:00,,,,,,N,,WARN,,,,,,,Greater Louisville,,,,
,Layoff,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,,2008-06-18 00:00:00,See WARN,,N,,50 +/-,,2008-04-25 00:00:00,,,,See WARN,,N,,WARN,,,,,,331111,TENCO,Iron and steel mills,,,
,Closure,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,06/14/2008 - 06/28/2008,,,N,,220 +/-,,2008-04-15 00:00:00,,,,,,?,,WARN,,,,,,,Barren River,,,,
,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,2008-06-01 00:00:00,,,N,,100 + ,,2008-04-01 00:00:00,,,,See WARN,,N,,WARN/CED,,,,,,334419,Barren River,Electronic equipment and supplies - MFRS,,,
,Layoff,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,2008-05-31 00:00:00,,,Y,,191,,2008-03-31 00:00:00,,,,See WARN,,N,,WARN,,,,,,488210,Greater Louisville,Support activites for rail transport,,,
,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,2008-06-01 00:00:00,,,N,,105,,2008-03-28 00:00:00,,,,All,,?,,CED,,,,,,331319,Greater Louisville,Other aluminum rolling and drawing,,,
,Layoff,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,On or around 05/31/2008,,,N,,100,,2008-03-24 00:00:00,,,,,,Y,,WARN                    OET Office Manger,,,,,,336399,Barren River,All other motor vehicle parts Mfg.,,,
,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,2008-05-02 00:00:00,,,N,,89 +/-,,2008-03-07 00:00:00,,,,All,,?,,WARN,,,,,,,Greater Louisville,,,,
,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,2008-06-01 00:00:00,,,N,,15,,2008-02-15 00:00:00,,,,See WARN,,N,,WARN,,,,,,,Bluegrass,Airline,,,
,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,2008-05-02 00:00:00,,,N,,91,,2008-02-08 00:00:00,,,,See WARN,,?,,WARN,,,,,,315223,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",,,
,Layoff,"2001 US 421 South              Frankfort, KY 40601",Bendix,,2008-03-31 00:00:00,,,N,,3 +/-,,2008-01-31 00:00:00,,,,See WARN,,?,,WARN,,,,,,336211,Bluegrass,Vehicle body manufacturing,,,
,Closure,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,12/31/2007 - 02/2008,,,Y,,223,,2008-01-25 00:00:00,,,,See WARN,,? ,,WARN,,,,,,325998,Greater Louisville,Other miscellaneous chemicals mfg.,,,
,,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,,,N,,91,,2008-01-18 00:00:00,,,,,,?,,WARN,,,,,,62139,Greater Louisville,Healthcare,,,
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,2008-03-16 00:00:00,,,N,,121 +/-,,2008-01-17 00:00:00,,,,All,,?,,WARN,,,,,,,Bluegrass,,,,
,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,,,N,,108,,2008-01-17 00:00:00,,,,,,?,,WARN,,,,,,,Green River,,,,
,Closure,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,2008-01-19 00:00:00,,,N,,57,,2008-01-17 00:00:00,,,,,,?,,WARN,,,,,,,Western Kentucky,,,,
,Closure,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,2008-03-14 00:00:00,,,,,95,,2008-01-16 00:00:00,,,,,,,,WARN,,,,,,327992,Northern Kentucky,Ground or treated mineral and earths,,,
,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,,Y,,756,,,,,,See WARN,,,,WARN,,,,,,336112,Greater Louisville,Light truck and utility vehicle mfg.,,,
,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,2009-01-31 00:00:00,,,,,148,,,,,,,,,,,,,,,,31252,TENCO,Work pants,,,
,Closure,"900 Nutter Drive                 Bardstown, KY ",Intertec,,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,,157,,2008-10-29 00:00:00,,,,,,,,WARN,,,,,,336399,Lincoln Trail,All other motor vehicle parts mfg. ,,,
,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",,N,,200,,2009-12-17 00:00:00,,,,Production workers,,,,WARN,,333922,,,,,Bluegrass,,,,
,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,,,Y,,70,,2009-12-10 00:00:00,,,,See W.A.R.N.,,,,WARN,,333415,,,,,Bluegrass,,,,
,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,2010-03-12 00:00:00,,,,,30,,2009-12-07 00:00:00,,,,Distribution center workers,,,,WARN,,,,,,,Barren River,,,,
,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,2010-03-12 00:00:00,,,,,64,,2009-12-07 00:00:00,,,,Distribution center workers,,,,WARN,,,,,,,Barren River,,,,
,Closure,"5607 National Turnpike     Louisville, KY 40214",Exel,,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,86,,2009-11-26 00:00:00,,,,See W.A.R.N.,,,,WARN,,493111,,,,,Greater Louisville,,,,
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-07-31 00:00:00,Unknown if WARN was distributed,,Y,,41,,2009-11-23 00:00:00,,,,See W.A.R.N.,,,,WARN,,3363,,,,,Northern Kentucky,,,,
,Closure,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,,202,,2009-11-20 00:00:00,,,,Priduction workers,,,,WARN,,316219,,,,,Bluegrass,,,,
,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,"dba, Pikeville Call Center",,,,36,,2009-11-17 00:00:00,,,,Telemarketers,,,,WARN,,561422,,,,,EKCEP,,,,
,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,13,,2009-11-09 00:00:00,,,,Production workers,,,,WARN,,423730,,,,,Bluegrass,,,,
,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,180,,2009-11-09 00:00:00,,,,Production workers,,,,WARN,,325211,,,,,GRADD,,,,
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,N,,8,,2009-11-02 00:00:00,,,,See W.A.R.N.,,,,WARN,,3363,,,,,Northern Kentucky,,,,
,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,2009-12-31 00:00:00,,,N,,5,,2009-10-30 00:00:00,,,,See W.A.R.N.,,,,WARN,,312229,,,,,Greater Louisville,,,,
,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,2009-12-15 00:00:00,,,,,160,,2009-10-21 00:00:00,,,,Production laborers,,,,WARN,,332510,,,,,Bluegrass,,,,
,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,,,,,225,,2009-10-20 00:00:00,,,,Coal mining occupations,,,,WARN,,212112,,,,,EKCEP,,,,
,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2010-06-01 00:00:00,,,Y,,5,,2009-10-15 00:00:00,,,,See W.A.R.N.,,,,WARN,,334416,,,,,Bluegrass,,,,
,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,Y,,1,,2009-10-15 00:00:00,,,,See W.A.R.N.,,,,WARN,,334416,,,,,Bluegrass,,,,
,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,Y,,3,,2009-10-15 00:00:00,,,,Customer service representative - power,,,,WARN,,334416,,,,,Bluegrass,,,,
,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2010-05-03 00:00:00,,,Y,,2,,2009-10-15 00:00:00,,,,"Proposal engineer, market and load planning anayst",,,,WARN,,334416,,,,,Bluegrass,,,,
,Closure,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,,,N,,68,,2009-10-14 00:00:00,,,,See W.A.R.N.,,,,WARN,,336360,,,,,Northern Kentucky,,,,
,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,2009-03-30 00:00:00,Unknown if WARN was distributed,,,,160,,2009-10-14 00:00:00,,,,Production laborers,,,,WARN,,332510,,,,,Bluegrass,,,,
,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,2009-12-11 00:00:00,,,Y,,144,,2009-10-13 00:00:00,,,,Production workers,,,,WARN,,33721,,,,,Green River,,,,
,Closure,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,2009-11-16 00:00:00,,,Y,,63,,2009-10-01 00:00:00,,,,Sheet metal fabrication,,,,WARN,,332322,,,,,Northern Kentucky,,,,
,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,Y,,1,,2009-09-30 00:00:00,,,,Administrative Assistant,,,,WARN,,334416,,,,,Bluegrass,,,,
,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2010-01-18 00:00:00,,,Y,,2,,2009-09-30 00:00:00,,,,"Human Resource Director, Safety Manager",,,,WARN,,334416,,,,,Bluegrass,,,,
,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2010-03-01 00:00:00,,,Y,,3,,2009-09-30 00:00:00,,,,See W.A.R.N.,,,,WARN,,334416,,,,,Bluegrass,,,,
