County: Local  Name,NAFTA/Trade,Projected Date,Location,NAICS,Company Address,Projected Dates,County/Counties,Closure/Layoff,Date Received,Employees,Industry,Source,Affected Occupations,Workforce Area,Notice URL,Congressional ,Affected Occupation,NAICS Code,Closure or Layoff?,Union,SIC,County,NAICS/SIC,Trade,Region,Company Name,Comments,Notice Link,NEG,Company Contact,Local Area
,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,,,N/A,,All other motor vehicle parts Mfg.,Sentinel News               DWES Staff ,All,Greater Louisville,,,,,,Y,,,336399,,,Martinrea Heavy Stamping,,,,,
,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,2008-12-18 00:00:00,,Layoff,2008-12-18 00:00:00,64,,WARN,"Carman Helper, Carman Tentative",TENCO,,,,,,,,,,N,,Progress Rail Services,,,,,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2009-02-16 00:00:00,,Layoff,2008-12-11 00:00:00,47,All other motor vehicle parts manufacturing,WARN,,Greater Louisville,,,,,,Y,,,336399,Y,,Martinrea Heavy Stamping,,,,,
,,,"3221 Mineola Pike             Erlanger, KY ",,,2009-01-23 00:00:00,,Layoffs,2008-12-03 00:00:00,50,,WARN,See WARN,Northern Kentucky,,,,,,Y,,,,,,DHL Express,,,,,
,,,"412 Campbell Drive           Hazard, KY 41701",,,2009-01-31 00:00:00,,Closure,2008-12-02 00:00:00,150,Work shirts,WARN ,,EKCEP,,,,,,,,,31525,,,Cintas (Perry Manufacturing),,,,,
,,,"1105 Fifth Street                 Henderson, KY 42420",,,2009-02-01 00:00:00,,Layoff,2008-12-02 00:00:00,77, ,WARN,Unknown,Green River,,,,,,,,,,Y,,"Sunspring America, Inc.",,,,,
,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,Mid-January 2009,,Closure,2008-11-19 00:00:00,154 +/-,Hardware manufacture,WARN,,Greater Louisville,,,,,,Y,,,332510,N,,"Leggett & Platt, Incorporated",,,,,
,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,01/17/2009 - 01/18/2009,,Layoff,2008-11-17 00:00:00,36,Warehouse workers,WARN,See WARN,Greater Louisville,,,,,,N,,,49311,,,"GSI Commerce Solutions, Inc.",,,,,
,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,01/09/2009 - 01/23/2009,,Layoff,2008-11-10 00:00:00,,,WARN,,Barren River,,,,,,,,,336322,,,"Holley Performance Products, Inc.",,,,,
,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,November and December 2008,,,2008-11-07 00:00:00,,Other motor vehicle electrical equipment,WARN,Unknown,Barren River,,,,,,,,,336322,,,"Holley Performance Products, Inc.",,,,,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2009-01-05 00:00:00,,Layoff,2008-11-07 00:00:00,64,All other motor vehicle parts manufacturing,WARN,Unknown,Greater Louisville,,,,,,,,,336399,Y,,Martinrea Heavy Stamping,,,,,
,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,01/01/2009 - 01/03/2009,,Layoff,2008-11-03 00:00:00,61,Warehouse workers,WARN,See WARN,Greater Louisville,,,,,,N,,,454111,,,"GSI Commerce Solutions, Inc.",,,,,
,,,"4174 Westport Road          Louisville, KY ",,,2008-02-07 00:00:00,,Closure,2008-11-03 00:00:00,57,Department store,WARN,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Greater Louisville,,,,,,,,,452111,,,Target,,,,,
,,,"1152 Industrial Blvd.         Louisville, KY ",,,2009-05-31 00:00:00,,Closure,2008-11-03 00:00:00,49 +/-,Iron and steel mills,WARN,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Greater Louisville,,,,,,,,,331111,,,"Worthington Industries, Inc.",,,,,
,,,"2410 Plantside Drive         Jeffersontown, KY",,,2009-01-01 00:00:00,,Layoff,2008-10-31 00:00:00,183 +/-,All other plastics product manufacturing,WARN,Unknown,Greater Louisville,,,,,,Y,,,326199,,,Jones Plastics & Engineering,,,,,
,,,"5100 Interchange Way      Louisville, KY 40229",,,2008-12-27 00:00:00,,Closure,2008-10-27 00:00:00,46,Corrugated/solid fiber box manufacturing,WARN,See WARN,Greater Louisville,,,,,,Y,,,322211,,,Greif Corrugated Containers,,,,,
,,,"1800 & 1900 Button Lane LaGrange, KY ",,,2008-12-25 00:00:00,,Layoff,2008-10-27 00:00:00,57,Other building material dealers,WARN,,Greater Louisville,,,,,,,,,444190,,,Stock Building Supply,,,,,
,,,"350 Commerce Parkway  Hodgenville, KY",,,10/16/2008 - 12/14/2008,,Closure,2008-10-20 00:00:00,170,,WARN,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Lincoln Trail,,,,,,N,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,
,,,"211 Main Street                   Simpsonville, KY ",,,2008-12-14 00:00:00,,Layoff,2008-10-15 00:00:00,86,,WARN,See WARN,Greater Louisville,,,,,,Y,,,,,,"Leggett & Platt, Incorporated",,,,,
,,,"84 Industrial Park               Hager Hill, KY ",,,10/17/2008 - 10/31/2008,,Closure,2008-10-15 00:00:00,8,,WARN,See WARN,EKCEP,,,,,,,,,,,,American Standard  ,,,,,
,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,2008-09-30 00:00:00,,Layoff/Closure,2008-09-22 00:00:00,207,Other business support services,WARN,,Northern Kentucky,,,,,,N,,,561499,,,IAP World Services,,,,,
,,,"7845 Carneal Road              West Paducah, KY 42086",,,On or around 11/10/2008,,Layoff,2008-09-09 00:00:00,96,,WARN,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Western Kentucky,,,,,,N,,,311421,N,,American Beverage Corporation,,,,,
,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,On or around 07/27/2009,,Closure,2008-09-05 00:00:00,,,WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Western Kentucky,,,,,,Y,,,331521,N,,"Johnson Controls, Inc.",,,,,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-11-10 00:00:00,,Layoff,2008-09-05 00:00:00,47,All other motor vehicle parts,WARN,See WARN,Greater Louisville,,,,,,Y,,,336399,N,,"Miartinrea Heavy Stamping, Inc.",,,,,
,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,2008-11-01 00:00:00,,Layoff,2008-08-27 00:00:00,595,,WARN,See WARN,Northern Kentucky,,,,,,N,,,561320,N,,TFE Logistics Group,,,,,
,,,"219 Greentown Lane         Paintsville, KY 41240",,,2008-10-26 00:00:00,,Closure,2008-08-22 00:00:00,75,,WARN,See WARN,EKCEP,,,,,,N,,,,,,"CDG Management, LLC",,,,,
,,,"390 Community Drive       Henderson, KY 42420",,,On or around 10/31/2008,,?,2008-08-19 00:00:00,152,,WARN,See WARN,Green River,,,,,,N,,,325211,N,,"Atlantis Plastics, Inc.",,,,,
,,,"390 Community Drive       Henderson, KY 42420",,,On or around 10/31/2008,,?,2008-08-19 00:00:00,152,All other plastic Mfg.,WARN,See WARN,Green River,,,,,,N,,,326199,N,,"Atlantis Plastics, Inc.",,,,,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-10-01 00:00:00,,Layoff,2008-08-08 00:00:00,57,All other motor vehicle parts Mfg.,Layoff notice,See WARN,Greater Louisville,,,,,,Y,,,336399,N,,Martinrea  ,,,,,
,,,"3710 HWY 60 East                Morganfield, KY",,,10/13/2008 - 10/31/2008,,Layoff,2008-08-07 00:00:00,,,WARN,See WARN,Green River,,,,,,N,,,,N,,Rayloc,,,,,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-10-01 00:00:00,,Layoff,2008-08-01 00:00:00,57,,WARN,See WARN,Greater Louisville,,,,,,Y,,,,N,,Martinrea,,,,,
,,,"84 Industrial Park               Hager Hill, KY ",,,10/01/2008 - 10/15/2008,,Closure,2008-08-01 00:00:00,48,Plumbing fixture fittings and trim,WARN,See WARN,EKCEP,,,,,,N,,,332913,N,,American Standard Brands,,,,,
,,,"1150 Mayde Road               Berea, KY 40403",,,09/30/2008 - 03/31/2009,,Closure,2008-07-18 00:00:00,51,All other miscellaneous Mfg.,WARN,See WARN,Bluegrass,,,,,,N,,,339999,N,,Panasonic Motor Company,,,,,
,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,On or around 07/14/2008 & 07/27/2008,,Layoff,2008-07-18 00:00:00,85,All other motor vehicle parts Mfg.,Company notice,See WARN,Greater Louisville,,,,,,Y,,,336399,N,,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,,,,
,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,"10/06/2008, 11/03/2008, 12/03/2008",,Layoff,2008-07-18 00:00:00,106,Home healthcare agencies,WARN,See WARN,Greater Louisville,,,,,,?,,,621610,N,,Walgreens                                              OptionCare Home Care,,,,,
,,,"1150 Mayde Road               Berea, KY 40403",,,2008-09-30 00:00:00,,Closure,2008-07-18 00:00:00,51,,WARN,See WARN,Bluegrass,,,,,,N,,,339999,,,Panasonic Motor Company,,,,,
,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-21 00:00:00,,Layoff,2008-07-15 00:00:00,260,New Motor Vehicle Part Merchant WHSLE,Company Representative,,Lincoln Trail,,,,,,N,,,423120,?,,Dana Holding Corporation,,,,,
,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,09/10/208,,Layoff,2008-07-14 00:00:00,?,Scheduled passenger air transportation,WARN,See WARN,Greater Louisville & Northern Kentucky,,,,,,N,,,481111,N,,Republic Airways Holdings,,,,,
,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,?,,Closure,2008-07-07 00:00:00,450 +/-,Family clothing stores,Company Representative,,Statewide,,,,,,N,,,44814,?,,"Dawahare's of Lexington, LLC",31 locations closing,,,,
,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,,Layoff,2008-07-07 00:00:00,114 +/-,All other motor vehicle parts Mfg.,WARN,See WARN,Greater Louisville,,,,,,Y,,,336399,N,,"Johnson Controls, Inc.",,,,,
,,,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-08-01 00:00:00,,Layoff,2008-06-30 00:00:00,104,Support activites for rail transport,WARN,?,Greater Louisville,,,,,,Y,,,488210,?,,RCS Transportation LLC,,,,,
,,,"1101 Corporate Drive        Springfield, KY 40069",,,2008-08-31 00:00:00,,Closure,2008-06-30 00:00:00,140,All other rubber products mfg.; brake lining mfg.,WARN,All,Lincoln Trail,,,,,,N,,,326299,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,
,,,"6709 Grade Lance          Louisville, KY 40213",,,2008-08-25 00:00:00,,Layoff,2008-06-25 00:00:00,73,Specialized freight trucking,WARN,See WARN,Greater Louisville,,,,,,Y,,,4842,?,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,
,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-08-07 00:00:00,,Closure,2008-06-09 00:00:00,87,Truck trailer mfg.,WARN,See WARN,West Kentucky,,,,,,N,,,336212,N,,"Benson International, LLC",,,,,
,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Closure,2008-06-06 00:00:00,60,Manuifacturing,,,Greater Louisville,,,,,,,,,,?,,CA Gardiner Veneer,,,,,
,,,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-09 00:00:00,,,2008-06-06 00:00:00,72,Accommodation and food services,WARN,See WARN,Green River,,,,,,N,,,,N,,"Minnesota/Owensboro Executive Inn, LLC",,,,,
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-08-05 00:00:00,,Closure,2008-06-04 00:00:00,78,Home centers,WARN,All,Bluegrass,,,,,,N,,,444110,?,,The Home Depot,,,,,
,,,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-08-01 00:00:00,,Layoff,2008-06-03 00:00:00,79,"Financial transactions processing, reserve, and clearinghouse activities",WARN,See WARN,Lincoln Trail,,,,,,N,,,522320,N,,Fort Knox National Company,,,,,
,,,"7301 Distribution Drive    Louisville, KY 40258",,,07/28/2008 - 09/30/2008,,Closure,2008-05-30 00:00:00,178,Plastics and rubber mfg.,WARN,See WARN,Greater Louisville,,,,,,N,,,,?,,"D-J, Inc. dba Nypro Kentucky",,,,,
,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,,Layoff,2008-05-23 00:00:00,756,Light truck and utility vehicle mfg.,WARN,See WARN,Greater Louisville,,,,,,N,,,336112,N,,Ford Motor Company                   Louisville Assembly Plant,,,,,
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Closure,2008-05-01 00:00:00,N/A,Home centers,CED                                   DWES Staff,Location positions,Bluegrass,,,,,,N,,,444110,?,,Home Depot,,,,,
,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-06-19 00:00:00,,Layoff,2008-04-30 00:00:00,124,,WARN,,Greater Louisville,,,,,,Y,,,,N,,Lear Corporation,,,,,
,,,"Route 23                                 Ashland, KY 41101",,,2008-06-18 00:00:00,,Layoff,2008-04-25 00:00:00,50 +/-,Iron and steel mills,WARN,See WARN,TENCO,,,,,,N,,,331111,N,,Johnson Controls @ AK Steel,See WARN,,,,
,,,"636 Holt Drive                      Scottsville, KY",,,06/14/2008 - 06/28/2008,,Closure,2008-04-15 00:00:00,220 +/-,,WARN,,Barren River,,,,,,N,,,,?,,A.O. Smith,,,,,
,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-06-01 00:00:00,,,2008-04-01 00:00:00,100 + ,Electronic equipment and supplies - MFRS,WARN/CED,See WARN,Barren River,,,,,,N,,,334419,N,,Sumitomo Electric Wiring System,,,,,
,,,"11900 Westport Road        Louisville, KY 40245",,,2008-05-31 00:00:00,,Layoff,2008-03-31 00:00:00,191,Support activites for rail transport,WARN,See WARN,Greater Louisville,,,,,,Y,,,488210,N,,RCS Transportation LLC,,,,,
,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-06-01 00:00:00,,Closure,2008-03-28 00:00:00,105,Other aluminum rolling and drawing,CED,All,Greater Louisville,,,,,,N,,,331319,?,,Novelis Corp.,,,,,
,,,"1320 W. Main Street          Glasgow, KY 42141",,,On or around 05/31/2008,,Layoff,2008-03-24 00:00:00,100,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,,Barren River,,,,,,N,,,336399,Y,,DANA  ,,,,,
,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-05-02 00:00:00,,,2008-03-07 00:00:00,89 +/-,,WARN,All,Greater Louisville,,,,,,N,,,,?,,"Dillard's, Inc. ",,,,,
,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-06-01 00:00:00,,Layoff,2008-02-15 00:00:00,15,Airline,WARN,See WARN,Bluegrass,,,,,,N,,,,N,,"SkyWest Airlines, Inc.",,,,,
,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-05-02 00:00:00,,Layoff,2008-02-08 00:00:00,91,"Men's shirt, ex. Work shirt mfg.",WARN,See WARN,Greater Louisville,,,,,,N,,,315223,?,,The Apparel Group LTD,,,,,
,,,"2001 US 421 South              Frankfort, KY 40601",,,2008-03-31 00:00:00,,Layoff,2008-01-31 00:00:00,3 +/-,Vehicle body manufacturing,WARN,See WARN,Bluegrass,,,,,,N,,,336211,?,,Bendix,,,,,
,,,"4242 Camp Ground Road Louisville, KY 40216",,,12/31/2007 - 02/2008,,Closure,2008-01-25 00:00:00,223,Other miscellaneous chemicals mfg.,WARN,See WARN,Greater Louisville,,,,,,Y,,,325998,? ,,DuPont Performance Elastomer,,,,,
,,,"315 East Broadway          Louisville, KY 40202",,,2008-03-16 00:00:00,,,2008-01-18 00:00:00,91,Healthcare,WARN,,Greater Louisville,,,,,,N,,,62139,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,
,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-03-16 00:00:00,,,2008-01-17 00:00:00,121 +/-,,WARN,All,Bluegrass,,,,,,N,,,,?,,"Dillard's, Inc. ",,,,,
,,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-11 00:00:00,,,2008-01-17 00:00:00,108,,WARN,,Green River,,,,,,N,,,,?,,"KMMC, LLC dba Vision No. 9 Mine",,,,,
,,,"110 North First Street       Central City, KY 42330",,,2008-01-19 00:00:00,,Closure,2008-01-17 00:00:00,57,,WARN,,Western Kentucky,,,,,,N,,,,?,,"CDG Management, LLC",,,,,
,,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-03-14 00:00:00,,Closure,2008-01-16 00:00:00,95,Ground or treated mineral and earths,WARN,,Northern Kentucky,,,,,,,,,327992,,,MultiServ - A HARSCO Company,,,,,
,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,,,,756,Light truck and utility vehicle mfg.,WARN,See WARN,Greater Louisville,,,,,,Y,,,336112,,,Ford Motor Company                   Louisville Assembly Plant,,,,,
,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,2009-01-31 00:00:00,,Closure,,148,Work pants,,,TENCO,,,,,,,,,31252,,,Cintas,,,,,
,,,"900 Nutter Drive                 Bardstown, KY ",,,01/02/2009 - 05/01/2009,,Closure,2008-10-29 00:00:00,157,All other motor vehicle parts mfg. ,WARN,,Lincoln Trail,,,,,,N,,,336399,,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,
,,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,,01/01/2010 - 09/30/2010,,Closure,2009-12-17 00:00:00,200,,WARN,Production workers,Bluegrass,,,,,,N,,,,,,FKI Logistex,"dba, Intelligrated. Phase out operations",,,,
,,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,,2010-03-31 00:00:00,,Layoff,2009-12-10 00:00:00,70,,WARN,See W.A.R.N.,Bluegrass,,,,,,Y,,,,,,TRANE                                                         Climate Solutions,,,,,
,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2010-03-12 00:00:00,,Closure,2009-12-07 00:00:00,30,,WARN,Distribution center workers,Barren River,,,,,,,,,,,,Carhartt,,,,,
,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2010-03-12 00:00:00,,Closure,2009-12-07 00:00:00,64,,WARN,Distribution center workers,Barren River,,,,,,,,,,,,Carhartt,,,,,
,,,"5607 National Turnpike     Louisville, KY 40214",493111,,2010-01-31 00:00:00,,Closure,2009-11-26 00:00:00,86,,WARN,See W.A.R.N.,Greater Louisville,,,,,,,,,,,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-07-31 00:00:00,,Closure,2009-11-23 00:00:00,41,,WARN,See W.A.R.N.,Northern Kentucky,,,,,,Y,,,,,,ArvinMeritor,Unknown if WARN was distributed,,,,
,,,"314 Main Street                    Red Wing, MN 55066",316219,,2010-02-28 00:00:00,,Closure,2009-11-20 00:00:00,202,,WARN,Priduction workers,Bluegrass,,,,,,N,,,,,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,
,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,2009-11-22 00:00:00,,Closure,2009-11-17 00:00:00,36,,WARN,Telemarketers,EKCEP,,,,,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,,,
,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,2010-01-08 00:00:00,,Closure,2009-11-09 00:00:00,13,,WARN,Production workers,Bluegrass,,,,,,,,,,,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,
,,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,2010-01-03 00:00:00,,Layoff,2009-11-09 00:00:00,180,,WARN,Production workers,GRADD,,,,,,,,,,,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-12-31 00:00:00,,Closure,2009-11-02 00:00:00,8,,WARN,See W.A.R.N.,Northern Kentucky,,,,,,N,,,,,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,,,
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,2009-12-31 00:00:00,,Layoff,2009-10-30 00:00:00,5,,WARN,See W.A.R.N.,Greater Louisville,,,,,,N,,,,,,National Tobacco,,,,,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,2009-12-15 00:00:00,,Layoff,2009-10-21 00:00:00,160,,WARN,Production laborers,Bluegrass,,,,,,,,,,,,GECOM Corporation,,,,,
,,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,,12/26/2009 - 01/08/2010,,Layoff,2009-10-20 00:00:00,225,,WARN,Coal mining occupations,EKCEP,,,,,,,,,,,,"Miller Bros. Coal, LLC",,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2010-06-01 00:00:00,,Layoff,2009-10-15 00:00:00,5,,WARN,See W.A.R.N.,Bluegrass,,,,,,Y,,,,,,Kuhlman Elctric Corporation,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2010-01-01 00:00:00,,Layoff,2009-10-15 00:00:00,1,,WARN,See W.A.R.N.,Bluegrass,,,,,,Y,,,,,,Kuhlman Elctric Corporation,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2010-04-01 00:00:00,,Layoff,2009-10-15 00:00:00,3,,WARN,Customer service representative - power,Bluegrass,,,,,,Y,,,,,,Kuhlman Elctric Corporation,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2010-05-03 00:00:00,,Layoff,2009-10-15 00:00:00,2,,WARN,"Proposal engineer, market and load planning anayst",Bluegrass,,,,,,Y,,,,,,Kuhlman Elctric Corporation,,,,,
,,,"12209 Chandler Drive           Walton, KY 41094",336360,,06/21/2010 - 07/04/2010,,Closure,2009-10-14 00:00:00,68,,WARN,See W.A.R.N.,Northern Kentucky,,,,,,N,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,2009-03-30 00:00:00,,Layoff,2009-10-14 00:00:00,160,,WARN,Production laborers,Bluegrass,,,,,,,,,,,,GECOM Corporation,Unknown if WARN was distributed,,,,
,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,2009-12-11 00:00:00,,Closure,2009-10-13 00:00:00,144,,WARN,Production workers,Green River,,,,,,Y,,,,,,The HON Company,,,,,
,,,"7435 Industrial Road             Florence, KY 41042",332322,,2009-11-16 00:00:00,,Closure,2009-10-01 00:00:00,63,,WARN,Sheet metal fabrication,Northern Kentucky,,,,,,Y,,,,,,Mestek Inc. ,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2010-01-01 00:00:00,,Layoff,2009-09-30 00:00:00,1,,WARN,Administrative Assistant,Bluegrass,,,,,,Y,,,,,,Kuhlman Elctric Corporation,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2010-01-18 00:00:00,,Layoff,2009-09-30 00:00:00,2,,WARN,"Human Resource Director, Safety Manager",Bluegrass,,,,,,Y,,,,,,Kuhlman Elctric Corporation,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2010-03-01 00:00:00,,Layoff,2009-09-30 00:00:00,3,,WARN,See W.A.R.N.,Bluegrass,,,,,,Y,,,,,,Kuhlman Elctric Corporation,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2010-04-01 00:00:00,,Layoff,2009-09-30 00:00:00,2,,WARN,See W.A.R.N.,Bluegrass,,,,,,Y,,,,,,Kuhlman Elctric Corporation,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-07-31 00:00:00,,Closure,2009-09-28 00:00:00,,,WARN,See W.A.R.N.,Northern Kentucky,,,,,,Y,,,,,,ArvinMeritor,Unknown if WARN was distributed,,,,
