County: Local  Name,Employees,Workforce Area,Projected Dates,Affected Occupations,Notice URL,Projected Date,Trade,Congressional ,Industry,Local Area,Comments,Closure or Layoff?,Closure/Layoff,NAICS,NEG,County/Counties,Affected Occupation,Notice Link,Date Received,County,Region,Location,NAICS/SIC,Source,Company Address,NAICS Code,Company Contact,SIC,NAFTA/Trade,Union,Company Name
,260,Lincoln Trail,2008-07-21 00:00:00,,,,?,,New Motor Vehicle Part Merchant WHSLE,,,,Layoff,,,,,,2008-07-15 00:00:00,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,Company Representative,,,,,,N,Dana Holding Corporation
,?,Greater Louisville & Northern Kentucky,09/10/208,See WARN,,,N,,Scheduled passenger air transportation,,,,Layoff,,,,,,2008-07-14 00:00:00,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,WARN,,,,,,N,Republic Airways Holdings
,450 +/-,Statewide,?,,,,?,,Family clothing stores,,31 locations closing,,Closure,,,,,,2008-07-07 00:00:00,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,Company Representative,,,,,,N,"Dawahare's of Lexington, LLC"
,114 +/-,Greater Louisville,2008-07-07 00:00:00,See WARN,,,N,,All other motor vehicle parts Mfg.,,,,Layoff,,,,,,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,WARN,,,,,,Y,"Johnson Controls, Inc."
,104,Greater Louisville,2008-08-01 00:00:00,?,,,?,,Support activites for rail transport,,,,Layoff,,,,,,2008-06-30 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",488210,WARN,,,,,,Y,RCS Transportation LLC
,140,Lincoln Trail,2008-08-31 00:00:00,All,,,N,,All other rubber products mfg.; brake lining mfg.,,,,Closure,,,,,,2008-06-30 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",326299,WARN,,,,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,73,Greater Louisville,2008-08-25 00:00:00,See WARN,,,?,,Specialized freight trucking,,,,Layoff,,,,,,2008-06-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",4842,WARN,,,,,,Y,"Allied Automotive Group (Allied Systems, LTD.)"
,87,West Kentucky,2008-08-07 00:00:00,See WARN,,,N,,Truck trailer mfg.,,,,Closure,,,,,,2008-06-09 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,WARN,,,,,,N,"Benson International, LLC"
,60,Greater Louisville,,,,,?,,Manuifacturing,,,,Closure,,,,,,2008-06-06 00:00:00,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,CA Gardiner Veneer
,72,Green River,2008-06-09 00:00:00,See WARN,,,N,,Accommodation and food services,,,,,,,,,,2008-06-06 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",,WARN,,,,,,N,"Minnesota/Owensboro Executive Inn, LLC"
,78,Bluegrass,2008-08-05 00:00:00,All,,,?,,Home centers,,,,Closure,,,,,,2008-06-04 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,WARN,,,,,,N,The Home Depot
,79,Lincoln Trail,2008-08-01 00:00:00,See WARN,,,N,,"Financial transactions processing, reserve, and clearinghouse activities",,,,Layoff,,,,,,2008-06-03 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",522320,WARN,,,,,,N,Fort Knox National Company
,178,Greater Louisville,07/28/2008 - 09/30/2008,See WARN,,,?,,Plastics and rubber mfg.,,,,Closure,,,,,,2008-05-30 00:00:00,,,"7301 Distribution Drive    Louisville, KY 40258",,WARN,,,,,,N,"D-J, Inc. dba Nypro Kentucky"
,756,Greater Louisville,2008-07-21 00:00:00,See WARN,,,N,,Light truck and utility vehicle mfg.,,,,Layoff,,,,,,2008-05-23 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",336112,WARN,,,,,,N,Ford Motor Company                   Louisville Assembly Plant
,N/A,Bluegrass,,Location positions,,,?,,Home centers,,,,Closure,,,,,,2008-05-01 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,CED                                   DWES Staff,,,,,,N,Home Depot
,124,Greater Louisville,2008-06-19 00:00:00,,,,N,,,,,,Layoff,,,,,,2008-04-30 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,,,,,Y,Lear Corporation
,50 +/-,TENCO,2008-06-18 00:00:00,See WARN,,,N,,Iron and steel mills,,See WARN,,Layoff,,,,,,2008-04-25 00:00:00,,,"Route 23                                 Ashland, KY 41101",331111,WARN,,,,,,N,Johnson Controls @ AK Steel
,220 +/-,Barren River,06/14/2008 - 06/28/2008,,,,?,,,,,,Closure,,,,,,2008-04-15 00:00:00,,,"636 Holt Drive                      Scottsville, KY",,WARN,,,,,,N,A.O. Smith
,100 + ,Barren River,2008-06-01 00:00:00,See WARN,,,N,,Electronic equipment and supplies - MFRS,,,,,,,,,,2008-04-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,WARN/CED,,,,,,N,Sumitomo Electric Wiring System
,191,Greater Louisville,2008-05-31 00:00:00,See WARN,,,N,,Support activites for rail transport,,,,Layoff,,,,,,2008-03-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",488210,WARN,,,,,,Y,RCS Transportation LLC
,105,Greater Louisville,2008-06-01 00:00:00,All,,,?,,Other aluminum rolling and drawing,,,,Closure,,,,,,2008-03-28 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,CED,,,,,,N,Novelis Corp.
,100,Barren River,On or around 05/31/2008,,,,Y,,All other motor vehicle parts Mfg.,,,,Layoff,,,,,,2008-03-24 00:00:00,,,"1320 W. Main Street          Glasgow, KY 42141",336399,WARN                    OET Office Manger,,,,,,N,DANA  
,89 +/-,Greater Louisville,2008-05-02 00:00:00,All,,,?,,,,,,,,,,,,2008-03-07 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,,,,,,N,"Dillard's, Inc. "
,15,Bluegrass,2008-06-01 00:00:00,See WARN,,,N,,Airline,,,,Layoff,,,,,,2008-02-15 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,,,,,,N,"SkyWest Airlines, Inc."
,91,Greater Louisville,2008-05-02 00:00:00,See WARN,,,?,,"Men's shirt, ex. Work shirt mfg.",,,,Layoff,,,,,,2008-02-08 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,WARN,,,,,,N,The Apparel Group LTD
,3 +/-,Bluegrass,2008-03-31 00:00:00,See WARN,,,?,,Vehicle body manufacturing,,,,Layoff,,,,,,2008-01-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",336211,WARN,,,,,,N,Bendix
,223,Greater Louisville,12/31/2007 - 02/2008,See WARN,,,? ,,Other miscellaneous chemicals mfg.,,,,Closure,,,,,,2008-01-25 00:00:00,,,"4242 Camp Ground Road Louisville, KY 40216",325998,WARN,,,,,,Y,DuPont Performance Elastomer
,91,Greater Louisville,2008-03-16 00:00:00,,,,?,,Healthcare,,,,,,,,,,2008-01-18 00:00:00,,,"315 East Broadway          Louisville, KY 40202",62139,WARN,,,,,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,121 +/-,Bluegrass,2008-03-16 00:00:00,All,,,?,,,,,,,,,,,,2008-01-17 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,,,,,,N,"Dillard's, Inc. "
,108,Green River,2008-01-11 00:00:00,,,,?,,,,,,,,,,,,2008-01-17 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,WARN,,,,,,N,"KMMC, LLC dba Vision No. 9 Mine"
,57,Western Kentucky,2008-01-19 00:00:00,,,,?,,,,,,Closure,,,,,,2008-01-17 00:00:00,,,"110 North First Street       Central City, KY 42330",,WARN,,,,,,N,"CDG Management, LLC"
,95,Northern Kentucky,2008-03-14 00:00:00,,,,,,Ground or treated mineral and earths,,,,Closure,,,,,,2008-01-16 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",327992,WARN,,,,,,,MultiServ - A HARSCO Company
,756,Greater Louisville,2008-07-21 00:00:00,See WARN,,,,,Light truck and utility vehicle mfg.,,,,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",336112,WARN,,,,,,Y,Ford Motor Company                   Louisville Assembly Plant
,148,TENCO,2009-01-31 00:00:00,,,,,,Work pants,,,,Closure,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,,,,,,Cintas
,157,Lincoln Trail,01/02/2009 - 05/01/2009,,,,,,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,,,,,,2008-10-29 00:00:00,,,"900 Nutter Drive                 Bardstown, KY ",336399,WARN,,,,,,N,Intertec
,200,Bluegrass,01/01/2010 - 09/30/2010,Production workers,,,,,,,"dba, Intelligrated. Phase out operations",,Closure,333922,,,,,2009-12-17 00:00:00,,,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,,,,,,N,FKI Logistex
,70,Bluegrass,2010-03-31 00:00:00,See W.A.R.N.,,,,,,,,,Layoff,333415,,,,,2009-12-10 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,,,,,,Y,TRANE                                                         Climate Solutions
,30,Barren River,2010-03-12 00:00:00,Distribution center workers,,,,,,,,,Closure,,,,,,2009-12-07 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,,,,,,Carhartt
,64,Barren River,2010-03-12 00:00:00,Distribution center workers,,,,,,,,,Closure,,,,,,2009-12-07 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,,,,,,Carhartt
,86,Greater Louisville,2010-01-31 00:00:00,See W.A.R.N.,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,493111,,,,,2009-11-26 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",,WARN,,,,,,,Exel
,41,Northern Kentucky,2009-07-31 00:00:00,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,Closure,3363,,,,,2009-11-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,Y,ArvinMeritor
,202,Bluegrass,2010-02-28 00:00:00,Priduction workers,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,316219,,,,,2009-11-20 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",,WARN,,,,,,N,Red Wing Shoes
,36,EKCEP,2009-11-22 00:00:00,Telemarketers,,,,,,,"dba, Pikeville Call Center",,Closure,561422,,,,,2009-11-17 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,13,Bluegrass,2010-01-08 00:00:00,Production workers,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,423730,,,,,2009-11-09 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,,,,,,,Modine Manufacturing Company
,180,GRADD,2010-01-03 00:00:00,Production workers,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,325211,,,,,2009-11-09 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,,,,,,,"Daramic, LLC"
,8,Northern Kentucky,2009-12-31 00:00:00,See W.A.R.N.,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,Closure,3363,,,,,2009-11-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,N,ArvinMeritor
,5,Greater Louisville,2009-12-31 00:00:00,See W.A.R.N.,,,,,,,,,Layoff,312229,,,,,2009-10-30 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,,,,,N,National Tobacco
,160,Bluegrass,2009-12-15 00:00:00,Production laborers,,,,,,,,,Layoff,332510,,,,,2009-10-21 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,,,,,GECOM Corporation
,225,EKCEP,12/26/2009 - 01/08/2010,Coal mining occupations,,,,,,,,,Layoff,212112,,,,,2009-10-20 00:00:00,,,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,,,,,,,"Miller Bros. Coal, LLC"
,5,Bluegrass,2010-06-01 00:00:00,See W.A.R.N.,,,,,,,,,Layoff,334416,,,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,Y,Kuhlman Elctric Corporation
,1,Bluegrass,2010-01-01 00:00:00,See W.A.R.N.,,,,,,,,,Layoff,334416,,,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,Y,Kuhlman Elctric Corporation
,3,Bluegrass,2010-04-01 00:00:00,Customer service representative - power,,,,,,,,,Layoff,334416,,,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,Y,Kuhlman Elctric Corporation
,2,Bluegrass,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,,,,,,,Layoff,334416,,,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,Y,Kuhlman Elctric Corporation
,68,Northern Kentucky,06/21/2010 - 07/04/2010,See W.A.R.N.,,,,,,,,,Closure,336360,,,,,2009-10-14 00:00:00,,,"12209 Chandler Drive           Walton, KY 41094",,WARN,,,,,,N,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,160,Bluegrass,2009-03-30 00:00:00,Production laborers,,,,,,,Unknown if WARN was distributed,,Layoff,332510,,,,,2009-10-14 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,,,,,GECOM Corporation
,144,Green River,2009-12-11 00:00:00,Production workers,,,,,,,,,Closure,33721,,,,,2009-10-13 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,,,,,,Y,The HON Company
,63,Northern Kentucky,2009-11-16 00:00:00,Sheet metal fabrication,,,,,,,,,Closure,332322,,,,,2009-10-01 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",,WARN,,,,,,Y,Mestek Inc. 
,1,Bluegrass,2010-01-01 00:00:00,Administrative Assistant,,,,,,,,,Layoff,334416,,,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,Y,Kuhlman Elctric Corporation
,2,Bluegrass,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,,,,,,,Layoff,334416,,,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,Y,Kuhlman Elctric Corporation
,3,Bluegrass,2010-03-01 00:00:00,See W.A.R.N.,,,,,,,,,Layoff,334416,,,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,Y,Kuhlman Elctric Corporation
,2,Bluegrass,2010-04-01 00:00:00,See W.A.R.N.,,,,,,,,,Layoff,334416,,,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,Y,Kuhlman Elctric Corporation
,,Northern Kentucky,2009-07-31 00:00:00,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,Closure,3363,,,,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,Y,ArvinMeritor
,,Northern Kentucky,2009-07-31 00:00:00,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,Closure,3363,,,,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,Y,ArvinMeritor
,95,TENCO,2009-11-20 00:00:00,Production laborers,,,,,,,,,Layoff,336510,,,,,2009-09-24 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,,,,,,Y,Progress Rail Raceland Corp.
,15,Northern Kentucky,11/20/2009 - 11/27/2009,See W.A.R.N.,,,,,,,,,Closure,3363,,,,,2009-09-21 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,Y,ArvinMeritor
,88,Greater Louisville,11/30/2009 - 12/14/2009,Production workers,,,,,,,,,Closure,,,,,,2009-09-15 00:00:00,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,,,,,,N,Buckhorn Inc.
,1,Bluegrass,2009-11-02 00:00:00,Senior Engineer,,,,,,,,,Layoff,334416,,,,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,Y,Kuhlman Elctric Corporation
,1,Bluegrass,2010-01-01 00:00:00,Senior Engineer,,,,,,,,,Layoff,334416,,,,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,Y,Kuhlman Elctric Corporation
,1,Bluegrass,2009-11-02 00:00:00,Senior Administrative Assistant,,,,,,,,,Layoff,334416,,,,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,Y,Kuhlman Elctric Corporation
,,Northern Kentucky,2009-07-31 00:00:00,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,Closure,3363,,,,,2009-08-25 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,Y,ArvinMeritor
,72,Northern Kentucky,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,Closure,3363,,,,,2009-08-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,Y,ArvinMeritor
,88,GRADD,2009-10-01 00:00:00,Production workers,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,33261,,,,,2009-08-07 00:00:00,,,"2604 River Road                    Hawesville, KY ",,WARN,,,,,,Y,"Roller Coater, Inc."
,81,Cumberlands,2009-08-28 00:00:00,Production workers,,,,,,,,,Closure,,,,,,2009-08-06 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,WARN,,,,,,N,"Hitachi Cable Indiana, Inc."
,60,Greater Louisville,2009-09-30 00:00:00,Hospitality industry workers,,,,,,,"dba, Holiday Inn Airport East",,Closure,721110,,,,,2009-08-05 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,,,,,,,"Gardiner Point Innkeepers, Inc."
,54,Northern Kentucky,2009-09-30 00:00:00,Warehouse workers,,,,,,,,,Closure,493111,,,,,2009-08-03 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,WARN,,,,,,,Exel
,86,Cumberlands,08/14/2009 - 10/10/2009,Priduction workers,,,,,,,,,Layoff,333999,,,,,2009-07-28 00:00:00,,,"901 New Columbia Road  Campbellsville, KY",,WARN,,,,,,,Clarcor Air Filtration Products
,83,Northern Kentucky,2009-10-02 00:00:00,See W.A.R.N.,,,,,,,See W.A.R.N.,,Closure,3363,,,,,2009-07-27 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,Y,ArvinMeritor
,1,Bluegrass,2009-09-22 00:00:00,Accounts Receivable Specialist,,,,,,,,,Layoff,334416,,,,,2009-07-24 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,Y,Kuhlman Elctric Corporation
,83,Northern Kentucky,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,Closure,3363,,,,,2009-07-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,Y,ArvinMeritor
,1,Bluegrass,2009-09-07 00:00:00,Design Engineer,,,,,,,,,Layoff,334416,,,,,2009-07-20 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,Y,Kuhlman Elctric Corporation
,75,Greater Louisville,2009-09-17 00:00:00,Tobacco workers,,,,,,,,,Partial Closure,312229,,,,,2009-07-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,,,,,Y,National Tobacco
,88,Northern Kentucky,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,Closure,3363,,,,,2009-07-09 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,Y,ArvinMeritor
,95,Northern Kentucky,2009-09-18 00:00:00,See W.A.R.N.,,,,,,,,,Closure,3363,,,,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,Y,ArvinMeritor
,88,Northern Kentucky,2009-09-11 00:00:00,See W.A.R.N.,,,,,,,,,Closure,3363,,,,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,Y,ArvinMeritor
,88,Northern Kentucky,2009-09-11 00:00:00,See W.A.R.N.,,,,,,,,,Closure,3363,,,,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,Y,ArvinMeritor
,105,Northern Kentucky,2009-05-15 00:00:00,See W.A.R.N.,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,3363,,,,,2009-06-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,Y,ArvinMeritor
,55 +/-,Greater Louisville,2009-08-17 00:00:00,Plastics production workers,,,,,,,,,Layoff,3261,,,,,2009-06-16 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",,WARN,,,,,,Y,Occidental Chemical Corporation (OxyChem)
,1,Northern Kentucky,2009-08-07 00:00:00,See W.A.R.N.,,,,,,,,,Closure,3363,,,,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,ArvinMeritor
,1,Northern Kentucky,2009-08-07 00:00:00,Production supervisor,,,,,,,,,Closure,3363,,,,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,ArvinMeritor
,11,Bluegrass,2009-08-03 00:00:00,Priduction workers,,,,,,,Continuation of previous notices,,Layoff,334416,,,,,2009-05-28 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,Y,Kuhlman Elctric Corporation
,262,Greater Louisville,2009-07-31 00:00:00,See W.A.R.N.,,,,,,,,,Closure,336399,,,,,2009-05-27 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,,,,,Y,Martinrea International Inc.
,117,Bluegrass,09/30/09 +/-,See W.A.R.N.,,,,,,,,,Closure,333120,,,,,2009-05-20 00:00:00,,,"1105 Eastland Drive              Lexington, KY 40505",,WARN,,,,,,,Komatsu Renam North America
,,TENCO,2009-05-19 00:00:00,Coal mining support activities,,,,,,,Also has a facility in Pikeville that will be impacted,,Closure,213113,,,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,,,,,N,"Appalachian Fuels, LLC"
,,TENCO/EKCEP,2009-05-19 00:00:00,Coal mining support activities,,,,,,,Also has a facility in Pikeville that will be impacted,,Closure,213113,,,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,,,,,N,"Appalachian Fuels, LLC"
,158,Northern Kentucky,2009-07-31 00:00:00,See W.A.R.N.,,,,,,,,,Closure,3363,,,,,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,Y,ArvinMeritor
,16,West Kentucky,2009-05-29 00:00:00,Telemarketers,,,,,,,dba Mayfield Call Center,,Closure,561422,,,,,2009-05-15 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,,,,,,,CDG Management 
,48 +/-,Northern Kentucky,2009-05-08 00:00:00,See W.A.R.N.,,,,,,,"dba, Carmeuse/Black River Operation",,Layoff,212312,,,,,2009-05-15 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",,WARN,,,,,,,Carmeuse Lime and Stone
,750,TENCO,07/28/2009 - 08/11/2009,Iron and steel mill workers,,,,,,,"dba, Ashland West Works",,Layoff,331111,,,,,2009-05-13 00:00:00,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,,,,,,Y,AK Steel Corporation
,58,EKCEP,,Underground coal mining occupations,,,,,,,,,Layoff,21211,,,,,2009-05-08 00:00:00,,,"P.O. Box 130                           Mayra, KY 41549",,WARN,,,,,,,Premier Elkhorn Coal Company
,See W.A.R.N.,EKCEP,2009-07-01 00:00:00,Bituminous coal underground mining,,,,,,,,,Closure,212112,,,,,2009-05-04 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,,,,,,N,"CONSOL of Kentucky, Inc."
,135,Barren River,2009-05-11 00:00:00,Automotive parts manufacturer,,,,,,,,,Layoff,336399,,,,,2009-05-04 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,,,,,,,"Trace Die Cast, Inc."
,167,Bluegrass,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,,,,,,,Layoff,3261,,,,,2009-05-01 00:00:00,,,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,,,,,,N,Wintech
,194,Barren River,05/25/2009 - 06/30/2009,See W.A.R.N.,,,,,,,"Subsidiary of Siegal Robert, Inc.",,Layoff,,,,,,2009-04-13 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,,,,N,"S-R of Kentucky, Inc."
,316 +/-,Lincoln Trail,2009-07-03 00:00:00,See W.A.R.N.,,,,,,,,,Closure,551114,,,,,2009-04-07 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,,,,,,N,Toyota Boshoku
,56,Bluegrass,2009-06-05 00:00:00,See W.A.R.N.,,,,,,,,,Layoff,336399,,,,,2009-04-06 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,,,,,,N,Trim Masters Incorporated
,160,Bluegrass,2009-06-01 00:00:00,Customer Service  ,,,N,,,,,,Layoff,541511,,,,,2009-04-06 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",,WARN,,,,,,N,ACS Business Process Solutions'
,114,Northern Kentucky,04/01/2009 - 09/30/2009,See W.A.R.N.,,,N,,,,,,Closure,326199,,,,,2009-04-03 00:00:00,,,"7850 Foundation Drive        Florence, KY 41042",,WARN,,,,,,N,Betts USA
,79,Greater Louisville,2009-05-29 00:00:00,Labor production and salaried admin.,,,N,,,,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,336399,,,,,2009-04-01 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,,,,,,,"Noble International, LTD."
