County: Local  Name,Company Name,County,Affected Occupations,County/Counties,Affected Occupation,NEG,Projected Dates,Congressional ,Projected Date,Comments,Company Address,Workforce Area,Union,NAFTA/Trade,NAICS Code,Region,Employees,Company Contact,Location,Closure or Layoff?,Notice URL,SIC,Industry,Closure/Layoff,Trade,NAICS/SIC,Local Area,Notice Link,NAICS,Source,Date Received
,TFE Logistics Group,,See WARN,,,,2008-11-01 00:00:00,,,,,Northern Kentucky,N,,,,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,Layoff,N,561320,,,,WARN,2008-08-27 00:00:00
,"CDG Management, LLC",,See WARN,,,,2008-10-26 00:00:00,,,,,EKCEP,N,,,,75,,"219 Greentown Lane         Paintsville, KY 41240",,,,,Closure,,,,,,WARN,2008-08-22 00:00:00
,"Atlantis Plastics, Inc.",,See WARN,,,,On or around 10/31/2008,,,,,Green River,N,,,,152,,"390 Community Drive       Henderson, KY 42420",,,,,?,N,325211,,,,WARN,2008-08-19 00:00:00
,"Atlantis Plastics, Inc.",,See WARN,,,,On or around 10/31/2008,,,,,Green River,N,,,,152,,"390 Community Drive       Henderson, KY 42420",,,,All other plastic Mfg.,?,N,326199,,,,WARN,2008-08-19 00:00:00
,Martinrea  ,,See WARN,,,,2008-10-01 00:00:00,,,,,Greater Louisville,Y,,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,All other motor vehicle parts Mfg.,Layoff,N,336399,,,,Layoff notice,2008-08-08 00:00:00
,Rayloc,,See WARN,,,,10/13/2008 - 10/31/2008,,,,,Green River,N,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,Layoff,N,,,,,WARN,2008-08-07 00:00:00
,Martinrea,,See WARN,,,,2008-10-01 00:00:00,,,,,Greater Louisville,Y,,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Layoff,N,,,,,WARN,2008-08-01 00:00:00
,American Standard Brands,,See WARN,,,,10/01/2008 - 10/15/2008,,,,,EKCEP,N,,,,48,,"84 Industrial Park               Hager Hill, KY ",,,,Plumbing fixture fittings and trim,Closure,N,332913,,,,WARN,2008-08-01 00:00:00
,Panasonic Motor Company,,See WARN,,,,09/30/2008 - 03/31/2009,,,,,Bluegrass,N,,,,51,,"1150 Mayde Road               Berea, KY 40403",,,,All other miscellaneous Mfg.,Closure,N,339999,,,,WARN,2008-07-18 00:00:00
,"Dakkota Integrated Systems, LLC",,See WARN,,,,On or around 07/14/2008 & 07/27/2008,,,Those laid off maybe offered recall in 6 months.,,Greater Louisville,Y,,,,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,All other motor vehicle parts Mfg.,Layoff,N,336399,,,,Company notice,2008-07-18 00:00:00
,Walgreens                                              OptionCare Home Care,,See WARN,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,Greater Louisville,?,,,,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Home healthcare agencies,Layoff,N,621610,,,,WARN,2008-07-18 00:00:00
,Panasonic Motor Company,,See WARN,,,,2008-09-30 00:00:00,,,,,Bluegrass,N,,,,51,,"1150 Mayde Road               Berea, KY 40403",,,,,Closure,,339999,,,,WARN,2008-07-18 00:00:00
,Dana Holding Corporation,,,,,,2008-07-21 00:00:00,,,,,Lincoln Trail,N,,,,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,New Motor Vehicle Part Merchant WHSLE,Layoff,?,423120,,,,Company Representative,2008-07-15 00:00:00
,Republic Airways Holdings,,See WARN,,,,09/10/208,,,,,Greater Louisville & Northern Kentucky,N,,,,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Scheduled passenger air transportation,Layoff,N,481111,,,,WARN,2008-07-14 00:00:00
,"Dawahare's of Lexington, LLC",,,,,,?,,,31 locations closing,,Statewide,N,,,,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Family clothing stores,Closure,?,44814,,,,Company Representative,2008-07-07 00:00:00
,"Johnson Controls, Inc.",,See WARN,,,,2008-07-07 00:00:00,,,,,Greater Louisville,Y,,,,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,All other motor vehicle parts Mfg.,Layoff,N,336399,,,,WARN,2008-07-07 00:00:00
,RCS Transportation LLC,,?,,,,2008-08-01 00:00:00,,,,,Greater Louisville,Y,,,,104,,"5114 Crittenden Drive Louisville, Kentucky ",,,,Support activites for rail transport,Layoff,?,488210,,,,WARN,2008-06-30 00:00:00
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All,,,,2008-08-31 00:00:00,,,,,Lincoln Trail,N,,,,140,,"1101 Corporate Drive        Springfield, KY 40069",,,,All other rubber products mfg.; brake lining mfg.,Closure,N,326299,,,,WARN,2008-06-30 00:00:00
,"Allied Automotive Group (Allied Systems, LTD.)",,See WARN,,,,2008-08-25 00:00:00,,,,,Greater Louisville,Y,,,,73,,"6709 Grade Lance          Louisville, KY 40213",,,,Specialized freight trucking,Layoff,?,4842,,,,WARN,2008-06-25 00:00:00
,"Benson International, LLC",,See WARN,,,,2008-08-07 00:00:00,,,,,West Kentucky,N,,,,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,Truck trailer mfg.,Closure,N,336212,,,,WARN,2008-06-09 00:00:00
,CA Gardiner Veneer,,,,,,,,,,,Greater Louisville,,,,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Manuifacturing,Closure,?,,,,,,2008-06-06 00:00:00
,"Minnesota/Owensboro Executive Inn, LLC",,See WARN,,,,2008-06-09 00:00:00,,,,,Green River,N,,,,72,,"One Executive Blvd.          Owensboro, KY 42301",,,,Accommodation and food services,,N,,,,,WARN,2008-06-06 00:00:00
,The Home Depot,,All,,,,2008-08-05 00:00:00,,,,,Bluegrass,N,,,,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home centers,Closure,?,444110,,,,WARN,2008-06-04 00:00:00
,Fort Knox National Company,,See WARN,,,,2008-08-01 00:00:00,,,,,Lincoln Trail,N,,,,79,,"400 Ring Road                      Elizabethtown, KY 42701",,,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,N,522320,,,,WARN,2008-06-03 00:00:00
,"D-J, Inc. dba Nypro Kentucky",,See WARN,,,,07/28/2008 - 09/30/2008,,,,,Greater Louisville,N,,,,178,,"7301 Distribution Drive    Louisville, KY 40258",,,,Plastics and rubber mfg.,Closure,?,,,,,WARN,2008-05-30 00:00:00
,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,,2008-07-21 00:00:00,,,,,Greater Louisville,N,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Light truck and utility vehicle mfg.,Layoff,N,336112,,,,WARN,2008-05-23 00:00:00
,Home Depot,,Location positions,,,,,,,,,Bluegrass,N,,,,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home centers,Closure,?,444110,,,,CED                                   DWES Staff,2008-05-01 00:00:00
,Lear Corporation,,,,,,2008-06-19 00:00:00,,,,,Greater Louisville,Y,,,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Layoff,N,,,,,WARN,2008-04-30 00:00:00
,Johnson Controls @ AK Steel,,See WARN,,,,2008-06-18 00:00:00,,,See WARN,,TENCO,N,,,,50 +/-,,"Route 23                                 Ashland, KY 41101",,,,Iron and steel mills,Layoff,N,331111,,,,WARN,2008-04-25 00:00:00
,A.O. Smith,,,,,,06/14/2008 - 06/28/2008,,,,,Barren River,N,,,,220 +/-,,"636 Holt Drive                      Scottsville, KY",,,,,Closure,?,,,,,WARN,2008-04-15 00:00:00
,Sumitomo Electric Wiring System,,See WARN,,,,2008-06-01 00:00:00,,,,,Barren River,N,,,,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Electronic equipment and supplies - MFRS,,N,334419,,,,WARN/CED,2008-04-01 00:00:00
,RCS Transportation LLC,,See WARN,,,,2008-05-31 00:00:00,,,,,Greater Louisville,Y,,,,191,,"11900 Westport Road        Louisville, KY 40245",,,,Support activites for rail transport,Layoff,N,488210,,,,WARN,2008-03-31 00:00:00
,Novelis Corp.,,All,,,,2008-06-01 00:00:00,,,,,Greater Louisville,N,,,,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Other aluminum rolling and drawing,Closure,?,331319,,,,CED,2008-03-28 00:00:00
,DANA  ,,,,,,On or around 05/31/2008,,,,,Barren River,N,,,,100,,"1320 W. Main Street          Glasgow, KY 42141",,,,All other motor vehicle parts Mfg.,Layoff,Y,336399,,,,WARN                    OET Office Manger,2008-03-24 00:00:00
,"Dillard's, Inc. ",,All,,,,2008-05-02 00:00:00,,,,,Greater Louisville,N,,,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,?,,,,,WARN,2008-03-07 00:00:00
,"SkyWest Airlines, Inc.",,See WARN,,,,2008-06-01 00:00:00,,,,,Bluegrass,N,,,,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Airline,Layoff,N,,,,,WARN,2008-02-15 00:00:00
,The Apparel Group LTD,,See WARN,,,,2008-05-02 00:00:00,,,,,Greater Louisville,N,,,,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,"Men's shirt, ex. Work shirt mfg.",Layoff,?,315223,,,,WARN,2008-02-08 00:00:00
,Bendix,,See WARN,,,,2008-03-31 00:00:00,,,,,Bluegrass,N,,,,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",,,,Vehicle body manufacturing,Layoff,?,336211,,,,WARN,2008-01-31 00:00:00
,DuPont Performance Elastomer,,See WARN,,,,12/31/2007 - 02/2008,,,,,Greater Louisville,Y,,,,223,,"4242 Camp Ground Road Louisville, KY 40216",,,,Other miscellaneous chemicals mfg.,Closure,? ,325998,,,,WARN,2008-01-25 00:00:00
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,2008-03-16 00:00:00,,,,,Greater Louisville,N,,,,91,,"315 East Broadway          Louisville, KY 40202",,,,Healthcare,,?,62139,,,,WARN,2008-01-18 00:00:00
,"Dillard's, Inc. ",,All,,,,2008-03-16 00:00:00,,,,,Bluegrass,N,,,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,?,,,,,WARN,2008-01-17 00:00:00
,"KMMC, LLC dba Vision No. 9 Mine",,,,,,2008-01-11 00:00:00,,,,,Green River,N,,,,108,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,?,,,,,WARN,2008-01-17 00:00:00
,"CDG Management, LLC",,,,,,2008-01-19 00:00:00,,,,,Western Kentucky,N,,,,57,,"110 North First Street       Central City, KY 42330",,,,,Closure,?,,,,,WARN,2008-01-17 00:00:00
,MultiServ - A HARSCO Company,,,,,,2008-03-14 00:00:00,,,,,Northern Kentucky,,,,,95,,"6870 HWY 42 East                Ghent, KY 41045",,,,Ground or treated mineral and earths,Closure,,327992,,,,WARN,2008-01-16 00:00:00
,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,,2008-07-21 00:00:00,,,,,Greater Louisville,Y,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Light truck and utility vehicle mfg.,,,336112,,,,WARN,
,Cintas,,,,,,2009-01-31 00:00:00,,,,,TENCO,,,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Work pants,Closure,,31252,,,,,
,Intertec,,,,,,01/02/2009 - 05/01/2009,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Lincoln Trail,N,,,,157,,"900 Nutter Drive                 Bardstown, KY ",,,,All other motor vehicle parts mfg. ,Closure,,336399,,,,WARN,2008-10-29 00:00:00
,FKI Logistex,,Production workers,,,,01/01/2010 - 09/30/2010,,,"dba, Intelligrated. Phase out operations",,Bluegrass,N,,,,200,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,Closure,,,,,333922,WARN,2009-12-17 00:00:00
,TRANE                                                         Climate Solutions,,See W.A.R.N.,,,,2010-03-31 00:00:00,,,,,Bluegrass,Y,,,,70,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,Layoff,,,,,333415,WARN,2009-12-10 00:00:00
,Carhartt,,Distribution center workers,,,,2010-03-12 00:00:00,,,,,Barren River,,,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Closure,,,,,,WARN,2009-12-07 00:00:00
,Carhartt,,Distribution center workers,,,,2010-03-12 00:00:00,,,,,Barren River,,,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Closure,,,,,,WARN,2009-12-07 00:00:00
,Exel,,See W.A.R.N.,,,,2010-01-31 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Greater Louisville,,,,,86,,"5607 National Turnpike     Louisville, KY 40214",,,,,Closure,,,,,493111,WARN,2009-11-26 00:00:00
,ArvinMeritor,,See W.A.R.N.,,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,Northern Kentucky,Y,,,,41,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,,3363,WARN,2009-11-23 00:00:00
,Red Wing Shoes,,Priduction workers,,,,2010-02-28 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Bluegrass,N,,,,202,,"314 Main Street                    Red Wing, MN 55066",,,,,Closure,,,,,316219,WARN,2009-11-20 00:00:00
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,,,,2009-11-22 00:00:00,,,"dba, Pikeville Call Center",,EKCEP,,,,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,Closure,,,,,561422,WARN,2009-11-17 00:00:00
,Modine Manufacturing Company,,Production workers,,,,2010-01-08 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Bluegrass,,,,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Closure,,,,,423730,WARN,2009-11-09 00:00:00
,"Daramic, LLC",,Production workers,,,,2010-01-03 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,GRADD,,,,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Layoff,,,,,325211,WARN,2009-11-09 00:00:00
,ArvinMeritor,,See W.A.R.N.,,,,2009-12-31 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,Northern Kentucky,N,,,,8,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,,3363,WARN,2009-11-02 00:00:00
,National Tobacco,,See W.A.R.N.,,,,2009-12-31 00:00:00,,,,,Greater Louisville,N,,,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Layoff,,,,,312229,WARN,2009-10-30 00:00:00
,GECOM Corporation,,Production laborers,,,,2009-12-15 00:00:00,,,,,Bluegrass,,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,,,,,332510,WARN,2009-10-21 00:00:00
,"Miller Bros. Coal, LLC",,Coal mining occupations,,,,12/26/2009 - 01/08/2010,,,,,EKCEP,,,,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,Layoff,,,,,212112,WARN,2009-10-20 00:00:00
,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,2010-06-01 00:00:00,,,,,Bluegrass,Y,,,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,,,334416,WARN,2009-10-15 00:00:00
,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,2010-01-01 00:00:00,,,,,Bluegrass,Y,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,,,334416,WARN,2009-10-15 00:00:00
,Kuhlman Elctric Corporation,,Customer service representative - power,,,,2010-04-01 00:00:00,,,,,Bluegrass,Y,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,,,334416,WARN,2009-10-15 00:00:00
,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst",,,,2010-05-03 00:00:00,,,,,Bluegrass,Y,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,,,334416,WARN,2009-10-15 00:00:00
,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,,,,06/21/2010 - 07/04/2010,,,,,Northern Kentucky,N,,,,68,,"12209 Chandler Drive           Walton, KY 41094",,,,,Closure,,,,,336360,WARN,2009-10-14 00:00:00
,GECOM Corporation,,Production laborers,,,,2009-03-30 00:00:00,,,Unknown if WARN was distributed,,Bluegrass,,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,,,,,332510,WARN,2009-10-14 00:00:00
,The HON Company,,Production workers,,,,2009-12-11 00:00:00,,,,,Green River,Y,,,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Closure,,,,,33721,WARN,2009-10-13 00:00:00
,Mestek Inc. ,,Sheet metal fabrication,,,,2009-11-16 00:00:00,,,,,Northern Kentucky,Y,,,,63,,"7435 Industrial Road             Florence, KY 41042",,,,,Closure,,,,,332322,WARN,2009-10-01 00:00:00
,Kuhlman Elctric Corporation,,Administrative Assistant,,,,2010-01-01 00:00:00,,,,,Bluegrass,Y,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,,,334416,WARN,2009-09-30 00:00:00
,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager",,,,2010-01-18 00:00:00,,,,,Bluegrass,Y,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,,,334416,WARN,2009-09-30 00:00:00
,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,2010-03-01 00:00:00,,,,,Bluegrass,Y,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,,,334416,WARN,2009-09-30 00:00:00
,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,2010-04-01 00:00:00,,,,,Bluegrass,Y,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,,,334416,WARN,2009-09-30 00:00:00
,ArvinMeritor,,See W.A.R.N.,,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,Northern Kentucky,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,,3363,WARN,2009-09-28 00:00:00
,ArvinMeritor,,See W.A.R.N.,,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,Northern Kentucky,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,,3363,WARN,2009-09-28 00:00:00
,Progress Rail Raceland Corp.,,Production laborers,,,,2009-11-20 00:00:00,,,,,TENCO,Y,,,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Layoff,,,,,336510,WARN,2009-09-24 00:00:00
,ArvinMeritor,,See W.A.R.N.,,,,11/20/2009 - 11/27/2009,,,,,Northern Kentucky,Y,,,,15,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,,3363,WARN,2009-09-21 00:00:00
,Buckhorn Inc.,,Production workers,,,,11/30/2009 - 12/14/2009,,,,,Greater Louisville,N,,,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Closure,,,,,,WARN,2009-09-15 00:00:00
,Kuhlman Elctric Corporation,,Senior Engineer,,,,2009-11-02 00:00:00,,,,,Bluegrass,Y,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,,,334416,WARN,2009-09-03 00:00:00
,Kuhlman Elctric Corporation,,Senior Engineer,,,,2010-01-01 00:00:00,,,,,Bluegrass,Y,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,,,334416,WARN,2009-09-03 00:00:00
,Kuhlman Elctric Corporation,,Senior Administrative Assistant,,,,2009-11-02 00:00:00,,,,,Bluegrass,Y,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,,,334416,WARN,2009-09-03 00:00:00
,ArvinMeritor,,See W.A.R.N.,,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,Northern Kentucky,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,,3363,WARN,2009-08-25 00:00:00
,ArvinMeritor,,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,Northern Kentucky,Y,,,,72,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,,3363,WARN,2009-08-24 00:00:00
,"Roller Coater, Inc.",,Production workers,,,,2009-10-01 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,GRADD,Y,,,,88,,"2604 River Road                    Hawesville, KY ",,,,,Layoff,,,,,33261,WARN,2009-08-07 00:00:00
,"Hitachi Cable Indiana, Inc.",,Production workers,,,,2009-08-28 00:00:00,,,,,Cumberlands,N,,,,81,,"223 Progress Drive              Russell Springs, KY 42642",,,,,Closure,,,,,,WARN,2009-08-06 00:00:00
,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,,,,2009-09-30 00:00:00,,,"dba, Holiday Inn Airport East",,Greater Louisville,,,,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Closure,,,,,721110,WARN,2009-08-05 00:00:00
,Exel,,Warehouse workers,,,,2009-09-30 00:00:00,,,,,Northern Kentucky,,,,,54,,"1100 Burlington Pike          Florence, KY 41042",,,,,Closure,,,,,493111,WARN,2009-08-03 00:00:00
,Clarcor Air Filtration Products,,Priduction workers,,,,08/14/2009 - 10/10/2009,,,,,Cumberlands,,,,,86,,"901 New Columbia Road  Campbellsville, KY",,,,,Layoff,,,,,333999,WARN,2009-07-28 00:00:00
,ArvinMeritor,,See W.A.R.N.,,,,2009-10-02 00:00:00,,,See W.A.R.N.,,Northern Kentucky,Y,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,,3363,WARN,2009-07-27 00:00:00
,Kuhlman Elctric Corporation,,Accounts Receivable Specialist,,,,2009-09-22 00:00:00,,,,,Bluegrass,Y,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,,,334416,WARN,2009-07-24 00:00:00
,ArvinMeritor,,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,Northern Kentucky,Y,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,,3363,WARN,2009-07-24 00:00:00
,Kuhlman Elctric Corporation,,Design Engineer,,,,2009-09-07 00:00:00,,,,,Bluegrass,Y,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,,,334416,WARN,2009-07-20 00:00:00
,National Tobacco,,Tobacco workers,,,,2009-09-17 00:00:00,,,,,Greater Louisville,Y,,,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Partial Closure,,,,,312229,WARN,2009-07-17 00:00:00
,ArvinMeritor,,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,Northern Kentucky,Y,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,,3363,WARN,2009-07-09 00:00:00
,ArvinMeritor,,See W.A.R.N.,,,,2009-09-18 00:00:00,,,,,Northern Kentucky,Y,,,,95,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,,3363,WARN,2009-07-08 00:00:00
,ArvinMeritor,,See W.A.R.N.,,,,2009-09-11 00:00:00,,,,,Northern Kentucky,Y,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,,3363,WARN,2009-07-08 00:00:00
,ArvinMeritor,,See W.A.R.N.,,,,2009-09-11 00:00:00,,,,,Northern Kentucky,Y,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,,3363,WARN,2009-07-08 00:00:00
,ArvinMeritor,,See W.A.R.N.,,,,2009-05-15 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Northern Kentucky,Y,,,,105,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,,3363,WARN,2009-06-23 00:00:00
,Occidental Chemical Corporation (OxyChem),,Plastics production workers,,,,2009-08-17 00:00:00,,,,,Greater Louisville,Y,,,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Layoff,,,,,3261,WARN,2009-06-16 00:00:00
,ArvinMeritor,,See W.A.R.N.,,,,2009-08-07 00:00:00,,,,,Northern Kentucky,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,,3363,WARN,2009-06-01 00:00:00
,ArvinMeritor,,Production supervisor,,,,2009-08-07 00:00:00,,,,,Northern Kentucky,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,,3363,WARN,2009-06-01 00:00:00
,Kuhlman Elctric Corporation,,Priduction workers,,,,2009-08-03 00:00:00,,,Continuation of previous notices,,Bluegrass,Y,,,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,,,334416,WARN,2009-05-28 00:00:00
,Martinrea International Inc.,,See W.A.R.N.,,,,2009-07-31 00:00:00,,,,,Greater Louisville,Y,,,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Closure,,,,,336399,WARN,2009-05-27 00:00:00
,Komatsu Renam North America,,See W.A.R.N.,,,,09/30/09 +/-,,,,,Bluegrass,,,,,117,,"1105 Eastland Drive              Lexington, KY 40505",,,,,Closure,,,,,333120,WARN,2009-05-20 00:00:00
,"Appalachian Fuels, LLC",,Coal mining support activities,,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,TENCO,N,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Closure,,,,,213113,WARN,2009-05-19 00:00:00
,"Appalachian Fuels, LLC",,Coal mining support activities,,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,TENCO/EKCEP,N,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Closure,,,,,213113,WARN,2009-05-19 00:00:00
,ArvinMeritor,,See W.A.R.N.,,,,2009-07-31 00:00:00,,,,,Northern Kentucky,Y,,,,158,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,,3363,WARN,2009-05-15 00:00:00
,CDG Management ,,Telemarketers,,,,2009-05-29 00:00:00,,,dba Mayfield Call Center,,West Kentucky,,,,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,Closure,,,,,561422,WARN,2009-05-15 00:00:00
,Carmeuse Lime and Stone,,See W.A.R.N.,,,,2009-05-08 00:00:00,,,"dba, Carmeuse/Black River Operation",,Northern Kentucky,,,,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",,,,,Layoff,,,,,212312,WARN,2009-05-15 00:00:00
