Projected Date,SIC,Source,Comments,County: Local  Name,Company Contact,Region,Affected Occupations,Date Received,Trade,Local Area,County,NAICS Code,Workforce Area,NAICS/SIC,Industry,Notice URL,Employees,Location,Union,Affected Occupation,Projected Dates,NAFTA/Trade,Notice Link,County/Counties,Company Name,Closure/Layoff,Company Address,NAICS,Closure or Layoff?,NEG,Congressional 
,,WARN,,,,,See WARN,2008-12-03 00:00:00,,,,,Northern Kentucky,,,,50,"3221 Mineola Pike             Erlanger, KY ",Y,,2009-01-23 00:00:00,,,,DHL Express,Layoffs,,,,,
,,WARN ,,,,,,2008-12-02 00:00:00,,,,,EKCEP,31525,Work shirts,,150,"412 Campbell Drive           Hazard, KY 41701",,,2009-01-31 00:00:00,,,,Cintas (Perry Manufacturing),Closure,,,,,
,,WARN,,,,,Unknown,2008-12-02 00:00:00,Y,,,,Green River,, ,,77,"1105 Fifth Street                 Henderson, KY 42420",,,2009-02-01 00:00:00,,,,"Sunspring America, Inc.",Layoff,,,,,
,,WARN,,,,,,2008-11-19 00:00:00,N,,,,Greater Louisville,332510,Hardware manufacture,,154 +/-,"6019 Preston Highway      Suite Two                               Louisville, KY ",Y,,Mid-January 2009,,,,"Leggett & Platt, Incorporated",Closure,,,,,
,,WARN,,,,,See WARN,2008-11-17 00:00:00,,,,,Greater Louisville,49311,Warehouse workers,,36,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",N,,01/17/2009 - 01/18/2009,,,,"GSI Commerce Solutions, Inc.",Layoff,,,,,
,,WARN,,,,,,2008-11-10 00:00:00,,,,,Barren River,336322,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,01/09/2009 - 01/23/2009,,,,"Holley Performance Products, Inc.",Layoff,,,,,
,,WARN,,,,,Unknown,2008-11-07 00:00:00,,,,,Barren River,336322,Other motor vehicle electrical equipment,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,November and December 2008,,,,"Holley Performance Products, Inc.",,,,,,
,,WARN,,,,,Unknown,2008-11-07 00:00:00,Y,,,,Greater Louisville,336399,All other motor vehicle parts manufacturing,,64,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2009-01-05 00:00:00,,,,Martinrea Heavy Stamping,Layoff,,,,,
,,WARN,,,,,See WARN,2008-11-03 00:00:00,,,,,Greater Louisville,454111,Warehouse workers,,61,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",N,,01/01/2009 - 01/03/2009,,,,"GSI Commerce Solutions, Inc.",Layoff,,,,,
,,WARN,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-11-03 00:00:00,,,,,Greater Louisville,452111,Department store,,57,"4174 Westport Road          Louisville, KY ",,,2008-02-07 00:00:00,,,,Target,Closure,,,,,
,,WARN,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2008-11-03 00:00:00,,,,,Greater Louisville,331111,Iron and steel mills,,49 +/-,"1152 Industrial Blvd.         Louisville, KY ",,,2009-05-31 00:00:00,,,,"Worthington Industries, Inc.",Closure,,,,,
,,WARN,,,,,Unknown,2008-10-31 00:00:00,,,,,Greater Louisville,326199,All other plastics product manufacturing,,183 +/-,"2410 Plantside Drive         Jeffersontown, KY",Y,,2009-01-01 00:00:00,,,,Jones Plastics & Engineering,Layoff,,,,,
,,WARN,,,,,See WARN,2008-10-27 00:00:00,,,,,Greater Louisville,322211,Corrugated/solid fiber box manufacturing,,46,"5100 Interchange Way      Louisville, KY 40229",Y,,2008-12-27 00:00:00,,,,Greif Corrugated Containers,Closure,,,,,
,,WARN,,,,,,2008-10-27 00:00:00,,,,,Greater Louisville,444190,Other building material dealers,,57,"1800 & 1900 Button Lane LaGrange, KY ",,,2008-12-25 00:00:00,,,,Stock Building Supply,Layoff,,,,,
,,WARN,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",2008-10-20 00:00:00,,,,,Lincoln Trail,,,,170,"350 Commerce Parkway  Hodgenville, KY",N,,10/16/2008 - 12/14/2008,,,,"Clayton Homes and CMH Manufacturing, Inc.",Closure,,,,,
,,WARN,,,,,See WARN,2008-10-15 00:00:00,,,,,Greater Louisville,,,,86,"211 Main Street                   Simpsonville, KY ",Y,,2008-12-14 00:00:00,,,,"Leggett & Platt, Incorporated",Layoff,,,,,
,,WARN,,,,,See WARN,2008-10-15 00:00:00,,,,,EKCEP,,,,8,"84 Industrial Park               Hager Hill, KY ",,,10/17/2008 - 10/31/2008,,,,American Standard  ,Closure,,,,,
,,WARN,,,,,,2008-09-22 00:00:00,,,,,Northern Kentucky,561499,Other business support services,,207,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,,2008-09-30 00:00:00,,,,IAP World Services,Layoff/Closure,,,,,
,,WARN,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,N,,,,Western Kentucky,311421,,,96,"7845 Carneal Road              West Paducah, KY 42086",N,,On or around 11/10/2008,,,,American Beverage Corporation,Layoff,,,,,
,,WARN,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,N,,,,Western Kentucky,331521,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,,On or around 07/27/2009,,,,"Johnson Controls, Inc.",Closure,,,,,
,,WARN,,,,,See WARN,2008-09-05 00:00:00,N,,,,Greater Louisville,336399,All other motor vehicle parts,,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,2008-11-10 00:00:00,,,,"Miartinrea Heavy Stamping, Inc.",Layoff,,,,,
,,WARN,,,,,See WARN,2008-08-27 00:00:00,N,,,,Northern Kentucky,561320,,,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,2008-11-01 00:00:00,,,,TFE Logistics Group,Layoff,,,,,
,,WARN,,,,,See WARN,2008-08-22 00:00:00,,,,,EKCEP,,,,75,"219 Greentown Lane         Paintsville, KY 41240",N,,2008-10-26 00:00:00,,,,"CDG Management, LLC",Closure,,,,,
,,WARN,,,,,See WARN,2008-08-19 00:00:00,N,,,,Green River,325211,,,152,"390 Community Drive       Henderson, KY 42420",N,,On or around 10/31/2008,,,,"Atlantis Plastics, Inc.",?,,,,,
,,WARN,,,,,See WARN,2008-08-19 00:00:00,N,,,,Green River,326199,All other plastic Mfg.,,152,"390 Community Drive       Henderson, KY 42420",N,,On or around 10/31/2008,,,,"Atlantis Plastics, Inc.",?,,,,,
,,Layoff notice,,,,,See WARN,2008-08-08 00:00:00,N,,,,Greater Louisville,336399,All other motor vehicle parts Mfg.,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,2008-10-01 00:00:00,,,,Martinrea  ,Layoff,,,,,
,,WARN,,,,,See WARN,2008-08-07 00:00:00,N,,,,Green River,,,,,"3710 HWY 60 East                Morganfield, KY",N,,10/13/2008 - 10/31/2008,,,,Rayloc,Layoff,,,,,
,,WARN,,,,,See WARN,2008-08-01 00:00:00,N,,,,Greater Louisville,,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,2008-10-01 00:00:00,,,,Martinrea,Layoff,,,,,
,,WARN,,,,,See WARN,2008-08-01 00:00:00,N,,,,EKCEP,332913,Plumbing fixture fittings and trim,,48,"84 Industrial Park               Hager Hill, KY ",N,,10/01/2008 - 10/15/2008,,,,American Standard Brands,Closure,,,,,
,,WARN,,,,,See WARN,2008-07-18 00:00:00,N,,,,Bluegrass,339999,All other miscellaneous Mfg.,,51,"1150 Mayde Road               Berea, KY 40403",N,,09/30/2008 - 03/31/2009,,,,Panasonic Motor Company,Closure,,,,,
,,Company notice,Those laid off maybe offered recall in 6 months.,,,,See WARN,2008-07-18 00:00:00,N,,,,Greater Louisville,336399,All other motor vehicle parts Mfg.,,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,On or around 07/14/2008 & 07/27/2008,,,,"Dakkota Integrated Systems, LLC",Layoff,,,,,
,,WARN,,,,,See WARN,2008-07-18 00:00:00,N,,,,Greater Louisville,621610,Home healthcare agencies,,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,"10/06/2008, 11/03/2008, 12/03/2008",,,,Walgreens                                              OptionCare Home Care,Layoff,,,,,
,,WARN,,,,,See WARN,2008-07-18 00:00:00,,,,,Bluegrass,339999,,,51,"1150 Mayde Road               Berea, KY 40403",N,,2008-09-30 00:00:00,,,,Panasonic Motor Company,Closure,,,,,
,,Company Representative,,,,,,2008-07-15 00:00:00,?,,,,Lincoln Trail,423120,New Motor Vehicle Part Merchant WHSLE,,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,2008-07-21 00:00:00,,,,Dana Holding Corporation,Layoff,,,,,
,,WARN,,,,,See WARN,2008-07-14 00:00:00,N,,,,Greater Louisville & Northern Kentucky,481111,Scheduled passenger air transportation,,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,09/10/208,,,,Republic Airways Holdings,Layoff,,,,,
,,Company Representative,31 locations closing,,,,,2008-07-07 00:00:00,?,,,,Statewide,44814,Family clothing stores,,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,?,,,,"Dawahare's of Lexington, LLC",Closure,,,,,
,,WARN,,,,,See WARN,2008-07-07 00:00:00,N,,,,Greater Louisville,336399,All other motor vehicle parts Mfg.,,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,2008-07-07 00:00:00,,,,"Johnson Controls, Inc.",Layoff,,,,,
,,WARN,,,,,?,2008-06-30 00:00:00,?,,,,Greater Louisville,488210,Support activites for rail transport,,104,"5114 Crittenden Drive Louisville, Kentucky ",Y,,2008-08-01 00:00:00,,,,RCS Transportation LLC,Layoff,,,,,
,,WARN,,,,,All,2008-06-30 00:00:00,N,,,,Lincoln Trail,326299,All other rubber products mfg.; brake lining mfg.,,140,"1101 Corporate Drive        Springfield, KY 40069",N,,2008-08-31 00:00:00,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,,,,
,,WARN,,,,,See WARN,2008-06-25 00:00:00,?,,,,Greater Louisville,4842,Specialized freight trucking,,73,"6709 Grade Lance          Louisville, KY 40213",Y,,2008-08-25 00:00:00,,,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,,,,,
,,WARN,,,,,See WARN,2008-06-09 00:00:00,N,,,,West Kentucky,336212,Truck trailer mfg.,,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,2008-08-07 00:00:00,,,,"Benson International, LLC",Closure,,,,,
,,,,,,,,2008-06-06 00:00:00,?,,,,Greater Louisville,,Manuifacturing,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,CA Gardiner Veneer,Closure,,,,,
,,WARN,,,,,See WARN,2008-06-06 00:00:00,N,,,,Green River,,Accommodation and food services,,72,"One Executive Blvd.          Owensboro, KY 42301",N,,2008-06-09 00:00:00,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,
,,WARN,,,,,All,2008-06-04 00:00:00,?,,,,Bluegrass,444110,Home centers,,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,2008-08-05 00:00:00,,,,The Home Depot,Closure,,,,,
,,WARN,,,,,See WARN,2008-06-03 00:00:00,N,,,,Lincoln Trail,522320,"Financial transactions processing, reserve, and clearinghouse activities",,79,"400 Ring Road                      Elizabethtown, KY 42701",N,,2008-08-01 00:00:00,,,,Fort Knox National Company,Layoff,,,,,
,,WARN,,,,,See WARN,2008-05-30 00:00:00,?,,,,Greater Louisville,,Plastics and rubber mfg.,,178,"7301 Distribution Drive    Louisville, KY 40258",N,,07/28/2008 - 09/30/2008,,,,"D-J, Inc. dba Nypro Kentucky",Closure,,,,,
,,WARN,,,,,See WARN,2008-05-23 00:00:00,N,,,,Greater Louisville,336112,Light truck and utility vehicle mfg.,,756,"2000 Fern Valley Road      Louisville, KY 40213",N,,2008-07-21 00:00:00,,,,Ford Motor Company                   Louisville Assembly Plant,Layoff,,,,,
,,CED                                   DWES Staff,,,,,Location positions,2008-05-01 00:00:00,?,,,,Bluegrass,444110,Home centers,,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,,,,Home Depot,Closure,,,,,
,,WARN,,,,,,2008-04-30 00:00:00,N,,,,Greater Louisville,,,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,2008-06-19 00:00:00,,,,Lear Corporation,Layoff,,,,,
,,WARN,See WARN,,,,See WARN,2008-04-25 00:00:00,N,,,,TENCO,331111,Iron and steel mills,,50 +/-,"Route 23                                 Ashland, KY 41101",N,,2008-06-18 00:00:00,,,,Johnson Controls @ AK Steel,Layoff,,,,,
,,WARN,,,,,,2008-04-15 00:00:00,?,,,,Barren River,,,,220 +/-,"636 Holt Drive                      Scottsville, KY",N,,06/14/2008 - 06/28/2008,,,,A.O. Smith,Closure,,,,,
,,WARN/CED,,,,,See WARN,2008-04-01 00:00:00,N,,,,Barren River,334419,Electronic equipment and supplies - MFRS,,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,2008-06-01 00:00:00,,,,Sumitomo Electric Wiring System,,,,,,
,,WARN,,,,,See WARN,2008-03-31 00:00:00,N,,,,Greater Louisville,488210,Support activites for rail transport,,191,"11900 Westport Road        Louisville, KY 40245",Y,,2008-05-31 00:00:00,,,,RCS Transportation LLC,Layoff,,,,,
,,CED,,,,,All,2008-03-28 00:00:00,?,,,,Greater Louisville,331319,Other aluminum rolling and drawing,,105,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,2008-06-01 00:00:00,,,,Novelis Corp.,Closure,,,,,
,,WARN                    OET Office Manger,,,,,,2008-03-24 00:00:00,Y,,,,Barren River,336399,All other motor vehicle parts Mfg.,,100,"1320 W. Main Street          Glasgow, KY 42141",N,,On or around 05/31/2008,,,,DANA  ,Layoff,,,,,
,,WARN,,,,,All,2008-03-07 00:00:00,?,,,,Greater Louisville,,,,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",N,,2008-05-02 00:00:00,,,,"Dillard's, Inc. ",,,,,,
,,WARN,,,,,See WARN,2008-02-15 00:00:00,N,,,,Bluegrass,,Airline,,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,2008-06-01 00:00:00,,,,"SkyWest Airlines, Inc.",Layoff,,,,,
,,WARN,,,,,See WARN,2008-02-08 00:00:00,?,,,,Greater Louisville,315223,"Men's shirt, ex. Work shirt mfg.",,91,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,2008-05-02 00:00:00,,,,The Apparel Group LTD,Layoff,,,,,
,,WARN,,,,,See WARN,2008-01-31 00:00:00,?,,,,Bluegrass,336211,Vehicle body manufacturing,,3 +/-,"2001 US 421 South              Frankfort, KY 40601",N,,2008-03-31 00:00:00,,,,Bendix,Layoff,,,,,
,,WARN,,,,,See WARN,2008-01-25 00:00:00,? ,,,,Greater Louisville,325998,Other miscellaneous chemicals mfg.,,223,"4242 Camp Ground Road Louisville, KY 40216",Y,,12/31/2007 - 02/2008,,,,DuPont Performance Elastomer,Closure,,,,,
,,WARN,,,,,,2008-01-18 00:00:00,?,,,,Greater Louisville,62139,Healthcare,,91,"315 East Broadway          Louisville, KY 40202",N,,2008-03-16 00:00:00,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,
,,WARN,,,,,All,2008-01-17 00:00:00,?,,,,Bluegrass,,,,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,2008-03-16 00:00:00,,,,"Dillard's, Inc. ",,,,,,
,,WARN,,,,,,2008-01-17 00:00:00,?,,,,Green River,,,,108,"12410 Hanson Road         Slaughters, KY 42456",N,,2008-01-11 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,
,,WARN,,,,,,2008-01-17 00:00:00,?,,,,Western Kentucky,,,,57,"110 North First Street       Central City, KY 42330",N,,2008-01-19 00:00:00,,,,"CDG Management, LLC",Closure,,,,,
,,WARN,,,,,,2008-01-16 00:00:00,,,,,Northern Kentucky,327992,Ground or treated mineral and earths,,95,"6870 HWY 42 East                Ghent, KY 41045",,,2008-03-14 00:00:00,,,,MultiServ - A HARSCO Company,Closure,,,,,
,,WARN,,,,,See WARN,,,,,,Greater Louisville,336112,Light truck and utility vehicle mfg.,,756,"2000 Fern Valley Road      Louisville, KY 40213",Y,,2008-07-21 00:00:00,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,
,,,,,,,,,,,,,TENCO,31252,Work pants,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,2009-01-31 00:00:00,,,,Cintas,Closure,,,,,
,,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,2008-10-29 00:00:00,,,,,Lincoln Trail,336399,All other motor vehicle parts mfg. ,,157,"900 Nutter Drive                 Bardstown, KY ",N,,01/02/2009 - 05/01/2009,,,,Intertec,Closure,,,,,
,,WARN,"dba, Intelligrated. Phase out operations",,,,Production workers,2009-12-17 00:00:00,,,,,Bluegrass,,,,200,"1524 Lebanon Road               Danville, KY 40422-9601",N,,01/01/2010 - 09/30/2010,,,,FKI Logistex,Closure,,333922,,,
,,WARN,,,,,See W.A.R.N.,2009-12-10 00:00:00,,,,,Bluegrass,,,,70,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,2010-03-31 00:00:00,,,,TRANE                                                         Climate Solutions,Layoff,,333415,,,
,,WARN,,,,,Distribution center workers,2009-12-07 00:00:00,,,,,Barren River,,,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2010-03-12 00:00:00,,,,Carhartt,Closure,,,,,
,,WARN,,,,,Distribution center workers,2009-12-07 00:00:00,,,,,Barren River,,,,64,"40 Aberdeen Drive              Glasgow, KY 42141",,,2010-03-12 00:00:00,,,,Carhartt,Closure,,,,,
,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,See W.A.R.N.,2009-11-26 00:00:00,,,,,Greater Louisville,,,,86,"5607 National Turnpike     Louisville, KY 40214",,,2010-01-31 00:00:00,,,,Exel,Closure,,493111,,,
,,WARN,Unknown if WARN was distributed,,,,See W.A.R.N.,2009-11-23 00:00:00,,,,,Northern Kentucky,,,,41,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-07-31 00:00:00,,,,ArvinMeritor,Closure,,3363,,,
,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Priduction workers,2009-11-20 00:00:00,,,,,Bluegrass,,,,202,"314 Main Street                    Red Wing, MN 55066",N,,2010-02-28 00:00:00,,,,Red Wing Shoes,Closure,,316219,,,
,,WARN,"dba, Pikeville Call Center",,,,Telemarketers,2009-11-17 00:00:00,,,,,EKCEP,,,,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-22 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,561422,,,
,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Production workers,2009-11-09 00:00:00,,,,,Bluegrass,,,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,,,,Modine Manufacturing Company,Closure,,423730,,,
,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,Production workers,2009-11-09 00:00:00,,,,,GRADD,,,,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2010-01-03 00:00:00,,,,"Daramic, LLC",Layoff,,325211,,,
,,WARN,No union involvement for the occupations as shown in W.A.R.N.,,,,See W.A.R.N.,2009-11-02 00:00:00,,,,,Northern Kentucky,,,,8,"5212 US Highway 42, East Carrollton, KY 41008",N,,2009-12-31 00:00:00,,,,ArvinMeritor,Closure,,3363,,,
,,WARN,,,,,See W.A.R.N.,2009-10-30 00:00:00,,,,,Greater Louisville,,,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,2009-12-31 00:00:00,,,,National Tobacco,Layoff,,312229,,,
,,WARN,,,,,Production laborers,2009-10-21 00:00:00,,,,,Bluegrass,,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-12-15 00:00:00,,,,GECOM Corporation,Layoff,,332510,,,
,,WARN,,,,,Coal mining occupations,2009-10-20 00:00:00,,,,,EKCEP,,,,225,"1801 Watergap Road             Prestonsburg, KY 41653",,,12/26/2009 - 01/08/2010,,,,"Miller Bros. Coal, LLC",Layoff,,212112,,,
,,WARN,,,,,See W.A.R.N.,2009-10-15 00:00:00,,,,,Bluegrass,,,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2010-06-01 00:00:00,,,,Kuhlman Elctric Corporation,Layoff,,334416,,,
,,WARN,,,,,See W.A.R.N.,2009-10-15 00:00:00,,,,,Bluegrass,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,Layoff,,334416,,,
,,WARN,,,,,Customer service representative - power,2009-10-15 00:00:00,,,,,Bluegrass,,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,Layoff,,334416,,,
,,WARN,,,,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,,,,Bluegrass,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2010-05-03 00:00:00,,,,Kuhlman Elctric Corporation,Layoff,,334416,,,
,,WARN,,,,,See W.A.R.N.,2009-10-14 00:00:00,,,,,Northern Kentucky,,,,68,"12209 Chandler Drive           Walton, KY 41094",N,,06/21/2010 - 07/04/2010,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,336360,,,
,,WARN,Unknown if WARN was distributed,,,,Production laborers,2009-10-14 00:00:00,,,,,Bluegrass,,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-03-30 00:00:00,,,,GECOM Corporation,Layoff,,332510,,,
,,WARN,,,,,Production workers,2009-10-13 00:00:00,,,,,Green River,,,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,2009-12-11 00:00:00,,,,The HON Company,Closure,,33721,,,
,,WARN,,,,,Sheet metal fabrication,2009-10-01 00:00:00,,,,,Northern Kentucky,,,,63,"7435 Industrial Road             Florence, KY 41042",Y,,2009-11-16 00:00:00,,,,Mestek Inc. ,Closure,,332322,,,
,,WARN,,,,,Administrative Assistant,2009-09-30 00:00:00,,,,,Bluegrass,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,Layoff,,334416,,,
,,WARN,,,,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,,,,Bluegrass,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2010-01-18 00:00:00,,,,Kuhlman Elctric Corporation,Layoff,,334416,,,
,,WARN,,,,,See W.A.R.N.,2009-09-30 00:00:00,,,,,Bluegrass,,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2010-03-01 00:00:00,,,,Kuhlman Elctric Corporation,Layoff,,334416,,,
,,WARN,,,,,See W.A.R.N.,2009-09-30 00:00:00,,,,,Bluegrass,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,Layoff,,334416,,,
,,WARN,Unknown if WARN was distributed,,,,See W.A.R.N.,2009-09-28 00:00:00,,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-07-31 00:00:00,,,,ArvinMeritor,Closure,,3363,,,
,,WARN,Unknown if WARN was distributed,,,,See W.A.R.N.,2009-09-28 00:00:00,,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-07-31 00:00:00,,,,ArvinMeritor,Closure,,3363,,,
,,WARN,,,,,Production laborers,2009-09-24 00:00:00,,,,,TENCO,,,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,2009-11-20 00:00:00,,,,Progress Rail Raceland Corp.,Layoff,,336510,,,
,,WARN,,,,,See W.A.R.N.,2009-09-21 00:00:00,,,,,Northern Kentucky,,,,15,"5212 US Highway 42, East Carrollton, KY 41008",Y,,11/20/2009 - 11/27/2009,,,,ArvinMeritor,Closure,,3363,,,
