Affected Occupation,Local Area,Region,Affected Occupations,Projected Dates,Company Address,Industry,Comments,Congressional ,County: Local  Name,SIC,County/Counties,Notice URL,NEG,Date Received,NAICS/SIC,Closure or Layoff?,Union,NAICS,Projected Date,Trade,Source,Company Contact,NAICS Code,Workforce Area,County,Notice Link,Company Name,Employees,Location,NAFTA/Trade,Closure/Layoff
,,,See WARN,2008-12-14 00:00:00,,,,,,,,,,2008-10-15 00:00:00,,,Y,,,,WARN,,,Greater Louisville,,,"Leggett & Platt, Incorporated",86,"211 Main Street                   Simpsonville, KY ",,Layoff
,,,See WARN,10/17/2008 - 10/31/2008,,,,,,,,,,2008-10-15 00:00:00,,,,,,,WARN,,,EKCEP,,,American Standard  ,8,"84 Industrial Park               Hager Hill, KY ",,Closure
,,,,2008-09-30 00:00:00,,Other business support services,,,,,,,,2008-09-22 00:00:00,561499,,N,,,,WARN,,,Northern Kentucky,,,IAP World Services,207,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Layoff/Closure
,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",On or around 11/10/2008,,,,,,,,,,2008-09-09 00:00:00,311421,,N,,,N,WARN,,,Western Kentucky,,,American Beverage Corporation,96,"7845 Carneal Road              West Paducah, KY 42086",,Layoff
,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",On or around 07/27/2009,,,,,,,,,,2008-09-05 00:00:00,331521,,Y,,,N,WARN,,,Western Kentucky,,,"Johnson Controls, Inc.",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Closure
,,,See WARN,2008-11-10 00:00:00,,All other motor vehicle parts,,,,,,,,2008-09-05 00:00:00,336399,,Y,,,N,WARN,,,Greater Louisville,,,"Miartinrea Heavy Stamping, Inc.",47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff
,,,See WARN,2008-11-01 00:00:00,,,,,,,,,,2008-08-27 00:00:00,561320,,N,,,N,WARN,,,Northern Kentucky,,,TFE Logistics Group,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Layoff
,,,See WARN,2008-10-26 00:00:00,,,,,,,,,,2008-08-22 00:00:00,,,N,,,,WARN,,,EKCEP,,,"CDG Management, LLC",75,"219 Greentown Lane         Paintsville, KY 41240",,Closure
,,,See WARN,On or around 10/31/2008,,,,,,,,,,2008-08-19 00:00:00,325211,,N,,,N,WARN,,,Green River,,,"Atlantis Plastics, Inc.",152,"390 Community Drive       Henderson, KY 42420",,?
,,,See WARN,On or around 10/31/2008,,All other plastic Mfg.,,,,,,,,2008-08-19 00:00:00,326199,,N,,,N,WARN,,,Green River,,,"Atlantis Plastics, Inc.",152,"390 Community Drive       Henderson, KY 42420",,?
,,,See WARN,2008-10-01 00:00:00,,All other motor vehicle parts Mfg.,,,,,,,,2008-08-08 00:00:00,336399,,Y,,,N,Layoff notice,,,Greater Louisville,,,Martinrea  ,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff
,,,See WARN,10/13/2008 - 10/31/2008,,,,,,,,,,2008-08-07 00:00:00,,,N,,,N,WARN,,,Green River,,,Rayloc,,"3710 HWY 60 East                Morganfield, KY",,Layoff
,,,See WARN,2008-10-01 00:00:00,,,,,,,,,,2008-08-01 00:00:00,,,Y,,,N,WARN,,,Greater Louisville,,,Martinrea,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff
,,,See WARN,10/01/2008 - 10/15/2008,,Plumbing fixture fittings and trim,,,,,,,,2008-08-01 00:00:00,332913,,N,,,N,WARN,,,EKCEP,,,American Standard Brands,48,"84 Industrial Park               Hager Hill, KY ",,Closure
,,,See WARN,09/30/2008 - 03/31/2009,,All other miscellaneous Mfg.,,,,,,,,2008-07-18 00:00:00,339999,,N,,,N,WARN,,,Bluegrass,,,Panasonic Motor Company,51,"1150 Mayde Road               Berea, KY 40403",,Closure
,,,See WARN,On or around 07/14/2008 & 07/27/2008,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,,,,,,2008-07-18 00:00:00,336399,,Y,,,N,Company notice,,,Greater Louisville,,,"Dakkota Integrated Systems, LLC",85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Layoff
,,,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",,Home healthcare agencies,,,,,,,,2008-07-18 00:00:00,621610,,?,,,N,WARN,,,Greater Louisville,,,Walgreens                                              OptionCare Home Care,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Layoff
,,,See WARN,2008-09-30 00:00:00,,,,,,,,,,2008-07-18 00:00:00,339999,,N,,,,WARN,,,Bluegrass,,,Panasonic Motor Company,51,"1150 Mayde Road               Berea, KY 40403",,Closure
,,,,2008-07-21 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,,,,,,2008-07-15 00:00:00,423120,,N,,,?,Company Representative,,,Lincoln Trail,,,Dana Holding Corporation,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff
,,,See WARN,09/10/208,,Scheduled passenger air transportation,,,,,,,,2008-07-14 00:00:00,481111,,N,,,N,WARN,,,Greater Louisville & Northern Kentucky,,,Republic Airways Holdings,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Layoff
,,,,?,,Family clothing stores,31 locations closing,,,,,,,2008-07-07 00:00:00,44814,,N,,,?,Company Representative,,,Statewide,,,"Dawahare's of Lexington, LLC",450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure
,,,See WARN,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,,,,,,,2008-07-07 00:00:00,336399,,Y,,,N,WARN,,,Greater Louisville,,,"Johnson Controls, Inc.",114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff
,,,?,2008-08-01 00:00:00,,Support activites for rail transport,,,,,,,,2008-06-30 00:00:00,488210,,Y,,,?,WARN,,,Greater Louisville,,,RCS Transportation LLC,104,"5114 Crittenden Drive Louisville, Kentucky ",,Layoff
,,,All,2008-08-31 00:00:00,,All other rubber products mfg.; brake lining mfg.,,,,,,,,2008-06-30 00:00:00,326299,,N,,,N,WARN,,,Lincoln Trail,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,"1101 Corporate Drive        Springfield, KY 40069",,Closure
,,,See WARN,2008-08-25 00:00:00,,Specialized freight trucking,,,,,,,,2008-06-25 00:00:00,4842,,Y,,,?,WARN,,,Greater Louisville,,,"Allied Automotive Group (Allied Systems, LTD.)",73,"6709 Grade Lance          Louisville, KY 40213",,Layoff
,,,See WARN,2008-08-07 00:00:00,,Truck trailer mfg.,,,,,,,,2008-06-09 00:00:00,336212,,N,,,N,WARN,,,West Kentucky,,,"Benson International, LLC",87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure
,,,,,,Manuifacturing,,,,,,,,2008-06-06 00:00:00,,,,,,?,,,,Greater Louisville,,,CA Gardiner Veneer,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure
,,,See WARN,2008-06-09 00:00:00,,Accommodation and food services,,,,,,,,2008-06-06 00:00:00,,,N,,,N,WARN,,,Green River,,,"Minnesota/Owensboro Executive Inn, LLC",72,"One Executive Blvd.          Owensboro, KY 42301",,
,,,All,2008-08-05 00:00:00,,Home centers,,,,,,,,2008-06-04 00:00:00,444110,,N,,,?,WARN,,,Bluegrass,,,The Home Depot,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure
,,,See WARN,2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,,2008-06-03 00:00:00,522320,,N,,,N,WARN,,,Lincoln Trail,,,Fort Knox National Company,79,"400 Ring Road                      Elizabethtown, KY 42701",,Layoff
,,,See WARN,07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,,,,,,,,2008-05-30 00:00:00,,,N,,,?,WARN,,,Greater Louisville,,,"D-J, Inc. dba Nypro Kentucky",178,"7301 Distribution Drive    Louisville, KY 40258",,Closure
,,,See WARN,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,,,,,,2008-05-23 00:00:00,336112,,N,,,N,WARN,,,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,756,"2000 Fern Valley Road      Louisville, KY 40213",,Layoff
,,,Location positions,,,Home centers,,,,,,,,2008-05-01 00:00:00,444110,,N,,,?,CED                                   DWES Staff,,,Bluegrass,,,Home Depot,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure
,,,,2008-06-19 00:00:00,,,,,,,,,,2008-04-30 00:00:00,,,Y,,,N,WARN,,,Greater Louisville,,,Lear Corporation,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff
,,,See WARN,2008-06-18 00:00:00,,Iron and steel mills,See WARN,,,,,,,2008-04-25 00:00:00,331111,,N,,,N,WARN,,,TENCO,,,Johnson Controls @ AK Steel,50 +/-,"Route 23                                 Ashland, KY 41101",,Layoff
,,,,06/14/2008 - 06/28/2008,,,,,,,,,,2008-04-15 00:00:00,,,N,,,?,WARN,,,Barren River,,,A.O. Smith,220 +/-,"636 Holt Drive                      Scottsville, KY",,Closure
,,,See WARN,2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,,,,,,,,2008-04-01 00:00:00,334419,,N,,,N,WARN/CED,,,Barren River,,,Sumitomo Electric Wiring System,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",,
,,,See WARN,2008-05-31 00:00:00,,Support activites for rail transport,,,,,,,,2008-03-31 00:00:00,488210,,Y,,,N,WARN,,,Greater Louisville,,,RCS Transportation LLC,191,"11900 Westport Road        Louisville, KY 40245",,Layoff
,,,All,2008-06-01 00:00:00,,Other aluminum rolling and drawing,,,,,,,,2008-03-28 00:00:00,331319,,N,,,?,CED,,,Greater Louisville,,,Novelis Corp.,105,"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure
,,,,On or around 05/31/2008,,All other motor vehicle parts Mfg.,,,,,,,,2008-03-24 00:00:00,336399,,N,,,Y,WARN                    OET Office Manger,,,Barren River,,,DANA  ,100,"1320 W. Main Street          Glasgow, KY 42141",,Layoff
,,,All,2008-05-02 00:00:00,,,,,,,,,,2008-03-07 00:00:00,,,N,,,?,WARN,,,Greater Louisville,,,"Dillard's, Inc. ",89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,
,,,See WARN,2008-06-01 00:00:00,,Airline,,,,,,,,2008-02-15 00:00:00,,,N,,,N,WARN,,,Bluegrass,,,"SkyWest Airlines, Inc.",15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff
,,,See WARN,2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,,,,,,2008-02-08 00:00:00,315223,,N,,,?,WARN,,,Greater Louisville,,,The Apparel Group LTD,91,"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff
,,,See WARN,2008-03-31 00:00:00,,Vehicle body manufacturing,,,,,,,,2008-01-31 00:00:00,336211,,N,,,?,WARN,,,Bluegrass,,,Bendix,3 +/-,"2001 US 421 South              Frankfort, KY 40601",,Layoff
,,,See WARN,12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,,,,,,,,2008-01-25 00:00:00,325998,,Y,,,? ,WARN,,,Greater Louisville,,,DuPont Performance Elastomer,223,"4242 Camp Ground Road Louisville, KY 40216",,Closure
,,,,2008-03-16 00:00:00,,Healthcare,,,,,,,,2008-01-18 00:00:00,62139,,N,,,?,WARN,,,Greater Louisville,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,"315 East Broadway          Louisville, KY 40202",,
,,,All,2008-03-16 00:00:00,,,,,,,,,,2008-01-17 00:00:00,,,N,,,?,WARN,,,Bluegrass,,,"Dillard's, Inc. ",121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,
,,,,2008-01-11 00:00:00,,,,,,,,,,2008-01-17 00:00:00,,,N,,,?,WARN,,,Green River,,,"KMMC, LLC dba Vision No. 9 Mine",108,"12410 Hanson Road         Slaughters, KY 42456",,
,,,,2008-01-19 00:00:00,,,,,,,,,,2008-01-17 00:00:00,,,N,,,?,WARN,,,Western Kentucky,,,"CDG Management, LLC",57,"110 North First Street       Central City, KY 42330",,Closure
,,,,2008-03-14 00:00:00,,Ground or treated mineral and earths,,,,,,,,2008-01-16 00:00:00,327992,,,,,,WARN,,,Northern Kentucky,,,MultiServ - A HARSCO Company,95,"6870 HWY 42 East                Ghent, KY 41045",,Closure
,,,See WARN,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,,,,,,,336112,,Y,,,,WARN,,,Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,756,"2000 Fern Valley Road      Louisville, KY 40213",,
,,,,2009-01-31 00:00:00,,Work pants,,,,,,,,,31252,,,,,,,,,TENCO,,,Cintas,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure
,,,,01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,2008-10-29 00:00:00,336399,,N,,,,WARN,,,Lincoln Trail,,,Intertec,157,"900 Nutter Drive                 Bardstown, KY ",,Closure
,,,Production workers,01/01/2010 - 09/30/2010,,,"dba, Intelligrated. Phase out operations",,,,,,,2009-12-17 00:00:00,,,N,333922,,,WARN,,,Bluegrass,,,FKI Logistex,200,"1524 Lebanon Road               Danville, KY 40422-9601",,Closure
,,,See W.A.R.N.,2010-03-31 00:00:00,,,,,,,,,,2009-12-10 00:00:00,,,Y,333415,,,WARN,,,Bluegrass,,,TRANE                                                         Climate Solutions,70,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff
,,,Distribution center workers,2010-03-12 00:00:00,,,,,,,,,,2009-12-07 00:00:00,,,,,,,WARN,,,Barren River,,,Carhartt,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure
,,,Distribution center workers,2010-03-12 00:00:00,,,,,,,,,,2009-12-07 00:00:00,,,,,,,WARN,,,Barren River,,,Carhartt,64,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure
,,,See W.A.R.N.,2010-01-31 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,2009-11-26 00:00:00,,,,493111,,,WARN,,,Greater Louisville,,,Exel,86,"5607 National Turnpike     Louisville, KY 40214",,Closure
,,,See W.A.R.N.,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,,,2009-11-23 00:00:00,,,Y,3363,,,WARN,,,Northern Kentucky,,,ArvinMeritor,41,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,Priduction workers,2010-02-28 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,2009-11-20 00:00:00,,,N,316219,,,WARN,,,Bluegrass,,,Red Wing Shoes,202,"314 Main Street                    Red Wing, MN 55066",,Closure
,,,Telemarketers,2009-11-22 00:00:00,,,"dba, Pikeville Call Center",,,,,,,2009-11-17 00:00:00,,,,561422,,,WARN,,,EKCEP,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure
,,,Production workers,2010-01-08 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,2009-11-09 00:00:00,,,,423730,,,WARN,,,Bluegrass,,,Modine Manufacturing Company,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure
,,,Production workers,2010-01-03 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,2009-11-09 00:00:00,,,,325211,,,WARN,,,GRADD,,,"Daramic, LLC",180,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff
,,,See W.A.R.N.,2009-12-31 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,2009-11-02 00:00:00,,,N,3363,,,WARN,,,Northern Kentucky,,,ArvinMeritor,8,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,See W.A.R.N.,2009-12-31 00:00:00,,,,,,,,,,2009-10-30 00:00:00,,,N,312229,,,WARN,,,Greater Louisville,,,National Tobacco,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff
,,,Production laborers,2009-12-15 00:00:00,,,,,,,,,,2009-10-21 00:00:00,,,,332510,,,WARN,,,Bluegrass,,,GECOM Corporation,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff
,,,Coal mining occupations,12/26/2009 - 01/08/2010,,,,,,,,,,2009-10-20 00:00:00,,,,212112,,,WARN,,,EKCEP,,,"Miller Bros. Coal, LLC",225,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff
,,,See W.A.R.N.,2010-06-01 00:00:00,,,,,,,,,,2009-10-15 00:00:00,,,Y,334416,,,WARN,,,Bluegrass,,,Kuhlman Elctric Corporation,5,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,See W.A.R.N.,2010-01-01 00:00:00,,,,,,,,,,2009-10-15 00:00:00,,,Y,334416,,,WARN,,,Bluegrass,,,Kuhlman Elctric Corporation,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,Customer service representative - power,2010-04-01 00:00:00,,,,,,,,,,2009-10-15 00:00:00,,,Y,334416,,,WARN,,,Bluegrass,,,Kuhlman Elctric Corporation,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,,,,,,,,,,2009-10-15 00:00:00,,,Y,334416,,,WARN,,,Bluegrass,,,Kuhlman Elctric Corporation,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,See W.A.R.N.,06/21/2010 - 07/04/2010,,,,,,,,,,2009-10-14 00:00:00,,,N,336360,,,WARN,,,Northern Kentucky,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,"12209 Chandler Drive           Walton, KY 41094",,Closure
,,,Production laborers,2009-03-30 00:00:00,,,Unknown if WARN was distributed,,,,,,,2009-10-14 00:00:00,,,,332510,,,WARN,,,Bluegrass,,,GECOM Corporation,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff
,,,Production workers,2009-12-11 00:00:00,,,,,,,,,,2009-10-13 00:00:00,,,Y,33721,,,WARN,,,Green River,,,The HON Company,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure
,,,Sheet metal fabrication,2009-11-16 00:00:00,,,,,,,,,,2009-10-01 00:00:00,,,Y,332322,,,WARN,,,Northern Kentucky,,,Mestek Inc. ,63,"7435 Industrial Road             Florence, KY 41042",,Closure
,,,Administrative Assistant,2010-01-01 00:00:00,,,,,,,,,,2009-09-30 00:00:00,,,Y,334416,,,WARN,,,Bluegrass,,,Kuhlman Elctric Corporation,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,,,,,,,,,,2009-09-30 00:00:00,,,Y,334416,,,WARN,,,Bluegrass,,,Kuhlman Elctric Corporation,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,See W.A.R.N.,2010-03-01 00:00:00,,,,,,,,,,2009-09-30 00:00:00,,,Y,334416,,,WARN,,,Bluegrass,,,Kuhlman Elctric Corporation,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,See W.A.R.N.,2010-04-01 00:00:00,,,,,,,,,,2009-09-30 00:00:00,,,Y,334416,,,WARN,,,Bluegrass,,,Kuhlman Elctric Corporation,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,See W.A.R.N.,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,,,2009-09-28 00:00:00,,,Y,3363,,,WARN,,,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,See W.A.R.N.,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,,,2009-09-28 00:00:00,,,Y,3363,,,WARN,,,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,Production laborers,2009-11-20 00:00:00,,,,,,,,,,2009-09-24 00:00:00,,,Y,336510,,,WARN,,,TENCO,,,Progress Rail Raceland Corp.,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff
,,,See W.A.R.N.,11/20/2009 - 11/27/2009,,,,,,,,,,2009-09-21 00:00:00,,,Y,3363,,,WARN,,,Northern Kentucky,,,ArvinMeritor,15,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,Production workers,11/30/2009 - 12/14/2009,,,,,,,,,,2009-09-15 00:00:00,,,N,,,,WARN,,,Greater Louisville,,,Buckhorn Inc.,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure
,,,Senior Engineer,2009-11-02 00:00:00,,,,,,,,,,2009-09-03 00:00:00,,,Y,334416,,,WARN,,,Bluegrass,,,Kuhlman Elctric Corporation,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,Senior Engineer,2010-01-01 00:00:00,,,,,,,,,,2009-09-03 00:00:00,,,Y,334416,,,WARN,,,Bluegrass,,,Kuhlman Elctric Corporation,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,Senior Administrative Assistant,2009-11-02 00:00:00,,,,,,,,,,2009-09-03 00:00:00,,,Y,334416,,,WARN,,,Bluegrass,,,Kuhlman Elctric Corporation,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,See W.A.R.N.,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,,,2009-08-25 00:00:00,,,Y,3363,,,WARN,,,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,See W.A.R.N.,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,,,,,2009-08-24 00:00:00,,,Y,3363,,,WARN,,,Northern Kentucky,,,ArvinMeritor,72,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,Production workers,2009-10-01 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,2009-08-07 00:00:00,,,Y,33261,,,WARN,,,GRADD,,,"Roller Coater, Inc.",88,"2604 River Road                    Hawesville, KY ",,Layoff
,,,Production workers,2009-08-28 00:00:00,,,,,,,,,,2009-08-06 00:00:00,,,N,,,,WARN,,,Cumberlands,,,"Hitachi Cable Indiana, Inc.",81,"223 Progress Drive              Russell Springs, KY 42642",,Closure
,,,Hospitality industry workers,2009-09-30 00:00:00,,,"dba, Holiday Inn Airport East",,,,,,,2009-08-05 00:00:00,,,,721110,,,WARN,,,Greater Louisville,,,"Gardiner Point Innkeepers, Inc.",60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure
,,,Warehouse workers,2009-09-30 00:00:00,,,,,,,,,,2009-08-03 00:00:00,,,,493111,,,WARN,,,Northern Kentucky,,,Exel,54,"1100 Burlington Pike          Florence, KY 41042",,Closure
,,,Priduction workers,08/14/2009 - 10/10/2009,,,,,,,,,,2009-07-28 00:00:00,,,,333999,,,WARN,,,Cumberlands,,,Clarcor Air Filtration Products,86,"901 New Columbia Road  Campbellsville, KY",,Layoff
,,,See W.A.R.N.,2009-10-02 00:00:00,,,See W.A.R.N.,,,,,,,2009-07-27 00:00:00,,,Y,3363,,,WARN,,,Northern Kentucky,,,ArvinMeritor,83,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,Accounts Receivable Specialist,2009-09-22 00:00:00,,,,,,,,,,2009-07-24 00:00:00,,,Y,334416,,,WARN,,,Bluegrass,,,Kuhlman Elctric Corporation,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,See W.A.R.N.,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,,,,,2009-07-24 00:00:00,,,Y,3363,,,WARN,,,Northern Kentucky,,,ArvinMeritor,83,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,Design Engineer,2009-09-07 00:00:00,,,,,,,,,,2009-07-20 00:00:00,,,Y,334416,,,WARN,,,Bluegrass,,,Kuhlman Elctric Corporation,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,Tobacco workers,2009-09-17 00:00:00,,,,,,,,,,2009-07-17 00:00:00,,,Y,312229,,,WARN,,,Greater Louisville,,,National Tobacco,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure
,,,See W.A.R.N.,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,,,,,2009-07-09 00:00:00,,,Y,3363,,,WARN,,,Northern Kentucky,,,ArvinMeritor,88,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,See W.A.R.N.,2009-09-18 00:00:00,,,,,,,,,,2009-07-08 00:00:00,,,Y,3363,,,WARN,,,Northern Kentucky,,,ArvinMeritor,95,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,See W.A.R.N.,2009-09-11 00:00:00,,,,,,,,,,2009-07-08 00:00:00,,,Y,3363,,,WARN,,,Northern Kentucky,,,ArvinMeritor,88,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,See W.A.R.N.,2009-09-11 00:00:00,,,,,,,,,,2009-07-08 00:00:00,,,Y,3363,,,WARN,,,Northern Kentucky,,,ArvinMeritor,88,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
