Congressional ,Projected Dates,Company Address,Industry,County: Local  Name,Employees,Affected Occupations,NAICS/SIC,Trade,Location,Local Area,Date Received,Closure/Layoff,Company Name,Source,NAICS,County/Counties,Closure or Layoff?,Region,NAICS Code,SIC,Union,Projected Date,Company Contact,Workforce Area,Notice Link,Affected Occupation,NAFTA/Trade,Comments,County,NEG,Notice URL
,2008-09-30 00:00:00,,,,51,See WARN,339999,,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,Closure,Panasonic Motor Company,WARN,,,,,,,N,,,Bluegrass,,,,,,,
,2008-07-21 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,260,,423120,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,Layoff,Dana Holding Corporation,Company Representative,,,,,,,N,,,Lincoln Trail,,,,,,,
,09/10/208,,Scheduled passenger air transportation,,?,See WARN,481111,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,2008-07-14 00:00:00,Layoff,Republic Airways Holdings,WARN,,,,,,,N,,,Greater Louisville & Northern Kentucky,,,,,,,
,?,,Family clothing stores,,450 +/-,,44814,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,2008-07-07 00:00:00,Closure,"Dawahare's of Lexington, LLC",Company Representative,,,,,,,N,,,Statewide,,,,31 locations closing,,,
,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,114 +/-,See WARN,336399,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,Layoff,"Johnson Controls, Inc.",WARN,,,,,,,Y,,,Greater Louisville,,,,,,,
,2008-08-01 00:00:00,,Support activites for rail transport,,104,?,488210,?,"5114 Crittenden Drive Louisville, Kentucky ",,2008-06-30 00:00:00,Layoff,RCS Transportation LLC,WARN,,,,,,,Y,,,Greater Louisville,,,,,,,
,2008-08-31 00:00:00,,All other rubber products mfg.; brake lining mfg.,,140,All,326299,N,"1101 Corporate Drive        Springfield, KY 40069",,2008-06-30 00:00:00,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,,,,,,N,,,Lincoln Trail,,,,,,,
,2008-08-25 00:00:00,,Specialized freight trucking,,73,See WARN,4842,?,"6709 Grade Lance          Louisville, KY 40213",,2008-06-25 00:00:00,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,,,,,,Y,,,Greater Louisville,,,,,,,
,2008-08-07 00:00:00,,Truck trailer mfg.,,87,See WARN,336212,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-06-09 00:00:00,Closure,"Benson International, LLC",WARN,,,,,,,N,,,West Kentucky,,,,,,,
,,,Manuifacturing,,60,,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,Closure,CA Gardiner Veneer,,,,,,,,,,,Greater Louisville,,,,,,,
,2008-06-09 00:00:00,,Accommodation and food services,,72,See WARN,,N,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",WARN,,,,,,,N,,,Green River,,,,,,,
,2008-08-05 00:00:00,,Home centers,,78,All,444110,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-06-04 00:00:00,Closure,The Home Depot,WARN,,,,,,,N,,,Bluegrass,,,,,,,
,2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,79,See WARN,522320,N,"400 Ring Road                      Elizabethtown, KY 42701",,2008-06-03 00:00:00,Layoff,Fort Knox National Company,WARN,,,,,,,N,,,Lincoln Trail,,,,,,,
,07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,,178,See WARN,,?,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,Closure,"D-J, Inc. dba Nypro Kentucky",WARN,,,,,,,N,,,Greater Louisville,,,,,,,
,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,756,See WARN,336112,N,"2000 Fern Valley Road      Louisville, KY 40213",,2008-05-23 00:00:00,Layoff,Ford Motor Company                   Louisville Assembly Plant,WARN,,,,,,,N,,,Greater Louisville,,,,,,,
,,,Home centers,,N/A,Location positions,444110,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,Closure,Home Depot,CED                                   DWES Staff,,,,,,,N,,,Bluegrass,,,,,,,
,2008-06-19 00:00:00,,,,124,,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,Layoff,Lear Corporation,WARN,,,,,,,Y,,,Greater Louisville,,,,,,,
,2008-06-18 00:00:00,,Iron and steel mills,,50 +/-,See WARN,331111,N,"Route 23                                 Ashland, KY 41101",,2008-04-25 00:00:00,Layoff,Johnson Controls @ AK Steel,WARN,,,,,,,N,,,TENCO,,,,See WARN,,,
,06/14/2008 - 06/28/2008,,,,220 +/-,,,?,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,Closure,A.O. Smith,WARN,,,,,,,N,,,Barren River,,,,,,,
,2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,,100 + ,See WARN,334419,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,,Sumitomo Electric Wiring System,WARN/CED,,,,,,,N,,,Barren River,,,,,,,
,2008-05-31 00:00:00,,Support activites for rail transport,,191,See WARN,488210,N,"11900 Westport Road        Louisville, KY 40245",,2008-03-31 00:00:00,Layoff,RCS Transportation LLC,WARN,,,,,,,Y,,,Greater Louisville,,,,,,,
,2008-06-01 00:00:00,,Other aluminum rolling and drawing,,105,All,331319,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-03-28 00:00:00,Closure,Novelis Corp.,CED,,,,,,,N,,,Greater Louisville,,,,,,,
,On or around 05/31/2008,,All other motor vehicle parts Mfg.,,100,,336399,Y,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,Layoff,DANA  ,WARN                    OET Office Manger,,,,,,,N,,,Barren River,,,,,,,
,2008-05-02 00:00:00,,,,89 +/-,All,,?,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,,"Dillard's, Inc. ",WARN,,,,,,,N,,,Greater Louisville,,,,,,,
,2008-06-01 00:00:00,,Airline,,15,See WARN,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,Layoff,"SkyWest Airlines, Inc.",WARN,,,,,,,N,,,Bluegrass,,,,,,,
,2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,91,See WARN,315223,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-02-08 00:00:00,Layoff,The Apparel Group LTD,WARN,,,,,,,N,,,Greater Louisville,,,,,,,
,2008-03-31 00:00:00,,Vehicle body manufacturing,,3 +/-,See WARN,336211,?,"2001 US 421 South              Frankfort, KY 40601",,2008-01-31 00:00:00,Layoff,Bendix,WARN,,,,,,,N,,,Bluegrass,,,,,,,
,12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,,223,See WARN,325998,? ,"4242 Camp Ground Road Louisville, KY 40216",,2008-01-25 00:00:00,Closure,DuPont Performance Elastomer,WARN,,,,,,,Y,,,Greater Louisville,,,,,,,
,2008-03-16 00:00:00,,Healthcare,,91,,62139,?,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,,,,,,N,,,Greater Louisville,,,,,,,
,2008-03-16 00:00:00,,,,121 +/-,All,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,,"Dillard's, Inc. ",WARN,,,,,,,N,,,Bluegrass,,,,,,,
,2008-01-11 00:00:00,,,,108,,,?,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",WARN,,,,,,,N,,,Green River,,,,,,,
,2008-01-19 00:00:00,,,,57,,,?,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,Closure,"CDG Management, LLC",WARN,,,,,,,N,,,Western Kentucky,,,,,,,
,2008-03-14 00:00:00,,Ground or treated mineral and earths,,95,,327992,,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,Closure,MultiServ - A HARSCO Company,WARN,,,,,,,,,,Northern Kentucky,,,,,,,
,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,756,See WARN,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,,,,,,Y,,,Greater Louisville,,,,,,,
,2009-01-31 00:00:00,,Work pants,,148,,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure,Cintas,,,,,,,,,,,TENCO,,,,,,,
,01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,,157,,336399,,"900 Nutter Drive                 Bardstown, KY ",,2008-10-29 00:00:00,Closure,Intertec,WARN,,,,,,,N,,,Lincoln Trail,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,
,01/01/2010 - 09/30/2010,,,,200,Production workers,,,"1524 Lebanon Road               Danville, KY 40422-9601",,2009-12-17 00:00:00,Closure,FKI Logistex,WARN,333922,,,,,,N,,,Bluegrass,,,,"dba, Intelligrated. Phase out operations",,,
,2010-03-31 00:00:00,,,,70,See W.A.R.N.,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,Layoff,TRANE                                                         Climate Solutions,WARN,333415,,,,,,Y,,,Bluegrass,,,,,,,
,2010-03-12 00:00:00,,,,30,Distribution center workers,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,Closure,Carhartt,WARN,,,,,,,,,,Barren River,,,,,,,
,2010-03-12 00:00:00,,,,64,Distribution center workers,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,Closure,Carhartt,WARN,,,,,,,,,,Barren River,,,,,,,
,2010-01-31 00:00:00,,,,86,See W.A.R.N.,,,"5607 National Turnpike     Louisville, KY 40214",,2009-11-26 00:00:00,Closure,Exel,WARN,493111,,,,,,,,,Greater Louisville,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,
,2009-07-31 00:00:00,,,,41,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-23 00:00:00,Closure,ArvinMeritor,WARN,3363,,,,,,Y,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,
,2010-02-28 00:00:00,,,,202,Priduction workers,,,"314 Main Street                    Red Wing, MN 55066",,2009-11-20 00:00:00,Closure,Red Wing Shoes,WARN,316219,,,,,,N,,,Bluegrass,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,
,2009-11-22 00:00:00,,,,36,Telemarketers,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-17 00:00:00,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,561422,,,,,,,,,EKCEP,,,,"dba, Pikeville Call Center",,,
,2010-01-08 00:00:00,,,,13,Production workers,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2009-11-09 00:00:00,Closure,Modine Manufacturing Company,WARN,423730,,,,,,,,,Bluegrass,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,
,2010-01-03 00:00:00,,,,180,Production workers,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2009-11-09 00:00:00,Layoff,"Daramic, LLC",WARN,325211,,,,,,,,,GRADD,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,
,2009-12-31 00:00:00,,,,8,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-02 00:00:00,Closure,ArvinMeritor,WARN,3363,,,,,,N,,,Northern Kentucky,,,,No union involvement for the occupations as shown in W.A.R.N.,,,
,2009-12-31 00:00:00,,,,5,See W.A.R.N.,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,Layoff,National Tobacco,WARN,312229,,,,,,N,,,Greater Louisville,,,,,,,
,2009-12-15 00:00:00,,,,160,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,Layoff,GECOM Corporation,WARN,332510,,,,,,,,,Bluegrass,,,,,,,
,12/26/2009 - 01/08/2010,,,,225,Coal mining occupations,,,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,Layoff,"Miller Bros. Coal, LLC",WARN,212112,,,,,,,,,EKCEP,,,,,,,
,2010-06-01 00:00:00,,,,5,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,Layoff,Kuhlman Elctric Corporation,WARN,334416,,,,,,Y,,,Bluegrass,,,,,,,
,2010-01-01 00:00:00,,,,1,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,Layoff,Kuhlman Elctric Corporation,WARN,334416,,,,,,Y,,,Bluegrass,,,,,,,
,2010-04-01 00:00:00,,,,3,Customer service representative - power,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,Layoff,Kuhlman Elctric Corporation,WARN,334416,,,,,,Y,,,Bluegrass,,,,,,,
,2010-05-03 00:00:00,,,,2,"Proposal engineer, market and load planning anayst",,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,Layoff,Kuhlman Elctric Corporation,WARN,334416,,,,,,Y,,,Bluegrass,,,,,,,
,06/21/2010 - 07/04/2010,,,,68,See W.A.R.N.,,,"12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,336360,,,,,,N,,,Northern Kentucky,,,,,,,
,2009-03-30 00:00:00,,,,160,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-14 00:00:00,Layoff,GECOM Corporation,WARN,332510,,,,,,,,,Bluegrass,,,,Unknown if WARN was distributed,,,
,2009-12-11 00:00:00,,,,144,Production workers,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,Closure,The HON Company,WARN,33721,,,,,,Y,,,Green River,,,,,,,
,2009-11-16 00:00:00,,,,63,Sheet metal fabrication,,,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,Closure,Mestek Inc. ,WARN,332322,,,,,,Y,,,Northern Kentucky,,,,,,,
,2010-01-01 00:00:00,,,,1,Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,Layoff,Kuhlman Elctric Corporation,WARN,334416,,,,,,Y,,,Bluegrass,,,,,,,
,2010-01-18 00:00:00,,,,2,"Human Resource Director, Safety Manager",,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,Layoff,Kuhlman Elctric Corporation,WARN,334416,,,,,,Y,,,Bluegrass,,,,,,,
,2010-03-01 00:00:00,,,,3,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,Layoff,Kuhlman Elctric Corporation,WARN,334416,,,,,,Y,,,Bluegrass,,,,,,,
,2010-04-01 00:00:00,,,,2,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,Layoff,Kuhlman Elctric Corporation,WARN,334416,,,,,,Y,,,Bluegrass,,,,,,,
,2009-07-31 00:00:00,,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,Closure,ArvinMeritor,WARN,3363,,,,,,Y,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,
,2009-07-31 00:00:00,,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,Closure,ArvinMeritor,WARN,3363,,,,,,Y,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,
,2009-11-20 00:00:00,,,,95,Production laborers,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,Layoff,Progress Rail Raceland Corp.,WARN,336510,,,,,,Y,,,TENCO,,,,,,,
,11/20/2009 - 11/27/2009,,,,15,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,Closure,ArvinMeritor,WARN,3363,,,,,,Y,,,Northern Kentucky,,,,,,,
,11/30/2009 - 12/14/2009,,,,88,Production workers,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,Closure,Buckhorn Inc.,WARN,,,,,,,N,,,Greater Louisville,,,,,,,
,2009-11-02 00:00:00,,,,1,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,Layoff,Kuhlman Elctric Corporation,WARN,334416,,,,,,Y,,,Bluegrass,,,,,,,
,2010-01-01 00:00:00,,,,1,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,Layoff,Kuhlman Elctric Corporation,WARN,334416,,,,,,Y,,,Bluegrass,,,,,,,
,2009-11-02 00:00:00,,,,1,Senior Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,Layoff,Kuhlman Elctric Corporation,WARN,334416,,,,,,Y,,,Bluegrass,,,,,,,
,2009-07-31 00:00:00,,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00,Closure,ArvinMeritor,WARN,3363,,,,,,Y,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,
,07/31/2009 - 09/04/2009,,,,72,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-24 00:00:00,Closure,ArvinMeritor,WARN,3363,,,,,,Y,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,
,2009-10-01 00:00:00,,,,88,Production workers,,,"2604 River Road                    Hawesville, KY ",,2009-08-07 00:00:00,Layoff,"Roller Coater, Inc.",WARN,33261,,,,,,Y,,,GRADD,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,
,2009-08-28 00:00:00,,,,81,Production workers,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,Closure,"Hitachi Cable Indiana, Inc.",WARN,,,,,,,N,,,Cumberlands,,,,,,,
,2009-09-30 00:00:00,,,,60,Hospitality industry workers,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00,Closure,"Gardiner Point Innkeepers, Inc.",WARN,721110,,,,,,,,,Greater Louisville,,,,"dba, Holiday Inn Airport East",,,
,2009-09-30 00:00:00,,,,54,Warehouse workers,,,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,Closure,Exel,WARN,493111,,,,,,,,,Northern Kentucky,,,,,,,
,08/14/2009 - 10/10/2009,,,,86,Priduction workers,,,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,Layoff,Clarcor Air Filtration Products,WARN,333999,,,,,,,,,Cumberlands,,,,,,,
,2009-10-02 00:00:00,,,,83,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-27 00:00:00,Closure,ArvinMeritor,WARN,3363,,,,,,Y,,,Northern Kentucky,,,,See W.A.R.N.,,,
,2009-09-22 00:00:00,,,,1,Accounts Receivable Specialist,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,Layoff,Kuhlman Elctric Corporation,WARN,334416,,,,,,Y,,,Bluegrass,,,,,,,
,07/31/2009 - 09/04/2009,,,,83,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-24 00:00:00,Closure,ArvinMeritor,WARN,3363,,,,,,Y,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,
,2009-09-07 00:00:00,,,,1,Design Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,Layoff,Kuhlman Elctric Corporation,WARN,334416,,,,,,Y,,,Bluegrass,,,,,,,
,2009-09-17 00:00:00,,,,75,Tobacco workers,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,Partial Closure,National Tobacco,WARN,312229,,,,,,Y,,,Greater Louisville,,,,,,,
,07/31/2009 - 09/04/2009,,,,88,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-09 00:00:00,Closure,ArvinMeritor,WARN,3363,,,,,,Y,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,
,2009-09-18 00:00:00,,,,95,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,Closure,ArvinMeritor,WARN,3363,,,,,,Y,,,Northern Kentucky,,,,,,,
,2009-09-11 00:00:00,,,,88,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,Closure,ArvinMeritor,WARN,3363,,,,,,Y,,,Northern Kentucky,,,,,,,
,2009-09-11 00:00:00,,,,88,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,Closure,ArvinMeritor,WARN,3363,,,,,,Y,,,Northern Kentucky,,,,,,,
,2009-05-15 00:00:00,,,,105,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-23 00:00:00,Closure,ArvinMeritor,WARN,3363,,,,,,Y,,,Northern Kentucky,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,
,2009-08-17 00:00:00,,,,55 +/-,Plastics production workers,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,Layoff,Occidental Chemical Corporation (OxyChem),WARN,3261,,,,,,Y,,,Greater Louisville,,,,,,,
,2009-08-07 00:00:00,,,,1,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,Closure,ArvinMeritor,WARN,3363,,,,,,,,,Northern Kentucky,,,,,,,
,2009-08-07 00:00:00,,,,1,Production supervisor,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,Closure,ArvinMeritor,WARN,3363,,,,,,,,,Northern Kentucky,,,,,,,
,2009-08-03 00:00:00,,,,11,Priduction workers,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-28 00:00:00,Layoff,Kuhlman Elctric Corporation,WARN,334416,,,,,,Y,,,Bluegrass,,,,Continuation of previous notices,,,
,2009-07-31 00:00:00,,,,262,See W.A.R.N.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,Closure,Martinrea International Inc.,WARN,336399,,,,,,Y,,,Greater Louisville,,,,,,,
,09/30/09 +/-,,,,117,See W.A.R.N.,,,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,Closure,Komatsu Renam North America,WARN,333120,,,,,,,,,Bluegrass,,,,,,,
,2009-05-19 00:00:00,,,,,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,Closure,"Appalachian Fuels, LLC",WARN,213113,,,,,,N,,,TENCO,,,,Also has a facility in Pikeville that will be impacted,,,
,2009-05-19 00:00:00,,,,,Coal mining support activities,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,Closure,"Appalachian Fuels, LLC",WARN,213113,,,,,,N,,,TENCO/EKCEP,,,,Also has a facility in Pikeville that will be impacted,,,
,2009-07-31 00:00:00,,,,158,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,Closure,ArvinMeritor,WARN,3363,,,,,,Y,,,Northern Kentucky,,,,,,,
,2009-05-29 00:00:00,,,,16,Telemarketers,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00,Closure,CDG Management ,WARN,561422,,,,,,,,,West Kentucky,,,,dba Mayfield Call Center,,,
,2009-05-08 00:00:00,,,,48 +/-,See W.A.R.N.,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00,Layoff,Carmeuse Lime and Stone,WARN,212312,,,,,,,,,Northern Kentucky,,,,"dba, Carmeuse/Black River Operation",,,
,07/28/2009 - 08/11/2009,,,,750,Iron and steel mill workers,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,2009-05-13 00:00:00,Layoff,AK Steel Corporation,WARN,331111,,,,,,Y,,,TENCO,,,,"dba, Ashland West Works",,,
,,,,,58,Underground coal mining occupations,,,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,Layoff,Premier Elkhorn Coal Company,WARN,21211,,,,,,,,,EKCEP,,,,,,,
,2009-07-01 00:00:00,,,,See W.A.R.N.,Bituminous coal underground mining,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,Closure,"CONSOL of Kentucky, Inc.",WARN,212112,,,,,,N,,,EKCEP,,,,,,,
,2009-05-11 00:00:00,,,,135,Automotive parts manufacturer,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,Layoff,"Trace Die Cast, Inc.",WARN,336399,,,,,,,,,Barren River,,,,,,,
,07/01/2009 - 09/14/2009,,,,167,Plastics production manufacturing,,,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,Layoff,Wintech,WARN,3261,,,,,,N,,,Bluegrass,,,,,,,
,05/25/2009 - 06/30/2009,,,,194,See W.A.R.N.,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,Layoff,"S-R of Kentucky, Inc.",WARN,,,,,,,N,,,Barren River,,,,"Subsidiary of Siegal Robert, Inc.",,,
,2009-07-03 00:00:00,,,,316 +/-,See W.A.R.N.,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00,Closure,Toyota Boshoku,WARN,551114,,,,,,N,,,Lincoln Trail,,,,,,,
,2009-06-05 00:00:00,,,,56,See W.A.R.N.,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00,Layoff,Trim Masters Incorporated,WARN,336399,,,,,,N,,,Bluegrass,,,,,,,
,2009-06-01 00:00:00,,,,160,Customer Service  ,,N,"2432 Fortune Drive               Lexington, KY 40509",,2009-04-06 00:00:00,Layoff,ACS Business Process Solutions',WARN,541511,,,,,,N,,,Bluegrass,,,,,,,
,04/01/2009 - 09/30/2009,,,,114,See W.A.R.N.,,N,"7850 Foundation Drive        Florence, KY 41042",,2009-04-03 00:00:00,Closure,Betts USA,WARN,326199,,,,,,N,,,Northern Kentucky,,,,,,,
,2009-05-29 00:00:00,,,,79,Labor production and salaried admin.,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-04-01 00:00:00,Layoff,"Noble International, LTD.",WARN,336399,,,,,,,,,Greater Louisville,,,,04/10/2013 - Information distributed on WARN was incorrect,,,
