NAICS/SIC,Company Contact,Notice Link,Closure/Layoff,County/Counties,Industry,Trade,Union,Notice URL,Company Address,Affected Occupation,Local Area,Workforce Area,NAFTA/Trade,Comments,Congressional ,NAICS,Region,Projected Date,NAICS Code,Employees,County: Local  Name,Source,SIC,NEG,Date Received,Company Name,Projected Dates,Location,County,Closure or Layoff?,Affected Occupations
331521,,,Closure,,,N,Y,,,,,Western Kentucky,,,,,,,,,,WARN,,,2008-09-05 00:00:00,"Johnson Controls, Inc.",On or around 07/27/2009,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager"
336399,,,Layoff,,All other motor vehicle parts,N,Y,,,,,Greater Louisville,,,,,,,,47,,WARN,,,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN
561320,,,Layoff,,,N,N,,,,,Northern Kentucky,,,,,,,,595,,WARN,,,2008-08-27 00:00:00,TFE Logistics Group,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,See WARN
,,,Closure,,,,N,,,,,EKCEP,,,,,,,,75,,WARN,,,2008-08-22 00:00:00,"CDG Management, LLC",2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,See WARN
325211,,,?,,,N,N,,,,,Green River,,,,,,,,152,,WARN,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,,See WARN
326199,,,?,,All other plastic Mfg.,N,N,,,,,Green River,,,,,,,,152,,WARN,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",,,See WARN
336399,,,Layoff,,All other motor vehicle parts Mfg.,N,Y,,,,,Greater Louisville,,,,,,,,57,,Layoff notice,,,2008-08-08 00:00:00,Martinrea  ,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN
,,,Layoff,,,N,N,,,,,Green River,,,,,,,,,,WARN,,,2008-08-07 00:00:00,Rayloc,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",,,See WARN
,,,Layoff,,,N,Y,,,,,Greater Louisville,,,,,,,,57,,WARN,,,2008-08-01 00:00:00,Martinrea,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN
332913,,,Closure,,Plumbing fixture fittings and trim,N,N,,,,,EKCEP,,,,,,,,48,,WARN,,,2008-08-01 00:00:00,American Standard Brands,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",,,See WARN
339999,,,Closure,,All other miscellaneous Mfg.,N,N,,,,,Bluegrass,,,,,,,,51,,WARN,,,2008-07-18 00:00:00,Panasonic Motor Company,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",,,See WARN
336399,,,Layoff,,All other motor vehicle parts Mfg.,N,Y,,,,,Greater Louisville,,Those laid off maybe offered recall in 6 months.,,,,,,85,,Company notice,,,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,See WARN
621610,,,Layoff,,Home healthcare agencies,N,?,,,,,Greater Louisville,,,,,,,,106,,WARN,,,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,See WARN
339999,,,Closure,,,,N,,,,,Bluegrass,,,,,,,,51,,WARN,,,2008-07-18 00:00:00,Panasonic Motor Company,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,See WARN
423120,,,Layoff,,New Motor Vehicle Part Merchant WHSLE,?,N,,,,,Lincoln Trail,,,,,,,,260,,Company Representative,,,2008-07-15 00:00:00,Dana Holding Corporation,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,
481111,,,Layoff,,Scheduled passenger air transportation,N,N,,,,,Greater Louisville & Northern Kentucky,,,,,,,,?,,WARN,,,2008-07-14 00:00:00,Republic Airways Holdings,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,See WARN
44814,,,Closure,,Family clothing stores,?,N,,,,,Statewide,,31 locations closing,,,,,,450 +/-,,Company Representative,,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,
336399,,,Layoff,,All other motor vehicle parts Mfg.,N,Y,,,,,Greater Louisville,,,,,,,,114 +/-,,WARN,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,See WARN
488210,,,Layoff,,Support activites for rail transport,?,Y,,,,,Greater Louisville,,,,,,,,104,,WARN,,,2008-06-30 00:00:00,RCS Transportation LLC,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,?
326299,,,Closure,,All other rubber products mfg.; brake lining mfg.,N,N,,,,,Lincoln Trail,,,,,,,,140,,WARN,,,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,All
4842,,,Layoff,,Specialized freight trucking,?,Y,,,,,Greater Louisville,,,,,,,,73,,WARN,,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,See WARN
336212,,,Closure,,Truck trailer mfg.,N,N,,,,,West Kentucky,,,,,,,,87,,WARN,,,2008-06-09 00:00:00,"Benson International, LLC",2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,See WARN
,,,Closure,,Manuifacturing,?,,,,,,Greater Louisville,,,,,,,,60,,,,,2008-06-06 00:00:00,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,
,,,,,Accommodation and food services,N,N,,,,,Green River,,,,,,,,72,,WARN,,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,See WARN
444110,,,Closure,,Home centers,?,N,,,,,Bluegrass,,,,,,,,78,,WARN,,,2008-06-04 00:00:00,The Home Depot,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,All
522320,,,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",N,N,,,,,Lincoln Trail,,,,,,,,79,,WARN,,,2008-06-03 00:00:00,Fort Knox National Company,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,See WARN
,,,Closure,,Plastics and rubber mfg.,?,N,,,,,Greater Louisville,,,,,,,,178,,WARN,,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,,See WARN
336112,,,Layoff,,Light truck and utility vehicle mfg.,N,N,,,,,Greater Louisville,,,,,,,,756,,WARN,,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN
444110,,,Closure,,Home centers,?,N,,,,,Bluegrass,,,,,,,,N/A,,CED                                   DWES Staff,,,2008-05-01 00:00:00,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Location positions
,,,Layoff,,,N,Y,,,,,Greater Louisville,,,,,,,,124,,WARN,,,2008-04-30 00:00:00,Lear Corporation,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,
331111,,,Layoff,,Iron and steel mills,N,N,,,,,TENCO,,See WARN,,,,,,50 +/-,,WARN,,,2008-04-25 00:00:00,Johnson Controls @ AK Steel,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",,,See WARN
,,,Closure,,,?,N,,,,,Barren River,,,,,,,,220 +/-,,WARN,,,2008-04-15 00:00:00,A.O. Smith,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,,
334419,,,,,Electronic equipment and supplies - MFRS,N,N,,,,,Barren River,,,,,,,,100 + ,,WARN/CED,,,2008-04-01 00:00:00,Sumitomo Electric Wiring System,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,See WARN
488210,,,Layoff,,Support activites for rail transport,N,Y,,,,,Greater Louisville,,,,,,,,191,,WARN,,,2008-03-31 00:00:00,RCS Transportation LLC,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,See WARN
331319,,,Closure,,Other aluminum rolling and drawing,?,N,,,,,Greater Louisville,,,,,,,,105,,CED,,,2008-03-28 00:00:00,Novelis Corp.,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,All
336399,,,Layoff,,All other motor vehicle parts Mfg.,Y,N,,,,,Barren River,,,,,,,,100,,WARN                    OET Office Manger,,,2008-03-24 00:00:00,DANA  ,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,,
,,,,,,?,N,,,,,Greater Louisville,,,,,,,,89 +/-,,WARN,,,2008-03-07 00:00:00,"Dillard's, Inc. ",2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,All
,,,Layoff,,Airline,N,N,,,,,Bluegrass,,,,,,,,15,,WARN,,,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,See WARN
315223,,,Layoff,,"Men's shirt, ex. Work shirt mfg.",?,N,,,,,Greater Louisville,,,,,,,,91,,WARN,,,2008-02-08 00:00:00,The Apparel Group LTD,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,See WARN
336211,,,Layoff,,Vehicle body manufacturing,?,N,,,,,Bluegrass,,,,,,,,3 +/-,,WARN,,,2008-01-31 00:00:00,Bendix,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,See WARN
325998,,,Closure,,Other miscellaneous chemicals mfg.,? ,Y,,,,,Greater Louisville,,,,,,,,223,,WARN,,,2008-01-25 00:00:00,DuPont Performance Elastomer,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,,See WARN
62139,,,,,Healthcare,?,N,,,,,Greater Louisville,,,,,,,,91,,WARN,,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,,
,,,,,,?,N,,,,,Bluegrass,,,,,,,,121 +/-,,WARN,,,2008-01-17 00:00:00,"Dillard's, Inc. ",2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,All
,,,,,,?,N,,,,,Green River,,,,,,,,108,,WARN,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,
,,,Closure,,,?,N,,,,,Western Kentucky,,,,,,,,57,,WARN,,,2008-01-17 00:00:00,"CDG Management, LLC",2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,,
327992,,,Closure,,Ground or treated mineral and earths,,,,,,,Northern Kentucky,,,,,,,,95,,WARN,,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,
336112,,,,,Light truck and utility vehicle mfg.,,Y,,,,,Greater Louisville,,,,,,,,756,,WARN,,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN
31252,,,Closure,,Work pants,,,,,,,TENCO,,,,,,,,148,,,,,,Cintas,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,
336399,,,Closure,,All other motor vehicle parts mfg. ,,N,,,,,Lincoln Trail,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,157,,WARN,,,2008-10-29 00:00:00,Intertec,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",,,
,,,Closure,,,,N,,,,,Bluegrass,,"dba, Intelligrated. Phase out operations",,333922,,,,200,,WARN,,,2009-12-17 00:00:00,FKI Logistex,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",,,Production workers
,,,Layoff,,,,Y,,,,,Bluegrass,,,,333415,,,,70,,WARN,,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,See W.A.R.N.
,,,Closure,,,,,,,,,Barren River,,,,,,,,30,,WARN,,,2009-12-07 00:00:00,Carhartt,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers
,,,Closure,,,,,,,,,Barren River,,,,,,,,64,,WARN,,,2009-12-07 00:00:00,Carhartt,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers
,,,Closure,,,,,,,,,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,493111,,,,86,,WARN,,,2009-11-26 00:00:00,Exel,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,See W.A.R.N.
,,,Closure,,,,Y,,,,,Northern Kentucky,,Unknown if WARN was distributed,,3363,,,,41,,WARN,,,2009-11-23 00:00:00,ArvinMeritor,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,Closure,,,,N,,,,,Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,316219,,,,202,,WARN,,,2009-11-20 00:00:00,Red Wing Shoes,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,Priduction workers
,,,Closure,,,,,,,,,EKCEP,,"dba, Pikeville Call Center",,561422,,,,36,,WARN,,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Telemarketers
,,,Closure,,,,,,,,,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,423730,,,,13,,WARN,,,2009-11-09 00:00:00,Modine Manufacturing Company,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Production workers
,,,Layoff,,,,,,,,,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,325211,,,,180,,WARN,,,2009-11-09 00:00:00,"Daramic, LLC",2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Production workers
,,,Closure,,,,N,,,,,Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,,3363,,,,8,,WARN,,,2009-11-02 00:00:00,ArvinMeritor,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,Layoff,,,,N,,,,,Greater Louisville,,,,312229,,,,5,,WARN,,,2009-10-30 00:00:00,National Tobacco,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,See W.A.R.N.
,,,Layoff,,,,,,,,,Bluegrass,,,,332510,,,,160,,WARN,,,2009-10-21 00:00:00,GECOM Corporation,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers
,,,Layoff,,,,,,,,,EKCEP,,,,212112,,,,225,,WARN,,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,,Coal mining occupations
,,,Layoff,,,,Y,,,,,Bluegrass,,,,334416,,,,5,,WARN,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.
,,,Layoff,,,,Y,,,,,Bluegrass,,,,334416,,,,1,,WARN,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.
,,,Layoff,,,,Y,,,,,Bluegrass,,,,334416,,,,3,,WARN,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Customer service representative - power
,,,Layoff,,,,Y,,,,,Bluegrass,,,,334416,,,,2,,WARN,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Proposal engineer, market and load planning anayst"
,,,Closure,,,,N,,,,,Northern Kentucky,,,,336360,,,,68,,WARN,,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",,,See W.A.R.N.
,,,Layoff,,,,,,,,,Bluegrass,,Unknown if WARN was distributed,,332510,,,,160,,WARN,,,2009-10-14 00:00:00,GECOM Corporation,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers
,,,Closure,,,,Y,,,,,Green River,,,,33721,,,,144,,WARN,,,2009-10-13 00:00:00,The HON Company,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Production workers
,,,Closure,,,,Y,,,,,Northern Kentucky,,,,332322,,,,63,,WARN,,,2009-10-01 00:00:00,Mestek Inc. ,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,Sheet metal fabrication
,,,Layoff,,,,Y,,,,,Bluegrass,,,,334416,,,,1,,WARN,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Administrative Assistant
,,,Layoff,,,,Y,,,,,Bluegrass,,,,334416,,,,2,,WARN,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Human Resource Director, Safety Manager"
,,,Layoff,,,,Y,,,,,Bluegrass,,,,334416,,,,3,,WARN,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.
,,,Layoff,,,,Y,,,,,Bluegrass,,,,334416,,,,2,,WARN,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.
,,,Closure,,,,Y,,,,,Northern Kentucky,,Unknown if WARN was distributed,,3363,,,,,,WARN,,,2009-09-28 00:00:00,ArvinMeritor,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,Closure,,,,Y,,,,,Northern Kentucky,,Unknown if WARN was distributed,,3363,,,,,,WARN,,,2009-09-28 00:00:00,ArvinMeritor,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,Layoff,,,,Y,,,,,TENCO,,,,336510,,,,95,,WARN,,,2009-09-24 00:00:00,Progress Rail Raceland Corp.,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Production laborers
,,,Closure,,,,Y,,,,,Northern Kentucky,,,,3363,,,,15,,WARN,,,2009-09-21 00:00:00,ArvinMeritor,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,Closure,,,,N,,,,,Greater Louisville,,,,,,,,88,,WARN,,,2009-09-15 00:00:00,Buckhorn Inc.,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Production workers
,,,Layoff,,,,Y,,,,,Bluegrass,,,,334416,,,,1,,WARN,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer
,,,Layoff,,,,Y,,,,,Bluegrass,,,,334416,,,,1,,WARN,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer
,,,Layoff,,,,Y,,,,,Bluegrass,,,,334416,,,,1,,WARN,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Administrative Assistant
,,,Closure,,,,Y,,,,,Northern Kentucky,,Unknown if WARN was distributed,,3363,,,,,,WARN,,,2009-08-25 00:00:00,ArvinMeritor,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,Closure,,,,Y,,,,,Northern Kentucky,,Unknown if WARN was distributed,,3363,,,,72,,WARN,,,2009-08-24 00:00:00,ArvinMeritor,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,Layoff,,,,Y,,,,,GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,33261,,,,88,,WARN,,,2009-08-07 00:00:00,"Roller Coater, Inc.",2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",,,Production workers
,,,Closure,,,,N,,,,,Cumberlands,,,,,,,,81,,WARN,,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,Production workers
,,,Closure,,,,,,,,,Greater Louisville,,"dba, Holiday Inn Airport East",,721110,,,,60,,WARN,,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Hospitality industry workers
,,,Closure,,,,,,,,,Northern Kentucky,,,,493111,,,,54,,WARN,,,2009-08-03 00:00:00,Exel,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,Warehouse workers
,,,Layoff,,,,,,,,,Cumberlands,,,,333999,,,,86,,WARN,,,2009-07-28 00:00:00,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,,Priduction workers
,,,Closure,,,,Y,,,,,Northern Kentucky,,See W.A.R.N.,,3363,,,,83,,WARN,,,2009-07-27 00:00:00,ArvinMeritor,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,Layoff,,,,Y,,,,,Bluegrass,,,,334416,,,,1,,WARN,,,2009-07-24 00:00:00,Kuhlman Elctric Corporation,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Accounts Receivable Specialist
,,,Closure,,,,Y,,,,,Northern Kentucky,,Unknown if WARN was distributed,,3363,,,,83,,WARN,,,2009-07-24 00:00:00,ArvinMeritor,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,Layoff,,,,Y,,,,,Bluegrass,,,,334416,,,,1,,WARN,,,2009-07-20 00:00:00,Kuhlman Elctric Corporation,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Design Engineer
,,,Partial Closure,,,,Y,,,,,Greater Louisville,,,,312229,,,,75,,WARN,,,2009-07-17 00:00:00,National Tobacco,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Tobacco workers
,,,Closure,,,,Y,,,,,Northern Kentucky,,Unknown if WARN was distributed,,3363,,,,88,,WARN,,,2009-07-09 00:00:00,ArvinMeritor,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,Closure,,,,Y,,,,,Northern Kentucky,,,,3363,,,,95,,WARN,,,2009-07-08 00:00:00,ArvinMeritor,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,Closure,,,,Y,,,,,Northern Kentucky,,,,3363,,,,88,,WARN,,,2009-07-08 00:00:00,ArvinMeritor,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,Closure,,,,Y,,,,,Northern Kentucky,,,,3363,,,,88,,WARN,,,2009-07-08 00:00:00,ArvinMeritor,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,Closure,,,,Y,,,,,Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,3363,,,,105,,WARN,,,2009-06-23 00:00:00,ArvinMeritor,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,Layoff,,,,Y,,,,,Greater Louisville,,,,3261,,,,55 +/-,,WARN,,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,Plastics production workers
,,,Closure,,,,,,,,,Northern Kentucky,,,,3363,,,,1,,WARN,,,2009-06-01 00:00:00,ArvinMeritor,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,,,Closure,,,,,,,,,Northern Kentucky,,,,3363,,,,1,,WARN,,,2009-06-01 00:00:00,ArvinMeritor,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Production supervisor
,,,Layoff,,,,Y,,,,,Bluegrass,,Continuation of previous notices,,334416,,,,11,,WARN,,,2009-05-28 00:00:00,Kuhlman Elctric Corporation,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Priduction workers
,,,Closure,,,,Y,,,,,Greater Louisville,,,,336399,,,,262,,WARN,,,2009-05-27 00:00:00,Martinrea International Inc.,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,See W.A.R.N.
