Employees,County: Local  Name,Projected Date,Notice URL,NAICS,Comments,Projected Dates,Affected Occupation,Affected Occupations,Congressional ,County/Counties,County,Workforce Area,SIC,NEG,Company Address,NAFTA/Trade,Closure or Layoff?,Closure/Layoff,Location,Industry,Region,Union,NAICS Code,Company Contact,Date Received,NAICS/SIC,Source,Notice Link,Company Name,Local Area,Trade
47,,,,,,2008-11-10 00:00:00,,See WARN,,,,Greater Louisville,,,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,,Y,,,2008-09-05 00:00:00,336399,WARN,,"Miartinrea Heavy Stamping, Inc.",,N
595,,,,,,2008-11-01 00:00:00,,See WARN,,,,Northern Kentucky,,,,,,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,N,,,2008-08-27 00:00:00,561320,WARN,,TFE Logistics Group,,N
75,,,,,,2008-10-26 00:00:00,,See WARN,,,,EKCEP,,,,,,Closure,"219 Greentown Lane         Paintsville, KY 41240",,,N,,,2008-08-22 00:00:00,,WARN,,"CDG Management, LLC",,
152,,,,,,On or around 10/31/2008,,See WARN,,,,Green River,,,,,,?,"390 Community Drive       Henderson, KY 42420",,,N,,,2008-08-19 00:00:00,325211,WARN,,"Atlantis Plastics, Inc.",,N
152,,,,,,On or around 10/31/2008,,See WARN,,,,Green River,,,,,,?,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,,N,,,2008-08-19 00:00:00,326199,WARN,,"Atlantis Plastics, Inc.",,N
57,,,,,,2008-10-01 00:00:00,,See WARN,,,,Greater Louisville,,,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,,Y,,,2008-08-08 00:00:00,336399,Layoff notice,,Martinrea  ,,N
,,,,,,10/13/2008 - 10/31/2008,,See WARN,,,,Green River,,,,,,Layoff,"3710 HWY 60 East                Morganfield, KY",,,N,,,2008-08-07 00:00:00,,WARN,,Rayloc,,N
57,,,,,,2008-10-01 00:00:00,,See WARN,,,,Greater Louisville,,,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,,2008-08-01 00:00:00,,WARN,,Martinrea,,N
48,,,,,,10/01/2008 - 10/15/2008,,See WARN,,,,EKCEP,,,,,,Closure,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,,N,,,2008-08-01 00:00:00,332913,WARN,,American Standard Brands,,N
51,,,,,,09/30/2008 - 03/31/2009,,See WARN,,,,Bluegrass,,,,,,Closure,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,,N,,,2008-07-18 00:00:00,339999,WARN,,Panasonic Motor Company,,N
85,,,,,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,,See WARN,,,,Greater Louisville,,,,,,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,,Y,,,2008-07-18 00:00:00,336399,Company notice,,"Dakkota Integrated Systems, LLC",,N
106,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,See WARN,,,,Greater Louisville,,,,,,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,?,,,2008-07-18 00:00:00,621610,WARN,,Walgreens                                              OptionCare Home Care,,N
51,,,,,,2008-09-30 00:00:00,,See WARN,,,,Bluegrass,,,,,,Closure,"1150 Mayde Road               Berea, KY 40403",,,N,,,2008-07-18 00:00:00,339999,WARN,,Panasonic Motor Company,,
260,,,,,,2008-07-21 00:00:00,,,,,,Lincoln Trail,,,,,,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,N,,,2008-07-15 00:00:00,423120,Company Representative,,Dana Holding Corporation,,?
?,,,,,,09/10/208,,See WARN,,,,Greater Louisville & Northern Kentucky,,,,,,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,N,,,2008-07-14 00:00:00,481111,WARN,,Republic Airways Holdings,,N
450 +/-,,,,,31 locations closing,?,,,,,,Statewide,,,,,,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,N,,,2008-07-07 00:00:00,44814,Company Representative,,"Dawahare's of Lexington, LLC",,?
114 +/-,,,,,,2008-07-07 00:00:00,,See WARN,,,,Greater Louisville,,,,,,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,Y,,,2008-07-07 00:00:00,336399,WARN,,"Johnson Controls, Inc.",,N
104,,,,,,2008-08-01 00:00:00,,?,,,,Greater Louisville,,,,,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,Y,,,2008-06-30 00:00:00,488210,WARN,,RCS Transportation LLC,,?
140,,,,,,2008-08-31 00:00:00,,All,,,,Lincoln Trail,,,,,,Closure,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,N,,,2008-06-30 00:00:00,326299,WARN,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N
73,,,,,,2008-08-25 00:00:00,,See WARN,,,,Greater Louisville,,,,,,Layoff,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,Y,,,2008-06-25 00:00:00,4842,WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,?
87,,,,,,2008-08-07 00:00:00,,See WARN,,,,West Kentucky,,,,,,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,N,,,2008-06-09 00:00:00,336212,WARN,,"Benson International, LLC",,N
60,,,,,,,,,,,,Greater Louisville,,,,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,,2008-06-06 00:00:00,,,,CA Gardiner Veneer,,?
72,,,,,,2008-06-09 00:00:00,,See WARN,,,,Green River,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,N,,,2008-06-06 00:00:00,,WARN,,"Minnesota/Owensboro Executive Inn, LLC",,N
78,,,,,,2008-08-05 00:00:00,,All,,,,Bluegrass,,,,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,N,,,2008-06-04 00:00:00,444110,WARN,,The Home Depot,,?
79,,,,,,2008-08-01 00:00:00,,See WARN,,,,Lincoln Trail,,,,,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,N,,,2008-06-03 00:00:00,522320,WARN,,Fort Knox National Company,,N
178,,,,,,07/28/2008 - 09/30/2008,,See WARN,,,,Greater Louisville,,,,,,Closure,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,N,,,2008-05-30 00:00:00,,WARN,,"D-J, Inc. dba Nypro Kentucky",,?
756,,,,,,2008-07-21 00:00:00,,See WARN,,,,Greater Louisville,,,,,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,N,,,2008-05-23 00:00:00,336112,WARN,,Ford Motor Company                   Louisville Assembly Plant,,N
N/A,,,,,,,,Location positions,,,,Bluegrass,,,,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,N,,,2008-05-01 00:00:00,444110,CED                                   DWES Staff,,Home Depot,,?
124,,,,,,2008-06-19 00:00:00,,,,,,Greater Louisville,,,,,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Y,,,2008-04-30 00:00:00,,WARN,,Lear Corporation,,N
50 +/-,,,,,See WARN,2008-06-18 00:00:00,,See WARN,,,,TENCO,,,,,,Layoff,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,N,,,2008-04-25 00:00:00,331111,WARN,,Johnson Controls @ AK Steel,,N
220 +/-,,,,,,06/14/2008 - 06/28/2008,,,,,,Barren River,,,,,,Closure,"636 Holt Drive                      Scottsville, KY",,,N,,,2008-04-15 00:00:00,,WARN,,A.O. Smith,,?
100 + ,,,,,,2008-06-01 00:00:00,,See WARN,,,,Barren River,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,N,,,2008-04-01 00:00:00,334419,WARN/CED,,Sumitomo Electric Wiring System,,N
191,,,,,,2008-05-31 00:00:00,,See WARN,,,,Greater Louisville,,,,,,Layoff,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,Y,,,2008-03-31 00:00:00,488210,WARN,,RCS Transportation LLC,,N
105,,,,,,2008-06-01 00:00:00,,All,,,,Greater Louisville,,,,,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,N,,,2008-03-28 00:00:00,331319,CED,,Novelis Corp.,,?
100,,,,,,On or around 05/31/2008,,,,,,Barren River,,,,,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,N,,,2008-03-24 00:00:00,336399,WARN                    OET Office Manger,,DANA  ,,Y
89 +/-,,,,,,2008-05-02 00:00:00,,All,,,,Greater Louisville,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,N,,,2008-03-07 00:00:00,,WARN,,"Dillard's, Inc. ",,?
15,,,,,,2008-06-01 00:00:00,,See WARN,,,,Bluegrass,,,,,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,N,,,2008-02-15 00:00:00,,WARN,,"SkyWest Airlines, Inc.",,N
91,,,,,,2008-05-02 00:00:00,,See WARN,,,,Greater Louisville,,,,,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,N,,,2008-02-08 00:00:00,315223,WARN,,The Apparel Group LTD,,?
3 +/-,,,,,,2008-03-31 00:00:00,,See WARN,,,,Bluegrass,,,,,,Layoff,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,N,,,2008-01-31 00:00:00,336211,WARN,,Bendix,,?
223,,,,,,12/31/2007 - 02/2008,,See WARN,,,,Greater Louisville,,,,,,Closure,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,Y,,,2008-01-25 00:00:00,325998,WARN,,DuPont Performance Elastomer,,? 
91,,,,,,2008-03-16 00:00:00,,,,,,Greater Louisville,,,,,,,"315 East Broadway          Louisville, KY 40202",Healthcare,,N,,,2008-01-18 00:00:00,62139,WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?
121 +/-,,,,,,2008-03-16 00:00:00,,All,,,,Bluegrass,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,N,,,2008-01-17 00:00:00,,WARN,,"Dillard's, Inc. ",,?
108,,,,,,2008-01-11 00:00:00,,,,,,Green River,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,N,,,2008-01-17 00:00:00,,WARN,,"KMMC, LLC dba Vision No. 9 Mine",,?
57,,,,,,2008-01-19 00:00:00,,,,,,Western Kentucky,,,,,,Closure,"110 North First Street       Central City, KY 42330",,,N,,,2008-01-17 00:00:00,,WARN,,"CDG Management, LLC",,?
95,,,,,,2008-03-14 00:00:00,,,,,,Northern Kentucky,,,,,,Closure,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,,,2008-01-16 00:00:00,327992,WARN,,MultiServ - A HARSCO Company,,
756,,,,,,2008-07-21 00:00:00,,See WARN,,,,Greater Louisville,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,Y,,,,336112,WARN,,Ford Motor Company                   Louisville Assembly Plant,,
148,,,,,,2009-01-31 00:00:00,,,,,,TENCO,,,,,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,,,,31252,,,Cintas,,
157,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,,,,,Lincoln Trail,,,,,,Closure,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,N,,,2008-10-29 00:00:00,336399,WARN,,Intertec,,
200,,,,333922,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,Production workers,,,,Bluegrass,,,,,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",,,N,,,2009-12-17 00:00:00,,WARN,,FKI Logistex,,
70,,,,333415,,2010-03-31 00:00:00,,See W.A.R.N.,,,,Bluegrass,,,,,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",,,Y,,,2009-12-10 00:00:00,,WARN,,TRANE                                                         Climate Solutions,,
30,,,,,,2010-03-12 00:00:00,,Distribution center workers,,,,Barren River,,,,,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,2009-12-07 00:00:00,,WARN,,Carhartt,,
64,,,,,,2010-03-12 00:00:00,,Distribution center workers,,,,Barren River,,,,,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,2009-12-07 00:00:00,,WARN,,Carhartt,,
86,,,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,See W.A.R.N.,,,,Greater Louisville,,,,,,Closure,"5607 National Turnpike     Louisville, KY 40214",,,,,,2009-11-26 00:00:00,,WARN,,Exel,,
41,,,,3363,Unknown if WARN was distributed,2009-07-31 00:00:00,,See W.A.R.N.,,,,Northern Kentucky,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,2009-11-23 00:00:00,,WARN,,ArvinMeritor,,
202,,,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,Priduction workers,,,,Bluegrass,,,,,,Closure,"314 Main Street                    Red Wing, MN 55066",,,N,,,2009-11-20 00:00:00,,WARN,,Red Wing Shoes,,
36,,,,561422,"dba, Pikeville Call Center",2009-11-22 00:00:00,,Telemarketers,,,,EKCEP,,,,,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,2009-11-17 00:00:00,,WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,
13,,,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,Production workers,,,,Bluegrass,,,,,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,2009-11-09 00:00:00,,WARN,,Modine Manufacturing Company,,
180,,,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,Production workers,,,,GRADD,,,,,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,2009-11-09 00:00:00,,WARN,,"Daramic, LLC",,
8,,,,3363,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,See W.A.R.N.,,,,Northern Kentucky,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,N,,,2009-11-02 00:00:00,,WARN,,ArvinMeritor,,
5,,,,312229,,2009-12-31 00:00:00,,See W.A.R.N.,,,,Greater Louisville,,,,,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,N,,,2009-10-30 00:00:00,,WARN,,National Tobacco,,
160,,,,332510,,2009-12-15 00:00:00,,Production laborers,,,,Bluegrass,,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2009-10-21 00:00:00,,WARN,,GECOM Corporation,,
225,,,,212112,,12/26/2009 - 01/08/2010,,Coal mining occupations,,,,EKCEP,,,,,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,2009-10-20 00:00:00,,WARN,,"Miller Bros. Coal, LLC",,
5,,,,334416,,2010-06-01 00:00:00,,See W.A.R.N.,,,,Bluegrass,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,2009-10-15 00:00:00,,WARN,,Kuhlman Elctric Corporation,,
1,,,,334416,,2010-01-01 00:00:00,,See W.A.R.N.,,,,Bluegrass,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,2009-10-15 00:00:00,,WARN,,Kuhlman Elctric Corporation,,
3,,,,334416,,2010-04-01 00:00:00,,Customer service representative - power,,,,Bluegrass,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,2009-10-15 00:00:00,,WARN,,Kuhlman Elctric Corporation,,
2,,,,334416,,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",,,,Bluegrass,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,2009-10-15 00:00:00,,WARN,,Kuhlman Elctric Corporation,,
68,,,,336360,,06/21/2010 - 07/04/2010,,See W.A.R.N.,,,,Northern Kentucky,,,,,,Closure,"12209 Chandler Drive           Walton, KY 41094",,,N,,,2009-10-14 00:00:00,,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,
160,,,,332510,Unknown if WARN was distributed,2009-03-30 00:00:00,,Production laborers,,,,Bluegrass,,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2009-10-14 00:00:00,,WARN,,GECOM Corporation,,
144,,,,33721,,2009-12-11 00:00:00,,Production workers,,,,Green River,,,,,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Y,,,2009-10-13 00:00:00,,WARN,,The HON Company,,
63,,,,332322,,2009-11-16 00:00:00,,Sheet metal fabrication,,,,Northern Kentucky,,,,,,Closure,"7435 Industrial Road             Florence, KY 41042",,,Y,,,2009-10-01 00:00:00,,WARN,,Mestek Inc. ,,
1,,,,334416,,2010-01-01 00:00:00,,Administrative Assistant,,,,Bluegrass,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,2009-09-30 00:00:00,,WARN,,Kuhlman Elctric Corporation,,
2,,,,334416,,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",,,,Bluegrass,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,2009-09-30 00:00:00,,WARN,,Kuhlman Elctric Corporation,,
3,,,,334416,,2010-03-01 00:00:00,,See W.A.R.N.,,,,Bluegrass,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,2009-09-30 00:00:00,,WARN,,Kuhlman Elctric Corporation,,
2,,,,334416,,2010-04-01 00:00:00,,See W.A.R.N.,,,,Bluegrass,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,2009-09-30 00:00:00,,WARN,,Kuhlman Elctric Corporation,,
,,,,3363,Unknown if WARN was distributed,2009-07-31 00:00:00,,See W.A.R.N.,,,,Northern Kentucky,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,2009-09-28 00:00:00,,WARN,,ArvinMeritor,,
,,,,3363,Unknown if WARN was distributed,2009-07-31 00:00:00,,See W.A.R.N.,,,,Northern Kentucky,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,2009-09-28 00:00:00,,WARN,,ArvinMeritor,,
95,,,,336510,,2009-11-20 00:00:00,,Production laborers,,,,TENCO,,,,,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Y,,,2009-09-24 00:00:00,,WARN,,Progress Rail Raceland Corp.,,
15,,,,3363,,11/20/2009 - 11/27/2009,,See W.A.R.N.,,,,Northern Kentucky,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,2009-09-21 00:00:00,,WARN,,ArvinMeritor,,
88,,,,,,11/30/2009 - 12/14/2009,,Production workers,,,,Greater Louisville,,,,,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,N,,,2009-09-15 00:00:00,,WARN,,Buckhorn Inc.,,
1,,,,334416,,2009-11-02 00:00:00,,Senior Engineer,,,,Bluegrass,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,2009-09-03 00:00:00,,WARN,,Kuhlman Elctric Corporation,,
1,,,,334416,,2010-01-01 00:00:00,,Senior Engineer,,,,Bluegrass,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,2009-09-03 00:00:00,,WARN,,Kuhlman Elctric Corporation,,
1,,,,334416,,2009-11-02 00:00:00,,Senior Administrative Assistant,,,,Bluegrass,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,2009-09-03 00:00:00,,WARN,,Kuhlman Elctric Corporation,,
,,,,3363,Unknown if WARN was distributed,2009-07-31 00:00:00,,See W.A.R.N.,,,,Northern Kentucky,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,2009-08-25 00:00:00,,WARN,,ArvinMeritor,,
72,,,,3363,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,Northern Kentucky,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,2009-08-24 00:00:00,,WARN,,ArvinMeritor,,
88,,,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,Production workers,,,,GRADD,,,,,,Layoff,"2604 River Road                    Hawesville, KY ",,,Y,,,2009-08-07 00:00:00,,WARN,,"Roller Coater, Inc.",,
81,,,,,,2009-08-28 00:00:00,,Production workers,,,,Cumberlands,,,,,,Closure,"223 Progress Drive              Russell Springs, KY 42642",,,N,,,2009-08-06 00:00:00,,WARN,,"Hitachi Cable Indiana, Inc.",,
60,,,,721110,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,Hospitality industry workers,,,,Greater Louisville,,,,,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,2009-08-05 00:00:00,,WARN,,"Gardiner Point Innkeepers, Inc.",,
54,,,,493111,,2009-09-30 00:00:00,,Warehouse workers,,,,Northern Kentucky,,,,,,Closure,"1100 Burlington Pike          Florence, KY 41042",,,,,,2009-08-03 00:00:00,,WARN,,Exel,,
86,,,,333999,,08/14/2009 - 10/10/2009,,Priduction workers,,,,Cumberlands,,,,,,Layoff,"901 New Columbia Road  Campbellsville, KY",,,,,,2009-07-28 00:00:00,,WARN,,Clarcor Air Filtration Products,,
83,,,,3363,See W.A.R.N.,2009-10-02 00:00:00,,See W.A.R.N.,,,,Northern Kentucky,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,2009-07-27 00:00:00,,WARN,,ArvinMeritor,,
1,,,,334416,,2009-09-22 00:00:00,,Accounts Receivable Specialist,,,,Bluegrass,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,2009-07-24 00:00:00,,WARN,,Kuhlman Elctric Corporation,,
83,,,,3363,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,Northern Kentucky,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,2009-07-24 00:00:00,,WARN,,ArvinMeritor,,
1,,,,334416,,2009-09-07 00:00:00,,Design Engineer,,,,Bluegrass,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,2009-07-20 00:00:00,,WARN,,Kuhlman Elctric Corporation,,
75,,,,312229,,2009-09-17 00:00:00,,Tobacco workers,,,,Greater Louisville,,,,,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Y,,,2009-07-17 00:00:00,,WARN,,National Tobacco,,
88,,,,3363,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,Northern Kentucky,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,2009-07-09 00:00:00,,WARN,,ArvinMeritor,,
95,,,,3363,,2009-09-18 00:00:00,,See W.A.R.N.,,,,Northern Kentucky,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,2009-07-08 00:00:00,,WARN,,ArvinMeritor,,
88,,,,3363,,2009-09-11 00:00:00,,See W.A.R.N.,,,,Northern Kentucky,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,2009-07-08 00:00:00,,WARN,,ArvinMeritor,,
88,,,,3363,,2009-09-11 00:00:00,,See W.A.R.N.,,,,Northern Kentucky,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,2009-07-08 00:00:00,,WARN,,ArvinMeritor,,
105,,,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,See W.A.R.N.,,,,Northern Kentucky,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,2009-06-23 00:00:00,,WARN,,ArvinMeritor,,
55 +/-,,,,3261,,2009-08-17 00:00:00,,Plastics production workers,,,,Greater Louisville,,,,,,Layoff,"4014 Bells Lane                     Louisville, KY 40221",,,Y,,,2009-06-16 00:00:00,,WARN,,Occidental Chemical Corporation (OxyChem),,
1,,,,3363,,2009-08-07 00:00:00,,See W.A.R.N.,,,,Northern Kentucky,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-06-01 00:00:00,,WARN,,ArvinMeritor,,
1,,,,3363,,2009-08-07 00:00:00,,Production supervisor,,,,Northern Kentucky,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-06-01 00:00:00,,WARN,,ArvinMeritor,,
11,,,,334416,Continuation of previous notices,2009-08-03 00:00:00,,Priduction workers,,,,Bluegrass,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,2009-05-28 00:00:00,,WARN,,Kuhlman Elctric Corporation,,
262,,,,336399,,2009-07-31 00:00:00,,See W.A.R.N.,,,,Greater Louisville,,,,,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,,,2009-05-27 00:00:00,,WARN,,Martinrea International Inc.,,
117,,,,333120,,09/30/09 +/-,,See W.A.R.N.,,,,Bluegrass,,,,,,Closure,"1105 Eastland Drive              Lexington, KY 40505",,,,,,2009-05-20 00:00:00,,WARN,,Komatsu Renam North America,,
,,,,213113,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,Coal mining support activities,,,,TENCO,,,,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,N,,,2009-05-19 00:00:00,,WARN,,"Appalachian Fuels, LLC",,
,,,,213113,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,Coal mining support activities,,,,TENCO/EKCEP,,,,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,N,,,2009-05-19 00:00:00,,WARN,,"Appalachian Fuels, LLC",,
158,,,,3363,,2009-07-31 00:00:00,,See W.A.R.N.,,,,Northern Kentucky,,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,2009-05-15 00:00:00,,WARN,,ArvinMeritor,,
16,,,,561422,dba Mayfield Call Center,2009-05-29 00:00:00,,Telemarketers,,,,West Kentucky,,,,,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,2009-05-15 00:00:00,,WARN,,CDG Management ,,
