Affected Occupations,Date Received,Projected Dates,Affected Occupation,Company Name,NAFTA/Trade,Trade,NAICS Code,Industry,County/Counties,Workforce Area,Comments,Closure/Layoff,NEG,Company Contact,Union,County,Congressional ,Notice URL,Region,Projected Date,Location,Employees,SIC,Closure or Layoff?,Source,County: Local  Name,NAICS,Notice Link,Local Area,NAICS/SIC,Company Address
See WARN,2008-08-08 00:00:00,2008-10-01 00:00:00,,Martinrea  ,,N,,All other motor vehicle parts Mfg.,,Greater Louisville,,Layoff,,,Y,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,,Layoff notice,,,,,336399,
See WARN,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,Rayloc,,N,,,,Green River,,Layoff,,,N,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,WARN,,,,,,
See WARN,2008-08-01 00:00:00,2008-10-01 00:00:00,,Martinrea,,N,,,,Greater Louisville,,Layoff,,,Y,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,,WARN,,,,,,
See WARN,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,,American Standard Brands,,N,,Plumbing fixture fittings and trim,,EKCEP,,Closure,,,N,,,,,,"84 Industrial Park               Hager Hill, KY ",48,,,WARN,,,,,332913,
See WARN,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,,Panasonic Motor Company,,N,,All other miscellaneous Mfg.,,Bluegrass,,Closure,,,N,,,,,,"1150 Mayde Road               Berea, KY 40403",51,,,WARN,,,,,339999,
See WARN,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,,"Dakkota Integrated Systems, LLC",,N,,All other motor vehicle parts Mfg.,,Greater Louisville,Those laid off maybe offered recall in 6 months.,Layoff,,,Y,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,,,Company notice,,,,,336399,
See WARN,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,,N,,Home healthcare agencies,,Greater Louisville,,Layoff,,,?,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,,,WARN,,,,,621610,
See WARN,2008-07-18 00:00:00,2008-09-30 00:00:00,,Panasonic Motor Company,,,,,,Bluegrass,,Closure,,,N,,,,,,"1150 Mayde Road               Berea, KY 40403",51,,,WARN,,,,,339999,
,2008-07-15 00:00:00,2008-07-21 00:00:00,,Dana Holding Corporation,,?,,New Motor Vehicle Part Merchant WHSLE,,Lincoln Trail,,Layoff,,,N,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,,,Company Representative,,,,,423120,
See WARN,2008-07-14 00:00:00,09/10/208,,Republic Airways Holdings,,N,,Scheduled passenger air transportation,,Greater Louisville & Northern Kentucky,,Layoff,,,N,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,,,WARN,,,,,481111,
,2008-07-07 00:00:00,?,,"Dawahare's of Lexington, LLC",,?,,Family clothing stores,,Statewide,31 locations closing,Closure,,,N,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,,,Company Representative,,,,,44814,
See WARN,2008-07-07 00:00:00,2008-07-07 00:00:00,,"Johnson Controls, Inc.",,N,,All other motor vehicle parts Mfg.,,Greater Louisville,,Layoff,,,Y,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,,,WARN,,,,,336399,
?,2008-06-30 00:00:00,2008-08-01 00:00:00,,RCS Transportation LLC,,?,,Support activites for rail transport,,Greater Louisville,,Layoff,,,Y,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",104,,,WARN,,,,,488210,
All,2008-06-30 00:00:00,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,All other rubber products mfg.; brake lining mfg.,,Lincoln Trail,,Closure,,,N,,,,,,"1101 Corporate Drive        Springfield, KY 40069",140,,,WARN,,,,,326299,
See WARN,2008-06-25 00:00:00,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,?,,Specialized freight trucking,,Greater Louisville,,Layoff,,,Y,,,,,,"6709 Grade Lance          Louisville, KY 40213",73,,,WARN,,,,,4842,
See WARN,2008-06-09 00:00:00,2008-08-07 00:00:00,,"Benson International, LLC",,N,,Truck trailer mfg.,,West Kentucky,,Closure,,,N,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,,,WARN,,,,,336212,
,2008-06-06 00:00:00,,,CA Gardiner Veneer,,?,,Manuifacturing,,Greater Louisville,,Closure,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",60,,,,,,,,,
See WARN,2008-06-06 00:00:00,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,N,,Accommodation and food services,,Green River,,,,,N,,,,,,"One Executive Blvd.          Owensboro, KY 42301",72,,,WARN,,,,,,
All,2008-06-04 00:00:00,2008-08-05 00:00:00,,The Home Depot,,?,,Home centers,,Bluegrass,,Closure,,,N,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,,,WARN,,,,,444110,
See WARN,2008-06-03 00:00:00,2008-08-01 00:00:00,,Fort Knox National Company,,N,,"Financial transactions processing, reserve, and clearinghouse activities",,Lincoln Trail,,Layoff,,,N,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",79,,,WARN,,,,,522320,
See WARN,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",,?,,Plastics and rubber mfg.,,Greater Louisville,,Closure,,,N,,,,,,"7301 Distribution Drive    Louisville, KY 40258",178,,,WARN,,,,,,
See WARN,2008-05-23 00:00:00,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,N,,Light truck and utility vehicle mfg.,,Greater Louisville,,Layoff,,,N,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",756,,,WARN,,,,,336112,
Location positions,2008-05-01 00:00:00,,,Home Depot,,?,,Home centers,,Bluegrass,,Closure,,,N,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,,,CED                                   DWES Staff,,,,,444110,
,2008-04-30 00:00:00,2008-06-19 00:00:00,,Lear Corporation,,N,,,,Greater Louisville,,Layoff,,,Y,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",124,,,WARN,,,,,,
See WARN,2008-04-25 00:00:00,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,,N,,Iron and steel mills,,TENCO,See WARN,Layoff,,,N,,,,,,"Route 23                                 Ashland, KY 41101",50 +/-,,,WARN,,,,,331111,
,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,A.O. Smith,,?,,,,Barren River,,Closure,,,N,,,,,,"636 Holt Drive                      Scottsville, KY",220 +/-,,,WARN,,,,,,
See WARN,2008-04-01 00:00:00,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,,N,,Electronic equipment and supplies - MFRS,,Barren River,,,,,N,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,,,WARN/CED,,,,,334419,
See WARN,2008-03-31 00:00:00,2008-05-31 00:00:00,,RCS Transportation LLC,,N,,Support activites for rail transport,,Greater Louisville,,Layoff,,,Y,,,,,,"11900 Westport Road        Louisville, KY 40245",191,,,WARN,,,,,488210,
All,2008-03-28 00:00:00,2008-06-01 00:00:00,,Novelis Corp.,,?,,Other aluminum rolling and drawing,,Greater Louisville,,Closure,,,N,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",105,,,CED,,,,,331319,
,2008-03-24 00:00:00,On or around 05/31/2008,,DANA  ,,Y,,All other motor vehicle parts Mfg.,,Barren River,,Layoff,,,N,,,,,,"1320 W. Main Street          Glasgow, KY 42141",100,,,WARN                    OET Office Manger,,,,,336399,
All,2008-03-07 00:00:00,2008-05-02 00:00:00,,"Dillard's, Inc. ",,?,,,,Greater Louisville,,,,,N,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,,,WARN,,,,,,
See WARN,2008-02-15 00:00:00,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",,N,,Airline,,Bluegrass,,Layoff,,,N,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,,,WARN,,,,,,
See WARN,2008-02-08 00:00:00,2008-05-02 00:00:00,,The Apparel Group LTD,,?,,"Men's shirt, ex. Work shirt mfg.",,Greater Louisville,,Layoff,,,N,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",91,,,WARN,,,,,315223,
See WARN,2008-01-31 00:00:00,2008-03-31 00:00:00,,Bendix,,?,,Vehicle body manufacturing,,Bluegrass,,Layoff,,,N,,,,,,"2001 US 421 South              Frankfort, KY 40601",3 +/-,,,WARN,,,,,336211,
See WARN,2008-01-25 00:00:00,12/31/2007 - 02/2008,,DuPont Performance Elastomer,,? ,,Other miscellaneous chemicals mfg.,,Greater Louisville,,Closure,,,Y,,,,,,"4242 Camp Ground Road Louisville, KY 40216",223,,,WARN,,,,,325998,
,2008-01-18 00:00:00,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,,Healthcare,,Greater Louisville,,,,,N,,,,,,"315 East Broadway          Louisville, KY 40202",91,,,WARN,,,,,62139,
All,2008-01-17 00:00:00,2008-03-16 00:00:00,,"Dillard's, Inc. ",,?,,,,Bluegrass,,,,,N,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,,,WARN,,,,,,
,2008-01-17 00:00:00,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,?,,,,Green River,,,,,N,,,,,,"12410 Hanson Road         Slaughters, KY 42456",108,,,WARN,,,,,,
,2008-01-17 00:00:00,2008-01-19 00:00:00,,"CDG Management, LLC",,?,,,,Western Kentucky,,Closure,,,N,,,,,,"110 North First Street       Central City, KY 42330",57,,,WARN,,,,,,
,2008-01-16 00:00:00,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,,,,Ground or treated mineral and earths,,Northern Kentucky,,Closure,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",95,,,WARN,,,,,327992,
See WARN,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,,Light truck and utility vehicle mfg.,,Greater Louisville,,,,,Y,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",756,,,WARN,,,,,336112,
,,2009-01-31 00:00:00,,Cintas,,,,Work pants,,TENCO,,Closure,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,,,,,,,31252,
,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,,Intertec,,,,All other motor vehicle parts mfg. ,,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,,,N,,,,,,"900 Nutter Drive                 Bardstown, KY ",157,,,WARN,,,,,336399,
Production workers,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,FKI Logistex,,,,,,Bluegrass,"dba, Intelligrated. Phase out operations",Closure,,,N,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",200,,,WARN,,333922,,,,
See W.A.R.N.,2009-12-10 00:00:00,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,,,,,,Bluegrass,,Layoff,,,Y,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",70,,,WARN,,333415,,,,
Distribution center workers,2009-12-07 00:00:00,2010-03-12 00:00:00,,Carhartt,,,,,,Barren River,,Closure,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",30,,,WARN,,,,,,
Distribution center workers,2009-12-07 00:00:00,2010-03-12 00:00:00,,Carhartt,,,,,,Barren River,,Closure,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",64,,,WARN,,,,,,
See W.A.R.N.,2009-11-26 00:00:00,2010-01-31 00:00:00,,Exel,,,,,,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",86,,,WARN,,493111,,,,
See W.A.R.N.,2009-11-23 00:00:00,2009-07-31 00:00:00,,ArvinMeritor,,,,,,Northern Kentucky,Unknown if WARN was distributed,Closure,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",41,,,WARN,,3363,,,,
Priduction workers,2009-11-20 00:00:00,2010-02-28 00:00:00,,Red Wing Shoes,,,,,,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,,,N,,,,,,"314 Main Street                    Red Wing, MN 55066",202,,,WARN,,316219,,,,
Telemarketers,2009-11-17 00:00:00,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,EKCEP,"dba, Pikeville Call Center",Closure,,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,,,WARN,,561422,,,,
Production workers,2009-11-09 00:00:00,2010-01-08 00:00:00,,Modine Manufacturing Company,,,,,,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,,,WARN,,423730,,,,
Production workers,2009-11-09 00:00:00,2010-01-03 00:00:00,,"Daramic, LLC",,,,,,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",180,,,WARN,,325211,,,,
See W.A.R.N.,2009-11-02 00:00:00,2009-12-31 00:00:00,,ArvinMeritor,,,,,,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,Closure,,,N,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",8,,,WARN,,3363,,,,
See W.A.R.N.,2009-10-30 00:00:00,2009-12-31 00:00:00,,National Tobacco,,,,,,Greater Louisville,,Layoff,,,N,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,,,WARN,,312229,,,,
Production laborers,2009-10-21 00:00:00,2009-12-15 00:00:00,,GECOM Corporation,,,,,,Bluegrass,,Layoff,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,WARN,,332510,,,,
Coal mining occupations,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",,,,,,EKCEP,,Layoff,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",225,,,WARN,,212112,,,,
See W.A.R.N.,2009-10-15 00:00:00,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,Layoff,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",5,,,WARN,,334416,,,,
See W.A.R.N.,2009-10-15 00:00:00,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,Layoff,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,WARN,,334416,,,,
Customer service representative - power,2009-10-15 00:00:00,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,Layoff,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,WARN,,334416,,,,
"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,Layoff,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,WARN,,334416,,,,
See W.A.R.N.,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,Northern Kentucky,,Closure,,,N,,,,,,"12209 Chandler Drive           Walton, KY 41094",68,,,WARN,,336360,,,,
Production laborers,2009-10-14 00:00:00,2009-03-30 00:00:00,,GECOM Corporation,,,,,,Bluegrass,Unknown if WARN was distributed,Layoff,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,WARN,,332510,,,,
Production workers,2009-10-13 00:00:00,2009-12-11 00:00:00,,The HON Company,,,,,,Green River,,Closure,,,Y,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,,,WARN,,33721,,,,
Sheet metal fabrication,2009-10-01 00:00:00,2009-11-16 00:00:00,,Mestek Inc. ,,,,,,Northern Kentucky,,Closure,,,Y,,,,,,"7435 Industrial Road             Florence, KY 41042",63,,,WARN,,332322,,,,
Administrative Assistant,2009-09-30 00:00:00,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,Layoff,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,WARN,,334416,,,,
"Human Resource Director, Safety Manager",2009-09-30 00:00:00,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,Layoff,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,WARN,,334416,,,,
See W.A.R.N.,2009-09-30 00:00:00,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,Layoff,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,WARN,,334416,,,,
See W.A.R.N.,2009-09-30 00:00:00,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,Layoff,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,WARN,,334416,,,,
See W.A.R.N.,2009-09-28 00:00:00,2009-07-31 00:00:00,,ArvinMeritor,,,,,,Northern Kentucky,Unknown if WARN was distributed,Closure,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,3363,,,,
See W.A.R.N.,2009-09-28 00:00:00,2009-07-31 00:00:00,,ArvinMeritor,,,,,,Northern Kentucky,Unknown if WARN was distributed,Closure,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,3363,,,,
Production laborers,2009-09-24 00:00:00,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,,,,,,TENCO,,Layoff,,,Y,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,,,WARN,,336510,,,,
See W.A.R.N.,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,ArvinMeritor,,,,,,Northern Kentucky,,Closure,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",15,,,WARN,,3363,,,,
Production workers,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,,,,,Greater Louisville,,Closure,,,N,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,,,WARN,,,,,,
Senior Engineer,2009-09-03 00:00:00,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,Layoff,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,WARN,,334416,,,,
Senior Engineer,2009-09-03 00:00:00,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,Layoff,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,WARN,,334416,,,,
Senior Administrative Assistant,2009-09-03 00:00:00,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,Layoff,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,WARN,,334416,,,,
See W.A.R.N.,2009-08-25 00:00:00,2009-07-31 00:00:00,,ArvinMeritor,,,,,,Northern Kentucky,Unknown if WARN was distributed,Closure,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,3363,,,,
See W.A.R.N.,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,,,Northern Kentucky,Unknown if WARN was distributed,Closure,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",72,,,WARN,,3363,,,,
Production workers,2009-08-07 00:00:00,2009-10-01 00:00:00,,"Roller Coater, Inc.",,,,,,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,,,Y,,,,,,"2604 River Road                    Hawesville, KY ",88,,,WARN,,33261,,,,
Production workers,2009-08-06 00:00:00,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,,,,,Cumberlands,,Closure,,,N,,,,,,"223 Progress Drive              Russell Springs, KY 42642",81,,,WARN,,,,,,
Hospitality industry workers,2009-08-05 00:00:00,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",,,,,,Greater Louisville,"dba, Holiday Inn Airport East",Closure,,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,,,WARN,,721110,,,,
Warehouse workers,2009-08-03 00:00:00,2009-09-30 00:00:00,,Exel,,,,,,Northern Kentucky,,Closure,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",54,,,WARN,,493111,,,,
Priduction workers,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,,,,,,Cumberlands,,Layoff,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",86,,,WARN,,333999,,,,
See W.A.R.N.,2009-07-27 00:00:00,2009-10-02 00:00:00,,ArvinMeritor,,,,,,Northern Kentucky,See W.A.R.N.,Closure,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",83,,,WARN,,3363,,,,
Accounts Receivable Specialist,2009-07-24 00:00:00,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,Layoff,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,WARN,,334416,,,,
See W.A.R.N.,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,,,Northern Kentucky,Unknown if WARN was distributed,Closure,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",83,,,WARN,,3363,,,,
Design Engineer,2009-07-20 00:00:00,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,Layoff,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,WARN,,334416,,,,
Tobacco workers,2009-07-17 00:00:00,2009-09-17 00:00:00,,National Tobacco,,,,,,Greater Louisville,,Partial Closure,,,Y,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,,,WARN,,312229,,,,
See W.A.R.N.,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,,,Northern Kentucky,Unknown if WARN was distributed,Closure,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,,WARN,,3363,,,,
See W.A.R.N.,2009-07-08 00:00:00,2009-09-18 00:00:00,,ArvinMeritor,,,,,,Northern Kentucky,,Closure,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",95,,,WARN,,3363,,,,
See W.A.R.N.,2009-07-08 00:00:00,2009-09-11 00:00:00,,ArvinMeritor,,,,,,Northern Kentucky,,Closure,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,,WARN,,3363,,,,
See W.A.R.N.,2009-07-08 00:00:00,2009-09-11 00:00:00,,ArvinMeritor,,,,,,Northern Kentucky,,Closure,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,,WARN,,3363,,,,
See W.A.R.N.,2009-06-23 00:00:00,2009-05-15 00:00:00,,ArvinMeritor,,,,,,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",105,,,WARN,,3363,,,,
Plastics production workers,2009-06-16 00:00:00,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,,,Greater Louisville,,Layoff,,,Y,,,,,,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,,,WARN,,3261,,,,
See W.A.R.N.,2009-06-01 00:00:00,2009-08-07 00:00:00,,ArvinMeritor,,,,,,Northern Kentucky,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",1,,,WARN,,3363,,,,
Production supervisor,2009-06-01 00:00:00,2009-08-07 00:00:00,,ArvinMeritor,,,,,,Northern Kentucky,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",1,,,WARN,,3363,,,,
Priduction workers,2009-05-28 00:00:00,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,,,,,,Bluegrass,Continuation of previous notices,Layoff,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",11,,,WARN,,334416,,,,
See W.A.R.N.,2009-05-27 00:00:00,2009-07-31 00:00:00,,Martinrea International Inc.,,,,,,Greater Louisville,,Closure,,,Y,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,,,WARN,,336399,,,,
See W.A.R.N.,2009-05-20 00:00:00,09/30/09 +/-,,Komatsu Renam North America,,,,,,Bluegrass,,Closure,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",117,,,WARN,,333120,,,,
Coal mining support activities,2009-05-19 00:00:00,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,,,,TENCO,Also has a facility in Pikeville that will be impacted,Closure,,,N,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,,213113,,,,
Coal mining support activities,2009-05-19 00:00:00,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,,,,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,Closure,,,N,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,,213113,,,,
See W.A.R.N.,2009-05-15 00:00:00,2009-07-31 00:00:00,,ArvinMeritor,,,,,,Northern Kentucky,,Closure,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",158,,,WARN,,3363,,,,
Telemarketers,2009-05-15 00:00:00,2009-05-29 00:00:00,,CDG Management ,,,,,,West Kentucky,dba Mayfield Call Center,Closure,,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,,,WARN,,561422,,,,
See W.A.R.N.,2009-05-15 00:00:00,2009-05-08 00:00:00,,Carmeuse Lime and Stone,,,,,,Northern Kentucky,"dba, Carmeuse/Black River Operation",Layoff,,,,,,,,,"9043 Highway 154                  Butler, KY 41006",48 +/-,,,WARN,,212312,,,,
Iron and steel mill workers,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,AK Steel Corporation,,,,,,TENCO,"dba, Ashland West Works",Layoff,,,Y,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,,,WARN,,331111,,,,
Underground coal mining occupations,2009-05-08 00:00:00,,,Premier Elkhorn Coal Company,,,,,,EKCEP,,Layoff,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",58,,,WARN,,21211,,,,
Bituminous coal underground mining,2009-05-04 00:00:00,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",,,,,,EKCEP,,Closure,,,N,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,,,WARN,,212112,,,,
