Company Contact,Trade,Company Address,NEG,Projected Dates,NAICS,Union,Notice Link,Location,SIC,Projected Date,County: Local  Name,County,Company Name,County/Counties,Affected Occupation,Date Received,Source,Employees,Congressional ,Closure or Layoff?,Notice URL,Affected Occupations,Industry,NAICS Code,Region,NAICS/SIC,Closure/Layoff,NAFTA/Trade,Workforce Area,Comments,Local Area
,,,,2009-05-31 00:00:00,,,,"1152 Industrial Blvd.         Louisville, KY ",,,,,"Worthington Industries, Inc.",,,2008-11-03 00:00:00,WARN,49 +/-,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Iron and steel mills,,,331111,Closure,,Greater Louisville,,
,,,,2009-01-01 00:00:00,,Y,,"2410 Plantside Drive         Jeffersontown, KY",,,,,Jones Plastics & Engineering,,,2008-10-31 00:00:00,WARN,183 +/-,,,,Unknown,All other plastics product manufacturing,,,326199,Layoff,,Greater Louisville,,
,,,,2008-12-27 00:00:00,,Y,,"5100 Interchange Way      Louisville, KY 40229",,,,,Greif Corrugated Containers,,,2008-10-27 00:00:00,WARN,46,,,,See WARN,Corrugated/solid fiber box manufacturing,,,322211,Closure,,Greater Louisville,,
,,,,2008-12-25 00:00:00,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,Stock Building Supply,,,2008-10-27 00:00:00,WARN,57,,,,,Other building material dealers,,,444190,Layoff,,Greater Louisville,,
,,,,10/16/2008 - 12/14/2008,,N,,"350 Commerce Parkway  Hodgenville, KY",,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,2008-10-20 00:00:00,WARN,170,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,Closure,,Lincoln Trail,,
,,,,2008-12-14 00:00:00,,Y,,"211 Main Street                   Simpsonville, KY ",,,,,"Leggett & Platt, Incorporated",,,2008-10-15 00:00:00,WARN,86,,,,See WARN,,,,,Layoff,,Greater Louisville,,
,,,,10/17/2008 - 10/31/2008,,,,"84 Industrial Park               Hager Hill, KY ",,,,,American Standard  ,,,2008-10-15 00:00:00,WARN,8,,,,See WARN,,,,,Closure,,EKCEP,,
,,,,2008-09-30 00:00:00,,N,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,IAP World Services,,,2008-09-22 00:00:00,WARN,207,,,,,Other business support services,,,561499,Layoff/Closure,,Northern Kentucky,,
,N,,,On or around 11/10/2008,,N,,"7845 Carneal Road              West Paducah, KY 42086",,,,,American Beverage Corporation,,,2008-09-09 00:00:00,WARN,96,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,311421,Layoff,,Western Kentucky,,
,N,,,On or around 07/27/2009,,Y,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,"Johnson Controls, Inc.",,,2008-09-05 00:00:00,WARN,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,331521,Closure,,Western Kentucky,,
,N,,,2008-11-10 00:00:00,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,"Miartinrea Heavy Stamping, Inc.",,,2008-09-05 00:00:00,WARN,47,,,,See WARN,All other motor vehicle parts,,,336399,Layoff,,Greater Louisville,,
,N,,,2008-11-01 00:00:00,,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,TFE Logistics Group,,,2008-08-27 00:00:00,WARN,595,,,,See WARN,,,,561320,Layoff,,Northern Kentucky,,
,,,,2008-10-26 00:00:00,,N,,"219 Greentown Lane         Paintsville, KY 41240",,,,,"CDG Management, LLC",,,2008-08-22 00:00:00,WARN,75,,,,See WARN,,,,,Closure,,EKCEP,,
,N,,,On or around 10/31/2008,,N,,"390 Community Drive       Henderson, KY 42420",,,,,"Atlantis Plastics, Inc.",,,2008-08-19 00:00:00,WARN,152,,,,See WARN,,,,325211,?,,Green River,,
,N,,,On or around 10/31/2008,,N,,"390 Community Drive       Henderson, KY 42420",,,,,"Atlantis Plastics, Inc.",,,2008-08-19 00:00:00,WARN,152,,,,See WARN,All other plastic Mfg.,,,326199,?,,Green River,,
,N,,,2008-10-01 00:00:00,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Martinrea  ,,,2008-08-08 00:00:00,Layoff notice,57,,,,See WARN,All other motor vehicle parts Mfg.,,,336399,Layoff,,Greater Louisville,,
,N,,,10/13/2008 - 10/31/2008,,N,,"3710 HWY 60 East                Morganfield, KY",,,,,Rayloc,,,2008-08-07 00:00:00,WARN,,,,,See WARN,,,,,Layoff,,Green River,,
,N,,,2008-10-01 00:00:00,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Martinrea,,,2008-08-01 00:00:00,WARN,57,,,,See WARN,,,,,Layoff,,Greater Louisville,,
,N,,,10/01/2008 - 10/15/2008,,N,,"84 Industrial Park               Hager Hill, KY ",,,,,American Standard Brands,,,2008-08-01 00:00:00,WARN,48,,,,See WARN,Plumbing fixture fittings and trim,,,332913,Closure,,EKCEP,,
,N,,,09/30/2008 - 03/31/2009,,N,,"1150 Mayde Road               Berea, KY 40403",,,,,Panasonic Motor Company,,,2008-07-18 00:00:00,WARN,51,,,,See WARN,All other miscellaneous Mfg.,,,339999,Closure,,Bluegrass,,
,N,,,On or around 07/14/2008 & 07/27/2008,,Y,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,"Dakkota Integrated Systems, LLC",,,2008-07-18 00:00:00,Company notice,85,,,,See WARN,All other motor vehicle parts Mfg.,,,336399,Layoff,,Greater Louisville,Those laid off maybe offered recall in 6 months.,
,N,,,"10/06/2008, 11/03/2008, 12/03/2008",,?,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,Walgreens                                              OptionCare Home Care,,,2008-07-18 00:00:00,WARN,106,,,,See WARN,Home healthcare agencies,,,621610,Layoff,,Greater Louisville,,
,,,,2008-09-30 00:00:00,,N,,"1150 Mayde Road               Berea, KY 40403",,,,,Panasonic Motor Company,,,2008-07-18 00:00:00,WARN,51,,,,See WARN,,,,339999,Closure,,Bluegrass,,
,?,,,2008-07-21 00:00:00,,N,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Dana Holding Corporation,,,2008-07-15 00:00:00,Company Representative,260,,,,,New Motor Vehicle Part Merchant WHSLE,,,423120,Layoff,,Lincoln Trail,,
,N,,,09/10/208,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,Republic Airways Holdings,,,2008-07-14 00:00:00,WARN,?,,,,See WARN,Scheduled passenger air transportation,,,481111,Layoff,,Greater Louisville & Northern Kentucky,,
,?,,,?,,N,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,"Dawahare's of Lexington, LLC",,,2008-07-07 00:00:00,Company Representative,450 +/-,,,,,Family clothing stores,,,44814,Closure,,Statewide,31 locations closing,
,N,,,2008-07-07 00:00:00,,Y,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,WARN,114 +/-,,,,See WARN,All other motor vehicle parts Mfg.,,,336399,Layoff,,Greater Louisville,,
,?,,,2008-08-01 00:00:00,,Y,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,RCS Transportation LLC,,,2008-06-30 00:00:00,WARN,104,,,,?,Support activites for rail transport,,,488210,Layoff,,Greater Louisville,,
,N,,,2008-08-31 00:00:00,,N,,"1101 Corporate Drive        Springfield, KY 40069",,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-06-30 00:00:00,WARN,140,,,,All,All other rubber products mfg.; brake lining mfg.,,,326299,Closure,,Lincoln Trail,,
,?,,,2008-08-25 00:00:00,,Y,,"6709 Grade Lance          Louisville, KY 40213",,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-06-25 00:00:00,WARN,73,,,,See WARN,Specialized freight trucking,,,4842,Layoff,,Greater Louisville,,
,N,,,2008-08-07 00:00:00,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,"Benson International, LLC",,,2008-06-09 00:00:00,WARN,87,,,,See WARN,Truck trailer mfg.,,,336212,Closure,,West Kentucky,,
,?,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,CA Gardiner Veneer,,,2008-06-06 00:00:00,,60,,,,,Manuifacturing,,,,Closure,,Greater Louisville,,
,N,,,2008-06-09 00:00:00,,N,,"One Executive Blvd.          Owensboro, KY 42301",,,,,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-06 00:00:00,WARN,72,,,,See WARN,Accommodation and food services,,,,,,Green River,,
,?,,,2008-08-05 00:00:00,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,The Home Depot,,,2008-06-04 00:00:00,WARN,78,,,,All,Home centers,,,444110,Closure,,Bluegrass,,
,N,,,2008-08-01 00:00:00,,N,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,Fort Knox National Company,,,2008-06-03 00:00:00,WARN,79,,,,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,522320,Layoff,,Lincoln Trail,,
,?,,,07/28/2008 - 09/30/2008,,N,,"7301 Distribution Drive    Louisville, KY 40258",,,,,"D-J, Inc. dba Nypro Kentucky",,,2008-05-30 00:00:00,WARN,178,,,,See WARN,Plastics and rubber mfg.,,,,Closure,,Greater Louisville,,
,N,,,2008-07-21 00:00:00,,N,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Ford Motor Company                   Louisville Assembly Plant,,,2008-05-23 00:00:00,WARN,756,,,,See WARN,Light truck and utility vehicle mfg.,,,336112,Layoff,,Greater Louisville,,
,?,,,,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Home Depot,,,2008-05-01 00:00:00,CED                                   DWES Staff,N/A,,,,Location positions,Home centers,,,444110,Closure,,Bluegrass,,
,N,,,2008-06-19 00:00:00,,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Lear Corporation,,,2008-04-30 00:00:00,WARN,124,,,,,,,,,Layoff,,Greater Louisville,,
,N,,,2008-06-18 00:00:00,,N,,"Route 23                                 Ashland, KY 41101",,,,,Johnson Controls @ AK Steel,,,2008-04-25 00:00:00,WARN,50 +/-,,,,See WARN,Iron and steel mills,,,331111,Layoff,,TENCO,See WARN,
,?,,,06/14/2008 - 06/28/2008,,N,,"636 Holt Drive                      Scottsville, KY",,,,,A.O. Smith,,,2008-04-15 00:00:00,WARN,220 +/-,,,,,,,,,Closure,,Barren River,,
,N,,,2008-06-01 00:00:00,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,Sumitomo Electric Wiring System,,,2008-04-01 00:00:00,WARN/CED,100 + ,,,,See WARN,Electronic equipment and supplies - MFRS,,,334419,,,Barren River,,
,N,,,2008-05-31 00:00:00,,Y,,"11900 Westport Road        Louisville, KY 40245",,,,,RCS Transportation LLC,,,2008-03-31 00:00:00,WARN,191,,,,See WARN,Support activites for rail transport,,,488210,Layoff,,Greater Louisville,,
,?,,,2008-06-01 00:00:00,,N,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,Novelis Corp.,,,2008-03-28 00:00:00,CED,105,,,,All,Other aluminum rolling and drawing,,,331319,Closure,,Greater Louisville,,
,Y,,,On or around 05/31/2008,,N,,"1320 W. Main Street          Glasgow, KY 42141",,,,,DANA  ,,,2008-03-24 00:00:00,WARN                    OET Office Manger,100,,,,,All other motor vehicle parts Mfg.,,,336399,Layoff,,Barren River,,
,?,,,2008-05-02 00:00:00,,N,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,"Dillard's, Inc. ",,,2008-03-07 00:00:00,WARN,89 +/-,,,,All,,,,,,,Greater Louisville,,
,N,,,2008-06-01 00:00:00,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,"SkyWest Airlines, Inc.",,,2008-02-15 00:00:00,WARN,15,,,,See WARN,Airline,,,,Layoff,,Bluegrass,,
,?,,,2008-05-02 00:00:00,,N,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,The Apparel Group LTD,,,2008-02-08 00:00:00,WARN,91,,,,See WARN,"Men's shirt, ex. Work shirt mfg.",,,315223,Layoff,,Greater Louisville,,
,?,,,2008-03-31 00:00:00,,N,,"2001 US 421 South              Frankfort, KY 40601",,,,,Bendix,,,2008-01-31 00:00:00,WARN,3 +/-,,,,See WARN,Vehicle body manufacturing,,,336211,Layoff,,Bluegrass,,
,? ,,,12/31/2007 - 02/2008,,Y,,"4242 Camp Ground Road Louisville, KY 40216",,,,,DuPont Performance Elastomer,,,2008-01-25 00:00:00,WARN,223,,,,See WARN,Other miscellaneous chemicals mfg.,,,325998,Closure,,Greater Louisville,,
,?,,,2008-03-16 00:00:00,,N,,"315 East Broadway          Louisville, KY 40202",,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-01-18 00:00:00,WARN,91,,,,,Healthcare,,,62139,,,Greater Louisville,,
,?,,,2008-03-16 00:00:00,,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,"Dillard's, Inc. ",,,2008-01-17 00:00:00,WARN,121 +/-,,,,All,,,,,,,Bluegrass,,
,?,,,2008-01-11 00:00:00,,N,,"12410 Hanson Road         Slaughters, KY 42456",,,,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-17 00:00:00,WARN,108,,,,,,,,,,,Green River,,
,?,,,2008-01-19 00:00:00,,N,,"110 North First Street       Central City, KY 42330",,,,,"CDG Management, LLC",,,2008-01-17 00:00:00,WARN,57,,,,,,,,,Closure,,Western Kentucky,,
,,,,2008-03-14 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,MultiServ - A HARSCO Company,,,2008-01-16 00:00:00,WARN,95,,,,,Ground or treated mineral and earths,,,327992,Closure,,Northern Kentucky,,
,,,,2008-07-21 00:00:00,,Y,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Ford Motor Company                   Louisville Assembly Plant,,,,WARN,756,,,,See WARN,Light truck and utility vehicle mfg.,,,336112,,,Greater Louisville,,
,,,,2009-01-31 00:00:00,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Cintas,,,,,148,,,,,Work pants,,,31252,Closure,,TENCO,,
,,,,01/02/2009 - 05/01/2009,,N,,"900 Nutter Drive                 Bardstown, KY ",,,,,Intertec,,,2008-10-29 00:00:00,WARN,157,,,,,All other motor vehicle parts mfg. ,,,336399,Closure,,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
,,,,01/01/2010 - 09/30/2010,333922,N,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,FKI Logistex,,,2009-12-17 00:00:00,WARN,200,,,,Production workers,,,,,Closure,,Bluegrass,"dba, Intelligrated. Phase out operations",
,,,,2010-03-31 00:00:00,333415,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,TRANE                                                         Climate Solutions,,,2009-12-10 00:00:00,WARN,70,,,,See W.A.R.N.,,,,,Layoff,,Bluegrass,,
,,,,2010-03-12 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Carhartt,,,2009-12-07 00:00:00,WARN,30,,,,Distribution center workers,,,,,Closure,,Barren River,,
,,,,2010-03-12 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Carhartt,,,2009-12-07 00:00:00,WARN,64,,,,Distribution center workers,,,,,Closure,,Barren River,,
,,,,2010-01-31 00:00:00,493111,,,"5607 National Turnpike     Louisville, KY 40214",,,,,Exel,,,2009-11-26 00:00:00,WARN,86,,,,See W.A.R.N.,,,,,Closure,,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
,,,,2009-07-31 00:00:00,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,2009-11-23 00:00:00,WARN,41,,,,See W.A.R.N.,,,,,Closure,,Northern Kentucky,Unknown if WARN was distributed,
,,,,2010-02-28 00:00:00,316219,N,,"314 Main Street                    Red Wing, MN 55066",,,,,Red Wing Shoes,,,2009-11-20 00:00:00,WARN,202,,,,Priduction workers,,,,,Closure,,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
,,,,2009-11-22 00:00:00,561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-17 00:00:00,WARN,36,,,,Telemarketers,,,,,Closure,,EKCEP,"dba, Pikeville Call Center",
,,,,2010-01-08 00:00:00,423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Modine Manufacturing Company,,,2009-11-09 00:00:00,WARN,13,,,,Production workers,,,,,Closure,,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
,,,,2010-01-03 00:00:00,325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,"Daramic, LLC",,,2009-11-09 00:00:00,WARN,180,,,,Production workers,,,,,Layoff,,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
,,,,2009-12-31 00:00:00,3363,N,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,2009-11-02 00:00:00,WARN,8,,,,See W.A.R.N.,,,,,Closure,,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,
,,,,2009-12-31 00:00:00,312229,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,National Tobacco,,,2009-10-30 00:00:00,WARN,5,,,,See W.A.R.N.,,,,,Layoff,,Greater Louisville,,
,,,,2009-12-15 00:00:00,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,,,2009-10-21 00:00:00,WARN,160,,,,Production laborers,,,,,Layoff,,Bluegrass,,
,,,,12/26/2009 - 01/08/2010,212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,"Miller Bros. Coal, LLC",,,2009-10-20 00:00:00,WARN,225,,,,Coal mining occupations,,,,,Layoff,,EKCEP,,
,,,,2010-06-01 00:00:00,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,WARN,5,,,,See W.A.R.N.,,,,,Layoff,,Bluegrass,,
,,,,2010-01-01 00:00:00,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,WARN,1,,,,See W.A.R.N.,,,,,Layoff,,Bluegrass,,
,,,,2010-04-01 00:00:00,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,WARN,3,,,,Customer service representative - power,,,,,Layoff,,Bluegrass,,
,,,,2010-05-03 00:00:00,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,WARN,2,,,,"Proposal engineer, market and load planning anayst",,,,,Layoff,,Bluegrass,,
,,,,06/21/2010 - 07/04/2010,336360,N,,"12209 Chandler Drive           Walton, KY 41094",,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,2009-10-14 00:00:00,WARN,68,,,,See W.A.R.N.,,,,,Closure,,Northern Kentucky,,
,,,,2009-03-30 00:00:00,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,,,2009-10-14 00:00:00,WARN,160,,,,Production laborers,,,,,Layoff,,Bluegrass,Unknown if WARN was distributed,
,,,,2009-12-11 00:00:00,33721,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,The HON Company,,,2009-10-13 00:00:00,WARN,144,,,,Production workers,,,,,Closure,,Green River,,
,,,,2009-11-16 00:00:00,332322,Y,,"7435 Industrial Road             Florence, KY 41042",,,,,Mestek Inc. ,,,2009-10-01 00:00:00,WARN,63,,,,Sheet metal fabrication,,,,,Closure,,Northern Kentucky,,
,,,,2010-01-01 00:00:00,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,WARN,1,,,,Administrative Assistant,,,,,Layoff,,Bluegrass,,
,,,,2010-01-18 00:00:00,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,WARN,2,,,,"Human Resource Director, Safety Manager",,,,,Layoff,,Bluegrass,,
,,,,2010-03-01 00:00:00,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,WARN,3,,,,See W.A.R.N.,,,,,Layoff,,Bluegrass,,
,,,,2010-04-01 00:00:00,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,WARN,2,,,,See W.A.R.N.,,,,,Layoff,,Bluegrass,,
,,,,2009-07-31 00:00:00,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,2009-09-28 00:00:00,WARN,,,,,See W.A.R.N.,,,,,Closure,,Northern Kentucky,Unknown if WARN was distributed,
,,,,2009-07-31 00:00:00,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,2009-09-28 00:00:00,WARN,,,,,See W.A.R.N.,,,,,Closure,,Northern Kentucky,Unknown if WARN was distributed,
,,,,2009-11-20 00:00:00,336510,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Progress Rail Raceland Corp.,,,2009-09-24 00:00:00,WARN,95,,,,Production laborers,,,,,Layoff,,TENCO,,
,,,,11/20/2009 - 11/27/2009,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,2009-09-21 00:00:00,WARN,15,,,,See W.A.R.N.,,,,,Closure,,Northern Kentucky,,
,,,,11/30/2009 - 12/14/2009,,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Buckhorn Inc.,,,2009-09-15 00:00:00,WARN,88,,,,Production workers,,,,,Closure,,Greater Louisville,,
,,,,2009-11-02 00:00:00,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,WARN,1,,,,Senior Engineer,,,,,Layoff,,Bluegrass,,
,,,,2010-01-01 00:00:00,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,WARN,1,,,,Senior Engineer,,,,,Layoff,,Bluegrass,,
,,,,2009-11-02 00:00:00,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,WARN,1,,,,Senior Administrative Assistant,,,,,Layoff,,Bluegrass,,
,,,,2009-07-31 00:00:00,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,2009-08-25 00:00:00,WARN,,,,,See W.A.R.N.,,,,,Closure,,Northern Kentucky,Unknown if WARN was distributed,
,,,,07/31/2009 - 09/04/2009,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,2009-08-24 00:00:00,WARN,72,,,,See W.A.R.N.,,,,,Closure,,Northern Kentucky,Unknown if WARN was distributed,
,,,,2009-10-01 00:00:00,33261,Y,,"2604 River Road                    Hawesville, KY ",,,,,"Roller Coater, Inc.",,,2009-08-07 00:00:00,WARN,88,,,,Production workers,,,,,Layoff,,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
,,,,2009-08-28 00:00:00,,N,,"223 Progress Drive              Russell Springs, KY 42642",,,,,"Hitachi Cable Indiana, Inc.",,,2009-08-06 00:00:00,WARN,81,,,,Production workers,,,,,Closure,,Cumberlands,,
,,,,2009-09-30 00:00:00,721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,"Gardiner Point Innkeepers, Inc.",,,2009-08-05 00:00:00,WARN,60,,,,Hospitality industry workers,,,,,Closure,,Greater Louisville,"dba, Holiday Inn Airport East",
,,,,2009-09-30 00:00:00,493111,,,"1100 Burlington Pike          Florence, KY 41042",,,,,Exel,,,2009-08-03 00:00:00,WARN,54,,,,Warehouse workers,,,,,Closure,,Northern Kentucky,,
,,,,08/14/2009 - 10/10/2009,333999,,,"901 New Columbia Road  Campbellsville, KY",,,,,Clarcor Air Filtration Products,,,2009-07-28 00:00:00,WARN,86,,,,Priduction workers,,,,,Layoff,,Cumberlands,,
,,,,2009-10-02 00:00:00,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,2009-07-27 00:00:00,WARN,83,,,,See W.A.R.N.,,,,,Closure,,Northern Kentucky,See W.A.R.N.,
,,,,2009-09-22 00:00:00,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,2009-07-24 00:00:00,WARN,1,,,,Accounts Receivable Specialist,,,,,Layoff,,Bluegrass,,
,,,,07/31/2009 - 09/04/2009,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,2009-07-24 00:00:00,WARN,83,,,,See W.A.R.N.,,,,,Closure,,Northern Kentucky,Unknown if WARN was distributed,
