Trade,Closure/Layoff,Source,NAICS Code,Employees,Industry,County/Counties,Date Received,NAICS,Location,Notice Link,Projected Dates,Notice URL,Local Area,NAFTA/Trade,County,Projected Date,NEG,Closure or Layoff?,Affected Occupation,Union,Comments,County: Local  Name,NAICS/SIC,Affected Occupations,Region,Company Contact,Company Name,SIC,Company Address,Workforce Area,Congressional 
Y,Layoff,WARN,,47,All other motor vehicle parts manufacturing,,2008-12-11 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2009-02-16 00:00:00,,,,,,,,,Y,,,336399,,,,Martinrea Heavy Stamping,,,Greater Louisville,
,Layoffs,WARN,,50,,,2008-12-03 00:00:00,,"3221 Mineola Pike             Erlanger, KY ",,2009-01-23 00:00:00,,,,,,,,,Y,,,,See WARN,,,DHL Express,,,Northern Kentucky,
,Closure,WARN ,,150,Work shirts,,2008-12-02 00:00:00,,"412 Campbell Drive           Hazard, KY 41701",,2009-01-31 00:00:00,,,,,,,,,,,,31525,,,,Cintas (Perry Manufacturing),,,EKCEP,
Y,Layoff,WARN,,77, ,,2008-12-02 00:00:00,,"1105 Fifth Street                 Henderson, KY 42420",,2009-02-01 00:00:00,,,,,,,,,,,,,Unknown,,,"Sunspring America, Inc.",,,Green River,
N,Closure,WARN,,154 +/-,Hardware manufacture,,2008-11-19 00:00:00,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,Mid-January 2009,,,,,,,,,Y,,,332510,,,,"Leggett & Platt, Incorporated",,,Greater Louisville,
,Layoff,WARN,,36,Warehouse workers,,2008-11-17 00:00:00,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,01/17/2009 - 01/18/2009,,,,,,,,,N,,,49311,See WARN,,,"GSI Commerce Solutions, Inc.",,,Greater Louisville,
,Layoff,WARN,,,,,2008-11-10 00:00:00,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,01/09/2009 - 01/23/2009,,,,,,,,,,,,336322,,,,"Holley Performance Products, Inc.",,,Barren River,
,,WARN,,,Other motor vehicle electrical equipment,,2008-11-07 00:00:00,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,November and December 2008,,,,,,,,,,,,336322,Unknown,,,"Holley Performance Products, Inc.",,,Barren River,
Y,Layoff,WARN,,64,All other motor vehicle parts manufacturing,,2008-11-07 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2009-01-05 00:00:00,,,,,,,,,,,,336399,Unknown,,,Martinrea Heavy Stamping,,,Greater Louisville,
,Layoff,WARN,,61,Warehouse workers,,2008-11-03 00:00:00,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,01/01/2009 - 01/03/2009,,,,,,,,,N,,,454111,See WARN,,,"GSI Commerce Solutions, Inc.",,,Greater Louisville,
,Closure,WARN,,57,Department store,,2008-11-03 00:00:00,,"4174 Westport Road          Louisville, KY ",,2008-02-07 00:00:00,,,,,,,,,,,,452111,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,Target,,,Greater Louisville,
,Closure,WARN,,49 +/-,Iron and steel mills,,2008-11-03 00:00:00,,"1152 Industrial Blvd.         Louisville, KY ",,2009-05-31 00:00:00,,,,,,,,,,,,331111,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,"Worthington Industries, Inc.",,,Greater Louisville,
,Layoff,WARN,,183 +/-,All other plastics product manufacturing,,2008-10-31 00:00:00,,"2410 Plantside Drive         Jeffersontown, KY",,2009-01-01 00:00:00,,,,,,,,,Y,,,326199,Unknown,,,Jones Plastics & Engineering,,,Greater Louisville,
,Closure,WARN,,46,Corrugated/solid fiber box manufacturing,,2008-10-27 00:00:00,,"5100 Interchange Way      Louisville, KY 40229",,2008-12-27 00:00:00,,,,,,,,,Y,,,322211,See WARN,,,Greif Corrugated Containers,,,Greater Louisville,
,Layoff,WARN,,57,Other building material dealers,,2008-10-27 00:00:00,,"1800 & 1900 Button Lane LaGrange, KY ",,2008-12-25 00:00:00,,,,,,,,,,,,444190,,,,Stock Building Supply,,,Greater Louisville,
,Closure,WARN,,170,,,2008-10-20 00:00:00,,"350 Commerce Parkway  Hodgenville, KY",,10/16/2008 - 12/14/2008,,,,,,,,,N,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,"Clayton Homes and CMH Manufacturing, Inc.",,,Lincoln Trail,
,Layoff,WARN,,86,,,2008-10-15 00:00:00,,"211 Main Street                   Simpsonville, KY ",,2008-12-14 00:00:00,,,,,,,,,Y,,,,See WARN,,,"Leggett & Platt, Incorporated",,,Greater Louisville,
,Closure,WARN,,8,,,2008-10-15 00:00:00,,"84 Industrial Park               Hager Hill, KY ",,10/17/2008 - 10/31/2008,,,,,,,,,,,,,See WARN,,,American Standard  ,,,EKCEP,
,Layoff/Closure,WARN,,207,Other business support services,,2008-09-22 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-30 00:00:00,,,,,,,,,N,,,561499,,,,IAP World Services,,,Northern Kentucky,
N,Layoff,WARN,,96,,,2008-09-09 00:00:00,,"7845 Carneal Road              West Paducah, KY 42086",,On or around 11/10/2008,,,,,,,,,N,,,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,American Beverage Corporation,,,Western Kentucky,
N,Closure,WARN,,,,,2008-09-05 00:00:00,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,On or around 07/27/2009,,,,,,,,,Y,,,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,"Johnson Controls, Inc.",,,Western Kentucky,
N,Layoff,WARN,,47,All other motor vehicle parts,,2008-09-05 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-11-10 00:00:00,,,,,,,,,Y,,,336399,See WARN,,,"Miartinrea Heavy Stamping, Inc.",,,Greater Louisville,
N,Layoff,WARN,,595,,,2008-08-27 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-11-01 00:00:00,,,,,,,,,N,,,561320,See WARN,,,TFE Logistics Group,,,Northern Kentucky,
,Closure,WARN,,75,,,2008-08-22 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,,,,,,,,,N,,,,See WARN,,,"CDG Management, LLC",,,EKCEP,
N,?,WARN,,152,,,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,,,,,,,,,N,,,325211,See WARN,,,"Atlantis Plastics, Inc.",,,Green River,
N,?,WARN,,152,All other plastic Mfg.,,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,,,,,,,,,N,,,326199,See WARN,,,"Atlantis Plastics, Inc.",,,Green River,
N,Layoff,Layoff notice,,57,All other motor vehicle parts Mfg.,,2008-08-08 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,,,,,,,,Y,,,336399,See WARN,,,Martinrea  ,,,Greater Louisville,
N,Layoff,WARN,,,,,2008-08-07 00:00:00,,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,,,,,,,,,N,,,,See WARN,,,Rayloc,,,Green River,
N,Layoff,WARN,,57,,,2008-08-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,,,,,,,,Y,,,,See WARN,,,Martinrea,,,Greater Louisville,
N,Closure,WARN,,48,Plumbing fixture fittings and trim,,2008-08-01 00:00:00,,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,,,,,,,,,N,,,332913,See WARN,,,American Standard Brands,,,EKCEP,
N,Closure,WARN,,51,All other miscellaneous Mfg.,,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,,,,,,,,,N,,,339999,See WARN,,,Panasonic Motor Company,,,Bluegrass,
N,Layoff,Company notice,,85,All other motor vehicle parts Mfg.,,2008-07-18 00:00:00,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,,,,,,,,,Y,Those laid off maybe offered recall in 6 months.,,336399,See WARN,,,"Dakkota Integrated Systems, LLC",,,Greater Louisville,
N,Layoff,WARN,,106,Home healthcare agencies,,2008-07-18 00:00:00,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,,,?,,,621610,See WARN,,,Walgreens                                              OptionCare Home Care,,,Greater Louisville,
,Closure,WARN,,51,,,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,,,,,,,,,N,,,339999,See WARN,,,Panasonic Motor Company,,,Bluegrass,
?,Layoff,Company Representative,,260,New Motor Vehicle Part Merchant WHSLE,,2008-07-15 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,,,,,,,,,N,,,423120,,,,Dana Holding Corporation,,,Lincoln Trail,
N,Layoff,WARN,,?,Scheduled passenger air transportation,,2008-07-14 00:00:00,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,,,,,,,,,N,,,481111,See WARN,,,Republic Airways Holdings,,,Greater Louisville & Northern Kentucky,
?,Closure,Company Representative,,450 +/-,Family clothing stores,,2008-07-07 00:00:00,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,,,,,,,,N,31 locations closing,,44814,,,,"Dawahare's of Lexington, LLC",,,Statewide,
N,Layoff,WARN,,114 +/-,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,,,,,,,,Y,,,336399,See WARN,,,"Johnson Controls, Inc.",,,Greater Louisville,
?,Layoff,WARN,,104,Support activites for rail transport,,2008-06-30 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,,,,,,,,,Y,,,488210,?,,,RCS Transportation LLC,,,Greater Louisville,
N,Closure,WARN,,140,All other rubber products mfg.; brake lining mfg.,,2008-06-30 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,,,,,,,,,N,,,326299,All,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Lincoln Trail,
?,Layoff,WARN,,73,Specialized freight trucking,,2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,,,,,,,,,Y,,,4842,See WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",,,Greater Louisville,
N,Closure,WARN,,87,Truck trailer mfg.,,2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,,,,,,,,,N,,,336212,See WARN,,,"Benson International, LLC",,,West Kentucky,
?,Closure,,,60,Manuifacturing,,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,,,,,,,CA Gardiner Veneer,,,Greater Louisville,
N,,WARN,,72,Accommodation and food services,,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,,,,,,,,,N,,,,See WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,,Green River,
?,Closure,WARN,,78,Home centers,,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,,,,,,,,,N,,,444110,All,,,The Home Depot,,,Bluegrass,
N,Layoff,WARN,,79,"Financial transactions processing, reserve, and clearinghouse activities",,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,,,,,,,,,N,,,522320,See WARN,,,Fort Knox National Company,,,Lincoln Trail,
?,Closure,WARN,,178,Plastics and rubber mfg.,,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,,,,,,,,,N,,,,See WARN,,,"D-J, Inc. dba Nypro Kentucky",,,Greater Louisville,
N,Layoff,WARN,,756,Light truck and utility vehicle mfg.,,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,,,,,,,,N,,,336112,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,
?,Closure,CED                                   DWES Staff,,N/A,Home centers,,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,,,,N,,,444110,Location positions,,,Home Depot,,,Bluegrass,
N,Layoff,WARN,,124,,,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,,,,,,,,,Y,,,,,,,Lear Corporation,,,Greater Louisville,
N,Layoff,WARN,,50 +/-,Iron and steel mills,,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,,,,,,,,,N,See WARN,,331111,See WARN,,,Johnson Controls @ AK Steel,,,TENCO,
?,Closure,WARN,,220 +/-,,,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,,,,,,,,,N,,,,,,,A.O. Smith,,,Barren River,
N,,WARN/CED,,100 + ,Electronic equipment and supplies - MFRS,,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,,,,,,,,,N,,,334419,See WARN,,,Sumitomo Electric Wiring System,,,Barren River,
N,Layoff,WARN,,191,Support activites for rail transport,,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,,,,,,,,,Y,,,488210,See WARN,,,RCS Transportation LLC,,,Greater Louisville,
?,Closure,CED,,105,Other aluminum rolling and drawing,,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,,,,,,,,,N,,,331319,All,,,Novelis Corp.,,,Greater Louisville,
Y,Layoff,WARN                    OET Office Manger,,100,All other motor vehicle parts Mfg.,,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,,,,,,,,,N,,,336399,,,,DANA  ,,,Barren River,
?,,WARN,,89 +/-,,,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,,,,,,,,,N,,,,All,,,"Dillard's, Inc. ",,,Greater Louisville,
N,Layoff,WARN,,15,Airline,,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,,,,,,,,,N,,,,See WARN,,,"SkyWest Airlines, Inc.",,,Bluegrass,
?,Layoff,WARN,,91,"Men's shirt, ex. Work shirt mfg.",,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,,,,,,,,,N,,,315223,See WARN,,,The Apparel Group LTD,,,Greater Louisville,
?,Layoff,WARN,,3 +/-,Vehicle body manufacturing,,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,,,,,,,,,N,,,336211,See WARN,,,Bendix,,,Bluegrass,
? ,Closure,WARN,,223,Other miscellaneous chemicals mfg.,,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,,,,,,,,,Y,,,325998,See WARN,,,DuPont Performance Elastomer,,,Greater Louisville,
?,,WARN,,91,Healthcare,,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,,,,,,,,,N,,,62139,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,
?,,WARN,,121 +/-,,,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,,,,,,,,,N,,,,All,,,"Dillard's, Inc. ",,,Bluegrass,
?,,WARN,,108,,,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,,,,,,,,N,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,
?,Closure,WARN,,57,,,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,,,,,,,,,N,,,,,,,"CDG Management, LLC",,,Western Kentucky,
,Closure,WARN,,95,Ground or treated mineral and earths,,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,,,,,,,,,,,,327992,,,,MultiServ - A HARSCO Company,,,Northern Kentucky,
,,WARN,,756,Light truck and utility vehicle mfg.,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,,,,,,,,Y,,,336112,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,
,Closure,,,148,Work pants,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,,,,,,,,,,,31252,,,,Cintas,,,TENCO,
,Closure,WARN,,157,All other motor vehicle parts mfg. ,,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,,,,,,,,,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,,,,Intertec,,,Lincoln Trail,
,Closure,WARN,,200,,,2009-12-17 00:00:00,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,,,,,,,,,N,"dba, Intelligrated. Phase out operations",,,Production workers,,,FKI Logistex,,,Bluegrass,
,Layoff,WARN,,70,,,2009-12-10 00:00:00,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,,,,,,,,,Y,,,,See W.A.R.N.,,,TRANE                                                         Climate Solutions,,,Bluegrass,
,Closure,WARN,,30,,,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,,,,,,,,,,,,Distribution center workers,,,Carhartt,,,Barren River,
,Closure,WARN,,64,,,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,,,,,,,,,,,,Distribution center workers,,,Carhartt,,,Barren River,
,Closure,WARN,,86,,,2009-11-26 00:00:00,493111,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,,,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,See W.A.R.N.,,,Exel,,,Greater Louisville,
,Closure,WARN,,41,,,2009-11-23 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,,,,,Y,Unknown if WARN was distributed,,,See W.A.R.N.,,,ArvinMeritor,,,Northern Kentucky,
,Closure,WARN,,202,,,2009-11-20 00:00:00,316219,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,,,,,,,,,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Priduction workers,,,Red Wing Shoes,,,Bluegrass,
,Closure,WARN,,36,,,2009-11-17 00:00:00,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,,,,,,,,,,"dba, Pikeville Call Center",,,Telemarketers,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,EKCEP,
,Closure,WARN,,13,,,2009-11-09 00:00:00,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Production workers,,,Modine Manufacturing Company,,,Bluegrass,
,Layoff,WARN,,180,,,2009-11-09 00:00:00,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,,,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Production workers,,,"Daramic, LLC",,,GRADD,
,Closure,WARN,,8,,,2009-11-02 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,,,,,,,,,N,No union involvement for the occupations as shown in W.A.R.N.,,,See W.A.R.N.,,,ArvinMeritor,,,Northern Kentucky,
,Layoff,WARN,,5,,,2009-10-30 00:00:00,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,,,,,,,,,N,,,,See W.A.R.N.,,,National Tobacco,,,Greater Louisville,
,Layoff,WARN,,160,,,2009-10-21 00:00:00,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,,,,,,,,,,,,,Production laborers,,,GECOM Corporation,,,Bluegrass,
,Layoff,WARN,,225,,,2009-10-20 00:00:00,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,,,,,,,,,,,,,Coal mining occupations,,,"Miller Bros. Coal, LLC",,,EKCEP,
,Layoff,WARN,,5,,,2009-10-15 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,,,,,,,,,Y,,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,Bluegrass,
,Layoff,WARN,,1,,,2009-10-15 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,,,,,,,Y,,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,Bluegrass,
,Layoff,WARN,,3,,,2009-10-15 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,,,,,,,,Y,,,,Customer service representative - power,,,Kuhlman Elctric Corporation,,,Bluegrass,
,Layoff,WARN,,2,,,2009-10-15 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,,,,,,,,,Y,,,,"Proposal engineer, market and load planning anayst",,,Kuhlman Elctric Corporation,,,Bluegrass,
,Closure,WARN,,68,,,2009-10-14 00:00:00,336360,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,,,,,,,,,N,,,,See W.A.R.N.,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Northern Kentucky,
,Layoff,WARN,,160,,,2009-10-14 00:00:00,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,,,,,,,,,,Unknown if WARN was distributed,,,Production laborers,,,GECOM Corporation,,,Bluegrass,
,Closure,WARN,,144,,,2009-10-13 00:00:00,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,,,,,,,,,Y,,,,Production workers,,,The HON Company,,,Green River,
,Closure,WARN,,63,,,2009-10-01 00:00:00,332322,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,,,,,,,,,Y,,,,Sheet metal fabrication,,,Mestek Inc. ,,,Northern Kentucky,
,Layoff,WARN,,1,,,2009-09-30 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,,,,,,,Y,,,,Administrative Assistant,,,Kuhlman Elctric Corporation,,,Bluegrass,
,Layoff,WARN,,2,,,2009-09-30 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,,,,,,,,,Y,,,,"Human Resource Director, Safety Manager",,,Kuhlman Elctric Corporation,,,Bluegrass,
,Layoff,WARN,,3,,,2009-09-30 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,,,,,,,,,Y,,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,Bluegrass,
,Layoff,WARN,,2,,,2009-09-30 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,,,,,,,,Y,,,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,Bluegrass,
,Closure,WARN,,,,,2009-09-28 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,,,,,Y,Unknown if WARN was distributed,,,See W.A.R.N.,,,ArvinMeritor,,,Northern Kentucky,
,Closure,WARN,,,,,2009-09-28 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,,,,,Y,Unknown if WARN was distributed,,,See W.A.R.N.,,,ArvinMeritor,,,Northern Kentucky,
,Layoff,WARN,,95,,,2009-09-24 00:00:00,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,,,,,,,,,Y,,,,Production laborers,,,Progress Rail Raceland Corp.,,,TENCO,
