NAICS Code,County/Counties,Company Name,Location,Region,Projected Dates,Company Address,NAICS/SIC,Affected Occupations,NEG,NAICS,County: Local  Name,SIC,County,Comments,Source,Affected Occupation,Local Area,Congressional ,Closure or Layoff?,Company Contact,Notice Link,Workforce Area,Industry,Date Received,Closure/Layoff,NAFTA/Trade,Trade,Union,Projected Date,Employees,Notice URL
,,Transcraft Corporation,"3379 Owingsville Road  Mt. Sterling, KY",,2007-10-31 00:00:00,,,See WARN,,,,,,,WARN,,,,,,,TENCO,,2007-08-24 00:00:00,Layoff,,,Y,,110,
,,"Flynn Enterprises, LLC","1121 Skyline Drive  Hopkinsville, KY 42240",,2007-10-01 00:00:00,,,See WARN,,,,,,,WARN,,,,,,,Western Kentucky,,2007-08-06 00:00:00,Closure,,,,,254,
,,"TT Acquisition Company, LLC dba Clover Technologies Group","4621-A Proximity Drive        Louisville, KY 40213",,2007-06-29 00:00:00,,,See WARN,,325910,,,,,WARN,,,,,,,Greater Louisville,,2007-04-26 00:00:00,Closure,,N,,,75,
,,Martinrea Heavy Stamping,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,336399,All,,,,,,,Sentinel News               DWES Staff ,,,,,,,Greater Louisville,All other motor vehicle parts Mfg.,N/A,,,,Y,,,
,,Progress Rail Services,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,2008-12-18 00:00:00,,,"Carman Helper, Carman Tentative",,,,,,,WARN,,,,,,,TENCO,,2008-12-18 00:00:00,Layoff,,N,,,64,
,,Martinrea Heavy Stamping,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2009-02-16 00:00:00,,336399,,,,,,,,WARN,,,,,,,Greater Louisville,All other motor vehicle parts manufacturing,2008-12-11 00:00:00,Layoff,,Y,Y,,47,
,,DHL Express,"3221 Mineola Pike             Erlanger, KY ",,2009-01-23 00:00:00,,,See WARN,,,,,,,WARN,,,,,,,Northern Kentucky,,2008-12-03 00:00:00,Layoffs,,,Y,,50,
,,Cintas (Perry Manufacturing),"412 Campbell Drive           Hazard, KY 41701",,2009-01-31 00:00:00,,31525,,,,,,,,WARN ,,,,,,,EKCEP,Work shirts,2008-12-02 00:00:00,Closure,,,,,150,
,,"Sunspring America, Inc.","1105 Fifth Street                 Henderson, KY 42420",,2009-02-01 00:00:00,,,Unknown,,,,,,,WARN,,,,,,,Green River, ,2008-12-02 00:00:00,Layoff,,Y,,,77,
,,"Leggett & Platt, Incorporated","6019 Preston Highway      Suite Two                               Louisville, KY ",,Mid-January 2009,,332510,,,,,,,,WARN,,,,,,,Greater Louisville,Hardware manufacture,2008-11-19 00:00:00,Closure,,N,Y,,154 +/-,
,,"GSI Commerce Solutions, Inc.","150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,01/17/2009 - 01/18/2009,,49311,See WARN,,,,,,,WARN,,,,,,,Greater Louisville,Warehouse workers,2008-11-17 00:00:00,Layoff,,,N,,36,
,,"Holley Performance Products, Inc.","1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,01/09/2009 - 01/23/2009,,336322,,,,,,,,WARN,,,,,,,Barren River,,2008-11-10 00:00:00,Layoff,,,,,,
,,"Holley Performance Products, Inc.","1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,November and December 2008,,336322,Unknown,,,,,,,WARN,,,,,,,Barren River,Other motor vehicle electrical equipment,2008-11-07 00:00:00,,,,,,,
,,Martinrea Heavy Stamping,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2009-01-05 00:00:00,,336399,Unknown,,,,,,,WARN,,,,,,,Greater Louisville,All other motor vehicle parts manufacturing,2008-11-07 00:00:00,Layoff,,Y,,,64,
,,"GSI Commerce Solutions, Inc.","150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,01/01/2009 - 01/03/2009,,454111,See WARN,,,,,,,WARN,,,,,,,Greater Louisville,Warehouse workers,2008-11-03 00:00:00,Layoff,,,N,,61,
,,Target,"4174 Westport Road          Louisville, KY ",,2008-02-07 00:00:00,,452111,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,WARN,,,,,,,Greater Louisville,Department store,2008-11-03 00:00:00,Closure,,,,,57,
,,"Worthington Industries, Inc.","1152 Industrial Blvd.         Louisville, KY ",,2009-05-31 00:00:00,,331111,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,WARN,,,,,,,Greater Louisville,Iron and steel mills,2008-11-03 00:00:00,Closure,,,,,49 +/-,
,,Jones Plastics & Engineering,"2410 Plantside Drive         Jeffersontown, KY",,2009-01-01 00:00:00,,326199,Unknown,,,,,,,WARN,,,,,,,Greater Louisville,All other plastics product manufacturing,2008-10-31 00:00:00,Layoff,,,Y,,183 +/-,
,,Greif Corrugated Containers,"5100 Interchange Way      Louisville, KY 40229",,2008-12-27 00:00:00,,322211,See WARN,,,,,,,WARN,,,,,,,Greater Louisville,Corrugated/solid fiber box manufacturing,2008-10-27 00:00:00,Closure,,,Y,,46,
,,Stock Building Supply,"1800 & 1900 Button Lane LaGrange, KY ",,2008-12-25 00:00:00,,444190,,,,,,,,WARN,,,,,,,Greater Louisville,Other building material dealers,2008-10-27 00:00:00,Layoff,,,,,57,
,,"Clayton Homes and CMH Manufacturing, Inc.","350 Commerce Parkway  Hodgenville, KY",,10/16/2008 - 12/14/2008,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,WARN,,,,,,,Lincoln Trail,,2008-10-20 00:00:00,Closure,,,N,,170,
,,"Leggett & Platt, Incorporated","211 Main Street                   Simpsonville, KY ",,2008-12-14 00:00:00,,,See WARN,,,,,,,WARN,,,,,,,Greater Louisville,,2008-10-15 00:00:00,Layoff,,,Y,,86,
,,American Standard  ,"84 Industrial Park               Hager Hill, KY ",,10/17/2008 - 10/31/2008,,,See WARN,,,,,,,WARN,,,,,,,EKCEP,,2008-10-15 00:00:00,Closure,,,,,8,
,,IAP World Services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-30 00:00:00,,561499,,,,,,,,WARN,,,,,,,Northern Kentucky,Other business support services,2008-09-22 00:00:00,Layoff/Closure,,,N,,207,
,,American Beverage Corporation,"7845 Carneal Road              West Paducah, KY 42086",,On or around 11/10/2008,,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,WARN,,,,,,,Western Kentucky,,2008-09-09 00:00:00,Layoff,,N,N,,96,
,,"Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211",,On or around 07/27/2009,,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,WARN,,,,,,,Western Kentucky,,2008-09-05 00:00:00,Closure,,N,Y,,,
,,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-11-10 00:00:00,,336399,See WARN,,,,,,,WARN,,,,,,,Greater Louisville,All other motor vehicle parts,2008-09-05 00:00:00,Layoff,,N,Y,,47,
,,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-11-01 00:00:00,,561320,See WARN,,,,,,,WARN,,,,,,,Northern Kentucky,,2008-08-27 00:00:00,Layoff,,N,N,,595,
,,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,,,See WARN,,,,,,,WARN,,,,,,,EKCEP,,2008-08-22 00:00:00,Closure,,,N,,75,
,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,,325211,See WARN,,,,,,,WARN,,,,,,,Green River,,2008-08-19 00:00:00,?,,N,N,,152,
,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,,326199,See WARN,,,,,,,WARN,,,,,,,Green River,All other plastic Mfg.,2008-08-19 00:00:00,?,,N,N,,152,
,,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,336399,See WARN,,,,,,,Layoff notice,,,,,,,Greater Louisville,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,Layoff,,N,Y,,57,
,,Rayloc,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,,,See WARN,,,,,,,WARN,,,,,,,Green River,,2008-08-07 00:00:00,Layoff,,N,N,,,
,,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,,See WARN,,,,,,,WARN,,,,,,,Greater Louisville,,2008-08-01 00:00:00,Layoff,,N,Y,,57,
,,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,,332913,See WARN,,,,,,,WARN,,,,,,,EKCEP,Plumbing fixture fittings and trim,2008-08-01 00:00:00,Closure,,N,N,,48,
,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,,339999,See WARN,,,,,,,WARN,,,,,,,Bluegrass,All other miscellaneous Mfg.,2008-07-18 00:00:00,Closure,,N,N,,51,
,,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,,336399,See WARN,,,,,,Those laid off maybe offered recall in 6 months.,Company notice,,,,,,,Greater Louisville,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,Layoff,,N,Y,,85,
,,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",,621610,See WARN,,,,,,,WARN,,,,,,,Greater Louisville,Home healthcare agencies,2008-07-18 00:00:00,Layoff,,N,?,,106,
,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,,339999,See WARN,,,,,,,WARN,,,,,,,Bluegrass,,2008-07-18 00:00:00,Closure,,,N,,51,
,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,,423120,,,,,,,,Company Representative,,,,,,,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,Layoff,,?,N,,260,
,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,,481111,See WARN,,,,,,,WARN,,,,,,,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,2008-07-14 00:00:00,Layoff,,N,N,,?,
,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,44814,,,,,,,31 locations closing,Company Representative,,,,,,,Statewide,Family clothing stores,2008-07-07 00:00:00,Closure,,?,N,,450 +/-,
,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,336399,See WARN,,,,,,,WARN,,,,,,,Greater Louisville,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,Layoff,,N,Y,,114 +/-,
,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,,488210,?,,,,,,,WARN,,,,,,,Greater Louisville,Support activites for rail transport,2008-06-30 00:00:00,Layoff,,?,Y,,104,
,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,,326299,All,,,,,,,WARN,,,,,,,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,Closure,,N,N,,140,
,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,,4842,See WARN,,,,,,,WARN,,,,,,,Greater Louisville,Specialized freight trucking,2008-06-25 00:00:00,Layoff,,?,Y,,73,
,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,,336212,See WARN,,,,,,,WARN,,,,,,,West Kentucky,Truck trailer mfg.,2008-06-09 00:00:00,Closure,,N,N,,87,
,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,,,,,,,,Greater Louisville,Manuifacturing,2008-06-06 00:00:00,Closure,,?,,,60,
,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,,,See WARN,,,,,,,WARN,,,,,,,Green River,Accommodation and food services,2008-06-06 00:00:00,,,N,N,,72,
,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,,444110,All,,,,,,,WARN,,,,,,,Bluegrass,Home centers,2008-06-04 00:00:00,Closure,,?,N,,78,
,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,,522320,See WARN,,,,,,,WARN,,,,,,,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,Layoff,,N,N,,79,
,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,,,See WARN,,,,,,,WARN,,,,,,,Greater Louisville,Plastics and rubber mfg.,2008-05-30 00:00:00,Closure,,?,N,,178,
,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,336112,See WARN,,,,,,,WARN,,,,,,,Greater Louisville,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,Layoff,,N,N,,756,
,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,444110,Location positions,,,,,,,CED                                   DWES Staff,,,,,,,Bluegrass,Home centers,2008-05-01 00:00:00,Closure,,?,N,,N/A,
,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,,,,,,,,,,WARN,,,,,,,Greater Louisville,,2008-04-30 00:00:00,Layoff,,N,Y,,124,
,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,,331111,See WARN,,,,,,See WARN,WARN,,,,,,,TENCO,Iron and steel mills,2008-04-25 00:00:00,Layoff,,N,N,,50 +/-,
,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,,,,,,,,,,WARN,,,,,,,Barren River,,2008-04-15 00:00:00,Closure,,?,N,,220 +/-,
,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,,334419,See WARN,,,,,,,WARN/CED,,,,,,,Barren River,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,,N,N,,100 + ,
,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,,488210,See WARN,,,,,,,WARN,,,,,,,Greater Louisville,Support activites for rail transport,2008-03-31 00:00:00,Layoff,,N,Y,,191,
,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,,331319,All,,,,,,,CED,,,,,,,Greater Louisville,Other aluminum rolling and drawing,2008-03-28 00:00:00,Closure,,?,N,,105,
,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,,336399,,,,,,,,WARN                    OET Office Manger,,,,,,,Barren River,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,Layoff,,Y,N,,100,
,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,,,All,,,,,,,WARN,,,,,,,Greater Louisville,,2008-03-07 00:00:00,,,?,N,,89 +/-,
,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,,,See WARN,,,,,,,WARN,,,,,,,Bluegrass,Airline,2008-02-15 00:00:00,Layoff,,N,N,,15,
,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,,315223,See WARN,,,,,,,WARN,,,,,,,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,Layoff,,?,N,,91,
,,Bendix,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,,336211,See WARN,,,,,,,WARN,,,,,,,Bluegrass,Vehicle body manufacturing,2008-01-31 00:00:00,Layoff,,?,N,,3 +/-,
,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,,325998,See WARN,,,,,,,WARN,,,,,,,Greater Louisville,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,Closure,,? ,Y,,223,
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,,62139,,,,,,,,WARN,,,,,,,Greater Louisville,Healthcare,2008-01-18 00:00:00,,,?,N,,91,
,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,,,All,,,,,,,WARN,,,,,,,Bluegrass,,2008-01-17 00:00:00,,,?,N,,121 +/-,
,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,,,,,,,,,WARN,,,,,,,Green River,,2008-01-17 00:00:00,,,?,N,,108,
,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,,,,,,,,,,WARN,,,,,,,Western Kentucky,,2008-01-17 00:00:00,Closure,,?,N,,57,
,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,,327992,,,,,,,,WARN,,,,,,,Northern Kentucky,Ground or treated mineral and earths,2008-01-16 00:00:00,Closure,,,,,95,
,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,336112,See WARN,,,,,,,WARN,,,,,,,Greater Louisville,Light truck and utility vehicle mfg.,,,,,Y,,756,
,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,31252,,,,,,,,,,,,,,,TENCO,Work pants,,Closure,,,,,148,
,,Intertec,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,,336399,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,,,,,,,Lincoln Trail,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,Closure,,,N,,157,
,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,,,Production workers,,333922,,,,"dba, Intelligrated. Phase out operations",WARN,,,,,,,Bluegrass,,2009-12-17 00:00:00,Closure,,,N,,200,
,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,,,See W.A.R.N.,,333415,,,,,WARN,,,,,,,Bluegrass,,2009-12-10 00:00:00,Layoff,,,Y,,70,
,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,,Distribution center workers,,,,,,,WARN,,,,,,,Barren River,,2009-12-07 00:00:00,Closure,,,,,30,
,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,,Distribution center workers,,,,,,,WARN,,,,,,,Barren River,,2009-12-07 00:00:00,Closure,,,,,64,
,,Exel,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,,,See W.A.R.N.,,493111,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,,,,,,,Greater Louisville,,2009-11-26 00:00:00,Closure,,,,,86,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,See W.A.R.N.,,3363,,,,Unknown if WARN was distributed,WARN,,,,,,,Northern Kentucky,,2009-11-23 00:00:00,Closure,,,Y,,41,
,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,,,Priduction workers,,316219,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,,,,,,,Bluegrass,,2009-11-20 00:00:00,Closure,,,N,,202,
,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,,,Telemarketers,,561422,,,,"dba, Pikeville Call Center",WARN,,,,,,,EKCEP,,2009-11-17 00:00:00,Closure,,,,,36,
,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,,Production workers,,423730,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,,,,,,,Bluegrass,,2009-11-09 00:00:00,Closure,,,,,13,
,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,,,Production workers,,325211,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,,,,,,,GRADD,,2009-11-09 00:00:00,Layoff,,,,,180,
,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,,,See W.A.R.N.,,3363,,,,No union involvement for the occupations as shown in W.A.R.N.,WARN,,,,,,,Northern Kentucky,,2009-11-02 00:00:00,Closure,,,N,,8,
,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,,,See W.A.R.N.,,312229,,,,,WARN,,,,,,,Greater Louisville,,2009-10-30 00:00:00,Layoff,,,N,,5,
,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,,,Production laborers,,332510,,,,,WARN,,,,,,,Bluegrass,,2009-10-21 00:00:00,Layoff,,,,,160,
,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,,,Coal mining occupations,,212112,,,,,WARN,,,,,,,EKCEP,,2009-10-20 00:00:00,Layoff,,,,,225,
,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,,,See W.A.R.N.,,334416,,,,,WARN,,,,,,,Bluegrass,,2009-10-15 00:00:00,Layoff,,,Y,,5,
,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,See W.A.R.N.,,334416,,,,,WARN,,,,,,,Bluegrass,,2009-10-15 00:00:00,Layoff,,,Y,,1,
,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,,Customer service representative - power,,334416,,,,,WARN,,,,,,,Bluegrass,,2009-10-15 00:00:00,Layoff,,,Y,,3,
,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,,,"Proposal engineer, market and load planning anayst",,334416,,,,,WARN,,,,,,,Bluegrass,,2009-10-15 00:00:00,Layoff,,,Y,,2,
,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,,,See W.A.R.N.,,336360,,,,,WARN,,,,,,,Northern Kentucky,,2009-10-14 00:00:00,Closure,,,N,,68,
,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,,,Production laborers,,332510,,,,Unknown if WARN was distributed,WARN,,,,,,,Bluegrass,,2009-10-14 00:00:00,Layoff,,,,,160,
,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,,,Production workers,,33721,,,,,WARN,,,,,,,Green River,,2009-10-13 00:00:00,Closure,,,Y,,144,
,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,,,Sheet metal fabrication,,332322,,,,,WARN,,,,,,,Northern Kentucky,,2009-10-01 00:00:00,Closure,,,Y,,63,
,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,Administrative Assistant,,334416,,,,,WARN,,,,,,,Bluegrass,,2009-09-30 00:00:00,Layoff,,,Y,,1,
,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,,,"Human Resource Director, Safety Manager",,334416,,,,,WARN,,,,,,,Bluegrass,,2009-09-30 00:00:00,Layoff,,,Y,,2,
,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,,,See W.A.R.N.,,334416,,,,,WARN,,,,,,,Bluegrass,,2009-09-30 00:00:00,Layoff,,,Y,,3,
