Company Name,Comments,Employees,Notice URL,Closure/Layoff,County: Local  Name,Region,NAFTA/Trade,Affected Occupations,County/Counties,Projected Date,Company Address,NAICS Code,SIC,Source,Union,NAICS/SIC,Notice Link,NEG,Date Received,County,Location,Closure or Layoff?,NAICS,Affected Occupation,Local Area,Workforce Area,Industry,Projected Dates,Congressional ,Trade,Company Contact
Dana Holding Corporation,,260,,Layoff,,,,,,,,,,Company Representative,N,423120,,,2008-07-15 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,?,
Republic Airways Holdings,,?,,Layoff,,,,See WARN,,,,,,WARN,N,481111,,,2008-07-14 00:00:00,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,09/10/208,,N,
"Dawahare's of Lexington, LLC",31 locations closing,450 +/-,,Closure,,,,,,,,,,Company Representative,N,44814,,,2008-07-07 00:00:00,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,Statewide,Family clothing stores,?,,?,
"Johnson Controls, Inc.",,114 +/-,,Layoff,,,,See WARN,,,,,,WARN,Y,336399,,,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,Greater Louisville,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,N,
RCS Transportation LLC,,104,,Layoff,,,,?,,,,,,WARN,Y,488210,,,2008-06-30 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,Greater Louisville,Support activites for rail transport,2008-08-01 00:00:00,,?,
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,,Closure,,,,All,,,,,,WARN,N,326299,,,2008-06-30 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,,,,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,N,
"Allied Automotive Group (Allied Systems, LTD.)",,73,,Layoff,,,,See WARN,,,,,,WARN,Y,4842,,,2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,,,,Greater Louisville,Specialized freight trucking,2008-08-25 00:00:00,,?,
"Benson International, LLC",,87,,Closure,,,,See WARN,,,,,,WARN,N,336212,,,2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,West Kentucky,Truck trailer mfg.,2008-08-07 00:00:00,,N,
CA Gardiner Veneer,,60,,Closure,,,,,,,,,,,,,,,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Greater Louisville,Manuifacturing,,,?,
"Minnesota/Owensboro Executive Inn, LLC",,72,,,,,,See WARN,,,,,,WARN,N,,,,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,,,Green River,Accommodation and food services,2008-06-09 00:00:00,,N,
The Home Depot,,78,,Closure,,,,All,,,,,,WARN,N,444110,,,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Bluegrass,Home centers,2008-08-05 00:00:00,,?,
Fort Knox National Company,,79,,Layoff,,,,See WARN,,,,,,WARN,N,522320,,,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,N,
"D-J, Inc. dba Nypro Kentucky",,178,,Closure,,,,See WARN,,,,,,WARN,N,,,,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",,,,,Greater Louisville,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,?,
Ford Motor Company                   Louisville Assembly Plant,,756,,Layoff,,,,See WARN,,,,,,WARN,N,336112,,,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Greater Louisville,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,N,
Home Depot,,N/A,,Closure,,,,Location positions,,,,,,CED                                   DWES Staff,N,444110,,,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Bluegrass,Home centers,,,?,
Lear Corporation,,124,,Layoff,,,,,,,,,,WARN,Y,,,,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Greater Louisville,,2008-06-19 00:00:00,,N,
Johnson Controls @ AK Steel,See WARN,50 +/-,,Layoff,,,,See WARN,,,,,,WARN,N,331111,,,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",,,,,TENCO,Iron and steel mills,2008-06-18 00:00:00,,N,
A.O. Smith,,220 +/-,,Closure,,,,,,,,,,WARN,N,,,,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",,,,,Barren River,,06/14/2008 - 06/28/2008,,?,
Sumitomo Electric Wiring System,,100 + ,,,,,,See WARN,,,,,,WARN/CED,N,334419,,,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,Barren River,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,N,
RCS Transportation LLC,,191,,Layoff,,,,See WARN,,,,,,WARN,Y,488210,,,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,,,,Greater Louisville,Support activites for rail transport,2008-05-31 00:00:00,,N,
Novelis Corp.,,105,,Closure,,,,All,,,,,,CED,N,331319,,,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,Greater Louisville,Other aluminum rolling and drawing,2008-06-01 00:00:00,,?,
DANA  ,,100,,Layoff,,,,,,,,,,WARN                    OET Office Manger,N,336399,,,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",,,,,Barren River,All other motor vehicle parts Mfg.,On or around 05/31/2008,,Y,
"Dillard's, Inc. ",,89 +/-,,,,,,All,,,,,,WARN,N,,,,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,Greater Louisville,,2008-05-02 00:00:00,,?,
"SkyWest Airlines, Inc.",,15,,Layoff,,,,See WARN,,,,,,WARN,N,,,,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,Bluegrass,Airline,2008-06-01 00:00:00,,N,
The Apparel Group LTD,,91,,Layoff,,,,See WARN,,,,,,WARN,N,315223,,,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,?,
Bendix,,3 +/-,,Layoff,,,,See WARN,,,,,,WARN,N,336211,,,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,,,,Bluegrass,Vehicle body manufacturing,2008-03-31 00:00:00,,?,
DuPont Performance Elastomer,,223,,Closure,,,,See WARN,,,,,,WARN,Y,325998,,,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",,,,,Greater Louisville,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,? ,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,,,,,,,,,,,,WARN,N,62139,,,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",,,,,Greater Louisville,Healthcare,2008-03-16 00:00:00,,?,
"Dillard's, Inc. ",,121 +/-,,,,,,All,,,,,,WARN,N,,,,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,Bluegrass,,2008-03-16 00:00:00,,?,
"KMMC, LLC dba Vision No. 9 Mine",,108,,,,,,,,,,,,WARN,N,,,,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,,Green River,,2008-01-11 00:00:00,,?,
"CDG Management, LLC",,57,,Closure,,,,,,,,,,WARN,N,,,,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",,,,,Western Kentucky,,2008-01-19 00:00:00,,?,
MultiServ - A HARSCO Company,,95,,Closure,,,,,,,,,,WARN,,327992,,,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,,,Northern Kentucky,Ground or treated mineral and earths,2008-03-14 00:00:00,,,
Ford Motor Company                   Louisville Assembly Plant,,756,,,,,,See WARN,,,,,,WARN,Y,336112,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Greater Louisville,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,
Cintas,,148,,Closure,,,,,,,,,,,,31252,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,TENCO,Work pants,2009-01-31 00:00:00,,,
Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,Closure,,,,,,,,,,WARN,N,336399,,,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",,,,,Lincoln Trail,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,,
FKI Logistex,"dba, Intelligrated. Phase out operations",200,,Closure,,,,Production workers,,,,,,WARN,N,,,,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,,,Bluegrass,,01/01/2010 - 09/30/2010,,,
TRANE                                                         Climate Solutions,,70,,Layoff,,,,See W.A.R.N.,,,,,,WARN,Y,,,,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,,,Bluegrass,,2010-03-31 00:00:00,,,
Carhartt,,30,,Closure,,,,Distribution center workers,,,,,,WARN,,,,,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Barren River,,2010-03-12 00:00:00,,,
Carhartt,,64,,Closure,,,,Distribution center workers,,,,,,WARN,,,,,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Barren River,,2010-03-12 00:00:00,,,
Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,Closure,,,,See W.A.R.N.,,,,,,WARN,,,,,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,493111,,,Greater Louisville,,2010-01-31 00:00:00,,,
ArvinMeritor,Unknown if WARN was distributed,41,,Closure,,,,See W.A.R.N.,,,,,,WARN,Y,,,,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Northern Kentucky,,2009-07-31 00:00:00,,,
Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,Closure,,,,Priduction workers,,,,,,WARN,N,,,,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,316219,,,Bluegrass,,2010-02-28 00:00:00,,,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",36,,Closure,,,,Telemarketers,,,,,,WARN,,,,,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,,,EKCEP,,2009-11-22 00:00:00,,,
Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,Closure,,,,Production workers,,,,,,WARN,,,,,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,,,Bluegrass,,2010-01-08 00:00:00,,,
"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,Layoff,,,,Production workers,,,,,,WARN,,,,,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,,,GRADD,,2010-01-03 00:00:00,,,
ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,8,,Closure,,,,See W.A.R.N.,,,,,,WARN,N,,,,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Northern Kentucky,,2009-12-31 00:00:00,,,
National Tobacco,,5,,Layoff,,,,See W.A.R.N.,,,,,,WARN,N,,,,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,Greater Louisville,,2009-12-31 00:00:00,,,
GECOM Corporation,,160,,Layoff,,,,Production laborers,,,,,,WARN,,,,,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,Bluegrass,,2009-12-15 00:00:00,,,
"Miller Bros. Coal, LLC",,225,,Layoff,,,,Coal mining occupations,,,,,,WARN,,,,,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,,,EKCEP,,12/26/2009 - 01/08/2010,,,
Kuhlman Elctric Corporation,,5,,Layoff,,,,See W.A.R.N.,,,,,,WARN,Y,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Bluegrass,,2010-06-01 00:00:00,,,
Kuhlman Elctric Corporation,,1,,Layoff,,,,See W.A.R.N.,,,,,,WARN,Y,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Bluegrass,,2010-01-01 00:00:00,,,
Kuhlman Elctric Corporation,,3,,Layoff,,,,Customer service representative - power,,,,,,WARN,Y,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Bluegrass,,2010-04-01 00:00:00,,,
Kuhlman Elctric Corporation,,2,,Layoff,,,,"Proposal engineer, market and load planning anayst",,,,,,WARN,Y,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Bluegrass,,2010-05-03 00:00:00,,,
"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,,Closure,,,,See W.A.R.N.,,,,,,WARN,N,,,,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",,336360,,,Northern Kentucky,,06/21/2010 - 07/04/2010,,,
GECOM Corporation,Unknown if WARN was distributed,160,,Layoff,,,,Production laborers,,,,,,WARN,,,,,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,Bluegrass,,2009-03-30 00:00:00,,,
The HON Company,,144,,Closure,,,,Production workers,,,,,,WARN,Y,,,,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,,,Green River,,2009-12-11 00:00:00,,,
Mestek Inc. ,,63,,Closure,,,,Sheet metal fabrication,,,,,,WARN,Y,,,,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,332322,,,Northern Kentucky,,2009-11-16 00:00:00,,,
Kuhlman Elctric Corporation,,1,,Layoff,,,,Administrative Assistant,,,,,,WARN,Y,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Bluegrass,,2010-01-01 00:00:00,,,
Kuhlman Elctric Corporation,,2,,Layoff,,,,"Human Resource Director, Safety Manager",,,,,,WARN,Y,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Bluegrass,,2010-01-18 00:00:00,,,
Kuhlman Elctric Corporation,,3,,Layoff,,,,See W.A.R.N.,,,,,,WARN,Y,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Bluegrass,,2010-03-01 00:00:00,,,
Kuhlman Elctric Corporation,,2,,Layoff,,,,See W.A.R.N.,,,,,,WARN,Y,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Bluegrass,,2010-04-01 00:00:00,,,
ArvinMeritor,Unknown if WARN was distributed,,,Closure,,,,See W.A.R.N.,,,,,,WARN,Y,,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Northern Kentucky,,2009-07-31 00:00:00,,,
ArvinMeritor,Unknown if WARN was distributed,,,Closure,,,,See W.A.R.N.,,,,,,WARN,Y,,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Northern Kentucky,,2009-07-31 00:00:00,,,
Progress Rail Raceland Corp.,,95,,Layoff,,,,Production laborers,,,,,,WARN,Y,,,,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,,,TENCO,,2009-11-20 00:00:00,,,
ArvinMeritor,,15,,Closure,,,,See W.A.R.N.,,,,,,WARN,Y,,,,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Northern Kentucky,,11/20/2009 - 11/27/2009,,,
Buckhorn Inc.,,88,,Closure,,,,Production workers,,,,,,WARN,N,,,,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Greater Louisville,,11/30/2009 - 12/14/2009,,,
Kuhlman Elctric Corporation,,1,,Layoff,,,,Senior Engineer,,,,,,WARN,Y,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Bluegrass,,2009-11-02 00:00:00,,,
Kuhlman Elctric Corporation,,1,,Layoff,,,,Senior Engineer,,,,,,WARN,Y,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Bluegrass,,2010-01-01 00:00:00,,,
Kuhlman Elctric Corporation,,1,,Layoff,,,,Senior Administrative Assistant,,,,,,WARN,Y,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Bluegrass,,2009-11-02 00:00:00,,,
ArvinMeritor,Unknown if WARN was distributed,,,Closure,,,,See W.A.R.N.,,,,,,WARN,Y,,,,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Northern Kentucky,,2009-07-31 00:00:00,,,
ArvinMeritor,Unknown if WARN was distributed,72,,Closure,,,,See W.A.R.N.,,,,,,WARN,Y,,,,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Northern Kentucky,,07/31/2009 - 09/04/2009,,,
"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,Layoff,,,,Production workers,,,,,,WARN,Y,,,,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",,33261,,,GRADD,,2009-10-01 00:00:00,,,
"Hitachi Cable Indiana, Inc.",,81,,Closure,,,,Production workers,,,,,,WARN,N,,,,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,,,Cumberlands,,2009-08-28 00:00:00,,,
"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",60,,Closure,,,,Hospitality industry workers,,,,,,WARN,,,,,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,,,Greater Louisville,,2009-09-30 00:00:00,,,
Exel,,54,,Closure,,,,Warehouse workers,,,,,,WARN,,,,,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,493111,,,Northern Kentucky,,2009-09-30 00:00:00,,,
Clarcor Air Filtration Products,,86,,Layoff,,,,Priduction workers,,,,,,WARN,,,,,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",,333999,,,Cumberlands,,08/14/2009 - 10/10/2009,,,
ArvinMeritor,See W.A.R.N.,83,,Closure,,,,See W.A.R.N.,,,,,,WARN,Y,,,,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Northern Kentucky,,2009-10-02 00:00:00,,,
Kuhlman Elctric Corporation,,1,,Layoff,,,,Accounts Receivable Specialist,,,,,,WARN,Y,,,,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Bluegrass,,2009-09-22 00:00:00,,,
ArvinMeritor,Unknown if WARN was distributed,83,,Closure,,,,See W.A.R.N.,,,,,,WARN,Y,,,,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Northern Kentucky,,07/31/2009 - 09/04/2009,,,
Kuhlman Elctric Corporation,,1,,Layoff,,,,Design Engineer,,,,,,WARN,Y,,,,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Bluegrass,,2009-09-07 00:00:00,,,
National Tobacco,,75,,Partial Closure,,,,Tobacco workers,,,,,,WARN,Y,,,,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,Greater Louisville,,2009-09-17 00:00:00,,,
ArvinMeritor,Unknown if WARN was distributed,88,,Closure,,,,See W.A.R.N.,,,,,,WARN,Y,,,,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Northern Kentucky,,07/31/2009 - 09/04/2009,,,
ArvinMeritor,,95,,Closure,,,,See W.A.R.N.,,,,,,WARN,Y,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Northern Kentucky,,2009-09-18 00:00:00,,,
ArvinMeritor,,88,,Closure,,,,See W.A.R.N.,,,,,,WARN,Y,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Northern Kentucky,,2009-09-11 00:00:00,,,
ArvinMeritor,,88,,Closure,,,,See W.A.R.N.,,,,,,WARN,Y,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Northern Kentucky,,2009-09-11 00:00:00,,,
ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,Closure,,,,See W.A.R.N.,,,,,,WARN,Y,,,,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Northern Kentucky,,2009-05-15 00:00:00,,,
Occidental Chemical Corporation (OxyChem),,55 +/-,,Layoff,,,,Plastics production workers,,,,,,WARN,Y,,,,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,3261,,,Greater Louisville,,2009-08-17 00:00:00,,,
ArvinMeritor,,1,,Closure,,,,See W.A.R.N.,,,,,,WARN,,,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Northern Kentucky,,2009-08-07 00:00:00,,,
ArvinMeritor,,1,,Closure,,,,Production supervisor,,,,,,WARN,,,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Northern Kentucky,,2009-08-07 00:00:00,,,
Kuhlman Elctric Corporation,Continuation of previous notices,11,,Layoff,,,,Priduction workers,,,,,,WARN,Y,,,,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Bluegrass,,2009-08-03 00:00:00,,,
Martinrea International Inc.,,262,,Closure,,,,See W.A.R.N.,,,,,,WARN,Y,,,,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,,,Greater Louisville,,2009-07-31 00:00:00,,,
Komatsu Renam North America,,117,,Closure,,,,See W.A.R.N.,,,,,,WARN,,,,,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",,333120,,,Bluegrass,,09/30/09 +/-,,,
"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,Closure,,,,Coal mining support activities,,,,,,WARN,N,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,TENCO,,2009-05-19 00:00:00,,,
"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,Closure,,,,Coal mining support activities,,,,,,WARN,N,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,TENCO/EKCEP,,2009-05-19 00:00:00,,,
ArvinMeritor,,158,,Closure,,,,See W.A.R.N.,,,,,,WARN,Y,,,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,Northern Kentucky,,2009-07-31 00:00:00,,,
CDG Management ,dba Mayfield Call Center,16,,Closure,,,,Telemarketers,,,,,,WARN,,,,,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,,,West Kentucky,,2009-05-29 00:00:00,,,
Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",48 +/-,,Layoff,,,,See W.A.R.N.,,,,,,WARN,,,,,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,212312,,,Northern Kentucky,,2009-05-08 00:00:00,,,
AK Steel Corporation,"dba, Ashland West Works",750,,Layoff,,,,Iron and steel mill workers,,,,,,WARN,Y,,,,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,,,TENCO,,07/28/2009 - 08/11/2009,,,
Premier Elkhorn Coal Company,,58,,Layoff,,,,Underground coal mining occupations,,,,,,WARN,,,,,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",,21211,,,EKCEP,,,,,
"CONSOL of Kentucky, Inc.",,See W.A.R.N.,,Closure,,,,Bituminous coal underground mining,,,,,,WARN,N,,,,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,,,EKCEP,,2009-07-01 00:00:00,,,
"Trace Die Cast, Inc.",,135,,Layoff,,,,Automotive parts manufacturer,,,,,,WARN,,,,,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,,,Barren River,,2009-05-11 00:00:00,,,
Wintech,,167,,Layoff,,,,Plastics production manufacturing,,,,,,WARN,N,,,,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",,3261,,,Bluegrass,,07/01/2009 - 09/14/2009,,,
"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",194,,Layoff,,,,See W.A.R.N.,,,,,,WARN,N,,,,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Barren River,,05/25/2009 - 06/30/2009,,,
Toyota Boshoku,,316 +/-,,Closure,,,,See W.A.R.N.,,,,,,WARN,N,,,,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,,,Lincoln Trail,,2009-07-03 00:00:00,,,
Trim Masters Incorporated,,56,,Layoff,,,,See W.A.R.N.,,,,,,WARN,N,,,,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,336399,,,Bluegrass,,2009-06-05 00:00:00,,,
ACS Business Process Solutions',,160,,Layoff,,,,Customer Service  ,,,,,,WARN,N,,,,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,541511,,,Bluegrass,,2009-06-01 00:00:00,,N,
Betts USA,,114,,Closure,,,,See W.A.R.N.,,,,,,WARN,N,,,,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",,326199,,,Northern Kentucky,,04/01/2009 - 09/30/2009,,N,
"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,79,,Layoff,,,,Labor production and salaried admin.,,,,,,WARN,,,,,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,,,Greater Louisville,,2009-05-29 00:00:00,,N,
"Sun Microsystems, Inc.",,2,,Layoff,,,,See W.A.R.N.,,,,,,WARN,,,,,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,,,Greater Louisville,,05/30/2009 - 06/13/2009,,N,
