Comments,SIC,Closure or Layoff?,NAICS/SIC,Notice URL,Affected Occupations,Source,Notice Link,Date Received,Closure/Layoff,Congressional ,Union,Location,Company Contact,Workforce Area,Industry,NAICS Code,Company Address,NAICS,Employees,Local Area,County/Counties,County: Local  Name,NAFTA/Trade,Affected Occupation,County,Projected Date,Projected Dates,Company Name,Region,Trade,NEG
,,,,,See WARN,WARN,,2007-08-06 00:00:00,Closure,,,"1121 Skyline Drive  Hopkinsville, KY 42240",,Western Kentucky,,,,,254,,,,,,,,2007-10-01 00:00:00,"Flynn Enterprises, LLC",,,
,,,,,See WARN,WARN,,2007-04-26 00:00:00,Closure,,,"4621-A Proximity Drive        Louisville, KY 40213",,Greater Louisville,,,,325910,75,,,,,,,,2007-06-29 00:00:00,"TT Acquisition Company, LLC dba Clover Technologies Group",,N,
,,,336399,,All,Sentinel News               DWES Staff ,,N/A,,,Y,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,Greater Louisville,All other motor vehicle parts Mfg.,,,,,,,,,,,,,Martinrea Heavy Stamping,,,
,,,,,"Carman Helper, Carman Tentative",WARN,,2008-12-18 00:00:00,Layoff,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,TENCO,,,,,64,,,,,,,,2008-12-18 00:00:00,Progress Rail Services,,N,
,,,336399,,,WARN,,2008-12-11 00:00:00,Layoff,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,All other motor vehicle parts manufacturing,,,,47,,,,,,,,2009-02-16 00:00:00,Martinrea Heavy Stamping,,Y,
,,,,,See WARN,WARN,,2008-12-03 00:00:00,Layoffs,,Y,"3221 Mineola Pike             Erlanger, KY ",,Northern Kentucky,,,,,50,,,,,,,,2009-01-23 00:00:00,DHL Express,,,
,,,31525,,,WARN ,,2008-12-02 00:00:00,Closure,,,"412 Campbell Drive           Hazard, KY 41701",,EKCEP,Work shirts,,,,150,,,,,,,,2009-01-31 00:00:00,Cintas (Perry Manufacturing),,,
,,,,,Unknown,WARN,,2008-12-02 00:00:00,Layoff,,,"1105 Fifth Street                 Henderson, KY 42420",,Green River, ,,,,77,,,,,,,,2009-02-01 00:00:00,"Sunspring America, Inc.",,Y,
,,,332510,,,WARN,,2008-11-19 00:00:00,Closure,,Y,"6019 Preston Highway      Suite Two                               Louisville, KY ",,Greater Louisville,Hardware manufacture,,,,154 +/-,,,,,,,,Mid-January 2009,"Leggett & Platt, Incorporated",,N,
,,,49311,,See WARN,WARN,,2008-11-17 00:00:00,Layoff,,N,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Greater Louisville,Warehouse workers,,,,36,,,,,,,,01/17/2009 - 01/18/2009,"GSI Commerce Solutions, Inc.",,,
,,,336322,,,WARN,,2008-11-10 00:00:00,Layoff,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Barren River,,,,,,,,,,,,,01/09/2009 - 01/23/2009,"Holley Performance Products, Inc.",,,
,,,336322,,Unknown,WARN,,2008-11-07 00:00:00,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Barren River,Other motor vehicle electrical equipment,,,,,,,,,,,,November and December 2008,"Holley Performance Products, Inc.",,,
,,,336399,,Unknown,WARN,,2008-11-07 00:00:00,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,All other motor vehicle parts manufacturing,,,,64,,,,,,,,2009-01-05 00:00:00,Martinrea Heavy Stamping,,Y,
,,,454111,,See WARN,WARN,,2008-11-03 00:00:00,Layoff,,N,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Greater Louisville,Warehouse workers,,,,61,,,,,,,,01/01/2009 - 01/03/2009,"GSI Commerce Solutions, Inc.",,,
,,,452111,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",WARN,,2008-11-03 00:00:00,Closure,,,"4174 Westport Road          Louisville, KY ",,Greater Louisville,Department store,,,,57,,,,,,,,2008-02-07 00:00:00,Target,,,
,,,331111,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",WARN,,2008-11-03 00:00:00,Closure,,,"1152 Industrial Blvd.         Louisville, KY ",,Greater Louisville,Iron and steel mills,,,,49 +/-,,,,,,,,2009-05-31 00:00:00,"Worthington Industries, Inc.",,,
,,,326199,,Unknown,WARN,,2008-10-31 00:00:00,Layoff,,Y,"2410 Plantside Drive         Jeffersontown, KY",,Greater Louisville,All other plastics product manufacturing,,,,183 +/-,,,,,,,,2009-01-01 00:00:00,Jones Plastics & Engineering,,,
,,,322211,,See WARN,WARN,,2008-10-27 00:00:00,Closure,,Y,"5100 Interchange Way      Louisville, KY 40229",,Greater Louisville,Corrugated/solid fiber box manufacturing,,,,46,,,,,,,,2008-12-27 00:00:00,Greif Corrugated Containers,,,
,,,444190,,,WARN,,2008-10-27 00:00:00,Layoff,,,"1800 & 1900 Button Lane LaGrange, KY ",,Greater Louisville,Other building material dealers,,,,57,,,,,,,,2008-12-25 00:00:00,Stock Building Supply,,,
,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",WARN,,2008-10-20 00:00:00,Closure,,N,"350 Commerce Parkway  Hodgenville, KY",,Lincoln Trail,,,,,170,,,,,,,,10/16/2008 - 12/14/2008,"Clayton Homes and CMH Manufacturing, Inc.",,,
,,,,,See WARN,WARN,,2008-10-15 00:00:00,Layoff,,Y,"211 Main Street                   Simpsonville, KY ",,Greater Louisville,,,,,86,,,,,,,,2008-12-14 00:00:00,"Leggett & Platt, Incorporated",,,
,,,,,See WARN,WARN,,2008-10-15 00:00:00,Closure,,,"84 Industrial Park               Hager Hill, KY ",,EKCEP,,,,,8,,,,,,,,10/17/2008 - 10/31/2008,American Standard  ,,,
,,,561499,,,WARN,,2008-09-22 00:00:00,Layoff/Closure,,N,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Northern Kentucky,Other business support services,,,,207,,,,,,,,2008-09-30 00:00:00,IAP World Services,,,
,,,311421,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,,2008-09-09 00:00:00,Layoff,,N,"7845 Carneal Road              West Paducah, KY 42086",,Western Kentucky,,,,,96,,,,,,,,On or around 11/10/2008,American Beverage Corporation,,N,
,,,331521,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,,2008-09-05 00:00:00,Closure,,Y,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Western Kentucky,,,,,,,,,,,,,On or around 07/27/2009,"Johnson Controls, Inc.",,N,
,,,336399,,See WARN,WARN,,2008-09-05 00:00:00,Layoff,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,All other motor vehicle parts,,,,47,,,,,,,,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",,N,
,,,561320,,See WARN,WARN,,2008-08-27 00:00:00,Layoff,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Northern Kentucky,,,,,595,,,,,,,,2008-11-01 00:00:00,TFE Logistics Group,,N,
,,,,,See WARN,WARN,,2008-08-22 00:00:00,Closure,,N,"219 Greentown Lane         Paintsville, KY 41240",,EKCEP,,,,,75,,,,,,,,2008-10-26 00:00:00,"CDG Management, LLC",,,
,,,325211,,See WARN,WARN,,2008-08-19 00:00:00,?,,N,"390 Community Drive       Henderson, KY 42420",,Green River,,,,,152,,,,,,,,On or around 10/31/2008,"Atlantis Plastics, Inc.",,N,
,,,326199,,See WARN,WARN,,2008-08-19 00:00:00,?,,N,"390 Community Drive       Henderson, KY 42420",,Green River,All other plastic Mfg.,,,,152,,,,,,,,On or around 10/31/2008,"Atlantis Plastics, Inc.",,N,
,,,336399,,See WARN,Layoff notice,,2008-08-08 00:00:00,Layoff,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,All other motor vehicle parts Mfg.,,,,57,,,,,,,,2008-10-01 00:00:00,Martinrea  ,,N,
,,,,,See WARN,WARN,,2008-08-07 00:00:00,Layoff,,N,"3710 HWY 60 East                Morganfield, KY",,Green River,,,,,,,,,,,,,10/13/2008 - 10/31/2008,Rayloc,,N,
,,,,,See WARN,WARN,,2008-08-01 00:00:00,Layoff,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,,,57,,,,,,,,2008-10-01 00:00:00,Martinrea,,N,
,,,332913,,See WARN,WARN,,2008-08-01 00:00:00,Closure,,N,"84 Industrial Park               Hager Hill, KY ",,EKCEP,Plumbing fixture fittings and trim,,,,48,,,,,,,,10/01/2008 - 10/15/2008,American Standard Brands,,N,
,,,339999,,See WARN,WARN,,2008-07-18 00:00:00,Closure,,N,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,All other miscellaneous Mfg.,,,,51,,,,,,,,09/30/2008 - 03/31/2009,Panasonic Motor Company,,N,
Those laid off maybe offered recall in 6 months.,,,336399,,See WARN,Company notice,,2008-07-18 00:00:00,Layoff,,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Greater Louisville,All other motor vehicle parts Mfg.,,,,85,,,,,,,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",,N,
,,,621610,,See WARN,WARN,,2008-07-18 00:00:00,Layoff,,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Greater Louisville,Home healthcare agencies,,,,106,,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,,N,
,,,339999,,See WARN,WARN,,2008-07-18 00:00:00,Closure,,N,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,,,,51,,,,,,,,2008-09-30 00:00:00,Panasonic Motor Company,,,
,,,423120,,,Company Representative,,2008-07-15 00:00:00,Layoff,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,,,,260,,,,,,,,2008-07-21 00:00:00,Dana Holding Corporation,,?,
,,,481111,,See WARN,WARN,,2008-07-14 00:00:00,Layoff,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,,,,?,,,,,,,,09/10/208,Republic Airways Holdings,,N,
31 locations closing,,,44814,,,Company Representative,,2008-07-07 00:00:00,Closure,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Statewide,Family clothing stores,,,,450 +/-,,,,,,,,?,"Dawahare's of Lexington, LLC",,?,
,,,336399,,See WARN,WARN,,2008-07-07 00:00:00,Layoff,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Greater Louisville,All other motor vehicle parts Mfg.,,,,114 +/-,,,,,,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,N,
,,,488210,,?,WARN,,2008-06-30 00:00:00,Layoff,,Y,"5114 Crittenden Drive Louisville, Kentucky ",,Greater Louisville,Support activites for rail transport,,,,104,,,,,,,,2008-08-01 00:00:00,RCS Transportation LLC,,?,
,,,326299,,All,WARN,,2008-06-30 00:00:00,Closure,,N,"1101 Corporate Drive        Springfield, KY 40069",,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,,,,140,,,,,,,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,
,,,4842,,See WARN,WARN,,2008-06-25 00:00:00,Layoff,,Y,"6709 Grade Lance          Louisville, KY 40213",,Greater Louisville,Specialized freight trucking,,,,73,,,,,,,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,?,
,,,336212,,See WARN,WARN,,2008-06-09 00:00:00,Closure,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,West Kentucky,Truck trailer mfg.,,,,87,,,,,,,,2008-08-07 00:00:00,"Benson International, LLC",,N,
,,,,,,,,2008-06-06 00:00:00,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,Manuifacturing,,,,60,,,,,,,,,CA Gardiner Veneer,,?,
,,,,,See WARN,WARN,,2008-06-06 00:00:00,,,N,"One Executive Blvd.          Owensboro, KY 42301",,Green River,Accommodation and food services,,,,72,,,,,,,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,N,
,,,444110,,All,WARN,,2008-06-04 00:00:00,Closure,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,Home centers,,,,78,,,,,,,,2008-08-05 00:00:00,The Home Depot,,?,
,,,522320,,See WARN,WARN,,2008-06-03 00:00:00,Layoff,,N,"400 Ring Road                      Elizabethtown, KY 42701",,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",,,,79,,,,,,,,2008-08-01 00:00:00,Fort Knox National Company,,N,
,,,,,See WARN,WARN,,2008-05-30 00:00:00,Closure,,N,"7301 Distribution Drive    Louisville, KY 40258",,Greater Louisville,Plastics and rubber mfg.,,,,178,,,,,,,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,?,
,,,336112,,See WARN,WARN,,2008-05-23 00:00:00,Layoff,,N,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,Light truck and utility vehicle mfg.,,,,756,,,,,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,N,
,,,444110,,Location positions,CED                                   DWES Staff,,2008-05-01 00:00:00,Closure,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,Home centers,,,,N/A,,,,,,,,,Home Depot,,?,
,,,,,,WARN,,2008-04-30 00:00:00,Layoff,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,,,,,124,,,,,,,,2008-06-19 00:00:00,Lear Corporation,,N,
See WARN,,,331111,,See WARN,WARN,,2008-04-25 00:00:00,Layoff,,N,"Route 23                                 Ashland, KY 41101",,TENCO,Iron and steel mills,,,,50 +/-,,,,,,,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,,N,
,,,,,,WARN,,2008-04-15 00:00:00,Closure,,N,"636 Holt Drive                      Scottsville, KY",,Barren River,,,,,220 +/-,,,,,,,,06/14/2008 - 06/28/2008,A.O. Smith,,?,
,,,334419,,See WARN,WARN/CED,,2008-04-01 00:00:00,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River,Electronic equipment and supplies - MFRS,,,,100 + ,,,,,,,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,N,
,,,488210,,See WARN,WARN,,2008-03-31 00:00:00,Layoff,,Y,"11900 Westport Road        Louisville, KY 40245",,Greater Louisville,Support activites for rail transport,,,,191,,,,,,,,2008-05-31 00:00:00,RCS Transportation LLC,,N,
,,,331319,,All,CED,,2008-03-28 00:00:00,Closure,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",,Greater Louisville,Other aluminum rolling and drawing,,,,105,,,,,,,,2008-06-01 00:00:00,Novelis Corp.,,?,
,,,336399,,,WARN                    OET Office Manger,,2008-03-24 00:00:00,Layoff,,N,"1320 W. Main Street          Glasgow, KY 42141",,Barren River,All other motor vehicle parts Mfg.,,,,100,,,,,,,,On or around 05/31/2008,DANA  ,,Y,
,,,,,All,WARN,,2008-03-07 00:00:00,,,N,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,,,,,89 +/-,,,,,,,,2008-05-02 00:00:00,"Dillard's, Inc. ",,?,
,,,,,See WARN,WARN,,2008-02-15 00:00:00,Layoff,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Bluegrass,Airline,,,,15,,,,,,,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,N,
,,,315223,,See WARN,WARN,,2008-02-08 00:00:00,Layoff,,N,"6901 Riverport Drive   Louisville, Kentucky 40258",,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",,,,91,,,,,,,,2008-05-02 00:00:00,The Apparel Group LTD,,?,
,,,336211,,See WARN,WARN,,2008-01-31 00:00:00,Layoff,,N,"2001 US 421 South              Frankfort, KY 40601",,Bluegrass,Vehicle body manufacturing,,,,3 +/-,,,,,,,,2008-03-31 00:00:00,Bendix,,?,
,,,325998,,See WARN,WARN,,2008-01-25 00:00:00,Closure,,Y,"4242 Camp Ground Road Louisville, KY 40216",,Greater Louisville,Other miscellaneous chemicals mfg.,,,,223,,,,,,,,12/31/2007 - 02/2008,DuPont Performance Elastomer,,? ,
,,,62139,,,WARN,,2008-01-18 00:00:00,,,N,"315 East Broadway          Louisville, KY 40202",,Greater Louisville,Healthcare,,,,91,,,,,,,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,
,,,,,All,WARN,,2008-01-17 00:00:00,,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,,,,,121 +/-,,,,,,,,2008-03-16 00:00:00,"Dillard's, Inc. ",,?,
,,,,,,WARN,,2008-01-17 00:00:00,,,N,"12410 Hanson Road         Slaughters, KY 42456",,Green River,,,,,108,,,,,,,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,?,
,,,,,,WARN,,2008-01-17 00:00:00,Closure,,N,"110 North First Street       Central City, KY 42330",,Western Kentucky,,,,,57,,,,,,,,2008-01-19 00:00:00,"CDG Management, LLC",,?,
,,,327992,,,WARN,,2008-01-16 00:00:00,Closure,,,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,Ground or treated mineral and earths,,,,95,,,,,,,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,,
,,,336112,,See WARN,WARN,,,,,Y,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,Light truck and utility vehicle mfg.,,,,756,,,,,,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,
,,,31252,,,,,,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,Work pants,,,,148,,,,,,,,2009-01-31 00:00:00,Cintas,,,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,336399,,,WARN,,2008-10-29 00:00:00,Closure,,N,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,All other motor vehicle parts mfg. ,,,,157,,,,,,,,01/02/2009 - 05/01/2009,Intertec,,,
"dba, Intelligrated. Phase out operations",,,,,Production workers,WARN,,2009-12-17 00:00:00,Closure,,N,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,,,,333922,200,,,,,,,,01/01/2010 - 09/30/2010,FKI Logistex,,,
,,,,,See W.A.R.N.,WARN,,2009-12-10 00:00:00,Layoff,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,,,,333415,70,,,,,,,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,,
,,,,,Distribution center workers,WARN,,2009-12-07 00:00:00,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,,,,,30,,,,,,,,2010-03-12 00:00:00,Carhartt,,,
,,,,,Distribution center workers,WARN,,2009-12-07 00:00:00,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,,,,,64,,,,,,,,2010-03-12 00:00:00,Carhartt,,,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,See W.A.R.N.,WARN,,2009-11-26 00:00:00,Closure,,,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,,,,493111,86,,,,,,,,2010-01-31 00:00:00,Exel,,,
Unknown if WARN was distributed,,,,,See W.A.R.N.,WARN,,2009-11-23 00:00:00,Closure,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,3363,41,,,,,,,,2009-07-31 00:00:00,ArvinMeritor,,,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Priduction workers,WARN,,2009-11-20 00:00:00,Closure,,N,"314 Main Street                    Red Wing, MN 55066",,Bluegrass,,,,316219,202,,,,,,,,2010-02-28 00:00:00,Red Wing Shoes,,,
"dba, Pikeville Call Center",,,,,Telemarketers,WARN,,2009-11-17 00:00:00,Closure,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,,,,561422,36,,,,,,,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Production workers,WARN,,2009-11-09 00:00:00,Closure,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,,,,423730,13,,,,,,,,2010-01-08 00:00:00,Modine Manufacturing Company,,,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,Production workers,WARN,,2009-11-09 00:00:00,Layoff,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,,,,325211,180,,,,,,,,2010-01-03 00:00:00,"Daramic, LLC",,,
No union involvement for the occupations as shown in W.A.R.N.,,,,,See W.A.R.N.,WARN,,2009-11-02 00:00:00,Closure,,N,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,3363,8,,,,,,,,2009-12-31 00:00:00,ArvinMeritor,,,
,,,,,See W.A.R.N.,WARN,,2009-10-30 00:00:00,Layoff,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,,,312229,5,,,,,,,,2009-12-31 00:00:00,National Tobacco,,,
,,,,,Production laborers,WARN,,2009-10-21 00:00:00,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,332510,160,,,,,,,,2009-12-15 00:00:00,GECOM Corporation,,,
,,,,,Coal mining occupations,WARN,,2009-10-20 00:00:00,Layoff,,,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,,,,212112,225,,,,,,,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,,
,,,,,See W.A.R.N.,WARN,,2009-10-15 00:00:00,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,334416,5,,,,,,,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,,
,,,,,See W.A.R.N.,WARN,,2009-10-15 00:00:00,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,334416,1,,,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,
,,,,,Customer service representative - power,WARN,,2009-10-15 00:00:00,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,334416,3,,,,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,
,,,,,"Proposal engineer, market and load planning anayst",WARN,,2009-10-15 00:00:00,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,334416,2,,,,,,,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,,
,,,,,See W.A.R.N.,WARN,,2009-10-14 00:00:00,Closure,,N,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,,,,336360,68,,,,,,,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,
Unknown if WARN was distributed,,,,,Production laborers,WARN,,2009-10-14 00:00:00,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,332510,160,,,,,,,,2009-03-30 00:00:00,GECOM Corporation,,,
,,,,,Production workers,WARN,,2009-10-13 00:00:00,Closure,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,,,,33721,144,,,,,,,,2009-12-11 00:00:00,The HON Company,,,
,,,,,Sheet metal fabrication,WARN,,2009-10-01 00:00:00,Closure,,Y,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,,,,332322,63,,,,,,,,2009-11-16 00:00:00,Mestek Inc. ,,,
,,,,,Administrative Assistant,WARN,,2009-09-30 00:00:00,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,334416,1,,,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,
,,,,,"Human Resource Director, Safety Manager",WARN,,2009-09-30 00:00:00,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,334416,2,,,,,,,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,,
,,,,,See W.A.R.N.,WARN,,2009-09-30 00:00:00,Layoff,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,334416,3,,,,,,,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,,
