Company Name,Employees,Industry,Workforce Area,Congressional ,Notice URL,NAICS Code,Projected Dates,Comments,Notice Link,Date Received,NAFTA/Trade,NAICS,SIC,Closure or Layoff?,Region,Union,Projected Date,County: Local  Name,Affected Occupations,Closure/Layoff,County,Company Contact,Company Address,Source,Location,NEG,NAICS/SIC,Affected Occupation,County/Counties,Local Area,Trade
"Worthington Industries, Inc.",49 +/-,Iron and steel mills,Greater Louisville,,,,2009-05-31 00:00:00,,,2008-11-03 00:00:00,,,,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Closure,,,,WARN,"1152 Industrial Blvd.         Louisville, KY ",,331111,,,,
Jones Plastics & Engineering,183 +/-,All other plastics product manufacturing,Greater Louisville,,,,2009-01-01 00:00:00,,,2008-10-31 00:00:00,,,,,,Y,,,Unknown,Layoff,,,,WARN,"2410 Plantside Drive         Jeffersontown, KY",,326199,,,,
Greif Corrugated Containers,46,Corrugated/solid fiber box manufacturing,Greater Louisville,,,,2008-12-27 00:00:00,,,2008-10-27 00:00:00,,,,,,Y,,,See WARN,Closure,,,,WARN,"5100 Interchange Way      Louisville, KY 40229",,322211,,,,
Stock Building Supply,57,Other building material dealers,Greater Louisville,,,,2008-12-25 00:00:00,,,2008-10-27 00:00:00,,,,,,,,,,Layoff,,,,WARN,"1800 & 1900 Button Lane LaGrange, KY ",,444190,,,,
"Clayton Homes and CMH Manufacturing, Inc.",170,,Lincoln Trail,,,,10/16/2008 - 12/14/2008,,,2008-10-20 00:00:00,,,,,,N,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Closure,,,,WARN,"350 Commerce Parkway  Hodgenville, KY",,,,,,
"Leggett & Platt, Incorporated",86,,Greater Louisville,,,,2008-12-14 00:00:00,,,2008-10-15 00:00:00,,,,,,Y,,,See WARN,Layoff,,,,WARN,"211 Main Street                   Simpsonville, KY ",,,,,,
American Standard  ,8,,EKCEP,,,,10/17/2008 - 10/31/2008,,,2008-10-15 00:00:00,,,,,,,,,See WARN,Closure,,,,WARN,"84 Industrial Park               Hager Hill, KY ",,,,,,
IAP World Services,207,Other business support services,Northern Kentucky,,,,2008-09-30 00:00:00,,,2008-09-22 00:00:00,,,,,,N,,,,Layoff/Closure,,,,WARN,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,561499,,,,
American Beverage Corporation,96,,Western Kentucky,,,,On or around 11/10/2008,,,2008-09-09 00:00:00,,,,,,N,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Layoff,,,,WARN,"7845 Carneal Road              West Paducah, KY 42086",,311421,,,,N
"Johnson Controls, Inc.",,,Western Kentucky,,,,On or around 07/27/2009,,,2008-09-05 00:00:00,,,,,,Y,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Closure,,,,WARN,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,331521,,,,N
"Miartinrea Heavy Stamping, Inc.",47,All other motor vehicle parts,Greater Louisville,,,,2008-11-10 00:00:00,,,2008-09-05 00:00:00,,,,,,Y,,,See WARN,Layoff,,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,,,N
TFE Logistics Group,595,,Northern Kentucky,,,,2008-11-01 00:00:00,,,2008-08-27 00:00:00,,,,,,N,,,See WARN,Layoff,,,,WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,,,,N
"CDG Management, LLC",75,,EKCEP,,,,2008-10-26 00:00:00,,,2008-08-22 00:00:00,,,,,,N,,,See WARN,Closure,,,,WARN,"219 Greentown Lane         Paintsville, KY 41240",,,,,,
"Atlantis Plastics, Inc.",152,,Green River,,,,On or around 10/31/2008,,,2008-08-19 00:00:00,,,,,,N,,,See WARN,?,,,,WARN,"390 Community Drive       Henderson, KY 42420",,325211,,,,N
"Atlantis Plastics, Inc.",152,All other plastic Mfg.,Green River,,,,On or around 10/31/2008,,,2008-08-19 00:00:00,,,,,,N,,,See WARN,?,,,,WARN,"390 Community Drive       Henderson, KY 42420",,326199,,,,N
Martinrea  ,57,All other motor vehicle parts Mfg.,Greater Louisville,,,,2008-10-01 00:00:00,,,2008-08-08 00:00:00,,,,,,Y,,,See WARN,Layoff,,,,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,,,N
Rayloc,,,Green River,,,,10/13/2008 - 10/31/2008,,,2008-08-07 00:00:00,,,,,,N,,,See WARN,Layoff,,,,WARN,"3710 HWY 60 East                Morganfield, KY",,,,,,N
Martinrea,57,,Greater Louisville,,,,2008-10-01 00:00:00,,,2008-08-01 00:00:00,,,,,,Y,,,See WARN,Layoff,,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,N
American Standard Brands,48,Plumbing fixture fittings and trim,EKCEP,,,,10/01/2008 - 10/15/2008,,,2008-08-01 00:00:00,,,,,,N,,,See WARN,Closure,,,,WARN,"84 Industrial Park               Hager Hill, KY ",,332913,,,,N
Panasonic Motor Company,51,All other miscellaneous Mfg.,Bluegrass,,,,09/30/2008 - 03/31/2009,,,2008-07-18 00:00:00,,,,,,N,,,See WARN,Closure,,,,WARN,"1150 Mayde Road               Berea, KY 40403",,339999,,,,N
"Dakkota Integrated Systems, LLC",85,All other motor vehicle parts Mfg.,Greater Louisville,,,,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,,2008-07-18 00:00:00,,,,,,Y,,,See WARN,Layoff,,,,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,,,,N
Walgreens                                              OptionCare Home Care,106,Home healthcare agencies,Greater Louisville,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,2008-07-18 00:00:00,,,,,,?,,,See WARN,Layoff,,,,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,,,,N
Panasonic Motor Company,51,,Bluegrass,,,,2008-09-30 00:00:00,,,2008-07-18 00:00:00,,,,,,N,,,See WARN,Closure,,,,WARN,"1150 Mayde Road               Berea, KY 40403",,339999,,,,
Dana Holding Corporation,260,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,,,2008-07-21 00:00:00,,,2008-07-15 00:00:00,,,,,,N,,,,Layoff,,,,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,,,,?
Republic Airways Holdings,?,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,,,09/10/208,,,2008-07-14 00:00:00,,,,,,N,,,See WARN,Layoff,,,,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,,,,N
"Dawahare's of Lexington, LLC",450 +/-,Family clothing stores,Statewide,,,,?,31 locations closing,,2008-07-07 00:00:00,,,,,,N,,,,Closure,,,,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,,,,?
"Johnson Controls, Inc.",114 +/-,All other motor vehicle parts Mfg.,Greater Louisville,,,,2008-07-07 00:00:00,,,2008-07-07 00:00:00,,,,,,Y,,,See WARN,Layoff,,,,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,,,,N
RCS Transportation LLC,104,Support activites for rail transport,Greater Louisville,,,,2008-08-01 00:00:00,,,2008-06-30 00:00:00,,,,,,Y,,,?,Layoff,,,,WARN,"5114 Crittenden Drive Louisville, Kentucky ",,488210,,,,?
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,,,2008-08-31 00:00:00,,,2008-06-30 00:00:00,,,,,,N,,,All,Closure,,,,WARN,"1101 Corporate Drive        Springfield, KY 40069",,326299,,,,N
"Allied Automotive Group (Allied Systems, LTD.)",73,Specialized freight trucking,Greater Louisville,,,,2008-08-25 00:00:00,,,2008-06-25 00:00:00,,,,,,Y,,,See WARN,Layoff,,,,WARN,"6709 Grade Lance          Louisville, KY 40213",,4842,,,,?
"Benson International, LLC",87,Truck trailer mfg.,West Kentucky,,,,2008-08-07 00:00:00,,,2008-06-09 00:00:00,,,,,,N,,,See WARN,Closure,,,,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,,,,N
CA Gardiner Veneer,60,Manuifacturing,Greater Louisville,,,,,,,2008-06-06 00:00:00,,,,,,,,,,Closure,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,?
"Minnesota/Owensboro Executive Inn, LLC",72,Accommodation and food services,Green River,,,,2008-06-09 00:00:00,,,2008-06-06 00:00:00,,,,,,N,,,See WARN,,,,,WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,,,N
The Home Depot,78,Home centers,Bluegrass,,,,2008-08-05 00:00:00,,,2008-06-04 00:00:00,,,,,,N,,,All,Closure,,,,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,,,?
Fort Knox National Company,79,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,,,2008-08-01 00:00:00,,,2008-06-03 00:00:00,,,,,,N,,,See WARN,Layoff,,,,WARN,"400 Ring Road                      Elizabethtown, KY 42701",,522320,,,,N
"D-J, Inc. dba Nypro Kentucky",178,Plastics and rubber mfg.,Greater Louisville,,,,07/28/2008 - 09/30/2008,,,2008-05-30 00:00:00,,,,,,N,,,See WARN,Closure,,,,WARN,"7301 Distribution Drive    Louisville, KY 40258",,,,,,?
Ford Motor Company                   Louisville Assembly Plant,756,Light truck and utility vehicle mfg.,Greater Louisville,,,,2008-07-21 00:00:00,,,2008-05-23 00:00:00,,,,,,N,,,See WARN,Layoff,,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,,,N
Home Depot,N/A,Home centers,Bluegrass,,,,,,,2008-05-01 00:00:00,,,,,,N,,,Location positions,Closure,,,,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,,,?
Lear Corporation,124,,Greater Louisville,,,,2008-06-19 00:00:00,,,2008-04-30 00:00:00,,,,,,Y,,,,Layoff,,,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,N
Johnson Controls @ AK Steel,50 +/-,Iron and steel mills,TENCO,,,,2008-06-18 00:00:00,See WARN,,2008-04-25 00:00:00,,,,,,N,,,See WARN,Layoff,,,,WARN,"Route 23                                 Ashland, KY 41101",,331111,,,,N
A.O. Smith,220 +/-,,Barren River,,,,06/14/2008 - 06/28/2008,,,2008-04-15 00:00:00,,,,,,N,,,,Closure,,,,WARN,"636 Holt Drive                      Scottsville, KY",,,,,,?
Sumitomo Electric Wiring System,100 + ,Electronic equipment and supplies - MFRS,Barren River,,,,2008-06-01 00:00:00,,,2008-04-01 00:00:00,,,,,,N,,,See WARN,,,,,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,,,,N
RCS Transportation LLC,191,Support activites for rail transport,Greater Louisville,,,,2008-05-31 00:00:00,,,2008-03-31 00:00:00,,,,,,Y,,,See WARN,Layoff,,,,WARN,"11900 Westport Road        Louisville, KY 40245",,488210,,,,N
Novelis Corp.,105,Other aluminum rolling and drawing,Greater Louisville,,,,2008-06-01 00:00:00,,,2008-03-28 00:00:00,,,,,,N,,,All,Closure,,,,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,,,,?
DANA  ,100,All other motor vehicle parts Mfg.,Barren River,,,,On or around 05/31/2008,,,2008-03-24 00:00:00,,,,,,N,,,,Layoff,,,,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",,336399,,,,Y
"Dillard's, Inc. ",89 +/-,,Greater Louisville,,,,2008-05-02 00:00:00,,,2008-03-07 00:00:00,,,,,,N,,,All,,,,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,?
"SkyWest Airlines, Inc.",15,Airline,Bluegrass,,,,2008-06-01 00:00:00,,,2008-02-15 00:00:00,,,,,,N,,,See WARN,Layoff,,,,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,N
The Apparel Group LTD,91,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,,,2008-05-02 00:00:00,,,2008-02-08 00:00:00,,,,,,N,,,See WARN,Layoff,,,,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,,,,?
Bendix,3 +/-,Vehicle body manufacturing,Bluegrass,,,,2008-03-31 00:00:00,,,2008-01-31 00:00:00,,,,,,N,,,See WARN,Layoff,,,,WARN,"2001 US 421 South              Frankfort, KY 40601",,336211,,,,?
DuPont Performance Elastomer,223,Other miscellaneous chemicals mfg.,Greater Louisville,,,,12/31/2007 - 02/2008,,,2008-01-25 00:00:00,,,,,,Y,,,See WARN,Closure,,,,WARN,"4242 Camp Ground Road Louisville, KY 40216",,325998,,,,? 
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,Healthcare,Greater Louisville,,,,2008-03-16 00:00:00,,,2008-01-18 00:00:00,,,,,,N,,,,,,,,WARN,"315 East Broadway          Louisville, KY 40202",,62139,,,,?
"Dillard's, Inc. ",121 +/-,,Bluegrass,,,,2008-03-16 00:00:00,,,2008-01-17 00:00:00,,,,,,N,,,All,,,,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,?
"KMMC, LLC dba Vision No. 9 Mine",108,,Green River,,,,2008-01-11 00:00:00,,,2008-01-17 00:00:00,,,,,,N,,,,,,,,WARN,"12410 Hanson Road         Slaughters, KY 42456",,,,,,?
"CDG Management, LLC",57,,Western Kentucky,,,,2008-01-19 00:00:00,,,2008-01-17 00:00:00,,,,,,N,,,,Closure,,,,WARN,"110 North First Street       Central City, KY 42330",,,,,,?
MultiServ - A HARSCO Company,95,Ground or treated mineral and earths,Northern Kentucky,,,,2008-03-14 00:00:00,,,2008-01-16 00:00:00,,,,,,,,,,Closure,,,,WARN,"6870 HWY 42 East                Ghent, KY 41045",,327992,,,,
Ford Motor Company                   Louisville Assembly Plant,756,Light truck and utility vehicle mfg.,Greater Louisville,,,,2008-07-21 00:00:00,,,,,,,,,Y,,,See WARN,,,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,,,
Cintas,148,Work pants,TENCO,,,,2009-01-31 00:00:00,,,,,,,,,,,,,Closure,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,,,
Intertec,157,All other motor vehicle parts mfg. ,Lincoln Trail,,,,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,2008-10-29 00:00:00,,,,,,N,,,,Closure,,,,WARN,"900 Nutter Drive                 Bardstown, KY ",,336399,,,,
FKI Logistex,200,,Bluegrass,,,,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,,333922,,,,N,,,Production workers,Closure,,,,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,
TRANE                                                         Climate Solutions,70,,Bluegrass,,,,2010-03-31 00:00:00,,,2009-12-10 00:00:00,,333415,,,,Y,,,See W.A.R.N.,Layoff,,,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,
Carhartt,30,,Barren River,,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,,,,,,,Distribution center workers,Closure,,,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,
Carhartt,64,,Barren River,,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,,,,,,,Distribution center workers,Closure,,,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,
Exel,86,,Greater Louisville,,,,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,,493111,,,,,,,See W.A.R.N.,Closure,,,,WARN,"5607 National Turnpike     Louisville, KY 40214",,,,,,
ArvinMeritor,41,,Northern Kentucky,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,2009-11-23 00:00:00,,3363,,,,Y,,,See W.A.R.N.,Closure,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
Red Wing Shoes,202,,Bluegrass,,,,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,,316219,,,,N,,,Priduction workers,Closure,,,,WARN,"314 Main Street                    Red Wing, MN 55066",,,,,,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,EKCEP,,,,2009-11-22 00:00:00,"dba, Pikeville Call Center",,2009-11-17 00:00:00,,561422,,,,,,,Telemarketers,Closure,,,,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,
Modine Manufacturing Company,13,,Bluegrass,,,,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,,423730,,,,,,,Production workers,Closure,,,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,
"Daramic, LLC",180,,GRADD,,,,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,,325211,,,,,,,Production workers,Layoff,,,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,
ArvinMeritor,8,,Northern Kentucky,,,,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,,3363,,,,N,,,See W.A.R.N.,Closure,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
National Tobacco,5,,Greater Louisville,,,,2009-12-31 00:00:00,,,2009-10-30 00:00:00,,312229,,,,N,,,See W.A.R.N.,Layoff,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,
GECOM Corporation,160,,Bluegrass,,,,2009-12-15 00:00:00,,,2009-10-21 00:00:00,,332510,,,,,,,Production laborers,Layoff,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,
"Miller Bros. Coal, LLC",225,,EKCEP,,,,12/26/2009 - 01/08/2010,,,2009-10-20 00:00:00,,212112,,,,,,,Coal mining occupations,Layoff,,,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,
Kuhlman Elctric Corporation,5,,Bluegrass,,,,2010-06-01 00:00:00,,,2009-10-15 00:00:00,,334416,,,,Y,,,See W.A.R.N.,Layoff,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
Kuhlman Elctric Corporation,1,,Bluegrass,,,,2010-01-01 00:00:00,,,2009-10-15 00:00:00,,334416,,,,Y,,,See W.A.R.N.,Layoff,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
Kuhlman Elctric Corporation,3,,Bluegrass,,,,2010-04-01 00:00:00,,,2009-10-15 00:00:00,,334416,,,,Y,,,Customer service representative - power,Layoff,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
Kuhlman Elctric Corporation,2,,Bluegrass,,,,2010-05-03 00:00:00,,,2009-10-15 00:00:00,,334416,,,,Y,,,"Proposal engineer, market and load planning anayst",Layoff,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,Northern Kentucky,,,,06/21/2010 - 07/04/2010,,,2009-10-14 00:00:00,,336360,,,,N,,,See W.A.R.N.,Closure,,,,WARN,"12209 Chandler Drive           Walton, KY 41094",,,,,,
GECOM Corporation,160,,Bluegrass,,,,2009-03-30 00:00:00,Unknown if WARN was distributed,,2009-10-14 00:00:00,,332510,,,,,,,Production laborers,Layoff,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,
The HON Company,144,,Green River,,,,2009-12-11 00:00:00,,,2009-10-13 00:00:00,,33721,,,,Y,,,Production workers,Closure,,,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,
Mestek Inc. ,63,,Northern Kentucky,,,,2009-11-16 00:00:00,,,2009-10-01 00:00:00,,332322,,,,Y,,,Sheet metal fabrication,Closure,,,,WARN,"7435 Industrial Road             Florence, KY 41042",,,,,,
Kuhlman Elctric Corporation,1,,Bluegrass,,,,2010-01-01 00:00:00,,,2009-09-30 00:00:00,,334416,,,,Y,,,Administrative Assistant,Layoff,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
Kuhlman Elctric Corporation,2,,Bluegrass,,,,2010-01-18 00:00:00,,,2009-09-30 00:00:00,,334416,,,,Y,,,"Human Resource Director, Safety Manager",Layoff,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
Kuhlman Elctric Corporation,3,,Bluegrass,,,,2010-03-01 00:00:00,,,2009-09-30 00:00:00,,334416,,,,Y,,,See W.A.R.N.,Layoff,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
Kuhlman Elctric Corporation,2,,Bluegrass,,,,2010-04-01 00:00:00,,,2009-09-30 00:00:00,,334416,,,,Y,,,See W.A.R.N.,Layoff,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
ArvinMeritor,,,Northern Kentucky,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,2009-09-28 00:00:00,,3363,,,,Y,,,See W.A.R.N.,Closure,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
ArvinMeritor,,,Northern Kentucky,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,2009-09-28 00:00:00,,3363,,,,Y,,,See W.A.R.N.,Closure,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
Progress Rail Raceland Corp.,95,,TENCO,,,,2009-11-20 00:00:00,,,2009-09-24 00:00:00,,336510,,,,Y,,,Production laborers,Layoff,,,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,
ArvinMeritor,15,,Northern Kentucky,,,,11/20/2009 - 11/27/2009,,,2009-09-21 00:00:00,,3363,,,,Y,,,See W.A.R.N.,Closure,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
Buckhorn Inc.,88,,Greater Louisville,,,,11/30/2009 - 12/14/2009,,,2009-09-15 00:00:00,,,,,,N,,,Production workers,Closure,,,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,
Kuhlman Elctric Corporation,1,,Bluegrass,,,,2009-11-02 00:00:00,,,2009-09-03 00:00:00,,334416,,,,Y,,,Senior Engineer,Layoff,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
Kuhlman Elctric Corporation,1,,Bluegrass,,,,2010-01-01 00:00:00,,,2009-09-03 00:00:00,,334416,,,,Y,,,Senior Engineer,Layoff,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
Kuhlman Elctric Corporation,1,,Bluegrass,,,,2009-11-02 00:00:00,,,2009-09-03 00:00:00,,334416,,,,Y,,,Senior Administrative Assistant,Layoff,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
ArvinMeritor,,,Northern Kentucky,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,2009-08-25 00:00:00,,3363,,,,Y,,,See W.A.R.N.,Closure,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
ArvinMeritor,72,,Northern Kentucky,,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,2009-08-24 00:00:00,,3363,,,,Y,,,See W.A.R.N.,Closure,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
"Roller Coater, Inc.",88,,GRADD,,,,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,,33261,,,,Y,,,Production workers,Layoff,,,,WARN,"2604 River Road                    Hawesville, KY ",,,,,,
"Hitachi Cable Indiana, Inc.",81,,Cumberlands,,,,2009-08-28 00:00:00,,,2009-08-06 00:00:00,,,,,,N,,,Production workers,Closure,,,,WARN,"223 Progress Drive              Russell Springs, KY 42642",,,,,,
"Gardiner Point Innkeepers, Inc.",60,,Greater Louisville,,,,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",,2009-08-05 00:00:00,,721110,,,,,,,Hospitality industry workers,Closure,,,,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,
Exel,54,,Northern Kentucky,,,,2009-09-30 00:00:00,,,2009-08-03 00:00:00,,493111,,,,,,,Warehouse workers,Closure,,,,WARN,"1100 Burlington Pike          Florence, KY 41042",,,,,,
Clarcor Air Filtration Products,86,,Cumberlands,,,,08/14/2009 - 10/10/2009,,,2009-07-28 00:00:00,,333999,,,,,,,Priduction workers,Layoff,,,,WARN,"901 New Columbia Road  Campbellsville, KY",,,,,,
ArvinMeritor,83,,Northern Kentucky,,,,2009-10-02 00:00:00,See W.A.R.N.,,2009-07-27 00:00:00,,3363,,,,Y,,,See W.A.R.N.,Closure,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
Kuhlman Elctric Corporation,1,,Bluegrass,,,,2009-09-22 00:00:00,,,2009-07-24 00:00:00,,334416,,,,Y,,,Accounts Receivable Specialist,Layoff,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
ArvinMeritor,83,,Northern Kentucky,,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,2009-07-24 00:00:00,,3363,,,,Y,,,See W.A.R.N.,Closure,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
