Union,Location,Local Area,Company Name,County/Counties,Affected Occupation,Employees,Closure/Layoff,Notice Link,SIC,Comments,NAICS Code,NAICS,Closure or Layoff?,Date Received,Congressional ,Region,Projected Dates,NAICS/SIC,Trade,Source,Workforce Area,NAFTA/Trade,Company Address,Industry,Projected Date,County,Company Contact,NEG,Notice URL,Affected Occupations,County: Local  Name
Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,"Miartinrea Heavy Stamping, Inc.",,,47,Layoff,,,,,,,2008-09-05 00:00:00,,,2008-11-10 00:00:00,336399,N,WARN,Greater Louisville,,,All other motor vehicle parts,,,,,,See WARN,
N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,TFE Logistics Group,,,595,Layoff,,,,,,,2008-08-27 00:00:00,,,2008-11-01 00:00:00,561320,N,WARN,Northern Kentucky,,,,,,,,,See WARN,
N,"219 Greentown Lane         Paintsville, KY 41240",,"CDG Management, LLC",,,75,Closure,,,,,,,2008-08-22 00:00:00,,,2008-10-26 00:00:00,,,WARN,EKCEP,,,,,,,,,See WARN,
N,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,,152,?,,,,,,,2008-08-19 00:00:00,,,On or around 10/31/2008,325211,N,WARN,Green River,,,,,,,,,See WARN,
N,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,,152,?,,,,,,,2008-08-19 00:00:00,,,On or around 10/31/2008,326199,N,WARN,Green River,,,All other plastic Mfg.,,,,,,See WARN,
Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea  ,,,57,Layoff,,,,,,,2008-08-08 00:00:00,,,2008-10-01 00:00:00,336399,N,Layoff notice,Greater Louisville,,,All other motor vehicle parts Mfg.,,,,,,See WARN,
N,"3710 HWY 60 East                Morganfield, KY",,Rayloc,,,,Layoff,,,,,,,2008-08-07 00:00:00,,,10/13/2008 - 10/31/2008,,N,WARN,Green River,,,,,,,,,See WARN,
Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea,,,57,Layoff,,,,,,,2008-08-01 00:00:00,,,2008-10-01 00:00:00,,N,WARN,Greater Louisville,,,,,,,,,See WARN,
N,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands,,,48,Closure,,,,,,,2008-08-01 00:00:00,,,10/01/2008 - 10/15/2008,332913,N,WARN,EKCEP,,,Plumbing fixture fittings and trim,,,,,,See WARN,
N,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,,51,Closure,,,,,,,2008-07-18 00:00:00,,,09/30/2008 - 03/31/2009,339999,N,WARN,Bluegrass,,,All other miscellaneous Mfg.,,,,,,See WARN,
Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,"Dakkota Integrated Systems, LLC",,,85,Layoff,,,Those laid off maybe offered recall in 6 months.,,,,2008-07-18 00:00:00,,,On or around 07/14/2008 & 07/27/2008,336399,N,Company notice,Greater Louisville,,,All other motor vehicle parts Mfg.,,,,,,See WARN,
?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,,,106,Layoff,,,,,,,2008-07-18 00:00:00,,,"10/06/2008, 11/03/2008, 12/03/2008",621610,N,WARN,Greater Louisville,,,Home healthcare agencies,,,,,,See WARN,
N,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,,51,Closure,,,,,,,2008-07-18 00:00:00,,,2008-09-30 00:00:00,339999,,WARN,Bluegrass,,,,,,,,,See WARN,
N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,,,260,Layoff,,,,,,,2008-07-15 00:00:00,,,2008-07-21 00:00:00,423120,?,Company Representative,Lincoln Trail,,,New Motor Vehicle Part Merchant WHSLE,,,,,,,
N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,,,?,Layoff,,,,,,,2008-07-14 00:00:00,,,09/10/208,481111,N,WARN,Greater Louisville & Northern Kentucky,,,Scheduled passenger air transportation,,,,,,See WARN,
N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",,,450 +/-,Closure,,,31 locations closing,,,,2008-07-07 00:00:00,,,?,44814,?,Company Representative,Statewide,,,Family clothing stores,,,,,,,
Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",,,114 +/-,Layoff,,,,,,,2008-07-07 00:00:00,,,2008-07-07 00:00:00,336399,N,WARN,Greater Louisville,,,All other motor vehicle parts Mfg.,,,,,,See WARN,
Y,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,,,104,Layoff,,,,,,,2008-06-30 00:00:00,,,2008-08-01 00:00:00,488210,?,WARN,Greater Louisville,,,Support activites for rail transport,,,,,,?,
N,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,140,Closure,,,,,,,2008-06-30 00:00:00,,,2008-08-31 00:00:00,326299,N,WARN,Lincoln Trail,,,All other rubber products mfg.; brake lining mfg.,,,,,,All,
Y,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",,,73,Layoff,,,,,,,2008-06-25 00:00:00,,,2008-08-25 00:00:00,4842,?,WARN,Greater Louisville,,,Specialized freight trucking,,,,,,See WARN,
N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",,,87,Closure,,,,,,,2008-06-09 00:00:00,,,2008-08-07 00:00:00,336212,N,WARN,West Kentucky,,,Truck trailer mfg.,,,,,,See WARN,
,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,,60,Closure,,,,,,,2008-06-06 00:00:00,,,,,?,,Greater Louisville,,,Manuifacturing,,,,,,,
N,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",,,72,,,,,,,,2008-06-06 00:00:00,,,2008-06-09 00:00:00,,N,WARN,Green River,,,Accommodation and food services,,,,,,See WARN,
N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,,,78,Closure,,,,,,,2008-06-04 00:00:00,,,2008-08-05 00:00:00,444110,?,WARN,Bluegrass,,,Home centers,,,,,,All,
N,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,,,79,Layoff,,,,,,,2008-06-03 00:00:00,,,2008-08-01 00:00:00,522320,N,WARN,Lincoln Trail,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,See WARN,
N,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",,,178,Closure,,,,,,,2008-05-30 00:00:00,,,07/28/2008 - 09/30/2008,,?,WARN,Greater Louisville,,,Plastics and rubber mfg.,,,,,,See WARN,
N,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,756,Layoff,,,,,,,2008-05-23 00:00:00,,,2008-07-21 00:00:00,336112,N,WARN,Greater Louisville,,,Light truck and utility vehicle mfg.,,,,,,See WARN,
N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,,,N/A,Closure,,,,,,,2008-05-01 00:00:00,,,,444110,?,CED                                   DWES Staff,Bluegrass,,,Home centers,,,,,,Location positions,
Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,,,124,Layoff,,,,,,,2008-04-30 00:00:00,,,2008-06-19 00:00:00,,N,WARN,Greater Louisville,,,,,,,,,,
N,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,,,50 +/-,Layoff,,,See WARN,,,,2008-04-25 00:00:00,,,2008-06-18 00:00:00,331111,N,WARN,TENCO,,,Iron and steel mills,,,,,,See WARN,
N,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,,,220 +/-,Closure,,,,,,,2008-04-15 00:00:00,,,06/14/2008 - 06/28/2008,,?,WARN,Barren River,,,,,,,,,,
N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,,,100 + ,,,,,,,,2008-04-01 00:00:00,,,2008-06-01 00:00:00,334419,N,WARN/CED,Barren River,,,Electronic equipment and supplies - MFRS,,,,,,See WARN,
Y,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,,,191,Layoff,,,,,,,2008-03-31 00:00:00,,,2008-05-31 00:00:00,488210,N,WARN,Greater Louisville,,,Support activites for rail transport,,,,,,See WARN,
N,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,,,105,Closure,,,,,,,2008-03-28 00:00:00,,,2008-06-01 00:00:00,331319,?,CED,Greater Louisville,,,Other aluminum rolling and drawing,,,,,,All,
N,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,,,100,Layoff,,,,,,,2008-03-24 00:00:00,,,On or around 05/31/2008,336399,Y,WARN                    OET Office Manger,Barren River,,,All other motor vehicle parts Mfg.,,,,,,,
N,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",,,89 +/-,,,,,,,,2008-03-07 00:00:00,,,2008-05-02 00:00:00,,?,WARN,Greater Louisville,,,,,,,,,All,
N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",,,15,Layoff,,,,,,,2008-02-15 00:00:00,,,2008-06-01 00:00:00,,N,WARN,Bluegrass,,,Airline,,,,,,See WARN,
N,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,,,91,Layoff,,,,,,,2008-02-08 00:00:00,,,2008-05-02 00:00:00,315223,?,WARN,Greater Louisville,,,"Men's shirt, ex. Work shirt mfg.",,,,,,See WARN,
N,"2001 US 421 South              Frankfort, KY 40601",,Bendix,,,3 +/-,Layoff,,,,,,,2008-01-31 00:00:00,,,2008-03-31 00:00:00,336211,?,WARN,Bluegrass,,,Vehicle body manufacturing,,,,,,See WARN,
Y,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,,,223,Closure,,,,,,,2008-01-25 00:00:00,,,12/31/2007 - 02/2008,325998,? ,WARN,Greater Louisville,,,Other miscellaneous chemicals mfg.,,,,,,See WARN,
N,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,91,,,,,,,,2008-01-18 00:00:00,,,2008-03-16 00:00:00,62139,?,WARN,Greater Louisville,,,Healthcare,,,,,,,
N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",,,121 +/-,,,,,,,,2008-01-17 00:00:00,,,2008-03-16 00:00:00,,?,WARN,Bluegrass,,,,,,,,,All,
N,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,,108,,,,,,,,2008-01-17 00:00:00,,,2008-01-11 00:00:00,,?,WARN,Green River,,,,,,,,,,
N,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",,,57,Closure,,,,,,,2008-01-17 00:00:00,,,2008-01-19 00:00:00,,?,WARN,Western Kentucky,,,,,,,,,,
,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,,95,Closure,,,,,,,2008-01-16 00:00:00,,,2008-03-14 00:00:00,327992,,WARN,Northern Kentucky,,,Ground or treated mineral and earths,,,,,,,
Y,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,756,,,,,,,,,,,2008-07-21 00:00:00,336112,,WARN,Greater Louisville,,,Light truck and utility vehicle mfg.,,,,,,See WARN,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,,148,Closure,,,,,,,,,,2009-01-31 00:00:00,31252,,,TENCO,,,Work pants,,,,,,,
N,"900 Nutter Drive                 Bardstown, KY ",,Intertec,,,157,Closure,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,2008-10-29 00:00:00,,,01/02/2009 - 05/01/2009,336399,,WARN,Lincoln Trail,,,All other motor vehicle parts mfg. ,,,,,,,
N,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,,,200,Closure,,,"dba, Intelligrated. Phase out operations",,333922,,2009-12-17 00:00:00,,,01/01/2010 - 09/30/2010,,,WARN,Bluegrass,,,,,,,,,Production workers,
Y,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,,,70,Layoff,,,,,333415,,2009-12-10 00:00:00,,,2010-03-31 00:00:00,,,WARN,Bluegrass,,,,,,,,,See W.A.R.N.,
,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,,30,Closure,,,,,,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,,,WARN,Barren River,,,,,,,,,Distribution center workers,
,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,,64,Closure,,,,,,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,,,WARN,Barren River,,,,,,,,,Distribution center workers,
,"5607 National Turnpike     Louisville, KY 40214",,Exel,,,86,Closure,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,493111,,2009-11-26 00:00:00,,,2010-01-31 00:00:00,,,WARN,Greater Louisville,,,,,,,,,See W.A.R.N.,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,41,Closure,,,Unknown if WARN was distributed,,3363,,2009-11-23 00:00:00,,,2009-07-31 00:00:00,,,WARN,Northern Kentucky,,,,,,,,,See W.A.R.N.,
N,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,,,202,Closure,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,316219,,2009-11-20 00:00:00,,,2010-02-28 00:00:00,,,WARN,Bluegrass,,,,,,,,,Priduction workers,
,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,36,Closure,,,"dba, Pikeville Call Center",,561422,,2009-11-17 00:00:00,,,2009-11-22 00:00:00,,,WARN,EKCEP,,,,,,,,,Telemarketers,
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,13,Closure,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,423730,,2009-11-09 00:00:00,,,2010-01-08 00:00:00,,,WARN,Bluegrass,,,,,,,,,Production workers,
,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",,,180,Layoff,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,325211,,2009-11-09 00:00:00,,,2010-01-03 00:00:00,,,WARN,GRADD,,,,,,,,,Production workers,
N,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,8,Closure,,,No union involvement for the occupations as shown in W.A.R.N.,,3363,,2009-11-02 00:00:00,,,2009-12-31 00:00:00,,,WARN,Northern Kentucky,,,,,,,,,See W.A.R.N.,
N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,5,Layoff,,,,,312229,,2009-10-30 00:00:00,,,2009-12-31 00:00:00,,,WARN,Greater Louisville,,,,,,,,,See W.A.R.N.,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,160,Layoff,,,,,332510,,2009-10-21 00:00:00,,,2009-12-15 00:00:00,,,WARN,Bluegrass,,,,,,,,,Production laborers,
,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,,225,Layoff,,,,,212112,,2009-10-20 00:00:00,,,12/26/2009 - 01/08/2010,,,WARN,EKCEP,,,,,,,,,Coal mining occupations,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,5,Layoff,,,,,334416,,2009-10-15 00:00:00,,,2010-06-01 00:00:00,,,WARN,Bluegrass,,,,,,,,,See W.A.R.N.,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,1,Layoff,,,,,334416,,2009-10-15 00:00:00,,,2010-01-01 00:00:00,,,WARN,Bluegrass,,,,,,,,,See W.A.R.N.,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,3,Layoff,,,,,334416,,2009-10-15 00:00:00,,,2010-04-01 00:00:00,,,WARN,Bluegrass,,,,,,,,,Customer service representative - power,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,2,Layoff,,,,,334416,,2009-10-15 00:00:00,,,2010-05-03 00:00:00,,,WARN,Bluegrass,,,,,,,,,"Proposal engineer, market and load planning anayst",
N,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,68,Closure,,,,,336360,,2009-10-14 00:00:00,,,06/21/2010 - 07/04/2010,,,WARN,Northern Kentucky,,,,,,,,,See W.A.R.N.,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,160,Layoff,,,Unknown if WARN was distributed,,332510,,2009-10-14 00:00:00,,,2009-03-30 00:00:00,,,WARN,Bluegrass,,,,,,,,,Production laborers,
Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,,,144,Closure,,,,,33721,,2009-10-13 00:00:00,,,2009-12-11 00:00:00,,,WARN,Green River,,,,,,,,,Production workers,
Y,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,,,63,Closure,,,,,332322,,2009-10-01 00:00:00,,,2009-11-16 00:00:00,,,WARN,Northern Kentucky,,,,,,,,,Sheet metal fabrication,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,1,Layoff,,,,,334416,,2009-09-30 00:00:00,,,2010-01-01 00:00:00,,,WARN,Bluegrass,,,,,,,,,Administrative Assistant,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,2,Layoff,,,,,334416,,2009-09-30 00:00:00,,,2010-01-18 00:00:00,,,WARN,Bluegrass,,,,,,,,,"Human Resource Director, Safety Manager",
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,3,Layoff,,,,,334416,,2009-09-30 00:00:00,,,2010-03-01 00:00:00,,,WARN,Bluegrass,,,,,,,,,See W.A.R.N.,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,2,Layoff,,,,,334416,,2009-09-30 00:00:00,,,2010-04-01 00:00:00,,,WARN,Bluegrass,,,,,,,,,See W.A.R.N.,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,Closure,,,Unknown if WARN was distributed,,3363,,2009-09-28 00:00:00,,,2009-07-31 00:00:00,,,WARN,Northern Kentucky,,,,,,,,,See W.A.R.N.,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,Closure,,,Unknown if WARN was distributed,,3363,,2009-09-28 00:00:00,,,2009-07-31 00:00:00,,,WARN,Northern Kentucky,,,,,,,,,See W.A.R.N.,
Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,,,95,Layoff,,,,,336510,,2009-09-24 00:00:00,,,2009-11-20 00:00:00,,,WARN,TENCO,,,,,,,,,Production laborers,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,15,Closure,,,,,3363,,2009-09-21 00:00:00,,,11/20/2009 - 11/27/2009,,,WARN,Northern Kentucky,,,,,,,,,See W.A.R.N.,
N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,,,88,Closure,,,,,,,2009-09-15 00:00:00,,,11/30/2009 - 12/14/2009,,,WARN,Greater Louisville,,,,,,,,,Production workers,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,1,Layoff,,,,,334416,,2009-09-03 00:00:00,,,2009-11-02 00:00:00,,,WARN,Bluegrass,,,,,,,,,Senior Engineer,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,1,Layoff,,,,,334416,,2009-09-03 00:00:00,,,2010-01-01 00:00:00,,,WARN,Bluegrass,,,,,,,,,Senior Engineer,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,1,Layoff,,,,,334416,,2009-09-03 00:00:00,,,2009-11-02 00:00:00,,,WARN,Bluegrass,,,,,,,,,Senior Administrative Assistant,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,Closure,,,Unknown if WARN was distributed,,3363,,2009-08-25 00:00:00,,,2009-07-31 00:00:00,,,WARN,Northern Kentucky,,,,,,,,,See W.A.R.N.,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,72,Closure,,,Unknown if WARN was distributed,,3363,,2009-08-24 00:00:00,,,07/31/2009 - 09/04/2009,,,WARN,Northern Kentucky,,,,,,,,,See W.A.R.N.,
Y,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",,,88,Layoff,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,33261,,2009-08-07 00:00:00,,,2009-10-01 00:00:00,,,WARN,GRADD,,,,,,,,,Production workers,
N,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",,,81,Closure,,,,,,,2009-08-06 00:00:00,,,2009-08-28 00:00:00,,,WARN,Cumberlands,,,,,,,,,Production workers,
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",,,60,Closure,,,"dba, Holiday Inn Airport East",,721110,,2009-08-05 00:00:00,,,2009-09-30 00:00:00,,,WARN,Greater Louisville,,,,,,,,,Hospitality industry workers,
,"1100 Burlington Pike          Florence, KY 41042",,Exel,,,54,Closure,,,,,493111,,2009-08-03 00:00:00,,,2009-09-30 00:00:00,,,WARN,Northern Kentucky,,,,,,,,,Warehouse workers,
,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,,86,Layoff,,,,,333999,,2009-07-28 00:00:00,,,08/14/2009 - 10/10/2009,,,WARN,Cumberlands,,,,,,,,,Priduction workers,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,83,Closure,,,See W.A.R.N.,,3363,,2009-07-27 00:00:00,,,2009-10-02 00:00:00,,,WARN,Northern Kentucky,,,,,,,,,See W.A.R.N.,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,1,Layoff,,,,,334416,,2009-07-24 00:00:00,,,2009-09-22 00:00:00,,,WARN,Bluegrass,,,,,,,,,Accounts Receivable Specialist,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,83,Closure,,,Unknown if WARN was distributed,,3363,,2009-07-24 00:00:00,,,07/31/2009 - 09/04/2009,,,WARN,Northern Kentucky,,,,,,,,,See W.A.R.N.,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,1,Layoff,,,,,334416,,2009-07-20 00:00:00,,,2009-09-07 00:00:00,,,WARN,Bluegrass,,,,,,,,,Design Engineer,
Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,75,Partial Closure,,,,,312229,,2009-07-17 00:00:00,,,2009-09-17 00:00:00,,,WARN,Greater Louisville,,,,,,,,,Tobacco workers,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,88,Closure,,,Unknown if WARN was distributed,,3363,,2009-07-09 00:00:00,,,07/31/2009 - 09/04/2009,,,WARN,Northern Kentucky,,,,,,,,,See W.A.R.N.,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,95,Closure,,,,,3363,,2009-07-08 00:00:00,,,2009-09-18 00:00:00,,,WARN,Northern Kentucky,,,,,,,,,See W.A.R.N.,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,88,Closure,,,,,3363,,2009-07-08 00:00:00,,,2009-09-11 00:00:00,,,WARN,Northern Kentucky,,,,,,,,,See W.A.R.N.,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,88,Closure,,,,,3363,,2009-07-08 00:00:00,,,2009-09-11 00:00:00,,,WARN,Northern Kentucky,,,,,,,,,See W.A.R.N.,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,105,Closure,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,3363,,2009-06-23 00:00:00,,,2009-05-15 00:00:00,,,WARN,Northern Kentucky,,,,,,,,,See W.A.R.N.,
Y,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),,,55 +/-,Layoff,,,,,3261,,2009-06-16 00:00:00,,,2009-08-17 00:00:00,,,WARN,Greater Louisville,,,,,,,,,Plastics production workers,
,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,1,Closure,,,,,3363,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,,,WARN,Northern Kentucky,,,,,,,,,See W.A.R.N.,
,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,1,Closure,,,,,3363,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,,,WARN,Northern Kentucky,,,,,,,,,Production supervisor,
Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,11,Layoff,,,Continuation of previous notices,,334416,,2009-05-28 00:00:00,,,2009-08-03 00:00:00,,,WARN,Bluegrass,,,,,,,,,Priduction workers,
Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,,,262,Closure,,,,,336399,,2009-05-27 00:00:00,,,2009-07-31 00:00:00,,,WARN,Greater Louisville,,,,,,,,,See W.A.R.N.,
,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,,117,Closure,,,,,333120,,2009-05-20 00:00:00,,,09/30/09 +/-,,,WARN,Bluegrass,,,,,,,,,See W.A.R.N.,
N,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,,Closure,,,Also has a facility in Pikeville that will be impacted,,213113,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,WARN,TENCO,,,,,,,,,Coal mining support activities,
N,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,,Closure,,,Also has a facility in Pikeville that will be impacted,,213113,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,WARN,TENCO/EKCEP,,,,,,,,,Coal mining support activities,
Y,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,158,Closure,,,,,3363,,2009-05-15 00:00:00,,,2009-07-31 00:00:00,,,WARN,Northern Kentucky,,,,,,,,,See W.A.R.N.,
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,,,16,Closure,,,dba Mayfield Call Center,,561422,,2009-05-15 00:00:00,,,2009-05-29 00:00:00,,,WARN,West Kentucky,,,,,,,,,Telemarketers,
