NEG,Company Address,Trade,County/Counties,Affected Occupation,Industry,NAICS/SIC,Company Name,Union,Comments,Affected Occupations,Local Area,Projected Date,Projected Dates,Congressional ,NAICS Code,Company Contact,NAICS,NAFTA/Trade,Date Received,Closure or Layoff?,Location,Closure/Layoff,Region,SIC,Notice Link,County,Notice URL,County: Local  Name,Source,Workforce Area,Employees
,,,,,Warehouse workers,49311,"GSI Commerce Solutions, Inc.",N,,See WARN,,,01/17/2009 - 01/18/2009,,,,,,2008-11-17 00:00:00,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,,,,,,,WARN,Greater Louisville,36
,,,,,,336322,"Holley Performance Products, Inc.",,,,,,01/09/2009 - 01/23/2009,,,,,,2008-11-10 00:00:00,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Layoff,,,,,,,WARN,Barren River,
,,,,,Other motor vehicle electrical equipment,336322,"Holley Performance Products, Inc.",,,Unknown,,,November and December 2008,,,,,,2008-11-07 00:00:00,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,WARN,Barren River,
,,Y,,,All other motor vehicle parts manufacturing,336399,Martinrea Heavy Stamping,,,Unknown,,,2009-01-05 00:00:00,,,,,,2008-11-07 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,,,WARN,Greater Louisville,64
,,,,,Warehouse workers,454111,"GSI Commerce Solutions, Inc.",N,,See WARN,,,01/01/2009 - 01/03/2009,,,,,,2008-11-03 00:00:00,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,,,,,,,WARN,Greater Louisville,61
,,,,,Department store,452111,Target,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,2008-02-07 00:00:00,,,,,,2008-11-03 00:00:00,,"4174 Westport Road          Louisville, KY ",Closure,,,,,,,WARN,Greater Louisville,57
,,,,,Iron and steel mills,331111,"Worthington Industries, Inc.",,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,2009-05-31 00:00:00,,,,,,2008-11-03 00:00:00,,"1152 Industrial Blvd.         Louisville, KY ",Closure,,,,,,,WARN,Greater Louisville,49 +/-
,,,,,All other plastics product manufacturing,326199,Jones Plastics & Engineering,Y,,Unknown,,,2009-01-01 00:00:00,,,,,,2008-10-31 00:00:00,,"2410 Plantside Drive         Jeffersontown, KY",Layoff,,,,,,,WARN,Greater Louisville,183 +/-
,,,,,Corrugated/solid fiber box manufacturing,322211,Greif Corrugated Containers,Y,,See WARN,,,2008-12-27 00:00:00,,,,,,2008-10-27 00:00:00,,"5100 Interchange Way      Louisville, KY 40229",Closure,,,,,,,WARN,Greater Louisville,46
,,,,,Other building material dealers,444190,Stock Building Supply,,,,,,2008-12-25 00:00:00,,,,,,2008-10-27 00:00:00,,"1800 & 1900 Button Lane LaGrange, KY ",Layoff,,,,,,,WARN,Greater Louisville,57
,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",N,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,10/16/2008 - 12/14/2008,,,,,,2008-10-20 00:00:00,,"350 Commerce Parkway  Hodgenville, KY",Closure,,,,,,,WARN,Lincoln Trail,170
,,,,,,,"Leggett & Platt, Incorporated",Y,,See WARN,,,2008-12-14 00:00:00,,,,,,2008-10-15 00:00:00,,"211 Main Street                   Simpsonville, KY ",Layoff,,,,,,,WARN,Greater Louisville,86
,,,,,,,American Standard  ,,,See WARN,,,10/17/2008 - 10/31/2008,,,,,,2008-10-15 00:00:00,,"84 Industrial Park               Hager Hill, KY ",Closure,,,,,,,WARN,EKCEP,8
,,,,,Other business support services,561499,IAP World Services,N,,,,,2008-09-30 00:00:00,,,,,,2008-09-22 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,,,,,,,WARN,Northern Kentucky,207
,,N,,,,311421,American Beverage Corporation,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,On or around 11/10/2008,,,,,,2008-09-09 00:00:00,,"7845 Carneal Road              West Paducah, KY 42086",Layoff,,,,,,,WARN,Western Kentucky,96
,,N,,,,331521,"Johnson Controls, Inc.",Y,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,On or around 07/27/2009,,,,,,2008-09-05 00:00:00,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,,,,,,,WARN,Western Kentucky,
,,N,,,All other motor vehicle parts,336399,"Miartinrea Heavy Stamping, Inc.",Y,,See WARN,,,2008-11-10 00:00:00,,,,,,2008-09-05 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,,,WARN,Greater Louisville,47
,,N,,,,561320,TFE Logistics Group,N,,See WARN,,,2008-11-01 00:00:00,,,,,,2008-08-27 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,,,,,,,WARN,Northern Kentucky,595
,,,,,,,"CDG Management, LLC",N,,See WARN,,,2008-10-26 00:00:00,,,,,,2008-08-22 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",Closure,,,,,,,WARN,EKCEP,75
,,N,,,,325211,"Atlantis Plastics, Inc.",N,,See WARN,,,On or around 10/31/2008,,,,,,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",?,,,,,,,WARN,Green River,152
,,N,,,All other plastic Mfg.,326199,"Atlantis Plastics, Inc.",N,,See WARN,,,On or around 10/31/2008,,,,,,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",?,,,,,,,WARN,Green River,152
,,N,,,All other motor vehicle parts Mfg.,336399,Martinrea  ,Y,,See WARN,,,2008-10-01 00:00:00,,,,,,2008-08-08 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,,,Layoff notice,Greater Louisville,57
,,N,,,,,Rayloc,N,,See WARN,,,10/13/2008 - 10/31/2008,,,,,,2008-08-07 00:00:00,,"3710 HWY 60 East                Morganfield, KY",Layoff,,,,,,,WARN,Green River,
,,N,,,,,Martinrea,Y,,See WARN,,,2008-10-01 00:00:00,,,,,,2008-08-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,,,WARN,Greater Louisville,57
,,N,,,Plumbing fixture fittings and trim,332913,American Standard Brands,N,,See WARN,,,10/01/2008 - 10/15/2008,,,,,,2008-08-01 00:00:00,,"84 Industrial Park               Hager Hill, KY ",Closure,,,,,,,WARN,EKCEP,48
,,N,,,All other miscellaneous Mfg.,339999,Panasonic Motor Company,N,,See WARN,,,09/30/2008 - 03/31/2009,,,,,,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",Closure,,,,,,,WARN,Bluegrass,51
,,N,,,All other motor vehicle parts Mfg.,336399,"Dakkota Integrated Systems, LLC",Y,Those laid off maybe offered recall in 6 months.,See WARN,,,On or around 07/14/2008 & 07/27/2008,,,,,,2008-07-18 00:00:00,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,,,,,,Company notice,Greater Louisville,85
,,N,,,Home healthcare agencies,621610,Walgreens                                              OptionCare Home Care,?,,See WARN,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,2008-07-18 00:00:00,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,,,,,,WARN,Greater Louisville,106
,,,,,,339999,Panasonic Motor Company,N,,See WARN,,,2008-09-30 00:00:00,,,,,,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",Closure,,,,,,,WARN,Bluegrass,51
,,?,,,New Motor Vehicle Part Merchant WHSLE,423120,Dana Holding Corporation,N,,,,,2008-07-21 00:00:00,,,,,,2008-07-15 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,,,,,,Company Representative,Lincoln Trail,260
,,N,,,Scheduled passenger air transportation,481111,Republic Airways Holdings,N,,See WARN,,,09/10/208,,,,,,2008-07-14 00:00:00,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,,,,,,WARN,Greater Louisville & Northern Kentucky,?
,,?,,,Family clothing stores,44814,"Dawahare's of Lexington, LLC",N,31 locations closing,,,,?,,,,,,2008-07-07 00:00:00,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,,,,,,Company Representative,Statewide,450 +/-
,,N,,,All other motor vehicle parts Mfg.,336399,"Johnson Controls, Inc.",Y,,See WARN,,,2008-07-07 00:00:00,,,,,,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,,,,,,WARN,Greater Louisville,114 +/-
,,?,,,Support activites for rail transport,488210,RCS Transportation LLC,Y,,?,,,2008-08-01 00:00:00,,,,,,2008-06-30 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,,,,,,WARN,Greater Louisville,104
,,N,,,All other rubber products mfg.; brake lining mfg.,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,All,,,2008-08-31 00:00:00,,,,,,2008-06-30 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",Closure,,,,,,,WARN,Lincoln Trail,140
,,?,,,Specialized freight trucking,4842,"Allied Automotive Group (Allied Systems, LTD.)",Y,,See WARN,,,2008-08-25 00:00:00,,,,,,2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",Layoff,,,,,,,WARN,Greater Louisville,73
,,N,,,Truck trailer mfg.,336212,"Benson International, LLC",N,,See WARN,,,2008-08-07 00:00:00,,,,,,2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,,,,,,WARN,West Kentucky,87
,,?,,,Manuifacturing,,CA Gardiner Veneer,,,,,,,,,,,,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,,,,,,Greater Louisville,60
,,N,,,Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC",N,,See WARN,,,2008-06-09 00:00:00,,,,,,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,WARN,Green River,72
,,?,,,Home centers,444110,The Home Depot,N,,All,,,2008-08-05 00:00:00,,,,,,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,,,,,WARN,Bluegrass,78
,,N,,,"Financial transactions processing, reserve, and clearinghouse activities",522320,Fort Knox National Company,N,,See WARN,,,2008-08-01 00:00:00,,,,,,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,,,,,,WARN,Lincoln Trail,79
,,?,,,Plastics and rubber mfg.,,"D-J, Inc. dba Nypro Kentucky",N,,See WARN,,,07/28/2008 - 09/30/2008,,,,,,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",Closure,,,,,,,WARN,Greater Louisville,178
,,N,,,Light truck and utility vehicle mfg.,336112,Ford Motor Company                   Louisville Assembly Plant,N,,See WARN,,,2008-07-21 00:00:00,,,,,,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,,,,,,WARN,Greater Louisville,756
,,?,,,Home centers,444110,Home Depot,N,,Location positions,,,,,,,,,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,,,,,CED                                   DWES Staff,Bluegrass,N/A
,,N,,,,,Lear Corporation,Y,,,,,2008-06-19 00:00:00,,,,,,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,,,,,WARN,Greater Louisville,124
,,N,,,Iron and steel mills,331111,Johnson Controls @ AK Steel,N,See WARN,See WARN,,,2008-06-18 00:00:00,,,,,,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",Layoff,,,,,,,WARN,TENCO,50 +/-
,,?,,,,,A.O. Smith,N,,,,,06/14/2008 - 06/28/2008,,,,,,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",Closure,,,,,,,WARN,Barren River,220 +/-
,,N,,,Electronic equipment and supplies - MFRS,334419,Sumitomo Electric Wiring System,N,,See WARN,,,2008-06-01 00:00:00,,,,,,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,WARN/CED,Barren River,100 + 
,,N,,,Support activites for rail transport,488210,RCS Transportation LLC,Y,,See WARN,,,2008-05-31 00:00:00,,,,,,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",Layoff,,,,,,,WARN,Greater Louisville,191
,,?,,,Other aluminum rolling and drawing,331319,Novelis Corp.,N,,All,,,2008-06-01 00:00:00,,,,,,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,,,,,,CED,Greater Louisville,105
,,Y,,,All other motor vehicle parts Mfg.,336399,DANA  ,N,,,,,On or around 05/31/2008,,,,,,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,,,,,,WARN                    OET Office Manger,Barren River,100
,,?,,,,,"Dillard's, Inc. ",N,,All,,,2008-05-02 00:00:00,,,,,,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,WARN,Greater Louisville,89 +/-
,,N,,,Airline,,"SkyWest Airlines, Inc.",N,,See WARN,,,2008-06-01 00:00:00,,,,,,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,,,,,,WARN,Bluegrass,15
,,?,,,"Men's shirt, ex. Work shirt mfg.",315223,The Apparel Group LTD,N,,See WARN,,,2008-05-02 00:00:00,,,,,,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,,,,,,WARN,Greater Louisville,91
,,?,,,Vehicle body manufacturing,336211,Bendix,N,,See WARN,,,2008-03-31 00:00:00,,,,,,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",Layoff,,,,,,,WARN,Bluegrass,3 +/-
,,? ,,,Other miscellaneous chemicals mfg.,325998,DuPont Performance Elastomer,Y,,See WARN,,,12/31/2007 - 02/2008,,,,,,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",Closure,,,,,,,WARN,Greater Louisville,223
,,?,,,Healthcare,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,,,,,2008-03-16 00:00:00,,,,,,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",,,,,,,,WARN,Greater Louisville,91
,,?,,,,,"Dillard's, Inc. ",N,,All,,,2008-03-16 00:00:00,,,,,,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,WARN,Bluegrass,121 +/-
,,?,,,,,"KMMC, LLC dba Vision No. 9 Mine",N,,,,,2008-01-11 00:00:00,,,,,,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,WARN,Green River,108
,,?,,,,,"CDG Management, LLC",N,,,,,2008-01-19 00:00:00,,,,,,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",Closure,,,,,,,WARN,Western Kentucky,57
,,,,,Ground or treated mineral and earths,327992,MultiServ - A HARSCO Company,,,,,,2008-03-14 00:00:00,,,,,,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",Closure,,,,,,,WARN,Northern Kentucky,95
,,,,,Light truck and utility vehicle mfg.,336112,Ford Motor Company                   Louisville Assembly Plant,Y,,See WARN,,,2008-07-21 00:00:00,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,WARN,Greater Louisville,756
,,,,,Work pants,31252,Cintas,,,,,,2009-01-31 00:00:00,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,,,,,TENCO,148
,,,,,All other motor vehicle parts mfg. ,336399,Intertec,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,01/02/2009 - 05/01/2009,,,,,,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",Closure,,,,,,,WARN,Lincoln Trail,157
,,,,,,,FKI Logistex,N,"dba, Intelligrated. Phase out operations",Production workers,,,01/01/2010 - 09/30/2010,,,,333922,,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,,,,,,WARN,Bluegrass,200
,,,,,,,TRANE                                                         Climate Solutions,Y,,See W.A.R.N.,,,2010-03-31 00:00:00,,,,333415,,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,,,,,,WARN,Bluegrass,70
,,,,,,,Carhartt,,,Distribution center workers,,,2010-03-12 00:00:00,,,,,,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,,,,,WARN,Barren River,30
,,,,,,,Carhartt,,,Distribution center workers,,,2010-03-12 00:00:00,,,,,,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,,,,,WARN,Barren River,64
,,,,,,,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,,2010-01-31 00:00:00,,,,493111,,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",Closure,,,,,,,WARN,Greater Louisville,86
,,,,,,,ArvinMeritor,Y,Unknown if WARN was distributed,See W.A.R.N.,,,2009-07-31 00:00:00,,,,3363,,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,WARN,Northern Kentucky,41
,,,,,,,Red Wing Shoes,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,,2010-02-28 00:00:00,,,,316219,,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",Closure,,,,,,,WARN,Bluegrass,202
,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",Telemarketers,,,2009-11-22 00:00:00,,,,561422,,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,,,,,,WARN,EKCEP,36
,,,,,,,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,,2010-01-08 00:00:00,,,,423730,,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,,,,,,WARN,Bluegrass,13
,,,,,,,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,,2010-01-03 00:00:00,,,,325211,,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,,,,,,WARN,GRADD,180
,,,,,,,ArvinMeritor,N,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,,2009-12-31 00:00:00,,,,3363,,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,WARN,Northern Kentucky,8
,,,,,,,National Tobacco,N,,See W.A.R.N.,,,2009-12-31 00:00:00,,,,312229,,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,,,,,,WARN,Greater Louisville,5
,,,,,,,GECOM Corporation,,,Production laborers,,,2009-12-15 00:00:00,,,,332510,,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,,,WARN,Bluegrass,160
,,,,,,,"Miller Bros. Coal, LLC",,,Coal mining occupations,,,12/26/2009 - 01/08/2010,,,,212112,,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,,,,,WARN,EKCEP,225
,,,,,,,Kuhlman Elctric Corporation,Y,,See W.A.R.N.,,,2010-06-01 00:00:00,,,,334416,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,WARN,Bluegrass,5
,,,,,,,Kuhlman Elctric Corporation,Y,,See W.A.R.N.,,,2010-01-01 00:00:00,,,,334416,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,WARN,Bluegrass,1
,,,,,,,Kuhlman Elctric Corporation,Y,,Customer service representative - power,,,2010-04-01 00:00:00,,,,334416,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,WARN,Bluegrass,3
,,,,,,,Kuhlman Elctric Corporation,Y,,"Proposal engineer, market and load planning anayst",,,2010-05-03 00:00:00,,,,334416,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,WARN,Bluegrass,2
,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,,See W.A.R.N.,,,06/21/2010 - 07/04/2010,,,,336360,,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",Closure,,,,,,,WARN,Northern Kentucky,68
,,,,,,,GECOM Corporation,,Unknown if WARN was distributed,Production laborers,,,2009-03-30 00:00:00,,,,332510,,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,,,WARN,Bluegrass,160
,,,,,,,The HON Company,Y,,Production workers,,,2009-12-11 00:00:00,,,,33721,,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,,,,,,WARN,Green River,144
,,,,,,,Mestek Inc. ,Y,,Sheet metal fabrication,,,2009-11-16 00:00:00,,,,332322,,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",Closure,,,,,,,WARN,Northern Kentucky,63
,,,,,,,Kuhlman Elctric Corporation,Y,,Administrative Assistant,,,2010-01-01 00:00:00,,,,334416,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,WARN,Bluegrass,1
,,,,,,,Kuhlman Elctric Corporation,Y,,"Human Resource Director, Safety Manager",,,2010-01-18 00:00:00,,,,334416,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,WARN,Bluegrass,2
,,,,,,,Kuhlman Elctric Corporation,Y,,See W.A.R.N.,,,2010-03-01 00:00:00,,,,334416,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,WARN,Bluegrass,3
,,,,,,,Kuhlman Elctric Corporation,Y,,See W.A.R.N.,,,2010-04-01 00:00:00,,,,334416,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,WARN,Bluegrass,2
,,,,,,,ArvinMeritor,Y,Unknown if WARN was distributed,See W.A.R.N.,,,2009-07-31 00:00:00,,,,3363,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,WARN,Northern Kentucky,
,,,,,,,ArvinMeritor,Y,Unknown if WARN was distributed,See W.A.R.N.,,,2009-07-31 00:00:00,,,,3363,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,WARN,Northern Kentucky,
,,,,,,,Progress Rail Raceland Corp.,Y,,Production laborers,,,2009-11-20 00:00:00,,,,336510,,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,,,,,,WARN,TENCO,95
,,,,,,,ArvinMeritor,Y,,See W.A.R.N.,,,11/20/2009 - 11/27/2009,,,,3363,,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,WARN,Northern Kentucky,15
,,,,,,,Buckhorn Inc.,N,,Production workers,,,11/30/2009 - 12/14/2009,,,,,,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,,,,,,WARN,Greater Louisville,88
,,,,,,,Kuhlman Elctric Corporation,Y,,Senior Engineer,,,2009-11-02 00:00:00,,,,334416,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,WARN,Bluegrass,1
,,,,,,,Kuhlman Elctric Corporation,Y,,Senior Engineer,,,2010-01-01 00:00:00,,,,334416,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,WARN,Bluegrass,1
,,,,,,,Kuhlman Elctric Corporation,Y,,Senior Administrative Assistant,,,2009-11-02 00:00:00,,,,334416,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,WARN,Bluegrass,1
