NAICS Code,Union,Projected Dates,Notice Link,Notice URL,Date Received,Location,Trade,NEG,Affected Occupation,County,Region,County/Counties,Industry,Local Area,Company Address,Company Name,Congressional ,County: Local  Name,Projected Date,Employees,Company Contact,Closure or Layoff?,NAICS/SIC,Closure/Layoff,Source,Affected Occupations,NAFTA/Trade,NAICS,SIC,Comments,Workforce Area
,,2007-06-29 00:00:00,,,2007-04-26 00:00:00,"4621-A Proximity Drive        Louisville, KY 40213",N,,,,,,,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,,,75,,,,Closure,WARN,See WARN,,325910,,,Greater Louisville
,Y,,,,N/A,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,,,,All other motor vehicle parts Mfg.,,,Martinrea Heavy Stamping,,,,,,,336399,,Sentinel News               DWES Staff ,All,,,,,Greater Louisville
,,2008-12-18 00:00:00,,,2008-12-18 00:00:00,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",N,,,,,,,,,Progress Rail Services,,,,64,,,,Layoff,WARN,"Carman Helper, Carman Tentative",,,,,TENCO
,Y,2009-02-16 00:00:00,,,2008-12-11 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,,All other motor vehicle parts manufacturing,,,Martinrea Heavy Stamping,,,,47,,,336399,Layoff,WARN,,,,,,Greater Louisville
,Y,2009-01-23 00:00:00,,,2008-12-03 00:00:00,"3221 Mineola Pike             Erlanger, KY ",,,,,,,,,,DHL Express,,,,50,,,,Layoffs,WARN,See WARN,,,,,Northern Kentucky
,,2009-01-31 00:00:00,,,2008-12-02 00:00:00,"412 Campbell Drive           Hazard, KY 41701",,,,,,,Work shirts,,,Cintas (Perry Manufacturing),,,,150,,,31525,Closure,WARN ,,,,,,EKCEP
,,2009-02-01 00:00:00,,,2008-12-02 00:00:00,"1105 Fifth Street                 Henderson, KY 42420",Y,,,,,, ,,,"Sunspring America, Inc.",,,,77,,,,Layoff,WARN,Unknown,,,,,Green River
,Y,Mid-January 2009,,,2008-11-19 00:00:00,"6019 Preston Highway      Suite Two                               Louisville, KY ",N,,,,,,Hardware manufacture,,,"Leggett & Platt, Incorporated",,,,154 +/-,,,332510,Closure,WARN,,,,,,Greater Louisville
,N,01/17/2009 - 01/18/2009,,,2008-11-17 00:00:00,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,Warehouse workers,,,"GSI Commerce Solutions, Inc.",,,,36,,,49311,Layoff,WARN,See WARN,,,,,Greater Louisville
,,01/09/2009 - 01/23/2009,,,2008-11-10 00:00:00,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,,"Holley Performance Products, Inc.",,,,,,,336322,Layoff,WARN,,,,,,Barren River
,,November and December 2008,,,2008-11-07 00:00:00,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,Other motor vehicle electrical equipment,,,"Holley Performance Products, Inc.",,,,,,,336322,,WARN,Unknown,,,,,Barren River
,,2009-01-05 00:00:00,,,2008-11-07 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,,All other motor vehicle parts manufacturing,,,Martinrea Heavy Stamping,,,,64,,,336399,Layoff,WARN,Unknown,,,,,Greater Louisville
,N,01/01/2009 - 01/03/2009,,,2008-11-03 00:00:00,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,Warehouse workers,,,"GSI Commerce Solutions, Inc.",,,,61,,,454111,Layoff,WARN,See WARN,,,,,Greater Louisville
,,2008-02-07 00:00:00,,,2008-11-03 00:00:00,"4174 Westport Road          Louisville, KY ",,,,,,,Department store,,,Target,,,,57,,,452111,Closure,WARN,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,Greater Louisville
,,2009-05-31 00:00:00,,,2008-11-03 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",,,,,,,Iron and steel mills,,,"Worthington Industries, Inc.",,,,49 +/-,,,331111,Closure,WARN,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,Greater Louisville
,Y,2009-01-01 00:00:00,,,2008-10-31 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",,,,,,,All other plastics product manufacturing,,,Jones Plastics & Engineering,,,,183 +/-,,,326199,Layoff,WARN,Unknown,,,,,Greater Louisville
,Y,2008-12-27 00:00:00,,,2008-10-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",,,,,,,Corrugated/solid fiber box manufacturing,,,Greif Corrugated Containers,,,,46,,,322211,Closure,WARN,See WARN,,,,,Greater Louisville
,,2008-12-25 00:00:00,,,2008-10-27 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,Other building material dealers,,,Stock Building Supply,,,,57,,,444190,Layoff,WARN,,,,,,Greater Louisville
,N,10/16/2008 - 12/14/2008,,,2008-10-20 00:00:00,"350 Commerce Parkway  Hodgenville, KY",,,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,170,,,,Closure,WARN,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,Lincoln Trail
,Y,2008-12-14 00:00:00,,,2008-10-15 00:00:00,"211 Main Street                   Simpsonville, KY ",,,,,,,,,,"Leggett & Platt, Incorporated",,,,86,,,,Layoff,WARN,See WARN,,,,,Greater Louisville
,,10/17/2008 - 10/31/2008,,,2008-10-15 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,,American Standard  ,,,,8,,,,Closure,WARN,See WARN,,,,,EKCEP
,N,2008-09-30 00:00:00,,,2008-09-22 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,Other business support services,,,IAP World Services,,,,207,,,561499,Layoff/Closure,WARN,,,,,,Northern Kentucky
,N,On or around 11/10/2008,,,2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086",N,,,,,,,,,American Beverage Corporation,,,,96,,,311421,Layoff,WARN,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,Western Kentucky
,Y,On or around 07/27/2009,,,2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",N,,,,,,,,,"Johnson Controls, Inc.",,,,,,,331521,Closure,WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,Western Kentucky
,Y,2008-11-10 00:00:00,,,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,,,All other motor vehicle parts,,,"Miartinrea Heavy Stamping, Inc.",,,,47,,,336399,Layoff,WARN,See WARN,,,,,Greater Louisville
,N,2008-11-01 00:00:00,,,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,,,,,,,TFE Logistics Group,,,,595,,,561320,Layoff,WARN,See WARN,,,,,Northern Kentucky
,N,2008-10-26 00:00:00,,,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,,"CDG Management, LLC",,,,75,,,,Closure,WARN,See WARN,,,,,EKCEP
,N,On or around 10/31/2008,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",N,,,,,,,,,"Atlantis Plastics, Inc.",,,,152,,,325211,?,WARN,See WARN,,,,,Green River
,N,On or around 10/31/2008,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",N,,,,,,All other plastic Mfg.,,,"Atlantis Plastics, Inc.",,,,152,,,326199,?,WARN,See WARN,,,,,Green River
,Y,2008-10-01 00:00:00,,,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,,,All other motor vehicle parts Mfg.,,,Martinrea  ,,,,57,,,336399,Layoff,Layoff notice,See WARN,,,,,Greater Louisville
,N,10/13/2008 - 10/31/2008,,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",N,,,,,,,,,Rayloc,,,,,,,,Layoff,WARN,See WARN,,,,,Green River
,Y,2008-10-01 00:00:00,,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,,,,,,Martinrea,,,,57,,,,Layoff,WARN,See WARN,,,,,Greater Louisville
,N,10/01/2008 - 10/15/2008,,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",N,,,,,,Plumbing fixture fittings and trim,,,American Standard Brands,,,,48,,,332913,Closure,WARN,See WARN,,,,,EKCEP
,N,09/30/2008 - 03/31/2009,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",N,,,,,,All other miscellaneous Mfg.,,,Panasonic Motor Company,,,,51,,,339999,Closure,WARN,See WARN,,,,,Bluegrass
,Y,On or around 07/14/2008 & 07/27/2008,,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,,,,,,All other motor vehicle parts Mfg.,,,"Dakkota Integrated Systems, LLC",,,,85,,,336399,Layoff,Company notice,See WARN,,,,Those laid off maybe offered recall in 6 months.,Greater Louisville
,?,"10/06/2008, 11/03/2008, 12/03/2008",,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,,,,,,Home healthcare agencies,,,Walgreens                                              OptionCare Home Care,,,,106,,,621610,Layoff,WARN,See WARN,,,,,Greater Louisville
,N,2008-09-30 00:00:00,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,,Panasonic Motor Company,,,,51,,,339999,Closure,WARN,See WARN,,,,,Bluegrass
,N,2008-07-21 00:00:00,,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,,,,,,New Motor Vehicle Part Merchant WHSLE,,,Dana Holding Corporation,,,,260,,,423120,Layoff,Company Representative,,,,,,Lincoln Trail
,N,09/10/208,,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,,,,Scheduled passenger air transportation,,,Republic Airways Holdings,,,,?,,,481111,Layoff,WARN,See WARN,,,,,Greater Louisville & Northern Kentucky
,N,?,,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,,,,,Family clothing stores,,,"Dawahare's of Lexington, LLC",,,,450 +/-,,,44814,Closure,Company Representative,,,,,31 locations closing,Statewide
,Y,2008-07-07 00:00:00,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,,,,,All other motor vehicle parts Mfg.,,,"Johnson Controls, Inc.",,,,114 +/-,,,336399,Layoff,WARN,See WARN,,,,,Greater Louisville
,Y,2008-08-01 00:00:00,,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",?,,,,,,Support activites for rail transport,,,RCS Transportation LLC,,,,104,,,488210,Layoff,WARN,?,,,,,Greater Louisville
,N,2008-08-31 00:00:00,,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",N,,,,,,All other rubber products mfg.; brake lining mfg.,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,140,,,326299,Closure,WARN,All,,,,,Lincoln Trail
,Y,2008-08-25 00:00:00,,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",?,,,,,,Specialized freight trucking,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,73,,,4842,Layoff,WARN,See WARN,,,,,Greater Louisville
,N,2008-08-07 00:00:00,,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,,,,Truck trailer mfg.,,,"Benson International, LLC",,,,87,,,336212,Closure,WARN,See WARN,,,,,West Kentucky
,,,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,,,,Manuifacturing,,,CA Gardiner Veneer,,,,60,,,,Closure,,,,,,,Greater Louisville
,N,2008-06-09 00:00:00,,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",N,,,,,,Accommodation and food services,,,"Minnesota/Owensboro Executive Inn, LLC",,,,72,,,,,WARN,See WARN,,,,,Green River
,N,2008-08-05 00:00:00,,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,,,Home centers,,,The Home Depot,,,,78,,,444110,Closure,WARN,All,,,,,Bluegrass
,N,2008-08-01 00:00:00,,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",N,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,Fort Knox National Company,,,,79,,,522320,Layoff,WARN,See WARN,,,,,Lincoln Trail
,N,07/28/2008 - 09/30/2008,,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",?,,,,,,Plastics and rubber mfg.,,,"D-J, Inc. dba Nypro Kentucky",,,,178,,,,Closure,WARN,See WARN,,,,,Greater Louisville
,N,2008-07-21 00:00:00,,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",N,,,,,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,,,756,,,336112,Layoff,WARN,See WARN,,,,,Greater Louisville
,N,,,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,,,Home centers,,,Home Depot,,,,N/A,,,444110,Closure,CED                                   DWES Staff,Location positions,,,,,Bluegrass
,Y,2008-06-19 00:00:00,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,,,,,,,,Lear Corporation,,,,124,,,,Layoff,WARN,,,,,,Greater Louisville
,N,2008-06-18 00:00:00,,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",N,,,,,,Iron and steel mills,,,Johnson Controls @ AK Steel,,,,50 +/-,,,331111,Layoff,WARN,See WARN,,,,See WARN,TENCO
,N,06/14/2008 - 06/28/2008,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",?,,,,,,,,,A.O. Smith,,,,220 +/-,,,,Closure,WARN,,,,,,Barren River
,N,2008-06-01 00:00:00,,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,,,Electronic equipment and supplies - MFRS,,,Sumitomo Electric Wiring System,,,,100 + ,,,334419,,WARN/CED,See WARN,,,,,Barren River
,Y,2008-05-31 00:00:00,,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",N,,,,,,Support activites for rail transport,,,RCS Transportation LLC,,,,191,,,488210,Layoff,WARN,See WARN,,,,,Greater Louisville
,N,2008-06-01 00:00:00,,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,,,,,Other aluminum rolling and drawing,,,Novelis Corp.,,,,105,,,331319,Closure,CED,All,,,,,Greater Louisville
,N,On or around 05/31/2008,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",Y,,,,,,All other motor vehicle parts Mfg.,,,DANA  ,,,,100,,,336399,Layoff,WARN                    OET Office Manger,,,,,,Barren River
,N,2008-05-02 00:00:00,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",?,,,,,,,,,"Dillard's, Inc. ",,,,89 +/-,,,,,WARN,All,,,,,Greater Louisville
,N,2008-06-01 00:00:00,,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,,,Airline,,,"SkyWest Airlines, Inc.",,,,15,,,,Layoff,WARN,See WARN,,,,,Bluegrass
,N,2008-05-02 00:00:00,,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,,,,,"Men's shirt, ex. Work shirt mfg.",,,The Apparel Group LTD,,,,91,,,315223,Layoff,WARN,See WARN,,,,,Greater Louisville
,N,2008-03-31 00:00:00,,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",?,,,,,,Vehicle body manufacturing,,,Bendix,,,,3 +/-,,,336211,Layoff,WARN,See WARN,,,,,Bluegrass
,Y,12/31/2007 - 02/2008,,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",? ,,,,,,Other miscellaneous chemicals mfg.,,,DuPont Performance Elastomer,,,,223,,,325998,Closure,WARN,See WARN,,,,,Greater Louisville
,N,2008-03-16 00:00:00,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",?,,,,,,Healthcare,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,91,,,62139,,WARN,,,,,,Greater Louisville
,N,2008-03-16 00:00:00,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,,,,,,,,"Dillard's, Inc. ",,,,121 +/-,,,,,WARN,All,,,,,Bluegrass
,N,2008-01-11 00:00:00,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",?,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,108,,,,,WARN,,,,,,Green River
,N,2008-01-19 00:00:00,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",?,,,,,,,,,"CDG Management, LLC",,,,57,,,,Closure,WARN,,,,,,Western Kentucky
,,2008-03-14 00:00:00,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,Ground or treated mineral and earths,,,MultiServ - A HARSCO Company,,,,95,,,327992,Closure,WARN,,,,,,Northern Kentucky
,Y,2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,,,756,,,336112,,WARN,See WARN,,,,,Greater Louisville
,,2009-01-31 00:00:00,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,Work pants,,,Cintas,,,,148,,,31252,Closure,,,,,,,TENCO
,N,01/02/2009 - 05/01/2009,,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,,,,,,All other motor vehicle parts mfg. ,,,Intertec,,,,157,,,336399,Closure,WARN,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail
,N,01/01/2010 - 09/30/2010,,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,,,FKI Logistex,,,,200,,,,Closure,WARN,Production workers,,333922,,"dba, Intelligrated. Phase out operations",Bluegrass
,Y,2010-03-31 00:00:00,,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,,,TRANE                                                         Climate Solutions,,,,70,,,,Layoff,WARN,See W.A.R.N.,,333415,,,Bluegrass
,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,Carhartt,,,,30,,,,Closure,WARN,Distribution center workers,,,,,Barren River
,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,Carhartt,,,,64,,,,Closure,WARN,Distribution center workers,,,,,Barren River
,,2010-01-31 00:00:00,,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,,Exel,,,,86,,,,Closure,WARN,See W.A.R.N.,,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville
,Y,2009-07-31 00:00:00,,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,,,41,,,,Closure,WARN,See W.A.R.N.,,3363,,Unknown if WARN was distributed,Northern Kentucky
,N,2010-02-28 00:00:00,,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,,,,,,,,Red Wing Shoes,,,,202,,,,Closure,WARN,Priduction workers,,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass
,,2009-11-22 00:00:00,,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,36,,,,Closure,WARN,Telemarketers,,561422,,"dba, Pikeville Call Center",EKCEP
,,2010-01-08 00:00:00,,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,,Modine Manufacturing Company,,,,13,,,,Closure,WARN,Production workers,,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass
,,2010-01-03 00:00:00,,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,,"Daramic, LLC",,,,180,,,,Layoff,WARN,Production workers,,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD
,N,2009-12-31 00:00:00,,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,,,8,,,,Closure,WARN,See W.A.R.N.,,3363,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky
,N,2009-12-31 00:00:00,,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,National Tobacco,,,,5,,,,Layoff,WARN,See W.A.R.N.,,312229,,,Greater Louisville
,,2009-12-15 00:00:00,,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,GECOM Corporation,,,,160,,,,Layoff,WARN,Production laborers,,332510,,,Bluegrass
,,12/26/2009 - 01/08/2010,,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,"Miller Bros. Coal, LLC",,,,225,,,,Layoff,WARN,Coal mining occupations,,212112,,,EKCEP
,Y,2010-06-01 00:00:00,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Kuhlman Elctric Corporation,,,,5,,,,Layoff,WARN,See W.A.R.N.,,334416,,,Bluegrass
,Y,2010-01-01 00:00:00,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Kuhlman Elctric Corporation,,,,1,,,,Layoff,WARN,See W.A.R.N.,,334416,,,Bluegrass
,Y,2010-04-01 00:00:00,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Kuhlman Elctric Corporation,,,,3,,,,Layoff,WARN,Customer service representative - power,,334416,,,Bluegrass
,Y,2010-05-03 00:00:00,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Kuhlman Elctric Corporation,,,,2,,,,Layoff,WARN,"Proposal engineer, market and load planning anayst",,334416,,,Bluegrass
,N,06/21/2010 - 07/04/2010,,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,68,,,,Closure,WARN,See W.A.R.N.,,336360,,,Northern Kentucky
,,2009-03-30 00:00:00,,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,GECOM Corporation,,,,160,,,,Layoff,WARN,Production laborers,,332510,,Unknown if WARN was distributed,Bluegrass
,Y,2009-12-11 00:00:00,,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,,,The HON Company,,,,144,,,,Closure,WARN,Production workers,,33721,,,Green River
,Y,2009-11-16 00:00:00,,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,,,,,,,,Mestek Inc. ,,,,63,,,,Closure,WARN,Sheet metal fabrication,,332322,,,Northern Kentucky
,Y,2010-01-01 00:00:00,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Kuhlman Elctric Corporation,,,,1,,,,Layoff,WARN,Administrative Assistant,,334416,,,Bluegrass
,Y,2010-01-18 00:00:00,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Kuhlman Elctric Corporation,,,,2,,,,Layoff,WARN,"Human Resource Director, Safety Manager",,334416,,,Bluegrass
,Y,2010-03-01 00:00:00,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Kuhlman Elctric Corporation,,,,3,,,,Layoff,WARN,See W.A.R.N.,,334416,,,Bluegrass
,Y,2010-04-01 00:00:00,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Kuhlman Elctric Corporation,,,,2,,,,Layoff,WARN,See W.A.R.N.,,334416,,,Bluegrass
