Notice URL,Trade,Affected Occupations,NAICS Code,Affected Occupation,Source,Congressional ,NAICS,Union,Date Received,NAICS/SIC,Local Area,Workforce Area,County: Local  Name,Employees,Closure or Layoff?,Comments,Company Address,Location,NEG,NAFTA/Trade,Projected Dates,Closure/Layoff,Company Contact,Region,Industry,Notice Link,County,Company Name,SIC,Projected Date,County/Counties
,?,See WARN,,,WARN,,,Y,2008-06-25 00:00:00,4842,,Greater Louisville,,73,,,,"6709 Grade Lance          Louisville, KY 40213",,,2008-08-25 00:00:00,Layoff,,,Specialized freight trucking,,,"Allied Automotive Group (Allied Systems, LTD.)",,,
,N,See WARN,,,WARN,,,N,2008-06-09 00:00:00,336212,,West Kentucky,,87,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-08-07 00:00:00,Closure,,,Truck trailer mfg.,,,"Benson International, LLC",,,
,?,,,,,,,,2008-06-06 00:00:00,,,Greater Louisville,,60,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,,,Manuifacturing,,,CA Gardiner Veneer,,,
,N,See WARN,,,WARN,,,N,2008-06-06 00:00:00,,,Green River,,72,,,,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-09 00:00:00,,,,Accommodation and food services,,,"Minnesota/Owensboro Executive Inn, LLC",,,
,?,All,,,WARN,,,N,2008-06-04 00:00:00,444110,,Bluegrass,,78,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-08-05 00:00:00,Closure,,,Home centers,,,The Home Depot,,,
,N,See WARN,,,WARN,,,N,2008-06-03 00:00:00,522320,,Lincoln Trail,,79,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-08-01 00:00:00,Layoff,,,"Financial transactions processing, reserve, and clearinghouse activities",,,Fort Knox National Company,,,
,?,See WARN,,,WARN,,,N,2008-05-30 00:00:00,,,Greater Louisville,,178,,,,"7301 Distribution Drive    Louisville, KY 40258",,,07/28/2008 - 09/30/2008,Closure,,,Plastics and rubber mfg.,,,"D-J, Inc. dba Nypro Kentucky",,,
,N,See WARN,,,WARN,,,N,2008-05-23 00:00:00,336112,,Greater Louisville,,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,Layoff,,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,,
,?,Location positions,,,CED                                   DWES Staff,,,N,2008-05-01 00:00:00,444110,,Bluegrass,,N/A,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Closure,,,Home centers,,,Home Depot,,,
,N,,,,WARN,,,Y,2008-04-30 00:00:00,,,Greater Louisville,,124,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-06-19 00:00:00,Layoff,,,,,,Lear Corporation,,,
,N,See WARN,,,WARN,,,N,2008-04-25 00:00:00,331111,,TENCO,,50 +/-,,See WARN,,"Route 23                                 Ashland, KY 41101",,,2008-06-18 00:00:00,Layoff,,,Iron and steel mills,,,Johnson Controls @ AK Steel,,,
,?,,,,WARN,,,N,2008-04-15 00:00:00,,,Barren River,,220 +/-,,,,"636 Holt Drive                      Scottsville, KY",,,06/14/2008 - 06/28/2008,Closure,,,,,,A.O. Smith,,,
,N,See WARN,,,WARN/CED,,,N,2008-04-01 00:00:00,334419,,Barren River,,100 + ,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-06-01 00:00:00,,,,Electronic equipment and supplies - MFRS,,,Sumitomo Electric Wiring System,,,
,N,See WARN,,,WARN,,,Y,2008-03-31 00:00:00,488210,,Greater Louisville,,191,,,,"11900 Westport Road        Louisville, KY 40245",,,2008-05-31 00:00:00,Layoff,,,Support activites for rail transport,,,RCS Transportation LLC,,,
,?,All,,,CED,,,N,2008-03-28 00:00:00,331319,,Greater Louisville,,105,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-06-01 00:00:00,Closure,,,Other aluminum rolling and drawing,,,Novelis Corp.,,,
,Y,,,,WARN                    OET Office Manger,,,N,2008-03-24 00:00:00,336399,,Barren River,,100,,,,"1320 W. Main Street          Glasgow, KY 42141",,,On or around 05/31/2008,Layoff,,,All other motor vehicle parts Mfg.,,,DANA  ,,,
,?,All,,,WARN,,,N,2008-03-07 00:00:00,,,Greater Louisville,,89 +/-,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-05-02 00:00:00,,,,,,,"Dillard's, Inc. ",,,
,N,See WARN,,,WARN,,,N,2008-02-15 00:00:00,,,Bluegrass,,15,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-06-01 00:00:00,Layoff,,,Airline,,,"SkyWest Airlines, Inc.",,,
,?,See WARN,,,WARN,,,N,2008-02-08 00:00:00,315223,,Greater Louisville,,91,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-05-02 00:00:00,Layoff,,,"Men's shirt, ex. Work shirt mfg.",,,The Apparel Group LTD,,,
,?,See WARN,,,WARN,,,N,2008-01-31 00:00:00,336211,,Bluegrass,,3 +/-,,,,"2001 US 421 South              Frankfort, KY 40601",,,2008-03-31 00:00:00,Layoff,,,Vehicle body manufacturing,,,Bendix,,,
,? ,See WARN,,,WARN,,,Y,2008-01-25 00:00:00,325998,,Greater Louisville,,223,,,,"4242 Camp Ground Road Louisville, KY 40216",,,12/31/2007 - 02/2008,Closure,,,Other miscellaneous chemicals mfg.,,,DuPont Performance Elastomer,,,
,?,,,,WARN,,,N,2008-01-18 00:00:00,62139,,Greater Louisville,,91,,,,"315 East Broadway          Louisville, KY 40202",,,2008-03-16 00:00:00,,,,Healthcare,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,
,?,All,,,WARN,,,N,2008-01-17 00:00:00,,,Bluegrass,,121 +/-,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-03-16 00:00:00,,,,,,,"Dillard's, Inc. ",,,
,?,,,,WARN,,,N,2008-01-17 00:00:00,,,Green River,,108,,,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-11 00:00:00,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,
,?,,,,WARN,,,N,2008-01-17 00:00:00,,,Western Kentucky,,57,,,,"110 North First Street       Central City, KY 42330",,,2008-01-19 00:00:00,Closure,,,,,,"CDG Management, LLC",,,
,,,,,WARN,,,,2008-01-16 00:00:00,327992,,Northern Kentucky,,95,,,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-03-14 00:00:00,Closure,,,Ground or treated mineral and earths,,,MultiServ - A HARSCO Company,,,
,,See WARN,,,WARN,,,Y,,336112,,Greater Louisville,,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,,
,,,,,,,,,,31252,,TENCO,,148,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,2009-01-31 00:00:00,Closure,,,Work pants,,,Cintas,,,
,,,,,WARN,,,N,2008-10-29 00:00:00,336399,,Lincoln Trail,,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",,,01/02/2009 - 05/01/2009,Closure,,,All other motor vehicle parts mfg. ,,,Intertec,,,
,,Production workers,,,WARN,,333922,N,2009-12-17 00:00:00,,,Bluegrass,,200,,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",,,01/01/2010 - 09/30/2010,Closure,,,,,,FKI Logistex,,,
,,See W.A.R.N.,,,WARN,,333415,Y,2009-12-10 00:00:00,,,Bluegrass,,70,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2010-03-31 00:00:00,Layoff,,,,,,TRANE                                                         Climate Solutions,,,
,,Distribution center workers,,,WARN,,,,2009-12-07 00:00:00,,,Barren River,,30,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2010-03-12 00:00:00,Closure,,,,,,Carhartt,,,
,,Distribution center workers,,,WARN,,,,2009-12-07 00:00:00,,,Barren River,,64,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2010-03-12 00:00:00,Closure,,,,,,Carhartt,,,
,,See W.A.R.N.,,,WARN,,493111,,2009-11-26 00:00:00,,,Greater Louisville,,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",,,2010-01-31 00:00:00,Closure,,,,,,Exel,,,
,,See W.A.R.N.,,,WARN,,3363,Y,2009-11-23 00:00:00,,,Northern Kentucky,,41,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,Closure,,,,,,ArvinMeritor,,,
,,Priduction workers,,,WARN,,316219,N,2009-11-20 00:00:00,,,Bluegrass,,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",,,2010-02-28 00:00:00,Closure,,,,,,Red Wing Shoes,,,
,,Telemarketers,,,WARN,,561422,,2009-11-17 00:00:00,,,EKCEP,,36,,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-22 00:00:00,Closure,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,
,,Production workers,,,WARN,,423730,,2009-11-09 00:00:00,,,Bluegrass,,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,Closure,,,,,,Modine Manufacturing Company,,,
,,Production workers,,,WARN,,325211,,2009-11-09 00:00:00,,,GRADD,,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2010-01-03 00:00:00,Layoff,,,,,,"Daramic, LLC",,,
,,See W.A.R.N.,,,WARN,,3363,N,2009-11-02 00:00:00,,,Northern Kentucky,,8,,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-12-31 00:00:00,Closure,,,,,,ArvinMeritor,,,
,,See W.A.R.N.,,,WARN,,312229,N,2009-10-30 00:00:00,,,Greater Louisville,,5,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-12-31 00:00:00,Layoff,,,,,,National Tobacco,,,
,,Production laborers,,,WARN,,332510,,2009-10-21 00:00:00,,,Bluegrass,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-12-15 00:00:00,Layoff,,,,,,GECOM Corporation,,,
,,Coal mining occupations,,,WARN,,212112,,2009-10-20 00:00:00,,,EKCEP,,225,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,12/26/2009 - 01/08/2010,Layoff,,,,,,"Miller Bros. Coal, LLC",,,
,,See W.A.R.N.,,,WARN,,334416,Y,2009-10-15 00:00:00,,,Bluegrass,,5,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-06-01 00:00:00,Layoff,,,,,,Kuhlman Elctric Corporation,,,
,,See W.A.R.N.,,,WARN,,334416,Y,2009-10-15 00:00:00,,,Bluegrass,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,Layoff,,,,,,Kuhlman Elctric Corporation,,,
,,Customer service representative - power,,,WARN,,334416,Y,2009-10-15 00:00:00,,,Bluegrass,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,Layoff,,,,,,Kuhlman Elctric Corporation,,,
,,"Proposal engineer, market and load planning anayst",,,WARN,,334416,Y,2009-10-15 00:00:00,,,Bluegrass,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-05-03 00:00:00,Layoff,,,,,,Kuhlman Elctric Corporation,,,
,,See W.A.R.N.,,,WARN,,336360,N,2009-10-14 00:00:00,,,Northern Kentucky,,68,,,,"12209 Chandler Drive           Walton, KY 41094",,,06/21/2010 - 07/04/2010,Closure,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,
,,Production laborers,,,WARN,,332510,,2009-10-14 00:00:00,,,Bluegrass,,160,,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-03-30 00:00:00,Layoff,,,,,,GECOM Corporation,,,
,,Production workers,,,WARN,,33721,Y,2009-10-13 00:00:00,,,Green River,,144,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-12-11 00:00:00,Closure,,,,,,The HON Company,,,
,,Sheet metal fabrication,,,WARN,,332322,Y,2009-10-01 00:00:00,,,Northern Kentucky,,63,,,,"7435 Industrial Road             Florence, KY 41042",,,2009-11-16 00:00:00,Closure,,,,,,Mestek Inc. ,,,
,,Administrative Assistant,,,WARN,,334416,Y,2009-09-30 00:00:00,,,Bluegrass,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,Layoff,,,,,,Kuhlman Elctric Corporation,,,
,,"Human Resource Director, Safety Manager",,,WARN,,334416,Y,2009-09-30 00:00:00,,,Bluegrass,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-18 00:00:00,Layoff,,,,,,Kuhlman Elctric Corporation,,,
,,See W.A.R.N.,,,WARN,,334416,Y,2009-09-30 00:00:00,,,Bluegrass,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-03-01 00:00:00,Layoff,,,,,,Kuhlman Elctric Corporation,,,
,,See W.A.R.N.,,,WARN,,334416,Y,2009-09-30 00:00:00,,,Bluegrass,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,Layoff,,,,,,Kuhlman Elctric Corporation,,,
,,See W.A.R.N.,,,WARN,,3363,Y,2009-09-28 00:00:00,,,Northern Kentucky,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,Closure,,,,,,ArvinMeritor,,,
,,See W.A.R.N.,,,WARN,,3363,Y,2009-09-28 00:00:00,,,Northern Kentucky,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,Closure,,,,,,ArvinMeritor,,,
,,Production laborers,,,WARN,,336510,Y,2009-09-24 00:00:00,,,TENCO,,95,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-11-20 00:00:00,Layoff,,,,,,Progress Rail Raceland Corp.,,,
,,See W.A.R.N.,,,WARN,,3363,Y,2009-09-21 00:00:00,,,Northern Kentucky,,15,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,11/20/2009 - 11/27/2009,Closure,,,,,,ArvinMeritor,,,
,,Production workers,,,WARN,,,N,2009-09-15 00:00:00,,,Greater Louisville,,88,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,11/30/2009 - 12/14/2009,Closure,,,,,,Buckhorn Inc.,,,
,,Senior Engineer,,,WARN,,334416,Y,2009-09-03 00:00:00,,,Bluegrass,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,Layoff,,,,,,Kuhlman Elctric Corporation,,,
,,Senior Engineer,,,WARN,,334416,Y,2009-09-03 00:00:00,,,Bluegrass,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,Layoff,,,,,,Kuhlman Elctric Corporation,,,
,,Senior Administrative Assistant,,,WARN,,334416,Y,2009-09-03 00:00:00,,,Bluegrass,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,Layoff,,,,,,Kuhlman Elctric Corporation,,,
,,See W.A.R.N.,,,WARN,,3363,Y,2009-08-25 00:00:00,,,Northern Kentucky,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,Closure,,,,,,ArvinMeritor,,,
,,See W.A.R.N.,,,WARN,,3363,Y,2009-08-24 00:00:00,,,Northern Kentucky,,72,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,Closure,,,,,,ArvinMeritor,,,
,,Production workers,,,WARN,,33261,Y,2009-08-07 00:00:00,,,GRADD,,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",,,2009-10-01 00:00:00,Layoff,,,,,,"Roller Coater, Inc.",,,
,,Production workers,,,WARN,,,N,2009-08-06 00:00:00,,,Cumberlands,,81,,,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-28 00:00:00,Closure,,,,,,"Hitachi Cable Indiana, Inc.",,,
,,Hospitality industry workers,,,WARN,,721110,,2009-08-05 00:00:00,,,Greater Louisville,,60,,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-09-30 00:00:00,Closure,,,,,,"Gardiner Point Innkeepers, Inc.",,,
,,Warehouse workers,,,WARN,,493111,,2009-08-03 00:00:00,,,Northern Kentucky,,54,,,,"1100 Burlington Pike          Florence, KY 41042",,,2009-09-30 00:00:00,Closure,,,,,,Exel,,,
,,Priduction workers,,,WARN,,333999,,2009-07-28 00:00:00,,,Cumberlands,,86,,,,"901 New Columbia Road  Campbellsville, KY",,,08/14/2009 - 10/10/2009,Layoff,,,,,,Clarcor Air Filtration Products,,,
,,See W.A.R.N.,,,WARN,,3363,Y,2009-07-27 00:00:00,,,Northern Kentucky,,83,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-10-02 00:00:00,Closure,,,,,,ArvinMeritor,,,
,,Accounts Receivable Specialist,,,WARN,,334416,Y,2009-07-24 00:00:00,,,Bluegrass,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-22 00:00:00,Layoff,,,,,,Kuhlman Elctric Corporation,,,
,,See W.A.R.N.,,,WARN,,3363,Y,2009-07-24 00:00:00,,,Northern Kentucky,,83,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,Closure,,,,,,ArvinMeritor,,,
,,Design Engineer,,,WARN,,334416,Y,2009-07-20 00:00:00,,,Bluegrass,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-07 00:00:00,Layoff,,,,,,Kuhlman Elctric Corporation,,,
,,Tobacco workers,,,WARN,,312229,Y,2009-07-17 00:00:00,,,Greater Louisville,,75,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-09-17 00:00:00,Partial Closure,,,,,,National Tobacco,,,
,,See W.A.R.N.,,,WARN,,3363,Y,2009-07-09 00:00:00,,,Northern Kentucky,,88,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,Closure,,,,,,ArvinMeritor,,,
,,See W.A.R.N.,,,WARN,,3363,Y,2009-07-08 00:00:00,,,Northern Kentucky,,95,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-18 00:00:00,Closure,,,,,,ArvinMeritor,,,
,,See W.A.R.N.,,,WARN,,3363,Y,2009-07-08 00:00:00,,,Northern Kentucky,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,Closure,,,,,,ArvinMeritor,,,
,,See W.A.R.N.,,,WARN,,3363,Y,2009-07-08 00:00:00,,,Northern Kentucky,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,Closure,,,,,,ArvinMeritor,,,
,,See W.A.R.N.,,,WARN,,3363,Y,2009-06-23 00:00:00,,,Northern Kentucky,,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,Closure,,,,,,ArvinMeritor,,,
,,Plastics production workers,,,WARN,,3261,Y,2009-06-16 00:00:00,,,Greater Louisville,,55 +/-,,,,"4014 Bells Lane                     Louisville, KY 40221",,,2009-08-17 00:00:00,Layoff,,,,,,Occidental Chemical Corporation (OxyChem),,,
,,See W.A.R.N.,,,WARN,,3363,,2009-06-01 00:00:00,,,Northern Kentucky,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,Closure,,,,,,ArvinMeritor,,,
,,Production supervisor,,,WARN,,3363,,2009-06-01 00:00:00,,,Northern Kentucky,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,Closure,,,,,,ArvinMeritor,,,
,,Priduction workers,,,WARN,,334416,Y,2009-05-28 00:00:00,,,Bluegrass,,11,,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-08-03 00:00:00,Layoff,,,,,,Kuhlman Elctric Corporation,,,
,,See W.A.R.N.,,,WARN,,336399,Y,2009-05-27 00:00:00,,,Greater Louisville,,262,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-07-31 00:00:00,Closure,,,,,,Martinrea International Inc.,,,
,,See W.A.R.N.,,,WARN,,333120,,2009-05-20 00:00:00,,,Bluegrass,,117,,,,"1105 Eastland Drive              Lexington, KY 40505",,,09/30/09 +/-,Closure,,,,,,Komatsu Renam North America,,,
,,Coal mining support activities,,,WARN,,213113,N,2009-05-19 00:00:00,,,TENCO,,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,Closure,,,,,,"Appalachian Fuels, LLC",,,
,,Coal mining support activities,,,WARN,,213113,N,2009-05-19 00:00:00,,,TENCO/EKCEP,,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,Closure,,,,,,"Appalachian Fuels, LLC",,,
,,See W.A.R.N.,,,WARN,,3363,Y,2009-05-15 00:00:00,,,Northern Kentucky,,158,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,Closure,,,,,,ArvinMeritor,,,
,,Telemarketers,,,WARN,,561422,,2009-05-15 00:00:00,,,West Kentucky,,16,,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-29 00:00:00,Closure,,,,,,CDG Management ,,,
,,See W.A.R.N.,,,WARN,,212312,,2009-05-15 00:00:00,,,Northern Kentucky,,48 +/-,,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",,,2009-05-08 00:00:00,Layoff,,,,,,Carmeuse Lime and Stone,,,
,,Iron and steel mill workers,,,WARN,,331111,Y,2009-05-13 00:00:00,,,TENCO,,750,,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,07/28/2009 - 08/11/2009,Layoff,,,,,,AK Steel Corporation,,,
,,Underground coal mining occupations,,,WARN,,21211,,2009-05-08 00:00:00,,,EKCEP,,58,,,,"P.O. Box 130                           Mayra, KY 41549",,,,Layoff,,,,,,Premier Elkhorn Coal Company,,,
,,Bituminous coal underground mining,,,WARN,,212112,N,2009-05-04 00:00:00,,,EKCEP,,See W.A.R.N.,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-07-01 00:00:00,Closure,,,,,,"CONSOL of Kentucky, Inc.",,,
,,Automotive parts manufacturer,,,WARN,,336399,,2009-05-04 00:00:00,,,Barren River,,135,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-11 00:00:00,Layoff,,,,,,"Trace Die Cast, Inc.",,,
,,Plastics production manufacturing,,,WARN,,3261,N,2009-05-01 00:00:00,,,Bluegrass,,167,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,07/01/2009 - 09/14/2009,Layoff,,,,,,Wintech,,,
,,See W.A.R.N.,,,WARN,,,N,2009-04-13 00:00:00,,,Barren River,,194,,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,05/25/2009 - 06/30/2009,Layoff,,,,,,"S-R of Kentucky, Inc.",,,
,,See W.A.R.N.,,,WARN,,551114,N,2009-04-07 00:00:00,,,Lincoln Trail,,316 +/-,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-07-03 00:00:00,Closure,,,,,,Toyota Boshoku,,,
,,See W.A.R.N.,,,WARN,,336399,N,2009-04-06 00:00:00,,,Bluegrass,,56,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-06-05 00:00:00,Layoff,,,,,,Trim Masters Incorporated,,,
,N,Customer Service  ,,,WARN,,541511,N,2009-04-06 00:00:00,,,Bluegrass,,160,,,,"2432 Fortune Drive               Lexington, KY 40509",,,2009-06-01 00:00:00,Layoff,,,,,,ACS Business Process Solutions',,,
,N,See W.A.R.N.,,,WARN,,326199,N,2009-04-03 00:00:00,,,Northern Kentucky,,114,,,,"7850 Foundation Drive        Florence, KY 41042",,,04/01/2009 - 09/30/2009,Closure,,,,,,Betts USA,,,
,N,Labor production and salaried admin.,,,WARN,,336399,,2009-04-01 00:00:00,,,Greater Louisville,,79,,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-05-29 00:00:00,Layoff,,,,,,"Noble International, LTD.",,,
,N,See W.A.R.N.,,,WARN,,334111,,2009-03-31 00:00:00,,,Greater Louisville,,2,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,05/30/2009 - 06/13/2009,Layoff,,,,,,"Sun Microsystems, Inc.",,,
,N,See W.A.R.N.,,,WARN,,321113,N,2009-03-16 00:00:00,,,EKCEP,,165,,,,"610 Trus Joist Lane                Chavies, KY ",,,2009-05-01 00:00:00,Closure,,,,,,Ilevel by Weyerhaeuser,,,
,N,3rd shift,,,WARN,,326199,Y,2009-03-11 00:00:00,,,Greater Louisville,,1,,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-29 00:00:00,Layoff,,,,,,Jones Plastics & Engineering,,,
,,,,,WARN,,541330,,2009-03-09 00:00:00,,,Bluegrass,,73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-04 00:00:00,Layoff,,,,,,Kuhlman Elctric Corporation,,,
,N,,,,WARN,,326220,,2009-03-05 00:00:00,,,Bluegrass,,137,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,05/31/2009 - 10/31/2009,Layoff,,,,,,"Ainak, Inc.",,,
,N,,,,WARN,,339999,,2009-03-04 00:00:00,,,EKCEP,,76,,,,"189 Keller Road                               Williamsburg, KY 40769",,,2009-05-01 00:00:00,Layoff,,,,,,Ayrshire Electronics,,,
,,,,,WARN,,,N,2009-02-19 00:00:00,,,West Kentucky,,57,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,,04/20/2009 - 07/15/2009,Closure,,,,,,"Webasto Roof Systems, Inc.",,,
,,See W.A.R.N.,,,WARN,,327215,N,2009-02-06 00:00:00,,,Lincoln Trail,,140 +/-,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-26 00:00:00,Layoff,,,,,,AGC,,,
