Union,NEG,Company Address,County: Local  Name,Projected Dates,Location,Closure/Layoff,NAICS/SIC,Notice Link,NAICS,Source,Projected Date,Comments,Industry,Date Received,SIC,NAFTA/Trade,Affected Occupations,Workforce Area,NAICS Code,Closure or Layoff?,County/Counties,Congressional ,Region,County,Trade,Company Contact,Employees,Notice URL,Local Area,Affected Occupation,Company Name
N,,,,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,423120,,,Company Representative,,,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,,,Lincoln Trail,,,,,,,?,,260,,,,Dana Holding Corporation
N,,,,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,481111,,,WARN,,,Scheduled passenger air transportation,2008-07-14 00:00:00,,,See WARN,Greater Louisville & Northern Kentucky,,,,,,,N,,?,,,,Republic Airways Holdings
N,,,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,44814,,,Company Representative,,31 locations closing,Family clothing stores,2008-07-07 00:00:00,,,,Statewide,,,,,,,?,,450 +/-,,,,"Dawahare's of Lexington, LLC"
Y,,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,336399,,,WARN,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,See WARN,Greater Louisville,,,,,,,N,,114 +/-,,,,"Johnson Controls, Inc."
Y,,,,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,488210,,,WARN,,,Support activites for rail transport,2008-06-30 00:00:00,,,?,Greater Louisville,,,,,,,?,,104,,,,RCS Transportation LLC
N,,,,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",Closure,326299,,,WARN,,,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,,All,Lincoln Trail,,,,,,,N,,140,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
Y,,,,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",Layoff,4842,,,WARN,,,Specialized freight trucking,2008-06-25 00:00:00,,,See WARN,Greater Louisville,,,,,,,?,,73,,,,"Allied Automotive Group (Allied Systems, LTD.)"
N,,,,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,336212,,,WARN,,,Truck trailer mfg.,2008-06-09 00:00:00,,,See WARN,West Kentucky,,,,,,,N,,87,,,,"Benson International, LLC"
,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,,,,,Manuifacturing,2008-06-06 00:00:00,,,,Greater Louisville,,,,,,,?,,60,,,,CA Gardiner Veneer
N,,,,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,,,WARN,,,Accommodation and food services,2008-06-06 00:00:00,,,See WARN,Green River,,,,,,,N,,72,,,,"Minnesota/Owensboro Executive Inn, LLC"
N,,,,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,444110,,,WARN,,,Home centers,2008-06-04 00:00:00,,,All,Bluegrass,,,,,,,?,,78,,,,The Home Depot
N,,,,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,522320,,,WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,,See WARN,Lincoln Trail,,,,,,,N,,79,,,,Fort Knox National Company
N,,,,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",Closure,,,,WARN,,,Plastics and rubber mfg.,2008-05-30 00:00:00,,,See WARN,Greater Louisville,,,,,,,?,,178,,,,"D-J, Inc. dba Nypro Kentucky"
N,,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,336112,,,WARN,,,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,,See WARN,Greater Louisville,,,,,,,N,,756,,,,Ford Motor Company                   Louisville Assembly Plant
N,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,444110,,,CED                                   DWES Staff,,,Home centers,2008-05-01 00:00:00,,,Location positions,Bluegrass,,,,,,,?,,N/A,,,,Home Depot
Y,,,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,,WARN,,,,2008-04-30 00:00:00,,,,Greater Louisville,,,,,,,N,,124,,,,Lear Corporation
N,,,,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",Layoff,331111,,,WARN,,See WARN,Iron and steel mills,2008-04-25 00:00:00,,,See WARN,TENCO,,,,,,,N,,50 +/-,,,,Johnson Controls @ AK Steel
N,,,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",Closure,,,,WARN,,,,2008-04-15 00:00:00,,,,Barren River,,,,,,,?,,220 +/-,,,,A.O. Smith
N,,,,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,,,WARN/CED,,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,,See WARN,Barren River,,,,,,,N,,100 + ,,,,Sumitomo Electric Wiring System
Y,,,,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",Layoff,488210,,,WARN,,,Support activites for rail transport,2008-03-31 00:00:00,,,See WARN,Greater Louisville,,,,,,,N,,191,,,,RCS Transportation LLC
N,,,,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,331319,,,CED,,,Other aluminum rolling and drawing,2008-03-28 00:00:00,,,All,Greater Louisville,,,,,,,?,,105,,,,Novelis Corp.
N,,,,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",Layoff,336399,,,WARN                    OET Office Manger,,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,,,Barren River,,,,,,,Y,,100,,,,DANA  
N,,,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,WARN,,,,2008-03-07 00:00:00,,,All,Greater Louisville,,,,,,,?,,89 +/-,,,,"Dillard's, Inc. "
N,,,,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,,,WARN,,,Airline,2008-02-15 00:00:00,,,See WARN,Bluegrass,,,,,,,N,,15,,,,"SkyWest Airlines, Inc."
N,,,,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,315223,,,WARN,,,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,,See WARN,Greater Louisville,,,,,,,?,,91,,,,The Apparel Group LTD
N,,,,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",Layoff,336211,,,WARN,,,Vehicle body manufacturing,2008-01-31 00:00:00,,,See WARN,Bluegrass,,,,,,,?,,3 +/-,,,,Bendix
Y,,,,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",Closure,325998,,,WARN,,,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,,See WARN,Greater Louisville,,,,,,,? ,,223,,,,DuPont Performance Elastomer
N,,,,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,62139,,,WARN,,,Healthcare,2008-01-18 00:00:00,,,,Greater Louisville,,,,,,,?,,91,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
N,,,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,WARN,,,,2008-01-17 00:00:00,,,All,Bluegrass,,,,,,,?,,121 +/-,,,,"Dillard's, Inc. "
N,,,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,WARN,,,,2008-01-17 00:00:00,,,,Green River,,,,,,,?,,108,,,,"KMMC, LLC dba Vision No. 9 Mine"
N,,,,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",Closure,,,,WARN,,,,2008-01-17 00:00:00,,,,Western Kentucky,,,,,,,?,,57,,,,"CDG Management, LLC"
,,,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",Closure,327992,,,WARN,,,Ground or treated mineral and earths,2008-01-16 00:00:00,,,,Northern Kentucky,,,,,,,,,95,,,,MultiServ - A HARSCO Company
Y,,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,,WARN,,,Light truck and utility vehicle mfg.,,,,See WARN,Greater Louisville,,,,,,,,,756,,,,Ford Motor Company                   Louisville Assembly Plant
,,,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,31252,,,,,,Work pants,,,,,TENCO,,,,,,,,,148,,,,Cintas
N,,,,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",Closure,336399,,,WARN,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,,,Lincoln Trail,,,,,,,,,157,,,,Intertec
N,,,,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,,333922,WARN,,"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,,,Production workers,Bluegrass,,,,,,,,,200,,,,FKI Logistex
Y,,,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,,333415,WARN,,,,2009-12-10 00:00:00,,,See W.A.R.N.,Bluegrass,,,,,,,,,70,,,,TRANE                                                         Climate Solutions
,,,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,,WARN,,,,2009-12-07 00:00:00,,,Distribution center workers,Barren River,,,,,,,,,30,,,,Carhartt
,,,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,,WARN,,,,2009-12-07 00:00:00,,,Distribution center workers,Barren River,,,,,,,,,64,,,,Carhartt
,,,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",Closure,,,493111,WARN,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,,,See W.A.R.N.,Greater Louisville,,,,,,,,,86,,,,Exel
Y,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,WARN,,Unknown if WARN was distributed,,2009-11-23 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,41,,,,ArvinMeritor
N,,,,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",Closure,,,316219,WARN,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,,,Priduction workers,Bluegrass,,,,,,,,,202,,,,Red Wing Shoes
,,,,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,,561422,WARN,,"dba, Pikeville Call Center",,2009-11-17 00:00:00,,,Telemarketers,EKCEP,,,,,,,,,36,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,,,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,,423730,WARN,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,,,Production workers,Bluegrass,,,,,,,,,13,,,,Modine Manufacturing Company
,,,,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,,325211,WARN,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,,,Production workers,GRADD,,,,,,,,,180,,,,"Daramic, LLC"
N,,,,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,WARN,,No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,8,,,,ArvinMeritor
N,,,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,,312229,WARN,,,,2009-10-30 00:00:00,,,See W.A.R.N.,Greater Louisville,,,,,,,,,5,,,,National Tobacco
,,,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,332510,WARN,,,,2009-10-21 00:00:00,,,Production laborers,Bluegrass,,,,,,,,,160,,,,GECOM Corporation
,,,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,212112,WARN,,,,2009-10-20 00:00:00,,,Coal mining occupations,EKCEP,,,,,,,,,225,,,,"Miller Bros. Coal, LLC"
Y,,,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,WARN,,,,2009-10-15 00:00:00,,,See W.A.R.N.,Bluegrass,,,,,,,,,5,,,,Kuhlman Elctric Corporation
Y,,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,WARN,,,,2009-10-15 00:00:00,,,See W.A.R.N.,Bluegrass,,,,,,,,,1,,,,Kuhlman Elctric Corporation
Y,,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,WARN,,,,2009-10-15 00:00:00,,,Customer service representative - power,Bluegrass,,,,,,,,,3,,,,Kuhlman Elctric Corporation
Y,,,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,WARN,,,,2009-10-15 00:00:00,,,"Proposal engineer, market and load planning anayst",Bluegrass,,,,,,,,,2,,,,Kuhlman Elctric Corporation
N,,,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",Closure,,,336360,WARN,,,,2009-10-14 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,68,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,,,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,332510,WARN,,Unknown if WARN was distributed,,2009-10-14 00:00:00,,,Production laborers,Bluegrass,,,,,,,,,160,,,,GECOM Corporation
Y,,,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,,33721,WARN,,,,2009-10-13 00:00:00,,,Production workers,Green River,,,,,,,,,144,,,,The HON Company
Y,,,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",Closure,,,332322,WARN,,,,2009-10-01 00:00:00,,,Sheet metal fabrication,Northern Kentucky,,,,,,,,,63,,,,Mestek Inc. 
Y,,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,WARN,,,,2009-09-30 00:00:00,,,Administrative Assistant,Bluegrass,,,,,,,,,1,,,,Kuhlman Elctric Corporation
Y,,,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,WARN,,,,2009-09-30 00:00:00,,,"Human Resource Director, Safety Manager",Bluegrass,,,,,,,,,2,,,,Kuhlman Elctric Corporation
Y,,,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,WARN,,,,2009-09-30 00:00:00,,,See W.A.R.N.,Bluegrass,,,,,,,,,3,,,,Kuhlman Elctric Corporation
Y,,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,WARN,,,,2009-09-30 00:00:00,,,See W.A.R.N.,Bluegrass,,,,,,,,,2,,,,Kuhlman Elctric Corporation
Y,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,WARN,,Unknown if WARN was distributed,,2009-09-28 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,,,,,ArvinMeritor
Y,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,WARN,,Unknown if WARN was distributed,,2009-09-28 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,,,,,ArvinMeritor
Y,,,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,,336510,WARN,,,,2009-09-24 00:00:00,,,Production laborers,TENCO,,,,,,,,,95,,,,Progress Rail Raceland Corp.
Y,,,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,WARN,,,,2009-09-21 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,15,,,,ArvinMeritor
N,,,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,,,WARN,,,,2009-09-15 00:00:00,,,Production workers,Greater Louisville,,,,,,,,,88,,,,Buckhorn Inc.
Y,,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,WARN,,,,2009-09-03 00:00:00,,,Senior Engineer,Bluegrass,,,,,,,,,1,,,,Kuhlman Elctric Corporation
Y,,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,WARN,,,,2009-09-03 00:00:00,,,Senior Engineer,Bluegrass,,,,,,,,,1,,,,Kuhlman Elctric Corporation
Y,,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,WARN,,,,2009-09-03 00:00:00,,,Senior Administrative Assistant,Bluegrass,,,,,,,,,1,,,,Kuhlman Elctric Corporation
Y,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,WARN,,Unknown if WARN was distributed,,2009-08-25 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,,,,,ArvinMeritor
Y,,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,WARN,,Unknown if WARN was distributed,,2009-08-24 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,72,,,,ArvinMeritor
Y,,,,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",Layoff,,,33261,WARN,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,,,Production workers,GRADD,,,,,,,,,88,,,,"Roller Coater, Inc."
N,,,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",Closure,,,,WARN,,,,2009-08-06 00:00:00,,,Production workers,Cumberlands,,,,,,,,,81,,,,"Hitachi Cable Indiana, Inc."
,,,,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,,721110,WARN,,"dba, Holiday Inn Airport East",,2009-08-05 00:00:00,,,Hospitality industry workers,Greater Louisville,,,,,,,,,60,,,,"Gardiner Point Innkeepers, Inc."
,,,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",Closure,,,493111,WARN,,,,2009-08-03 00:00:00,,,Warehouse workers,Northern Kentucky,,,,,,,,,54,,,,Exel
,,,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",Layoff,,,333999,WARN,,,,2009-07-28 00:00:00,,,Priduction workers,Cumberlands,,,,,,,,,86,,,,Clarcor Air Filtration Products
Y,,,,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,WARN,,See W.A.R.N.,,2009-07-27 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,83,,,,ArvinMeritor
Y,,,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,WARN,,,,2009-07-24 00:00:00,,,Accounts Receivable Specialist,Bluegrass,,,,,,,,,1,,,,Kuhlman Elctric Corporation
Y,,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,WARN,,Unknown if WARN was distributed,,2009-07-24 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,83,,,,ArvinMeritor
Y,,,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,WARN,,,,2009-07-20 00:00:00,,,Design Engineer,Bluegrass,,,,,,,,,1,,,,Kuhlman Elctric Corporation
Y,,,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,,312229,WARN,,,,2009-07-17 00:00:00,,,Tobacco workers,Greater Louisville,,,,,,,,,75,,,,National Tobacco
Y,,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,WARN,,Unknown if WARN was distributed,,2009-07-09 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,88,,,,ArvinMeritor
Y,,,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,WARN,,,,2009-07-08 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,95,,,,ArvinMeritor
Y,,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,WARN,,,,2009-07-08 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,88,,,,ArvinMeritor
Y,,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,WARN,,,,2009-07-08 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,88,,,,ArvinMeritor
Y,,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,WARN,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,105,,,,ArvinMeritor
Y,,,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,,3261,WARN,,,,2009-06-16 00:00:00,,,Plastics production workers,Greater Louisville,,,,,,,,,55 +/-,,,,Occidental Chemical Corporation (OxyChem)
,,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,WARN,,,,2009-06-01 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,1,,,,ArvinMeritor
,,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,WARN,,,,2009-06-01 00:00:00,,,Production supervisor,Northern Kentucky,,,,,,,,,1,,,,ArvinMeritor
Y,,,,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,334416,WARN,,Continuation of previous notices,,2009-05-28 00:00:00,,,Priduction workers,Bluegrass,,,,,,,,,11,,,,Kuhlman Elctric Corporation
Y,,,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,,336399,WARN,,,,2009-05-27 00:00:00,,,See W.A.R.N.,Greater Louisville,,,,,,,,,262,,,,Martinrea International Inc.
,,,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",Closure,,,333120,WARN,,,,2009-05-20 00:00:00,,,See W.A.R.N.,Bluegrass,,,,,,,,,117,,,,Komatsu Renam North America
N,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,213113,WARN,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,Coal mining support activities,TENCO,,,,,,,,,,,,,"Appalachian Fuels, LLC"
N,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,213113,WARN,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,Coal mining support activities,TENCO/EKCEP,,,,,,,,,,,,,"Appalachian Fuels, LLC"
Y,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,3363,WARN,,,,2009-05-15 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,158,,,,ArvinMeritor
,,,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,,561422,WARN,,dba Mayfield Call Center,,2009-05-15 00:00:00,,,Telemarketers,West Kentucky,,,,,,,,,16,,,,CDG Management 
,,,,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",Layoff,,,212312,WARN,,"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,48 +/-,,,,Carmeuse Lime and Stone
Y,,,,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,,331111,WARN,,"dba, Ashland West Works",,2009-05-13 00:00:00,,,Iron and steel mill workers,TENCO,,,,,,,,,750,,,,AK Steel Corporation
,,,,,"P.O. Box 130                           Mayra, KY 41549",Layoff,,,21211,WARN,,,,2009-05-08 00:00:00,,,Underground coal mining occupations,EKCEP,,,,,,,,,58,,,,Premier Elkhorn Coal Company
N,,,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,,212112,WARN,,,,2009-05-04 00:00:00,,,Bituminous coal underground mining,EKCEP,,,,,,,,,See W.A.R.N.,,,,"CONSOL of Kentucky, Inc."
,,,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,336399,WARN,,,,2009-05-04 00:00:00,,,Automotive parts manufacturer,Barren River,,,,,,,,,135,,,,"Trace Die Cast, Inc."
N,,,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,,3261,WARN,,,,2009-05-01 00:00:00,,,Plastics production manufacturing,Bluegrass,,,,,,,,,167,,,,Wintech
N,,,,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,WARN,,"Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,,,See W.A.R.N.,Barren River,,,,,,,,,194,,,,"S-R of Kentucky, Inc."
N,,,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,,551114,WARN,,,,2009-04-07 00:00:00,,,See W.A.R.N.,Lincoln Trail,,,,,,,,,316 +/-,,,,Toyota Boshoku
N,,,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,,336399,WARN,,,,2009-04-06 00:00:00,,,See W.A.R.N.,Bluegrass,,,,,,,,,56,,,,Trim Masters Incorporated
N,,,,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,,541511,WARN,,,,2009-04-06 00:00:00,,,Customer Service  ,Bluegrass,,,,,,,N,,160,,,,ACS Business Process Solutions'
N,,,,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",Closure,,,326199,WARN,,,,2009-04-03 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,N,,114,,,,Betts USA
,,,,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,,336399,WARN,,04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,,,Labor production and salaried admin.,Greater Louisville,,,,,,,N,,79,,,,"Noble International, LTD."
