Closure or Layoff?,NEG,Union,County/Counties,Source,Congressional ,Projected Date,Industry,Comments,Location,Company Contact,NAICS Code,Notice Link,Affected Occupations,Date Received,Company Name,Workforce Area,SIC,NAICS/SIC,Company Address,Affected Occupation,Closure/Layoff,County,Local Area,Employees,Region,County: Local  Name,NAICS,Trade,Notice URL,Projected Dates,NAFTA/Trade
,,Y,,WARN,,,All other motor vehicle parts,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,,336399,,,Layoff,,,47,,,,N,,2008-11-10 00:00:00,
,,N,,WARN,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,See WARN,2008-08-27 00:00:00,TFE Logistics Group,Northern Kentucky,,561320,,,Layoff,,,595,,,,N,,2008-11-01 00:00:00,
,,N,,WARN,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,See WARN,2008-08-22 00:00:00,"CDG Management, LLC",EKCEP,,,,,Closure,,,75,,,,,,2008-10-26 00:00:00,
,,N,,WARN,,,,,"390 Community Drive       Henderson, KY 42420",,,,See WARN,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",Green River,,325211,,,?,,,152,,,,N,,On or around 10/31/2008,
,,N,,WARN,,,All other plastic Mfg.,,"390 Community Drive       Henderson, KY 42420",,,,See WARN,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",Green River,,326199,,,?,,,152,,,,N,,On or around 10/31/2008,
,,Y,,Layoff notice,,,All other motor vehicle parts Mfg.,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN,2008-08-08 00:00:00,Martinrea  ,Greater Louisville,,336399,,,Layoff,,,57,,,,N,,2008-10-01 00:00:00,
,,N,,WARN,,,,,"3710 HWY 60 East                Morganfield, KY",,,,See WARN,2008-08-07 00:00:00,Rayloc,Green River,,,,,Layoff,,,,,,,N,,10/13/2008 - 10/31/2008,
,,Y,,WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN,2008-08-01 00:00:00,Martinrea,Greater Louisville,,,,,Layoff,,,57,,,,N,,2008-10-01 00:00:00,
,,N,,WARN,,,Plumbing fixture fittings and trim,,"84 Industrial Park               Hager Hill, KY ",,,,See WARN,2008-08-01 00:00:00,American Standard Brands,EKCEP,,332913,,,Closure,,,48,,,,N,,10/01/2008 - 10/15/2008,
,,N,,WARN,,,All other miscellaneous Mfg.,,"1150 Mayde Road               Berea, KY 40403",,,,See WARN,2008-07-18 00:00:00,Panasonic Motor Company,Bluegrass,,339999,,,Closure,,,51,,,,N,,09/30/2008 - 03/31/2009,
,,Y,,Company notice,,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,See WARN,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",Greater Louisville,,336399,,,Layoff,,,85,,,,N,,On or around 07/14/2008 & 07/27/2008,
,,?,,WARN,,,Home healthcare agencies,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,See WARN,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,Greater Louisville,,621610,,,Layoff,,,106,,,,N,,"10/06/2008, 11/03/2008, 12/03/2008",
,,N,,WARN,,,,,"1150 Mayde Road               Berea, KY 40403",,,,See WARN,2008-07-18 00:00:00,Panasonic Motor Company,Bluegrass,,339999,,,Closure,,,51,,,,,,2008-09-30 00:00:00,
,,N,,Company Representative,,,New Motor Vehicle Part Merchant WHSLE,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,2008-07-15 00:00:00,Dana Holding Corporation,Lincoln Trail,,423120,,,Layoff,,,260,,,,?,,2008-07-21 00:00:00,
,,N,,WARN,,,Scheduled passenger air transportation,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,See WARN,2008-07-14 00:00:00,Republic Airways Holdings,Greater Louisville & Northern Kentucky,,481111,,,Layoff,,,?,,,,N,,09/10/208,
,,N,,Company Representative,,,Family clothing stores,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",Statewide,,44814,,,Closure,,,450 +/-,,,,?,,?,
,,Y,,WARN,,,All other motor vehicle parts Mfg.,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,See WARN,2008-07-07 00:00:00,"Johnson Controls, Inc.",Greater Louisville,,336399,,,Layoff,,,114 +/-,,,,N,,2008-07-07 00:00:00,
,,Y,,WARN,,,Support activites for rail transport,,"5114 Crittenden Drive Louisville, Kentucky ",,,,?,2008-06-30 00:00:00,RCS Transportation LLC,Greater Louisville,,488210,,,Layoff,,,104,,,,?,,2008-08-01 00:00:00,
,,N,,WARN,,,All other rubber products mfg.; brake lining mfg.,,"1101 Corporate Drive        Springfield, KY 40069",,,,All,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,,326299,,,Closure,,,140,,,,N,,2008-08-31 00:00:00,
,,Y,,WARN,,,Specialized freight trucking,,"6709 Grade Lance          Louisville, KY 40213",,,,See WARN,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,4842,,,Layoff,,,73,,,,?,,2008-08-25 00:00:00,
,,N,,WARN,,,Truck trailer mfg.,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,See WARN,2008-06-09 00:00:00,"Benson International, LLC",West Kentucky,,336212,,,Closure,,,87,,,,N,,2008-08-07 00:00:00,
,,,,,,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,2008-06-06 00:00:00,CA Gardiner Veneer,Greater Louisville,,,,,Closure,,,60,,,,?,,,
,,N,,WARN,,,Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301",,,,See WARN,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",Green River,,,,,,,,72,,,,N,,2008-06-09 00:00:00,
,,N,,WARN,,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,All,2008-06-04 00:00:00,The Home Depot,Bluegrass,,444110,,,Closure,,,78,,,,?,,2008-08-05 00:00:00,
,,N,,WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",,"400 Ring Road                      Elizabethtown, KY 42701",,,,See WARN,2008-06-03 00:00:00,Fort Knox National Company,Lincoln Trail,,522320,,,Layoff,,,79,,,,N,,2008-08-01 00:00:00,
,,N,,WARN,,,Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258",,,,See WARN,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,,,,Closure,,,178,,,,?,,07/28/2008 - 09/30/2008,
,,N,,WARN,,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,,,See WARN,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,336112,,,Layoff,,,756,,,,N,,2008-07-21 00:00:00,
,,N,,CED                                   DWES Staff,,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Location positions,2008-05-01 00:00:00,Home Depot,Bluegrass,,444110,,,Closure,,,N/A,,,,?,,,
,,Y,,WARN,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,2008-04-30 00:00:00,Lear Corporation,Greater Louisville,,,,,Layoff,,,124,,,,N,,2008-06-19 00:00:00,
,,N,,WARN,,,Iron and steel mills,See WARN,"Route 23                                 Ashland, KY 41101",,,,See WARN,2008-04-25 00:00:00,Johnson Controls @ AK Steel,TENCO,,331111,,,Layoff,,,50 +/-,,,,N,,2008-06-18 00:00:00,
,,N,,WARN,,,,,"636 Holt Drive                      Scottsville, KY",,,,,2008-04-15 00:00:00,A.O. Smith,Barren River,,,,,Closure,,,220 +/-,,,,?,,06/14/2008 - 06/28/2008,
,,N,,WARN/CED,,,Electronic equipment and supplies - MFRS,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,See WARN,2008-04-01 00:00:00,Sumitomo Electric Wiring System,Barren River,,334419,,,,,,100 + ,,,,N,,2008-06-01 00:00:00,
,,Y,,WARN,,,Support activites for rail transport,,"11900 Westport Road        Louisville, KY 40245",,,,See WARN,2008-03-31 00:00:00,RCS Transportation LLC,Greater Louisville,,488210,,,Layoff,,,191,,,,N,,2008-05-31 00:00:00,
,,N,,CED,,,Other aluminum rolling and drawing,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,All,2008-03-28 00:00:00,Novelis Corp.,Greater Louisville,,331319,,,Closure,,,105,,,,?,,2008-06-01 00:00:00,
,,N,,WARN                    OET Office Manger,,,All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",,,,,2008-03-24 00:00:00,DANA  ,Barren River,,336399,,,Layoff,,,100,,,,Y,,On or around 05/31/2008,
,,N,,WARN,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,All,2008-03-07 00:00:00,"Dillard's, Inc. ",Greater Louisville,,,,,,,,89 +/-,,,,?,,2008-05-02 00:00:00,
,,N,,WARN,,,Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,See WARN,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",Bluegrass,,,,,Layoff,,,15,,,,N,,2008-06-01 00:00:00,
,,N,,WARN,,,"Men's shirt, ex. Work shirt mfg.",,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,See WARN,2008-02-08 00:00:00,The Apparel Group LTD,Greater Louisville,,315223,,,Layoff,,,91,,,,?,,2008-05-02 00:00:00,
,,N,,WARN,,,Vehicle body manufacturing,,"2001 US 421 South              Frankfort, KY 40601",,,,See WARN,2008-01-31 00:00:00,Bendix,Bluegrass,,336211,,,Layoff,,,3 +/-,,,,?,,2008-03-31 00:00:00,
,,Y,,WARN,,,Other miscellaneous chemicals mfg.,,"4242 Camp Ground Road Louisville, KY 40216",,,,See WARN,2008-01-25 00:00:00,DuPont Performance Elastomer,Greater Louisville,,325998,,,Closure,,,223,,,,? ,,12/31/2007 - 02/2008,
,,N,,WARN,,,Healthcare,,"315 East Broadway          Louisville, KY 40202",,,,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,62139,,,,,,91,,,,?,,2008-03-16 00:00:00,
,,N,,WARN,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,All,2008-01-17 00:00:00,"Dillard's, Inc. ",Bluegrass,,,,,,,,121 +/-,,,,?,,2008-03-16 00:00:00,
,,N,,WARN,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",Green River,,,,,,,,108,,,,?,,2008-01-11 00:00:00,
,,N,,WARN,,,,,"110 North First Street       Central City, KY 42330",,,,,2008-01-17 00:00:00,"CDG Management, LLC",Western Kentucky,,,,,Closure,,,57,,,,?,,2008-01-19 00:00:00,
,,,,WARN,,,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",,,,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,Northern Kentucky,,327992,,,Closure,,,95,,,,,,2008-03-14 00:00:00,
,,Y,,WARN,,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,336112,,,,,,756,,,,,,2008-07-21 00:00:00,
,,,,,,,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Cintas,TENCO,,31252,,,Closure,,,148,,,,,,2009-01-31 00:00:00,
,,N,,WARN,,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",,,,,2008-10-29 00:00:00,Intertec,Lincoln Trail,,336399,,,Closure,,,157,,,,,,01/02/2009 - 05/01/2009,
,,N,,WARN,,,,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",,,,Production workers,2009-12-17 00:00:00,FKI Logistex,Bluegrass,,,,,Closure,,,200,,,333922,,,01/01/2010 - 09/30/2010,
,,Y,,WARN,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,See W.A.R.N.,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,Bluegrass,,,,,Layoff,,,70,,,333415,,,2010-03-31 00:00:00,
,,,,WARN,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Distribution center workers,2009-12-07 00:00:00,Carhartt,Barren River,,,,,Closure,,,30,,,,,,2010-03-12 00:00:00,
,,,,WARN,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Distribution center workers,2009-12-07 00:00:00,Carhartt,Barren River,,,,,Closure,,,64,,,,,,2010-03-12 00:00:00,
,,,,WARN,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",,,,See W.A.R.N.,2009-11-26 00:00:00,Exel,Greater Louisville,,,,,Closure,,,86,,,493111,,,2010-01-31 00:00:00,
,,Y,,WARN,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-11-23 00:00:00,ArvinMeritor,Northern Kentucky,,,,,Closure,,,41,,,3363,,,2009-07-31 00:00:00,
,,N,,WARN,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",,,,Priduction workers,2009-11-20 00:00:00,Red Wing Shoes,Bluegrass,,,,,Closure,,,202,,,316219,,,2010-02-28 00:00:00,
,,,,WARN,,,,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Telemarketers,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,,,,Closure,,,36,,,561422,,,2009-11-22 00:00:00,
,,,,WARN,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Production workers,2009-11-09 00:00:00,Modine Manufacturing Company,Bluegrass,,,,,Closure,,,13,,,423730,,,2010-01-08 00:00:00,
,,,,WARN,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Production workers,2009-11-09 00:00:00,"Daramic, LLC",GRADD,,,,,Layoff,,,180,,,325211,,,2010-01-03 00:00:00,
,,N,,WARN,,,,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-11-02 00:00:00,ArvinMeritor,Northern Kentucky,,,,,Closure,,,8,,,3363,,,2009-12-31 00:00:00,
,,N,,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,See W.A.R.N.,2009-10-30 00:00:00,National Tobacco,Greater Louisville,,,,,Layoff,,,5,,,312229,,,2009-12-31 00:00:00,
,,,,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Production laborers,2009-10-21 00:00:00,GECOM Corporation,Bluegrass,,,,,Layoff,,,160,,,332510,,,2009-12-15 00:00:00,
,,,,WARN,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Coal mining occupations,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",EKCEP,,,,,Layoff,,,225,,,212112,,,12/26/2009 - 01/08/2010,
,,Y,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,2009-10-15 00:00:00,Kuhlman Elctric Corporation,Bluegrass,,,,,Layoff,,,5,,,334416,,,2010-06-01 00:00:00,
,,Y,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,2009-10-15 00:00:00,Kuhlman Elctric Corporation,Bluegrass,,,,,Layoff,,,1,,,334416,,,2010-01-01 00:00:00,
,,Y,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Customer service representative - power,2009-10-15 00:00:00,Kuhlman Elctric Corporation,Bluegrass,,,,,Layoff,,,3,,,334416,,,2010-04-01 00:00:00,
,,Y,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,Kuhlman Elctric Corporation,Bluegrass,,,,,Layoff,,,2,,,334416,,,2010-05-03 00:00:00,
,,N,,WARN,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,See W.A.R.N.,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,,,,Closure,,,68,,,336360,,,06/21/2010 - 07/04/2010,
,,,,WARN,,,,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Production laborers,2009-10-14 00:00:00,GECOM Corporation,Bluegrass,,,,,Layoff,,,160,,,332510,,,2009-03-30 00:00:00,
,,Y,,WARN,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Production workers,2009-10-13 00:00:00,The HON Company,Green River,,,,,Closure,,,144,,,33721,,,2009-12-11 00:00:00,
,,Y,,WARN,,,,,"7435 Industrial Road             Florence, KY 41042",,,,Sheet metal fabrication,2009-10-01 00:00:00,Mestek Inc. ,Northern Kentucky,,,,,Closure,,,63,,,332322,,,2009-11-16 00:00:00,
,,Y,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Administrative Assistant,2009-09-30 00:00:00,Kuhlman Elctric Corporation,Bluegrass,,,,,Layoff,,,1,,,334416,,,2010-01-01 00:00:00,
,,Y,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,Kuhlman Elctric Corporation,Bluegrass,,,,,Layoff,,,2,,,334416,,,2010-01-18 00:00:00,
,,Y,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,2009-09-30 00:00:00,Kuhlman Elctric Corporation,Bluegrass,,,,,Layoff,,,3,,,334416,,,2010-03-01 00:00:00,
,,Y,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,2009-09-30 00:00:00,Kuhlman Elctric Corporation,Bluegrass,,,,,Layoff,,,2,,,334416,,,2010-04-01 00:00:00,
,,Y,,WARN,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-09-28 00:00:00,ArvinMeritor,Northern Kentucky,,,,,Closure,,,,,,3363,,,2009-07-31 00:00:00,
,,Y,,WARN,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-09-28 00:00:00,ArvinMeritor,Northern Kentucky,,,,,Closure,,,,,,3363,,,2009-07-31 00:00:00,
,,Y,,WARN,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Production laborers,2009-09-24 00:00:00,Progress Rail Raceland Corp.,TENCO,,,,,Layoff,,,95,,,336510,,,2009-11-20 00:00:00,
,,Y,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-09-21 00:00:00,ArvinMeritor,Northern Kentucky,,,,,Closure,,,15,,,3363,,,11/20/2009 - 11/27/2009,
,,N,,WARN,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Production workers,2009-09-15 00:00:00,Buckhorn Inc.,Greater Louisville,,,,,Closure,,,88,,,,,,11/30/2009 - 12/14/2009,
,,Y,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Engineer,2009-09-03 00:00:00,Kuhlman Elctric Corporation,Bluegrass,,,,,Layoff,,,1,,,334416,,,2009-11-02 00:00:00,
,,Y,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Engineer,2009-09-03 00:00:00,Kuhlman Elctric Corporation,Bluegrass,,,,,Layoff,,,1,,,334416,,,2010-01-01 00:00:00,
,,Y,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Administrative Assistant,2009-09-03 00:00:00,Kuhlman Elctric Corporation,Bluegrass,,,,,Layoff,,,1,,,334416,,,2009-11-02 00:00:00,
,,Y,,WARN,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-08-25 00:00:00,ArvinMeritor,Northern Kentucky,,,,,Closure,,,,,,3363,,,2009-07-31 00:00:00,
,,Y,,WARN,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-08-24 00:00:00,ArvinMeritor,Northern Kentucky,,,,,Closure,,,72,,,3363,,,07/31/2009 - 09/04/2009,
,,Y,,WARN,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",,,,Production workers,2009-08-07 00:00:00,"Roller Coater, Inc.",GRADD,,,,,Layoff,,,88,,,33261,,,2009-10-01 00:00:00,
,,N,,WARN,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,Production workers,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",Cumberlands,,,,,Closure,,,81,,,,,,2009-08-28 00:00:00,
,,,,WARN,,,,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Hospitality industry workers,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,,,,Closure,,,60,,,721110,,,2009-09-30 00:00:00,
,,,,WARN,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,Warehouse workers,2009-08-03 00:00:00,Exel,Northern Kentucky,,,,,Closure,,,54,,,493111,,,2009-09-30 00:00:00,
,,,,WARN,,,,,"901 New Columbia Road  Campbellsville, KY",,,,Priduction workers,2009-07-28 00:00:00,Clarcor Air Filtration Products,Cumberlands,,,,,Layoff,,,86,,,333999,,,08/14/2009 - 10/10/2009,
,,Y,,WARN,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-07-27 00:00:00,ArvinMeritor,Northern Kentucky,,,,,Closure,,,83,,,3363,,,2009-10-02 00:00:00,
,,Y,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Accounts Receivable Specialist,2009-07-24 00:00:00,Kuhlman Elctric Corporation,Bluegrass,,,,,Layoff,,,1,,,334416,,,2009-09-22 00:00:00,
,,Y,,WARN,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-07-24 00:00:00,ArvinMeritor,Northern Kentucky,,,,,Closure,,,83,,,3363,,,07/31/2009 - 09/04/2009,
,,Y,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Design Engineer,2009-07-20 00:00:00,Kuhlman Elctric Corporation,Bluegrass,,,,,Layoff,,,1,,,334416,,,2009-09-07 00:00:00,
,,Y,,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Tobacco workers,2009-07-17 00:00:00,National Tobacco,Greater Louisville,,,,,Partial Closure,,,75,,,312229,,,2009-09-17 00:00:00,
,,Y,,WARN,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-07-09 00:00:00,ArvinMeritor,Northern Kentucky,,,,,Closure,,,88,,,3363,,,07/31/2009 - 09/04/2009,
,,Y,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-07-08 00:00:00,ArvinMeritor,Northern Kentucky,,,,,Closure,,,95,,,3363,,,2009-09-18 00:00:00,
,,Y,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-07-08 00:00:00,ArvinMeritor,Northern Kentucky,,,,,Closure,,,88,,,3363,,,2009-09-11 00:00:00,
,,Y,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-07-08 00:00:00,ArvinMeritor,Northern Kentucky,,,,,Closure,,,88,,,3363,,,2009-09-11 00:00:00,
,,Y,,WARN,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-06-23 00:00:00,ArvinMeritor,Northern Kentucky,,,,,Closure,,,105,,,3363,,,2009-05-15 00:00:00,
,,Y,,WARN,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,Plastics production workers,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,,Layoff,,,55 +/-,,,3261,,,2009-08-17 00:00:00,
,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-06-01 00:00:00,ArvinMeritor,Northern Kentucky,,,,,Closure,,,1,,,3363,,,2009-08-07 00:00:00,
,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Production supervisor,2009-06-01 00:00:00,ArvinMeritor,Northern Kentucky,,,,,Closure,,,1,,,3363,,,2009-08-07 00:00:00,
,,Y,,WARN,,,,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Priduction workers,2009-05-28 00:00:00,Kuhlman Elctric Corporation,Bluegrass,,,,,Layoff,,,11,,,334416,,,2009-08-03 00:00:00,
,,Y,,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,See W.A.R.N.,2009-05-27 00:00:00,Martinrea International Inc.,Greater Louisville,,,,,Closure,,,262,,,336399,,,2009-07-31 00:00:00,
,,,,WARN,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,See W.A.R.N.,2009-05-20 00:00:00,Komatsu Renam North America,Bluegrass,,,,,Closure,,,117,,,333120,,,09/30/09 +/-,
,,N,,WARN,,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,,Coal mining support activities,2009-05-19 00:00:00,"Appalachian Fuels, LLC",TENCO,,,,,Closure,,,,,,213113,,,2009-05-19 00:00:00,
,,N,,WARN,,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,,Coal mining support activities,2009-05-19 00:00:00,"Appalachian Fuels, LLC",TENCO/EKCEP,,,,,Closure,,,,,,213113,,,2009-05-19 00:00:00,
,,Y,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-05-15 00:00:00,ArvinMeritor,Northern Kentucky,,,,,Closure,,,158,,,3363,,,2009-07-31 00:00:00,
,,,,WARN,,,,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Telemarketers,2009-05-15 00:00:00,CDG Management ,West Kentucky,,,,,Closure,,,16,,,561422,,,2009-05-29 00:00:00,
