Company Address,Comments,Local Area,Trade,County,Company Contact,NEG,County/Counties,NAICS/SIC,Industry,Union,County: Local  Name,Notice Link,Notice URL,NAFTA/Trade,NAICS,Projected Date,Company Name,Affected Occupation,Closure or Layoff?,SIC,Location,Projected Dates,Date Received,Source,Affected Occupations,Closure/Layoff,Congressional ,Workforce Area,Region,Employees,NAICS Code
,,,N,,,,,336399,All other motor vehicle parts,Y,,,,,,,"Miartinrea Heavy Stamping, Inc.",,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-10 00:00:00,2008-09-05 00:00:00,WARN,See WARN,Layoff,,Greater Louisville,,47,
,,,N,,,,,561320,,N,,,,,,,TFE Logistics Group,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-11-01 00:00:00,2008-08-27 00:00:00,WARN,See WARN,Layoff,,Northern Kentucky,,595,
,,,,,,,,,,N,,,,,,,"CDG Management, LLC",,,,"219 Greentown Lane         Paintsville, KY 41240",2008-10-26 00:00:00,2008-08-22 00:00:00,WARN,See WARN,Closure,,EKCEP,,75,
,,,N,,,,,325211,,N,,,,,,,"Atlantis Plastics, Inc.",,,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,2008-08-19 00:00:00,WARN,See WARN,?,,Green River,,152,
,,,N,,,,,326199,All other plastic Mfg.,N,,,,,,,"Atlantis Plastics, Inc.",,,,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,2008-08-19 00:00:00,WARN,See WARN,?,,Green River,,152,
,,,N,,,,,336399,All other motor vehicle parts Mfg.,Y,,,,,,,Martinrea  ,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,2008-08-08 00:00:00,Layoff notice,See WARN,Layoff,,Greater Louisville,,57,
,,,N,,,,,,,N,,,,,,,Rayloc,,,,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008,2008-08-07 00:00:00,WARN,See WARN,Layoff,,Green River,,,
,,,N,,,,,,,Y,,,,,,,Martinrea,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,2008-08-01 00:00:00,WARN,See WARN,Layoff,,Greater Louisville,,57,
,,,N,,,,,332913,Plumbing fixture fittings and trim,N,,,,,,,American Standard Brands,,,,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,2008-08-01 00:00:00,WARN,See WARN,Closure,,EKCEP,,48,
,,,N,,,,,339999,All other miscellaneous Mfg.,N,,,,,,,Panasonic Motor Company,,,,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,2008-07-18 00:00:00,WARN,See WARN,Closure,,Bluegrass,,51,
,Those laid off maybe offered recall in 6 months.,,N,,,,,336399,All other motor vehicle parts Mfg.,Y,,,,,,,"Dakkota Integrated Systems, LLC",,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,Company notice,See WARN,Layoff,,Greater Louisville,,85,
,,,N,,,,,621610,Home healthcare agencies,?,,,,,,,Walgreens                                              OptionCare Home Care,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,WARN,See WARN,Layoff,,Greater Louisville,,106,
,,,,,,,,339999,,N,,,,,,,Panasonic Motor Company,,,,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,2008-07-18 00:00:00,WARN,See WARN,Closure,,Bluegrass,,51,
,,,?,,,,,423120,New Motor Vehicle Part Merchant WHSLE,N,,,,,,,Dana Holding Corporation,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,2008-07-15 00:00:00,Company Representative,,Layoff,,Lincoln Trail,,260,
,,,N,,,,,481111,Scheduled passenger air transportation,N,,,,,,,Republic Airways Holdings,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,2008-07-14 00:00:00,WARN,See WARN,Layoff,,Greater Louisville & Northern Kentucky,,?,
,31 locations closing,,?,,,,,44814,Family clothing stores,N,,,,,,,"Dawahare's of Lexington, LLC",,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,2008-07-07 00:00:00,Company Representative,,Closure,,Statewide,,450 +/-,
,,,N,,,,,336399,All other motor vehicle parts Mfg.,Y,,,,,,,"Johnson Controls, Inc.",,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,2008-07-07 00:00:00,WARN,See WARN,Layoff,,Greater Louisville,,114 +/-,
,,,?,,,,,488210,Support activites for rail transport,Y,,,,,,,RCS Transportation LLC,,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,2008-06-30 00:00:00,WARN,?,Layoff,,Greater Louisville,,104,
,,,N,,,,,326299,All other rubber products mfg.; brake lining mfg.,N,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,2008-06-30 00:00:00,WARN,All,Closure,,Lincoln Trail,,140,
,,,?,,,,,4842,Specialized freight trucking,Y,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,2008-06-25 00:00:00,WARN,See WARN,Layoff,,Greater Louisville,,73,
,,,N,,,,,336212,Truck trailer mfg.,N,,,,,,,"Benson International, LLC",,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,2008-06-09 00:00:00,WARN,See WARN,Closure,,West Kentucky,,87,
,,,?,,,,,,Manuifacturing,,,,,,,,CA Gardiner Veneer,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,,Closure,,Greater Louisville,,60,
,,,N,,,,,,Accommodation and food services,N,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,2008-06-06 00:00:00,WARN,See WARN,,,Green River,,72,
,,,?,,,,,444110,Home centers,N,,,,,,,The Home Depot,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,2008-06-04 00:00:00,WARN,All,Closure,,Bluegrass,,78,
,,,N,,,,,522320,"Financial transactions processing, reserve, and clearinghouse activities",N,,,,,,,Fort Knox National Company,,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,2008-06-03 00:00:00,WARN,See WARN,Layoff,,Lincoln Trail,,79,
,,,?,,,,,,Plastics and rubber mfg.,N,,,,,,,"D-J, Inc. dba Nypro Kentucky",,,,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,2008-05-30 00:00:00,WARN,See WARN,Closure,,Greater Louisville,,178,
,,,N,,,,,336112,Light truck and utility vehicle mfg.,N,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,2008-05-23 00:00:00,WARN,See WARN,Layoff,,Greater Louisville,,756,
,,,?,,,,,444110,Home centers,N,,,,,,,Home Depot,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,CED                                   DWES Staff,Location positions,Closure,,Bluegrass,,N/A,
,,,N,,,,,,,Y,,,,,,,Lear Corporation,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,2008-04-30 00:00:00,WARN,,Layoff,,Greater Louisville,,124,
,See WARN,,N,,,,,331111,Iron and steel mills,N,,,,,,,Johnson Controls @ AK Steel,,,,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,2008-04-25 00:00:00,WARN,See WARN,Layoff,,TENCO,,50 +/-,
,,,?,,,,,,,N,,,,,,,A.O. Smith,,,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,2008-04-15 00:00:00,WARN,,Closure,,Barren River,,220 +/-,
,,,N,,,,,334419,Electronic equipment and supplies - MFRS,N,,,,,,,Sumitomo Electric Wiring System,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,2008-04-01 00:00:00,WARN/CED,See WARN,,,Barren River,,100 + ,
,,,N,,,,,488210,Support activites for rail transport,Y,,,,,,,RCS Transportation LLC,,,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,2008-03-31 00:00:00,WARN,See WARN,Layoff,,Greater Louisville,,191,
,,,?,,,,,331319,Other aluminum rolling and drawing,N,,,,,,,Novelis Corp.,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,2008-03-28 00:00:00,CED,All,Closure,,Greater Louisville,,105,
,,,Y,,,,,336399,All other motor vehicle parts Mfg.,N,,,,,,,DANA  ,,,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,2008-03-24 00:00:00,WARN                    OET Office Manger,,Layoff,,Barren River,,100,
,,,?,,,,,,,N,,,,,,,"Dillard's, Inc. ",,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,2008-03-07 00:00:00,WARN,All,,,Greater Louisville,,89 +/-,
,,,N,,,,,,Airline,N,,,,,,,"SkyWest Airlines, Inc.",,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,2008-02-15 00:00:00,WARN,See WARN,Layoff,,Bluegrass,,15,
,,,?,,,,,315223,"Men's shirt, ex. Work shirt mfg.",N,,,,,,,The Apparel Group LTD,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,2008-02-08 00:00:00,WARN,See WARN,Layoff,,Greater Louisville,,91,
,,,?,,,,,336211,Vehicle body manufacturing,N,,,,,,,Bendix,,,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,2008-01-31 00:00:00,WARN,See WARN,Layoff,,Bluegrass,,3 +/-,
,,,? ,,,,,325998,Other miscellaneous chemicals mfg.,Y,,,,,,,DuPont Performance Elastomer,,,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,2008-01-25 00:00:00,WARN,See WARN,Closure,,Greater Louisville,,223,
,,,?,,,,,62139,Healthcare,N,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,2008-01-18 00:00:00,WARN,,,,Greater Louisville,,91,
,,,?,,,,,,,N,,,,,,,"Dillard's, Inc. ",,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,2008-01-17 00:00:00,WARN,All,,,Bluegrass,,121 +/-,
,,,?,,,,,,,N,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,2008-01-17 00:00:00,WARN,,,,Green River,,108,
,,,?,,,,,,,N,,,,,,,"CDG Management, LLC",,,,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,2008-01-17 00:00:00,WARN,,Closure,,Western Kentucky,,57,
,,,,,,,,327992,Ground or treated mineral and earths,,,,,,,,MultiServ - A HARSCO Company,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,2008-01-16 00:00:00,WARN,,Closure,,Northern Kentucky,,95,
,,,,,,,,336112,Light truck and utility vehicle mfg.,Y,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,WARN,See WARN,,,Greater Louisville,,756,
,,,,,,,,31252,Work pants,,,,,,,,Cintas,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,,,Closure,,TENCO,,148,
,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,336399,All other motor vehicle parts mfg. ,N,,,,,,,Intertec,,,,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,2008-10-29 00:00:00,WARN,,Closure,,Lincoln Trail,,157,
,"dba, Intelligrated. Phase out operations",,,,,,,,,N,,,,,333922,,FKI Logistex,,,,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,2009-12-17 00:00:00,WARN,Production workers,Closure,,Bluegrass,,200,
,,,,,,,,,,Y,,,,,333415,,TRANE                                                         Climate Solutions,,,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,2009-12-10 00:00:00,WARN,See W.A.R.N.,Layoff,,Bluegrass,,70,
,,,,,,,,,,,,,,,,,Carhartt,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,2009-12-07 00:00:00,WARN,Distribution center workers,Closure,,Barren River,,30,
,,,,,,,,,,,,,,,,,Carhartt,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,2009-12-07 00:00:00,WARN,Distribution center workers,Closure,,Barren River,,64,
,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,,,,,,493111,,Exel,,,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,2009-11-26 00:00:00,WARN,See W.A.R.N.,Closure,,Greater Louisville,,86,
,Unknown if WARN was distributed,,,,,,,,,Y,,,,,3363,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,2009-11-23 00:00:00,WARN,See W.A.R.N.,Closure,,Northern Kentucky,,41,
,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,,N,,,,,316219,,Red Wing Shoes,,,,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,2009-11-20 00:00:00,WARN,Priduction workers,Closure,,Bluegrass,,202,
,"dba, Pikeville Call Center",,,,,,,,,,,,,,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,2009-11-17 00:00:00,WARN,Telemarketers,Closure,,EKCEP,,36,
,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,,,,,,423730,,Modine Manufacturing Company,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,2009-11-09 00:00:00,WARN,Production workers,Closure,,Bluegrass,,13,
,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,,,,,,325211,,"Daramic, LLC",,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,2009-11-09 00:00:00,WARN,Production workers,Layoff,,GRADD,,180,
,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,,N,,,,,3363,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,2009-11-02 00:00:00,WARN,See W.A.R.N.,Closure,,Northern Kentucky,,8,
,,,,,,,,,,N,,,,,312229,,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,2009-10-30 00:00:00,WARN,See W.A.R.N.,Layoff,,Greater Louisville,,5,
,,,,,,,,,,,,,,,332510,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,2009-10-21 00:00:00,WARN,Production laborers,Layoff,,Bluegrass,,160,
,,,,,,,,,,,,,,,212112,,"Miller Bros. Coal, LLC",,,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,2009-10-20 00:00:00,WARN,Coal mining occupations,Layoff,,EKCEP,,225,
,,,,,,,,,,Y,,,,,334416,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,2009-10-15 00:00:00,WARN,See W.A.R.N.,Layoff,,Bluegrass,,5,
,,,,,,,,,,Y,,,,,334416,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,2009-10-15 00:00:00,WARN,See W.A.R.N.,Layoff,,Bluegrass,,1,
,,,,,,,,,,Y,,,,,334416,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,2009-10-15 00:00:00,WARN,Customer service representative - power,Layoff,,Bluegrass,,3,
,,,,,,,,,,Y,,,,,334416,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,2009-10-15 00:00:00,WARN,"Proposal engineer, market and load planning anayst",Layoff,,Bluegrass,,2,
,,,,,,,,,,N,,,,,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,2009-10-14 00:00:00,WARN,See W.A.R.N.,Closure,,Northern Kentucky,,68,
,Unknown if WARN was distributed,,,,,,,,,,,,,,332510,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,2009-10-14 00:00:00,WARN,Production laborers,Layoff,,Bluegrass,,160,
,,,,,,,,,,Y,,,,,33721,,The HON Company,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,2009-10-13 00:00:00,WARN,Production workers,Closure,,Green River,,144,
,,,,,,,,,,Y,,,,,332322,,Mestek Inc. ,,,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,2009-10-01 00:00:00,WARN,Sheet metal fabrication,Closure,,Northern Kentucky,,63,
,,,,,,,,,,Y,,,,,334416,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,2009-09-30 00:00:00,WARN,Administrative Assistant,Layoff,,Bluegrass,,1,
,,,,,,,,,,Y,,,,,334416,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,2009-09-30 00:00:00,WARN,"Human Resource Director, Safety Manager",Layoff,,Bluegrass,,2,
,,,,,,,,,,Y,,,,,334416,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,2009-09-30 00:00:00,WARN,See W.A.R.N.,Layoff,,Bluegrass,,3,
,,,,,,,,,,Y,,,,,334416,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,2009-09-30 00:00:00,WARN,See W.A.R.N.,Layoff,,Bluegrass,,2,
,Unknown if WARN was distributed,,,,,,,,,Y,,,,,3363,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,2009-09-28 00:00:00,WARN,See W.A.R.N.,Closure,,Northern Kentucky,,,
,Unknown if WARN was distributed,,,,,,,,,Y,,,,,3363,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,2009-09-28 00:00:00,WARN,See W.A.R.N.,Closure,,Northern Kentucky,,,
,,,,,,,,,,Y,,,,,336510,,Progress Rail Raceland Corp.,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,2009-09-24 00:00:00,WARN,Production laborers,Layoff,,TENCO,,95,
,,,,,,,,,,Y,,,,,3363,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,2009-09-21 00:00:00,WARN,See W.A.R.N.,Closure,,Northern Kentucky,,15,
,,,,,,,,,,N,,,,,,,Buckhorn Inc.,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,2009-09-15 00:00:00,WARN,Production workers,Closure,,Greater Louisville,,88,
,,,,,,,,,,Y,,,,,334416,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,2009-09-03 00:00:00,WARN,Senior Engineer,Layoff,,Bluegrass,,1,
,,,,,,,,,,Y,,,,,334416,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,2009-09-03 00:00:00,WARN,Senior Engineer,Layoff,,Bluegrass,,1,
,,,,,,,,,,Y,,,,,334416,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,2009-09-03 00:00:00,WARN,Senior Administrative Assistant,Layoff,,Bluegrass,,1,
,Unknown if WARN was distributed,,,,,,,,,Y,,,,,3363,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,2009-08-25 00:00:00,WARN,See W.A.R.N.,Closure,,Northern Kentucky,,,
,Unknown if WARN was distributed,,,,,,,,,Y,,,,,3363,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,2009-08-24 00:00:00,WARN,See W.A.R.N.,Closure,,Northern Kentucky,,72,
,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,,Y,,,,,33261,,"Roller Coater, Inc.",,,,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,2009-08-07 00:00:00,WARN,Production workers,Layoff,,GRADD,,88,
,,,,,,,,,,N,,,,,,,"Hitachi Cable Indiana, Inc.",,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,2009-08-06 00:00:00,WARN,Production workers,Closure,,Cumberlands,,81,
,"dba, Holiday Inn Airport East",,,,,,,,,,,,,,721110,,"Gardiner Point Innkeepers, Inc.",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,2009-08-05 00:00:00,WARN,Hospitality industry workers,Closure,,Greater Louisville,,60,
,,,,,,,,,,,,,,,493111,,Exel,,,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,2009-08-03 00:00:00,WARN,Warehouse workers,Closure,,Northern Kentucky,,54,
,,,,,,,,,,,,,,,333999,,Clarcor Air Filtration Products,,,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,2009-07-28 00:00:00,WARN,Priduction workers,Layoff,,Cumberlands,,86,
,See W.A.R.N.,,,,,,,,,Y,,,,,3363,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,2009-07-27 00:00:00,WARN,See W.A.R.N.,Closure,,Northern Kentucky,,83,
,,,,,,,,,,Y,,,,,334416,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,2009-07-24 00:00:00,WARN,Accounts Receivable Specialist,Layoff,,Bluegrass,,1,
,Unknown if WARN was distributed,,,,,,,,,Y,,,,,3363,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,2009-07-24 00:00:00,WARN,See W.A.R.N.,Closure,,Northern Kentucky,,83,
,,,,,,,,,,Y,,,,,334416,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,2009-07-20 00:00:00,WARN,Design Engineer,Layoff,,Bluegrass,,1,
,,,,,,,,,,Y,,,,,312229,,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,2009-07-17 00:00:00,WARN,Tobacco workers,Partial Closure,,Greater Louisville,,75,
,Unknown if WARN was distributed,,,,,,,,,Y,,,,,3363,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,2009-07-09 00:00:00,WARN,See W.A.R.N.,Closure,,Northern Kentucky,,88,
,,,,,,,,,,Y,,,,,3363,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,2009-07-08 00:00:00,WARN,See W.A.R.N.,Closure,,Northern Kentucky,,95,
,,,,,,,,,,Y,,,,,3363,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,2009-07-08 00:00:00,WARN,See W.A.R.N.,Closure,,Northern Kentucky,,88,
,,,,,,,,,,Y,,,,,3363,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,2009-07-08 00:00:00,WARN,See W.A.R.N.,Closure,,Northern Kentucky,,88,
,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,,Y,,,,,3363,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,2009-06-23 00:00:00,WARN,See W.A.R.N.,Closure,,Northern Kentucky,,105,
,,,,,,,,,,Y,,,,,3261,,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,2009-06-16 00:00:00,WARN,Plastics production workers,Layoff,,Greater Louisville,,55 +/-,
,,,,,,,,,,,,,,,3363,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,2009-06-01 00:00:00,WARN,See W.A.R.N.,Closure,,Northern Kentucky,,1,
,,,,,,,,,,,,,,,3363,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,2009-06-01 00:00:00,WARN,Production supervisor,Closure,,Northern Kentucky,,1,
,Continuation of previous notices,,,,,,,,,Y,,,,,334416,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,2009-05-28 00:00:00,WARN,Priduction workers,Layoff,,Bluegrass,,11,
,,,,,,,,,,Y,,,,,336399,,Martinrea International Inc.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,2009-05-27 00:00:00,WARN,See W.A.R.N.,Closure,,Greater Louisville,,262,
,,,,,,,,,,,,,,,333120,,Komatsu Renam North America,,,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,2009-05-20 00:00:00,WARN,See W.A.R.N.,Closure,,Bluegrass,,117,
,Also has a facility in Pikeville that will be impacted,,,,,,,,,N,,,,,213113,,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,2009-05-19 00:00:00,WARN,Coal mining support activities,Closure,,TENCO,,,
,Also has a facility in Pikeville that will be impacted,,,,,,,,,N,,,,,213113,,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,2009-05-19 00:00:00,WARN,Coal mining support activities,Closure,,TENCO/EKCEP,,,
,,,,,,,,,,Y,,,,,3363,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,2009-05-15 00:00:00,WARN,See W.A.R.N.,Closure,,Northern Kentucky,,158,
,dba Mayfield Call Center,,,,,,,,,,,,,,561422,,CDG Management ,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,2009-05-15 00:00:00,WARN,Telemarketers,Closure,,West Kentucky,,16,
