Comments,County/Counties,Date Received,Company Address,NAICS/SIC,Congressional ,Union,Employees,NAFTA/Trade,NAICS Code,Source,SIC,Company Contact,Local Area,NEG,County,Affected Occupations,County: Local  Name,Affected Occupation,NAICS,Industry,Notice URL,Region,Closure or Layoff?,Location,Notice Link,Projected Dates,Workforce Area,Company Name,Projected Date,Trade,Closure/Layoff
,,2008-11-07 00:00:00,,336399,,,64,,,WARN,,,,,,Unknown,,,,All other motor vehicle parts manufacturing,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2009-01-05 00:00:00,Greater Louisville,Martinrea Heavy Stamping,,Y,Layoff
,,2008-11-03 00:00:00,,454111,,N,61,,,WARN,,,,,,See WARN,,,,Warehouse workers,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,01/01/2009 - 01/03/2009,Greater Louisville,"GSI Commerce Solutions, Inc.",,,Layoff
,,2008-11-03 00:00:00,,452111,,,57,,,WARN,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,Department store,,,,"4174 Westport Road          Louisville, KY ",,2008-02-07 00:00:00,Greater Louisville,Target,,,Closure
,,2008-11-03 00:00:00,,331111,,,49 +/-,,,WARN,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,Iron and steel mills,,,,"1152 Industrial Blvd.         Louisville, KY ",,2009-05-31 00:00:00,Greater Louisville,"Worthington Industries, Inc.",,,Closure
,,2008-10-31 00:00:00,,326199,,Y,183 +/-,,,WARN,,,,,,Unknown,,,,All other plastics product manufacturing,,,,"2410 Plantside Drive         Jeffersontown, KY",,2009-01-01 00:00:00,Greater Louisville,Jones Plastics & Engineering,,,Layoff
,,2008-10-27 00:00:00,,322211,,Y,46,,,WARN,,,,,,See WARN,,,,Corrugated/solid fiber box manufacturing,,,,"5100 Interchange Way      Louisville, KY 40229",,2008-12-27 00:00:00,Greater Louisville,Greif Corrugated Containers,,,Closure
,,2008-10-27 00:00:00,,444190,,,57,,,WARN,,,,,,,,,,Other building material dealers,,,,"1800 & 1900 Button Lane LaGrange, KY ",,2008-12-25 00:00:00,Greater Louisville,Stock Building Supply,,,Layoff
,,2008-10-20 00:00:00,,,,N,170,,,WARN,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,10/16/2008 - 12/14/2008,Lincoln Trail,"Clayton Homes and CMH Manufacturing, Inc.",,,Closure
,,2008-10-15 00:00:00,,,,Y,86,,,WARN,,,,,,See WARN,,,,,,,,"211 Main Street                   Simpsonville, KY ",,2008-12-14 00:00:00,Greater Louisville,"Leggett & Platt, Incorporated",,,Layoff
,,2008-10-15 00:00:00,,,,,8,,,WARN,,,,,,See WARN,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,10/17/2008 - 10/31/2008,EKCEP,American Standard  ,,,Closure
,,2008-09-22 00:00:00,,561499,,N,207,,,WARN,,,,,,,,,,Other business support services,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-30 00:00:00,Northern Kentucky,IAP World Services,,,Layoff/Closure
,,2008-09-09 00:00:00,,311421,,N,96,,,WARN,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,On or around 11/10/2008,Western Kentucky,American Beverage Corporation,,N,Layoff
,,2008-09-05 00:00:00,,331521,,Y,,,,WARN,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,On or around 07/27/2009,Western Kentucky,"Johnson Controls, Inc.",,N,Closure
,,2008-09-05 00:00:00,,336399,,Y,47,,,WARN,,,,,,See WARN,,,,All other motor vehicle parts,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-11-10 00:00:00,Greater Louisville,"Miartinrea Heavy Stamping, Inc.",,N,Layoff
,,2008-08-27 00:00:00,,561320,,N,595,,,WARN,,,,,,See WARN,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-11-01 00:00:00,Northern Kentucky,TFE Logistics Group,,N,Layoff
,,2008-08-22 00:00:00,,,,N,75,,,WARN,,,,,,See WARN,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,EKCEP,"CDG Management, LLC",,,Closure
,,2008-08-19 00:00:00,,325211,,N,152,,,WARN,,,,,,See WARN,,,,,,,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,Green River,"Atlantis Plastics, Inc.",,N,?
,,2008-08-19 00:00:00,,326199,,N,152,,,WARN,,,,,,See WARN,,,,All other plastic Mfg.,,,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,Green River,"Atlantis Plastics, Inc.",,N,?
,,2008-08-08 00:00:00,,336399,,Y,57,,,Layoff notice,,,,,,See WARN,,,,All other motor vehicle parts Mfg.,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,Greater Louisville,Martinrea  ,,N,Layoff
,,2008-08-07 00:00:00,,,,N,,,,WARN,,,,,,See WARN,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,Green River,Rayloc,,N,Layoff
,,2008-08-01 00:00:00,,,,Y,57,,,WARN,,,,,,See WARN,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,Greater Louisville,Martinrea,,N,Layoff
,,2008-08-01 00:00:00,,332913,,N,48,,,WARN,,,,,,See WARN,,,,Plumbing fixture fittings and trim,,,,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,EKCEP,American Standard Brands,,N,Closure
,,2008-07-18 00:00:00,,339999,,N,51,,,WARN,,,,,,See WARN,,,,All other miscellaneous Mfg.,,,,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,Bluegrass,Panasonic Motor Company,,N,Closure
Those laid off maybe offered recall in 6 months.,,2008-07-18 00:00:00,,336399,,Y,85,,,Company notice,,,,,,See WARN,,,,All other motor vehicle parts Mfg.,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,Greater Louisville,"Dakkota Integrated Systems, LLC",,N,Layoff
,,2008-07-18 00:00:00,,621610,,?,106,,,WARN,,,,,,See WARN,,,,Home healthcare agencies,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,Walgreens                                              OptionCare Home Care,,N,Layoff
,,2008-07-18 00:00:00,,339999,,N,51,,,WARN,,,,,,See WARN,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,Bluegrass,Panasonic Motor Company,,,Closure
,,2008-07-15 00:00:00,,423120,,N,260,,,Company Representative,,,,,,,,,,New Motor Vehicle Part Merchant WHSLE,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,Lincoln Trail,Dana Holding Corporation,,?,Layoff
,,2008-07-14 00:00:00,,481111,,N,?,,,WARN,,,,,,See WARN,,,,Scheduled passenger air transportation,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,Greater Louisville & Northern Kentucky,Republic Airways Holdings,,N,Layoff
31 locations closing,,2008-07-07 00:00:00,,44814,,N,450 +/-,,,Company Representative,,,,,,,,,,Family clothing stores,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,Statewide,"Dawahare's of Lexington, LLC",,?,Closure
,,2008-07-07 00:00:00,,336399,,Y,114 +/-,,,WARN,,,,,,See WARN,,,,All other motor vehicle parts Mfg.,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,Greater Louisville,"Johnson Controls, Inc.",,N,Layoff
,,2008-06-30 00:00:00,,488210,,Y,104,,,WARN,,,,,,?,,,,Support activites for rail transport,,,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,Greater Louisville,RCS Transportation LLC,,?,Layoff
,,2008-06-30 00:00:00,,326299,,N,140,,,WARN,,,,,,All,,,,All other rubber products mfg.; brake lining mfg.,,,,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,Closure
,,2008-06-25 00:00:00,,4842,,Y,73,,,WARN,,,,,,See WARN,,,,Specialized freight trucking,,,,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",,?,Layoff
,,2008-06-09 00:00:00,,336212,,N,87,,,WARN,,,,,,See WARN,,,,Truck trailer mfg.,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,West Kentucky,"Benson International, LLC",,N,Closure
,,2008-06-06 00:00:00,,,,,60,,,,,,,,,,,,,Manuifacturing,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,CA Gardiner Veneer,,?,Closure
,,2008-06-06 00:00:00,,,,N,72,,,WARN,,,,,,See WARN,,,,Accommodation and food services,,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,Green River,"Minnesota/Owensboro Executive Inn, LLC",,N,
,,2008-06-04 00:00:00,,444110,,N,78,,,WARN,,,,,,All,,,,Home centers,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,Bluegrass,The Home Depot,,?,Closure
,,2008-06-03 00:00:00,,522320,,N,79,,,WARN,,,,,,See WARN,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,Lincoln Trail,Fort Knox National Company,,N,Layoff
,,2008-05-30 00:00:00,,,,N,178,,,WARN,,,,,,See WARN,,,,Plastics and rubber mfg.,,,,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",,?,Closure
,,2008-05-23 00:00:00,,336112,,N,756,,,WARN,,,,,,See WARN,,,,Light truck and utility vehicle mfg.,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,N,Layoff
,,2008-05-01 00:00:00,,444110,,N,N/A,,,CED                                   DWES Staff,,,,,,Location positions,,,,Home centers,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,Home Depot,,?,Closure
,,2008-04-30 00:00:00,,,,Y,124,,,WARN,,,,,,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,Greater Louisville,Lear Corporation,,N,Layoff
See WARN,,2008-04-25 00:00:00,,331111,,N,50 +/-,,,WARN,,,,,,See WARN,,,,Iron and steel mills,,,,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,TENCO,Johnson Controls @ AK Steel,,N,Layoff
,,2008-04-15 00:00:00,,,,N,220 +/-,,,WARN,,,,,,,,,,,,,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,Barren River,A.O. Smith,,?,Closure
,,2008-04-01 00:00:00,,334419,,N,100 + ,,,WARN/CED,,,,,,See WARN,,,,Electronic equipment and supplies - MFRS,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,Barren River,Sumitomo Electric Wiring System,,N,
,,2008-03-31 00:00:00,,488210,,Y,191,,,WARN,,,,,,See WARN,,,,Support activites for rail transport,,,,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,Greater Louisville,RCS Transportation LLC,,N,Layoff
,,2008-03-28 00:00:00,,331319,,N,105,,,CED,,,,,,All,,,,Other aluminum rolling and drawing,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,Greater Louisville,Novelis Corp.,,?,Closure
,,2008-03-24 00:00:00,,336399,,N,100,,,WARN                    OET Office Manger,,,,,,,,,,All other motor vehicle parts Mfg.,,,,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,Barren River,DANA  ,,Y,Layoff
,,2008-03-07 00:00:00,,,,N,89 +/-,,,WARN,,,,,,All,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,Greater Louisville,"Dillard's, Inc. ",,?,
,,2008-02-15 00:00:00,,,,N,15,,,WARN,,,,,,See WARN,,,,Airline,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,Bluegrass,"SkyWest Airlines, Inc.",,N,Layoff
,,2008-02-08 00:00:00,,315223,,N,91,,,WARN,,,,,,See WARN,,,,"Men's shirt, ex. Work shirt mfg.",,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,Greater Louisville,The Apparel Group LTD,,?,Layoff
,,2008-01-31 00:00:00,,336211,,N,3 +/-,,,WARN,,,,,,See WARN,,,,Vehicle body manufacturing,,,,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,Bluegrass,Bendix,,?,Layoff
,,2008-01-25 00:00:00,,325998,,Y,223,,,WARN,,,,,,See WARN,,,,Other miscellaneous chemicals mfg.,,,,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,Greater Louisville,DuPont Performance Elastomer,,? ,Closure
,,2008-01-18 00:00:00,,62139,,N,91,,,WARN,,,,,,,,,,Healthcare,,,,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,
,,2008-01-17 00:00:00,,,,N,121 +/-,,,WARN,,,,,,All,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,Bluegrass,"Dillard's, Inc. ",,?,
,,2008-01-17 00:00:00,,,,N,108,,,WARN,,,,,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,Green River,"KMMC, LLC dba Vision No. 9 Mine",,?,
,,2008-01-17 00:00:00,,,,N,57,,,WARN,,,,,,,,,,,,,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,Western Kentucky,"CDG Management, LLC",,?,Closure
,,2008-01-16 00:00:00,,327992,,,95,,,WARN,,,,,,,,,,Ground or treated mineral and earths,,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,Northern Kentucky,MultiServ - A HARSCO Company,,,Closure
,,,,336112,,Y,756,,,WARN,,,,,,See WARN,,,,Light truck and utility vehicle mfg.,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,,,
,,,,31252,,,148,,,,,,,,,,,,,Work pants,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,TENCO,Cintas,,,Closure
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,2008-10-29 00:00:00,,336399,,N,157,,,WARN,,,,,,,,,,All other motor vehicle parts mfg. ,,,,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,Lincoln Trail,Intertec,,,Closure
"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,,,,N,200,,,WARN,,,,,,Production workers,,,333922,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,Bluegrass,FKI Logistex,,,Closure
,,2009-12-10 00:00:00,,,,Y,70,,,WARN,,,,,,See W.A.R.N.,,,333415,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,Bluegrass,TRANE                                                         Climate Solutions,,,Layoff
,,2009-12-07 00:00:00,,,,,30,,,WARN,,,,,,Distribution center workers,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,Barren River,Carhartt,,,Closure
,,2009-12-07 00:00:00,,,,,64,,,WARN,,,,,,Distribution center workers,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,Barren River,Carhartt,,,Closure
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,,,,,86,,,WARN,,,,,,See W.A.R.N.,,,493111,,,,,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,Greater Louisville,Exel,,,Closure
Unknown if WARN was distributed,,2009-11-23 00:00:00,,,,Y,41,,,WARN,,,,,,See W.A.R.N.,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,ArvinMeritor,,,Closure
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,,,,N,202,,,WARN,,,,,,Priduction workers,,,316219,,,,,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,Bluegrass,Red Wing Shoes,,,Closure
"dba, Pikeville Call Center",,2009-11-17 00:00:00,,,,,36,,,WARN,,,,,,Telemarketers,,,561422,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Closure
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,,,,,13,,,WARN,,,,,,Production workers,,,423730,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,Bluegrass,Modine Manufacturing Company,,,Closure
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,,,,,180,,,WARN,,,,,,Production workers,,,325211,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,GRADD,"Daramic, LLC",,,Layoff
No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,,,,N,8,,,WARN,,,,,,See W.A.R.N.,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,Northern Kentucky,ArvinMeritor,,,Closure
,,2009-10-30 00:00:00,,,,N,5,,,WARN,,,,,,See W.A.R.N.,,,312229,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,Greater Louisville,National Tobacco,,,Layoff
,,2009-10-21 00:00:00,,,,,160,,,WARN,,,,,,Production laborers,,,332510,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,Bluegrass,GECOM Corporation,,,Layoff
,,2009-10-20 00:00:00,,,,,225,,,WARN,,,,,,Coal mining occupations,,,212112,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,EKCEP,"Miller Bros. Coal, LLC",,,Layoff
,,2009-10-15 00:00:00,,,,Y,5,,,WARN,,,,,,See W.A.R.N.,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,Layoff
,,2009-10-15 00:00:00,,,,Y,1,,,WARN,,,,,,See W.A.R.N.,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,Layoff
,,2009-10-15 00:00:00,,,,Y,3,,,WARN,,,,,,Customer service representative - power,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,Layoff
,,2009-10-15 00:00:00,,,,Y,2,,,WARN,,,,,,"Proposal engineer, market and load planning anayst",,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,Layoff
,,2009-10-14 00:00:00,,,,N,68,,,WARN,,,,,,See W.A.R.N.,,,336360,,,,,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Closure
Unknown if WARN was distributed,,2009-10-14 00:00:00,,,,,160,,,WARN,,,,,,Production laborers,,,332510,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,Bluegrass,GECOM Corporation,,,Layoff
,,2009-10-13 00:00:00,,,,Y,144,,,WARN,,,,,,Production workers,,,33721,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,Green River,The HON Company,,,Closure
,,2009-10-01 00:00:00,,,,Y,63,,,WARN,,,,,,Sheet metal fabrication,,,332322,,,,,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,Northern Kentucky,Mestek Inc. ,,,Closure
,,2009-09-30 00:00:00,,,,Y,1,,,WARN,,,,,,Administrative Assistant,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,Layoff
,,2009-09-30 00:00:00,,,,Y,2,,,WARN,,,,,,"Human Resource Director, Safety Manager",,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,Layoff
,,2009-09-30 00:00:00,,,,Y,3,,,WARN,,,,,,See W.A.R.N.,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,Layoff
,,2009-09-30 00:00:00,,,,Y,2,,,WARN,,,,,,See W.A.R.N.,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,Layoff
Unknown if WARN was distributed,,2009-09-28 00:00:00,,,,Y,,,,WARN,,,,,,See W.A.R.N.,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,ArvinMeritor,,,Closure
Unknown if WARN was distributed,,2009-09-28 00:00:00,,,,Y,,,,WARN,,,,,,See W.A.R.N.,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,ArvinMeritor,,,Closure
,,2009-09-24 00:00:00,,,,Y,95,,,WARN,,,,,,Production laborers,,,336510,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,TENCO,Progress Rail Raceland Corp.,,,Layoff
,,2009-09-21 00:00:00,,,,Y,15,,,WARN,,,,,,See W.A.R.N.,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,Northern Kentucky,ArvinMeritor,,,Closure
,,2009-09-15 00:00:00,,,,N,88,,,WARN,,,,,,Production workers,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,Greater Louisville,Buckhorn Inc.,,,Closure
,,2009-09-03 00:00:00,,,,Y,1,,,WARN,,,,,,Senior Engineer,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,Layoff
,,2009-09-03 00:00:00,,,,Y,1,,,WARN,,,,,,Senior Engineer,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,Layoff
,,2009-09-03 00:00:00,,,,Y,1,,,WARN,,,,,,Senior Administrative Assistant,,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Bluegrass,Kuhlman Elctric Corporation,,,Layoff
Unknown if WARN was distributed,,2009-08-25 00:00:00,,,,Y,,,,WARN,,,,,,See W.A.R.N.,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,ArvinMeritor,,,Closure
Unknown if WARN was distributed,,2009-08-24 00:00:00,,,,Y,72,,,WARN,,,,,,See W.A.R.N.,,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,Northern Kentucky,ArvinMeritor,,,Closure
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,,,,Y,88,,,WARN,,,,,,Production workers,,,33261,,,,,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,GRADD,"Roller Coater, Inc.",,,Layoff
