Date Received,Congressional ,Workforce Area,Company Contact,Closure or Layoff?,Local Area,Notice Link,NEG,Projected Date,NAFTA/Trade,Affected Occupations,Source,Company Name,NAICS/SIC,County: Local  Name,Company Address,Union,County/Counties,Affected Occupation,Projected Dates,County,Trade,SIC,Industry,Region,NAICS,NAICS Code,Closure/Layoff,Notice URL,Location,Employees,Comments
2008-09-05 00:00:00,,Western Kentucky,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,"Johnson Controls, Inc.",331521,,,Y,,,On or around 07/27/2009,,N,,,,,,Closure,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,
2008-09-05 00:00:00,,Greater Louisville,,,,,,,,See WARN,WARN,"Miartinrea Heavy Stamping, Inc.",336399,,,Y,,,2008-11-10 00:00:00,,N,,All other motor vehicle parts,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,
2008-08-27 00:00:00,,Northern Kentucky,,,,,,,,See WARN,WARN,TFE Logistics Group,561320,,,N,,,2008-11-01 00:00:00,,N,,,,,,Layoff,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,
2008-08-22 00:00:00,,EKCEP,,,,,,,,See WARN,WARN,"CDG Management, LLC",,,,N,,,2008-10-26 00:00:00,,,,,,,,Closure,,"219 Greentown Lane         Paintsville, KY 41240",75,
2008-08-19 00:00:00,,Green River,,,,,,,,See WARN,WARN,"Atlantis Plastics, Inc.",325211,,,N,,,On or around 10/31/2008,,N,,,,,,?,,"390 Community Drive       Henderson, KY 42420",152,
2008-08-19 00:00:00,,Green River,,,,,,,,See WARN,WARN,"Atlantis Plastics, Inc.",326199,,,N,,,On or around 10/31/2008,,N,,All other plastic Mfg.,,,,?,,"390 Community Drive       Henderson, KY 42420",152,
2008-08-08 00:00:00,,Greater Louisville,,,,,,,,See WARN,Layoff notice,Martinrea  ,336399,,,Y,,,2008-10-01 00:00:00,,N,,All other motor vehicle parts Mfg.,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,
2008-08-07 00:00:00,,Green River,,,,,,,,See WARN,WARN,Rayloc,,,,N,,,10/13/2008 - 10/31/2008,,N,,,,,,Layoff,,"3710 HWY 60 East                Morganfield, KY",,
2008-08-01 00:00:00,,Greater Louisville,,,,,,,,See WARN,WARN,Martinrea,,,,Y,,,2008-10-01 00:00:00,,N,,,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,
2008-08-01 00:00:00,,EKCEP,,,,,,,,See WARN,WARN,American Standard Brands,332913,,,N,,,10/01/2008 - 10/15/2008,,N,,Plumbing fixture fittings and trim,,,,Closure,,"84 Industrial Park               Hager Hill, KY ",48,
2008-07-18 00:00:00,,Bluegrass,,,,,,,,See WARN,WARN,Panasonic Motor Company,339999,,,N,,,09/30/2008 - 03/31/2009,,N,,All other miscellaneous Mfg.,,,,Closure,,"1150 Mayde Road               Berea, KY 40403",51,
2008-07-18 00:00:00,,Greater Louisville,,,,,,,,See WARN,Company notice,"Dakkota Integrated Systems, LLC",336399,,,Y,,,On or around 07/14/2008 & 07/27/2008,,N,,All other motor vehicle parts Mfg.,,,,Layoff,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,Those laid off maybe offered recall in 6 months.
2008-07-18 00:00:00,,Greater Louisville,,,,,,,,See WARN,WARN,Walgreens                                              OptionCare Home Care,621610,,,?,,,"10/06/2008, 11/03/2008, 12/03/2008",,N,,Home healthcare agencies,,,,Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,
2008-07-18 00:00:00,,Bluegrass,,,,,,,,See WARN,WARN,Panasonic Motor Company,339999,,,N,,,2008-09-30 00:00:00,,,,,,,,Closure,,"1150 Mayde Road               Berea, KY 40403",51,
2008-07-15 00:00:00,,Lincoln Trail,,,,,,,,,Company Representative,Dana Holding Corporation,423120,,,N,,,2008-07-21 00:00:00,,?,,New Motor Vehicle Part Merchant WHSLE,,,,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,
2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky,,,,,,,,See WARN,WARN,Republic Airways Holdings,481111,,,N,,,09/10/208,,N,,Scheduled passenger air transportation,,,,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,
2008-07-07 00:00:00,,Statewide,,,,,,,,,Company Representative,"Dawahare's of Lexington, LLC",44814,,,N,,,?,,?,,Family clothing stores,,,,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,31 locations closing
2008-07-07 00:00:00,,Greater Louisville,,,,,,,,See WARN,WARN,"Johnson Controls, Inc.",336399,,,Y,,,2008-07-07 00:00:00,,N,,All other motor vehicle parts Mfg.,,,,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,
2008-06-30 00:00:00,,Greater Louisville,,,,,,,,?,WARN,RCS Transportation LLC,488210,,,Y,,,2008-08-01 00:00:00,,?,,Support activites for rail transport,,,,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",104,
2008-06-30 00:00:00,,Lincoln Trail,,,,,,,,All,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,,,N,,,2008-08-31 00:00:00,,N,,All other rubber products mfg.; brake lining mfg.,,,,Closure,,"1101 Corporate Drive        Springfield, KY 40069",140,
2008-06-25 00:00:00,,Greater Louisville,,,,,,,,See WARN,WARN,"Allied Automotive Group (Allied Systems, LTD.)",4842,,,Y,,,2008-08-25 00:00:00,,?,,Specialized freight trucking,,,,Layoff,,"6709 Grade Lance          Louisville, KY 40213",73,
2008-06-09 00:00:00,,West Kentucky,,,,,,,,See WARN,WARN,"Benson International, LLC",336212,,,N,,,2008-08-07 00:00:00,,N,,Truck trailer mfg.,,,,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,
2008-06-06 00:00:00,,Greater Louisville,,,,,,,,,,CA Gardiner Veneer,,,,,,,,,?,,Manuifacturing,,,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",60,
2008-06-06 00:00:00,,Green River,,,,,,,,See WARN,WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,N,,,2008-06-09 00:00:00,,N,,Accommodation and food services,,,,,,"One Executive Blvd.          Owensboro, KY 42301",72,
2008-06-04 00:00:00,,Bluegrass,,,,,,,,All,WARN,The Home Depot,444110,,,N,,,2008-08-05 00:00:00,,?,,Home centers,,,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,
2008-06-03 00:00:00,,Lincoln Trail,,,,,,,,See WARN,WARN,Fort Knox National Company,522320,,,N,,,2008-08-01 00:00:00,,N,,"Financial transactions processing, reserve, and clearinghouse activities",,,,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",79,
2008-05-30 00:00:00,,Greater Louisville,,,,,,,,See WARN,WARN,"D-J, Inc. dba Nypro Kentucky",,,,N,,,07/28/2008 - 09/30/2008,,?,,Plastics and rubber mfg.,,,,Closure,,"7301 Distribution Drive    Louisville, KY 40258",178,
2008-05-23 00:00:00,,Greater Louisville,,,,,,,,See WARN,WARN,Ford Motor Company                   Louisville Assembly Plant,336112,,,N,,,2008-07-21 00:00:00,,N,,Light truck and utility vehicle mfg.,,,,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",756,
2008-05-01 00:00:00,,Bluegrass,,,,,,,,Location positions,CED                                   DWES Staff,Home Depot,444110,,,N,,,,,?,,Home centers,,,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,
2008-04-30 00:00:00,,Greater Louisville,,,,,,,,,WARN,Lear Corporation,,,,Y,,,2008-06-19 00:00:00,,N,,,,,,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",124,
2008-04-25 00:00:00,,TENCO,,,,,,,,See WARN,WARN,Johnson Controls @ AK Steel,331111,,,N,,,2008-06-18 00:00:00,,N,,Iron and steel mills,,,,Layoff,,"Route 23                                 Ashland, KY 41101",50 +/-,See WARN
2008-04-15 00:00:00,,Barren River,,,,,,,,,WARN,A.O. Smith,,,,N,,,06/14/2008 - 06/28/2008,,?,,,,,,Closure,,"636 Holt Drive                      Scottsville, KY",220 +/-,
2008-04-01 00:00:00,,Barren River,,,,,,,,See WARN,WARN/CED,Sumitomo Electric Wiring System,334419,,,N,,,2008-06-01 00:00:00,,N,,Electronic equipment and supplies - MFRS,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,
2008-03-31 00:00:00,,Greater Louisville,,,,,,,,See WARN,WARN,RCS Transportation LLC,488210,,,Y,,,2008-05-31 00:00:00,,N,,Support activites for rail transport,,,,Layoff,,"11900 Westport Road        Louisville, KY 40245",191,
2008-03-28 00:00:00,,Greater Louisville,,,,,,,,All,CED,Novelis Corp.,331319,,,N,,,2008-06-01 00:00:00,,?,,Other aluminum rolling and drawing,,,,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",105,
2008-03-24 00:00:00,,Barren River,,,,,,,,,WARN                    OET Office Manger,DANA  ,336399,,,N,,,On or around 05/31/2008,,Y,,All other motor vehicle parts Mfg.,,,,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",100,
2008-03-07 00:00:00,,Greater Louisville,,,,,,,,All,WARN,"Dillard's, Inc. ",,,,N,,,2008-05-02 00:00:00,,?,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,
2008-02-15 00:00:00,,Bluegrass,,,,,,,,See WARN,WARN,"SkyWest Airlines, Inc.",,,,N,,,2008-06-01 00:00:00,,N,,Airline,,,,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,
2008-02-08 00:00:00,,Greater Louisville,,,,,,,,See WARN,WARN,The Apparel Group LTD,315223,,,N,,,2008-05-02 00:00:00,,?,,"Men's shirt, ex. Work shirt mfg.",,,,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",91,
2008-01-31 00:00:00,,Bluegrass,,,,,,,,See WARN,WARN,Bendix,336211,,,N,,,2008-03-31 00:00:00,,?,,Vehicle body manufacturing,,,,Layoff,,"2001 US 421 South              Frankfort, KY 40601",3 +/-,
2008-01-25 00:00:00,,Greater Louisville,,,,,,,,See WARN,WARN,DuPont Performance Elastomer,325998,,,Y,,,12/31/2007 - 02/2008,,? ,,Other miscellaneous chemicals mfg.,,,,Closure,,"4242 Camp Ground Road Louisville, KY 40216",223,
2008-01-18 00:00:00,,Greater Louisville,,,,,,,,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,,,N,,,2008-03-16 00:00:00,,?,,Healthcare,,,,,,"315 East Broadway          Louisville, KY 40202",91,
2008-01-17 00:00:00,,Bluegrass,,,,,,,,All,WARN,"Dillard's, Inc. ",,,,N,,,2008-03-16 00:00:00,,?,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,
2008-01-17 00:00:00,,Green River,,,,,,,,,WARN,"KMMC, LLC dba Vision No. 9 Mine",,,,N,,,2008-01-11 00:00:00,,?,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",108,
2008-01-17 00:00:00,,Western Kentucky,,,,,,,,,WARN,"CDG Management, LLC",,,,N,,,2008-01-19 00:00:00,,?,,,,,,Closure,,"110 North First Street       Central City, KY 42330",57,
2008-01-16 00:00:00,,Northern Kentucky,,,,,,,,,WARN,MultiServ - A HARSCO Company,327992,,,,,,2008-03-14 00:00:00,,,,Ground or treated mineral and earths,,,,Closure,,"6870 HWY 42 East                Ghent, KY 41045",95,
,,Greater Louisville,,,,,,,,See WARN,WARN,Ford Motor Company                   Louisville Assembly Plant,336112,,,Y,,,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",756,
,,TENCO,,,,,,,,,,Cintas,31252,,,,,,2009-01-31 00:00:00,,,,Work pants,,,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,
2008-10-29 00:00:00,,Lincoln Trail,,,,,,,,,WARN,Intertec,336399,,,N,,,01/02/2009 - 05/01/2009,,,,All other motor vehicle parts mfg. ,,,,Closure,,"900 Nutter Drive                 Bardstown, KY ",157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
2009-12-17 00:00:00,,Bluegrass,,,,,,,,Production workers,WARN,FKI Logistex,,,,N,,,01/01/2010 - 09/30/2010,,,,,,333922,,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",200,"dba, Intelligrated. Phase out operations"
2009-12-10 00:00:00,,Bluegrass,,,,,,,,See W.A.R.N.,WARN,TRANE                                                         Climate Solutions,,,,Y,,,2010-03-31 00:00:00,,,,,,333415,,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",70,
2009-12-07 00:00:00,,Barren River,,,,,,,,Distribution center workers,WARN,Carhartt,,,,,,,2010-03-12 00:00:00,,,,,,,,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",30,
2009-12-07 00:00:00,,Barren River,,,,,,,,Distribution center workers,WARN,Carhartt,,,,,,,2010-03-12 00:00:00,,,,,,,,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",64,
2009-11-26 00:00:00,,Greater Louisville,,,,,,,,See W.A.R.N.,WARN,Exel,,,,,,,2010-01-31 00:00:00,,,,,,493111,,Closure,,"5607 National Turnpike     Louisville, KY 40214",86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
2009-11-23 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.,WARN,ArvinMeritor,,,,Y,,,2009-07-31 00:00:00,,,,,,3363,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",41,Unknown if WARN was distributed
2009-11-20 00:00:00,,Bluegrass,,,,,,,,Priduction workers,WARN,Red Wing Shoes,,,,N,,,2010-02-28 00:00:00,,,,,,316219,,Closure,,"314 Main Street                    Red Wing, MN 55066",202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
2009-11-17 00:00:00,,EKCEP,,,,,,,,Telemarketers,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,2009-11-22 00:00:00,,,,,,561422,,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,"dba, Pikeville Call Center"
2009-11-09 00:00:00,,Bluegrass,,,,,,,,Production workers,WARN,Modine Manufacturing Company,,,,,,,2010-01-08 00:00:00,,,,,,423730,,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
2009-11-09 00:00:00,,GRADD,,,,,,,,Production workers,WARN,"Daramic, LLC",,,,,,,2010-01-03 00:00:00,,,,,,325211,,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
2009-11-02 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.,WARN,ArvinMeritor,,,,N,,,2009-12-31 00:00:00,,,,,,3363,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",8,No union involvement for the occupations as shown in W.A.R.N.
2009-10-30 00:00:00,,Greater Louisville,,,,,,,,See W.A.R.N.,WARN,National Tobacco,,,,N,,,2009-12-31 00:00:00,,,,,,312229,,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,
2009-10-21 00:00:00,,Bluegrass,,,,,,,,Production laborers,WARN,GECOM Corporation,,,,,,,2009-12-15 00:00:00,,,,,,332510,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,
2009-10-20 00:00:00,,EKCEP,,,,,,,,Coal mining occupations,WARN,"Miller Bros. Coal, LLC",,,,,,,12/26/2009 - 01/08/2010,,,,,,212112,,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",225,
2009-10-15 00:00:00,,Bluegrass,,,,,,,,See W.A.R.N.,WARN,Kuhlman Elctric Corporation,,,,Y,,,2010-06-01 00:00:00,,,,,,334416,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",5,
2009-10-15 00:00:00,,Bluegrass,,,,,,,,See W.A.R.N.,WARN,Kuhlman Elctric Corporation,,,,Y,,,2010-01-01 00:00:00,,,,,,334416,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,
2009-10-15 00:00:00,,Bluegrass,,,,,,,,Customer service representative - power,WARN,Kuhlman Elctric Corporation,,,,Y,,,2010-04-01 00:00:00,,,,,,334416,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,
2009-10-15 00:00:00,,Bluegrass,,,,,,,,"Proposal engineer, market and load planning anayst",WARN,Kuhlman Elctric Corporation,,,,Y,,,2010-05-03 00:00:00,,,,,,334416,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,
2009-10-14 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,N,,,06/21/2010 - 07/04/2010,,,,,,336360,,Closure,,"12209 Chandler Drive           Walton, KY 41094",68,
2009-10-14 00:00:00,,Bluegrass,,,,,,,,Production laborers,WARN,GECOM Corporation,,,,,,,2009-03-30 00:00:00,,,,,,332510,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,Unknown if WARN was distributed
2009-10-13 00:00:00,,Green River,,,,,,,,Production workers,WARN,The HON Company,,,,Y,,,2009-12-11 00:00:00,,,,,,33721,,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,
2009-10-01 00:00:00,,Northern Kentucky,,,,,,,,Sheet metal fabrication,WARN,Mestek Inc. ,,,,Y,,,2009-11-16 00:00:00,,,,,,332322,,Closure,,"7435 Industrial Road             Florence, KY 41042",63,
2009-09-30 00:00:00,,Bluegrass,,,,,,,,Administrative Assistant,WARN,Kuhlman Elctric Corporation,,,,Y,,,2010-01-01 00:00:00,,,,,,334416,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,
2009-09-30 00:00:00,,Bluegrass,,,,,,,,"Human Resource Director, Safety Manager",WARN,Kuhlman Elctric Corporation,,,,Y,,,2010-01-18 00:00:00,,,,,,334416,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,
2009-09-30 00:00:00,,Bluegrass,,,,,,,,See W.A.R.N.,WARN,Kuhlman Elctric Corporation,,,,Y,,,2010-03-01 00:00:00,,,,,,334416,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,
2009-09-30 00:00:00,,Bluegrass,,,,,,,,See W.A.R.N.,WARN,Kuhlman Elctric Corporation,,,,Y,,,2010-04-01 00:00:00,,,,,,334416,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,
2009-09-28 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.,WARN,ArvinMeritor,,,,Y,,,2009-07-31 00:00:00,,,,,,3363,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed
2009-09-28 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.,WARN,ArvinMeritor,,,,Y,,,2009-07-31 00:00:00,,,,,,3363,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed
2009-09-24 00:00:00,,TENCO,,,,,,,,Production laborers,WARN,Progress Rail Raceland Corp.,,,,Y,,,2009-11-20 00:00:00,,,,,,336510,,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,
2009-09-21 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.,WARN,ArvinMeritor,,,,Y,,,11/20/2009 - 11/27/2009,,,,,,3363,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",15,
2009-09-15 00:00:00,,Greater Louisville,,,,,,,,Production workers,WARN,Buckhorn Inc.,,,,N,,,11/30/2009 - 12/14/2009,,,,,,,,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,
2009-09-03 00:00:00,,Bluegrass,,,,,,,,Senior Engineer,WARN,Kuhlman Elctric Corporation,,,,Y,,,2009-11-02 00:00:00,,,,,,334416,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,
2009-09-03 00:00:00,,Bluegrass,,,,,,,,Senior Engineer,WARN,Kuhlman Elctric Corporation,,,,Y,,,2010-01-01 00:00:00,,,,,,334416,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,
2009-09-03 00:00:00,,Bluegrass,,,,,,,,Senior Administrative Assistant,WARN,Kuhlman Elctric Corporation,,,,Y,,,2009-11-02 00:00:00,,,,,,334416,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,
2009-08-25 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.,WARN,ArvinMeritor,,,,Y,,,2009-07-31 00:00:00,,,,,,3363,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed
2009-08-24 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.,WARN,ArvinMeritor,,,,Y,,,07/31/2009 - 09/04/2009,,,,,,3363,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",72,Unknown if WARN was distributed
2009-08-07 00:00:00,,GRADD,,,,,,,,Production workers,WARN,"Roller Coater, Inc.",,,,Y,,,2009-10-01 00:00:00,,,,,,33261,,Layoff,,"2604 River Road                    Hawesville, KY ",88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
2009-08-06 00:00:00,,Cumberlands,,,,,,,,Production workers,WARN,"Hitachi Cable Indiana, Inc.",,,,N,,,2009-08-28 00:00:00,,,,,,,,Closure,,"223 Progress Drive              Russell Springs, KY 42642",81,
2009-08-05 00:00:00,,Greater Louisville,,,,,,,,Hospitality industry workers,WARN,"Gardiner Point Innkeepers, Inc.",,,,,,,2009-09-30 00:00:00,,,,,,721110,,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,"dba, Holiday Inn Airport East"
2009-08-03 00:00:00,,Northern Kentucky,,,,,,,,Warehouse workers,WARN,Exel,,,,,,,2009-09-30 00:00:00,,,,,,493111,,Closure,,"1100 Burlington Pike          Florence, KY 41042",54,
2009-07-28 00:00:00,,Cumberlands,,,,,,,,Priduction workers,WARN,Clarcor Air Filtration Products,,,,,,,08/14/2009 - 10/10/2009,,,,,,333999,,Layoff,,"901 New Columbia Road  Campbellsville, KY",86,
2009-07-27 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.,WARN,ArvinMeritor,,,,Y,,,2009-10-02 00:00:00,,,,,,3363,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",83,See W.A.R.N.
2009-07-24 00:00:00,,Bluegrass,,,,,,,,Accounts Receivable Specialist,WARN,Kuhlman Elctric Corporation,,,,Y,,,2009-09-22 00:00:00,,,,,,334416,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,
2009-07-24 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.,WARN,ArvinMeritor,,,,Y,,,07/31/2009 - 09/04/2009,,,,,,3363,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",83,Unknown if WARN was distributed
2009-07-20 00:00:00,,Bluegrass,,,,,,,,Design Engineer,WARN,Kuhlman Elctric Corporation,,,,Y,,,2009-09-07 00:00:00,,,,,,334416,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,
2009-07-17 00:00:00,,Greater Louisville,,,,,,,,Tobacco workers,WARN,National Tobacco,,,,Y,,,2009-09-17 00:00:00,,,,,,312229,,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,
2009-07-09 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.,WARN,ArvinMeritor,,,,Y,,,07/31/2009 - 09/04/2009,,,,,,3363,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",88,Unknown if WARN was distributed
2009-07-08 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.,WARN,ArvinMeritor,,,,Y,,,2009-09-18 00:00:00,,,,,,3363,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",95,
2009-07-08 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.,WARN,ArvinMeritor,,,,Y,,,2009-09-11 00:00:00,,,,,,3363,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",88,
2009-07-08 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.,WARN,ArvinMeritor,,,,Y,,,2009-09-11 00:00:00,,,,,,3363,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",88,
2009-06-23 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.,WARN,ArvinMeritor,,,,Y,,,2009-05-15 00:00:00,,,,,,3363,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
2009-06-16 00:00:00,,Greater Louisville,,,,,,,,Plastics production workers,WARN,Occidental Chemical Corporation (OxyChem),,,,Y,,,2009-08-17 00:00:00,,,,,,3261,,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,
2009-06-01 00:00:00,,Northern Kentucky,,,,,,,,See W.A.R.N.,WARN,ArvinMeritor,,,,,,,2009-08-07 00:00:00,,,,,,3363,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",1,
2009-06-01 00:00:00,,Northern Kentucky,,,,,,,,Production supervisor,WARN,ArvinMeritor,,,,,,,2009-08-07 00:00:00,,,,,,3363,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",1,
2009-05-28 00:00:00,,Bluegrass,,,,,,,,Priduction workers,WARN,Kuhlman Elctric Corporation,,,,Y,,,2009-08-03 00:00:00,,,,,,334416,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",11,Continuation of previous notices
2009-05-27 00:00:00,,Greater Louisville,,,,,,,,See W.A.R.N.,WARN,Martinrea International Inc.,,,,Y,,,2009-07-31 00:00:00,,,,,,336399,,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,
