County: Local  Name,Industry,NAICS Code,Closure or Layoff?,Closure/Layoff,Workforce Area,Local Area,Projected Dates,Source,Congressional ,Company Address,Date Received,Affected Occupation,Union,NAICS,SIC,County/Counties,Location,Employees,NEG,County,Trade,Affected Occupations,Comments,Notice URL,NAICS/SIC,NAFTA/Trade,Region,Company Name,Projected Date,Company Contact,Notice Link
,Family clothing stores,,,Closure,Statewide,,?,Company Representative,,,2008-07-07 00:00:00,,N,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,,,?,,31 locations closing,,44814,,,"Dawahare's of Lexington, LLC",,,
,All other motor vehicle parts Mfg.,,,Layoff,Greater Louisville,,2008-07-07 00:00:00,WARN,,,2008-07-07 00:00:00,,Y,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,,,N,See WARN,,,336399,,,"Johnson Controls, Inc.",,,
,Support activites for rail transport,,,Layoff,Greater Louisville,,2008-08-01 00:00:00,WARN,,,2008-06-30 00:00:00,,Y,,,,"5114 Crittenden Drive Louisville, Kentucky ",104,,,?,?,,,488210,,,RCS Transportation LLC,,,
,All other rubber products mfg.; brake lining mfg.,,,Closure,Lincoln Trail,,2008-08-31 00:00:00,WARN,,,2008-06-30 00:00:00,,N,,,,"1101 Corporate Drive        Springfield, KY 40069",140,,,N,All,,,326299,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,
,Specialized freight trucking,,,Layoff,Greater Louisville,,2008-08-25 00:00:00,WARN,,,2008-06-25 00:00:00,,Y,,,,"6709 Grade Lance          Louisville, KY 40213",73,,,?,See WARN,,,4842,,,"Allied Automotive Group (Allied Systems, LTD.)",,,
,Truck trailer mfg.,,,Closure,West Kentucky,,2008-08-07 00:00:00,WARN,,,2008-06-09 00:00:00,,N,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,,,N,See WARN,,,336212,,,"Benson International, LLC",,,
,Manuifacturing,,,Closure,Greater Louisville,,,,,,2008-06-06 00:00:00,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",60,,,?,,,,,,,CA Gardiner Veneer,,,
,Accommodation and food services,,,,Green River,,2008-06-09 00:00:00,WARN,,,2008-06-06 00:00:00,,N,,,,"One Executive Blvd.          Owensboro, KY 42301",72,,,N,See WARN,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,
,Home centers,,,Closure,Bluegrass,,2008-08-05 00:00:00,WARN,,,2008-06-04 00:00:00,,N,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,,,?,All,,,444110,,,The Home Depot,,,
,"Financial transactions processing, reserve, and clearinghouse activities",,,Layoff,Lincoln Trail,,2008-08-01 00:00:00,WARN,,,2008-06-03 00:00:00,,N,,,,"400 Ring Road                      Elizabethtown, KY 42701",79,,,N,See WARN,,,522320,,,Fort Knox National Company,,,
,Plastics and rubber mfg.,,,Closure,Greater Louisville,,07/28/2008 - 09/30/2008,WARN,,,2008-05-30 00:00:00,,N,,,,"7301 Distribution Drive    Louisville, KY 40258",178,,,?,See WARN,,,,,,"D-J, Inc. dba Nypro Kentucky",,,
,Light truck and utility vehicle mfg.,,,Layoff,Greater Louisville,,2008-07-21 00:00:00,WARN,,,2008-05-23 00:00:00,,N,,,,"2000 Fern Valley Road      Louisville, KY 40213",756,,,N,See WARN,,,336112,,,Ford Motor Company                   Louisville Assembly Plant,,,
,Home centers,,,Closure,Bluegrass,,,CED                                   DWES Staff,,,2008-05-01 00:00:00,,N,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,,,?,Location positions,,,444110,,,Home Depot,,,
,,,,Layoff,Greater Louisville,,2008-06-19 00:00:00,WARN,,,2008-04-30 00:00:00,,Y,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",124,,,N,,,,,,,Lear Corporation,,,
,Iron and steel mills,,,Layoff,TENCO,,2008-06-18 00:00:00,WARN,,,2008-04-25 00:00:00,,N,,,,"Route 23                                 Ashland, KY 41101",50 +/-,,,N,See WARN,See WARN,,331111,,,Johnson Controls @ AK Steel,,,
,,,,Closure,Barren River,,06/14/2008 - 06/28/2008,WARN,,,2008-04-15 00:00:00,,N,,,,"636 Holt Drive                      Scottsville, KY",220 +/-,,,?,,,,,,,A.O. Smith,,,
,Electronic equipment and supplies - MFRS,,,,Barren River,,2008-06-01 00:00:00,WARN/CED,,,2008-04-01 00:00:00,,N,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,,,N,See WARN,,,334419,,,Sumitomo Electric Wiring System,,,
,Support activites for rail transport,,,Layoff,Greater Louisville,,2008-05-31 00:00:00,WARN,,,2008-03-31 00:00:00,,Y,,,,"11900 Westport Road        Louisville, KY 40245",191,,,N,See WARN,,,488210,,,RCS Transportation LLC,,,
,Other aluminum rolling and drawing,,,Closure,Greater Louisville,,2008-06-01 00:00:00,CED,,,2008-03-28 00:00:00,,N,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",105,,,?,All,,,331319,,,Novelis Corp.,,,
,All other motor vehicle parts Mfg.,,,Layoff,Barren River,,On or around 05/31/2008,WARN                    OET Office Manger,,,2008-03-24 00:00:00,,N,,,,"1320 W. Main Street          Glasgow, KY 42141",100,,,Y,,,,336399,,,DANA  ,,,
,,,,,Greater Louisville,,2008-05-02 00:00:00,WARN,,,2008-03-07 00:00:00,,N,,,,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,,,?,All,,,,,,"Dillard's, Inc. ",,,
,Airline,,,Layoff,Bluegrass,,2008-06-01 00:00:00,WARN,,,2008-02-15 00:00:00,,N,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,,,N,See WARN,,,,,,"SkyWest Airlines, Inc.",,,
,"Men's shirt, ex. Work shirt mfg.",,,Layoff,Greater Louisville,,2008-05-02 00:00:00,WARN,,,2008-02-08 00:00:00,,N,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",91,,,?,See WARN,,,315223,,,The Apparel Group LTD,,,
,Vehicle body manufacturing,,,Layoff,Bluegrass,,2008-03-31 00:00:00,WARN,,,2008-01-31 00:00:00,,N,,,,"2001 US 421 South              Frankfort, KY 40601",3 +/-,,,?,See WARN,,,336211,,,Bendix,,,
,Other miscellaneous chemicals mfg.,,,Closure,Greater Louisville,,12/31/2007 - 02/2008,WARN,,,2008-01-25 00:00:00,,Y,,,,"4242 Camp Ground Road Louisville, KY 40216",223,,,? ,See WARN,,,325998,,,DuPont Performance Elastomer,,,
,Healthcare,,,,Greater Louisville,,2008-03-16 00:00:00,WARN,,,2008-01-18 00:00:00,,N,,,,"315 East Broadway          Louisville, KY 40202",91,,,?,,,,62139,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,
,,,,,Bluegrass,,2008-03-16 00:00:00,WARN,,,2008-01-17 00:00:00,,N,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,,,?,All,,,,,,"Dillard's, Inc. ",,,
,,,,,Green River,,2008-01-11 00:00:00,WARN,,,2008-01-17 00:00:00,,N,,,,"12410 Hanson Road         Slaughters, KY 42456",108,,,?,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,
,,,,Closure,Western Kentucky,,2008-01-19 00:00:00,WARN,,,2008-01-17 00:00:00,,N,,,,"110 North First Street       Central City, KY 42330",57,,,?,,,,,,,"CDG Management, LLC",,,
,Ground or treated mineral and earths,,,Closure,Northern Kentucky,,2008-03-14 00:00:00,WARN,,,2008-01-16 00:00:00,,,,,,"6870 HWY 42 East                Ghent, KY 41045",95,,,,,,,327992,,,MultiServ - A HARSCO Company,,,
,Light truck and utility vehicle mfg.,,,,Greater Louisville,,2008-07-21 00:00:00,WARN,,,,,Y,,,,"2000 Fern Valley Road      Louisville, KY 40213",756,,,,See WARN,,,336112,,,Ford Motor Company                   Louisville Assembly Plant,,,
,Work pants,,,Closure,TENCO,,2009-01-31 00:00:00,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,,,,,,31252,,,Cintas,,,
,All other motor vehicle parts mfg. ,,,Closure,Lincoln Trail,,01/02/2009 - 05/01/2009,WARN,,,2008-10-29 00:00:00,,N,,,,"900 Nutter Drive                 Bardstown, KY ",157,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,,,Intertec,,,
,,,,Closure,Bluegrass,,01/01/2010 - 09/30/2010,WARN,,,2009-12-17 00:00:00,,N,333922,,,"1524 Lebanon Road               Danville, KY 40422-9601",200,,,,Production workers,"dba, Intelligrated. Phase out operations",,,,,FKI Logistex,,,
,,,,Layoff,Bluegrass,,2010-03-31 00:00:00,WARN,,,2009-12-10 00:00:00,,Y,333415,,,"1515 Mercer Road                Lexington, KY 40511-1080",70,,,,See W.A.R.N.,,,,,,TRANE                                                         Climate Solutions,,,
,,,,Closure,Barren River,,2010-03-12 00:00:00,WARN,,,2009-12-07 00:00:00,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",30,,,,Distribution center workers,,,,,,Carhartt,,,
,,,,Closure,Barren River,,2010-03-12 00:00:00,WARN,,,2009-12-07 00:00:00,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",64,,,,Distribution center workers,,,,,,Carhartt,,,
,,,,Closure,Greater Louisville,,2010-01-31 00:00:00,WARN,,,2009-11-26 00:00:00,,,493111,,,"5607 National Turnpike     Louisville, KY 40214",86,,,,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Exel,,,
,,,,Closure,Northern Kentucky,,2009-07-31 00:00:00,WARN,,,2009-11-23 00:00:00,,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",41,,,,See W.A.R.N.,Unknown if WARN was distributed,,,,,ArvinMeritor,,,
,,,,Closure,Bluegrass,,2010-02-28 00:00:00,WARN,,,2009-11-20 00:00:00,,N,316219,,,"314 Main Street                    Red Wing, MN 55066",202,,,,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Red Wing Shoes,,,
,,,,Closure,EKCEP,,2009-11-22 00:00:00,WARN,,,2009-11-17 00:00:00,,,561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,,,,Telemarketers,"dba, Pikeville Call Center",,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,
,,,,Closure,Bluegrass,,2010-01-08 00:00:00,WARN,,,2009-11-09 00:00:00,,,423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,,,,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Modine Manufacturing Company,,,
,,,,Layoff,GRADD,,2010-01-03 00:00:00,WARN,,,2009-11-09 00:00:00,,,325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303",180,,,,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,"Daramic, LLC",,,
,,,,Closure,Northern Kentucky,,2009-12-31 00:00:00,WARN,,,2009-11-02 00:00:00,,N,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",8,,,,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,,,,,ArvinMeritor,,,
,,,,Layoff,Greater Louisville,,2009-12-31 00:00:00,WARN,,,2009-10-30 00:00:00,,N,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,,,,See W.A.R.N.,,,,,,National Tobacco,,,
,,,,Layoff,Bluegrass,,2009-12-15 00:00:00,WARN,,,2009-10-21 00:00:00,,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,,Production laborers,,,,,,GECOM Corporation,,,
,,,,Layoff,EKCEP,,12/26/2009 - 01/08/2010,WARN,,,2009-10-20 00:00:00,,,212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",225,,,,Coal mining occupations,,,,,,"Miller Bros. Coal, LLC",,,
,,,,Layoff,Bluegrass,,2010-06-01 00:00:00,WARN,,,2009-10-15 00:00:00,,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",5,,,,See W.A.R.N.,,,,,,Kuhlman Elctric Corporation,,,
,,,,Layoff,Bluegrass,,2010-01-01 00:00:00,WARN,,,2009-10-15 00:00:00,,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,See W.A.R.N.,,,,,,Kuhlman Elctric Corporation,,,
,,,,Layoff,Bluegrass,,2010-04-01 00:00:00,WARN,,,2009-10-15 00:00:00,,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,,Customer service representative - power,,,,,,Kuhlman Elctric Corporation,,,
,,,,Layoff,Bluegrass,,2010-05-03 00:00:00,WARN,,,2009-10-15 00:00:00,,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,"Proposal engineer, market and load planning anayst",,,,,,Kuhlman Elctric Corporation,,,
,,,,Closure,Northern Kentucky,,06/21/2010 - 07/04/2010,WARN,,,2009-10-14 00:00:00,,N,336360,,,"12209 Chandler Drive           Walton, KY 41094",68,,,,See W.A.R.N.,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,
,,,,Layoff,Bluegrass,,2009-03-30 00:00:00,WARN,,,2009-10-14 00:00:00,,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,,Production laborers,Unknown if WARN was distributed,,,,,GECOM Corporation,,,
,,,,Closure,Green River,,2009-12-11 00:00:00,WARN,,,2009-10-13 00:00:00,,Y,33721,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,,,,Production workers,,,,,,The HON Company,,,
,,,,Closure,Northern Kentucky,,2009-11-16 00:00:00,WARN,,,2009-10-01 00:00:00,,Y,332322,,,"7435 Industrial Road             Florence, KY 41042",63,,,,Sheet metal fabrication,,,,,,Mestek Inc. ,,,
,,,,Layoff,Bluegrass,,2010-01-01 00:00:00,WARN,,,2009-09-30 00:00:00,,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,Administrative Assistant,,,,,,Kuhlman Elctric Corporation,,,
,,,,Layoff,Bluegrass,,2010-01-18 00:00:00,WARN,,,2009-09-30 00:00:00,,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,"Human Resource Director, Safety Manager",,,,,,Kuhlman Elctric Corporation,,,
,,,,Layoff,Bluegrass,,2010-03-01 00:00:00,WARN,,,2009-09-30 00:00:00,,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,,See W.A.R.N.,,,,,,Kuhlman Elctric Corporation,,,
,,,,Layoff,Bluegrass,,2010-04-01 00:00:00,WARN,,,2009-09-30 00:00:00,,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,See W.A.R.N.,,,,,,Kuhlman Elctric Corporation,,,
,,,,Closure,Northern Kentucky,,2009-07-31 00:00:00,WARN,,,2009-09-28 00:00:00,,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,Unknown if WARN was distributed,,,,,ArvinMeritor,,,
,,,,Closure,Northern Kentucky,,2009-07-31 00:00:00,WARN,,,2009-09-28 00:00:00,,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,Unknown if WARN was distributed,,,,,ArvinMeritor,,,
,,,,Layoff,TENCO,,2009-11-20 00:00:00,WARN,,,2009-09-24 00:00:00,,Y,336510,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,,,,Production laborers,,,,,,Progress Rail Raceland Corp.,,,
,,,,Closure,Northern Kentucky,,11/20/2009 - 11/27/2009,WARN,,,2009-09-21 00:00:00,,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",15,,,,See W.A.R.N.,,,,,,ArvinMeritor,,,
,,,,Closure,Greater Louisville,,11/30/2009 - 12/14/2009,WARN,,,2009-09-15 00:00:00,,N,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,,,,Production workers,,,,,,Buckhorn Inc.,,,
,,,,Layoff,Bluegrass,,2009-11-02 00:00:00,WARN,,,2009-09-03 00:00:00,,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,Senior Engineer,,,,,,Kuhlman Elctric Corporation,,,
,,,,Layoff,Bluegrass,,2010-01-01 00:00:00,WARN,,,2009-09-03 00:00:00,,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,Senior Engineer,,,,,,Kuhlman Elctric Corporation,,,
,,,,Layoff,Bluegrass,,2009-11-02 00:00:00,WARN,,,2009-09-03 00:00:00,,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,Senior Administrative Assistant,,,,,,Kuhlman Elctric Corporation,,,
,,,,Closure,Northern Kentucky,,2009-07-31 00:00:00,WARN,,,2009-08-25 00:00:00,,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,Unknown if WARN was distributed,,,,,ArvinMeritor,,,
,,,,Closure,Northern Kentucky,,07/31/2009 - 09/04/2009,WARN,,,2009-08-24 00:00:00,,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",72,,,,See W.A.R.N.,Unknown if WARN was distributed,,,,,ArvinMeritor,,,
,,,,Layoff,GRADD,,2009-10-01 00:00:00,WARN,,,2009-08-07 00:00:00,,Y,33261,,,"2604 River Road                    Hawesville, KY ",88,,,,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,"Roller Coater, Inc.",,,
,,,,Closure,Cumberlands,,2009-08-28 00:00:00,WARN,,,2009-08-06 00:00:00,,N,,,,"223 Progress Drive              Russell Springs, KY 42642",81,,,,Production workers,,,,,,"Hitachi Cable Indiana, Inc.",,,
,,,,Closure,Greater Louisville,,2009-09-30 00:00:00,WARN,,,2009-08-05 00:00:00,,,721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,,,,Hospitality industry workers,"dba, Holiday Inn Airport East",,,,,"Gardiner Point Innkeepers, Inc.",,,
,,,,Closure,Northern Kentucky,,2009-09-30 00:00:00,WARN,,,2009-08-03 00:00:00,,,493111,,,"1100 Burlington Pike          Florence, KY 41042",54,,,,Warehouse workers,,,,,,Exel,,,
,,,,Layoff,Cumberlands,,08/14/2009 - 10/10/2009,WARN,,,2009-07-28 00:00:00,,,333999,,,"901 New Columbia Road  Campbellsville, KY",86,,,,Priduction workers,,,,,,Clarcor Air Filtration Products,,,
,,,,Closure,Northern Kentucky,,2009-10-02 00:00:00,WARN,,,2009-07-27 00:00:00,,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",83,,,,See W.A.R.N.,See W.A.R.N.,,,,,ArvinMeritor,,,
,,,,Layoff,Bluegrass,,2009-09-22 00:00:00,WARN,,,2009-07-24 00:00:00,,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,Accounts Receivable Specialist,,,,,,Kuhlman Elctric Corporation,,,
,,,,Closure,Northern Kentucky,,07/31/2009 - 09/04/2009,WARN,,,2009-07-24 00:00:00,,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",83,,,,See W.A.R.N.,Unknown if WARN was distributed,,,,,ArvinMeritor,,,
,,,,Layoff,Bluegrass,,2009-09-07 00:00:00,WARN,,,2009-07-20 00:00:00,,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,Design Engineer,,,,,,Kuhlman Elctric Corporation,,,
,,,,Partial Closure,Greater Louisville,,2009-09-17 00:00:00,WARN,,,2009-07-17 00:00:00,,Y,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,,,,Tobacco workers,,,,,,National Tobacco,,,
,,,,Closure,Northern Kentucky,,07/31/2009 - 09/04/2009,WARN,,,2009-07-09 00:00:00,,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,See W.A.R.N.,Unknown if WARN was distributed,,,,,ArvinMeritor,,,
,,,,Closure,Northern Kentucky,,2009-09-18 00:00:00,WARN,,,2009-07-08 00:00:00,,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",95,,,,See W.A.R.N.,,,,,,ArvinMeritor,,,
,,,,Closure,Northern Kentucky,,2009-09-11 00:00:00,WARN,,,2009-07-08 00:00:00,,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,See W.A.R.N.,,,,,,ArvinMeritor,,,
,,,,Closure,Northern Kentucky,,2009-09-11 00:00:00,WARN,,,2009-07-08 00:00:00,,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,See W.A.R.N.,,,,,,ArvinMeritor,,,
,,,,Closure,Northern Kentucky,,2009-05-15 00:00:00,WARN,,,2009-06-23 00:00:00,,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",105,,,,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,ArvinMeritor,,,
,,,,Layoff,Greater Louisville,,2009-08-17 00:00:00,WARN,,,2009-06-16 00:00:00,,Y,3261,,,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,,,,Plastics production workers,,,,,,Occidental Chemical Corporation (OxyChem),,,
,,,,Closure,Northern Kentucky,,2009-08-07 00:00:00,WARN,,,2009-06-01 00:00:00,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",1,,,,See W.A.R.N.,,,,,,ArvinMeritor,,,
,,,,Closure,Northern Kentucky,,2009-08-07 00:00:00,WARN,,,2009-06-01 00:00:00,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",1,,,,Production supervisor,,,,,,ArvinMeritor,,,
,,,,Layoff,Bluegrass,,2009-08-03 00:00:00,WARN,,,2009-05-28 00:00:00,,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",11,,,,Priduction workers,Continuation of previous notices,,,,,Kuhlman Elctric Corporation,,,
,,,,Closure,Greater Louisville,,2009-07-31 00:00:00,WARN,,,2009-05-27 00:00:00,,Y,336399,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,,,,See W.A.R.N.,,,,,,Martinrea International Inc.,,,
,,,,Closure,Bluegrass,,09/30/09 +/-,WARN,,,2009-05-20 00:00:00,,,333120,,,"1105 Eastland Drive              Lexington, KY 40505",117,,,,See W.A.R.N.,,,,,,Komatsu Renam North America,,,
,,,,Closure,TENCO,,2009-05-19 00:00:00,WARN,,,2009-05-19 00:00:00,,N,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,,,"Appalachian Fuels, LLC",,,
,,,,Closure,TENCO/EKCEP,,2009-05-19 00:00:00,WARN,,,2009-05-19 00:00:00,,N,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,,,"Appalachian Fuels, LLC",,,
,,,,Closure,Northern Kentucky,,2009-07-31 00:00:00,WARN,,,2009-05-15 00:00:00,,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",158,,,,See W.A.R.N.,,,,,,ArvinMeritor,,,
,,,,Closure,West Kentucky,,2009-05-29 00:00:00,WARN,,,2009-05-15 00:00:00,,,561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,,,,Telemarketers,dba Mayfield Call Center,,,,,CDG Management ,,,
,,,,Layoff,Northern Kentucky,,2009-05-08 00:00:00,WARN,,,2009-05-15 00:00:00,,,212312,,,"9043 Highway 154                  Butler, KY 41006",48 +/-,,,,See W.A.R.N.,"dba, Carmeuse/Black River Operation",,,,,Carmeuse Lime and Stone,,,
,,,,Layoff,TENCO,,07/28/2009 - 08/11/2009,WARN,,,2009-05-13 00:00:00,,Y,331111,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,,,,Iron and steel mill workers,"dba, Ashland West Works",,,,,AK Steel Corporation,,,
,,,,Layoff,EKCEP,,,WARN,,,2009-05-08 00:00:00,,,21211,,,"P.O. Box 130                           Mayra, KY 41549",58,,,,Underground coal mining occupations,,,,,,Premier Elkhorn Coal Company,,,
,,,,Closure,EKCEP,,2009-07-01 00:00:00,WARN,,,2009-05-04 00:00:00,,N,212112,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,,,,Bituminous coal underground mining,,,,,,"CONSOL of Kentucky, Inc.",,,
,,,,Layoff,Barren River,,2009-05-11 00:00:00,WARN,,,2009-05-04 00:00:00,,,336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",135,,,,Automotive parts manufacturer,,,,,,"Trace Die Cast, Inc.",,,
,,,,Layoff,Bluegrass,,07/01/2009 - 09/14/2009,WARN,,,2009-05-01 00:00:00,,N,3261,,,"1175 Enterprise Drive        Winchester, KY 40391",167,,,,Plastics production manufacturing,,,,,,Wintech,,,
,,,,Layoff,Barren River,,05/25/2009 - 06/30/2009,WARN,,,2009-04-13 00:00:00,,N,,,,"1001 Happy Valley                 Glasgow, KY 42141",194,,,,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",,,,,"S-R of Kentucky, Inc.",,,
,,,,Closure,Lincoln Trail,,2009-07-03 00:00:00,WARN,,,2009-04-07 00:00:00,,N,551114,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,,,,See W.A.R.N.,,,,,,Toyota Boshoku,,,
,,,,Layoff,Bluegrass,,2009-06-05 00:00:00,WARN,,,2009-04-06 00:00:00,,N,336399,,,"1090 Industry Road               Harrodsburg, KY 40330",56,,,,See W.A.R.N.,,,,,,Trim Masters Incorporated,,,
,,,,Layoff,Bluegrass,,2009-06-01 00:00:00,WARN,,,2009-04-06 00:00:00,,N,541511,,,"2432 Fortune Drive               Lexington, KY 40509",160,,,N,Customer Service  ,,,,,,ACS Business Process Solutions',,,
,,,,Closure,Northern Kentucky,,04/01/2009 - 09/30/2009,WARN,,,2009-04-03 00:00:00,,N,326199,,,"7850 Foundation Drive        Florence, KY 41042",114,,,N,See W.A.R.N.,,,,,,Betts USA,,,
,,,,Layoff,Greater Louisville,,2009-05-29 00:00:00,WARN,,,2009-04-01 00:00:00,,,336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,,,N,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,,,,"Noble International, LTD.",,,
,,,,Layoff,Greater Louisville,,05/30/2009 - 06/13/2009,WARN,,,2009-03-31 00:00:00,,,334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,,,N,See W.A.R.N.,,,,,,"Sun Microsystems, Inc.",,,
,,,,Closure,EKCEP,,2009-05-01 00:00:00,WARN,,,2009-03-16 00:00:00,,N,321113,,,"610 Trus Joist Lane                Chavies, KY ",165,,,N,See W.A.R.N.,,,,,,Ilevel by Weyerhaeuser,,,
,,,,Layoff,Greater Louisville,,2009-03-29 00:00:00,WARN,,,2009-03-11 00:00:00,,Y,326199,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,,,N,3rd shift,Teramsters Local Union #89,,,,,Jones Plastics & Engineering,,,
