Source,Congressional ,Comments,Company Contact,Affected Occupations,Notice URL,Employees,Region,Closure/Layoff,County: Local  Name,NAICS,Industry,Union,Local Area,Location,County/Counties,Projected Dates,Affected Occupation,Date Received,NEG,NAFTA/Trade,Closure or Layoff?,Notice Link,Company Address,Company Name,Projected Date,County,NAICS/SIC,Trade,NAICS Code,Workforce Area,SIC
WARN,,,,See WARN,,36,,Layoff,,,Warehouse workers,N,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,01/17/2009 - 01/18/2009,,2008-11-17 00:00:00,,,,,,"GSI Commerce Solutions, Inc.",,,49311,,,Greater Louisville,
WARN,,,,,,,,Layoff,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,01/09/2009 - 01/23/2009,,2008-11-10 00:00:00,,,,,,"Holley Performance Products, Inc.",,,336322,,,Barren River,
WARN,,,,Unknown,,,,,,,Other motor vehicle electrical equipment,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,November and December 2008,,2008-11-07 00:00:00,,,,,,"Holley Performance Products, Inc.",,,336322,,,Barren River,
WARN,,,,Unknown,,64,,Layoff,,,All other motor vehicle parts manufacturing,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2009-01-05 00:00:00,,2008-11-07 00:00:00,,,,,,Martinrea Heavy Stamping,,,336399,Y,,Greater Louisville,
WARN,,,,See WARN,,61,,Layoff,,,Warehouse workers,N,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,01/01/2009 - 01/03/2009,,2008-11-03 00:00:00,,,,,,"GSI Commerce Solutions, Inc.",,,454111,,,Greater Louisville,
WARN,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,57,,Closure,,,Department store,,,"4174 Westport Road          Louisville, KY ",,2008-02-07 00:00:00,,2008-11-03 00:00:00,,,,,,Target,,,452111,,,Greater Louisville,
WARN,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,49 +/-,,Closure,,,Iron and steel mills,,,"1152 Industrial Blvd.         Louisville, KY ",,2009-05-31 00:00:00,,2008-11-03 00:00:00,,,,,,"Worthington Industries, Inc.",,,331111,,,Greater Louisville,
WARN,,,,Unknown,,183 +/-,,Layoff,,,All other plastics product manufacturing,Y,,"2410 Plantside Drive         Jeffersontown, KY",,2009-01-01 00:00:00,,2008-10-31 00:00:00,,,,,,Jones Plastics & Engineering,,,326199,,,Greater Louisville,
WARN,,,,See WARN,,46,,Closure,,,Corrugated/solid fiber box manufacturing,Y,,"5100 Interchange Way      Louisville, KY 40229",,2008-12-27 00:00:00,,2008-10-27 00:00:00,,,,,,Greif Corrugated Containers,,,322211,,,Greater Louisville,
WARN,,,,,,57,,Layoff,,,Other building material dealers,,,"1800 & 1900 Button Lane LaGrange, KY ",,2008-12-25 00:00:00,,2008-10-27 00:00:00,,,,,,Stock Building Supply,,,444190,,,Greater Louisville,
WARN,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,170,,Closure,,,,N,,"350 Commerce Parkway  Hodgenville, KY",,10/16/2008 - 12/14/2008,,2008-10-20 00:00:00,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,Lincoln Trail,
WARN,,,,See WARN,,86,,Layoff,,,,Y,,"211 Main Street                   Simpsonville, KY ",,2008-12-14 00:00:00,,2008-10-15 00:00:00,,,,,,"Leggett & Platt, Incorporated",,,,,,Greater Louisville,
WARN,,,,See WARN,,8,,Closure,,,,,,"84 Industrial Park               Hager Hill, KY ",,10/17/2008 - 10/31/2008,,2008-10-15 00:00:00,,,,,,American Standard  ,,,,,,EKCEP,
WARN,,,,,,207,,Layoff/Closure,,,Other business support services,N,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-30 00:00:00,,2008-09-22 00:00:00,,,,,,IAP World Services,,,561499,,,Northern Kentucky,
WARN,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,96,,Layoff,,,,N,,"7845 Carneal Road              West Paducah, KY 42086",,On or around 11/10/2008,,2008-09-09 00:00:00,,,,,,American Beverage Corporation,,,311421,N,,Western Kentucky,
WARN,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Closure,,,,Y,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,On or around 07/27/2009,,2008-09-05 00:00:00,,,,,,"Johnson Controls, Inc.",,,331521,N,,Western Kentucky,
WARN,,,,See WARN,,47,,Layoff,,,All other motor vehicle parts,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-11-10 00:00:00,,2008-09-05 00:00:00,,,,,,"Miartinrea Heavy Stamping, Inc.",,,336399,N,,Greater Louisville,
WARN,,,,See WARN,,595,,Layoff,,,,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-11-01 00:00:00,,2008-08-27 00:00:00,,,,,,TFE Logistics Group,,,561320,N,,Northern Kentucky,
WARN,,,,See WARN,,75,,Closure,,,,N,,"219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,,2008-08-22 00:00:00,,,,,,"CDG Management, LLC",,,,,,EKCEP,
WARN,,,,See WARN,,152,,?,,,,N,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,,2008-08-19 00:00:00,,,,,,"Atlantis Plastics, Inc.",,,325211,N,,Green River,
WARN,,,,See WARN,,152,,?,,,All other plastic Mfg.,N,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,,2008-08-19 00:00:00,,,,,,"Atlantis Plastics, Inc.",,,326199,N,,Green River,
Layoff notice,,,,See WARN,,57,,Layoff,,,All other motor vehicle parts Mfg.,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,2008-08-08 00:00:00,,,,,,Martinrea  ,,,336399,N,,Greater Louisville,
WARN,,,,See WARN,,,,Layoff,,,,N,,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,,2008-08-07 00:00:00,,,,,,Rayloc,,,,N,,Green River,
WARN,,,,See WARN,,57,,Layoff,,,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,2008-08-01 00:00:00,,,,,,Martinrea,,,,N,,Greater Louisville,
WARN,,,,See WARN,,48,,Closure,,,Plumbing fixture fittings and trim,N,,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,,2008-08-01 00:00:00,,,,,,American Standard Brands,,,332913,N,,EKCEP,
WARN,,,,See WARN,,51,,Closure,,,All other miscellaneous Mfg.,N,,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,,2008-07-18 00:00:00,,,,,,Panasonic Motor Company,,,339999,N,,Bluegrass,
Company notice,,Those laid off maybe offered recall in 6 months.,,See WARN,,85,,Layoff,,,All other motor vehicle parts Mfg.,Y,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,,2008-07-18 00:00:00,,,,,,"Dakkota Integrated Systems, LLC",,,336399,N,,Greater Louisville,
WARN,,,,See WARN,,106,,Layoff,,,Home healthcare agencies,?,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",,2008-07-18 00:00:00,,,,,,Walgreens                                              OptionCare Home Care,,,621610,N,,Greater Louisville,
WARN,,,,See WARN,,51,,Closure,,,,N,,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,,2008-07-18 00:00:00,,,,,,Panasonic Motor Company,,,339999,,,Bluegrass,
Company Representative,,,,,,260,,Layoff,,,New Motor Vehicle Part Merchant WHSLE,N,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,,2008-07-15 00:00:00,,,,,,Dana Holding Corporation,,,423120,?,,Lincoln Trail,
WARN,,,,See WARN,,?,,Layoff,,,Scheduled passenger air transportation,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,,2008-07-14 00:00:00,,,,,,Republic Airways Holdings,,,481111,N,,Greater Louisville & Northern Kentucky,
Company Representative,,31 locations closing,,,,450 +/-,,Closure,,,Family clothing stores,N,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,2008-07-07 00:00:00,,,,,,"Dawahare's of Lexington, LLC",,,44814,?,,Statewide,
WARN,,,,See WARN,,114 +/-,,Layoff,,,All other motor vehicle parts Mfg.,Y,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,2008-07-07 00:00:00,,,,,,"Johnson Controls, Inc.",,,336399,N,,Greater Louisville,
WARN,,,,?,,104,,Layoff,,,Support activites for rail transport,Y,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,,2008-06-30 00:00:00,,,,,,RCS Transportation LLC,,,488210,?,,Greater Louisville,
WARN,,,,All,,140,,Closure,,,All other rubber products mfg.; brake lining mfg.,N,,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,,2008-06-30 00:00:00,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,326299,N,,Lincoln Trail,
WARN,,,,See WARN,,73,,Layoff,,,Specialized freight trucking,Y,,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,,2008-06-25 00:00:00,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,4842,?,,Greater Louisville,
WARN,,,,See WARN,,87,,Closure,,,Truck trailer mfg.,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,,2008-06-09 00:00:00,,,,,,"Benson International, LLC",,,336212,N,,West Kentucky,
,,,,,,60,,Closure,,,Manuifacturing,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,2008-06-06 00:00:00,,,,,,CA Gardiner Veneer,,,,?,,Greater Louisville,
WARN,,,,See WARN,,72,,,,,Accommodation and food services,N,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,,2008-06-06 00:00:00,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,N,,Green River,
WARN,,,,All,,78,,Closure,,,Home centers,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,,2008-06-04 00:00:00,,,,,,The Home Depot,,,444110,?,,Bluegrass,
WARN,,,,See WARN,,79,,Layoff,,,"Financial transactions processing, reserve, and clearinghouse activities",N,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,,2008-06-03 00:00:00,,,,,,Fort Knox National Company,,,522320,N,,Lincoln Trail,
WARN,,,,See WARN,,178,,Closure,,,Plastics and rubber mfg.,N,,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,,,,,,"D-J, Inc. dba Nypro Kentucky",,,,?,,Greater Louisville,
WARN,,,,See WARN,,756,,Layoff,,,Light truck and utility vehicle mfg.,N,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,2008-05-23 00:00:00,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,336112,N,,Greater Louisville,
CED                                   DWES Staff,,,,Location positions,,N/A,,Closure,,,Home centers,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,2008-05-01 00:00:00,,,,,,Home Depot,,,444110,?,,Bluegrass,
WARN,,,,,,124,,Layoff,,,,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,,2008-04-30 00:00:00,,,,,,Lear Corporation,,,,N,,Greater Louisville,
WARN,,See WARN,,See WARN,,50 +/-,,Layoff,,,Iron and steel mills,N,,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,,2008-04-25 00:00:00,,,,,,Johnson Controls @ AK Steel,,,331111,N,,TENCO,
WARN,,,,,,220 +/-,,Closure,,,,N,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,,,,,A.O. Smith,,,,?,,Barren River,
WARN/CED,,,,See WARN,,100 + ,,,,,Electronic equipment and supplies - MFRS,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,,2008-04-01 00:00:00,,,,,,Sumitomo Electric Wiring System,,,334419,N,,Barren River,
WARN,,,,See WARN,,191,,Layoff,,,Support activites for rail transport,Y,,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,,2008-03-31 00:00:00,,,,,,RCS Transportation LLC,,,488210,N,,Greater Louisville,
CED,,,,All,,105,,Closure,,,Other aluminum rolling and drawing,N,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,,2008-03-28 00:00:00,,,,,,Novelis Corp.,,,331319,?,,Greater Louisville,
WARN                    OET Office Manger,,,,,,100,,Layoff,,,All other motor vehicle parts Mfg.,N,,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,,2008-03-24 00:00:00,,,,,,DANA  ,,,336399,Y,,Barren River,
WARN,,,,All,,89 +/-,,,,,,N,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,,2008-03-07 00:00:00,,,,,,"Dillard's, Inc. ",,,,?,,Greater Louisville,
WARN,,,,See WARN,,15,,Layoff,,,Airline,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,,2008-02-15 00:00:00,,,,,,"SkyWest Airlines, Inc.",,,,N,,Bluegrass,
WARN,,,,See WARN,,91,,Layoff,,,"Men's shirt, ex. Work shirt mfg.",N,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,,2008-02-08 00:00:00,,,,,,The Apparel Group LTD,,,315223,?,,Greater Louisville,
WARN,,,,See WARN,,3 +/-,,Layoff,,,Vehicle body manufacturing,N,,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,,2008-01-31 00:00:00,,,,,,Bendix,,,336211,?,,Bluegrass,
WARN,,,,See WARN,,223,,Closure,,,Other miscellaneous chemicals mfg.,Y,,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,,2008-01-25 00:00:00,,,,,,DuPont Performance Elastomer,,,325998,? ,,Greater Louisville,
WARN,,,,,,91,,,,,Healthcare,N,,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,,2008-01-18 00:00:00,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,62139,?,,Greater Louisville,
WARN,,,,All,,121 +/-,,,,,,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,,2008-01-17 00:00:00,,,,,,"Dillard's, Inc. ",,,,?,,Bluegrass,
WARN,,,,,,108,,,,,,N,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,2008-01-17 00:00:00,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,?,,Green River,
WARN,,,,,,57,,Closure,,,,N,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,,2008-01-17 00:00:00,,,,,,"CDG Management, LLC",,,,?,,Western Kentucky,
WARN,,,,,,95,,Closure,,,Ground or treated mineral and earths,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,,2008-01-16 00:00:00,,,,,,MultiServ - A HARSCO Company,,,327992,,,Northern Kentucky,
WARN,,,,See WARN,,756,,,,,Light truck and utility vehicle mfg.,Y,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,336112,,,Greater Louisville,
,,,,,,148,,Closure,,,Work pants,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,,,,,,,Cintas,,,31252,,,TENCO,
WARN,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,157,,Closure,,,All other motor vehicle parts mfg. ,N,,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,,,,,,Intertec,,,336399,,,Lincoln Trail,
WARN,,"dba, Intelligrated. Phase out operations",,Production workers,,200,,Closure,,333922,,N,,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,,,,,,FKI Logistex,,,,,,Bluegrass,
WARN,,,,See W.A.R.N.,,70,,Layoff,,333415,,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,,2009-12-10 00:00:00,,,,,,TRANE                                                         Climate Solutions,,,,,,Bluegrass,
WARN,,,,Distribution center workers,,30,,Closure,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,,,Carhartt,,,,,,Barren River,
WARN,,,,Distribution center workers,,64,,Closure,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,,,Carhartt,,,,,,Barren River,
WARN,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.,,86,,Closure,,493111,,,,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,,2009-11-26 00:00:00,,,,,,Exel,,,,,,Greater Louisville,
WARN,,Unknown if WARN was distributed,,See W.A.R.N.,,41,,Closure,,3363,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,2009-11-23 00:00:00,,,,,,ArvinMeritor,,,,,,Northern Kentucky,
WARN,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Priduction workers,,202,,Closure,,316219,,N,,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,,2009-11-20 00:00:00,,,,,,Red Wing Shoes,,,,,,Bluegrass,
WARN,,"dba, Pikeville Call Center",,Telemarketers,,36,,Closure,,561422,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,,2009-11-17 00:00:00,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,EKCEP,
WARN,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers,,13,,Closure,,423730,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,2009-11-09 00:00:00,,,,,,Modine Manufacturing Company,,,,,,Bluegrass,
WARN,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers,,180,,Layoff,,325211,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,,2009-11-09 00:00:00,,,,,,"Daramic, LLC",,,,,,GRADD,
WARN,,No union involvement for the occupations as shown in W.A.R.N.,,See W.A.R.N.,,8,,Closure,,3363,,N,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,,2009-11-02 00:00:00,,,,,,ArvinMeritor,,,,,,Northern Kentucky,
WARN,,,,See W.A.R.N.,,5,,Layoff,,312229,,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,,2009-10-30 00:00:00,,,,,,National Tobacco,,,,,,Greater Louisville,
WARN,,,,Production laborers,,160,,Layoff,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,,2009-10-21 00:00:00,,,,,,GECOM Corporation,,,,,,Bluegrass,
WARN,,,,Coal mining occupations,,225,,Layoff,,212112,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,,,,,,"Miller Bros. Coal, LLC",,,,,,EKCEP,
WARN,,,,See W.A.R.N.,,5,,Layoff,,334416,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,
WARN,,,,See W.A.R.N.,,1,,Layoff,,334416,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,
WARN,,,,Customer service representative - power,,3,,Layoff,,334416,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,
WARN,,,,"Proposal engineer, market and load planning anayst",,2,,Layoff,,334416,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,,2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,
WARN,,,,See W.A.R.N.,,68,,Closure,,336360,,N,,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,Northern Kentucky,
WARN,,Unknown if WARN was distributed,,Production laborers,,160,,Layoff,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,,2009-10-14 00:00:00,,,,,,GECOM Corporation,,,,,,Bluegrass,
WARN,,,,Production workers,,144,,Closure,,33721,,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,,2009-10-13 00:00:00,,,,,,The HON Company,,,,,,Green River,
WARN,,,,Sheet metal fabrication,,63,,Closure,,332322,,Y,,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,,2009-10-01 00:00:00,,,,,,Mestek Inc. ,,,,,,Northern Kentucky,
WARN,,,,Administrative Assistant,,1,,Layoff,,334416,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,
WARN,,,,"Human Resource Director, Safety Manager",,2,,Layoff,,334416,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,
WARN,,,,See W.A.R.N.,,3,,Layoff,,334416,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,
WARN,,,,See W.A.R.N.,,2,,Layoff,,334416,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,
WARN,,Unknown if WARN was distributed,,See W.A.R.N.,,,,Closure,,3363,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,,,,ArvinMeritor,,,,,,Northern Kentucky,
WARN,,Unknown if WARN was distributed,,See W.A.R.N.,,,,Closure,,3363,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,,,,ArvinMeritor,,,,,,Northern Kentucky,
WARN,,,,Production laborers,,95,,Layoff,,336510,,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,,2009-09-24 00:00:00,,,,,,Progress Rail Raceland Corp.,,,,,,TENCO,
WARN,,,,See W.A.R.N.,,15,,Closure,,3363,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,,,,,,ArvinMeritor,,,,,,Northern Kentucky,
WARN,,,,Production workers,,88,,Closure,,,,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,,,,,,Buckhorn Inc.,,,,,,Greater Louisville,
WARN,,,,Senior Engineer,,1,,Layoff,,334416,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,
WARN,,,,Senior Engineer,,1,,Layoff,,334416,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,
WARN,,,,Senior Administrative Assistant,,1,,Layoff,,334416,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,
