Projected Date,Date Received,Local Area,Affected Occupation,SIC,NAICS,Industry,Trade,Union,Projected Dates,Region,Company Name,Comments,NAICS Code,Affected Occupations,Notice URL,County: Local  Name,Source,Closure or Layoff?,NEG,Company Address,County/Counties,Workforce Area,NAFTA/Trade,Location,County,Notice Link,Employees,NAICS/SIC,Closure/Layoff,Congressional ,Company Contact
,2008-09-05 00:00:00,,,,,,N,Y,On or around 07/27/2009,,"Johnson Controls, Inc.",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,WARN,,,,,Western Kentucky,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,331521,Closure,,
,2008-09-05 00:00:00,,,,,All other motor vehicle parts,N,Y,2008-11-10 00:00:00,,"Miartinrea Heavy Stamping, Inc.",,,See WARN,,,WARN,,,,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,47,336399,Layoff,,
,2008-08-27 00:00:00,,,,,,N,N,2008-11-01 00:00:00,,TFE Logistics Group,,,See WARN,,,WARN,,,,,Northern Kentucky,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,595,561320,Layoff,,
,2008-08-22 00:00:00,,,,,,,N,2008-10-26 00:00:00,,"CDG Management, LLC",,,See WARN,,,WARN,,,,,EKCEP,,"219 Greentown Lane         Paintsville, KY 41240",,,75,,Closure,,
,2008-08-19 00:00:00,,,,,,N,N,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,,See WARN,,,WARN,,,,,Green River,,"390 Community Drive       Henderson, KY 42420",,,152,325211,?,,
,2008-08-19 00:00:00,,,,,All other plastic Mfg.,N,N,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,,See WARN,,,WARN,,,,,Green River,,"390 Community Drive       Henderson, KY 42420",,,152,326199,?,,
,2008-08-08 00:00:00,,,,,All other motor vehicle parts Mfg.,N,Y,2008-10-01 00:00:00,,Martinrea  ,,,See WARN,,,Layoff notice,,,,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,57,336399,Layoff,,
,2008-08-07 00:00:00,,,,,,N,N,10/13/2008 - 10/31/2008,,Rayloc,,,See WARN,,,WARN,,,,,Green River,,"3710 HWY 60 East                Morganfield, KY",,,,,Layoff,,
,2008-08-01 00:00:00,,,,,,N,Y,2008-10-01 00:00:00,,Martinrea,,,See WARN,,,WARN,,,,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,57,,Layoff,,
,2008-08-01 00:00:00,,,,,Plumbing fixture fittings and trim,N,N,10/01/2008 - 10/15/2008,,American Standard Brands,,,See WARN,,,WARN,,,,,EKCEP,,"84 Industrial Park               Hager Hill, KY ",,,48,332913,Closure,,
,2008-07-18 00:00:00,,,,,All other miscellaneous Mfg.,N,N,09/30/2008 - 03/31/2009,,Panasonic Motor Company,,,See WARN,,,WARN,,,,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",,,51,339999,Closure,,
,2008-07-18 00:00:00,,,,,All other motor vehicle parts Mfg.,N,Y,On or around 07/14/2008 & 07/27/2008,,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,,See WARN,,,Company notice,,,,,Greater Louisville,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,85,336399,Layoff,,
,2008-07-18 00:00:00,,,,,Home healthcare agencies,N,?,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,,,See WARN,,,WARN,,,,,Greater Louisville,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,106,621610,Layoff,,
,2008-07-18 00:00:00,,,,,,,N,2008-09-30 00:00:00,,Panasonic Motor Company,,,See WARN,,,WARN,,,,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",,,51,339999,Closure,,
,2008-07-15 00:00:00,,,,,New Motor Vehicle Part Merchant WHSLE,?,N,2008-07-21 00:00:00,,Dana Holding Corporation,,,,,,Company Representative,,,,,Lincoln Trail,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,260,423120,Layoff,,
,2008-07-14 00:00:00,,,,,Scheduled passenger air transportation,N,N,09/10/208,,Republic Airways Holdings,,,See WARN,,,WARN,,,,,Greater Louisville & Northern Kentucky,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,?,481111,Layoff,,
,2008-07-07 00:00:00,,,,,Family clothing stores,?,N,?,,"Dawahare's of Lexington, LLC",31 locations closing,,,,,Company Representative,,,,,Statewide,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,450 +/-,44814,Closure,,
,2008-07-07 00:00:00,,,,,All other motor vehicle parts Mfg.,N,Y,2008-07-07 00:00:00,,"Johnson Controls, Inc.",,,See WARN,,,WARN,,,,,Greater Louisville,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,114 +/-,336399,Layoff,,
,2008-06-30 00:00:00,,,,,Support activites for rail transport,?,Y,2008-08-01 00:00:00,,RCS Transportation LLC,,,?,,,WARN,,,,,Greater Louisville,,"5114 Crittenden Drive Louisville, Kentucky ",,,104,488210,Layoff,,
,2008-06-30 00:00:00,,,,,All other rubber products mfg.; brake lining mfg.,N,N,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All,,,WARN,,,,,Lincoln Trail,,"1101 Corporate Drive        Springfield, KY 40069",,,140,326299,Closure,,
,2008-06-25 00:00:00,,,,,Specialized freight trucking,?,Y,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,,See WARN,,,WARN,,,,,Greater Louisville,,"6709 Grade Lance          Louisville, KY 40213",,,73,4842,Layoff,,
,2008-06-09 00:00:00,,,,,Truck trailer mfg.,N,N,2008-08-07 00:00:00,,"Benson International, LLC",,,See WARN,,,WARN,,,,,West Kentucky,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,87,336212,Closure,,
,2008-06-06 00:00:00,,,,,Manuifacturing,?,,,,CA Gardiner Veneer,,,,,,,,,,,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,60,,Closure,,
,2008-06-06 00:00:00,,,,,Accommodation and food services,N,N,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,,,WARN,,,,,Green River,,"One Executive Blvd.          Owensboro, KY 42301",,,72,,,,
,2008-06-04 00:00:00,,,,,Home centers,?,N,2008-08-05 00:00:00,,The Home Depot,,,All,,,WARN,,,,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,78,444110,Closure,,
,2008-06-03 00:00:00,,,,,"Financial transactions processing, reserve, and clearinghouse activities",N,N,2008-08-01 00:00:00,,Fort Knox National Company,,,See WARN,,,WARN,,,,,Lincoln Trail,,"400 Ring Road                      Elizabethtown, KY 42701",,,79,522320,Layoff,,
,2008-05-30 00:00:00,,,,,Plastics and rubber mfg.,?,N,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",,,See WARN,,,WARN,,,,,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258",,,178,,Closure,,
,2008-05-23 00:00:00,,,,,Light truck and utility vehicle mfg.,N,N,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,,WARN,,,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,,756,336112,Layoff,,
,2008-05-01 00:00:00,,,,,Home centers,?,N,,,Home Depot,,,Location positions,,,CED                                   DWES Staff,,,,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N/A,444110,Closure,,
,2008-04-30 00:00:00,,,,,,N,Y,2008-06-19 00:00:00,,Lear Corporation,,,,,,WARN,,,,,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,124,,Layoff,,
,2008-04-25 00:00:00,,,,,Iron and steel mills,N,N,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,See WARN,,See WARN,,,WARN,,,,,TENCO,,"Route 23                                 Ashland, KY 41101",,,50 +/-,331111,Layoff,,
,2008-04-15 00:00:00,,,,,,?,N,06/14/2008 - 06/28/2008,,A.O. Smith,,,,,,WARN,,,,,Barren River,,"636 Holt Drive                      Scottsville, KY",,,220 +/-,,Closure,,
,2008-04-01 00:00:00,,,,,Electronic equipment and supplies - MFRS,N,N,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,,,See WARN,,,WARN/CED,,,,,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,100 + ,334419,,,
,2008-03-31 00:00:00,,,,,Support activites for rail transport,N,Y,2008-05-31 00:00:00,,RCS Transportation LLC,,,See WARN,,,WARN,,,,,Greater Louisville,,"11900 Westport Road        Louisville, KY 40245",,,191,488210,Layoff,,
,2008-03-28 00:00:00,,,,,Other aluminum rolling and drawing,?,N,2008-06-01 00:00:00,,Novelis Corp.,,,All,,,CED,,,,,Greater Louisville,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,105,331319,Closure,,
,2008-03-24 00:00:00,,,,,All other motor vehicle parts Mfg.,Y,N,On or around 05/31/2008,,DANA  ,,,,,,WARN                    OET Office Manger,,,,,Barren River,,"1320 W. Main Street          Glasgow, KY 42141",,,100,336399,Layoff,,
,2008-03-07 00:00:00,,,,,,?,N,2008-05-02 00:00:00,,"Dillard's, Inc. ",,,All,,,WARN,,,,,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",,,89 +/-,,,,
,2008-02-15 00:00:00,,,,,Airline,N,N,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",,,See WARN,,,WARN,,,,,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,15,,Layoff,,
,2008-02-08 00:00:00,,,,,"Men's shirt, ex. Work shirt mfg.",?,N,2008-05-02 00:00:00,,The Apparel Group LTD,,,See WARN,,,WARN,,,,,Greater Louisville,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,91,315223,Layoff,,
,2008-01-31 00:00:00,,,,,Vehicle body manufacturing,?,N,2008-03-31 00:00:00,,Bendix,,,See WARN,,,WARN,,,,,Bluegrass,,"2001 US 421 South              Frankfort, KY 40601",,,3 +/-,336211,Layoff,,
,2008-01-25 00:00:00,,,,,Other miscellaneous chemicals mfg.,? ,Y,12/31/2007 - 02/2008,,DuPont Performance Elastomer,,,See WARN,,,WARN,,,,,Greater Louisville,,"4242 Camp Ground Road Louisville, KY 40216",,,223,325998,Closure,,
,2008-01-18 00:00:00,,,,,Healthcare,?,N,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,WARN,,,,,Greater Louisville,,"315 East Broadway          Louisville, KY 40202",,,91,62139,,,
,2008-01-17 00:00:00,,,,,,?,N,2008-03-16 00:00:00,,"Dillard's, Inc. ",,,All,,,WARN,,,,,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,121 +/-,,,,
,2008-01-17 00:00:00,,,,,,?,N,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,WARN,,,,,Green River,,"12410 Hanson Road         Slaughters, KY 42456",,,108,,,,
,2008-01-17 00:00:00,,,,,,?,N,2008-01-19 00:00:00,,"CDG Management, LLC",,,,,,WARN,,,,,Western Kentucky,,"110 North First Street       Central City, KY 42330",,,57,,Closure,,
,2008-01-16 00:00:00,,,,,Ground or treated mineral and earths,,,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,,,,,,WARN,,,,,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",,,95,327992,Closure,,
,,,,,,Light truck and utility vehicle mfg.,,Y,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,,WARN,,,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,,756,336112,,,
,,,,,,Work pants,,,2009-01-31 00:00:00,,Cintas,,,,,,,,,,,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,148,31252,Closure,,
,2008-10-29 00:00:00,,,,,All other motor vehicle parts mfg. ,,N,01/02/2009 - 05/01/2009,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,WARN,,,,,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ",,,157,336399,Closure,,
,2009-12-17 00:00:00,,,,333922,,,N,01/01/2010 - 09/30/2010,,FKI Logistex,"dba, Intelligrated. Phase out operations",,Production workers,,,WARN,,,,,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601",,,200,,Closure,,
,2009-12-10 00:00:00,,,,333415,,,Y,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,,,See W.A.R.N.,,,WARN,,,,,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",,,70,,Layoff,,
,2009-12-07 00:00:00,,,,,,,,2010-03-12 00:00:00,,Carhartt,,,Distribution center workers,,,WARN,,,,,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,30,,Closure,,
,2009-12-07 00:00:00,,,,,,,,2010-03-12 00:00:00,,Carhartt,,,Distribution center workers,,,WARN,,,,,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",,,64,,Closure,,
,2009-11-26 00:00:00,,,,493111,,,,2010-01-31 00:00:00,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.,,,WARN,,,,,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",,,86,,Closure,,
,2009-11-23 00:00:00,,,,3363,,,Y,2009-07-31 00:00:00,,ArvinMeritor,Unknown if WARN was distributed,,See W.A.R.N.,,,WARN,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,41,,Closure,,
,2009-11-20 00:00:00,,,,316219,,,N,2010-02-28 00:00:00,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Priduction workers,,,WARN,,,,,Bluegrass,,"314 Main Street                    Red Wing, MN 55066",,,202,,Closure,,
,2009-11-17 00:00:00,,,,561422,,,,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,Telemarketers,,,WARN,,,,,EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,36,,Closure,,
,2009-11-09 00:00:00,,,,423730,,,,2010-01-08 00:00:00,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers,,,WARN,,,,,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,13,,Closure,,
,2009-11-09 00:00:00,,,,325211,,,,2010-01-03 00:00:00,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers,,,WARN,,,,,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,180,,Layoff,,
,2009-11-02 00:00:00,,,,3363,,,N,2009-12-31 00:00:00,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,See W.A.R.N.,,,WARN,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,8,,Closure,,
,2009-10-30 00:00:00,,,,312229,,,N,2009-12-31 00:00:00,,National Tobacco,,,See W.A.R.N.,,,WARN,,,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,5,,Layoff,,
,2009-10-21 00:00:00,,,,332510,,,,2009-12-15 00:00:00,,GECOM Corporation,,,Production laborers,,,WARN,,,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,,Layoff,,
,2009-10-20 00:00:00,,,,212112,,,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",,,Coal mining occupations,,,WARN,,,,,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653",,,225,,Layoff,,
,2009-10-15 00:00:00,,,,334416,,,Y,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,WARN,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,5,,Layoff,,
,2009-10-15 00:00:00,,,,334416,,,Y,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,WARN,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,Layoff,,
,2009-10-15 00:00:00,,,,334416,,,Y,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,Customer service representative - power,,,WARN,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3,,Layoff,,
,2009-10-15 00:00:00,,,,334416,,,Y,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,,,"Proposal engineer, market and load planning anayst",,,WARN,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,Layoff,,
,2009-10-14 00:00:00,,,,336360,,,N,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,See W.A.R.N.,,,WARN,,,,,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094",,,68,,Closure,,
,2009-10-14 00:00:00,,,,332510,,,,2009-03-30 00:00:00,,GECOM Corporation,Unknown if WARN was distributed,,Production laborers,,,WARN,,,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,,Layoff,,
,2009-10-13 00:00:00,,,,33721,,,Y,2009-12-11 00:00:00,,The HON Company,,,Production workers,,,WARN,,,,,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,144,,Closure,,
,2009-10-01 00:00:00,,,,332322,,,Y,2009-11-16 00:00:00,,Mestek Inc. ,,,Sheet metal fabrication,,,WARN,,,,,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",,,63,,Closure,,
,2009-09-30 00:00:00,,,,334416,,,Y,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,Administrative Assistant,,,WARN,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,Layoff,,
,2009-09-30 00:00:00,,,,334416,,,Y,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,,,"Human Resource Director, Safety Manager",,,WARN,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,Layoff,,
,2009-09-30 00:00:00,,,,334416,,,Y,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,WARN,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3,,Layoff,,
,2009-09-30 00:00:00,,,,334416,,,Y,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,WARN,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,Layoff,,
,2009-09-28 00:00:00,,,,3363,,,Y,2009-07-31 00:00:00,,ArvinMeritor,Unknown if WARN was distributed,,See W.A.R.N.,,,WARN,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,
,2009-09-28 00:00:00,,,,3363,,,Y,2009-07-31 00:00:00,,ArvinMeritor,Unknown if WARN was distributed,,See W.A.R.N.,,,WARN,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,
,2009-09-24 00:00:00,,,,336510,,,Y,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,,,Production laborers,,,WARN,,,,,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,95,,Layoff,,
,2009-09-21 00:00:00,,,,3363,,,Y,11/20/2009 - 11/27/2009,,ArvinMeritor,,,See W.A.R.N.,,,WARN,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,15,,Closure,,
,2009-09-15 00:00:00,,,,,,,N,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,,Production workers,,,WARN,,,,,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,88,,Closure,,
,2009-09-03 00:00:00,,,,334416,,,Y,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,Senior Engineer,,,WARN,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,Layoff,,
,2009-09-03 00:00:00,,,,334416,,,Y,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,Senior Engineer,,,WARN,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,Layoff,,
,2009-09-03 00:00:00,,,,334416,,,Y,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,Senior Administrative Assistant,,,WARN,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,Layoff,,
,2009-08-25 00:00:00,,,,3363,,,Y,2009-07-31 00:00:00,,ArvinMeritor,Unknown if WARN was distributed,,See W.A.R.N.,,,WARN,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,
,2009-08-24 00:00:00,,,,3363,,,Y,07/31/2009 - 09/04/2009,,ArvinMeritor,Unknown if WARN was distributed,,See W.A.R.N.,,,WARN,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,72,,Closure,,
,2009-08-07 00:00:00,,,,33261,,,Y,2009-10-01 00:00:00,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Production workers,,,WARN,,,,,GRADD,,"2604 River Road                    Hawesville, KY ",,,88,,Layoff,,
,2009-08-06 00:00:00,,,,,,,N,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,,Production workers,,,WARN,,,,,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",,,81,,Closure,,
,2009-08-05 00:00:00,,,,721110,,,,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,Hospitality industry workers,,,WARN,,,,,Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,60,,Closure,,
,2009-08-03 00:00:00,,,,493111,,,,2009-09-30 00:00:00,,Exel,,,Warehouse workers,,,WARN,,,,,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",,,54,,Closure,,
,2009-07-28 00:00:00,,,,333999,,,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,,,Priduction workers,,,WARN,,,,,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",,,86,,Layoff,,
,2009-07-27 00:00:00,,,,3363,,,Y,2009-10-02 00:00:00,,ArvinMeritor,See W.A.R.N.,,See W.A.R.N.,,,WARN,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,83,,Closure,,
,2009-07-24 00:00:00,,,,334416,,,Y,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,,,Accounts Receivable Specialist,,,WARN,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,Layoff,,
,2009-07-24 00:00:00,,,,3363,,,Y,07/31/2009 - 09/04/2009,,ArvinMeritor,Unknown if WARN was distributed,,See W.A.R.N.,,,WARN,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,83,,Closure,,
,2009-07-20 00:00:00,,,,334416,,,Y,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,,,Design Engineer,,,WARN,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,Layoff,,
,2009-07-17 00:00:00,,,,312229,,,Y,2009-09-17 00:00:00,,National Tobacco,,,Tobacco workers,,,WARN,,,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,75,,Partial Closure,,
,2009-07-09 00:00:00,,,,3363,,,Y,07/31/2009 - 09/04/2009,,ArvinMeritor,Unknown if WARN was distributed,,See W.A.R.N.,,,WARN,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,Closure,,
,2009-07-08 00:00:00,,,,3363,,,Y,2009-09-18 00:00:00,,ArvinMeritor,,,See W.A.R.N.,,,WARN,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,95,,Closure,,
,2009-07-08 00:00:00,,,,3363,,,Y,2009-09-11 00:00:00,,ArvinMeritor,,,See W.A.R.N.,,,WARN,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,Closure,,
,2009-07-08 00:00:00,,,,3363,,,Y,2009-09-11 00:00:00,,ArvinMeritor,,,See W.A.R.N.,,,WARN,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,Closure,,
,2009-06-23 00:00:00,,,,3363,,,Y,2009-05-15 00:00:00,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,See W.A.R.N.,,,WARN,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,105,,Closure,,
,2009-06-16 00:00:00,,,,3261,,,Y,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),,,Plastics production workers,,,WARN,,,,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",,,55 +/-,,Layoff,,
,2009-06-01 00:00:00,,,,3363,,,,2009-08-07 00:00:00,,ArvinMeritor,,,See W.A.R.N.,,,WARN,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,1,,Closure,,
,2009-06-01 00:00:00,,,,3363,,,,2009-08-07 00:00:00,,ArvinMeritor,,,Production supervisor,,,WARN,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,1,,Closure,,
,2009-05-28 00:00:00,,,,334416,,,Y,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,Continuation of previous notices,,Priduction workers,,,WARN,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,11,,Layoff,,
,2009-05-27 00:00:00,,,,336399,,,Y,2009-07-31 00:00:00,,Martinrea International Inc.,,,See W.A.R.N.,,,WARN,,,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,262,,Closure,,
,2009-05-20 00:00:00,,,,333120,,,,09/30/09 +/-,,Komatsu Renam North America,,,See W.A.R.N.,,,WARN,,,,,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",,,117,,Closure,,
