Company Contact,NAICS,Union,Closure/Layoff,Source,Local Area,Comments,Date Received,SIC,County/Counties,Projected Date,NAICS/SIC,NAICS Code,Trade,Company Address,Company Name,Location,Notice URL,NAFTA/Trade,Notice Link,Industry,Region,County,Workforce Area,Congressional ,Closure or Layoff?,Affected Occupations,NEG,Projected Dates,Affected Occupation,Employees,County: Local  Name
,,,Layoff,WARN,,,2008-11-10 00:00:00,,,,336322,,,,"Holley Performance Products, Inc.","1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,Barren River,,,,,01/09/2009 - 01/23/2009,,,
,,,,WARN,,,2008-11-07 00:00:00,,,,336322,,,,"Holley Performance Products, Inc.","1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,Other motor vehicle electrical equipment,,,Barren River,,,Unknown,,November and December 2008,,,
,,,Layoff,WARN,,,2008-11-07 00:00:00,,,,336399,,Y,,Martinrea Heavy Stamping,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,All other motor vehicle parts manufacturing,,,Greater Louisville,,,Unknown,,2009-01-05 00:00:00,,64,
,,N,Layoff,WARN,,,2008-11-03 00:00:00,,,,454111,,,,"GSI Commerce Solutions, Inc.","150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,Warehouse workers,,,Greater Louisville,,,See WARN,,01/01/2009 - 01/03/2009,,61,
,,,Closure,WARN,,,2008-11-03 00:00:00,,,,452111,,,,Target,"4174 Westport Road          Louisville, KY ",,,,Department store,,,Greater Louisville,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,2008-02-07 00:00:00,,57,
,,,Closure,WARN,,,2008-11-03 00:00:00,,,,331111,,,,"Worthington Industries, Inc.","1152 Industrial Blvd.         Louisville, KY ",,,,Iron and steel mills,,,Greater Louisville,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,2009-05-31 00:00:00,,49 +/-,
,,Y,Layoff,WARN,,,2008-10-31 00:00:00,,,,326199,,,,Jones Plastics & Engineering,"2410 Plantside Drive         Jeffersontown, KY",,,,All other plastics product manufacturing,,,Greater Louisville,,,Unknown,,2009-01-01 00:00:00,,183 +/-,
,,Y,Closure,WARN,,,2008-10-27 00:00:00,,,,322211,,,,Greif Corrugated Containers,"5100 Interchange Way      Louisville, KY 40229",,,,Corrugated/solid fiber box manufacturing,,,Greater Louisville,,,See WARN,,2008-12-27 00:00:00,,46,
,,,Layoff,WARN,,,2008-10-27 00:00:00,,,,444190,,,,Stock Building Supply,"1800 & 1900 Button Lane LaGrange, KY ",,,,Other building material dealers,,,Greater Louisville,,,,,2008-12-25 00:00:00,,57,
,,N,Closure,WARN,,,2008-10-20 00:00:00,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.","350 Commerce Parkway  Hodgenville, KY",,,,,,,Lincoln Trail,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,10/16/2008 - 12/14/2008,,170,
,,Y,Layoff,WARN,,,2008-10-15 00:00:00,,,,,,,,"Leggett & Platt, Incorporated","211 Main Street                   Simpsonville, KY ",,,,,,,Greater Louisville,,,See WARN,,2008-12-14 00:00:00,,86,
,,,Closure,WARN,,,2008-10-15 00:00:00,,,,,,,,American Standard  ,"84 Industrial Park               Hager Hill, KY ",,,,,,,EKCEP,,,See WARN,,10/17/2008 - 10/31/2008,,8,
,,N,Layoff/Closure,WARN,,,2008-09-22 00:00:00,,,,561499,,,,IAP World Services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,Other business support services,,,Northern Kentucky,,,,,2008-09-30 00:00:00,,207,
,,N,Layoff,WARN,,,2008-09-09 00:00:00,,,,311421,,N,,American Beverage Corporation,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,Western Kentucky,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,On or around 11/10/2008,,96,
,,Y,Closure,WARN,,,2008-09-05 00:00:00,,,,331521,,N,,"Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,Western Kentucky,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,On or around 07/27/2009,,,
,,Y,Layoff,WARN,,,2008-09-05 00:00:00,,,,336399,,N,,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,All other motor vehicle parts,,,Greater Louisville,,,See WARN,,2008-11-10 00:00:00,,47,
,,N,Layoff,WARN,,,2008-08-27 00:00:00,,,,561320,,N,,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,Northern Kentucky,,,See WARN,,2008-11-01 00:00:00,,595,
,,N,Closure,WARN,,,2008-08-22 00:00:00,,,,,,,,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",,,,,,,EKCEP,,,See WARN,,2008-10-26 00:00:00,,75,
,,N,?,WARN,,,2008-08-19 00:00:00,,,,325211,,N,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,,,,,,Green River,,,See WARN,,On or around 10/31/2008,,152,
,,N,?,WARN,,,2008-08-19 00:00:00,,,,326199,,N,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,,,All other plastic Mfg.,,,Green River,,,See WARN,,On or around 10/31/2008,,152,
,,Y,Layoff,Layoff notice,,,2008-08-08 00:00:00,,,,336399,,N,,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,All other motor vehicle parts Mfg.,,,Greater Louisville,,,See WARN,,2008-10-01 00:00:00,,57,
,,N,Layoff,WARN,,,2008-08-07 00:00:00,,,,,,N,,Rayloc,"3710 HWY 60 East                Morganfield, KY",,,,,,,Green River,,,See WARN,,10/13/2008 - 10/31/2008,,,
,,Y,Layoff,WARN,,,2008-08-01 00:00:00,,,,,,N,,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Greater Louisville,,,See WARN,,2008-10-01 00:00:00,,57,
,,N,Closure,WARN,,,2008-08-01 00:00:00,,,,332913,,N,,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",,,,Plumbing fixture fittings and trim,,,EKCEP,,,See WARN,,10/01/2008 - 10/15/2008,,48,
,,N,Closure,WARN,,,2008-07-18 00:00:00,,,,339999,,N,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,,,All other miscellaneous Mfg.,,,Bluegrass,,,See WARN,,09/30/2008 - 03/31/2009,,51,
,,Y,Layoff,Company notice,,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,,,336399,,N,,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,All other motor vehicle parts Mfg.,,,Greater Louisville,,,See WARN,,On or around 07/14/2008 & 07/27/2008,,85,
,,?,Layoff,WARN,,,2008-07-18 00:00:00,,,,621610,,N,,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Home healthcare agencies,,,Greater Louisville,,,See WARN,,"10/06/2008, 11/03/2008, 12/03/2008",,106,
,,N,Closure,WARN,,,2008-07-18 00:00:00,,,,339999,,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,,,,,,Bluegrass,,,See WARN,,2008-09-30 00:00:00,,51,
,,N,Layoff,Company Representative,,,2008-07-15 00:00:00,,,,423120,,?,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,New Motor Vehicle Part Merchant WHSLE,,,Lincoln Trail,,,,,2008-07-21 00:00:00,,260,
,,N,Layoff,WARN,,,2008-07-14 00:00:00,,,,481111,,N,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Scheduled passenger air transportation,,,Greater Louisville & Northern Kentucky,,,See WARN,,09/10/208,,?,
,,N,Closure,Company Representative,,31 locations closing,2008-07-07 00:00:00,,,,44814,,?,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Family clothing stores,,,Statewide,,,,,?,,450 +/-,
,,Y,Layoff,WARN,,,2008-07-07 00:00:00,,,,336399,,N,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,All other motor vehicle parts Mfg.,,,Greater Louisville,,,See WARN,,2008-07-07 00:00:00,,114 +/-,
,,Y,Layoff,WARN,,,2008-06-30 00:00:00,,,,488210,,?,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",,,,Support activites for rail transport,,,Greater Louisville,,,?,,2008-08-01 00:00:00,,104,
,,N,Closure,WARN,,,2008-06-30 00:00:00,,,,326299,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",,,,All other rubber products mfg.; brake lining mfg.,,,Lincoln Trail,,,All,,2008-08-31 00:00:00,,140,
,,Y,Layoff,WARN,,,2008-06-25 00:00:00,,,,4842,,?,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",,,,Specialized freight trucking,,,Greater Louisville,,,See WARN,,2008-08-25 00:00:00,,73,
,,N,Closure,WARN,,,2008-06-09 00:00:00,,,,336212,,N,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,Truck trailer mfg.,,,West Kentucky,,,See WARN,,2008-08-07 00:00:00,,87,
,,,Closure,,,,2008-06-06 00:00:00,,,,,,?,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Manuifacturing,,,Greater Louisville,,,,,,,60,
,,N,,WARN,,,2008-06-06 00:00:00,,,,,,N,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,,,Accommodation and food services,,,Green River,,,See WARN,,2008-06-09 00:00:00,,72,
,,N,Closure,WARN,,,2008-06-04 00:00:00,,,,444110,,?,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home centers,,,Bluegrass,,,All,,2008-08-05 00:00:00,,78,
,,N,Layoff,WARN,,,2008-06-03 00:00:00,,,,522320,,N,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",,,,"Financial transactions processing, reserve, and clearinghouse activities",,,Lincoln Trail,,,See WARN,,2008-08-01 00:00:00,,79,
,,N,Closure,WARN,,,2008-05-30 00:00:00,,,,,,?,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,,,Plastics and rubber mfg.,,,Greater Louisville,,,See WARN,,07/28/2008 - 09/30/2008,,178,
,,N,Layoff,WARN,,,2008-05-23 00:00:00,,,,336112,,N,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,,Light truck and utility vehicle mfg.,,,Greater Louisville,,,See WARN,,2008-07-21 00:00:00,,756,
,,N,Closure,CED                                   DWES Staff,,,2008-05-01 00:00:00,,,,444110,,?,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home centers,,,Bluegrass,,,Location positions,,,,N/A,
,,Y,Layoff,WARN,,,2008-04-30 00:00:00,,,,,,N,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,Greater Louisville,,,,,2008-06-19 00:00:00,,124,
,,N,Layoff,WARN,,See WARN,2008-04-25 00:00:00,,,,331111,,N,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",,,,Iron and steel mills,,,TENCO,,,See WARN,,2008-06-18 00:00:00,,50 +/-,
,,N,Closure,WARN,,,2008-04-15 00:00:00,,,,,,?,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,,,,,,Barren River,,,,,06/14/2008 - 06/28/2008,,220 +/-,
,,N,,WARN/CED,,,2008-04-01 00:00:00,,,,334419,,N,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Electronic equipment and supplies - MFRS,,,Barren River,,,See WARN,,2008-06-01 00:00:00,,100 + ,
,,Y,Layoff,WARN,,,2008-03-31 00:00:00,,,,488210,,N,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",,,,Support activites for rail transport,,,Greater Louisville,,,See WARN,,2008-05-31 00:00:00,,191,
,,N,Closure,CED,,,2008-03-28 00:00:00,,,,331319,,?,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Other aluminum rolling and drawing,,,Greater Louisville,,,All,,2008-06-01 00:00:00,,105,
,,N,Layoff,WARN                    OET Office Manger,,,2008-03-24 00:00:00,,,,336399,,Y,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,,,All other motor vehicle parts Mfg.,,,Barren River,,,,,On or around 05/31/2008,,100,
,,N,,WARN,,,2008-03-07 00:00:00,,,,,,?,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,Greater Louisville,,,All,,2008-05-02 00:00:00,,89 +/-,
,,N,Layoff,WARN,,,2008-02-15 00:00:00,,,,,,N,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Airline,,,Bluegrass,,,See WARN,,2008-06-01 00:00:00,,15,
,,N,Layoff,WARN,,,2008-02-08 00:00:00,,,,315223,,?,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,"Men's shirt, ex. Work shirt mfg.",,,Greater Louisville,,,See WARN,,2008-05-02 00:00:00,,91,
,,N,Layoff,WARN,,,2008-01-31 00:00:00,,,,336211,,?,,Bendix,"2001 US 421 South              Frankfort, KY 40601",,,,Vehicle body manufacturing,,,Bluegrass,,,See WARN,,2008-03-31 00:00:00,,3 +/-,
,,Y,Closure,WARN,,,2008-01-25 00:00:00,,,,325998,,? ,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",,,,Other miscellaneous chemicals mfg.,,,Greater Louisville,,,See WARN,,12/31/2007 - 02/2008,,223,
,,N,,WARN,,,2008-01-18 00:00:00,,,,62139,,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,,,Healthcare,,,Greater Louisville,,,,,2008-03-16 00:00:00,,91,
,,N,,WARN,,,2008-01-17 00:00:00,,,,,,?,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,Bluegrass,,,All,,2008-03-16 00:00:00,,121 +/-,
,,N,,WARN,,,2008-01-17 00:00:00,,,,,,?,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,,,,,,Green River,,,,,2008-01-11 00:00:00,,108,
,,N,Closure,WARN,,,2008-01-17 00:00:00,,,,,,?,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,,,,,,Western Kentucky,,,,,2008-01-19 00:00:00,,57,
,,,Closure,WARN,,,2008-01-16 00:00:00,,,,327992,,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,,,Ground or treated mineral and earths,,,Northern Kentucky,,,,,2008-03-14 00:00:00,,95,
,,Y,,WARN,,,,,,,336112,,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,,Light truck and utility vehicle mfg.,,,Greater Louisville,,,See WARN,,2008-07-21 00:00:00,,756,
,,,Closure,,,,,,,,31252,,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Work pants,,,TENCO,,,,,2009-01-31 00:00:00,,148,
,,N,Closure,WARN,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,,,336399,,,,Intertec,"900 Nutter Drive                 Bardstown, KY ",,,,All other motor vehicle parts mfg. ,,,Lincoln Trail,,,,,01/02/2009 - 05/01/2009,,157,
,333922,N,Closure,WARN,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,,,,,,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,Bluegrass,,,Production workers,,01/01/2010 - 09/30/2010,,200,
,333415,Y,Layoff,WARN,,,2009-12-10 00:00:00,,,,,,,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,Bluegrass,,,See W.A.R.N.,,2010-03-31 00:00:00,,70,
,,,Closure,WARN,,,2009-12-07 00:00:00,,,,,,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,Barren River,,,Distribution center workers,,2010-03-12 00:00:00,,30,
,,,Closure,WARN,,,2009-12-07 00:00:00,,,,,,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,Barren River,,,Distribution center workers,,2010-03-12 00:00:00,,64,
,493111,,Closure,WARN,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,,,,,,,Exel,"5607 National Turnpike     Louisville, KY 40214",,,,,,,Greater Louisville,,,See W.A.R.N.,,2010-01-31 00:00:00,,86,
,3363,Y,Closure,WARN,,Unknown if WARN was distributed,2009-11-23 00:00:00,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,,,See W.A.R.N.,,2009-07-31 00:00:00,,41,
,316219,N,Closure,WARN,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,,,,,,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,,,,,,Bluegrass,,,Priduction workers,,2010-02-28 00:00:00,,202,
,561422,,Closure,WARN,,"dba, Pikeville Call Center",2009-11-17 00:00:00,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,EKCEP,,,Telemarketers,,2009-11-22 00:00:00,,36,
,423730,,Closure,WARN,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,,,,,,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,Bluegrass,,,Production workers,,2010-01-08 00:00:00,,13,
,325211,,Layoff,WARN,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,,,,,,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,GRADD,,,Production workers,,2010-01-03 00:00:00,,180,
,3363,N,Closure,WARN,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,,,See W.A.R.N.,,2009-12-31 00:00:00,,8,
,312229,N,Layoff,WARN,,,2009-10-30 00:00:00,,,,,,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,Greater Louisville,,,See W.A.R.N.,,2009-12-31 00:00:00,,5,
,332510,,Layoff,WARN,,,2009-10-21 00:00:00,,,,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Bluegrass,,,Production laborers,,2009-12-15 00:00:00,,160,
,212112,,Layoff,WARN,,,2009-10-20 00:00:00,,,,,,,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,EKCEP,,,Coal mining occupations,,12/26/2009 - 01/08/2010,,225,
,334416,Y,Layoff,WARN,,,2009-10-15 00:00:00,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,,,See W.A.R.N.,,2010-06-01 00:00:00,,5,
,334416,Y,Layoff,WARN,,,2009-10-15 00:00:00,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,,,See W.A.R.N.,,2010-01-01 00:00:00,,1,
,334416,Y,Layoff,WARN,,,2009-10-15 00:00:00,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,,,Customer service representative - power,,2010-04-01 00:00:00,,3,
,334416,Y,Layoff,WARN,,,2009-10-15 00:00:00,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,,,"Proposal engineer, market and load planning anayst",,2010-05-03 00:00:00,,2,
,336360,N,Closure,WARN,,,2009-10-14 00:00:00,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,,,,,,Northern Kentucky,,,See W.A.R.N.,,06/21/2010 - 07/04/2010,,68,
,332510,,Layoff,WARN,,Unknown if WARN was distributed,2009-10-14 00:00:00,,,,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Bluegrass,,,Production laborers,,2009-03-30 00:00:00,,160,
,33721,Y,Closure,WARN,,,2009-10-13 00:00:00,,,,,,,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,Green River,,,Production workers,,2009-12-11 00:00:00,,144,
,332322,Y,Closure,WARN,,,2009-10-01 00:00:00,,,,,,,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,,,,,,Northern Kentucky,,,Sheet metal fabrication,,2009-11-16 00:00:00,,63,
,334416,Y,Layoff,WARN,,,2009-09-30 00:00:00,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,,,Administrative Assistant,,2010-01-01 00:00:00,,1,
,334416,Y,Layoff,WARN,,,2009-09-30 00:00:00,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,,,"Human Resource Director, Safety Manager",,2010-01-18 00:00:00,,2,
,334416,Y,Layoff,WARN,,,2009-09-30 00:00:00,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,,,See W.A.R.N.,,2010-03-01 00:00:00,,3,
,334416,Y,Layoff,WARN,,,2009-09-30 00:00:00,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,,,See W.A.R.N.,,2010-04-01 00:00:00,,2,
,3363,Y,Closure,WARN,,Unknown if WARN was distributed,2009-09-28 00:00:00,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,,,See W.A.R.N.,,2009-07-31 00:00:00,,,
,3363,Y,Closure,WARN,,Unknown if WARN was distributed,2009-09-28 00:00:00,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,,,See W.A.R.N.,,2009-07-31 00:00:00,,,
,336510,Y,Layoff,WARN,,,2009-09-24 00:00:00,,,,,,,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,TENCO,,,Production laborers,,2009-11-20 00:00:00,,95,
,3363,Y,Closure,WARN,,,2009-09-21 00:00:00,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,,,See W.A.R.N.,,11/20/2009 - 11/27/2009,,15,
,,N,Closure,WARN,,,2009-09-15 00:00:00,,,,,,,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,Greater Louisville,,,Production workers,,11/30/2009 - 12/14/2009,,88,
,334416,Y,Layoff,WARN,,,2009-09-03 00:00:00,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,,,Senior Engineer,,2009-11-02 00:00:00,,1,
,334416,Y,Layoff,WARN,,,2009-09-03 00:00:00,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,,,Senior Engineer,,2010-01-01 00:00:00,,1,
,334416,Y,Layoff,WARN,,,2009-09-03 00:00:00,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,,,Senior Administrative Assistant,,2009-11-02 00:00:00,,1,
,3363,Y,Closure,WARN,,Unknown if WARN was distributed,2009-08-25 00:00:00,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,,,See W.A.R.N.,,2009-07-31 00:00:00,,,
