Location,NAICS Code,Company Address,Notice URL,Notice Link,Source,NAFTA/Trade,Region,Closure or Layoff?,SIC,County: Local  Name,Company Contact,NEG,Congressional ,County/Counties,Union,Workforce Area,Projected Dates,Projected Date,Comments,Industry,Closure/Layoff,Employees,NAICS/SIC,Trade,Affected Occupations,NAICS,Company Name,Date Received,County,Local Area,Affected Occupation
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,WARN,,,,,,,,,,?,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,,Home healthcare agencies,Layoff,106,621610,N,See WARN,,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,,,
"1150 Mayde Road               Berea, KY 40403",,,,,WARN,,,,,,,,,,N,Bluegrass,2008-09-30 00:00:00,,,,Closure,51,339999,,See WARN,,Panasonic Motor Company,2008-07-18 00:00:00,,,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Company Representative,,,,,,,,,,N,Lincoln Trail,2008-07-21 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,Layoff,260,423120,?,,,Dana Holding Corporation,2008-07-15 00:00:00,,,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,WARN,,,,,,,,,,N,Greater Louisville & Northern Kentucky,09/10/208,,,Scheduled passenger air transportation,Layoff,?,481111,N,See WARN,,Republic Airways Holdings,2008-07-14 00:00:00,,,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,Company Representative,,,,,,,,,,N,Statewide,?,,31 locations closing,Family clothing stores,Closure,450 +/-,44814,?,,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,,,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,WARN,,,,,,,,,,Y,Greater Louisville,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.,Layoff,114 +/-,336399,N,See WARN,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,
"5114 Crittenden Drive Louisville, Kentucky ",,,,,WARN,,,,,,,,,,Y,Greater Louisville,2008-08-01 00:00:00,,,Support activites for rail transport,Layoff,104,488210,?,?,,RCS Transportation LLC,2008-06-30 00:00:00,,,
"1101 Corporate Drive        Springfield, KY 40069",,,,,WARN,,,,,,,,,,N,Lincoln Trail,2008-08-31 00:00:00,,,All other rubber products mfg.; brake lining mfg.,Closure,140,326299,N,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,,
"6709 Grade Lance          Louisville, KY 40213",,,,,WARN,,,,,,,,,,Y,Greater Louisville,2008-08-25 00:00:00,,,Specialized freight trucking,Layoff,73,4842,?,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,WARN,,,,,,,,,,N,West Kentucky,2008-08-07 00:00:00,,,Truck trailer mfg.,Closure,87,336212,N,See WARN,,"Benson International, LLC",2008-06-09 00:00:00,,,
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,,,,,Greater Louisville,,,,Manuifacturing,Closure,60,,?,,,CA Gardiner Veneer,2008-06-06 00:00:00,,,
"One Executive Blvd.          Owensboro, KY 42301",,,,,WARN,,,,,,,,,,N,Green River,2008-06-09 00:00:00,,,Accommodation and food services,,72,,N,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,WARN,,,,,,,,,,N,Bluegrass,2008-08-05 00:00:00,,,Home centers,Closure,78,444110,?,All,,The Home Depot,2008-06-04 00:00:00,,,
"400 Ring Road                      Elizabethtown, KY 42701",,,,,WARN,,,,,,,,,,N,Lincoln Trail,2008-08-01 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,79,522320,N,See WARN,,Fort Knox National Company,2008-06-03 00:00:00,,,
"7301 Distribution Drive    Louisville, KY 40258",,,,,WARN,,,,,,,,,,N,Greater Louisville,07/28/2008 - 09/30/2008,,,Plastics and rubber mfg.,Closure,178,,?,See WARN,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,,
"2000 Fern Valley Road      Louisville, KY 40213",,,,,WARN,,,,,,,,,,N,Greater Louisville,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,Layoff,756,336112,N,See WARN,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,CED                                   DWES Staff,,,,,,,,,,N,Bluegrass,,,,Home centers,Closure,N/A,444110,?,Location positions,,Home Depot,2008-05-01 00:00:00,,,
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,WARN,,,,,,,,,,Y,Greater Louisville,2008-06-19 00:00:00,,,,Layoff,124,,N,,,Lear Corporation,2008-04-30 00:00:00,,,
"Route 23                                 Ashland, KY 41101",,,,,WARN,,,,,,,,,,N,TENCO,2008-06-18 00:00:00,,See WARN,Iron and steel mills,Layoff,50 +/-,331111,N,See WARN,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,,,
"636 Holt Drive                      Scottsville, KY",,,,,WARN,,,,,,,,,,N,Barren River,06/14/2008 - 06/28/2008,,,,Closure,220 +/-,,?,,,A.O. Smith,2008-04-15 00:00:00,,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,WARN/CED,,,,,,,,,,N,Barren River,2008-06-01 00:00:00,,,Electronic equipment and supplies - MFRS,,100 + ,334419,N,See WARN,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,,
"11900 Westport Road        Louisville, KY 40245",,,,,WARN,,,,,,,,,,Y,Greater Louisville,2008-05-31 00:00:00,,,Support activites for rail transport,Layoff,191,488210,N,See WARN,,RCS Transportation LLC,2008-03-31 00:00:00,,,
"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,CED,,,,,,,,,,N,Greater Louisville,2008-06-01 00:00:00,,,Other aluminum rolling and drawing,Closure,105,331319,?,All,,Novelis Corp.,2008-03-28 00:00:00,,,
"1320 W. Main Street          Glasgow, KY 42141",,,,,WARN                    OET Office Manger,,,,,,,,,,N,Barren River,On or around 05/31/2008,,,All other motor vehicle parts Mfg.,Layoff,100,336399,Y,,,DANA  ,2008-03-24 00:00:00,,,
"11000 Electron Drive      Jeffersontown, KY 40299",,,,,WARN,,,,,,,,,,N,Greater Louisville,2008-05-02 00:00:00,,,,,89 +/-,,?,All,,"Dillard's, Inc. ",2008-03-07 00:00:00,,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,WARN,,,,,,,,,,N,Bluegrass,2008-06-01 00:00:00,,,Airline,Layoff,15,,N,See WARN,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,,
"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,WARN,,,,,,,,,,N,Greater Louisville,2008-05-02 00:00:00,,,"Men's shirt, ex. Work shirt mfg.",Layoff,91,315223,?,See WARN,,The Apparel Group LTD,2008-02-08 00:00:00,,,
"2001 US 421 South              Frankfort, KY 40601",,,,,WARN,,,,,,,,,,N,Bluegrass,2008-03-31 00:00:00,,,Vehicle body manufacturing,Layoff,3 +/-,336211,?,See WARN,,Bendix,2008-01-31 00:00:00,,,
"4242 Camp Ground Road Louisville, KY 40216",,,,,WARN,,,,,,,,,,Y,Greater Louisville,12/31/2007 - 02/2008,,,Other miscellaneous chemicals mfg.,Closure,223,325998,? ,See WARN,,DuPont Performance Elastomer,2008-01-25 00:00:00,,,
"315 East Broadway          Louisville, KY 40202",,,,,WARN,,,,,,,,,,N,Greater Louisville,2008-03-16 00:00:00,,,Healthcare,,91,62139,?,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,WARN,,,,,,,,,,N,Bluegrass,2008-03-16 00:00:00,,,,,121 +/-,,?,All,,"Dillard's, Inc. ",2008-01-17 00:00:00,,,
"12410 Hanson Road         Slaughters, KY 42456",,,,,WARN,,,,,,,,,,N,Green River,2008-01-11 00:00:00,,,,,108,,?,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,,
"110 North First Street       Central City, KY 42330",,,,,WARN,,,,,,,,,,N,Western Kentucky,2008-01-19 00:00:00,,,,Closure,57,,?,,,"CDG Management, LLC",2008-01-17 00:00:00,,,
"6870 HWY 42 East                Ghent, KY 41045",,,,,WARN,,,,,,,,,,,Northern Kentucky,2008-03-14 00:00:00,,,Ground or treated mineral and earths,Closure,95,327992,,,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,,
"2000 Fern Valley Road      Louisville, KY 40213",,,,,WARN,,,,,,,,,,Y,Greater Louisville,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,,756,336112,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,,,,,TENCO,2009-01-31 00:00:00,,,Work pants,Closure,148,31252,,,,Cintas,,,,
"900 Nutter Drive                 Bardstown, KY ",,,,,WARN,,,,,,,,,,N,Lincoln Trail,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,Closure,157,336399,,,,Intertec,2008-10-29 00:00:00,,,
"1524 Lebanon Road               Danville, KY 40422-9601",,,,,WARN,,,,,,,,,,N,Bluegrass,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",,Closure,200,,,Production workers,333922,FKI Logistex,2009-12-17 00:00:00,,,
"1515 Mercer Road                Lexington, KY 40511-1080",,,,,WARN,,,,,,,,,,Y,Bluegrass,2010-03-31 00:00:00,,,,Layoff,70,,,See W.A.R.N.,333415,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,,
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,WARN,,,,,,,,,,,Barren River,2010-03-12 00:00:00,,,,Closure,30,,,Distribution center workers,,Carhartt,2009-12-07 00:00:00,,,
"40 Aberdeen Drive              Glasgow, KY 42141",,,,,WARN,,,,,,,,,,,Barren River,2010-03-12 00:00:00,,,,Closure,64,,,Distribution center workers,,Carhartt,2009-12-07 00:00:00,,,
"5607 National Turnpike     Louisville, KY 40214",,,,,WARN,,,,,,,,,,,Greater Louisville,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,86,,,See W.A.R.N.,493111,Exel,2009-11-26 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,,,,,,,Y,Northern Kentucky,2009-07-31 00:00:00,,Unknown if WARN was distributed,,Closure,41,,,See W.A.R.N.,3363,ArvinMeritor,2009-11-23 00:00:00,,,
"314 Main Street                    Red Wing, MN 55066",,,,,WARN,,,,,,,,,,N,Bluegrass,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,202,,,Priduction workers,316219,Red Wing Shoes,2009-11-20 00:00:00,,,
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,WARN,,,,,,,,,,,EKCEP,2009-11-22 00:00:00,,"dba, Pikeville Call Center",,Closure,36,,,Telemarketers,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,WARN,,,,,,,,,,,Bluegrass,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,13,,,Production workers,423730,Modine Manufacturing Company,2009-11-09 00:00:00,,,
"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,WARN,,,,,,,,,,,GRADD,2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,180,,,Production workers,325211,"Daramic, LLC",2009-11-09 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,,,,,,,N,Northern Kentucky,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,Closure,8,,,See W.A.R.N.,3363,ArvinMeritor,2009-11-02 00:00:00,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,WARN,,,,,,,,,,N,Greater Louisville,2009-12-31 00:00:00,,,,Layoff,5,,,See W.A.R.N.,312229,National Tobacco,2009-10-30 00:00:00,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN,,,,,,,,,,,Bluegrass,2009-12-15 00:00:00,,,,Layoff,160,,,Production laborers,332510,GECOM Corporation,2009-10-21 00:00:00,,,
"1801 Watergap Road             Prestonsburg, KY 41653",,,,,WARN,,,,,,,,,,,EKCEP,12/26/2009 - 01/08/2010,,,,Layoff,225,,,Coal mining occupations,212112,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,,,,,,,Y,Bluegrass,2010-06-01 00:00:00,,,,Layoff,5,,,See W.A.R.N.,334416,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,,,,,,,Y,Bluegrass,2010-01-01 00:00:00,,,,Layoff,1,,,See W.A.R.N.,334416,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,,,,,,,Y,Bluegrass,2010-04-01 00:00:00,,,,Layoff,3,,,Customer service representative - power,334416,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,,,,,,,Y,Bluegrass,2010-05-03 00:00:00,,,,Layoff,2,,,"Proposal engineer, market and load planning anayst",334416,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,
"12209 Chandler Drive           Walton, KY 41094",,,,,WARN,,,,,,,,,,N,Northern Kentucky,06/21/2010 - 07/04/2010,,,,Closure,68,,,See W.A.R.N.,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN,,,,,,,,,,,Bluegrass,2009-03-30 00:00:00,,Unknown if WARN was distributed,,Layoff,160,,,Production laborers,332510,GECOM Corporation,2009-10-14 00:00:00,,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,WARN,,,,,,,,,,Y,Green River,2009-12-11 00:00:00,,,,Closure,144,,,Production workers,33721,The HON Company,2009-10-13 00:00:00,,,
"7435 Industrial Road             Florence, KY 41042",,,,,WARN,,,,,,,,,,Y,Northern Kentucky,2009-11-16 00:00:00,,,,Closure,63,,,Sheet metal fabrication,332322,Mestek Inc. ,2009-10-01 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,,,,,,,Y,Bluegrass,2010-01-01 00:00:00,,,,Layoff,1,,,Administrative Assistant,334416,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,,,,,,,Y,Bluegrass,2010-01-18 00:00:00,,,,Layoff,2,,,"Human Resource Director, Safety Manager",334416,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,,,,,,,Y,Bluegrass,2010-03-01 00:00:00,,,,Layoff,3,,,See W.A.R.N.,334416,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,,,,,,,Y,Bluegrass,2010-04-01 00:00:00,,,,Layoff,2,,,See W.A.R.N.,334416,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,,,,,,,Y,Northern Kentucky,2009-07-31 00:00:00,,Unknown if WARN was distributed,,Closure,,,,See W.A.R.N.,3363,ArvinMeritor,2009-09-28 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,,,,,,,Y,Northern Kentucky,2009-07-31 00:00:00,,Unknown if WARN was distributed,,Closure,,,,See W.A.R.N.,3363,ArvinMeritor,2009-09-28 00:00:00,,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,WARN,,,,,,,,,,Y,TENCO,2009-11-20 00:00:00,,,,Layoff,95,,,Production laborers,336510,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,,,,,,,Y,Northern Kentucky,11/20/2009 - 11/27/2009,,,,Closure,15,,,See W.A.R.N.,3363,ArvinMeritor,2009-09-21 00:00:00,,,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,WARN,,,,,,,,,,N,Greater Louisville,11/30/2009 - 12/14/2009,,,,Closure,88,,,Production workers,,Buckhorn Inc.,2009-09-15 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,,,,,,,Y,Bluegrass,2009-11-02 00:00:00,,,,Layoff,1,,,Senior Engineer,334416,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,,,,,,,Y,Bluegrass,2010-01-01 00:00:00,,,,Layoff,1,,,Senior Engineer,334416,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,,,,,,,Y,Bluegrass,2009-11-02 00:00:00,,,,Layoff,1,,,Senior Administrative Assistant,334416,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,,,,,,,Y,Northern Kentucky,2009-07-31 00:00:00,,Unknown if WARN was distributed,,Closure,,,,See W.A.R.N.,3363,ArvinMeritor,2009-08-25 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,,,,,,,Y,Northern Kentucky,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,Closure,72,,,See W.A.R.N.,3363,ArvinMeritor,2009-08-24 00:00:00,,,
"2604 River Road                    Hawesville, KY ",,,,,WARN,,,,,,,,,,Y,GRADD,2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,88,,,Production workers,33261,"Roller Coater, Inc.",2009-08-07 00:00:00,,,
"223 Progress Drive              Russell Springs, KY 42642",,,,,WARN,,,,,,,,,,N,Cumberlands,2009-08-28 00:00:00,,,,Closure,81,,,Production workers,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,WARN,,,,,,,,,,,Greater Louisville,2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",,Closure,60,,,Hospitality industry workers,721110,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,,
"1100 Burlington Pike          Florence, KY 41042",,,,,WARN,,,,,,,,,,,Northern Kentucky,2009-09-30 00:00:00,,,,Closure,54,,,Warehouse workers,493111,Exel,2009-08-03 00:00:00,,,
"901 New Columbia Road  Campbellsville, KY",,,,,WARN,,,,,,,,,,,Cumberlands,08/14/2009 - 10/10/2009,,,,Layoff,86,,,Priduction workers,333999,Clarcor Air Filtration Products,2009-07-28 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,,,,,,,Y,Northern Kentucky,2009-10-02 00:00:00,,See W.A.R.N.,,Closure,83,,,See W.A.R.N.,3363,ArvinMeritor,2009-07-27 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,,,,,,,Y,Bluegrass,2009-09-22 00:00:00,,,,Layoff,1,,,Accounts Receivable Specialist,334416,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,,,,,,,Y,Northern Kentucky,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,Closure,83,,,See W.A.R.N.,3363,ArvinMeritor,2009-07-24 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,,,,,,,Y,Bluegrass,2009-09-07 00:00:00,,,,Layoff,1,,,Design Engineer,334416,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,WARN,,,,,,,,,,Y,Greater Louisville,2009-09-17 00:00:00,,,,Partial Closure,75,,,Tobacco workers,312229,National Tobacco,2009-07-17 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,,,,,,,Y,Northern Kentucky,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,Closure,88,,,See W.A.R.N.,3363,ArvinMeritor,2009-07-09 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,,,,,,,Y,Northern Kentucky,2009-09-18 00:00:00,,,,Closure,95,,,See W.A.R.N.,3363,ArvinMeritor,2009-07-08 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,,,,,,,Y,Northern Kentucky,2009-09-11 00:00:00,,,,Closure,88,,,See W.A.R.N.,3363,ArvinMeritor,2009-07-08 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,,,,,,,Y,Northern Kentucky,2009-09-11 00:00:00,,,,Closure,88,,,See W.A.R.N.,3363,ArvinMeritor,2009-07-08 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,,,,,,,Y,Northern Kentucky,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,105,,,See W.A.R.N.,3363,ArvinMeritor,2009-06-23 00:00:00,,,
"4014 Bells Lane                     Louisville, KY 40221",,,,,WARN,,,,,,,,,,Y,Greater Louisville,2009-08-17 00:00:00,,,,Layoff,55 +/-,,,Plastics production workers,3261,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,,,,,,,,Northern Kentucky,2009-08-07 00:00:00,,,,Closure,1,,,See W.A.R.N.,3363,ArvinMeritor,2009-06-01 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,,,,,,,,Northern Kentucky,2009-08-07 00:00:00,,,,Closure,1,,,Production supervisor,3363,ArvinMeritor,2009-06-01 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,,,,,,,Y,Bluegrass,2009-08-03 00:00:00,,Continuation of previous notices,,Layoff,11,,,Priduction workers,334416,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,WARN,,,,,,,,,,Y,Greater Louisville,2009-07-31 00:00:00,,,,Closure,262,,,See W.A.R.N.,336399,Martinrea International Inc.,2009-05-27 00:00:00,,,
"1105 Eastland Drive              Lexington, KY 40505",,,,,WARN,,,,,,,,,,,Bluegrass,09/30/09 +/-,,,,Closure,117,,,See W.A.R.N.,333120,Komatsu Renam North America,2009-05-20 00:00:00,,,
"1500 North Big Run Road  Ashland, KY 41102",,,,,WARN,,,,,,,,,,N,TENCO,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,Closure,,,,Coal mining support activities,213113,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,
"1500 North Big Run Road  Ashland, KY 41102",,,,,WARN,,,,,,,,,,N,TENCO/EKCEP,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,Closure,,,,Coal mining support activities,213113,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,,,,,,,Y,Northern Kentucky,2009-07-31 00:00:00,,,,Closure,158,,,See W.A.R.N.,3363,ArvinMeritor,2009-05-15 00:00:00,,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,WARN,,,,,,,,,,,West Kentucky,2009-05-29 00:00:00,,dba Mayfield Call Center,,Closure,16,,,Telemarketers,561422,CDG Management ,2009-05-15 00:00:00,,,
"9043 Highway 154                  Butler, KY 41006",,,,,WARN,,,,,,,,,,,Northern Kentucky,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",,Layoff,48 +/-,,,See W.A.R.N.,212312,Carmeuse Lime and Stone,2009-05-15 00:00:00,,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,WARN,,,,,,,,,,Y,TENCO,07/28/2009 - 08/11/2009,,"dba, Ashland West Works",,Layoff,750,,,Iron and steel mill workers,331111,AK Steel Corporation,2009-05-13 00:00:00,,,
"P.O. Box 130                           Mayra, KY 41549",,,,,WARN,,,,,,,,,,,EKCEP,,,,,Layoff,58,,,Underground coal mining occupations,21211,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,WARN,,,,,,,,,,N,EKCEP,2009-07-01 00:00:00,,,,Closure,See W.A.R.N.,,,Bituminous coal underground mining,212112,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,,
"140 North Graham Ave.       Bowling Green, KY 42101",,,,,WARN,,,,,,,,,,,Barren River,2009-05-11 00:00:00,,,,Layoff,135,,,Automotive parts manufacturer,336399,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,,
"1175 Enterprise Drive        Winchester, KY 40391",,,,,WARN,,,,,,,,,,N,Bluegrass,07/01/2009 - 09/14/2009,,,,Layoff,167,,,Plastics production manufacturing,3261,Wintech,2009-05-01 00:00:00,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,,WARN,,,,,,,,,,N,Barren River,05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",,Layoff,194,,,See W.A.R.N.,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,WARN,,,,,,,,,,N,Lincoln Trail,2009-07-03 00:00:00,,,,Closure,316 +/-,,,See W.A.R.N.,551114,Toyota Boshoku,2009-04-07 00:00:00,,,
"1090 Industry Road               Harrodsburg, KY 40330",,,,,WARN,,,,,,,,,,N,Bluegrass,2009-06-05 00:00:00,,,,Layoff,56,,,See W.A.R.N.,336399,Trim Masters Incorporated,2009-04-06 00:00:00,,,
"2432 Fortune Drive               Lexington, KY 40509",,,,,WARN,,,,,,,,,,N,Bluegrass,2009-06-01 00:00:00,,,,Layoff,160,,N,Customer Service  ,541511,ACS Business Process Solutions',2009-04-06 00:00:00,,,
"7850 Foundation Drive        Florence, KY 41042",,,,,WARN,,,,,,,,,,N,Northern Kentucky,04/01/2009 - 09/30/2009,,,,Closure,114,,N,See W.A.R.N.,326199,Betts USA,2009-04-03 00:00:00,,,
