Employees,Company Name,NAICS/SIC,Date Received,Closure/Layoff,Closure or Layoff?,Notice Link,Projected Date,Local Area,Trade,County: Local  Name,NAFTA/Trade,Congressional ,SIC,NEG,Notice URL,County,NAICS,Industry,Region,Company Contact,Location,Source,Affected Occupations,Affected Occupation,Projected Dates,Workforce Area,County/Counties,Comments,NAICS Code,Company Address,Union
450 +/-,"Dawahare's of Lexington, LLC",44814,2008-07-07 00:00:00,Closure,,,,,?,,,,,,,,,Family clothing stores,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,,,?,Statewide,,31 locations closing,,,N
114 +/-,"Johnson Controls, Inc.",336399,2008-07-07 00:00:00,Layoff,,,,,N,,,,,,,,,All other motor vehicle parts Mfg.,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,See WARN,,2008-07-07 00:00:00,Greater Louisville,,,,,Y
104,RCS Transportation LLC,488210,2008-06-30 00:00:00,Layoff,,,,,?,,,,,,,,,Support activites for rail transport,,,"5114 Crittenden Drive Louisville, Kentucky ",WARN,?,,2008-08-01 00:00:00,Greater Louisville,,,,,Y
140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,2008-06-30 00:00:00,Closure,,,,,N,,,,,,,,,All other rubber products mfg.; brake lining mfg.,,,"1101 Corporate Drive        Springfield, KY 40069",WARN,All,,2008-08-31 00:00:00,Lincoln Trail,,,,,N
73,"Allied Automotive Group (Allied Systems, LTD.)",4842,2008-06-25 00:00:00,Layoff,,,,,?,,,,,,,,,Specialized freight trucking,,,"6709 Grade Lance          Louisville, KY 40213",WARN,See WARN,,2008-08-25 00:00:00,Greater Louisville,,,,,Y
87,"Benson International, LLC",336212,2008-06-09 00:00:00,Closure,,,,,N,,,,,,,,,Truck trailer mfg.,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,See WARN,,2008-08-07 00:00:00,West Kentucky,,,,,N
60,CA Gardiner Veneer,,2008-06-06 00:00:00,Closure,,,,,?,,,,,,,,,Manuifacturing,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Greater Louisville,,,,,
72,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,,,,,,N,,,,,,,,,Accommodation and food services,,,"One Executive Blvd.          Owensboro, KY 42301",WARN,See WARN,,2008-06-09 00:00:00,Green River,,,,,N
78,The Home Depot,444110,2008-06-04 00:00:00,Closure,,,,,?,,,,,,,,,Home centers,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,All,,2008-08-05 00:00:00,Bluegrass,,,,,N
79,Fort Knox National Company,522320,2008-06-03 00:00:00,Layoff,,,,,N,,,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,"400 Ring Road                      Elizabethtown, KY 42701",WARN,See WARN,,2008-08-01 00:00:00,Lincoln Trail,,,,,N
178,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,Closure,,,,,?,,,,,,,,,Plastics and rubber mfg.,,,"7301 Distribution Drive    Louisville, KY 40258",WARN,See WARN,,07/28/2008 - 09/30/2008,Greater Louisville,,,,,N
756,Ford Motor Company                   Louisville Assembly Plant,336112,2008-05-23 00:00:00,Layoff,,,,,N,,,,,,,,,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,See WARN,,2008-07-21 00:00:00,Greater Louisville,,,,,N
N/A,Home Depot,444110,2008-05-01 00:00:00,Closure,,,,,?,,,,,,,,,Home centers,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,Location positions,,,Bluegrass,,,,,N
124,Lear Corporation,,2008-04-30 00:00:00,Layoff,,,,,N,,,,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,,,2008-06-19 00:00:00,Greater Louisville,,,,,Y
50 +/-,Johnson Controls @ AK Steel,331111,2008-04-25 00:00:00,Layoff,,,,,N,,,,,,,,,Iron and steel mills,,,"Route 23                                 Ashland, KY 41101",WARN,See WARN,,2008-06-18 00:00:00,TENCO,,See WARN,,,N
220 +/-,A.O. Smith,,2008-04-15 00:00:00,Closure,,,,,?,,,,,,,,,,,,"636 Holt Drive                      Scottsville, KY",WARN,,,06/14/2008 - 06/28/2008,Barren River,,,,,N
100 + ,Sumitomo Electric Wiring System,334419,2008-04-01 00:00:00,,,,,,N,,,,,,,,,Electronic equipment and supplies - MFRS,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,See WARN,,2008-06-01 00:00:00,Barren River,,,,,N
191,RCS Transportation LLC,488210,2008-03-31 00:00:00,Layoff,,,,,N,,,,,,,,,Support activites for rail transport,,,"11900 Westport Road        Louisville, KY 40245",WARN,See WARN,,2008-05-31 00:00:00,Greater Louisville,,,,,Y
105,Novelis Corp.,331319,2008-03-28 00:00:00,Closure,,,,,?,,,,,,,,,Other aluminum rolling and drawing,,,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,All,,2008-06-01 00:00:00,Greater Louisville,,,,,N
100,DANA  ,336399,2008-03-24 00:00:00,Layoff,,,,,Y,,,,,,,,,All other motor vehicle parts Mfg.,,,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,,,On or around 05/31/2008,Barren River,,,,,N
89 +/-,"Dillard's, Inc. ",,2008-03-07 00:00:00,,,,,,?,,,,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,All,,2008-05-02 00:00:00,Greater Louisville,,,,,N
15,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,Layoff,,,,,N,,,,,,,,,Airline,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,See WARN,,2008-06-01 00:00:00,Bluegrass,,,,,N
91,The Apparel Group LTD,315223,2008-02-08 00:00:00,Layoff,,,,,?,,,,,,,,,"Men's shirt, ex. Work shirt mfg.",,,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,See WARN,,2008-05-02 00:00:00,Greater Louisville,,,,,N
3 +/-,Bendix,336211,2008-01-31 00:00:00,Layoff,,,,,?,,,,,,,,,Vehicle body manufacturing,,,"2001 US 421 South              Frankfort, KY 40601",WARN,See WARN,,2008-03-31 00:00:00,Bluegrass,,,,,N
223,DuPont Performance Elastomer,325998,2008-01-25 00:00:00,Closure,,,,,? ,,,,,,,,,Other miscellaneous chemicals mfg.,,,"4242 Camp Ground Road Louisville, KY 40216",WARN,See WARN,,12/31/2007 - 02/2008,Greater Louisville,,,,,Y
91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,2008-01-18 00:00:00,,,,,,?,,,,,,,,,Healthcare,,,"315 East Broadway          Louisville, KY 40202",WARN,,,2008-03-16 00:00:00,Greater Louisville,,,,,N
121 +/-,"Dillard's, Inc. ",,2008-01-17 00:00:00,,,,,,?,,,,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,All,,2008-03-16 00:00:00,Bluegrass,,,,,N
108,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,,,,,?,,,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",WARN,,,2008-01-11 00:00:00,Green River,,,,,N
57,"CDG Management, LLC",,2008-01-17 00:00:00,Closure,,,,,?,,,,,,,,,,,,"110 North First Street       Central City, KY 42330",WARN,,,2008-01-19 00:00:00,Western Kentucky,,,,,N
95,MultiServ - A HARSCO Company,327992,2008-01-16 00:00:00,Closure,,,,,,,,,,,,,,Ground or treated mineral and earths,,,"6870 HWY 42 East                Ghent, KY 41045",WARN,,,2008-03-14 00:00:00,Northern Kentucky,,,,,
756,Ford Motor Company                   Louisville Assembly Plant,336112,,,,,,,,,,,,,,,,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,See WARN,,2008-07-21 00:00:00,Greater Louisville,,,,,Y
148,Cintas,31252,,Closure,,,,,,,,,,,,,,Work pants,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,2009-01-31 00:00:00,TENCO,,,,,
157,Intertec,336399,2008-10-29 00:00:00,Closure,,,,,,,,,,,,,,All other motor vehicle parts mfg. ,,,"900 Nutter Drive                 Bardstown, KY ",WARN,,,01/02/2009 - 05/01/2009,Lincoln Trail,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,N
200,FKI Logistex,,2009-12-17 00:00:00,Closure,,,,,,,,,,,,,333922,,,,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,Production workers,,01/01/2010 - 09/30/2010,Bluegrass,,"dba, Intelligrated. Phase out operations",,,N
70,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,Layoff,,,,,,,,,,,,,333415,,,,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,See W.A.R.N.,,2010-03-31 00:00:00,Bluegrass,,,,,Y
30,Carhartt,,2009-12-07 00:00:00,Closure,,,,,,,,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,Distribution center workers,,2010-03-12 00:00:00,Barren River,,,,,
64,Carhartt,,2009-12-07 00:00:00,Closure,,,,,,,,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,Distribution center workers,,2010-03-12 00:00:00,Barren River,,,,,
86,Exel,,2009-11-26 00:00:00,Closure,,,,,,,,,,,,,493111,,,,"5607 National Turnpike     Louisville, KY 40214",WARN,See W.A.R.N.,,2010-01-31 00:00:00,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,
41,ArvinMeritor,,2009-11-23 00:00:00,Closure,,,,,,,,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,2009-07-31 00:00:00,Northern Kentucky,,Unknown if WARN was distributed,,,Y
202,Red Wing Shoes,,2009-11-20 00:00:00,Closure,,,,,,,,,,,,,316219,,,,"314 Main Street                    Red Wing, MN 55066",WARN,Priduction workers,,2010-02-28 00:00:00,Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,N
36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,Closure,,,,,,,,,,,,,561422,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,Telemarketers,,2009-11-22 00:00:00,EKCEP,,"dba, Pikeville Call Center",,,
13,Modine Manufacturing Company,,2009-11-09 00:00:00,Closure,,,,,,,,,,,,,423730,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,Production workers,,2010-01-08 00:00:00,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,
180,"Daramic, LLC",,2009-11-09 00:00:00,Layoff,,,,,,,,,,,,,325211,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,Production workers,,2010-01-03 00:00:00,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,
8,ArvinMeritor,,2009-11-02 00:00:00,Closure,,,,,,,,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,2009-12-31 00:00:00,Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,,,N
5,National Tobacco,,2009-10-30 00:00:00,Layoff,,,,,,,,,,,,,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,See W.A.R.N.,,2009-12-31 00:00:00,Greater Louisville,,,,,N
160,GECOM Corporation,,2009-10-21 00:00:00,Layoff,,,,,,,,,,,,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,Production laborers,,2009-12-15 00:00:00,Bluegrass,,,,,
225,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,Layoff,,,,,,,,,,,,,212112,,,,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,Coal mining occupations,,12/26/2009 - 01/08/2010,EKCEP,,,,,
5,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,Layoff,,,,,,,,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,See W.A.R.N.,,2010-06-01 00:00:00,Bluegrass,,,,,Y
1,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,Layoff,,,,,,,,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,See W.A.R.N.,,2010-01-01 00:00:00,Bluegrass,,,,,Y
3,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,Layoff,,,,,,,,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Customer service representative - power,,2010-04-01 00:00:00,Bluegrass,,,,,Y
2,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,Layoff,,,,,,,,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,"Proposal engineer, market and load planning anayst",,2010-05-03 00:00:00,Bluegrass,,,,,Y
68,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,Closure,,,,,,,,,,,,,336360,,,,"12209 Chandler Drive           Walton, KY 41094",WARN,See W.A.R.N.,,06/21/2010 - 07/04/2010,Northern Kentucky,,,,,N
160,GECOM Corporation,,2009-10-14 00:00:00,Layoff,,,,,,,,,,,,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,Production laborers,,2009-03-30 00:00:00,Bluegrass,,Unknown if WARN was distributed,,,
144,The HON Company,,2009-10-13 00:00:00,Closure,,,,,,,,,,,,,33721,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,Production workers,,2009-12-11 00:00:00,Green River,,,,,Y
63,Mestek Inc. ,,2009-10-01 00:00:00,Closure,,,,,,,,,,,,,332322,,,,"7435 Industrial Road             Florence, KY 41042",WARN,Sheet metal fabrication,,2009-11-16 00:00:00,Northern Kentucky,,,,,Y
1,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,Layoff,,,,,,,,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Administrative Assistant,,2010-01-01 00:00:00,Bluegrass,,,,,Y
2,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,Layoff,,,,,,,,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,"Human Resource Director, Safety Manager",,2010-01-18 00:00:00,Bluegrass,,,,,Y
3,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,Layoff,,,,,,,,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,See W.A.R.N.,,2010-03-01 00:00:00,Bluegrass,,,,,Y
2,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,Layoff,,,,,,,,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,See W.A.R.N.,,2010-04-01 00:00:00,Bluegrass,,,,,Y
,ArvinMeritor,,2009-09-28 00:00:00,Closure,,,,,,,,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,2009-07-31 00:00:00,Northern Kentucky,,Unknown if WARN was distributed,,,Y
,ArvinMeritor,,2009-09-28 00:00:00,Closure,,,,,,,,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,2009-07-31 00:00:00,Northern Kentucky,,Unknown if WARN was distributed,,,Y
95,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,Layoff,,,,,,,,,,,,,336510,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,Production laborers,,2009-11-20 00:00:00,TENCO,,,,,Y
15,ArvinMeritor,,2009-09-21 00:00:00,Closure,,,,,,,,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,11/20/2009 - 11/27/2009,Northern Kentucky,,,,,Y
88,Buckhorn Inc.,,2009-09-15 00:00:00,Closure,,,,,,,,,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,Production workers,,11/30/2009 - 12/14/2009,Greater Louisville,,,,,N
1,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,Layoff,,,,,,,,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Senior Engineer,,2009-11-02 00:00:00,Bluegrass,,,,,Y
1,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,Layoff,,,,,,,,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Senior Engineer,,2010-01-01 00:00:00,Bluegrass,,,,,Y
1,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,Layoff,,,,,,,,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Senior Administrative Assistant,,2009-11-02 00:00:00,Bluegrass,,,,,Y
,ArvinMeritor,,2009-08-25 00:00:00,Closure,,,,,,,,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,2009-07-31 00:00:00,Northern Kentucky,,Unknown if WARN was distributed,,,Y
72,ArvinMeritor,,2009-08-24 00:00:00,Closure,,,,,,,,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,07/31/2009 - 09/04/2009,Northern Kentucky,,Unknown if WARN was distributed,,,Y
88,"Roller Coater, Inc.",,2009-08-07 00:00:00,Layoff,,,,,,,,,,,,,33261,,,,"2604 River Road                    Hawesville, KY ",WARN,Production workers,,2009-10-01 00:00:00,GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Y
81,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,Closure,,,,,,,,,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",WARN,Production workers,,2009-08-28 00:00:00,Cumberlands,,,,,N
60,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,Closure,,,,,,,,,,,,,721110,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,Hospitality industry workers,,2009-09-30 00:00:00,Greater Louisville,,"dba, Holiday Inn Airport East",,,
54,Exel,,2009-08-03 00:00:00,Closure,,,,,,,,,,,,,493111,,,,"1100 Burlington Pike          Florence, KY 41042",WARN,Warehouse workers,,2009-09-30 00:00:00,Northern Kentucky,,,,,
86,Clarcor Air Filtration Products,,2009-07-28 00:00:00,Layoff,,,,,,,,,,,,,333999,,,,"901 New Columbia Road  Campbellsville, KY",WARN,Priduction workers,,08/14/2009 - 10/10/2009,Cumberlands,,,,,
83,ArvinMeritor,,2009-07-27 00:00:00,Closure,,,,,,,,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,2009-10-02 00:00:00,Northern Kentucky,,See W.A.R.N.,,,Y
1,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,Layoff,,,,,,,,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Accounts Receivable Specialist,,2009-09-22 00:00:00,Bluegrass,,,,,Y
83,ArvinMeritor,,2009-07-24 00:00:00,Closure,,,,,,,,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,07/31/2009 - 09/04/2009,Northern Kentucky,,Unknown if WARN was distributed,,,Y
1,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,Layoff,,,,,,,,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Design Engineer,,2009-09-07 00:00:00,Bluegrass,,,,,Y
75,National Tobacco,,2009-07-17 00:00:00,Partial Closure,,,,,,,,,,,,,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,Tobacco workers,,2009-09-17 00:00:00,Greater Louisville,,,,,Y
88,ArvinMeritor,,2009-07-09 00:00:00,Closure,,,,,,,,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,07/31/2009 - 09/04/2009,Northern Kentucky,,Unknown if WARN was distributed,,,Y
95,ArvinMeritor,,2009-07-08 00:00:00,Closure,,,,,,,,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,2009-09-18 00:00:00,Northern Kentucky,,,,,Y
88,ArvinMeritor,,2009-07-08 00:00:00,Closure,,,,,,,,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,2009-09-11 00:00:00,Northern Kentucky,,,,,Y
88,ArvinMeritor,,2009-07-08 00:00:00,Closure,,,,,,,,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,2009-09-11 00:00:00,Northern Kentucky,,,,,Y
105,ArvinMeritor,,2009-06-23 00:00:00,Closure,,,,,,,,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,2009-05-15 00:00:00,Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Y
55 +/-,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,Layoff,,,,,,,,,,,,,3261,,,,"4014 Bells Lane                     Louisville, KY 40221",WARN,Plastics production workers,,2009-08-17 00:00:00,Greater Louisville,,,,,Y
1,ArvinMeritor,,2009-06-01 00:00:00,Closure,,,,,,,,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,2009-08-07 00:00:00,Northern Kentucky,,,,,
1,ArvinMeritor,,2009-06-01 00:00:00,Closure,,,,,,,,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Production supervisor,,2009-08-07 00:00:00,Northern Kentucky,,,,,
11,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,Layoff,,,,,,,,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Priduction workers,,2009-08-03 00:00:00,Bluegrass,,Continuation of previous notices,,,Y
262,Martinrea International Inc.,,2009-05-27 00:00:00,Closure,,,,,,,,,,,,,336399,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,See W.A.R.N.,,2009-07-31 00:00:00,Greater Louisville,,,,,Y
117,Komatsu Renam North America,,2009-05-20 00:00:00,Closure,,,,,,,,,,,,,333120,,,,"1105 Eastland Drive              Lexington, KY 40505",WARN,See W.A.R.N.,,09/30/09 +/-,Bluegrass,,,,,
,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,Closure,,,,,,,,,,,,,213113,,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,Coal mining support activities,,2009-05-19 00:00:00,TENCO,,Also has a facility in Pikeville that will be impacted,,,N
,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,Closure,,,,,,,,,,,,,213113,,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,Coal mining support activities,,2009-05-19 00:00:00,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,,,N
158,ArvinMeritor,,2009-05-15 00:00:00,Closure,,,,,,,,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,2009-07-31 00:00:00,Northern Kentucky,,,,,Y
16,CDG Management ,,2009-05-15 00:00:00,Closure,,,,,,,,,,,,,561422,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,Telemarketers,,2009-05-29 00:00:00,West Kentucky,,dba Mayfield Call Center,,,
48 +/-,Carmeuse Lime and Stone,,2009-05-15 00:00:00,Layoff,,,,,,,,,,,,,212312,,,,"9043 Highway 154                  Butler, KY 41006",WARN,See W.A.R.N.,,2009-05-08 00:00:00,Northern Kentucky,,"dba, Carmeuse/Black River Operation",,,
750,AK Steel Corporation,,2009-05-13 00:00:00,Layoff,,,,,,,,,,,,,331111,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,Iron and steel mill workers,,07/28/2009 - 08/11/2009,TENCO,,"dba, Ashland West Works",,,Y
58,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,Layoff,,,,,,,,,,,,,21211,,,,"P.O. Box 130                           Mayra, KY 41549",WARN,Underground coal mining occupations,,,EKCEP,,,,,
See W.A.R.N.,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,Closure,,,,,,,,,,,,,212112,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,Bituminous coal underground mining,,2009-07-01 00:00:00,EKCEP,,,,,N
135,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,Layoff,,,,,,,,,,,,,336399,,,,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,Automotive parts manufacturer,,2009-05-11 00:00:00,Barren River,,,,,
167,Wintech,,2009-05-01 00:00:00,Layoff,,,,,,,,,,,,,3261,,,,"1175 Enterprise Drive        Winchester, KY 40391",WARN,Plastics production manufacturing,,07/01/2009 - 09/14/2009,Bluegrass,,,,,N
194,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,Layoff,,,,,,,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,See W.A.R.N.,,05/25/2009 - 06/30/2009,Barren River,,"Subsidiary of Siegal Robert, Inc.",,,N
316 +/-,Toyota Boshoku,,2009-04-07 00:00:00,Closure,,,,,,,,,,,,,551114,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,See W.A.R.N.,,2009-07-03 00:00:00,Lincoln Trail,,,,,N
56,Trim Masters Incorporated,,2009-04-06 00:00:00,Layoff,,,,,,,,,,,,,336399,,,,"1090 Industry Road               Harrodsburg, KY 40330",WARN,See W.A.R.N.,,2009-06-05 00:00:00,Bluegrass,,,,,N
160,ACS Business Process Solutions',,2009-04-06 00:00:00,Layoff,,,,,N,,,,,,,,541511,,,,"2432 Fortune Drive               Lexington, KY 40509",WARN,Customer Service  ,,2009-06-01 00:00:00,Bluegrass,,,,,N
114,Betts USA,,2009-04-03 00:00:00,Closure,,,,,N,,,,,,,,326199,,,,"7850 Foundation Drive        Florence, KY 41042",WARN,See W.A.R.N.,,04/01/2009 - 09/30/2009,Northern Kentucky,,,,,N
79,"Noble International, LTD.",,2009-04-01 00:00:00,Layoff,,,,,N,,,,,,,,336399,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,Labor production and salaried admin.,,2009-05-29 00:00:00,Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,,,
2,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,Layoff,,,,,N,,,,,,,,334111,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,See W.A.R.N.,,05/30/2009 - 06/13/2009,Greater Louisville,,,,,
165,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,Closure,,,,,N,,,,,,,,321113,,,,"610 Trus Joist Lane                Chavies, KY ",WARN,See W.A.R.N.,,2009-05-01 00:00:00,EKCEP,,,,,N
1,Jones Plastics & Engineering,,2009-03-11 00:00:00,Layoff,,,,,N,,,,,,,,326199,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,3rd shift,,2009-03-29 00:00:00,Greater Louisville,,Teramsters Local Union #89,,,Y
