Projected Date,Location,Trade,County/Counties,NEG,Closure or Layoff?,Date Received,Region,Affected Occupation,Closure/Layoff,Notice URL,Union,NAICS,County,Affected Occupations,NAICS/SIC,Workforce Area,Local Area,NAFTA/Trade,Industry,Company Address,Company Contact,Congressional ,SIC,Company Name,NAICS Code,Projected Dates,Notice Link,Comments,Source,County: Local  Name,Employees
,"3340 Hopkinsville Rd.       Cadiz, KY 42211",N,,,,2008-09-05 00:00:00,,,Closure,,Y,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,Western Kentucky,,,,,,,,"Johnson Controls, Inc.",,On or around 07/27/2009,,,WARN,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,2008-09-05 00:00:00,,,Layoff,,Y,,,See WARN,336399,Greater Louisville,,,All other motor vehicle parts,,,,,"Miartinrea Heavy Stamping, Inc.",,2008-11-10 00:00:00,,,WARN,,47
,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,,2008-08-27 00:00:00,,,Layoff,,N,,,See WARN,561320,Northern Kentucky,,,,,,,,TFE Logistics Group,,2008-11-01 00:00:00,,,WARN,,595
,"219 Greentown Lane         Paintsville, KY 41240",,,,,2008-08-22 00:00:00,,,Closure,,N,,,See WARN,,EKCEP,,,,,,,,"CDG Management, LLC",,2008-10-26 00:00:00,,,WARN,,75
,"390 Community Drive       Henderson, KY 42420",N,,,,2008-08-19 00:00:00,,,?,,N,,,See WARN,325211,Green River,,,,,,,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,,,WARN,,152
,"390 Community Drive       Henderson, KY 42420",N,,,,2008-08-19 00:00:00,,,?,,N,,,See WARN,326199,Green River,,,All other plastic Mfg.,,,,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,,,WARN,,152
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,2008-08-08 00:00:00,,,Layoff,,Y,,,See WARN,336399,Greater Louisville,,,All other motor vehicle parts Mfg.,,,,,Martinrea  ,,2008-10-01 00:00:00,,,Layoff notice,,57
,"3710 HWY 60 East                Morganfield, KY",N,,,,2008-08-07 00:00:00,,,Layoff,,N,,,See WARN,,Green River,,,,,,,,Rayloc,,10/13/2008 - 10/31/2008,,,WARN,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,2008-08-01 00:00:00,,,Layoff,,Y,,,See WARN,,Greater Louisville,,,,,,,,Martinrea,,2008-10-01 00:00:00,,,WARN,,57
,"84 Industrial Park               Hager Hill, KY ",N,,,,2008-08-01 00:00:00,,,Closure,,N,,,See WARN,332913,EKCEP,,,Plumbing fixture fittings and trim,,,,,American Standard Brands,,10/01/2008 - 10/15/2008,,,WARN,,48
,"1150 Mayde Road               Berea, KY 40403",N,,,,2008-07-18 00:00:00,,,Closure,,N,,,See WARN,339999,Bluegrass,,,All other miscellaneous Mfg.,,,,,Panasonic Motor Company,,09/30/2008 - 03/31/2009,,,WARN,,51
,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,,,,2008-07-18 00:00:00,,,Layoff,,Y,,,See WARN,336399,Greater Louisville,,,All other motor vehicle parts Mfg.,,,,,"Dakkota Integrated Systems, LLC",,On or around 07/14/2008 & 07/27/2008,,Those laid off maybe offered recall in 6 months.,Company notice,,85
,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,,,,2008-07-18 00:00:00,,,Layoff,,?,,,See WARN,621610,Greater Louisville,,,Home healthcare agencies,,,,,Walgreens                                              OptionCare Home Care,,"10/06/2008, 11/03/2008, 12/03/2008",,,WARN,,106
,"1150 Mayde Road               Berea, KY 40403",,,,,2008-07-18 00:00:00,,,Closure,,N,,,See WARN,339999,Bluegrass,,,,,,,,Panasonic Motor Company,,2008-09-30 00:00:00,,,WARN,,51
,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,,,,2008-07-15 00:00:00,,,Layoff,,N,,,,423120,Lincoln Trail,,,New Motor Vehicle Part Merchant WHSLE,,,,,Dana Holding Corporation,,2008-07-21 00:00:00,,,Company Representative,,260
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,,2008-07-14 00:00:00,,,Layoff,,N,,,See WARN,481111,Greater Louisville & Northern Kentucky,,,Scheduled passenger air transportation,,,,,Republic Airways Holdings,,09/10/208,,,WARN,,?
,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,,,2008-07-07 00:00:00,,,Closure,,N,,,,44814,Statewide,,,Family clothing stores,,,,,"Dawahare's of Lexington, LLC",,?,,31 locations closing,Company Representative,,450 +/-
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,,,2008-07-07 00:00:00,,,Layoff,,Y,,,See WARN,336399,Greater Louisville,,,All other motor vehicle parts Mfg.,,,,,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,,WARN,,114 +/-
,"5114 Crittenden Drive Louisville, Kentucky ",?,,,,2008-06-30 00:00:00,,,Layoff,,Y,,,?,488210,Greater Louisville,,,Support activites for rail transport,,,,,RCS Transportation LLC,,2008-08-01 00:00:00,,,WARN,,104
,"1101 Corporate Drive        Springfield, KY 40069",N,,,,2008-06-30 00:00:00,,,Closure,,N,,,All,326299,Lincoln Trail,,,All other rubber products mfg.; brake lining mfg.,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,,,WARN,,140
,"6709 Grade Lance          Louisville, KY 40213",?,,,,2008-06-25 00:00:00,,,Layoff,,Y,,,See WARN,4842,Greater Louisville,,,Specialized freight trucking,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,,,WARN,,73
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,,2008-06-09 00:00:00,,,Closure,,N,,,See WARN,336212,West Kentucky,,,Truck trailer mfg.,,,,,"Benson International, LLC",,2008-08-07 00:00:00,,,WARN,,87
,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,,2008-06-06 00:00:00,,,Closure,,,,,,,Greater Louisville,,,Manuifacturing,,,,,CA Gardiner Veneer,,,,,,,60
,"One Executive Blvd.          Owensboro, KY 42301",N,,,,2008-06-06 00:00:00,,,,,N,,,See WARN,,Green River,,,Accommodation and food services,,,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,,,WARN,,72
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,2008-06-04 00:00:00,,,Closure,,N,,,All,444110,Bluegrass,,,Home centers,,,,,The Home Depot,,2008-08-05 00:00:00,,,WARN,,78
,"400 Ring Road                      Elizabethtown, KY 42701",N,,,,2008-06-03 00:00:00,,,Layoff,,N,,,See WARN,522320,Lincoln Trail,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,Fort Knox National Company,,2008-08-01 00:00:00,,,WARN,,79
,"7301 Distribution Drive    Louisville, KY 40258",?,,,,2008-05-30 00:00:00,,,Closure,,N,,,See WARN,,Greater Louisville,,,Plastics and rubber mfg.,,,,,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,,,WARN,,178
,"2000 Fern Valley Road      Louisville, KY 40213",N,,,,2008-05-23 00:00:00,,,Layoff,,N,,,See WARN,336112,Greater Louisville,,,Light truck and utility vehicle mfg.,,,,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,,WARN,,756
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,2008-05-01 00:00:00,,,Closure,,N,,,Location positions,444110,Bluegrass,,,Home centers,,,,,Home Depot,,,,,CED                                   DWES Staff,,N/A
,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,,,2008-04-30 00:00:00,,,Layoff,,Y,,,,,Greater Louisville,,,,,,,,Lear Corporation,,2008-06-19 00:00:00,,,WARN,,124
,"Route 23                                 Ashland, KY 41101",N,,,,2008-04-25 00:00:00,,,Layoff,,N,,,See WARN,331111,TENCO,,,Iron and steel mills,,,,,Johnson Controls @ AK Steel,,2008-06-18 00:00:00,,See WARN,WARN,,50 +/-
,"636 Holt Drive                      Scottsville, KY",?,,,,2008-04-15 00:00:00,,,Closure,,N,,,,,Barren River,,,,,,,,A.O. Smith,,06/14/2008 - 06/28/2008,,,WARN,,220 +/-
,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,2008-04-01 00:00:00,,,,,N,,,See WARN,334419,Barren River,,,Electronic equipment and supplies - MFRS,,,,,Sumitomo Electric Wiring System,,2008-06-01 00:00:00,,,WARN/CED,,100 + 
,"11900 Westport Road        Louisville, KY 40245",N,,,,2008-03-31 00:00:00,,,Layoff,,Y,,,See WARN,488210,Greater Louisville,,,Support activites for rail transport,,,,,RCS Transportation LLC,,2008-05-31 00:00:00,,,WARN,,191
,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,,,2008-03-28 00:00:00,,,Closure,,N,,,All,331319,Greater Louisville,,,Other aluminum rolling and drawing,,,,,Novelis Corp.,,2008-06-01 00:00:00,,,CED,,105
,"1320 W. Main Street          Glasgow, KY 42141",Y,,,,2008-03-24 00:00:00,,,Layoff,,N,,,,336399,Barren River,,,All other motor vehicle parts Mfg.,,,,,DANA  ,,On or around 05/31/2008,,,WARN                    OET Office Manger,,100
,"11000 Electron Drive      Jeffersontown, KY 40299",?,,,,2008-03-07 00:00:00,,,,,N,,,All,,Greater Louisville,,,,,,,,"Dillard's, Inc. ",,2008-05-02 00:00:00,,,WARN,,89 +/-
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,2008-02-15 00:00:00,,,Layoff,,N,,,See WARN,,Bluegrass,,,Airline,,,,,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,,,WARN,,15
,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,,,2008-02-08 00:00:00,,,Layoff,,N,,,See WARN,315223,Greater Louisville,,,"Men's shirt, ex. Work shirt mfg.",,,,,The Apparel Group LTD,,2008-05-02 00:00:00,,,WARN,,91
,"2001 US 421 South              Frankfort, KY 40601",?,,,,2008-01-31 00:00:00,,,Layoff,,N,,,See WARN,336211,Bluegrass,,,Vehicle body manufacturing,,,,,Bendix,,2008-03-31 00:00:00,,,WARN,,3 +/-
,"4242 Camp Ground Road Louisville, KY 40216",? ,,,,2008-01-25 00:00:00,,,Closure,,Y,,,See WARN,325998,Greater Louisville,,,Other miscellaneous chemicals mfg.,,,,,DuPont Performance Elastomer,,12/31/2007 - 02/2008,,,WARN,,223
,"315 East Broadway          Louisville, KY 40202",?,,,,2008-01-18 00:00:00,,,,,N,,,,62139,Greater Louisville,,,Healthcare,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,,,WARN,,91
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,,,2008-01-17 00:00:00,,,,,N,,,All,,Bluegrass,,,,,,,,"Dillard's, Inc. ",,2008-03-16 00:00:00,,,WARN,,121 +/-
,"12410 Hanson Road         Slaughters, KY 42456",?,,,,2008-01-17 00:00:00,,,,,N,,,,,Green River,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,,,WARN,,108
,"110 North First Street       Central City, KY 42330",?,,,,2008-01-17 00:00:00,,,Closure,,N,,,,,Western Kentucky,,,,,,,,"CDG Management, LLC",,2008-01-19 00:00:00,,,WARN,,57
,"6870 HWY 42 East                Ghent, KY 41045",,,,,2008-01-16 00:00:00,,,Closure,,,,,,327992,Northern Kentucky,,,Ground or treated mineral and earths,,,,,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,,,WARN,,95
,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,Y,,,See WARN,336112,Greater Louisville,,,Light truck and utility vehicle mfg.,,,,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,,WARN,,756
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,Closure,,,,,,31252,TENCO,,,Work pants,,,,,Cintas,,2009-01-31 00:00:00,,,,,148
,"900 Nutter Drive                 Bardstown, KY ",,,,,2008-10-29 00:00:00,,,Closure,,N,,,,336399,Lincoln Trail,,,All other motor vehicle parts mfg. ,,,,,Intertec,,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,,157
,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,2009-12-17 00:00:00,,,Closure,,N,333922,,Production workers,,Bluegrass,,,,,,,,FKI Logistex,,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",WARN,,200
,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,2009-12-10 00:00:00,,,Layoff,,Y,333415,,See W.A.R.N.,,Bluegrass,,,,,,,,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,,,WARN,,70
,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2009-12-07 00:00:00,,,Closure,,,,,Distribution center workers,,Barren River,,,,,,,,Carhartt,,2010-03-12 00:00:00,,,WARN,,30
,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2009-12-07 00:00:00,,,Closure,,,,,Distribution center workers,,Barren River,,,,,,,,Carhartt,,2010-03-12 00:00:00,,,WARN,,64
,"5607 National Turnpike     Louisville, KY 40214",,,,,2009-11-26 00:00:00,,,Closure,,,493111,,See W.A.R.N.,,Greater Louisville,,,,,,,,Exel,,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,,86
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-11-23 00:00:00,,,Closure,,Y,3363,,See W.A.R.N.,,Northern Kentucky,,,,,,,,ArvinMeritor,,2009-07-31 00:00:00,,Unknown if WARN was distributed,WARN,,41
,"314 Main Street                    Red Wing, MN 55066",,,,,2009-11-20 00:00:00,,,Closure,,N,316219,,Priduction workers,,Bluegrass,,,,,,,,Red Wing Shoes,,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,,202
,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,2009-11-17 00:00:00,,,Closure,,,561422,,Telemarketers,,EKCEP,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,,"dba, Pikeville Call Center",WARN,,36
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,2009-11-09 00:00:00,,,Closure,,,423730,,Production workers,,Bluegrass,,,,,,,,Modine Manufacturing Company,,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,,13
,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,2009-11-09 00:00:00,,,Layoff,,,325211,,Production workers,,GRADD,,,,,,,,"Daramic, LLC",,2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,,180
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-11-02 00:00:00,,,Closure,,N,3363,,See W.A.R.N.,,Northern Kentucky,,,,,,,,ArvinMeritor,,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,WARN,,8
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-10-30 00:00:00,,,Layoff,,N,312229,,See W.A.R.N.,,Greater Louisville,,,,,,,,National Tobacco,,2009-12-31 00:00:00,,,WARN,,5
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-10-21 00:00:00,,,Layoff,,,332510,,Production laborers,,Bluegrass,,,,,,,,GECOM Corporation,,2009-12-15 00:00:00,,,WARN,,160
,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,2009-10-20 00:00:00,,,Layoff,,,212112,,Coal mining occupations,,EKCEP,,,,,,,,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,,,WARN,,225
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-10-15 00:00:00,,,Layoff,,Y,334416,,See W.A.R.N.,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,,,WARN,,5
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-10-15 00:00:00,,,Layoff,,Y,334416,,See W.A.R.N.,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,WARN,,1
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-10-15 00:00:00,,,Layoff,,Y,334416,,Customer service representative - power,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,WARN,,3
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-10-15 00:00:00,,,Layoff,,Y,334416,,"Proposal engineer, market and load planning anayst",,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,,,WARN,,2
,"12209 Chandler Drive           Walton, KY 41094",,,,,2009-10-14 00:00:00,,,Closure,,N,336360,,See W.A.R.N.,,Northern Kentucky,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,,,WARN,,68
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-10-14 00:00:00,,,Layoff,,,332510,,Production laborers,,Bluegrass,,,,,,,,GECOM Corporation,,2009-03-30 00:00:00,,Unknown if WARN was distributed,WARN,,160
,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,2009-10-13 00:00:00,,,Closure,,Y,33721,,Production workers,,Green River,,,,,,,,The HON Company,,2009-12-11 00:00:00,,,WARN,,144
,"7435 Industrial Road             Florence, KY 41042",,,,,2009-10-01 00:00:00,,,Closure,,Y,332322,,Sheet metal fabrication,,Northern Kentucky,,,,,,,,Mestek Inc. ,,2009-11-16 00:00:00,,,WARN,,63
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-30 00:00:00,,,Layoff,,Y,334416,,Administrative Assistant,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,WARN,,1
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-30 00:00:00,,,Layoff,,Y,334416,,"Human Resource Director, Safety Manager",,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,,,WARN,,2
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-30 00:00:00,,,Layoff,,Y,334416,,See W.A.R.N.,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,,,WARN,,3
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-30 00:00:00,,,Layoff,,Y,334416,,See W.A.R.N.,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,WARN,,2
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-28 00:00:00,,,Closure,,Y,3363,,See W.A.R.N.,,Northern Kentucky,,,,,,,,ArvinMeritor,,2009-07-31 00:00:00,,Unknown if WARN was distributed,WARN,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-28 00:00:00,,,Closure,,Y,3363,,See W.A.R.N.,,Northern Kentucky,,,,,,,,ArvinMeritor,,2009-07-31 00:00:00,,Unknown if WARN was distributed,WARN,,
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,2009-09-24 00:00:00,,,Layoff,,Y,336510,,Production laborers,,TENCO,,,,,,,,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,,,WARN,,95
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-21 00:00:00,,,Closure,,Y,3363,,See W.A.R.N.,,Northern Kentucky,,,,,,,,ArvinMeritor,,11/20/2009 - 11/27/2009,,,WARN,,15
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,2009-09-15 00:00:00,,,Closure,,N,,,Production workers,,Greater Louisville,,,,,,,,Buckhorn Inc.,,11/30/2009 - 12/14/2009,,,WARN,,88
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-03 00:00:00,,,Layoff,,Y,334416,,Senior Engineer,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,WARN,,1
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-03 00:00:00,,,Layoff,,Y,334416,,Senior Engineer,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,WARN,,1
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-03 00:00:00,,,Layoff,,Y,334416,,Senior Administrative Assistant,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,WARN,,1
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-25 00:00:00,,,Closure,,Y,3363,,See W.A.R.N.,,Northern Kentucky,,,,,,,,ArvinMeritor,,2009-07-31 00:00:00,,Unknown if WARN was distributed,WARN,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-24 00:00:00,,,Closure,,Y,3363,,See W.A.R.N.,,Northern Kentucky,,,,,,,,ArvinMeritor,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,WARN,,72
,"2604 River Road                    Hawesville, KY ",,,,,2009-08-07 00:00:00,,,Layoff,,Y,33261,,Production workers,,GRADD,,,,,,,,"Roller Coater, Inc.",,2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,,88
,"223 Progress Drive              Russell Springs, KY 42642",,,,,2009-08-06 00:00:00,,,Closure,,N,,,Production workers,,Cumberlands,,,,,,,,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,,,WARN,,81
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,2009-08-05 00:00:00,,,Closure,,,721110,,Hospitality industry workers,,Greater Louisville,,,,,,,,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",WARN,,60
,"1100 Burlington Pike          Florence, KY 41042",,,,,2009-08-03 00:00:00,,,Closure,,,493111,,Warehouse workers,,Northern Kentucky,,,,,,,,Exel,,2009-09-30 00:00:00,,,WARN,,54
,"901 New Columbia Road  Campbellsville, KY",,,,,2009-07-28 00:00:00,,,Layoff,,,333999,,Priduction workers,,Cumberlands,,,,,,,,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,,,WARN,,86
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-27 00:00:00,,,Closure,,Y,3363,,See W.A.R.N.,,Northern Kentucky,,,,,,,,ArvinMeritor,,2009-10-02 00:00:00,,See W.A.R.N.,WARN,,83
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-07-24 00:00:00,,,Layoff,,Y,334416,,Accounts Receivable Specialist,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,,,WARN,,1
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-24 00:00:00,,,Closure,,Y,3363,,See W.A.R.N.,,Northern Kentucky,,,,,,,,ArvinMeritor,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,WARN,,83
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-07-20 00:00:00,,,Layoff,,Y,334416,,Design Engineer,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,,,WARN,,1
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-07-17 00:00:00,,,Partial Closure,,Y,312229,,Tobacco workers,,Greater Louisville,,,,,,,,National Tobacco,,2009-09-17 00:00:00,,,WARN,,75
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-09 00:00:00,,,Closure,,Y,3363,,See W.A.R.N.,,Northern Kentucky,,,,,,,,ArvinMeritor,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,WARN,,88
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-08 00:00:00,,,Closure,,Y,3363,,See W.A.R.N.,,Northern Kentucky,,,,,,,,ArvinMeritor,,2009-09-18 00:00:00,,,WARN,,95
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-08 00:00:00,,,Closure,,Y,3363,,See W.A.R.N.,,Northern Kentucky,,,,,,,,ArvinMeritor,,2009-09-11 00:00:00,,,WARN,,88
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-08 00:00:00,,,Closure,,Y,3363,,See W.A.R.N.,,Northern Kentucky,,,,,,,,ArvinMeritor,,2009-09-11 00:00:00,,,WARN,,88
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-06-23 00:00:00,,,Closure,,Y,3363,,See W.A.R.N.,,Northern Kentucky,,,,,,,,ArvinMeritor,,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,,105
,"4014 Bells Lane                     Louisville, KY 40221",,,,,2009-06-16 00:00:00,,,Layoff,,Y,3261,,Plastics production workers,,Greater Louisville,,,,,,,,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,,,WARN,,55 +/-
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-06-01 00:00:00,,,Closure,,,3363,,See W.A.R.N.,,Northern Kentucky,,,,,,,,ArvinMeritor,,2009-08-07 00:00:00,,,WARN,,1
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-06-01 00:00:00,,,Closure,,,3363,,Production supervisor,,Northern Kentucky,,,,,,,,ArvinMeritor,,2009-08-07 00:00:00,,,WARN,,1
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-05-28 00:00:00,,,Layoff,,Y,334416,,Priduction workers,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,,Continuation of previous notices,WARN,,11
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-05-27 00:00:00,,,Closure,,Y,336399,,See W.A.R.N.,,Greater Louisville,,,,,,,,Martinrea International Inc.,,2009-07-31 00:00:00,,,WARN,,262
