Projected Dates,Affected Occupation,NAFTA/Trade,Notice Link,County/Counties,SIC,County,Trade,Industry,Date Received,Workforce Area,Company Address,NAICS/SIC,Affected Occupations,Company Name,County: Local  Name,Union,Notice URL,Region,NAICS,Source,Closure or Layoff?,Closure/Layoff,Local Area,Projected Date,Location,NEG,Congressional ,Comments,NAICS Code,Company Contact,Employees
2008-12-27 00:00:00,,,,,,,,Corrugated/solid fiber box manufacturing,2008-10-27 00:00:00,Greater Louisville,,322211,See WARN,Greif Corrugated Containers,,Y,,,,WARN,,Closure,,,"5100 Interchange Way      Louisville, KY 40229",,,,,,46
2008-12-25 00:00:00,,,,,,,,Other building material dealers,2008-10-27 00:00:00,Greater Louisville,,444190,,Stock Building Supply,,,,,,WARN,,Layoff,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,57
10/16/2008 - 12/14/2008,,,,,,,,,2008-10-20 00:00:00,Lincoln Trail,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","Clayton Homes and CMH Manufacturing, Inc.",,N,,,,WARN,,Closure,,,"350 Commerce Parkway  Hodgenville, KY",,,,,,170
2008-12-14 00:00:00,,,,,,,,,2008-10-15 00:00:00,Greater Louisville,,,See WARN,"Leggett & Platt, Incorporated",,Y,,,,WARN,,Layoff,,,"211 Main Street                   Simpsonville, KY ",,,,,,86
10/17/2008 - 10/31/2008,,,,,,,,,2008-10-15 00:00:00,EKCEP,,,See WARN,American Standard  ,,,,,,WARN,,Closure,,,"84 Industrial Park               Hager Hill, KY ",,,,,,8
2008-09-30 00:00:00,,,,,,,,Other business support services,2008-09-22 00:00:00,Northern Kentucky,,561499,,IAP World Services,,N,,,,WARN,,Layoff/Closure,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,207
On or around 11/10/2008,,,,,,,N,,2008-09-09 00:00:00,Western Kentucky,,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",American Beverage Corporation,,N,,,,WARN,,Layoff,,,"7845 Carneal Road              West Paducah, KY 42086",,,,,,96
On or around 07/27/2009,,,,,,,N,,2008-09-05 00:00:00,Western Kentucky,,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","Johnson Controls, Inc.",,Y,,,,WARN,,Closure,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,
2008-11-10 00:00:00,,,,,,,N,All other motor vehicle parts,2008-09-05 00:00:00,Greater Louisville,,336399,See WARN,"Miartinrea Heavy Stamping, Inc.",,Y,,,,WARN,,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,47
2008-11-01 00:00:00,,,,,,,N,,2008-08-27 00:00:00,Northern Kentucky,,561320,See WARN,TFE Logistics Group,,N,,,,WARN,,Layoff,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,595
2008-10-26 00:00:00,,,,,,,,,2008-08-22 00:00:00,EKCEP,,,See WARN,"CDG Management, LLC",,N,,,,WARN,,Closure,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,75
On or around 10/31/2008,,,,,,,N,,2008-08-19 00:00:00,Green River,,325211,See WARN,"Atlantis Plastics, Inc.",,N,,,,WARN,,?,,,"390 Community Drive       Henderson, KY 42420",,,,,,152
On or around 10/31/2008,,,,,,,N,All other plastic Mfg.,2008-08-19 00:00:00,Green River,,326199,See WARN,"Atlantis Plastics, Inc.",,N,,,,WARN,,?,,,"390 Community Drive       Henderson, KY 42420",,,,,,152
2008-10-01 00:00:00,,,,,,,N,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,Greater Louisville,,336399,See WARN,Martinrea  ,,Y,,,,Layoff notice,,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,57
10/13/2008 - 10/31/2008,,,,,,,N,,2008-08-07 00:00:00,Green River,,,See WARN,Rayloc,,N,,,,WARN,,Layoff,,,"3710 HWY 60 East                Morganfield, KY",,,,,,
2008-10-01 00:00:00,,,,,,,N,,2008-08-01 00:00:00,Greater Louisville,,,See WARN,Martinrea,,Y,,,,WARN,,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,57
10/01/2008 - 10/15/2008,,,,,,,N,Plumbing fixture fittings and trim,2008-08-01 00:00:00,EKCEP,,332913,See WARN,American Standard Brands,,N,,,,WARN,,Closure,,,"84 Industrial Park               Hager Hill, KY ",,,,,,48
09/30/2008 - 03/31/2009,,,,,,,N,All other miscellaneous Mfg.,2008-07-18 00:00:00,Bluegrass,,339999,See WARN,Panasonic Motor Company,,N,,,,WARN,,Closure,,,"1150 Mayde Road               Berea, KY 40403",,,,,,51
On or around 07/14/2008 & 07/27/2008,,,,,,,N,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,Greater Louisville,,336399,See WARN,"Dakkota Integrated Systems, LLC",,Y,,,,Company notice,,Layoff,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Those laid off maybe offered recall in 6 months.,,,85
"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,N,Home healthcare agencies,2008-07-18 00:00:00,Greater Louisville,,621610,See WARN,Walgreens                                              OptionCare Home Care,,?,,,,WARN,,Layoff,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,106
2008-09-30 00:00:00,,,,,,,,,2008-07-18 00:00:00,Bluegrass,,339999,See WARN,Panasonic Motor Company,,N,,,,WARN,,Closure,,,"1150 Mayde Road               Berea, KY 40403",,,,,,51
2008-07-21 00:00:00,,,,,,,?,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,Lincoln Trail,,423120,,Dana Holding Corporation,,N,,,,Company Representative,,Layoff,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,260
09/10/208,,,,,,,N,Scheduled passenger air transportation,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,481111,See WARN,Republic Airways Holdings,,N,,,,WARN,,Layoff,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,?
?,,,,,,,?,Family clothing stores,2008-07-07 00:00:00,Statewide,,44814,,"Dawahare's of Lexington, LLC",,N,,,,Company Representative,,Closure,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,31 locations closing,,,450 +/-
2008-07-07 00:00:00,,,,,,,N,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,Greater Louisville,,336399,See WARN,"Johnson Controls, Inc.",,Y,,,,WARN,,Layoff,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,114 +/-
2008-08-01 00:00:00,,,,,,,?,Support activites for rail transport,2008-06-30 00:00:00,Greater Louisville,,488210,?,RCS Transportation LLC,,Y,,,,WARN,,Layoff,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,104
2008-08-31 00:00:00,,,,,,,N,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,Lincoln Trail,,326299,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,,,WARN,,Closure,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,140
2008-08-25 00:00:00,,,,,,,?,Specialized freight trucking,2008-06-25 00:00:00,Greater Louisville,,4842,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,Y,,,,WARN,,Layoff,,,"6709 Grade Lance          Louisville, KY 40213",,,,,,73
2008-08-07 00:00:00,,,,,,,N,Truck trailer mfg.,2008-06-09 00:00:00,West Kentucky,,336212,See WARN,"Benson International, LLC",,N,,,,WARN,,Closure,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,87
,,,,,,,?,Manuifacturing,2008-06-06 00:00:00,Greater Louisville,,,,CA Gardiner Veneer,,,,,,,,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,60
2008-06-09 00:00:00,,,,,,,N,Accommodation and food services,2008-06-06 00:00:00,Green River,,,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,N,,,,WARN,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,72
2008-08-05 00:00:00,,,,,,,?,Home centers,2008-06-04 00:00:00,Bluegrass,,444110,All,The Home Depot,,N,,,,WARN,,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,78
2008-08-01 00:00:00,,,,,,,N,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,Lincoln Trail,,522320,See WARN,Fort Knox National Company,,N,,,,WARN,,Layoff,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,79
07/28/2008 - 09/30/2008,,,,,,,?,Plastics and rubber mfg.,2008-05-30 00:00:00,Greater Louisville,,,See WARN,"D-J, Inc. dba Nypro Kentucky",,N,,,,WARN,,Closure,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,178
2008-07-21 00:00:00,,,,,,,N,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,Greater Louisville,,336112,See WARN,Ford Motor Company                   Louisville Assembly Plant,,N,,,,WARN,,Layoff,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,756
,,,,,,,?,Home centers,2008-05-01 00:00:00,Bluegrass,,444110,Location positions,Home Depot,,N,,,,CED                                   DWES Staff,,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,N/A
2008-06-19 00:00:00,,,,,,,N,,2008-04-30 00:00:00,Greater Louisville,,,,Lear Corporation,,Y,,,,WARN,,Layoff,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,124
2008-06-18 00:00:00,,,,,,,N,Iron and steel mills,2008-04-25 00:00:00,TENCO,,331111,See WARN,Johnson Controls @ AK Steel,,N,,,,WARN,,Layoff,,,"Route 23                                 Ashland, KY 41101",,,See WARN,,,50 +/-
06/14/2008 - 06/28/2008,,,,,,,?,,2008-04-15 00:00:00,Barren River,,,,A.O. Smith,,N,,,,WARN,,Closure,,,"636 Holt Drive                      Scottsville, KY",,,,,,220 +/-
2008-06-01 00:00:00,,,,,,,N,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,Barren River,,334419,See WARN,Sumitomo Electric Wiring System,,N,,,,WARN/CED,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,100 + 
2008-05-31 00:00:00,,,,,,,N,Support activites for rail transport,2008-03-31 00:00:00,Greater Louisville,,488210,See WARN,RCS Transportation LLC,,Y,,,,WARN,,Layoff,,,"11900 Westport Road        Louisville, KY 40245",,,,,,191
2008-06-01 00:00:00,,,,,,,?,Other aluminum rolling and drawing,2008-03-28 00:00:00,Greater Louisville,,331319,All,Novelis Corp.,,N,,,,CED,,Closure,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,105
On or around 05/31/2008,,,,,,,Y,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,Barren River,,336399,,DANA  ,,N,,,,WARN                    OET Office Manger,,Layoff,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,100
2008-05-02 00:00:00,,,,,,,?,,2008-03-07 00:00:00,Greater Louisville,,,All,"Dillard's, Inc. ",,N,,,,WARN,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,89 +/-
2008-06-01 00:00:00,,,,,,,N,Airline,2008-02-15 00:00:00,Bluegrass,,,See WARN,"SkyWest Airlines, Inc.",,N,,,,WARN,,Layoff,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,15
2008-05-02 00:00:00,,,,,,,?,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,Greater Louisville,,315223,See WARN,The Apparel Group LTD,,N,,,,WARN,,Layoff,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,91
2008-03-31 00:00:00,,,,,,,?,Vehicle body manufacturing,2008-01-31 00:00:00,Bluegrass,,336211,See WARN,Bendix,,N,,,,WARN,,Layoff,,,"2001 US 421 South              Frankfort, KY 40601",,,,,,3 +/-
12/31/2007 - 02/2008,,,,,,,? ,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,Greater Louisville,,325998,See WARN,DuPont Performance Elastomer,,Y,,,,WARN,,Closure,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,223
2008-03-16 00:00:00,,,,,,,?,Healthcare,2008-01-18 00:00:00,Greater Louisville,,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,,,,WARN,,,,,"315 East Broadway          Louisville, KY 40202",,,,,,91
2008-03-16 00:00:00,,,,,,,?,,2008-01-17 00:00:00,Bluegrass,,,All,"Dillard's, Inc. ",,N,,,,WARN,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,121 +/-
2008-01-11 00:00:00,,,,,,,?,,2008-01-17 00:00:00,Green River,,,,"KMMC, LLC dba Vision No. 9 Mine",,N,,,,WARN,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,108
2008-01-19 00:00:00,,,,,,,?,,2008-01-17 00:00:00,Western Kentucky,,,,"CDG Management, LLC",,N,,,,WARN,,Closure,,,"110 North First Street       Central City, KY 42330",,,,,,57
2008-03-14 00:00:00,,,,,,,,Ground or treated mineral and earths,2008-01-16 00:00:00,Northern Kentucky,,327992,,MultiServ - A HARSCO Company,,,,,,WARN,,Closure,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,95
2008-07-21 00:00:00,,,,,,,,Light truck and utility vehicle mfg.,,Greater Louisville,,336112,See WARN,Ford Motor Company                   Louisville Assembly Plant,,Y,,,,WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,756
2009-01-31 00:00:00,,,,,,,,Work pants,,TENCO,,31252,,Cintas,,,,,,,,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,148
01/02/2009 - 05/01/2009,,,,,,,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,Lincoln Trail,,336399,,Intertec,,N,,,,WARN,,Closure,,,"900 Nutter Drive                 Bardstown, KY ",,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,157
01/01/2010 - 09/30/2010,,,,,,,,,2009-12-17 00:00:00,Bluegrass,,,Production workers,FKI Logistex,,N,,,333922,WARN,,Closure,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,"dba, Intelligrated. Phase out operations",,,200
2010-03-31 00:00:00,,,,,,,,,2009-12-10 00:00:00,Bluegrass,,,See W.A.R.N.,TRANE                                                         Climate Solutions,,Y,,,333415,WARN,,Layoff,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,70
2010-03-12 00:00:00,,,,,,,,,2009-12-07 00:00:00,Barren River,,,Distribution center workers,Carhartt,,,,,,WARN,,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,30
2010-03-12 00:00:00,,,,,,,,,2009-12-07 00:00:00,Barren River,,,Distribution center workers,Carhartt,,,,,,WARN,,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,64
2010-01-31 00:00:00,,,,,,,,,2009-11-26 00:00:00,Greater Louisville,,,See W.A.R.N.,Exel,,,,,493111,WARN,,Closure,,,"5607 National Turnpike     Louisville, KY 40214",,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,86
2009-07-31 00:00:00,,,,,,,,,2009-11-23 00:00:00,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor,,Y,,,3363,WARN,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,41
2010-02-28 00:00:00,,,,,,,,,2009-11-20 00:00:00,Bluegrass,,,Priduction workers,Red Wing Shoes,,N,,,316219,WARN,,Closure,,,"314 Main Street                    Red Wing, MN 55066",,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,202
2009-11-22 00:00:00,,,,,,,,,2009-11-17 00:00:00,EKCEP,,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,561422,WARN,,Closure,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"dba, Pikeville Call Center",,,36
2010-01-08 00:00:00,,,,,,,,,2009-11-09 00:00:00,Bluegrass,,,Production workers,Modine Manufacturing Company,,,,,423730,WARN,,Closure,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,13
2010-01-03 00:00:00,,,,,,,,,2009-11-09 00:00:00,GRADD,,,Production workers,"Daramic, LLC",,,,,325211,WARN,,Layoff,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,180
2009-12-31 00:00:00,,,,,,,,,2009-11-02 00:00:00,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor,,N,,,3363,WARN,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,No union involvement for the occupations as shown in W.A.R.N.,,,8
2009-12-31 00:00:00,,,,,,,,,2009-10-30 00:00:00,Greater Louisville,,,See W.A.R.N.,National Tobacco,,N,,,312229,WARN,,Layoff,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,5
2009-12-15 00:00:00,,,,,,,,,2009-10-21 00:00:00,Bluegrass,,,Production laborers,GECOM Corporation,,,,,332510,WARN,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,160
12/26/2009 - 01/08/2010,,,,,,,,,2009-10-20 00:00:00,EKCEP,,,Coal mining occupations,"Miller Bros. Coal, LLC",,,,,212112,WARN,,Layoff,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,225
2010-06-01 00:00:00,,,,,,,,,2009-10-15 00:00:00,Bluegrass,,,See W.A.R.N.,Kuhlman Elctric Corporation,,Y,,,334416,WARN,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,5
2010-01-01 00:00:00,,,,,,,,,2009-10-15 00:00:00,Bluegrass,,,See W.A.R.N.,Kuhlman Elctric Corporation,,Y,,,334416,WARN,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1
2010-04-01 00:00:00,,,,,,,,,2009-10-15 00:00:00,Bluegrass,,,Customer service representative - power,Kuhlman Elctric Corporation,,Y,,,334416,WARN,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,3
2010-05-03 00:00:00,,,,,,,,,2009-10-15 00:00:00,Bluegrass,,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,Y,,,334416,WARN,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2
06/21/2010 - 07/04/2010,,,,,,,,,2009-10-14 00:00:00,Northern Kentucky,,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,,,336360,WARN,,Closure,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,68
2009-03-30 00:00:00,,,,,,,,,2009-10-14 00:00:00,Bluegrass,,,Production laborers,GECOM Corporation,,,,,332510,WARN,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown if WARN was distributed,,,160
2009-12-11 00:00:00,,,,,,,,,2009-10-13 00:00:00,Green River,,,Production workers,The HON Company,,Y,,,33721,WARN,,Closure,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,144
2009-11-16 00:00:00,,,,,,,,,2009-10-01 00:00:00,Northern Kentucky,,,Sheet metal fabrication,Mestek Inc. ,,Y,,,332322,WARN,,Closure,,,"7435 Industrial Road             Florence, KY 41042",,,,,,63
2010-01-01 00:00:00,,,,,,,,,2009-09-30 00:00:00,Bluegrass,,,Administrative Assistant,Kuhlman Elctric Corporation,,Y,,,334416,WARN,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1
2010-01-18 00:00:00,,,,,,,,,2009-09-30 00:00:00,Bluegrass,,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,Y,,,334416,WARN,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2
2010-03-01 00:00:00,,,,,,,,,2009-09-30 00:00:00,Bluegrass,,,See W.A.R.N.,Kuhlman Elctric Corporation,,Y,,,334416,WARN,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,3
2010-04-01 00:00:00,,,,,,,,,2009-09-30 00:00:00,Bluegrass,,,See W.A.R.N.,Kuhlman Elctric Corporation,,Y,,,334416,WARN,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2
2009-07-31 00:00:00,,,,,,,,,2009-09-28 00:00:00,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor,,Y,,,3363,WARN,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,
2009-07-31 00:00:00,,,,,,,,,2009-09-28 00:00:00,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor,,Y,,,3363,WARN,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,
2009-11-20 00:00:00,,,,,,,,,2009-09-24 00:00:00,TENCO,,,Production laborers,Progress Rail Raceland Corp.,,Y,,,336510,WARN,,Layoff,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,95
11/20/2009 - 11/27/2009,,,,,,,,,2009-09-21 00:00:00,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor,,Y,,,3363,WARN,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,15
11/30/2009 - 12/14/2009,,,,,,,,,2009-09-15 00:00:00,Greater Louisville,,,Production workers,Buckhorn Inc.,,N,,,,WARN,,Closure,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,88
2009-11-02 00:00:00,,,,,,,,,2009-09-03 00:00:00,Bluegrass,,,Senior Engineer,Kuhlman Elctric Corporation,,Y,,,334416,WARN,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1
2010-01-01 00:00:00,,,,,,,,,2009-09-03 00:00:00,Bluegrass,,,Senior Engineer,Kuhlman Elctric Corporation,,Y,,,334416,WARN,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1
2009-11-02 00:00:00,,,,,,,,,2009-09-03 00:00:00,Bluegrass,,,Senior Administrative Assistant,Kuhlman Elctric Corporation,,Y,,,334416,WARN,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1
2009-07-31 00:00:00,,,,,,,,,2009-08-25 00:00:00,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor,,Y,,,3363,WARN,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,
07/31/2009 - 09/04/2009,,,,,,,,,2009-08-24 00:00:00,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor,,Y,,,3363,WARN,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,72
2009-10-01 00:00:00,,,,,,,,,2009-08-07 00:00:00,GRADD,,,Production workers,"Roller Coater, Inc.",,Y,,,33261,WARN,,Layoff,,,"2604 River Road                    Hawesville, KY ",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,88
2009-08-28 00:00:00,,,,,,,,,2009-08-06 00:00:00,Cumberlands,,,Production workers,"Hitachi Cable Indiana, Inc.",,N,,,,WARN,,Closure,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,81
2009-09-30 00:00:00,,,,,,,,,2009-08-05 00:00:00,Greater Louisville,,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,,,,721110,WARN,,Closure,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"dba, Holiday Inn Airport East",,,60
2009-09-30 00:00:00,,,,,,,,,2009-08-03 00:00:00,Northern Kentucky,,,Warehouse workers,Exel,,,,,493111,WARN,,Closure,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,54
08/14/2009 - 10/10/2009,,,,,,,,,2009-07-28 00:00:00,Cumberlands,,,Priduction workers,Clarcor Air Filtration Products,,,,,333999,WARN,,Layoff,,,"901 New Columbia Road  Campbellsville, KY",,,,,,86
2009-10-02 00:00:00,,,,,,,,,2009-07-27 00:00:00,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor,,Y,,,3363,WARN,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,83
2009-09-22 00:00:00,,,,,,,,,2009-07-24 00:00:00,Bluegrass,,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,Y,,,334416,WARN,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1
07/31/2009 - 09/04/2009,,,,,,,,,2009-07-24 00:00:00,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor,,Y,,,3363,WARN,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,83
2009-09-07 00:00:00,,,,,,,,,2009-07-20 00:00:00,Bluegrass,,,Design Engineer,Kuhlman Elctric Corporation,,Y,,,334416,WARN,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,1
2009-09-17 00:00:00,,,,,,,,,2009-07-17 00:00:00,Greater Louisville,,,Tobacco workers,National Tobacco,,Y,,,312229,WARN,,Partial Closure,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,75
07/31/2009 - 09/04/2009,,,,,,,,,2009-07-09 00:00:00,Northern Kentucky,,,See W.A.R.N.,ArvinMeritor,,Y,,,3363,WARN,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,88
