Closure/Layoff,Closure or Layoff?,Affected Occupations,Employees,Location,Union,Affected Occupation,NAICS Code,Notice Link,Congressional ,Workforce Area,County,Date Received,County/Counties,Company Address,County: Local  Name,Region,Trade,Source,Local Area,Projected Date,NAICS,NAFTA/Trade,Company Name,NEG,Company Contact,Notice URL,Projected Dates,NAICS/SIC,SIC,Comments,Industry
Layoff,,See WARN,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,Greater Louisville,,2008-09-05 00:00:00,,,,,N,WARN,,,,,"Miartinrea Heavy Stamping, Inc.",,,,2008-11-10 00:00:00,336399,,,All other motor vehicle parts
Layoff,,See WARN,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,,,Northern Kentucky,,2008-08-27 00:00:00,,,,,N,WARN,,,,,TFE Logistics Group,,,,2008-11-01 00:00:00,561320,,,
Closure,,See WARN,75,"219 Greentown Lane         Paintsville, KY 41240",N,,,,,EKCEP,,2008-08-22 00:00:00,,,,,,WARN,,,,,"CDG Management, LLC",,,,2008-10-26 00:00:00,,,,
?,,See WARN,152,"390 Community Drive       Henderson, KY 42420",N,,,,,Green River,,2008-08-19 00:00:00,,,,,N,WARN,,,,,"Atlantis Plastics, Inc.",,,,On or around 10/31/2008,325211,,,
?,,See WARN,152,"390 Community Drive       Henderson, KY 42420",N,,,,,Green River,,2008-08-19 00:00:00,,,,,N,WARN,,,,,"Atlantis Plastics, Inc.",,,,On or around 10/31/2008,326199,,,All other plastic Mfg.
Layoff,,See WARN,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,Greater Louisville,,2008-08-08 00:00:00,,,,,N,Layoff notice,,,,,Martinrea  ,,,,2008-10-01 00:00:00,336399,,,All other motor vehicle parts Mfg.
Layoff,,See WARN,,"3710 HWY 60 East                Morganfield, KY",N,,,,,Green River,,2008-08-07 00:00:00,,,,,N,WARN,,,,,Rayloc,,,,10/13/2008 - 10/31/2008,,,,
Layoff,,See WARN,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,Greater Louisville,,2008-08-01 00:00:00,,,,,N,WARN,,,,,Martinrea,,,,2008-10-01 00:00:00,,,,
Closure,,See WARN,48,"84 Industrial Park               Hager Hill, KY ",N,,,,,EKCEP,,2008-08-01 00:00:00,,,,,N,WARN,,,,,American Standard Brands,,,,10/01/2008 - 10/15/2008,332913,,,Plumbing fixture fittings and trim
Closure,,See WARN,51,"1150 Mayde Road               Berea, KY 40403",N,,,,,Bluegrass,,2008-07-18 00:00:00,,,,,N,WARN,,,,,Panasonic Motor Company,,,,09/30/2008 - 03/31/2009,339999,,,All other miscellaneous Mfg.
Layoff,,See WARN,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,,,,Greater Louisville,,2008-07-18 00:00:00,,,,,N,Company notice,,,,,"Dakkota Integrated Systems, LLC",,,,On or around 07/14/2008 & 07/27/2008,336399,,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.
Layoff,,See WARN,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,,,,Greater Louisville,,2008-07-18 00:00:00,,,,,N,WARN,,,,,Walgreens                                              OptionCare Home Care,,,,"10/06/2008, 11/03/2008, 12/03/2008",621610,,,Home healthcare agencies
Closure,,See WARN,51,"1150 Mayde Road               Berea, KY 40403",N,,,,,Bluegrass,,2008-07-18 00:00:00,,,,,,WARN,,,,,Panasonic Motor Company,,,,2008-09-30 00:00:00,339999,,,
Layoff,,,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,,,,Lincoln Trail,,2008-07-15 00:00:00,,,,,?,Company Representative,,,,,Dana Holding Corporation,,,,2008-07-21 00:00:00,423120,,,New Motor Vehicle Part Merchant WHSLE
Layoff,,See WARN,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,,,Greater Louisville & Northern Kentucky,,2008-07-14 00:00:00,,,,,N,WARN,,,,,Republic Airways Holdings,,,,09/10/208,481111,,,Scheduled passenger air transportation
Closure,,,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,,,,Statewide,,2008-07-07 00:00:00,,,,,?,Company Representative,,,,,"Dawahare's of Lexington, LLC",,,,?,44814,,31 locations closing,Family clothing stores
Layoff,,See WARN,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,,,,Greater Louisville,,2008-07-07 00:00:00,,,,,N,WARN,,,,,"Johnson Controls, Inc.",,,,2008-07-07 00:00:00,336399,,,All other motor vehicle parts Mfg.
Layoff,,?,104,"5114 Crittenden Drive Louisville, Kentucky ",Y,,,,,Greater Louisville,,2008-06-30 00:00:00,,,,,?,WARN,,,,,RCS Transportation LLC,,,,2008-08-01 00:00:00,488210,,,Support activites for rail transport
Closure,,All,140,"1101 Corporate Drive        Springfield, KY 40069",N,,,,,Lincoln Trail,,2008-06-30 00:00:00,,,,,N,WARN,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,2008-08-31 00:00:00,326299,,,All other rubber products mfg.; brake lining mfg.
Layoff,,See WARN,73,"6709 Grade Lance          Louisville, KY 40213",Y,,,,,Greater Louisville,,2008-06-25 00:00:00,,,,,?,WARN,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,2008-08-25 00:00:00,4842,,,Specialized freight trucking
Closure,,See WARN,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,,,West Kentucky,,2008-06-09 00:00:00,,,,,N,WARN,,,,,"Benson International, LLC",,,,2008-08-07 00:00:00,336212,,,Truck trailer mfg.
Closure,,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Greater Louisville,,2008-06-06 00:00:00,,,,,?,,,,,,CA Gardiner Veneer,,,,,,,,Manuifacturing
,,See WARN,72,"One Executive Blvd.          Owensboro, KY 42301",N,,,,,Green River,,2008-06-06 00:00:00,,,,,N,WARN,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,2008-06-09 00:00:00,,,,Accommodation and food services
Closure,,All,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,,,Bluegrass,,2008-06-04 00:00:00,,,,,?,WARN,,,,,The Home Depot,,,,2008-08-05 00:00:00,444110,,,Home centers
Layoff,,See WARN,79,"400 Ring Road                      Elizabethtown, KY 42701",N,,,,,Lincoln Trail,,2008-06-03 00:00:00,,,,,N,WARN,,,,,Fort Knox National Company,,,,2008-08-01 00:00:00,522320,,,"Financial transactions processing, reserve, and clearinghouse activities"
Closure,,See WARN,178,"7301 Distribution Drive    Louisville, KY 40258",N,,,,,Greater Louisville,,2008-05-30 00:00:00,,,,,?,WARN,,,,,"D-J, Inc. dba Nypro Kentucky",,,,07/28/2008 - 09/30/2008,,,,Plastics and rubber mfg.
Layoff,,See WARN,756,"2000 Fern Valley Road      Louisville, KY 40213",N,,,,,Greater Louisville,,2008-05-23 00:00:00,,,,,N,WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,2008-07-21 00:00:00,336112,,,Light truck and utility vehicle mfg.
Closure,,Location positions,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,,,Bluegrass,,2008-05-01 00:00:00,,,,,?,CED                                   DWES Staff,,,,,Home Depot,,,,,444110,,,Home centers
Layoff,,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,,,Greater Louisville,,2008-04-30 00:00:00,,,,,N,WARN,,,,,Lear Corporation,,,,2008-06-19 00:00:00,,,,
Layoff,,See WARN,50 +/-,"Route 23                                 Ashland, KY 41101",N,,,,,TENCO,,2008-04-25 00:00:00,,,,,N,WARN,,,,,Johnson Controls @ AK Steel,,,,2008-06-18 00:00:00,331111,,See WARN,Iron and steel mills
Closure,,,220 +/-,"636 Holt Drive                      Scottsville, KY",N,,,,,Barren River,,2008-04-15 00:00:00,,,,,?,WARN,,,,,A.O. Smith,,,,06/14/2008 - 06/28/2008,,,,
,,See WARN,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,,Barren River,,2008-04-01 00:00:00,,,,,N,WARN/CED,,,,,Sumitomo Electric Wiring System,,,,2008-06-01 00:00:00,334419,,,Electronic equipment and supplies - MFRS
Layoff,,See WARN,191,"11900 Westport Road        Louisville, KY 40245",Y,,,,,Greater Louisville,,2008-03-31 00:00:00,,,,,N,WARN,,,,,RCS Transportation LLC,,,,2008-05-31 00:00:00,488210,,,Support activites for rail transport
Closure,,All,105,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,,,,Greater Louisville,,2008-03-28 00:00:00,,,,,?,CED,,,,,Novelis Corp.,,,,2008-06-01 00:00:00,331319,,,Other aluminum rolling and drawing
Layoff,,,100,"1320 W. Main Street          Glasgow, KY 42141",N,,,,,Barren River,,2008-03-24 00:00:00,,,,,Y,WARN                    OET Office Manger,,,,,DANA  ,,,,On or around 05/31/2008,336399,,,All other motor vehicle parts Mfg.
,,All,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",N,,,,,Greater Louisville,,2008-03-07 00:00:00,,,,,?,WARN,,,,,"Dillard's, Inc. ",,,,2008-05-02 00:00:00,,,,
Layoff,,See WARN,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,,Bluegrass,,2008-02-15 00:00:00,,,,,N,WARN,,,,,"SkyWest Airlines, Inc.",,,,2008-06-01 00:00:00,,,,Airline
Layoff,,See WARN,91,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,,,,Greater Louisville,,2008-02-08 00:00:00,,,,,?,WARN,,,,,The Apparel Group LTD,,,,2008-05-02 00:00:00,315223,,,"Men's shirt, ex. Work shirt mfg."
Layoff,,See WARN,3 +/-,"2001 US 421 South              Frankfort, KY 40601",N,,,,,Bluegrass,,2008-01-31 00:00:00,,,,,?,WARN,,,,,Bendix,,,,2008-03-31 00:00:00,336211,,,Vehicle body manufacturing
Closure,,See WARN,223,"4242 Camp Ground Road Louisville, KY 40216",Y,,,,,Greater Louisville,,2008-01-25 00:00:00,,,,,? ,WARN,,,,,DuPont Performance Elastomer,,,,12/31/2007 - 02/2008,325998,,,Other miscellaneous chemicals mfg.
,,,91,"315 East Broadway          Louisville, KY 40202",N,,,,,Greater Louisville,,2008-01-18 00:00:00,,,,,?,WARN,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-03-16 00:00:00,62139,,,Healthcare
,,All,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,,,,Bluegrass,,2008-01-17 00:00:00,,,,,?,WARN,,,,,"Dillard's, Inc. ",,,,2008-03-16 00:00:00,,,,
,,,108,"12410 Hanson Road         Slaughters, KY 42456",N,,,,,Green River,,2008-01-17 00:00:00,,,,,?,WARN,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-11 00:00:00,,,,
Closure,,,57,"110 North First Street       Central City, KY 42330",N,,,,,Western Kentucky,,2008-01-17 00:00:00,,,,,?,WARN,,,,,"CDG Management, LLC",,,,2008-01-19 00:00:00,,,,
Closure,,,95,"6870 HWY 42 East                Ghent, KY 41045",,,,,,Northern Kentucky,,2008-01-16 00:00:00,,,,,,WARN,,,,,MultiServ - A HARSCO Company,,,,2008-03-14 00:00:00,327992,,,Ground or treated mineral and earths
,,See WARN,756,"2000 Fern Valley Road      Louisville, KY 40213",Y,,,,,Greater Louisville,,,,,,,,WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,2008-07-21 00:00:00,336112,,,Light truck and utility vehicle mfg.
Closure,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,TENCO,,,,,,,,,,,,,Cintas,,,,2009-01-31 00:00:00,31252,,,Work pants
Closure,,,157,"900 Nutter Drive                 Bardstown, KY ",N,,,,,Lincoln Trail,,2008-10-29 00:00:00,,,,,,WARN,,,,,Intertec,,,,01/02/2009 - 05/01/2009,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. 
Closure,,Production workers,200,"1524 Lebanon Road               Danville, KY 40422-9601",N,,,,,Bluegrass,,2009-12-17 00:00:00,,,,,,WARN,,,333922,,FKI Logistex,,,,01/01/2010 - 09/30/2010,,,"dba, Intelligrated. Phase out operations",
Layoff,,See W.A.R.N.,70,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,,,,Bluegrass,,2009-12-10 00:00:00,,,,,,WARN,,,333415,,TRANE                                                         Climate Solutions,,,,2010-03-31 00:00:00,,,,
Closure,,Distribution center workers,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Barren River,,2009-12-07 00:00:00,,,,,,WARN,,,,,Carhartt,,,,2010-03-12 00:00:00,,,,
Closure,,Distribution center workers,64,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Barren River,,2009-12-07 00:00:00,,,,,,WARN,,,,,Carhartt,,,,2010-03-12 00:00:00,,,,
Closure,,See W.A.R.N.,86,"5607 National Turnpike     Louisville, KY 40214",,,,,,Greater Louisville,,2009-11-26 00:00:00,,,,,,WARN,,,493111,,Exel,,,,2010-01-31 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
Closure,,See W.A.R.N.,41,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,Northern Kentucky,,2009-11-23 00:00:00,,,,,,WARN,,,3363,,ArvinMeritor,,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,
Closure,,Priduction workers,202,"314 Main Street                    Red Wing, MN 55066",N,,,,,Bluegrass,,2009-11-20 00:00:00,,,,,,WARN,,,316219,,Red Wing Shoes,,,,2010-02-28 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
Closure,,Telemarketers,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,EKCEP,,2009-11-17 00:00:00,,,,,,WARN,,,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-22 00:00:00,,,"dba, Pikeville Call Center",
Closure,,Production workers,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,Bluegrass,,2009-11-09 00:00:00,,,,,,WARN,,,423730,,Modine Manufacturing Company,,,,2010-01-08 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
Layoff,,Production workers,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,GRADD,,2009-11-09 00:00:00,,,,,,WARN,,,325211,,"Daramic, LLC",,,,2010-01-03 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
Closure,,See W.A.R.N.,8,"5212 US Highway 42, East Carrollton, KY 41008",N,,,,,Northern Kentucky,,2009-11-02 00:00:00,,,,,,WARN,,,3363,,ArvinMeritor,,,,2009-12-31 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,
Layoff,,See W.A.R.N.,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,,,,Greater Louisville,,2009-10-30 00:00:00,,,,,,WARN,,,312229,,National Tobacco,,,,2009-12-31 00:00:00,,,,
Layoff,,Production laborers,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Bluegrass,,2009-10-21 00:00:00,,,,,,WARN,,,332510,,GECOM Corporation,,,,2009-12-15 00:00:00,,,,
Layoff,,Coal mining occupations,225,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,EKCEP,,2009-10-20 00:00:00,,,,,,WARN,,,212112,,"Miller Bros. Coal, LLC",,,,12/26/2009 - 01/08/2010,,,,
Layoff,,See W.A.R.N.,5,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,Bluegrass,,2009-10-15 00:00:00,,,,,,WARN,,,334416,,Kuhlman Elctric Corporation,,,,2010-06-01 00:00:00,,,,
Layoff,,See W.A.R.N.,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,Bluegrass,,2009-10-15 00:00:00,,,,,,WARN,,,334416,,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,,,
Layoff,,Customer service representative - power,3,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,Bluegrass,,2009-10-15 00:00:00,,,,,,WARN,,,334416,,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,,,,
Layoff,,"Proposal engineer, market and load planning anayst",2,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,Bluegrass,,2009-10-15 00:00:00,,,,,,WARN,,,334416,,Kuhlman Elctric Corporation,,,,2010-05-03 00:00:00,,,,
Closure,,See W.A.R.N.,68,"12209 Chandler Drive           Walton, KY 41094",N,,,,,Northern Kentucky,,2009-10-14 00:00:00,,,,,,WARN,,,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,06/21/2010 - 07/04/2010,,,,
Layoff,,Production laborers,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Bluegrass,,2009-10-14 00:00:00,,,,,,WARN,,,332510,,GECOM Corporation,,,,2009-03-30 00:00:00,,,Unknown if WARN was distributed,
Closure,,Production workers,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,,,,Green River,,2009-10-13 00:00:00,,,,,,WARN,,,33721,,The HON Company,,,,2009-12-11 00:00:00,,,,
Closure,,Sheet metal fabrication,63,"7435 Industrial Road             Florence, KY 41042",Y,,,,,Northern Kentucky,,2009-10-01 00:00:00,,,,,,WARN,,,332322,,Mestek Inc. ,,,,2009-11-16 00:00:00,,,,
Layoff,,Administrative Assistant,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,Bluegrass,,2009-09-30 00:00:00,,,,,,WARN,,,334416,,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,,,
Layoff,,"Human Resource Director, Safety Manager",2,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,Bluegrass,,2009-09-30 00:00:00,,,,,,WARN,,,334416,,Kuhlman Elctric Corporation,,,,2010-01-18 00:00:00,,,,
Layoff,,See W.A.R.N.,3,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,Bluegrass,,2009-09-30 00:00:00,,,,,,WARN,,,334416,,Kuhlman Elctric Corporation,,,,2010-03-01 00:00:00,,,,
Layoff,,See W.A.R.N.,2,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,Bluegrass,,2009-09-30 00:00:00,,,,,,WARN,,,334416,,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,,,,
Closure,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,Northern Kentucky,,2009-09-28 00:00:00,,,,,,WARN,,,3363,,ArvinMeritor,,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,
Closure,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,Northern Kentucky,,2009-09-28 00:00:00,,,,,,WARN,,,3363,,ArvinMeritor,,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,
Layoff,,Production laborers,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,,,,TENCO,,2009-09-24 00:00:00,,,,,,WARN,,,336510,,Progress Rail Raceland Corp.,,,,2009-11-20 00:00:00,,,,
Closure,,See W.A.R.N.,15,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,Northern Kentucky,,2009-09-21 00:00:00,,,,,,WARN,,,3363,,ArvinMeritor,,,,11/20/2009 - 11/27/2009,,,,
Closure,,Production workers,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,,,,Greater Louisville,,2009-09-15 00:00:00,,,,,,WARN,,,,,Buckhorn Inc.,,,,11/30/2009 - 12/14/2009,,,,
Layoff,,Senior Engineer,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,Bluegrass,,2009-09-03 00:00:00,,,,,,WARN,,,334416,,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,,,,
Layoff,,Senior Engineer,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,Bluegrass,,2009-09-03 00:00:00,,,,,,WARN,,,334416,,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,,,,
Layoff,,Senior Administrative Assistant,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,Bluegrass,,2009-09-03 00:00:00,,,,,,WARN,,,334416,,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,,,,
Closure,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,Northern Kentucky,,2009-08-25 00:00:00,,,,,,WARN,,,3363,,ArvinMeritor,,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,
Closure,,See W.A.R.N.,72,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,Northern Kentucky,,2009-08-24 00:00:00,,,,,,WARN,,,3363,,ArvinMeritor,,,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,
Layoff,,Production workers,88,"2604 River Road                    Hawesville, KY ",Y,,,,,GRADD,,2009-08-07 00:00:00,,,,,,WARN,,,33261,,"Roller Coater, Inc.",,,,2009-10-01 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
Closure,,Production workers,81,"223 Progress Drive              Russell Springs, KY 42642",N,,,,,Cumberlands,,2009-08-06 00:00:00,,,,,,WARN,,,,,"Hitachi Cable Indiana, Inc.",,,,2009-08-28 00:00:00,,,,
Closure,,Hospitality industry workers,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,Greater Louisville,,2009-08-05 00:00:00,,,,,,WARN,,,721110,,"Gardiner Point Innkeepers, Inc.",,,,2009-09-30 00:00:00,,,"dba, Holiday Inn Airport East",
Closure,,Warehouse workers,54,"1100 Burlington Pike          Florence, KY 41042",,,,,,Northern Kentucky,,2009-08-03 00:00:00,,,,,,WARN,,,493111,,Exel,,,,2009-09-30 00:00:00,,,,
Layoff,,Priduction workers,86,"901 New Columbia Road  Campbellsville, KY",,,,,,Cumberlands,,2009-07-28 00:00:00,,,,,,WARN,,,333999,,Clarcor Air Filtration Products,,,,08/14/2009 - 10/10/2009,,,,
Closure,,See W.A.R.N.,83,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,Northern Kentucky,,2009-07-27 00:00:00,,,,,,WARN,,,3363,,ArvinMeritor,,,,2009-10-02 00:00:00,,,See W.A.R.N.,
Layoff,,Accounts Receivable Specialist,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,Bluegrass,,2009-07-24 00:00:00,,,,,,WARN,,,334416,,Kuhlman Elctric Corporation,,,,2009-09-22 00:00:00,,,,
Closure,,See W.A.R.N.,83,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,Northern Kentucky,,2009-07-24 00:00:00,,,,,,WARN,,,3363,,ArvinMeritor,,,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,
Layoff,,Design Engineer,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,Bluegrass,,2009-07-20 00:00:00,,,,,,WARN,,,334416,,Kuhlman Elctric Corporation,,,,2009-09-07 00:00:00,,,,
Partial Closure,,Tobacco workers,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,,,,Greater Louisville,,2009-07-17 00:00:00,,,,,,WARN,,,312229,,National Tobacco,,,,2009-09-17 00:00:00,,,,
Closure,,See W.A.R.N.,88,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,Northern Kentucky,,2009-07-09 00:00:00,,,,,,WARN,,,3363,,ArvinMeritor,,,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,
Closure,,See W.A.R.N.,95,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,Northern Kentucky,,2009-07-08 00:00:00,,,,,,WARN,,,3363,,ArvinMeritor,,,,2009-09-18 00:00:00,,,,
Closure,,See W.A.R.N.,88,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,Northern Kentucky,,2009-07-08 00:00:00,,,,,,WARN,,,3363,,ArvinMeritor,,,,2009-09-11 00:00:00,,,,
Closure,,See W.A.R.N.,88,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,Northern Kentucky,,2009-07-08 00:00:00,,,,,,WARN,,,3363,,ArvinMeritor,,,,2009-09-11 00:00:00,,,,
Closure,,See W.A.R.N.,105,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,Northern Kentucky,,2009-06-23 00:00:00,,,,,,WARN,,,3363,,ArvinMeritor,,,,2009-05-15 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
Layoff,,Plastics production workers,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",Y,,,,,Greater Louisville,,2009-06-16 00:00:00,,,,,,WARN,,,3261,,Occidental Chemical Corporation (OxyChem),,,,2009-08-17 00:00:00,,,,
Closure,,See W.A.R.N.,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,,2009-06-01 00:00:00,,,,,,WARN,,,3363,,ArvinMeritor,,,,2009-08-07 00:00:00,,,,
Closure,,Production supervisor,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,,2009-06-01 00:00:00,,,,,,WARN,,,3363,,ArvinMeritor,,,,2009-08-07 00:00:00,,,,
Layoff,,Priduction workers,11,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,Bluegrass,,2009-05-28 00:00:00,,,,,,WARN,,,334416,,Kuhlman Elctric Corporation,,,,2009-08-03 00:00:00,,,Continuation of previous notices,
Closure,,See W.A.R.N.,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,Greater Louisville,,2009-05-27 00:00:00,,,,,,WARN,,,336399,,Martinrea International Inc.,,,,2009-07-31 00:00:00,,,,
Closure,,See W.A.R.N.,117,"1105 Eastland Drive              Lexington, KY 40505",,,,,,Bluegrass,,2009-05-20 00:00:00,,,,,,WARN,,,333120,,Komatsu Renam North America,,,,09/30/09 +/-,,,,
Closure,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",N,,,,,TENCO,,2009-05-19 00:00:00,,,,,,WARN,,,213113,,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,
Closure,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",N,,,,,TENCO/EKCEP,,2009-05-19 00:00:00,,,,,,WARN,,,213113,,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,
Closure,,See W.A.R.N.,158,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,Northern Kentucky,,2009-05-15 00:00:00,,,,,,WARN,,,3363,,ArvinMeritor,,,,2009-07-31 00:00:00,,,,
Closure,,Telemarketers,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,West Kentucky,,2009-05-15 00:00:00,,,,,,WARN,,,561422,,CDG Management ,,,,2009-05-29 00:00:00,,,dba Mayfield Call Center,
