Closure/Layoff,Projected Dates,Industry,Date Received,Company Contact,Trade,Affected Occupation,Source,Location,NAICS Code,Closure or Layoff?,County/Counties,Union,Notice Link,SIC,Employees,Region,County,Notice URL,Workforce Area,NAICS/SIC,NAFTA/Trade,Affected Occupations,NEG,Congressional ,Projected Date,Company Address,County: Local  Name,Comments,Local Area,NAICS,Company Name
Layoff,2008-12-18 00:00:00,,2008-12-18 00:00:00,,N,,WARN,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,,,,64,,,,TENCO,,,"Carman Helper, Carman Tentative",,,,,,,,,Progress Rail Services
Layoff,2009-02-16 00:00:00,All other motor vehicle parts manufacturing,2008-12-11 00:00:00,,Y,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Y,,,47,,,,Greater Louisville,336399,,,,,,,,,,,Martinrea Heavy Stamping
Layoffs,2009-01-23 00:00:00,,2008-12-03 00:00:00,,,,WARN,"3221 Mineola Pike             Erlanger, KY ",,,,Y,,,50,,,,Northern Kentucky,,,See WARN,,,,,,,,,DHL Express
Closure,2009-01-31 00:00:00,Work shirts,2008-12-02 00:00:00,,,,WARN ,"412 Campbell Drive           Hazard, KY 41701",,,,,,,150,,,,EKCEP,31525,,,,,,,,,,,Cintas (Perry Manufacturing)
Layoff,2009-02-01 00:00:00, ,2008-12-02 00:00:00,,Y,,WARN,"1105 Fifth Street                 Henderson, KY 42420",,,,,,,77,,,,Green River,,,Unknown,,,,,,,,,"Sunspring America, Inc."
Closure,Mid-January 2009,Hardware manufacture,2008-11-19 00:00:00,,N,,WARN,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,Y,,,154 +/-,,,,Greater Louisville,332510,,,,,,,,,,,"Leggett & Platt, Incorporated"
Layoff,01/17/2009 - 01/18/2009,Warehouse workers,2008-11-17 00:00:00,,,,WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,N,,,36,,,,Greater Louisville,49311,,See WARN,,,,,,,,,"GSI Commerce Solutions, Inc."
Layoff,01/09/2009 - 01/23/2009,,2008-11-10 00:00:00,,,,WARN,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,,,Barren River,336322,,,,,,,,,,,"Holley Performance Products, Inc."
,November and December 2008,Other motor vehicle electrical equipment,2008-11-07 00:00:00,,,,WARN,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,,,Barren River,336322,,Unknown,,,,,,,,,"Holley Performance Products, Inc."
Layoff,2009-01-05 00:00:00,All other motor vehicle parts manufacturing,2008-11-07 00:00:00,,Y,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,64,,,,Greater Louisville,336399,,Unknown,,,,,,,,,Martinrea Heavy Stamping
Layoff,01/01/2009 - 01/03/2009,Warehouse workers,2008-11-03 00:00:00,,,,WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,N,,,61,,,,Greater Louisville,454111,,See WARN,,,,,,,,,"GSI Commerce Solutions, Inc."
Closure,2008-02-07 00:00:00,Department store,2008-11-03 00:00:00,,,,WARN,"4174 Westport Road          Louisville, KY ",,,,,,,57,,,,Greater Louisville,452111,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,,,Target
Closure,2009-05-31 00:00:00,Iron and steel mills,2008-11-03 00:00:00,,,,WARN,"1152 Industrial Blvd.         Louisville, KY ",,,,,,,49 +/-,,,,Greater Louisville,331111,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,,,"Worthington Industries, Inc."
Layoff,2009-01-01 00:00:00,All other plastics product manufacturing,2008-10-31 00:00:00,,,,WARN,"2410 Plantside Drive         Jeffersontown, KY",,,,Y,,,183 +/-,,,,Greater Louisville,326199,,Unknown,,,,,,,,,Jones Plastics & Engineering
Closure,2008-12-27 00:00:00,Corrugated/solid fiber box manufacturing,2008-10-27 00:00:00,,,,WARN,"5100 Interchange Way      Louisville, KY 40229",,,,Y,,,46,,,,Greater Louisville,322211,,See WARN,,,,,,,,,Greif Corrugated Containers
Layoff,2008-12-25 00:00:00,Other building material dealers,2008-10-27 00:00:00,,,,WARN,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,57,,,,Greater Louisville,444190,,,,,,,,,,,Stock Building Supply
Closure,10/16/2008 - 12/14/2008,,2008-10-20 00:00:00,,,,WARN,"350 Commerce Parkway  Hodgenville, KY",,,,N,,,170,,,,Lincoln Trail,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc."
Layoff,2008-12-14 00:00:00,,2008-10-15 00:00:00,,,,WARN,"211 Main Street                   Simpsonville, KY ",,,,Y,,,86,,,,Greater Louisville,,,See WARN,,,,,,,,,"Leggett & Platt, Incorporated"
Closure,10/17/2008 - 10/31/2008,,2008-10-15 00:00:00,,,,WARN,"84 Industrial Park               Hager Hill, KY ",,,,,,,8,,,,EKCEP,,,See WARN,,,,,,,,,American Standard  
Layoff/Closure,2008-09-30 00:00:00,Other business support services,2008-09-22 00:00:00,,,,WARN,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,N,,,207,,,,Northern Kentucky,561499,,,,,,,,,,,IAP World Services
Layoff,On or around 11/10/2008,,2008-09-09 00:00:00,,N,,WARN,"7845 Carneal Road              West Paducah, KY 42086",,,,N,,,96,,,,Western Kentucky,311421,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,,,American Beverage Corporation
Closure,On or around 07/27/2009,,2008-09-05 00:00:00,,N,,WARN,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,Y,,,,,,,Western Kentucky,331521,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,,"Johnson Controls, Inc."
Layoff,2008-11-10 00:00:00,All other motor vehicle parts,2008-09-05 00:00:00,,N,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Y,,,47,,,,Greater Louisville,336399,,See WARN,,,,,,,,,"Miartinrea Heavy Stamping, Inc."
Layoff,2008-11-01 00:00:00,,2008-08-27 00:00:00,,N,,WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,N,,,595,,,,Northern Kentucky,561320,,See WARN,,,,,,,,,TFE Logistics Group
Closure,2008-10-26 00:00:00,,2008-08-22 00:00:00,,,,WARN,"219 Greentown Lane         Paintsville, KY 41240",,,,N,,,75,,,,EKCEP,,,See WARN,,,,,,,,,"CDG Management, LLC"
?,On or around 10/31/2008,,2008-08-19 00:00:00,,N,,WARN,"390 Community Drive       Henderson, KY 42420",,,,N,,,152,,,,Green River,325211,,See WARN,,,,,,,,,"Atlantis Plastics, Inc."
?,On or around 10/31/2008,All other plastic Mfg.,2008-08-19 00:00:00,,N,,WARN,"390 Community Drive       Henderson, KY 42420",,,,N,,,152,,,,Green River,326199,,See WARN,,,,,,,,,"Atlantis Plastics, Inc."
Layoff,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,,N,,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Y,,,57,,,,Greater Louisville,336399,,See WARN,,,,,,,,,Martinrea  
Layoff,10/13/2008 - 10/31/2008,,2008-08-07 00:00:00,,N,,WARN,"3710 HWY 60 East                Morganfield, KY",,,,N,,,,,,,Green River,,,See WARN,,,,,,,,,Rayloc
Layoff,2008-10-01 00:00:00,,2008-08-01 00:00:00,,N,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Y,,,57,,,,Greater Louisville,,,See WARN,,,,,,,,,Martinrea
Closure,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,2008-08-01 00:00:00,,N,,WARN,"84 Industrial Park               Hager Hill, KY ",,,,N,,,48,,,,EKCEP,332913,,See WARN,,,,,,,,,American Standard Brands
Closure,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,2008-07-18 00:00:00,,N,,WARN,"1150 Mayde Road               Berea, KY 40403",,,,N,,,51,,,,Bluegrass,339999,,See WARN,,,,,,,,,Panasonic Motor Company
Layoff,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,,N,,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Y,,,85,,,,Greater Louisville,336399,,See WARN,,,,,,Those laid off maybe offered recall in 6 months.,,,"Dakkota Integrated Systems, LLC"
Layoff,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,2008-07-18 00:00:00,,N,,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,?,,,106,,,,Greater Louisville,621610,,See WARN,,,,,,,,,Walgreens                                              OptionCare Home Care
Closure,2008-09-30 00:00:00,,2008-07-18 00:00:00,,,,WARN,"1150 Mayde Road               Berea, KY 40403",,,,N,,,51,,,,Bluegrass,339999,,See WARN,,,,,,,,,Panasonic Motor Company
Layoff,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,?,,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,N,,,260,,,,Lincoln Trail,423120,,,,,,,,,,,Dana Holding Corporation
Layoff,09/10/208,Scheduled passenger air transportation,2008-07-14 00:00:00,,N,,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,N,,,?,,,,Greater Louisville & Northern Kentucky,481111,,See WARN,,,,,,,,,Republic Airways Holdings
Closure,?,Family clothing stores,2008-07-07 00:00:00,,?,,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,N,,,450 +/-,,,,Statewide,44814,,,,,,,,31 locations closing,,,"Dawahare's of Lexington, LLC"
Layoff,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,N,,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,Y,,,114 +/-,,,,Greater Louisville,336399,,See WARN,,,,,,,,,"Johnson Controls, Inc."
Layoff,2008-08-01 00:00:00,Support activites for rail transport,2008-06-30 00:00:00,,?,,WARN,"5114 Crittenden Drive Louisville, Kentucky ",,,,Y,,,104,,,,Greater Louisville,488210,,?,,,,,,,,,RCS Transportation LLC
Closure,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,N,,WARN,"1101 Corporate Drive        Springfield, KY 40069",,,,N,,,140,,,,Lincoln Trail,326299,,All,,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
Layoff,2008-08-25 00:00:00,Specialized freight trucking,2008-06-25 00:00:00,,?,,WARN,"6709 Grade Lance          Louisville, KY 40213",,,,Y,,,73,,,,Greater Louisville,4842,,See WARN,,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)"
Closure,2008-08-07 00:00:00,Truck trailer mfg.,2008-06-09 00:00:00,,N,,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,N,,,87,,,,West Kentucky,336212,,See WARN,,,,,,,,,"Benson International, LLC"
Closure,,Manuifacturing,2008-06-06 00:00:00,,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,60,,,,Greater Louisville,,,,,,,,,,,,CA Gardiner Veneer
,2008-06-09 00:00:00,Accommodation and food services,2008-06-06 00:00:00,,N,,WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,N,,,72,,,,Green River,,,See WARN,,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC"
Closure,2008-08-05 00:00:00,Home centers,2008-06-04 00:00:00,,?,,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N,,,78,,,,Bluegrass,444110,,All,,,,,,,,,The Home Depot
Layoff,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,N,,WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,,N,,,79,,,,Lincoln Trail,522320,,See WARN,,,,,,,,,Fort Knox National Company
Closure,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,2008-05-30 00:00:00,,?,,WARN,"7301 Distribution Drive    Louisville, KY 40258",,,,N,,,178,,,,Greater Louisville,,,See WARN,,,,,,,,,"D-J, Inc. dba Nypro Kentucky"
Layoff,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,N,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,N,,,756,,,,Greater Louisville,336112,,See WARN,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant
Closure,,Home centers,2008-05-01 00:00:00,,?,,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N,,,N/A,,,,Bluegrass,444110,,Location positions,,,,,,,,,Home Depot
Layoff,2008-06-19 00:00:00,,2008-04-30 00:00:00,,N,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Y,,,124,,,,Greater Louisville,,,,,,,,,,,,Lear Corporation
Layoff,2008-06-18 00:00:00,Iron and steel mills,2008-04-25 00:00:00,,N,,WARN,"Route 23                                 Ashland, KY 41101",,,,N,,,50 +/-,,,,TENCO,331111,,See WARN,,,,,,See WARN,,,Johnson Controls @ AK Steel
Closure,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,?,,WARN,"636 Holt Drive                      Scottsville, KY",,,,N,,,220 +/-,,,,Barren River,,,,,,,,,,,,A.O. Smith
,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,N,,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,N,,,100 + ,,,,Barren River,334419,,See WARN,,,,,,,,,Sumitomo Electric Wiring System
Layoff,2008-05-31 00:00:00,Support activites for rail transport,2008-03-31 00:00:00,,N,,WARN,"11900 Westport Road        Louisville, KY 40245",,,,Y,,,191,,,,Greater Louisville,488210,,See WARN,,,,,,,,,RCS Transportation LLC
Closure,2008-06-01 00:00:00,Other aluminum rolling and drawing,2008-03-28 00:00:00,,?,,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,N,,,105,,,,Greater Louisville,331319,,All,,,,,,,,,Novelis Corp.
Layoff,On or around 05/31/2008,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,Y,,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",,,,N,,,100,,,,Barren River,336399,,,,,,,,,,,DANA  
,2008-05-02 00:00:00,,2008-03-07 00:00:00,,?,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",,,,N,,,89 +/-,,,,Greater Louisville,,,All,,,,,,,,,"Dillard's, Inc. "
Layoff,2008-06-01 00:00:00,Airline,2008-02-15 00:00:00,,N,,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,N,,,15,,,,Bluegrass,,,See WARN,,,,,,,,,"SkyWest Airlines, Inc."
Layoff,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,?,,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,N,,,91,,,,Greater Louisville,315223,,See WARN,,,,,,,,,The Apparel Group LTD
Layoff,2008-03-31 00:00:00,Vehicle body manufacturing,2008-01-31 00:00:00,,?,,WARN,"2001 US 421 South              Frankfort, KY 40601",,,,N,,,3 +/-,,,,Bluegrass,336211,,See WARN,,,,,,,,,Bendix
Closure,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,? ,,WARN,"4242 Camp Ground Road Louisville, KY 40216",,,,Y,,,223,,,,Greater Louisville,325998,,See WARN,,,,,,,,,DuPont Performance Elastomer
,2008-03-16 00:00:00,Healthcare,2008-01-18 00:00:00,,?,,WARN,"315 East Broadway          Louisville, KY 40202",,,,N,,,91,,,,Greater Louisville,62139,,,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,2008-03-16 00:00:00,,2008-01-17 00:00:00,,?,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,N,,,121 +/-,,,,Bluegrass,,,All,,,,,,,,,"Dillard's, Inc. "
,2008-01-11 00:00:00,,2008-01-17 00:00:00,,?,,WARN,"12410 Hanson Road         Slaughters, KY 42456",,,,N,,,108,,,,Green River,,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine"
Closure,2008-01-19 00:00:00,,2008-01-17 00:00:00,,?,,WARN,"110 North First Street       Central City, KY 42330",,,,N,,,57,,,,Western Kentucky,,,,,,,,,,,,"CDG Management, LLC"
Closure,2008-03-14 00:00:00,Ground or treated mineral and earths,2008-01-16 00:00:00,,,,WARN,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,95,,,,Northern Kentucky,327992,,,,,,,,,,,MultiServ - A HARSCO Company
,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,Y,,,756,,,,Greater Louisville,336112,,See WARN,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant
Closure,2009-01-31 00:00:00,Work pants,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,148,,,,TENCO,31252,,,,,,,,,,,Cintas
Closure,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,,,WARN,"900 Nutter Drive                 Bardstown, KY ",,,,N,,,157,,,,Lincoln Trail,336399,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Intertec
Closure,01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,,,,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",,,,N,,,200,,,,Bluegrass,,,Production workers,,,,,,"dba, Intelligrated. Phase out operations",,333922,FKI Logistex
Layoff,2010-03-31 00:00:00,,2009-12-10 00:00:00,,,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Y,,,70,,,,Bluegrass,,,See W.A.R.N.,,,,,,,,333415,TRANE                                                         Climate Solutions
Closure,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,30,,,,Barren River,,,Distribution center workers,,,,,,,,,Carhartt
Closure,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,64,,,,Barren River,,,Distribution center workers,,,,,,,,,Carhartt
Closure,2010-01-31 00:00:00,,2009-11-26 00:00:00,,,,WARN,"5607 National Turnpike     Louisville, KY 40214",,,,,,,86,,,,Greater Louisville,,,See W.A.R.N.,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,493111,Exel
Closure,2009-07-31 00:00:00,,2009-11-23 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,41,,,,Northern Kentucky,,,See W.A.R.N.,,,,,,Unknown if WARN was distributed,,3363,ArvinMeritor
Closure,2010-02-28 00:00:00,,2009-11-20 00:00:00,,,,WARN,"314 Main Street                    Red Wing, MN 55066",,,,N,,,202,,,,Bluegrass,,,Priduction workers,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,316219,Red Wing Shoes
Closure,2009-11-22 00:00:00,,2009-11-17 00:00:00,,,,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,36,,,,EKCEP,,,Telemarketers,,,,,,"dba, Pikeville Call Center",,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
Closure,2010-01-08 00:00:00,,2009-11-09 00:00:00,,,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,13,,,,Bluegrass,,,Production workers,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,423730,Modine Manufacturing Company
Layoff,2010-01-03 00:00:00,,2009-11-09 00:00:00,,,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,180,,,,GRADD,,,Production workers,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,325211,"Daramic, LLC"
Closure,2009-12-31 00:00:00,,2009-11-02 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,N,,,8,,,,Northern Kentucky,,,See W.A.R.N.,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,3363,ArvinMeritor
Layoff,2009-12-31 00:00:00,,2009-10-30 00:00:00,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,N,,,5,,,,Greater Louisville,,,See W.A.R.N.,,,,,,,,312229,National Tobacco
Layoff,2009-12-15 00:00:00,,2009-10-21 00:00:00,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,160,,,,Bluegrass,,,Production laborers,,,,,,,,332510,GECOM Corporation
Layoff,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,,,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,225,,,,EKCEP,,,Coal mining occupations,,,,,,,,212112,"Miller Bros. Coal, LLC"
Layoff,2010-06-01 00:00:00,,2009-10-15 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,5,,,,Bluegrass,,,See W.A.R.N.,,,,,,,,334416,Kuhlman Elctric Corporation
Layoff,2010-01-01 00:00:00,,2009-10-15 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,1,,,,Bluegrass,,,See W.A.R.N.,,,,,,,,334416,Kuhlman Elctric Corporation
Layoff,2010-04-01 00:00:00,,2009-10-15 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,3,,,,Bluegrass,,,Customer service representative - power,,,,,,,,334416,Kuhlman Elctric Corporation
Layoff,2010-05-03 00:00:00,,2009-10-15 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,2,,,,Bluegrass,,,"Proposal engineer, market and load planning anayst",,,,,,,,334416,Kuhlman Elctric Corporation
Closure,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,,,,WARN,"12209 Chandler Drive           Walton, KY 41094",,,,N,,,68,,,,Northern Kentucky,,,See W.A.R.N.,,,,,,,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park"
Layoff,2009-03-30 00:00:00,,2009-10-14 00:00:00,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,160,,,,Bluegrass,,,Production laborers,,,,,,Unknown if WARN was distributed,,332510,GECOM Corporation
Closure,2009-12-11 00:00:00,,2009-10-13 00:00:00,,,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Y,,,144,,,,Green River,,,Production workers,,,,,,,,33721,The HON Company
Closure,2009-11-16 00:00:00,,2009-10-01 00:00:00,,,,WARN,"7435 Industrial Road             Florence, KY 41042",,,,Y,,,63,,,,Northern Kentucky,,,Sheet metal fabrication,,,,,,,,332322,Mestek Inc. 
Layoff,2010-01-01 00:00:00,,2009-09-30 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,1,,,,Bluegrass,,,Administrative Assistant,,,,,,,,334416,Kuhlman Elctric Corporation
Layoff,2010-01-18 00:00:00,,2009-09-30 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,2,,,,Bluegrass,,,"Human Resource Director, Safety Manager",,,,,,,,334416,Kuhlman Elctric Corporation
Layoff,2010-03-01 00:00:00,,2009-09-30 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,3,,,,Bluegrass,,,See W.A.R.N.,,,,,,,,334416,Kuhlman Elctric Corporation
Layoff,2010-04-01 00:00:00,,2009-09-30 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,2,,,,Bluegrass,,,See W.A.R.N.,,,,,,,,334416,Kuhlman Elctric Corporation
Closure,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,,,Unknown if WARN was distributed,,3363,ArvinMeritor
Closure,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,,,Unknown if WARN was distributed,,3363,ArvinMeritor
