Employees,Union,Notice Link,NEG,SIC,Company Address,County,Projected Dates,Comments,Affected Occupation,Source,Workforce Area,Region,Trade,Closure or Layoff?,Local Area,Notice URL,Industry,Affected Occupations,Location,NAICS/SIC,Closure/Layoff,Congressional ,County/Counties,NAFTA/Trade,Company Contact,County: Local  Name,NAICS,Company Name,NAICS Code,Date Received,Projected Date
75,N,,,,,,2008-10-26 00:00:00,,,WARN,EKCEP,,,,,,,See WARN,"219 Greentown Lane         Paintsville, KY 41240",,Closure,,,,,,,"CDG Management, LLC",,2008-08-22 00:00:00,
152,N,,,,,,On or around 10/31/2008,,,WARN,Green River,,N,,,,,See WARN,"390 Community Drive       Henderson, KY 42420",325211,?,,,,,,,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,
152,N,,,,,,On or around 10/31/2008,,,WARN,Green River,,N,,,,All other plastic Mfg.,See WARN,"390 Community Drive       Henderson, KY 42420",326199,?,,,,,,,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,
57,Y,,,,,,2008-10-01 00:00:00,,,Layoff notice,Greater Louisville,,N,,,,All other motor vehicle parts Mfg.,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,Layoff,,,,,,,Martinrea  ,,2008-08-08 00:00:00,
,N,,,,,,10/13/2008 - 10/31/2008,,,WARN,Green River,,N,,,,,See WARN,"3710 HWY 60 East                Morganfield, KY",,Layoff,,,,,,,Rayloc,,2008-08-07 00:00:00,
57,Y,,,,,,2008-10-01 00:00:00,,,WARN,Greater Louisville,,N,,,,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,,,,,,Martinrea,,2008-08-01 00:00:00,
48,N,,,,,,10/01/2008 - 10/15/2008,,,WARN,EKCEP,,N,,,,Plumbing fixture fittings and trim,See WARN,"84 Industrial Park               Hager Hill, KY ",332913,Closure,,,,,,,American Standard Brands,,2008-08-01 00:00:00,
51,N,,,,,,09/30/2008 - 03/31/2009,,,WARN,Bluegrass,,N,,,,All other miscellaneous Mfg.,See WARN,"1150 Mayde Road               Berea, KY 40403",339999,Closure,,,,,,,Panasonic Motor Company,,2008-07-18 00:00:00,
85,Y,,,,,,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,,Company notice,Greater Louisville,,N,,,,All other motor vehicle parts Mfg.,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,Layoff,,,,,,,"Dakkota Integrated Systems, LLC",,2008-07-18 00:00:00,
106,?,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,WARN,Greater Louisville,,N,,,,Home healthcare agencies,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,Layoff,,,,,,,Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,
51,N,,,,,,2008-09-30 00:00:00,,,WARN,Bluegrass,,,,,,,See WARN,"1150 Mayde Road               Berea, KY 40403",339999,Closure,,,,,,,Panasonic Motor Company,,2008-07-18 00:00:00,
260,N,,,,,,2008-07-21 00:00:00,,,Company Representative,Lincoln Trail,,?,,,,New Motor Vehicle Part Merchant WHSLE,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,Layoff,,,,,,,Dana Holding Corporation,,2008-07-15 00:00:00,
?,N,,,,,,09/10/208,,,WARN,Greater Louisville & Northern Kentucky,,N,,,,Scheduled passenger air transportation,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,Layoff,,,,,,,Republic Airways Holdings,,2008-07-14 00:00:00,
450 +/-,N,,,,,,?,31 locations closing,,Company Representative,Statewide,,?,,,,Family clothing stores,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,Closure,,,,,,,"Dawahare's of Lexington, LLC",,2008-07-07 00:00:00,
114 +/-,Y,,,,,,2008-07-07 00:00:00,,,WARN,Greater Louisville,,N,,,,All other motor vehicle parts Mfg.,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,Layoff,,,,,,,"Johnson Controls, Inc.",,2008-07-07 00:00:00,
104,Y,,,,,,2008-08-01 00:00:00,,,WARN,Greater Louisville,,?,,,,Support activites for rail transport,?,"5114 Crittenden Drive Louisville, Kentucky ",488210,Layoff,,,,,,,RCS Transportation LLC,,2008-06-30 00:00:00,
140,N,,,,,,2008-08-31 00:00:00,,,WARN,Lincoln Trail,,N,,,,All other rubber products mfg.; brake lining mfg.,All,"1101 Corporate Drive        Springfield, KY 40069",326299,Closure,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,
73,Y,,,,,,2008-08-25 00:00:00,,,WARN,Greater Louisville,,?,,,,Specialized freight trucking,See WARN,"6709 Grade Lance          Louisville, KY 40213",4842,Layoff,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,
87,N,,,,,,2008-08-07 00:00:00,,,WARN,West Kentucky,,N,,,,Truck trailer mfg.,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,Closure,,,,,,,"Benson International, LLC",,2008-06-09 00:00:00,
60,,,,,,,,,,,Greater Louisville,,?,,,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,,,,,,CA Gardiner Veneer,,2008-06-06 00:00:00,
72,N,,,,,,2008-06-09 00:00:00,,,WARN,Green River,,N,,,,Accommodation and food services,See WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,
78,N,,,,,,2008-08-05 00:00:00,,,WARN,Bluegrass,,?,,,,Home centers,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,Closure,,,,,,,The Home Depot,,2008-06-04 00:00:00,
79,N,,,,,,2008-08-01 00:00:00,,,WARN,Lincoln Trail,,N,,,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,"400 Ring Road                      Elizabethtown, KY 42701",522320,Layoff,,,,,,,Fort Knox National Company,,2008-06-03 00:00:00,
178,N,,,,,,07/28/2008 - 09/30/2008,,,WARN,Greater Louisville,,?,,,,Plastics and rubber mfg.,See WARN,"7301 Distribution Drive    Louisville, KY 40258",,Closure,,,,,,,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,
756,N,,,,,,2008-07-21 00:00:00,,,WARN,Greater Louisville,,N,,,,Light truck and utility vehicle mfg.,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",336112,Layoff,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,
N/A,N,,,,,,,,,CED                                   DWES Staff,Bluegrass,,?,,,,Home centers,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,Closure,,,,,,,Home Depot,,2008-05-01 00:00:00,
124,Y,,,,,,2008-06-19 00:00:00,,,WARN,Greater Louisville,,N,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,,,,,,,Lear Corporation,,2008-04-30 00:00:00,
50 +/-,N,,,,,,2008-06-18 00:00:00,See WARN,,WARN,TENCO,,N,,,,Iron and steel mills,See WARN,"Route 23                                 Ashland, KY 41101",331111,Layoff,,,,,,,Johnson Controls @ AK Steel,,2008-04-25 00:00:00,
220 +/-,N,,,,,,06/14/2008 - 06/28/2008,,,WARN,Barren River,,?,,,,,,"636 Holt Drive                      Scottsville, KY",,Closure,,,,,,,A.O. Smith,,2008-04-15 00:00:00,
100 + ,N,,,,,,2008-06-01 00:00:00,,,WARN/CED,Barren River,,N,,,,Electronic equipment and supplies - MFRS,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,,,,,,,,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,
191,Y,,,,,,2008-05-31 00:00:00,,,WARN,Greater Louisville,,N,,,,Support activites for rail transport,See WARN,"11900 Westport Road        Louisville, KY 40245",488210,Layoff,,,,,,,RCS Transportation LLC,,2008-03-31 00:00:00,
105,N,,,,,,2008-06-01 00:00:00,,,CED,Greater Louisville,,?,,,,Other aluminum rolling and drawing,All,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,Closure,,,,,,,Novelis Corp.,,2008-03-28 00:00:00,
100,N,,,,,,On or around 05/31/2008,,,WARN                    OET Office Manger,Barren River,,Y,,,,All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",336399,Layoff,,,,,,,DANA  ,,2008-03-24 00:00:00,
89 +/-,N,,,,,,2008-05-02 00:00:00,,,WARN,Greater Louisville,,?,,,,,All,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,"Dillard's, Inc. ",,2008-03-07 00:00:00,
15,N,,,,,,2008-06-01 00:00:00,,,WARN,Bluegrass,,N,,,,Airline,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff,,,,,,,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,
91,N,,,,,,2008-05-02 00:00:00,,,WARN,Greater Louisville,,?,,,,"Men's shirt, ex. Work shirt mfg.",See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,Layoff,,,,,,,The Apparel Group LTD,,2008-02-08 00:00:00,
3 +/-,N,,,,,,2008-03-31 00:00:00,,,WARN,Bluegrass,,?,,,,Vehicle body manufacturing,See WARN,"2001 US 421 South              Frankfort, KY 40601",336211,Layoff,,,,,,,Bendix,,2008-01-31 00:00:00,
223,Y,,,,,,12/31/2007 - 02/2008,,,WARN,Greater Louisville,,? ,,,,Other miscellaneous chemicals mfg.,See WARN,"4242 Camp Ground Road Louisville, KY 40216",325998,Closure,,,,,,,DuPont Performance Elastomer,,2008-01-25 00:00:00,
91,N,,,,,,2008-03-16 00:00:00,,,WARN,Greater Louisville,,?,,,,Healthcare,,"315 East Broadway          Louisville, KY 40202",62139,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,
121 +/-,N,,,,,,2008-03-16 00:00:00,,,WARN,Bluegrass,,?,,,,,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,"Dillard's, Inc. ",,2008-01-17 00:00:00,
108,N,,,,,,2008-01-11 00:00:00,,,WARN,Green River,,?,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,
57,N,,,,,,2008-01-19 00:00:00,,,WARN,Western Kentucky,,?,,,,,,"110 North First Street       Central City, KY 42330",,Closure,,,,,,,"CDG Management, LLC",,2008-01-17 00:00:00,
95,,,,,,,2008-03-14 00:00:00,,,WARN,Northern Kentucky,,,,,,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",327992,Closure,,,,,,,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,
756,Y,,,,,,2008-07-21 00:00:00,,,WARN,Greater Louisville,,,,,,Light truck and utility vehicle mfg.,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,
148,,,,,,,2009-01-31 00:00:00,,,,TENCO,,,,,,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,Closure,,,,,,,Cintas,,,
157,N,,,,,,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,Lincoln Trail,,,,,,All other motor vehicle parts mfg. ,,"900 Nutter Drive                 Bardstown, KY ",336399,Closure,,,,,,,Intertec,,2008-10-29 00:00:00,
200,N,,,,,,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",,WARN,Bluegrass,,,,,,,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",,Closure,,,,,,333922,FKI Logistex,,2009-12-17 00:00:00,
70,Y,,,,,,2010-03-31 00:00:00,,,WARN,Bluegrass,,,,,,,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff,,,,,,333415,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,
30,,,,,,,2010-03-12 00:00:00,,,WARN,Barren River,,,,,,,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,,,,,,,Carhartt,,2009-12-07 00:00:00,
64,,,,,,,2010-03-12 00:00:00,,,WARN,Barren River,,,,,,,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,,,,,,,Carhartt,,2009-12-07 00:00:00,
86,,,,,,,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,Greater Louisville,,,,,,,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,Closure,,,,,,493111,Exel,,2009-11-26 00:00:00,
41,Y,,,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,WARN,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,3363,ArvinMeritor,,2009-11-23 00:00:00,
202,N,,,,,,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,Bluegrass,,,,,,,Priduction workers,"314 Main Street                    Red Wing, MN 55066",,Closure,,,,,,316219,Red Wing Shoes,,2009-11-20 00:00:00,
36,,,,,,,2009-11-22 00:00:00,"dba, Pikeville Call Center",,WARN,EKCEP,,,,,,,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure,,,,,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,
13,,,,,,,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,Bluegrass,,,,,,,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure,,,,,,423730,Modine Manufacturing Company,,2009-11-09 00:00:00,
180,,,,,,,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,GRADD,,,,,,,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff,,,,,,325211,"Daramic, LLC",,2009-11-09 00:00:00,
8,N,,,,,,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,WARN,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,3363,ArvinMeritor,,2009-11-02 00:00:00,
5,N,,,,,,2009-12-31 00:00:00,,,WARN,Greater Louisville,,,,,,,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff,,,,,,312229,National Tobacco,,2009-10-30 00:00:00,
160,,,,,,,2009-12-15 00:00:00,,,WARN,Bluegrass,,,,,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,,,332510,GECOM Corporation,,2009-10-21 00:00:00,
225,,,,,,,12/26/2009 - 01/08/2010,,,WARN,EKCEP,,,,,,,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,,,,,,212112,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,
5,Y,,,,,,2010-06-01 00:00:00,,,WARN,Bluegrass,,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,334416,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,
1,Y,,,,,,2010-01-01 00:00:00,,,WARN,Bluegrass,,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,334416,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,
3,Y,,,,,,2010-04-01 00:00:00,,,WARN,Bluegrass,,,,,,,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,334416,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,
2,Y,,,,,,2010-05-03 00:00:00,,,WARN,Bluegrass,,,,,,,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,334416,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,
68,N,,,,,,06/21/2010 - 07/04/2010,,,WARN,Northern Kentucky,,,,,,,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",,Closure,,,,,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,
160,,,,,,,2009-03-30 00:00:00,Unknown if WARN was distributed,,WARN,Bluegrass,,,,,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,,,332510,GECOM Corporation,,2009-10-14 00:00:00,
144,Y,,,,,,2009-12-11 00:00:00,,,WARN,Green River,,,,,,,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure,,,,,,33721,The HON Company,,2009-10-13 00:00:00,
63,Y,,,,,,2009-11-16 00:00:00,,,WARN,Northern Kentucky,,,,,,,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",,Closure,,,,,,332322,Mestek Inc. ,,2009-10-01 00:00:00,
1,Y,,,,,,2010-01-01 00:00:00,,,WARN,Bluegrass,,,,,,,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,334416,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,
2,Y,,,,,,2010-01-18 00:00:00,,,WARN,Bluegrass,,,,,,,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,334416,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,
3,Y,,,,,,2010-03-01 00:00:00,,,WARN,Bluegrass,,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,334416,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,
2,Y,,,,,,2010-04-01 00:00:00,,,WARN,Bluegrass,,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,334416,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,
,Y,,,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,WARN,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,3363,ArvinMeritor,,2009-09-28 00:00:00,
,Y,,,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,WARN,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,3363,ArvinMeritor,,2009-09-28 00:00:00,
95,Y,,,,,,2009-11-20 00:00:00,,,WARN,TENCO,,,,,,,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff,,,,,,336510,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,
15,Y,,,,,,11/20/2009 - 11/27/2009,,,WARN,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,3363,ArvinMeritor,,2009-09-21 00:00:00,
88,N,,,,,,11/30/2009 - 12/14/2009,,,WARN,Greater Louisville,,,,,,,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,,,,,,,Buckhorn Inc.,,2009-09-15 00:00:00,
1,Y,,,,,,2009-11-02 00:00:00,,,WARN,Bluegrass,,,,,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,334416,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,
1,Y,,,,,,2010-01-01 00:00:00,,,WARN,Bluegrass,,,,,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,334416,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,
1,Y,,,,,,2009-11-02 00:00:00,,,WARN,Bluegrass,,,,,,,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,334416,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,
,Y,,,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,WARN,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,3363,ArvinMeritor,,2009-08-25 00:00:00,
72,Y,,,,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,WARN,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,3363,ArvinMeritor,,2009-08-24 00:00:00,
88,Y,,,,,,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,GRADD,,,,,,,Production workers,"2604 River Road                    Hawesville, KY ",,Layoff,,,,,,33261,"Roller Coater, Inc.",,2009-08-07 00:00:00,
81,N,,,,,,2009-08-28 00:00:00,,,WARN,Cumberlands,,,,,,,Production workers,"223 Progress Drive              Russell Springs, KY 42642",,Closure,,,,,,,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,
60,,,,,,,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",,WARN,Greater Louisville,,,,,,,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure,,,,,,721110,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,
54,,,,,,,2009-09-30 00:00:00,,,WARN,Northern Kentucky,,,,,,,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,Closure,,,,,,493111,Exel,,2009-08-03 00:00:00,
86,,,,,,,08/14/2009 - 10/10/2009,,,WARN,Cumberlands,,,,,,,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,Layoff,,,,,,333999,Clarcor Air Filtration Products,,2009-07-28 00:00:00,
83,Y,,,,,,2009-10-02 00:00:00,See W.A.R.N.,,WARN,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,3363,ArvinMeritor,,2009-07-27 00:00:00,
1,Y,,,,,,2009-09-22 00:00:00,,,WARN,Bluegrass,,,,,,,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,334416,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,
83,Y,,,,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,WARN,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,3363,ArvinMeritor,,2009-07-24 00:00:00,
1,Y,,,,,,2009-09-07 00:00:00,,,WARN,Bluegrass,,,,,,,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,334416,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,
75,Y,,,,,,2009-09-17 00:00:00,,,WARN,Greater Louisville,,,,,,,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure,,,,,,312229,National Tobacco,,2009-07-17 00:00:00,
88,Y,,,,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,WARN,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,3363,ArvinMeritor,,2009-07-09 00:00:00,
95,Y,,,,,,2009-09-18 00:00:00,,,WARN,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,3363,ArvinMeritor,,2009-07-08 00:00:00,
88,Y,,,,,,2009-09-11 00:00:00,,,WARN,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,3363,ArvinMeritor,,2009-07-08 00:00:00,
88,Y,,,,,,2009-09-11 00:00:00,,,WARN,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,3363,ArvinMeritor,,2009-07-08 00:00:00,
105,Y,,,,,,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,3363,ArvinMeritor,,2009-06-23 00:00:00,
55 +/-,Y,,,,,,2009-08-17 00:00:00,,,WARN,Greater Louisville,,,,,,,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",,Layoff,,,,,,3261,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,
1,,,,,,,2009-08-07 00:00:00,,,WARN,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,3363,ArvinMeritor,,2009-06-01 00:00:00,
1,,,,,,,2009-08-07 00:00:00,,,WARN,Northern Kentucky,,,,,,,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,3363,ArvinMeritor,,2009-06-01 00:00:00,
11,Y,,,,,,2009-08-03 00:00:00,Continuation of previous notices,,WARN,Bluegrass,,,,,,,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,334416,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,
262,Y,,,,,,2009-07-31 00:00:00,,,WARN,Greater Louisville,,,,,,,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure,,,,,,336399,Martinrea International Inc.,,2009-05-27 00:00:00,
117,,,,,,,09/30/09 +/-,,,WARN,Bluegrass,,,,,,,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,Closure,,,,,,333120,Komatsu Renam North America,,2009-05-20 00:00:00,
,N,,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,WARN,TENCO,,,,,,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,,,,213113,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,
,N,,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,WARN,TENCO/EKCEP,,,,,,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,,,,213113,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,
158,Y,,,,,,2009-07-31 00:00:00,,,WARN,Northern Kentucky,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,3363,ArvinMeritor,,2009-05-15 00:00:00,
16,,,,,,,2009-05-29 00:00:00,dba Mayfield Call Center,,WARN,West Kentucky,,,,,,,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure,,,,,,561422,CDG Management ,,2009-05-15 00:00:00,
48 +/-,,,,,,,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",,WARN,Northern Kentucky,,,,,,,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,Layoff,,,,,,212312,Carmeuse Lime and Stone,,2009-05-15 00:00:00,
750,Y,,,,,,07/28/2009 - 08/11/2009,"dba, Ashland West Works",,WARN,TENCO,,,,,,,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff,,,,,,331111,AK Steel Corporation,,2009-05-13 00:00:00,
