Notice URL,NAFTA/Trade,Notice Link,NAICS,Location,County/Counties,Closure or Layoff?,Projected Dates,Company Name,County: Local  Name,Company Address,NAICS Code,Employees,Date Received,Closure/Layoff,Projected Date,Workforce Area,County,Congressional ,Union,Company Contact,Comments,NEG,Source,NAICS/SIC,Affected Occupations,Region,Trade,Local Area,Affected Occupation,SIC,Industry
,,,,"2410 Plantside Drive         Jeffersontown, KY",,,2009-01-01 00:00:00,Jones Plastics & Engineering,,,,183 +/-,2008-10-31 00:00:00,Layoff,,Greater Louisville,,,Y,,,,WARN,326199,Unknown,,,,,,All other plastics product manufacturing
,,,,"5100 Interchange Way      Louisville, KY 40229",,,2008-12-27 00:00:00,Greif Corrugated Containers,,,,46,2008-10-27 00:00:00,Closure,,Greater Louisville,,,Y,,,,WARN,322211,See WARN,,,,,,Corrugated/solid fiber box manufacturing
,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,2008-12-25 00:00:00,Stock Building Supply,,,,57,2008-10-27 00:00:00,Layoff,,Greater Louisville,,,,,,,WARN,444190,,,,,,,Other building material dealers
,,,,"350 Commerce Parkway  Hodgenville, KY",,,10/16/2008 - 12/14/2008,"Clayton Homes and CMH Manufacturing, Inc.",,,,170,2008-10-20 00:00:00,Closure,,Lincoln Trail,,,N,,,,WARN,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,
,,,,"211 Main Street                   Simpsonville, KY ",,,2008-12-14 00:00:00,"Leggett & Platt, Incorporated",,,,86,2008-10-15 00:00:00,Layoff,,Greater Louisville,,,Y,,,,WARN,,See WARN,,,,,,
,,,,"84 Industrial Park               Hager Hill, KY ",,,10/17/2008 - 10/31/2008,American Standard  ,,,,8,2008-10-15 00:00:00,Closure,,EKCEP,,,,,,,WARN,,See WARN,,,,,,
,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,2008-09-30 00:00:00,IAP World Services,,,,207,2008-09-22 00:00:00,Layoff/Closure,,Northern Kentucky,,,N,,,,WARN,561499,,,,,,,Other business support services
,,,,"7845 Carneal Road              West Paducah, KY 42086",,,On or around 11/10/2008,American Beverage Corporation,,,,96,2008-09-09 00:00:00,Layoff,,Western Kentucky,,,N,,,,WARN,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,,,,
,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,On or around 07/27/2009,"Johnson Controls, Inc.",,,,,2008-09-05 00:00:00,Closure,,Western Kentucky,,,Y,,,,WARN,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,N,,,,
,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",,,,47,2008-09-05 00:00:00,Layoff,,Greater Louisville,,,Y,,,,WARN,336399,See WARN,,N,,,,All other motor vehicle parts
,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,2008-11-01 00:00:00,TFE Logistics Group,,,,595,2008-08-27 00:00:00,Layoff,,Northern Kentucky,,,N,,,,WARN,561320,See WARN,,N,,,,
,,,,"219 Greentown Lane         Paintsville, KY 41240",,,2008-10-26 00:00:00,"CDG Management, LLC",,,,75,2008-08-22 00:00:00,Closure,,EKCEP,,,N,,,,WARN,,See WARN,,,,,,
,,,,"390 Community Drive       Henderson, KY 42420",,,On or around 10/31/2008,"Atlantis Plastics, Inc.",,,,152,2008-08-19 00:00:00,?,,Green River,,,N,,,,WARN,325211,See WARN,,N,,,,
,,,,"390 Community Drive       Henderson, KY 42420",,,On or around 10/31/2008,"Atlantis Plastics, Inc.",,,,152,2008-08-19 00:00:00,?,,Green River,,,N,,,,WARN,326199,See WARN,,N,,,,All other plastic Mfg.
,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-10-01 00:00:00,Martinrea  ,,,,57,2008-08-08 00:00:00,Layoff,,Greater Louisville,,,Y,,,,Layoff notice,336399,See WARN,,N,,,,All other motor vehicle parts Mfg.
,,,,"3710 HWY 60 East                Morganfield, KY",,,10/13/2008 - 10/31/2008,Rayloc,,,,,2008-08-07 00:00:00,Layoff,,Green River,,,N,,,,WARN,,See WARN,,N,,,,
,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-10-01 00:00:00,Martinrea,,,,57,2008-08-01 00:00:00,Layoff,,Greater Louisville,,,Y,,,,WARN,,See WARN,,N,,,,
,,,,"84 Industrial Park               Hager Hill, KY ",,,10/01/2008 - 10/15/2008,American Standard Brands,,,,48,2008-08-01 00:00:00,Closure,,EKCEP,,,N,,,,WARN,332913,See WARN,,N,,,,Plumbing fixture fittings and trim
,,,,"1150 Mayde Road               Berea, KY 40403",,,09/30/2008 - 03/31/2009,Panasonic Motor Company,,,,51,2008-07-18 00:00:00,Closure,,Bluegrass,,,N,,,,WARN,339999,See WARN,,N,,,,All other miscellaneous Mfg.
,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",,,,85,2008-07-18 00:00:00,Layoff,,Greater Louisville,,,Y,,Those laid off maybe offered recall in 6 months.,,Company notice,336399,See WARN,,N,,,,All other motor vehicle parts Mfg.
,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,,,,106,2008-07-18 00:00:00,Layoff,,Greater Louisville,,,?,,,,WARN,621610,See WARN,,N,,,,Home healthcare agencies
,,,,"1150 Mayde Road               Berea, KY 40403",,,2008-09-30 00:00:00,Panasonic Motor Company,,,,51,2008-07-18 00:00:00,Closure,,Bluegrass,,,N,,,,WARN,339999,See WARN,,,,,,
,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-21 00:00:00,Dana Holding Corporation,,,,260,2008-07-15 00:00:00,Layoff,,Lincoln Trail,,,N,,,,Company Representative,423120,,,?,,,,New Motor Vehicle Part Merchant WHSLE
,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,09/10/208,Republic Airways Holdings,,,,?,2008-07-14 00:00:00,Layoff,,Greater Louisville & Northern Kentucky,,,N,,,,WARN,481111,See WARN,,N,,,,Scheduled passenger air transportation
,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,?,"Dawahare's of Lexington, LLC",,,,450 +/-,2008-07-07 00:00:00,Closure,,Statewide,,,N,,31 locations closing,,Company Representative,44814,,,?,,,,Family clothing stores
,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,,114 +/-,2008-07-07 00:00:00,Layoff,,Greater Louisville,,,Y,,,,WARN,336399,See WARN,,N,,,,All other motor vehicle parts Mfg.
,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-08-01 00:00:00,RCS Transportation LLC,,,,104,2008-06-30 00:00:00,Layoff,,Greater Louisville,,,Y,,,,WARN,488210,?,,?,,,,Support activites for rail transport
,,,,"1101 Corporate Drive        Springfield, KY 40069",,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,140,2008-06-30 00:00:00,Closure,,Lincoln Trail,,,N,,,,WARN,326299,All,,N,,,,All other rubber products mfg.; brake lining mfg.
,,,,"6709 Grade Lance          Louisville, KY 40213",,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,,73,2008-06-25 00:00:00,Layoff,,Greater Louisville,,,Y,,,,WARN,4842,See WARN,,?,,,,Specialized freight trucking
,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-08-07 00:00:00,"Benson International, LLC",,,,87,2008-06-09 00:00:00,Closure,,West Kentucky,,,N,,,,WARN,336212,See WARN,,N,,,,Truck trailer mfg.
,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,CA Gardiner Veneer,,,,60,2008-06-06 00:00:00,Closure,,Greater Louisville,,,,,,,,,,,?,,,,Manuifacturing
,,,,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,,72,2008-06-06 00:00:00,,,Green River,,,N,,,,WARN,,See WARN,,N,,,,Accommodation and food services
,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-08-05 00:00:00,The Home Depot,,,,78,2008-06-04 00:00:00,Closure,,Bluegrass,,,N,,,,WARN,444110,All,,?,,,,Home centers
,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-08-01 00:00:00,Fort Knox National Company,,,,79,2008-06-03 00:00:00,Layoff,,Lincoln Trail,,,N,,,,WARN,522320,See WARN,,N,,,,"Financial transactions processing, reserve, and clearinghouse activities"
,,,,"7301 Distribution Drive    Louisville, KY 40258",,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,,,178,2008-05-30 00:00:00,Closure,,Greater Louisville,,,N,,,,WARN,,See WARN,,?,,,,Plastics and rubber mfg.
,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,756,2008-05-23 00:00:00,Layoff,,Greater Louisville,,,N,,,,WARN,336112,See WARN,,N,,,,Light truck and utility vehicle mfg.
,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home Depot,,,,N/A,2008-05-01 00:00:00,Closure,,Bluegrass,,,N,,,,CED                                   DWES Staff,444110,Location positions,,?,,,,Home centers
,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-06-19 00:00:00,Lear Corporation,,,,124,2008-04-30 00:00:00,Layoff,,Greater Louisville,,,Y,,,,WARN,,,,N,,,,
,,,,"Route 23                                 Ashland, KY 41101",,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,,,,50 +/-,2008-04-25 00:00:00,Layoff,,TENCO,,,N,,See WARN,,WARN,331111,See WARN,,N,,,,Iron and steel mills
,,,,"636 Holt Drive                      Scottsville, KY",,,06/14/2008 - 06/28/2008,A.O. Smith,,,,220 +/-,2008-04-15 00:00:00,Closure,,Barren River,,,N,,,,WARN,,,,?,,,,
,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,,,100 + ,2008-04-01 00:00:00,,,Barren River,,,N,,,,WARN/CED,334419,See WARN,,N,,,,Electronic equipment and supplies - MFRS
,,,,"11900 Westport Road        Louisville, KY 40245",,,2008-05-31 00:00:00,RCS Transportation LLC,,,,191,2008-03-31 00:00:00,Layoff,,Greater Louisville,,,Y,,,,WARN,488210,See WARN,,N,,,,Support activites for rail transport
,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-06-01 00:00:00,Novelis Corp.,,,,105,2008-03-28 00:00:00,Closure,,Greater Louisville,,,N,,,,CED,331319,All,,?,,,,Other aluminum rolling and drawing
,,,,"1320 W. Main Street          Glasgow, KY 42141",,,On or around 05/31/2008,DANA  ,,,,100,2008-03-24 00:00:00,Layoff,,Barren River,,,N,,,,WARN                    OET Office Manger,336399,,,Y,,,,All other motor vehicle parts Mfg.
,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-05-02 00:00:00,"Dillard's, Inc. ",,,,89 +/-,2008-03-07 00:00:00,,,Greater Louisville,,,N,,,,WARN,,All,,?,,,,
,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,,,15,2008-02-15 00:00:00,Layoff,,Bluegrass,,,N,,,,WARN,,See WARN,,N,,,,Airline
,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-05-02 00:00:00,The Apparel Group LTD,,,,91,2008-02-08 00:00:00,Layoff,,Greater Louisville,,,N,,,,WARN,315223,See WARN,,?,,,,"Men's shirt, ex. Work shirt mfg."
,,,,"2001 US 421 South              Frankfort, KY 40601",,,2008-03-31 00:00:00,Bendix,,,,3 +/-,2008-01-31 00:00:00,Layoff,,Bluegrass,,,N,,,,WARN,336211,See WARN,,?,,,,Vehicle body manufacturing
,,,,"4242 Camp Ground Road Louisville, KY 40216",,,12/31/2007 - 02/2008,DuPont Performance Elastomer,,,,223,2008-01-25 00:00:00,Closure,,Greater Louisville,,,Y,,,,WARN,325998,See WARN,,? ,,,,Other miscellaneous chemicals mfg.
,,,,"315 East Broadway          Louisville, KY 40202",,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,91,2008-01-18 00:00:00,,,Greater Louisville,,,N,,,,WARN,62139,,,?,,,,Healthcare
,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-03-16 00:00:00,"Dillard's, Inc. ",,,,121 +/-,2008-01-17 00:00:00,,,Bluegrass,,,N,,,,WARN,,All,,?,,,,
,,,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,108,2008-01-17 00:00:00,,,Green River,,,N,,,,WARN,,,,?,,,,
,,,,"110 North First Street       Central City, KY 42330",,,2008-01-19 00:00:00,"CDG Management, LLC",,,,57,2008-01-17 00:00:00,Closure,,Western Kentucky,,,N,,,,WARN,,,,?,,,,
,,,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,,,95,2008-01-16 00:00:00,Closure,,Northern Kentucky,,,,,,,WARN,327992,,,,,,,Ground or treated mineral and earths
,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,756,,,,Greater Louisville,,,Y,,,,WARN,336112,See WARN,,,,,,Light truck and utility vehicle mfg.
,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,2009-01-31 00:00:00,Cintas,,,,148,,Closure,,TENCO,,,,,,,,31252,,,,,,,Work pants
,,,,"900 Nutter Drive                 Bardstown, KY ",,,01/02/2009 - 05/01/2009,Intertec,,,,157,2008-10-29 00:00:00,Closure,,Lincoln Trail,,,N,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,336399,,,,,,,All other motor vehicle parts mfg. 
,,,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,,01/01/2010 - 09/30/2010,FKI Logistex,,,,200,2009-12-17 00:00:00,Closure,,Bluegrass,,,N,,"dba, Intelligrated. Phase out operations",,WARN,,Production workers,,,,,,
,,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,,,70,2009-12-10 00:00:00,Layoff,,Bluegrass,,,Y,,,,WARN,,See W.A.R.N.,,,,,,
,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2010-03-12 00:00:00,Carhartt,,,,30,2009-12-07 00:00:00,Closure,,Barren River,,,,,,,WARN,,Distribution center workers,,,,,,
,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2010-03-12 00:00:00,Carhartt,,,,64,2009-12-07 00:00:00,Closure,,Barren River,,,,,,,WARN,,Distribution center workers,,,,,,
,,,493111,"5607 National Turnpike     Louisville, KY 40214",,,2010-01-31 00:00:00,Exel,,,,86,2009-11-26 00:00:00,Closure,,Greater Louisville,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,,See W.A.R.N.,,,,,,
,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,ArvinMeritor,,,,41,2009-11-23 00:00:00,Closure,,Northern Kentucky,,,Y,,Unknown if WARN was distributed,,WARN,,See W.A.R.N.,,,,,,
,,,316219,"314 Main Street                    Red Wing, MN 55066",,,2010-02-28 00:00:00,Red Wing Shoes,,,,202,2009-11-20 00:00:00,Closure,,Bluegrass,,,N,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,,Priduction workers,,,,,,
,,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,36,2009-11-17 00:00:00,Closure,,EKCEP,,,,,"dba, Pikeville Call Center",,WARN,,Telemarketers,,,,,,
,,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,Modine Manufacturing Company,,,,13,2009-11-09 00:00:00,Closure,,Bluegrass,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,,Production workers,,,,,,
,,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2010-01-03 00:00:00,"Daramic, LLC",,,,180,2009-11-09 00:00:00,Layoff,,GRADD,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,,Production workers,,,,,,
,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-12-31 00:00:00,ArvinMeritor,,,,8,2009-11-02 00:00:00,Closure,,Northern Kentucky,,,N,,No union involvement for the occupations as shown in W.A.R.N.,,WARN,,See W.A.R.N.,,,,,,
,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-12-31 00:00:00,National Tobacco,,,,5,2009-10-30 00:00:00,Layoff,,Greater Louisville,,,N,,,,WARN,,See W.A.R.N.,,,,,,
,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-12-15 00:00:00,GECOM Corporation,,,,160,2009-10-21 00:00:00,Layoff,,Bluegrass,,,,,,,WARN,,Production laborers,,,,,,
,,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,,,225,2009-10-20 00:00:00,Layoff,,EKCEP,,,,,,,WARN,,Coal mining occupations,,,,,,
,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,,,5,2009-10-15 00:00:00,Layoff,,Bluegrass,,,Y,,,,WARN,,See W.A.R.N.,,,,,,
,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,1,2009-10-15 00:00:00,Layoff,,Bluegrass,,,Y,,,,WARN,,See W.A.R.N.,,,,,,
,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,,3,2009-10-15 00:00:00,Layoff,,Bluegrass,,,Y,,,,WARN,,Customer service representative - power,,,,,,
,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,,,2,2009-10-15 00:00:00,Layoff,,Bluegrass,,,Y,,,,WARN,,"Proposal engineer, market and load planning anayst",,,,,,
,,,336360,"12209 Chandler Drive           Walton, KY 41094",,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,68,2009-10-14 00:00:00,Closure,,Northern Kentucky,,,N,,,,WARN,,See W.A.R.N.,,,,,,
,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-03-30 00:00:00,GECOM Corporation,,,,160,2009-10-14 00:00:00,Layoff,,Bluegrass,,,,,Unknown if WARN was distributed,,WARN,,Production laborers,,,,,,
,,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-12-11 00:00:00,The HON Company,,,,144,2009-10-13 00:00:00,Closure,,Green River,,,Y,,,,WARN,,Production workers,,,,,,
,,,332322,"7435 Industrial Road             Florence, KY 41042",,,2009-11-16 00:00:00,Mestek Inc. ,,,,63,2009-10-01 00:00:00,Closure,,Northern Kentucky,,,Y,,,,WARN,,Sheet metal fabrication,,,,,,
,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,1,2009-09-30 00:00:00,Layoff,,Bluegrass,,,Y,,,,WARN,,Administrative Assistant,,,,,,
,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,,,2,2009-09-30 00:00:00,Layoff,,Bluegrass,,,Y,,,,WARN,,"Human Resource Director, Safety Manager",,,,,,
,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,,,3,2009-09-30 00:00:00,Layoff,,Bluegrass,,,Y,,,,WARN,,See W.A.R.N.,,,,,,
,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,,2,2009-09-30 00:00:00,Layoff,,Bluegrass,,,Y,,,,WARN,,See W.A.R.N.,,,,,,
,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,ArvinMeritor,,,,,2009-09-28 00:00:00,Closure,,Northern Kentucky,,,Y,,Unknown if WARN was distributed,,WARN,,See W.A.R.N.,,,,,,
,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,ArvinMeritor,,,,,2009-09-28 00:00:00,Closure,,Northern Kentucky,,,Y,,Unknown if WARN was distributed,,WARN,,See W.A.R.N.,,,,,,
,,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,,,95,2009-09-24 00:00:00,Layoff,,TENCO,,,Y,,,,WARN,,Production laborers,,,,,,
,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,11/20/2009 - 11/27/2009,ArvinMeritor,,,,15,2009-09-21 00:00:00,Closure,,Northern Kentucky,,,Y,,,,WARN,,See W.A.R.N.,,,,,,
,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,11/30/2009 - 12/14/2009,Buckhorn Inc.,,,,88,2009-09-15 00:00:00,Closure,,Greater Louisville,,,N,,,,WARN,,Production workers,,,,,,
,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,,1,2009-09-03 00:00:00,Layoff,,Bluegrass,,,Y,,,,WARN,,Senior Engineer,,,,,,
,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,1,2009-09-03 00:00:00,Layoff,,Bluegrass,,,Y,,,,WARN,,Senior Engineer,,,,,,
,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,,1,2009-09-03 00:00:00,Layoff,,Bluegrass,,,Y,,,,WARN,,Senior Administrative Assistant,,,,,,
,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,ArvinMeritor,,,,,2009-08-25 00:00:00,Closure,,Northern Kentucky,,,Y,,Unknown if WARN was distributed,,WARN,,See W.A.R.N.,,,,,,
,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,ArvinMeritor,,,,72,2009-08-24 00:00:00,Closure,,Northern Kentucky,,,Y,,Unknown if WARN was distributed,,WARN,,See W.A.R.N.,,,,,,
,,,33261,"2604 River Road                    Hawesville, KY ",,,2009-10-01 00:00:00,"Roller Coater, Inc.",,,,88,2009-08-07 00:00:00,Layoff,,GRADD,,,Y,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,,Production workers,,,,,,
,,,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,,,81,2009-08-06 00:00:00,Closure,,Cumberlands,,,N,,,,WARN,,Production workers,,,,,,
,,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,60,2009-08-05 00:00:00,Closure,,Greater Louisville,,,,,"dba, Holiday Inn Airport East",,WARN,,Hospitality industry workers,,,,,,
,,,493111,"1100 Burlington Pike          Florence, KY 41042",,,2009-09-30 00:00:00,Exel,,,,54,2009-08-03 00:00:00,Closure,,Northern Kentucky,,,,,,,WARN,,Warehouse workers,,,,,,
,,,333999,"901 New Columbia Road  Campbellsville, KY",,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,,,86,2009-07-28 00:00:00,Layoff,,Cumberlands,,,,,,,WARN,,Priduction workers,,,,,,
,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-10-02 00:00:00,ArvinMeritor,,,,83,2009-07-27 00:00:00,Closure,,Northern Kentucky,,,Y,,See W.A.R.N.,,WARN,,See W.A.R.N.,,,,,,
,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,,,1,2009-07-24 00:00:00,Layoff,,Bluegrass,,,Y,,,,WARN,,Accounts Receivable Specialist,,,,,,
,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,ArvinMeritor,,,,83,2009-07-24 00:00:00,Closure,,Northern Kentucky,,,Y,,Unknown if WARN was distributed,,WARN,,See W.A.R.N.,,,,,,
,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,,,1,2009-07-20 00:00:00,Layoff,,Bluegrass,,,Y,,,,WARN,,Design Engineer,,,,,,
,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-09-17 00:00:00,National Tobacco,,,,75,2009-07-17 00:00:00,Partial Closure,,Greater Louisville,,,Y,,,,WARN,,Tobacco workers,,,,,,
