Closure or Layoff?,NAICS/SIC,Projected Date,Congressional ,Notice URL,NAICS Code,County,Closure/Layoff,Union,Company Contact,Local Area,Date Received,Comments,Workforce Area,NAFTA/Trade,Company Address,Affected Occupations,NEG,Employees,Projected Dates,Notice Link,County/Counties,Source,Affected Occupation,NAICS,Company Name,County: Local  Name,Trade,Industry,Region,SIC,Location
,336399,,,,,,Layoff,Y,,,2008-09-05 00:00:00,,Greater Louisville,,,See WARN,,47,2008-11-10 00:00:00,,,WARN,,,"Miartinrea Heavy Stamping, Inc.",,N,All other motor vehicle parts,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,561320,,,,,,Layoff,N,,,2008-08-27 00:00:00,,Northern Kentucky,,,See WARN,,595,2008-11-01 00:00:00,,,WARN,,,TFE Logistics Group,,N,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,,,,,,,Closure,N,,,2008-08-22 00:00:00,,EKCEP,,,See WARN,,75,2008-10-26 00:00:00,,,WARN,,,"CDG Management, LLC",,,,,,"219 Greentown Lane         Paintsville, KY 41240"
,325211,,,,,,?,N,,,2008-08-19 00:00:00,,Green River,,,See WARN,,152,On or around 10/31/2008,,,WARN,,,"Atlantis Plastics, Inc.",,N,,,,"390 Community Drive       Henderson, KY 42420"
,326199,,,,,,?,N,,,2008-08-19 00:00:00,,Green River,,,See WARN,,152,On or around 10/31/2008,,,WARN,,,"Atlantis Plastics, Inc.",,N,All other plastic Mfg.,,,"390 Community Drive       Henderson, KY 42420"
,336399,,,,,,Layoff,Y,,,2008-08-08 00:00:00,,Greater Louisville,,,See WARN,,57,2008-10-01 00:00:00,,,Layoff notice,,,Martinrea  ,,N,All other motor vehicle parts Mfg.,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,,,,,Layoff,N,,,2008-08-07 00:00:00,,Green River,,,See WARN,,,10/13/2008 - 10/31/2008,,,WARN,,,Rayloc,,N,,,,"3710 HWY 60 East                Morganfield, KY"
,,,,,,,Layoff,Y,,,2008-08-01 00:00:00,,Greater Louisville,,,See WARN,,57,2008-10-01 00:00:00,,,WARN,,,Martinrea,,N,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,332913,,,,,,Closure,N,,,2008-08-01 00:00:00,,EKCEP,,,See WARN,,48,10/01/2008 - 10/15/2008,,,WARN,,,American Standard Brands,,N,Plumbing fixture fittings and trim,,,"84 Industrial Park               Hager Hill, KY "
,339999,,,,,,Closure,N,,,2008-07-18 00:00:00,,Bluegrass,,,See WARN,,51,09/30/2008 - 03/31/2009,,,WARN,,,Panasonic Motor Company,,N,All other miscellaneous Mfg.,,,"1150 Mayde Road               Berea, KY 40403"
,336399,,,,,,Layoff,Y,,,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,Greater Louisville,,,See WARN,,85,On or around 07/14/2008 & 07/27/2008,,,Company notice,,,"Dakkota Integrated Systems, LLC",,N,All other motor vehicle parts Mfg.,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,621610,,,,,,Layoff,?,,,2008-07-18 00:00:00,,Greater Louisville,,,See WARN,,106,"10/06/2008, 11/03/2008, 12/03/2008",,,WARN,,,Walgreens                                              OptionCare Home Care,,N,Home healthcare agencies,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,339999,,,,,,Closure,N,,,2008-07-18 00:00:00,,Bluegrass,,,See WARN,,51,2008-09-30 00:00:00,,,WARN,,,Panasonic Motor Company,,,,,,"1150 Mayde Road               Berea, KY 40403"
,423120,,,,,,Layoff,N,,,2008-07-15 00:00:00,,Lincoln Trail,,,,,260,2008-07-21 00:00:00,,,Company Representative,,,Dana Holding Corporation,,?,New Motor Vehicle Part Merchant WHSLE,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,481111,,,,,,Layoff,N,,,2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky,,,See WARN,,?,09/10/208,,,WARN,,,Republic Airways Holdings,,N,Scheduled passenger air transportation,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,44814,,,,,,Closure,N,,,2008-07-07 00:00:00,31 locations closing,Statewide,,,,,450 +/-,?,,,Company Representative,,,"Dawahare's of Lexington, LLC",,?,Family clothing stores,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,336399,,,,,,Layoff,Y,,,2008-07-07 00:00:00,,Greater Louisville,,,See WARN,,114 +/-,2008-07-07 00:00:00,,,WARN,,,"Johnson Controls, Inc.",,N,All other motor vehicle parts Mfg.,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,488210,,,,,,Layoff,Y,,,2008-06-30 00:00:00,,Greater Louisville,,,?,,104,2008-08-01 00:00:00,,,WARN,,,RCS Transportation LLC,,?,Support activites for rail transport,,,"5114 Crittenden Drive Louisville, Kentucky "
,326299,,,,,,Closure,N,,,2008-06-30 00:00:00,,Lincoln Trail,,,All,,140,2008-08-31 00:00:00,,,WARN,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,All other rubber products mfg.; brake lining mfg.,,,"1101 Corporate Drive        Springfield, KY 40069"
,4842,,,,,,Layoff,Y,,,2008-06-25 00:00:00,,Greater Louisville,,,See WARN,,73,2008-08-25 00:00:00,,,WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",,?,Specialized freight trucking,,,"6709 Grade Lance          Louisville, KY 40213"
,336212,,,,,,Closure,N,,,2008-06-09 00:00:00,,West Kentucky,,,See WARN,,87,2008-08-07 00:00:00,,,WARN,,,"Benson International, LLC",,N,Truck trailer mfg.,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,,,,,,Closure,,,,2008-06-06 00:00:00,,Greater Louisville,,,,,60,,,,,,,CA Gardiner Veneer,,?,Manuifacturing,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,,,,,,,N,,,2008-06-06 00:00:00,,Green River,,,See WARN,,72,2008-06-09 00:00:00,,,WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,N,Accommodation and food services,,,"One Executive Blvd.          Owensboro, KY 42301"
,444110,,,,,,Closure,N,,,2008-06-04 00:00:00,,Bluegrass,,,All,,78,2008-08-05 00:00:00,,,WARN,,,The Home Depot,,?,Home centers,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,522320,,,,,,Layoff,N,,,2008-06-03 00:00:00,,Lincoln Trail,,,See WARN,,79,2008-08-01 00:00:00,,,WARN,,,Fort Knox National Company,,N,"Financial transactions processing, reserve, and clearinghouse activities",,,"400 Ring Road                      Elizabethtown, KY 42701"
,,,,,,,Closure,N,,,2008-05-30 00:00:00,,Greater Louisville,,,See WARN,,178,07/28/2008 - 09/30/2008,,,WARN,,,"D-J, Inc. dba Nypro Kentucky",,?,Plastics and rubber mfg.,,,"7301 Distribution Drive    Louisville, KY 40258"
,336112,,,,,,Layoff,N,,,2008-05-23 00:00:00,,Greater Louisville,,,See WARN,,756,2008-07-21 00:00:00,,,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,N,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213"
,444110,,,,,,Closure,N,,,2008-05-01 00:00:00,,Bluegrass,,,Location positions,,N/A,,,,CED                                   DWES Staff,,,Home Depot,,?,Home centers,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,,,,,,Layoff,Y,,,2008-04-30 00:00:00,,Greater Louisville,,,,,124,2008-06-19 00:00:00,,,WARN,,,Lear Corporation,,N,,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,331111,,,,,,Layoff,N,,,2008-04-25 00:00:00,See WARN,TENCO,,,See WARN,,50 +/-,2008-06-18 00:00:00,,,WARN,,,Johnson Controls @ AK Steel,,N,Iron and steel mills,,,"Route 23                                 Ashland, KY 41101"
,,,,,,,Closure,N,,,2008-04-15 00:00:00,,Barren River,,,,,220 +/-,06/14/2008 - 06/28/2008,,,WARN,,,A.O. Smith,,?,,,,"636 Holt Drive                      Scottsville, KY"
,334419,,,,,,,N,,,2008-04-01 00:00:00,,Barren River,,,See WARN,,100 + ,2008-06-01 00:00:00,,,WARN/CED,,,Sumitomo Electric Wiring System,,N,Electronic equipment and supplies - MFRS,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,488210,,,,,,Layoff,Y,,,2008-03-31 00:00:00,,Greater Louisville,,,See WARN,,191,2008-05-31 00:00:00,,,WARN,,,RCS Transportation LLC,,N,Support activites for rail transport,,,"11900 Westport Road        Louisville, KY 40245"
,331319,,,,,,Closure,N,,,2008-03-28 00:00:00,,Greater Louisville,,,All,,105,2008-06-01 00:00:00,,,CED,,,Novelis Corp.,,?,Other aluminum rolling and drawing,,,"1430 S. 13th St.               Louisville, Kentucky 40232"
,336399,,,,,,Layoff,N,,,2008-03-24 00:00:00,,Barren River,,,,,100,On or around 05/31/2008,,,WARN                    OET Office Manger,,,DANA  ,,Y,All other motor vehicle parts Mfg.,,,"1320 W. Main Street          Glasgow, KY 42141"
,,,,,,,,N,,,2008-03-07 00:00:00,,Greater Louisville,,,All,,89 +/-,2008-05-02 00:00:00,,,WARN,,,"Dillard's, Inc. ",,?,,,,"11000 Electron Drive      Jeffersontown, KY 40299"
,,,,,,,Layoff,N,,,2008-02-15 00:00:00,,Bluegrass,,,See WARN,,15,2008-06-01 00:00:00,,,WARN,,,"SkyWest Airlines, Inc.",,N,Airline,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,315223,,,,,,Layoff,N,,,2008-02-08 00:00:00,,Greater Louisville,,,See WARN,,91,2008-05-02 00:00:00,,,WARN,,,The Apparel Group LTD,,?,"Men's shirt, ex. Work shirt mfg.",,,"6901 Riverport Drive   Louisville, Kentucky 40258"
,336211,,,,,,Layoff,N,,,2008-01-31 00:00:00,,Bluegrass,,,See WARN,,3 +/-,2008-03-31 00:00:00,,,WARN,,,Bendix,,?,Vehicle body manufacturing,,,"2001 US 421 South              Frankfort, KY 40601"
,325998,,,,,,Closure,Y,,,2008-01-25 00:00:00,,Greater Louisville,,,See WARN,,223,12/31/2007 - 02/2008,,,WARN,,,DuPont Performance Elastomer,,? ,Other miscellaneous chemicals mfg.,,,"4242 Camp Ground Road Louisville, KY 40216"
,62139,,,,,,,N,,,2008-01-18 00:00:00,,Greater Louisville,,,,,91,2008-03-16 00:00:00,,,WARN,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,Healthcare,,,"315 East Broadway          Louisville, KY 40202"
,,,,,,,,N,,,2008-01-17 00:00:00,,Bluegrass,,,All,,121 +/-,2008-03-16 00:00:00,,,WARN,,,"Dillard's, Inc. ",,?,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,,,,,,,N,,,2008-01-17 00:00:00,,Green River,,,,,108,2008-01-11 00:00:00,,,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",,?,,,,"12410 Hanson Road         Slaughters, KY 42456"
,,,,,,,Closure,N,,,2008-01-17 00:00:00,,Western Kentucky,,,,,57,2008-01-19 00:00:00,,,WARN,,,"CDG Management, LLC",,?,,,,"110 North First Street       Central City, KY 42330"
,327992,,,,,,Closure,,,,2008-01-16 00:00:00,,Northern Kentucky,,,,,95,2008-03-14 00:00:00,,,WARN,,,MultiServ - A HARSCO Company,,,Ground or treated mineral and earths,,,"6870 HWY 42 East                Ghent, KY 41045"
,336112,,,,,,,Y,,,,,Greater Louisville,,,See WARN,,756,2008-07-21 00:00:00,,,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213"
,31252,,,,,,Closure,,,,,,TENCO,,,,,148,2009-01-31 00:00:00,,,,,,Cintas,,,Work pants,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,336399,,,,,,Closure,N,,,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,,,,157,01/02/2009 - 05/01/2009,,,WARN,,,Intertec,,,All other motor vehicle parts mfg. ,,,"900 Nutter Drive                 Bardstown, KY "
,,,,,,,Closure,N,,,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",Bluegrass,,,Production workers,,200,01/01/2010 - 09/30/2010,,,WARN,,333922,FKI Logistex,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601"
,,,,,,,Layoff,Y,,,2009-12-10 00:00:00,,Bluegrass,,,See W.A.R.N.,,70,2010-03-31 00:00:00,,,WARN,,333415,TRANE                                                         Climate Solutions,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080"
,,,,,,,Closure,,,,2009-12-07 00:00:00,,Barren River,,,Distribution center workers,,30,2010-03-12 00:00:00,,,WARN,,,Carhartt,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,,,,,,Closure,,,,2009-12-07 00:00:00,,Barren River,,,Distribution center workers,,64,2010-03-12 00:00:00,,,WARN,,,Carhartt,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141"
,,,,,,,Closure,,,,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,See W.A.R.N.,,86,2010-01-31 00:00:00,,,WARN,,493111,Exel,,,,,,"5607 National Turnpike     Louisville, KY 40214"
,,,,,,,Closure,Y,,,2009-11-23 00:00:00,Unknown if WARN was distributed,Northern Kentucky,,,See W.A.R.N.,,41,2009-07-31 00:00:00,,,WARN,,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,,Closure,N,,,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,,Priduction workers,,202,2010-02-28 00:00:00,,,WARN,,316219,Red Wing Shoes,,,,,,"314 Main Street                    Red Wing, MN 55066"
,,,,,,,Closure,,,,2009-11-17 00:00:00,"dba, Pikeville Call Center",EKCEP,,,Telemarketers,,36,2009-11-22 00:00:00,,,WARN,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,,,,,,Closure,,,,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,Production workers,,13,2010-01-08 00:00:00,,,WARN,,423730,Modine Manufacturing Company,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,,,,,,Layoff,,,,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,Production workers,,180,2010-01-03 00:00:00,,,WARN,,325211,"Daramic, LLC",,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,,,,,,,Closure,N,,,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,,See W.A.R.N.,,8,2009-12-31 00:00:00,,,WARN,,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,,Layoff,N,,,2009-10-30 00:00:00,,Greater Louisville,,,See W.A.R.N.,,5,2009-12-31 00:00:00,,,WARN,,312229,National Tobacco,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,,,,,Layoff,,,,2009-10-21 00:00:00,,Bluegrass,,,Production laborers,,160,2009-12-15 00:00:00,,,WARN,,332510,GECOM Corporation,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,,,,Layoff,,,,2009-10-20 00:00:00,,EKCEP,,,Coal mining occupations,,225,12/26/2009 - 01/08/2010,,,WARN,,212112,"Miller Bros. Coal, LLC",,,,,,"1801 Watergap Road             Prestonsburg, KY 41653"
,,,,,,,Layoff,Y,,,2009-10-15 00:00:00,,Bluegrass,,,See W.A.R.N.,,5,2010-06-01 00:00:00,,,WARN,,334416,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,,Layoff,Y,,,2009-10-15 00:00:00,,Bluegrass,,,See W.A.R.N.,,1,2010-01-01 00:00:00,,,WARN,,334416,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,,Layoff,Y,,,2009-10-15 00:00:00,,Bluegrass,,,Customer service representative - power,,3,2010-04-01 00:00:00,,,WARN,,334416,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,,Layoff,Y,,,2009-10-15 00:00:00,,Bluegrass,,,"Proposal engineer, market and load planning anayst",,2,2010-05-03 00:00:00,,,WARN,,334416,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,,Closure,N,,,2009-10-14 00:00:00,,Northern Kentucky,,,See W.A.R.N.,,68,06/21/2010 - 07/04/2010,,,WARN,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,"12209 Chandler Drive           Walton, KY 41094"
,,,,,,,Layoff,,,,2009-10-14 00:00:00,Unknown if WARN was distributed,Bluegrass,,,Production laborers,,160,2009-03-30 00:00:00,,,WARN,,332510,GECOM Corporation,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,,,,Closure,Y,,,2009-10-13 00:00:00,,Green River,,,Production workers,,144,2009-12-11 00:00:00,,,WARN,,33721,The HON Company,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,,,,,,,Closure,Y,,,2009-10-01 00:00:00,,Northern Kentucky,,,Sheet metal fabrication,,63,2009-11-16 00:00:00,,,WARN,,332322,Mestek Inc. ,,,,,,"7435 Industrial Road             Florence, KY 41042"
,,,,,,,Layoff,Y,,,2009-09-30 00:00:00,,Bluegrass,,,Administrative Assistant,,1,2010-01-01 00:00:00,,,WARN,,334416,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,,Layoff,Y,,,2009-09-30 00:00:00,,Bluegrass,,,"Human Resource Director, Safety Manager",,2,2010-01-18 00:00:00,,,WARN,,334416,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,,Layoff,Y,,,2009-09-30 00:00:00,,Bluegrass,,,See W.A.R.N.,,3,2010-03-01 00:00:00,,,WARN,,334416,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,,Layoff,Y,,,2009-09-30 00:00:00,,Bluegrass,,,See W.A.R.N.,,2,2010-04-01 00:00:00,,,WARN,,334416,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,,Closure,Y,,,2009-09-28 00:00:00,Unknown if WARN was distributed,Northern Kentucky,,,See W.A.R.N.,,,2009-07-31 00:00:00,,,WARN,,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,,Closure,Y,,,2009-09-28 00:00:00,Unknown if WARN was distributed,Northern Kentucky,,,See W.A.R.N.,,,2009-07-31 00:00:00,,,WARN,,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,,Layoff,Y,,,2009-09-24 00:00:00,,TENCO,,,Production laborers,,95,2009-11-20 00:00:00,,,WARN,,336510,Progress Rail Raceland Corp.,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,,,,,,,Closure,Y,,,2009-09-21 00:00:00,,Northern Kentucky,,,See W.A.R.N.,,15,11/20/2009 - 11/27/2009,,,WARN,,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,,Closure,N,,,2009-09-15 00:00:00,,Greater Louisville,,,Production workers,,88,11/30/2009 - 12/14/2009,,,WARN,,,Buckhorn Inc.,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,,,,,,,Layoff,Y,,,2009-09-03 00:00:00,,Bluegrass,,,Senior Engineer,,1,2009-11-02 00:00:00,,,WARN,,334416,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,,Layoff,Y,,,2009-09-03 00:00:00,,Bluegrass,,,Senior Engineer,,1,2010-01-01 00:00:00,,,WARN,,334416,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,,Layoff,Y,,,2009-09-03 00:00:00,,Bluegrass,,,Senior Administrative Assistant,,1,2009-11-02 00:00:00,,,WARN,,334416,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,,Closure,Y,,,2009-08-25 00:00:00,Unknown if WARN was distributed,Northern Kentucky,,,See W.A.R.N.,,,2009-07-31 00:00:00,,,WARN,,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,,Closure,Y,,,2009-08-24 00:00:00,Unknown if WARN was distributed,Northern Kentucky,,,See W.A.R.N.,,72,07/31/2009 - 09/04/2009,,,WARN,,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,,Layoff,Y,,,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,,Production workers,,88,2009-10-01 00:00:00,,,WARN,,33261,"Roller Coater, Inc.",,,,,,"2604 River Road                    Hawesville, KY "
,,,,,,,Closure,N,,,2009-08-06 00:00:00,,Cumberlands,,,Production workers,,81,2009-08-28 00:00:00,,,WARN,,,"Hitachi Cable Indiana, Inc.",,,,,,"223 Progress Drive              Russell Springs, KY 42642"
,,,,,,,Closure,,,,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",Greater Louisville,,,Hospitality industry workers,,60,2009-09-30 00:00:00,,,WARN,,721110,"Gardiner Point Innkeepers, Inc.",,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,,,,,,Closure,,,,2009-08-03 00:00:00,,Northern Kentucky,,,Warehouse workers,,54,2009-09-30 00:00:00,,,WARN,,493111,Exel,,,,,,"1100 Burlington Pike          Florence, KY 41042"
,,,,,,,Layoff,,,,2009-07-28 00:00:00,,Cumberlands,,,Priduction workers,,86,08/14/2009 - 10/10/2009,,,WARN,,333999,Clarcor Air Filtration Products,,,,,,"901 New Columbia Road  Campbellsville, KY"
,,,,,,,Closure,Y,,,2009-07-27 00:00:00,See W.A.R.N.,Northern Kentucky,,,See W.A.R.N.,,83,2009-10-02 00:00:00,,,WARN,,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,,Layoff,Y,,,2009-07-24 00:00:00,,Bluegrass,,,Accounts Receivable Specialist,,1,2009-09-22 00:00:00,,,WARN,,334416,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,,Closure,Y,,,2009-07-24 00:00:00,Unknown if WARN was distributed,Northern Kentucky,,,See W.A.R.N.,,83,07/31/2009 - 09/04/2009,,,WARN,,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,,Layoff,Y,,,2009-07-20 00:00:00,,Bluegrass,,,Design Engineer,,1,2009-09-07 00:00:00,,,WARN,,334416,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,,Partial Closure,Y,,,2009-07-17 00:00:00,,Greater Louisville,,,Tobacco workers,,75,2009-09-17 00:00:00,,,WARN,,312229,National Tobacco,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,,,,,Closure,Y,,,2009-07-09 00:00:00,Unknown if WARN was distributed,Northern Kentucky,,,See W.A.R.N.,,88,07/31/2009 - 09/04/2009,,,WARN,,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,,Closure,Y,,,2009-07-08 00:00:00,,Northern Kentucky,,,See W.A.R.N.,,95,2009-09-18 00:00:00,,,WARN,,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,,Closure,Y,,,2009-07-08 00:00:00,,Northern Kentucky,,,See W.A.R.N.,,88,2009-09-11 00:00:00,,,WARN,,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,,Closure,Y,,,2009-07-08 00:00:00,,Northern Kentucky,,,See W.A.R.N.,,88,2009-09-11 00:00:00,,,WARN,,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,,Closure,Y,,,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,,See W.A.R.N.,,105,2009-05-15 00:00:00,,,WARN,,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,,Layoff,Y,,,2009-06-16 00:00:00,,Greater Louisville,,,Plastics production workers,,55 +/-,2009-08-17 00:00:00,,,WARN,,3261,Occidental Chemical Corporation (OxyChem),,,,,,"4014 Bells Lane                     Louisville, KY 40221"
,,,,,,,Closure,,,,2009-06-01 00:00:00,,Northern Kentucky,,,See W.A.R.N.,,1,2009-08-07 00:00:00,,,WARN,,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,,Closure,,,,2009-06-01 00:00:00,,Northern Kentucky,,,Production supervisor,,1,2009-08-07 00:00:00,,,WARN,,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,,Layoff,Y,,,2009-05-28 00:00:00,Continuation of previous notices,Bluegrass,,,Priduction workers,,11,2009-08-03 00:00:00,,,WARN,,334416,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,,,Closure,Y,,,2009-05-27 00:00:00,,Greater Louisville,,,See W.A.R.N.,,262,2009-07-31 00:00:00,,,WARN,,336399,Martinrea International Inc.,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,,,,,Closure,,,,2009-05-20 00:00:00,,Bluegrass,,,See W.A.R.N.,,117,09/30/09 +/-,,,WARN,,333120,Komatsu Renam North America,,,,,,"1105 Eastland Drive              Lexington, KY 40505"
,,,,,,,Closure,N,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,TENCO,,,Coal mining support activities,,,2009-05-19 00:00:00,,,WARN,,213113,"Appalachian Fuels, LLC",,,,,,"1500 North Big Run Road  Ashland, KY 41102"
,,,,,,,Closure,N,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,Coal mining support activities,,,2009-05-19 00:00:00,,,WARN,,213113,"Appalachian Fuels, LLC",,,,,,"1500 North Big Run Road  Ashland, KY 41102"
,,,,,,,Closure,Y,,,2009-05-15 00:00:00,,Northern Kentucky,,,See W.A.R.N.,,158,2009-07-31 00:00:00,,,WARN,,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
