NAICS,County/Counties,Closure/Layoff,County: Local  Name,Company Name,NAFTA/Trade,Company Contact,SIC,Industry,Projected Dates,NAICS/SIC,Region,Congressional ,Employees,Source,Company Address,NAICS Code,Date Received,Closure or Layoff?,NEG,Comments,Local Area,Trade,Affected Occupations,Workforce Area,Notice URL,Location,Projected Date,Affected Occupation,Union,Notice Link,County
,,Closure,,"Johnson Controls, Inc.",,,,,On or around 07/27/2009,331521,,,,WARN,,,2008-09-05 00:00:00,,,,,N,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Western Kentucky,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Y,,
,,Layoff,,"Miartinrea Heavy Stamping, Inc.",,,,All other motor vehicle parts,2008-11-10 00:00:00,336399,,,47,WARN,,,2008-09-05 00:00:00,,,,,N,See WARN,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,
,,Layoff,,TFE Logistics Group,,,,,2008-11-01 00:00:00,561320,,,595,WARN,,,2008-08-27 00:00:00,,,,,N,See WARN,Northern Kentucky,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,N,,
,,Closure,,"CDG Management, LLC",,,,,2008-10-26 00:00:00,,,,75,WARN,,,2008-08-22 00:00:00,,,,,,See WARN,EKCEP,,"219 Greentown Lane         Paintsville, KY 41240",,,N,,
,,?,,"Atlantis Plastics, Inc.",,,,,On or around 10/31/2008,325211,,,152,WARN,,,2008-08-19 00:00:00,,,,,N,See WARN,Green River,,"390 Community Drive       Henderson, KY 42420",,,N,,
,,?,,"Atlantis Plastics, Inc.",,,,All other plastic Mfg.,On or around 10/31/2008,326199,,,152,WARN,,,2008-08-19 00:00:00,,,,,N,See WARN,Green River,,"390 Community Drive       Henderson, KY 42420",,,N,,
,,Layoff,,Martinrea  ,,,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,336399,,,57,Layoff notice,,,2008-08-08 00:00:00,,,,,N,See WARN,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,
,,Layoff,,Rayloc,,,,,10/13/2008 - 10/31/2008,,,,,WARN,,,2008-08-07 00:00:00,,,,,N,See WARN,Green River,,"3710 HWY 60 East                Morganfield, KY",,,N,,
,,Layoff,,Martinrea,,,,,2008-10-01 00:00:00,,,,57,WARN,,,2008-08-01 00:00:00,,,,,N,See WARN,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,
,,Closure,,American Standard Brands,,,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,332913,,,48,WARN,,,2008-08-01 00:00:00,,,,,N,See WARN,EKCEP,,"84 Industrial Park               Hager Hill, KY ",,,N,,
,,Closure,,Panasonic Motor Company,,,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,339999,,,51,WARN,,,2008-07-18 00:00:00,,,,,N,See WARN,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",,,N,,
,,Layoff,,"Dakkota Integrated Systems, LLC",,,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,336399,,,85,Company notice,,,2008-07-18 00:00:00,,,Those laid off maybe offered recall in 6 months.,,N,See WARN,Greater Louisville,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Y,,
,,Layoff,,Walgreens                                              OptionCare Home Care,,,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",621610,,,106,WARN,,,2008-07-18 00:00:00,,,,,N,See WARN,Greater Louisville,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,?,,
,,Closure,,Panasonic Motor Company,,,,,2008-09-30 00:00:00,339999,,,51,WARN,,,2008-07-18 00:00:00,,,,,,See WARN,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",,,N,,
,,Layoff,,Dana Holding Corporation,,,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,423120,,,260,Company Representative,,,2008-07-15 00:00:00,,,,,?,,Lincoln Trail,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,N,,
,,Layoff,,Republic Airways Holdings,,,,Scheduled passenger air transportation,09/10/208,481111,,,?,WARN,,,2008-07-14 00:00:00,,,,,N,See WARN,Greater Louisville & Northern Kentucky,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,N,,
,,Closure,,"Dawahare's of Lexington, LLC",,,,Family clothing stores,?,44814,,,450 +/-,Company Representative,,,2008-07-07 00:00:00,,,31 locations closing,,?,,Statewide,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,N,,
,,Layoff,,"Johnson Controls, Inc.",,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,336399,,,114 +/-,WARN,,,2008-07-07 00:00:00,,,,,N,See WARN,Greater Louisville,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Y,,
,,Layoff,,RCS Transportation LLC,,,,Support activites for rail transport,2008-08-01 00:00:00,488210,,,104,WARN,,,2008-06-30 00:00:00,,,,,?,?,Greater Louisville,,"5114 Crittenden Drive Louisville, Kentucky ",,,Y,,
,,Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,326299,,,140,WARN,,,2008-06-30 00:00:00,,,,,N,All,Lincoln Trail,,"1101 Corporate Drive        Springfield, KY 40069",,,N,,
,,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",,,,Specialized freight trucking,2008-08-25 00:00:00,4842,,,73,WARN,,,2008-06-25 00:00:00,,,,,?,See WARN,Greater Louisville,,"6709 Grade Lance          Louisville, KY 40213",,,Y,,
,,Closure,,"Benson International, LLC",,,,Truck trailer mfg.,2008-08-07 00:00:00,336212,,,87,WARN,,,2008-06-09 00:00:00,,,,,N,See WARN,West Kentucky,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,N,,
,,Closure,,CA Gardiner Veneer,,,,Manuifacturing,,,,,60,,,,2008-06-06 00:00:00,,,,,?,,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,
,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,Accommodation and food services,2008-06-09 00:00:00,,,,72,WARN,,,2008-06-06 00:00:00,,,,,N,See WARN,Green River,,"One Executive Blvd.          Owensboro, KY 42301",,,N,,
,,Closure,,The Home Depot,,,,Home centers,2008-08-05 00:00:00,444110,,,78,WARN,,,2008-06-04 00:00:00,,,,,?,All,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,,
,,Layoff,,Fort Knox National Company,,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,522320,,,79,WARN,,,2008-06-03 00:00:00,,,,,N,See WARN,Lincoln Trail,,"400 Ring Road                      Elizabethtown, KY 42701",,,N,,
,,Closure,,"D-J, Inc. dba Nypro Kentucky",,,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,,,178,WARN,,,2008-05-30 00:00:00,,,,,?,See WARN,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258",,,N,,
,,Layoff,,Ford Motor Company                   Louisville Assembly Plant,,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,336112,,,756,WARN,,,2008-05-23 00:00:00,,,,,N,See WARN,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,,N,,
,,Closure,,Home Depot,,,,Home centers,,444110,,,N/A,CED                                   DWES Staff,,,2008-05-01 00:00:00,,,,,?,Location positions,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,,
,,Layoff,,Lear Corporation,,,,,2008-06-19 00:00:00,,,,124,WARN,,,2008-04-30 00:00:00,,,,,N,,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Y,,
,,Layoff,,Johnson Controls @ AK Steel,,,,Iron and steel mills,2008-06-18 00:00:00,331111,,,50 +/-,WARN,,,2008-04-25 00:00:00,,,See WARN,,N,See WARN,TENCO,,"Route 23                                 Ashland, KY 41101",,,N,,
,,Closure,,A.O. Smith,,,,,06/14/2008 - 06/28/2008,,,,220 +/-,WARN,,,2008-04-15 00:00:00,,,,,?,,Barren River,,"636 Holt Drive                      Scottsville, KY",,,N,,
,,,,Sumitomo Electric Wiring System,,,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,334419,,,100 + ,WARN/CED,,,2008-04-01 00:00:00,,,,,N,See WARN,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,,
,,Layoff,,RCS Transportation LLC,,,,Support activites for rail transport,2008-05-31 00:00:00,488210,,,191,WARN,,,2008-03-31 00:00:00,,,,,N,See WARN,Greater Louisville,,"11900 Westport Road        Louisville, KY 40245",,,Y,,
,,Closure,,Novelis Corp.,,,,Other aluminum rolling and drawing,2008-06-01 00:00:00,331319,,,105,CED,,,2008-03-28 00:00:00,,,,,?,All,Greater Louisville,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,N,,
,,Layoff,,DANA  ,,,,All other motor vehicle parts Mfg.,On or around 05/31/2008,336399,,,100,WARN                    OET Office Manger,,,2008-03-24 00:00:00,,,,,Y,,Barren River,,"1320 W. Main Street          Glasgow, KY 42141",,,N,,
,,,,"Dillard's, Inc. ",,,,,2008-05-02 00:00:00,,,,89 +/-,WARN,,,2008-03-07 00:00:00,,,,,?,All,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",,,N,,
,,Layoff,,"SkyWest Airlines, Inc.",,,,Airline,2008-06-01 00:00:00,,,,15,WARN,,,2008-02-15 00:00:00,,,,,N,See WARN,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,,
,,Layoff,,The Apparel Group LTD,,,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,315223,,,91,WARN,,,2008-02-08 00:00:00,,,,,?,See WARN,Greater Louisville,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,N,,
,,Layoff,,Bendix,,,,Vehicle body manufacturing,2008-03-31 00:00:00,336211,,,3 +/-,WARN,,,2008-01-31 00:00:00,,,,,?,See WARN,Bluegrass,,"2001 US 421 South              Frankfort, KY 40601",,,N,,
,,Closure,,DuPont Performance Elastomer,,,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,325998,,,223,WARN,,,2008-01-25 00:00:00,,,,,? ,See WARN,Greater Louisville,,"4242 Camp Ground Road Louisville, KY 40216",,,Y,,
,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Healthcare,2008-03-16 00:00:00,62139,,,91,WARN,,,2008-01-18 00:00:00,,,,,?,,Greater Louisville,,"315 East Broadway          Louisville, KY 40202",,,N,,
,,,,"Dillard's, Inc. ",,,,,2008-03-16 00:00:00,,,,121 +/-,WARN,,,2008-01-17 00:00:00,,,,,?,All,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,N,,
,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,2008-01-11 00:00:00,,,,108,WARN,,,2008-01-17 00:00:00,,,,,?,,Green River,,"12410 Hanson Road         Slaughters, KY 42456",,,N,,
,,Closure,,"CDG Management, LLC",,,,,2008-01-19 00:00:00,,,,57,WARN,,,2008-01-17 00:00:00,,,,,?,,Western Kentucky,,"110 North First Street       Central City, KY 42330",,,N,,
,,Closure,,MultiServ - A HARSCO Company,,,,Ground or treated mineral and earths,2008-03-14 00:00:00,327992,,,95,WARN,,,2008-01-16 00:00:00,,,,,,,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",,,,,
,,,,Ford Motor Company                   Louisville Assembly Plant,,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,336112,,,756,WARN,,,,,,,,,See WARN,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,,Y,,
,,Closure,,Cintas,,,,Work pants,2009-01-31 00:00:00,31252,,,148,,,,,,,,,,,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,
,,Closure,,Intertec,,,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,336399,,,157,WARN,,,2008-10-29 00:00:00,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ",,,N,,
333922,,Closure,,FKI Logistex,,,,,01/01/2010 - 09/30/2010,,,,200,WARN,,,2009-12-17 00:00:00,,,"dba, Intelligrated. Phase out operations",,,Production workers,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601",,,N,,
333415,,Layoff,,TRANE                                                         Climate Solutions,,,,,2010-03-31 00:00:00,,,,70,WARN,,,2009-12-10 00:00:00,,,,,,See W.A.R.N.,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Y,,
,,Closure,,Carhartt,,,,,2010-03-12 00:00:00,,,,30,WARN,,,2009-12-07 00:00:00,,,,,,Distribution center workers,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,
,,Closure,,Carhartt,,,,,2010-03-12 00:00:00,,,,64,WARN,,,2009-12-07 00:00:00,,,,,,Distribution center workers,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,
493111,,Closure,,Exel,,,,,2010-01-31 00:00:00,,,,86,WARN,,,2009-11-26 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,See W.A.R.N.,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",,,,,
3363,,Closure,,ArvinMeritor,,,,,2009-07-31 00:00:00,,,,41,WARN,,,2009-11-23 00:00:00,,,Unknown if WARN was distributed,,,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,
316219,,Closure,,Red Wing Shoes,,,,,2010-02-28 00:00:00,,,,202,WARN,,,2009-11-20 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Priduction workers,Bluegrass,,"314 Main Street                    Red Wing, MN 55066",,,N,,
561422,,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,2009-11-22 00:00:00,,,,36,WARN,,,2009-11-17 00:00:00,,,"dba, Pikeville Call Center",,,Telemarketers,EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,
423730,,Closure,,Modine Manufacturing Company,,,,,2010-01-08 00:00:00,,,,13,WARN,,,2009-11-09 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Production workers,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,
325211,,Layoff,,"Daramic, LLC",,,,,2010-01-03 00:00:00,,,,180,WARN,,,2009-11-09 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Production workers,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,
3363,,Closure,,ArvinMeritor,,,,,2009-12-31 00:00:00,,,,8,WARN,,,2009-11-02 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,N,,
312229,,Layoff,,National Tobacco,,,,,2009-12-31 00:00:00,,,,5,WARN,,,2009-10-30 00:00:00,,,,,,See W.A.R.N.,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,N,,
332510,,Layoff,,GECOM Corporation,,,,,2009-12-15 00:00:00,,,,160,WARN,,,2009-10-21 00:00:00,,,,,,Production laborers,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,
212112,,Layoff,,"Miller Bros. Coal, LLC",,,,,12/26/2009 - 01/08/2010,,,,225,WARN,,,2009-10-20 00:00:00,,,,,,Coal mining occupations,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,
334416,,Layoff,,Kuhlman Elctric Corporation,,,,,2010-06-01 00:00:00,,,,5,WARN,,,2009-10-15 00:00:00,,,,,,See W.A.R.N.,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,
334416,,Layoff,,Kuhlman Elctric Corporation,,,,,2010-01-01 00:00:00,,,,1,WARN,,,2009-10-15 00:00:00,,,,,,See W.A.R.N.,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,
334416,,Layoff,,Kuhlman Elctric Corporation,,,,,2010-04-01 00:00:00,,,,3,WARN,,,2009-10-15 00:00:00,,,,,,Customer service representative - power,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,
334416,,Layoff,,Kuhlman Elctric Corporation,,,,,2010-05-03 00:00:00,,,,2,WARN,,,2009-10-15 00:00:00,,,,,,"Proposal engineer, market and load planning anayst",Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,
336360,,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,06/21/2010 - 07/04/2010,,,,68,WARN,,,2009-10-14 00:00:00,,,,,,See W.A.R.N.,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094",,,N,,
332510,,Layoff,,GECOM Corporation,,,,,2009-03-30 00:00:00,,,,160,WARN,,,2009-10-14 00:00:00,,,Unknown if WARN was distributed,,,Production laborers,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,
33721,,Closure,,The HON Company,,,,,2009-12-11 00:00:00,,,,144,WARN,,,2009-10-13 00:00:00,,,,,,Production workers,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Y,,
332322,,Closure,,Mestek Inc. ,,,,,2009-11-16 00:00:00,,,,63,WARN,,,2009-10-01 00:00:00,,,,,,Sheet metal fabrication,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",,,Y,,
334416,,Layoff,,Kuhlman Elctric Corporation,,,,,2010-01-01 00:00:00,,,,1,WARN,,,2009-09-30 00:00:00,,,,,,Administrative Assistant,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,
334416,,Layoff,,Kuhlman Elctric Corporation,,,,,2010-01-18 00:00:00,,,,2,WARN,,,2009-09-30 00:00:00,,,,,,"Human Resource Director, Safety Manager",Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,
334416,,Layoff,,Kuhlman Elctric Corporation,,,,,2010-03-01 00:00:00,,,,3,WARN,,,2009-09-30 00:00:00,,,,,,See W.A.R.N.,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,
334416,,Layoff,,Kuhlman Elctric Corporation,,,,,2010-04-01 00:00:00,,,,2,WARN,,,2009-09-30 00:00:00,,,,,,See W.A.R.N.,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,
3363,,Closure,,ArvinMeritor,,,,,2009-07-31 00:00:00,,,,,WARN,,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,
3363,,Closure,,ArvinMeritor,,,,,2009-07-31 00:00:00,,,,,WARN,,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,
336510,,Layoff,,Progress Rail Raceland Corp.,,,,,2009-11-20 00:00:00,,,,95,WARN,,,2009-09-24 00:00:00,,,,,,Production laborers,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Y,,
3363,,Closure,,ArvinMeritor,,,,,11/20/2009 - 11/27/2009,,,,15,WARN,,,2009-09-21 00:00:00,,,,,,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,
,,Closure,,Buckhorn Inc.,,,,,11/30/2009 - 12/14/2009,,,,88,WARN,,,2009-09-15 00:00:00,,,,,,Production workers,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,N,,
334416,,Layoff,,Kuhlman Elctric Corporation,,,,,2009-11-02 00:00:00,,,,1,WARN,,,2009-09-03 00:00:00,,,,,,Senior Engineer,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,
334416,,Layoff,,Kuhlman Elctric Corporation,,,,,2010-01-01 00:00:00,,,,1,WARN,,,2009-09-03 00:00:00,,,,,,Senior Engineer,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,
334416,,Layoff,,Kuhlman Elctric Corporation,,,,,2009-11-02 00:00:00,,,,1,WARN,,,2009-09-03 00:00:00,,,,,,Senior Administrative Assistant,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,
3363,,Closure,,ArvinMeritor,,,,,2009-07-31 00:00:00,,,,,WARN,,,2009-08-25 00:00:00,,,Unknown if WARN was distributed,,,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,
3363,,Closure,,ArvinMeritor,,,,,07/31/2009 - 09/04/2009,,,,72,WARN,,,2009-08-24 00:00:00,,,Unknown if WARN was distributed,,,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,
33261,,Layoff,,"Roller Coater, Inc.",,,,,2009-10-01 00:00:00,,,,88,WARN,,,2009-08-07 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Production workers,GRADD,,"2604 River Road                    Hawesville, KY ",,,Y,,
,,Closure,,"Hitachi Cable Indiana, Inc.",,,,,2009-08-28 00:00:00,,,,81,WARN,,,2009-08-06 00:00:00,,,,,,Production workers,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",,,N,,
721110,,Closure,,"Gardiner Point Innkeepers, Inc.",,,,,2009-09-30 00:00:00,,,,60,WARN,,,2009-08-05 00:00:00,,,"dba, Holiday Inn Airport East",,,Hospitality industry workers,Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,
493111,,Closure,,Exel,,,,,2009-09-30 00:00:00,,,,54,WARN,,,2009-08-03 00:00:00,,,,,,Warehouse workers,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",,,,,
333999,,Layoff,,Clarcor Air Filtration Products,,,,,08/14/2009 - 10/10/2009,,,,86,WARN,,,2009-07-28 00:00:00,,,,,,Priduction workers,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",,,,,
3363,,Closure,,ArvinMeritor,,,,,2009-10-02 00:00:00,,,,83,WARN,,,2009-07-27 00:00:00,,,See W.A.R.N.,,,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,
334416,,Layoff,,Kuhlman Elctric Corporation,,,,,2009-09-22 00:00:00,,,,1,WARN,,,2009-07-24 00:00:00,,,,,,Accounts Receivable Specialist,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,
3363,,Closure,,ArvinMeritor,,,,,07/31/2009 - 09/04/2009,,,,83,WARN,,,2009-07-24 00:00:00,,,Unknown if WARN was distributed,,,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,
334416,,Layoff,,Kuhlman Elctric Corporation,,,,,2009-09-07 00:00:00,,,,1,WARN,,,2009-07-20 00:00:00,,,,,,Design Engineer,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,
312229,,Partial Closure,,National Tobacco,,,,,2009-09-17 00:00:00,,,,75,WARN,,,2009-07-17 00:00:00,,,,,,Tobacco workers,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Y,,
3363,,Closure,,ArvinMeritor,,,,,07/31/2009 - 09/04/2009,,,,88,WARN,,,2009-07-09 00:00:00,,,Unknown if WARN was distributed,,,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,
3363,,Closure,,ArvinMeritor,,,,,2009-09-18 00:00:00,,,,95,WARN,,,2009-07-08 00:00:00,,,,,,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,
3363,,Closure,,ArvinMeritor,,,,,2009-09-11 00:00:00,,,,88,WARN,,,2009-07-08 00:00:00,,,,,,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,
3363,,Closure,,ArvinMeritor,,,,,2009-09-11 00:00:00,,,,88,WARN,,,2009-07-08 00:00:00,,,,,,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,
3363,,Closure,,ArvinMeritor,,,,,2009-05-15 00:00:00,,,,105,WARN,,,2009-06-23 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,
3261,,Layoff,,Occidental Chemical Corporation (OxyChem),,,,,2009-08-17 00:00:00,,,,55 +/-,WARN,,,2009-06-16 00:00:00,,,,,,Plastics production workers,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",,,Y,,
3363,,Closure,,ArvinMeritor,,,,,2009-08-07 00:00:00,,,,1,WARN,,,2009-06-01 00:00:00,,,,,,See W.A.R.N.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
3363,,Closure,,ArvinMeritor,,,,,2009-08-07 00:00:00,,,,1,WARN,,,2009-06-01 00:00:00,,,,,,Production supervisor,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
334416,,Layoff,,Kuhlman Elctric Corporation,,,,,2009-08-03 00:00:00,,,,11,WARN,,,2009-05-28 00:00:00,,,Continuation of previous notices,,,Priduction workers,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,
336399,,Closure,,Martinrea International Inc.,,,,,2009-07-31 00:00:00,,,,262,WARN,,,2009-05-27 00:00:00,,,,,,See W.A.R.N.,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,,
