NAICS Code,Employees,SIC,Source,Industry,Projected Dates,Company Name,NAICS,Affected Occupations,Company Contact,Local Area,Notice URL,County: Local  Name,Date Received,Notice Link,County,Location,County/Counties,NAFTA/Trade,Trade,NAICS/SIC,Region,Comments,Union,Congressional ,Affected Occupation,Closure/Layoff,Company Address,Workforce Area,Closure or Layoff?,NEG,Projected Date
,49 +/-,,WARN,Iron and steel mills,2009-05-31 00:00:00,"Worthington Industries, Inc.",,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,2008-11-03 00:00:00,,,"1152 Industrial Blvd.         Louisville, KY ",,,,331111,,,,,,Closure,,Greater Louisville,,,
,183 +/-,,WARN,All other plastics product manufacturing,2009-01-01 00:00:00,Jones Plastics & Engineering,,Unknown,,,,,2008-10-31 00:00:00,,,"2410 Plantside Drive         Jeffersontown, KY",,,,326199,,,Y,,,Layoff,,Greater Louisville,,,
,46,,WARN,Corrugated/solid fiber box manufacturing,2008-12-27 00:00:00,Greif Corrugated Containers,,See WARN,,,,,2008-10-27 00:00:00,,,"5100 Interchange Way      Louisville, KY 40229",,,,322211,,,Y,,,Closure,,Greater Louisville,,,
,57,,WARN,Other building material dealers,2008-12-25 00:00:00,Stock Building Supply,,,,,,,2008-10-27 00:00:00,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,444190,,,,,,Layoff,,Greater Louisville,,,
,170,,WARN,,10/16/2008 - 12/14/2008,"Clayton Homes and CMH Manufacturing, Inc.",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,2008-10-20 00:00:00,,,"350 Commerce Parkway  Hodgenville, KY",,,,,,,N,,,Closure,,Lincoln Trail,,,
,86,,WARN,,2008-12-14 00:00:00,"Leggett & Platt, Incorporated",,See WARN,,,,,2008-10-15 00:00:00,,,"211 Main Street                   Simpsonville, KY ",,,,,,,Y,,,Layoff,,Greater Louisville,,,
,8,,WARN,,10/17/2008 - 10/31/2008,American Standard  ,,See WARN,,,,,2008-10-15 00:00:00,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,,Closure,,EKCEP,,,
,207,,WARN,Other business support services,2008-09-30 00:00:00,IAP World Services,,,,,,,2008-09-22 00:00:00,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,561499,,,N,,,Layoff/Closure,,Northern Kentucky,,,
,96,,WARN,,On or around 11/10/2008,American Beverage Corporation,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,2008-09-09 00:00:00,,,"7845 Carneal Road              West Paducah, KY 42086",,,N,311421,,,N,,,Layoff,,Western Kentucky,,,
,,,WARN,,On or around 07/27/2009,"Johnson Controls, Inc.",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,2008-09-05 00:00:00,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,N,331521,,,Y,,,Closure,,Western Kentucky,,,
,47,,WARN,All other motor vehicle parts,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",,See WARN,,,,,2008-09-05 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N,336399,,,Y,,,Layoff,,Greater Louisville,,,
,595,,WARN,,2008-11-01 00:00:00,TFE Logistics Group,,See WARN,,,,,2008-08-27 00:00:00,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,N,561320,,,N,,,Layoff,,Northern Kentucky,,,
,75,,WARN,,2008-10-26 00:00:00,"CDG Management, LLC",,See WARN,,,,,2008-08-22 00:00:00,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,N,,,Closure,,EKCEP,,,
,152,,WARN,,On or around 10/31/2008,"Atlantis Plastics, Inc.",,See WARN,,,,,2008-08-19 00:00:00,,,"390 Community Drive       Henderson, KY 42420",,,N,325211,,,N,,,?,,Green River,,,
,152,,WARN,All other plastic Mfg.,On or around 10/31/2008,"Atlantis Plastics, Inc.",,See WARN,,,,,2008-08-19 00:00:00,,,"390 Community Drive       Henderson, KY 42420",,,N,326199,,,N,,,?,,Green River,,,
,57,,Layoff notice,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,Martinrea  ,,See WARN,,,,,2008-08-08 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N,336399,,,Y,,,Layoff,,Greater Louisville,,,
,,,WARN,,10/13/2008 - 10/31/2008,Rayloc,,See WARN,,,,,2008-08-07 00:00:00,,,"3710 HWY 60 East                Morganfield, KY",,,N,,,,N,,,Layoff,,Green River,,,
,57,,WARN,,2008-10-01 00:00:00,Martinrea,,See WARN,,,,,2008-08-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N,,,,Y,,,Layoff,,Greater Louisville,,,
,48,,WARN,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,American Standard Brands,,See WARN,,,,,2008-08-01 00:00:00,,,"84 Industrial Park               Hager Hill, KY ",,,N,332913,,,N,,,Closure,,EKCEP,,,
,51,,WARN,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,Panasonic Motor Company,,See WARN,,,,,2008-07-18 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",,,N,339999,,,N,,,Closure,,Bluegrass,,,
,85,,Company notice,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",,See WARN,,,,,2008-07-18 00:00:00,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,N,336399,,Those laid off maybe offered recall in 6 months.,Y,,,Layoff,,Greater Louisville,,,
,106,,WARN,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,,See WARN,,,,,2008-07-18 00:00:00,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,N,621610,,,?,,,Layoff,,Greater Louisville,,,
,51,,WARN,,2008-09-30 00:00:00,Panasonic Motor Company,,See WARN,,,,,2008-07-18 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",,,,339999,,,N,,,Closure,,Bluegrass,,,
,260,,Company Representative,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,Dana Holding Corporation,,,,,,,2008-07-15 00:00:00,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,?,423120,,,N,,,Layoff,,Lincoln Trail,,,
,?,,WARN,Scheduled passenger air transportation,09/10/208,Republic Airways Holdings,,See WARN,,,,,2008-07-14 00:00:00,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,N,481111,,,N,,,Layoff,,Greater Louisville & Northern Kentucky,,,
,450 +/-,,Company Representative,Family clothing stores,?,"Dawahare's of Lexington, LLC",,,,,,,2008-07-07 00:00:00,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,?,44814,,31 locations closing,N,,,Closure,,Statewide,,,
,114 +/-,,WARN,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,"Johnson Controls, Inc.",,See WARN,,,,,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,N,336399,,,Y,,,Layoff,,Greater Louisville,,,
,104,,WARN,Support activites for rail transport,2008-08-01 00:00:00,RCS Transportation LLC,,?,,,,,2008-06-30 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",,,?,488210,,,Y,,,Layoff,,Greater Louisville,,,
,140,,WARN,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All,,,,,2008-06-30 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",,,N,326299,,,N,,,Closure,,Lincoln Trail,,,
,73,,WARN,Specialized freight trucking,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,See WARN,,,,,2008-06-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",,,?,4842,,,Y,,,Layoff,,Greater Louisville,,,
,87,,WARN,Truck trailer mfg.,2008-08-07 00:00:00,"Benson International, LLC",,See WARN,,,,,2008-06-09 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,N,336212,,,N,,,Closure,,West Kentucky,,,
,60,,,Manuifacturing,,CA Gardiner Veneer,,,,,,,2008-06-06 00:00:00,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,?,,,,,,,Closure,,Greater Louisville,,,
,72,,WARN,Accommodation and food services,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,See WARN,,,,,2008-06-06 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",,,N,,,,N,,,,,Green River,,,
,78,,WARN,Home centers,2008-08-05 00:00:00,The Home Depot,,All,,,,,2008-06-04 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,?,444110,,,N,,,Closure,,Bluegrass,,,
,79,,WARN,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,Fort Knox National Company,,See WARN,,,,,2008-06-03 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",,,N,522320,,,N,,,Layoff,,Lincoln Trail,,,
,178,,WARN,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,See WARN,,,,,2008-05-30 00:00:00,,,"7301 Distribution Drive    Louisville, KY 40258",,,?,,,,N,,,Closure,,Greater Louisville,,,
,756,,WARN,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,,,2008-05-23 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,,N,336112,,,N,,,Layoff,,Greater Louisville,,,
,N/A,,CED                                   DWES Staff,Home centers,,Home Depot,,Location positions,,,,,2008-05-01 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,?,444110,,,N,,,Closure,,Bluegrass,,,
,124,,WARN,,2008-06-19 00:00:00,Lear Corporation,,,,,,,2008-04-30 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,N,,,,Y,,,Layoff,,Greater Louisville,,,
,50 +/-,,WARN,Iron and steel mills,2008-06-18 00:00:00,Johnson Controls @ AK Steel,,See WARN,,,,,2008-04-25 00:00:00,,,"Route 23                                 Ashland, KY 41101",,,N,331111,,See WARN,N,,,Layoff,,TENCO,,,
,220 +/-,,WARN,,06/14/2008 - 06/28/2008,A.O. Smith,,,,,,,2008-04-15 00:00:00,,,"636 Holt Drive                      Scottsville, KY",,,?,,,,N,,,Closure,,Barren River,,,
,100 + ,,WARN/CED,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,See WARN,,,,,2008-04-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,334419,,,N,,,,,Barren River,,,
,191,,WARN,Support activites for rail transport,2008-05-31 00:00:00,RCS Transportation LLC,,See WARN,,,,,2008-03-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",,,N,488210,,,Y,,,Layoff,,Greater Louisville,,,
,105,,CED,Other aluminum rolling and drawing,2008-06-01 00:00:00,Novelis Corp.,,All,,,,,2008-03-28 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,?,331319,,,N,,,Closure,,Greater Louisville,,,
,100,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,On or around 05/31/2008,DANA  ,,,,,,,2008-03-24 00:00:00,,,"1320 W. Main Street          Glasgow, KY 42141",,,Y,336399,,,N,,,Layoff,,Barren River,,,
,89 +/-,,WARN,,2008-05-02 00:00:00,"Dillard's, Inc. ",,All,,,,,2008-03-07 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,?,,,,N,,,,,Greater Louisville,,,
,15,,WARN,Airline,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,See WARN,,,,,2008-02-15 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,,,,N,,,Layoff,,Bluegrass,,,
,91,,WARN,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,The Apparel Group LTD,,See WARN,,,,,2008-02-08 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,?,315223,,,N,,,Layoff,,Greater Louisville,,,
,3 +/-,,WARN,Vehicle body manufacturing,2008-03-31 00:00:00,Bendix,,See WARN,,,,,2008-01-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",,,?,336211,,,N,,,Layoff,,Bluegrass,,,
,223,,WARN,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,DuPont Performance Elastomer,,See WARN,,,,,2008-01-25 00:00:00,,,"4242 Camp Ground Road Louisville, KY 40216",,,? ,325998,,,Y,,,Closure,,Greater Louisville,,,
,91,,WARN,Healthcare,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,2008-01-18 00:00:00,,,"315 East Broadway          Louisville, KY 40202",,,?,62139,,,N,,,,,Greater Louisville,,,
,121 +/-,,WARN,,2008-03-16 00:00:00,"Dillard's, Inc. ",,All,,,,,2008-01-17 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,?,,,,N,,,,,Bluegrass,,,
,108,,WARN,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,2008-01-17 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,,?,,,,N,,,,,Green River,,,
,57,,WARN,,2008-01-19 00:00:00,"CDG Management, LLC",,,,,,,2008-01-17 00:00:00,,,"110 North First Street       Central City, KY 42330",,,?,,,,N,,,Closure,,Western Kentucky,,,
,95,,WARN,Ground or treated mineral and earths,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,,,,,,2008-01-16 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,,,327992,,,,,,Closure,,Northern Kentucky,,,
,756,,WARN,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,336112,,,Y,,,,,Greater Louisville,,,
,148,,,Work pants,2009-01-31 00:00:00,Cintas,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,31252,,,,,,Closure,,TENCO,,,
,157,,WARN,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,Intertec,,,,,,,2008-10-29 00:00:00,,,"900 Nutter Drive                 Bardstown, KY ",,,,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,,Closure,,Lincoln Trail,,,
,200,,WARN,,01/01/2010 - 09/30/2010,FKI Logistex,333922,Production workers,,,,,2009-12-17 00:00:00,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,"dba, Intelligrated. Phase out operations",N,,,Closure,,Bluegrass,,,
,70,,WARN,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,333415,See W.A.R.N.,,,,,2009-12-10 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,Y,,,Layoff,,Bluegrass,,,
,30,,WARN,,2010-03-12 00:00:00,Carhartt,,Distribution center workers,,,,,2009-12-07 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,Closure,,Barren River,,,
,64,,WARN,,2010-03-12 00:00:00,Carhartt,,Distribution center workers,,,,,2009-12-07 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,Closure,,Barren River,,,
,86,,WARN,,2010-01-31 00:00:00,Exel,493111,See W.A.R.N.,,,,,2009-11-26 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Closure,,Greater Louisville,,,
,41,,WARN,,2009-07-31 00:00:00,ArvinMeritor,3363,See W.A.R.N.,,,,,2009-11-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Unknown if WARN was distributed,Y,,,Closure,,Northern Kentucky,,,
,202,,WARN,,2010-02-28 00:00:00,Red Wing Shoes,316219,Priduction workers,,,,,2009-11-20 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,,Closure,,Bluegrass,,,
,36,,WARN,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,Telemarketers,,,,,2009-11-17 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,"dba, Pikeville Call Center",,,,Closure,,EKCEP,,,
,13,,WARN,,2010-01-08 00:00:00,Modine Manufacturing Company,423730,Production workers,,,,,2009-11-09 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Closure,,Bluegrass,,,
,180,,WARN,,2010-01-03 00:00:00,"Daramic, LLC",325211,Production workers,,,,,2009-11-09 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,Layoff,,GRADD,,,
,8,,WARN,,2009-12-31 00:00:00,ArvinMeritor,3363,See W.A.R.N.,,,,,2009-11-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,No union involvement for the occupations as shown in W.A.R.N.,N,,,Closure,,Northern Kentucky,,,
,5,,WARN,,2009-12-31 00:00:00,National Tobacco,312229,See W.A.R.N.,,,,,2009-10-30 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,N,,,Layoff,,Greater Louisville,,,
,160,,WARN,,2009-12-15 00:00:00,GECOM Corporation,332510,Production laborers,,,,,2009-10-21 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,Layoff,,Bluegrass,,,
,225,,WARN,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",212112,Coal mining occupations,,,,,2009-10-20 00:00:00,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,Layoff,,EKCEP,,,
,5,,WARN,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,334416,See W.A.R.N.,,,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Layoff,,Bluegrass,,,
,1,,WARN,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,334416,See W.A.R.N.,,,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Layoff,,Bluegrass,,,
,3,,WARN,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,334416,Customer service representative - power,,,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Layoff,,Bluegrass,,,
,2,,WARN,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,334416,"Proposal engineer, market and load planning anayst",,,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Layoff,,Bluegrass,,,
,68,,WARN,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,See W.A.R.N.,,,,,2009-10-14 00:00:00,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,N,,,Closure,,Northern Kentucky,,,
,160,,WARN,,2009-03-30 00:00:00,GECOM Corporation,332510,Production laborers,,,,,2009-10-14 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Unknown if WARN was distributed,,,,Layoff,,Bluegrass,,,
,144,,WARN,,2009-12-11 00:00:00,The HON Company,33721,Production workers,,,,,2009-10-13 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,Y,,,Closure,,Green River,,,
,63,,WARN,,2009-11-16 00:00:00,Mestek Inc. ,332322,Sheet metal fabrication,,,,,2009-10-01 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",,,,,,,Y,,,Closure,,Northern Kentucky,,,
,1,,WARN,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,334416,Administrative Assistant,,,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Layoff,,Bluegrass,,,
,2,,WARN,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,334416,"Human Resource Director, Safety Manager",,,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Layoff,,Bluegrass,,,
,3,,WARN,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,334416,See W.A.R.N.,,,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Layoff,,Bluegrass,,,
,2,,WARN,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,334416,See W.A.R.N.,,,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Layoff,,Bluegrass,,,
,,,WARN,,2009-07-31 00:00:00,ArvinMeritor,3363,See W.A.R.N.,,,,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Unknown if WARN was distributed,Y,,,Closure,,Northern Kentucky,,,
,,,WARN,,2009-07-31 00:00:00,ArvinMeritor,3363,See W.A.R.N.,,,,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Unknown if WARN was distributed,Y,,,Closure,,Northern Kentucky,,,
,95,,WARN,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,336510,Production laborers,,,,,2009-09-24 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,Y,,,Layoff,,TENCO,,,
,15,,WARN,,11/20/2009 - 11/27/2009,ArvinMeritor,3363,See W.A.R.N.,,,,,2009-09-21 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Closure,,Northern Kentucky,,,
,88,,WARN,,11/30/2009 - 12/14/2009,Buckhorn Inc.,,Production workers,,,,,2009-09-15 00:00:00,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,N,,,Closure,,Greater Louisville,,,
,1,,WARN,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,334416,Senior Engineer,,,,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Layoff,,Bluegrass,,,
,1,,WARN,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,334416,Senior Engineer,,,,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Layoff,,Bluegrass,,,
,1,,WARN,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,334416,Senior Administrative Assistant,,,,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Layoff,,Bluegrass,,,
,,,WARN,,2009-07-31 00:00:00,ArvinMeritor,3363,See W.A.R.N.,,,,,2009-08-25 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Unknown if WARN was distributed,Y,,,Closure,,Northern Kentucky,,,
,72,,WARN,,07/31/2009 - 09/04/2009,ArvinMeritor,3363,See W.A.R.N.,,,,,2009-08-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Unknown if WARN was distributed,Y,,,Closure,,Northern Kentucky,,,
,88,,WARN,,2009-10-01 00:00:00,"Roller Coater, Inc.",33261,Production workers,,,,,2009-08-07 00:00:00,,,"2604 River Road                    Hawesville, KY ",,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,,Layoff,,GRADD,,,
,81,,WARN,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,Production workers,,,,,2009-08-06 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,N,,,Closure,,Cumberlands,,,
,60,,WARN,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",721110,Hospitality industry workers,,,,,2009-08-05 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,"dba, Holiday Inn Airport East",,,,Closure,,Greater Louisville,,,
,54,,WARN,,2009-09-30 00:00:00,Exel,493111,Warehouse workers,,,,,2009-08-03 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,Closure,,Northern Kentucky,,,
,86,,WARN,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,333999,Priduction workers,,,,,2009-07-28 00:00:00,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,Layoff,,Cumberlands,,,
,83,,WARN,,2009-10-02 00:00:00,ArvinMeritor,3363,See W.A.R.N.,,,,,2009-07-27 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,Y,,,Closure,,Northern Kentucky,,,
,1,,WARN,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,334416,Accounts Receivable Specialist,,,,,2009-07-24 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Layoff,,Bluegrass,,,
,83,,WARN,,07/31/2009 - 09/04/2009,ArvinMeritor,3363,See W.A.R.N.,,,,,2009-07-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Unknown if WARN was distributed,Y,,,Closure,,Northern Kentucky,,,
