County/Counties,NAFTA/Trade,NEG,County: Local  Name,Union,Employees,Projected Dates,Industry,Workforce Area,Closure/Layoff,Region,Affected Occupation,Congressional ,NAICS,Company Name,Local Area,Trade,County,NAICS/SIC,SIC,Company Address,Location,Source,Affected Occupations,Company Contact,Date Received,NAICS Code,Notice Link,Comments,Closure or Layoff?,Notice URL,Projected Date
,,,,N,152,On or around 10/31/2008,All other plastic Mfg.,Green River,?,,,,,"Atlantis Plastics, Inc.",,N,,326199,,,"390 Community Drive       Henderson, KY 42420",WARN,See WARN,,2008-08-19 00:00:00,,,,,,
,,,,Y,57,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,Greater Louisville,Layoff,,,,,Martinrea  ,,N,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,See WARN,,2008-08-08 00:00:00,,,,,,
,,,,N,,10/13/2008 - 10/31/2008,,Green River,Layoff,,,,,Rayloc,,N,,,,,"3710 HWY 60 East                Morganfield, KY",WARN,See WARN,,2008-08-07 00:00:00,,,,,,
,,,,Y,57,2008-10-01 00:00:00,,Greater Louisville,Layoff,,,,,Martinrea,,N,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,See WARN,,2008-08-01 00:00:00,,,,,,
,,,,N,48,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,EKCEP,Closure,,,,,American Standard Brands,,N,,332913,,,"84 Industrial Park               Hager Hill, KY ",WARN,See WARN,,2008-08-01 00:00:00,,,,,,
,,,,N,51,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,Bluegrass,Closure,,,,,Panasonic Motor Company,,N,,339999,,,"1150 Mayde Road               Berea, KY 40403",WARN,See WARN,,2008-07-18 00:00:00,,,,,,
,,,,Y,85,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,Greater Louisville,Layoff,,,,,"Dakkota Integrated Systems, LLC",,N,,336399,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,See WARN,,2008-07-18 00:00:00,,,Those laid off maybe offered recall in 6 months.,,,
,,,,?,106,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,Greater Louisville,Layoff,,,,,Walgreens                                              OptionCare Home Care,,N,,621610,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,See WARN,,2008-07-18 00:00:00,,,,,,
,,,,N,51,2008-09-30 00:00:00,,Bluegrass,Closure,,,,,Panasonic Motor Company,,,,339999,,,"1150 Mayde Road               Berea, KY 40403",WARN,See WARN,,2008-07-18 00:00:00,,,,,,
,,,,N,260,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,Layoff,,,,,Dana Holding Corporation,,?,,423120,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,,,2008-07-15 00:00:00,,,,,,
,,,,N,?,09/10/208,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,Layoff,,,,,Republic Airways Holdings,,N,,481111,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,See WARN,,2008-07-14 00:00:00,,,,,,
,,,,N,450 +/-,?,Family clothing stores,Statewide,Closure,,,,,"Dawahare's of Lexington, LLC",,?,,44814,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,,,2008-07-07 00:00:00,,,31 locations closing,,,
,,,,Y,114 +/-,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,Greater Louisville,Layoff,,,,,"Johnson Controls, Inc.",,N,,336399,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,See WARN,,2008-07-07 00:00:00,,,,,,
,,,,Y,104,2008-08-01 00:00:00,Support activites for rail transport,Greater Louisville,Layoff,,,,,RCS Transportation LLC,,?,,488210,,,"5114 Crittenden Drive Louisville, Kentucky ",WARN,?,,2008-06-30 00:00:00,,,,,,
,,,,N,140,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,Closure,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,326299,,,"1101 Corporate Drive        Springfield, KY 40069",WARN,All,,2008-06-30 00:00:00,,,,,,
,,,,Y,73,2008-08-25 00:00:00,Specialized freight trucking,Greater Louisville,Layoff,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,?,,4842,,,"6709 Grade Lance          Louisville, KY 40213",WARN,See WARN,,2008-06-25 00:00:00,,,,,,
,,,,N,87,2008-08-07 00:00:00,Truck trailer mfg.,West Kentucky,Closure,,,,,"Benson International, LLC",,N,,336212,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,See WARN,,2008-06-09 00:00:00,,,,,,
,,,,,60,,Manuifacturing,Greater Louisville,Closure,,,,,CA Gardiner Veneer,,?,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,2008-06-06 00:00:00,,,,,,
,,,,N,72,2008-06-09 00:00:00,Accommodation and food services,Green River,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,N,,,,,"One Executive Blvd.          Owensboro, KY 42301",WARN,See WARN,,2008-06-06 00:00:00,,,,,,
,,,,N,78,2008-08-05 00:00:00,Home centers,Bluegrass,Closure,,,,,The Home Depot,,?,,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,All,,2008-06-04 00:00:00,,,,,,
,,,,N,79,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,Layoff,,,,,Fort Knox National Company,,N,,522320,,,"400 Ring Road                      Elizabethtown, KY 42701",WARN,See WARN,,2008-06-03 00:00:00,,,,,,
,,,,N,178,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,Greater Louisville,Closure,,,,,"D-J, Inc. dba Nypro Kentucky",,?,,,,,"7301 Distribution Drive    Louisville, KY 40258",WARN,See WARN,,2008-05-30 00:00:00,,,,,,
,,,,N,756,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,Greater Louisville,Layoff,,,,,Ford Motor Company                   Louisville Assembly Plant,,N,,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,See WARN,,2008-05-23 00:00:00,,,,,,
,,,,N,N/A,,Home centers,Bluegrass,Closure,,,,,Home Depot,,?,,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,Location positions,,2008-05-01 00:00:00,,,,,,
,,,,Y,124,2008-06-19 00:00:00,,Greater Louisville,Layoff,,,,,Lear Corporation,,N,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,,,2008-04-30 00:00:00,,,,,,
,,,,N,50 +/-,2008-06-18 00:00:00,Iron and steel mills,TENCO,Layoff,,,,,Johnson Controls @ AK Steel,,N,,331111,,,"Route 23                                 Ashland, KY 41101",WARN,See WARN,,2008-04-25 00:00:00,,,See WARN,,,
,,,,N,220 +/-,06/14/2008 - 06/28/2008,,Barren River,Closure,,,,,A.O. Smith,,?,,,,,"636 Holt Drive                      Scottsville, KY",WARN,,,2008-04-15 00:00:00,,,,,,
,,,,N,100 + ,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,Barren River,,,,,,Sumitomo Electric Wiring System,,N,,334419,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,See WARN,,2008-04-01 00:00:00,,,,,,
,,,,Y,191,2008-05-31 00:00:00,Support activites for rail transport,Greater Louisville,Layoff,,,,,RCS Transportation LLC,,N,,488210,,,"11900 Westport Road        Louisville, KY 40245",WARN,See WARN,,2008-03-31 00:00:00,,,,,,
,,,,N,105,2008-06-01 00:00:00,Other aluminum rolling and drawing,Greater Louisville,Closure,,,,,Novelis Corp.,,?,,331319,,,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,All,,2008-03-28 00:00:00,,,,,,
,,,,N,100,On or around 05/31/2008,All other motor vehicle parts Mfg.,Barren River,Layoff,,,,,DANA  ,,Y,,336399,,,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,,,2008-03-24 00:00:00,,,,,,
,,,,N,89 +/-,2008-05-02 00:00:00,,Greater Louisville,,,,,,"Dillard's, Inc. ",,?,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,All,,2008-03-07 00:00:00,,,,,,
,,,,N,15,2008-06-01 00:00:00,Airline,Bluegrass,Layoff,,,,,"SkyWest Airlines, Inc.",,N,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,See WARN,,2008-02-15 00:00:00,,,,,,
,,,,N,91,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,Layoff,,,,,The Apparel Group LTD,,?,,315223,,,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,See WARN,,2008-02-08 00:00:00,,,,,,
,,,,N,3 +/-,2008-03-31 00:00:00,Vehicle body manufacturing,Bluegrass,Layoff,,,,,Bendix,,?,,336211,,,"2001 US 421 South              Frankfort, KY 40601",WARN,See WARN,,2008-01-31 00:00:00,,,,,,
,,,,Y,223,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,Greater Louisville,Closure,,,,,DuPont Performance Elastomer,,? ,,325998,,,"4242 Camp Ground Road Louisville, KY 40216",WARN,See WARN,,2008-01-25 00:00:00,,,,,,
,,,,N,91,2008-03-16 00:00:00,Healthcare,Greater Louisville,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,,62139,,,"315 East Broadway          Louisville, KY 40202",WARN,,,2008-01-18 00:00:00,,,,,,
,,,,N,121 +/-,2008-03-16 00:00:00,,Bluegrass,,,,,,"Dillard's, Inc. ",,?,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,All,,2008-01-17 00:00:00,,,,,,
,,,,N,108,2008-01-11 00:00:00,,Green River,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,?,,,,,"12410 Hanson Road         Slaughters, KY 42456",WARN,,,2008-01-17 00:00:00,,,,,,
,,,,N,57,2008-01-19 00:00:00,,Western Kentucky,Closure,,,,,"CDG Management, LLC",,?,,,,,"110 North First Street       Central City, KY 42330",WARN,,,2008-01-17 00:00:00,,,,,,
,,,,,95,2008-03-14 00:00:00,Ground or treated mineral and earths,Northern Kentucky,Closure,,,,,MultiServ - A HARSCO Company,,,,327992,,,"6870 HWY 42 East                Ghent, KY 41045",WARN,,,2008-01-16 00:00:00,,,,,,
,,,,Y,756,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,Greater Louisville,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,See WARN,,,,,,,,
,,,,,148,2009-01-31 00:00:00,Work pants,TENCO,Closure,,,,,Cintas,,,,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,
,,,,N,157,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,Lincoln Trail,Closure,,,,,Intertec,,,,336399,,,"900 Nutter Drive                 Bardstown, KY ",WARN,,,2008-10-29 00:00:00,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,
,,,,N,200,01/01/2010 - 09/30/2010,,Bluegrass,Closure,,,,333922,FKI Logistex,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,Production workers,,2009-12-17 00:00:00,,,"dba, Intelligrated. Phase out operations",,,
,,,,Y,70,2010-03-31 00:00:00,,Bluegrass,Layoff,,,,333415,TRANE                                                         Climate Solutions,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,See W.A.R.N.,,2009-12-10 00:00:00,,,,,,
,,,,,30,2010-03-12 00:00:00,,Barren River,Closure,,,,,Carhartt,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,Distribution center workers,,2009-12-07 00:00:00,,,,,,
,,,,,64,2010-03-12 00:00:00,,Barren River,Closure,,,,,Carhartt,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,Distribution center workers,,2009-12-07 00:00:00,,,,,,
,,,,,86,2010-01-31 00:00:00,,Greater Louisville,Closure,,,,493111,Exel,,,,,,,"5607 National Turnpike     Louisville, KY 40214",WARN,See W.A.R.N.,,2009-11-26 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,
,,,,Y,41,2009-07-31 00:00:00,,Northern Kentucky,Closure,,,,3363,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,2009-11-23 00:00:00,,,Unknown if WARN was distributed,,,
,,,,N,202,2010-02-28 00:00:00,,Bluegrass,Closure,,,,316219,Red Wing Shoes,,,,,,,"314 Main Street                    Red Wing, MN 55066",WARN,Priduction workers,,2009-11-20 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,
,,,,,36,2009-11-22 00:00:00,,EKCEP,Closure,,,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,Telemarketers,,2009-11-17 00:00:00,,,"dba, Pikeville Call Center",,,
,,,,,13,2010-01-08 00:00:00,,Bluegrass,Closure,,,,423730,Modine Manufacturing Company,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,Production workers,,2009-11-09 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,
,,,,,180,2010-01-03 00:00:00,,GRADD,Layoff,,,,325211,"Daramic, LLC",,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,Production workers,,2009-11-09 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,
,,,,N,8,2009-12-31 00:00:00,,Northern Kentucky,Closure,,,,3363,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,2009-11-02 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,,
,,,,N,5,2009-12-31 00:00:00,,Greater Louisville,Layoff,,,,312229,National Tobacco,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,See W.A.R.N.,,2009-10-30 00:00:00,,,,,,
,,,,,160,2009-12-15 00:00:00,,Bluegrass,Layoff,,,,332510,GECOM Corporation,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,Production laborers,,2009-10-21 00:00:00,,,,,,
,,,,,225,12/26/2009 - 01/08/2010,,EKCEP,Layoff,,,,212112,"Miller Bros. Coal, LLC",,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,Coal mining occupations,,2009-10-20 00:00:00,,,,,,
,,,,Y,5,2010-06-01 00:00:00,,Bluegrass,Layoff,,,,334416,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,See W.A.R.N.,,2009-10-15 00:00:00,,,,,,
,,,,Y,1,2010-01-01 00:00:00,,Bluegrass,Layoff,,,,334416,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,See W.A.R.N.,,2009-10-15 00:00:00,,,,,,
,,,,Y,3,2010-04-01 00:00:00,,Bluegrass,Layoff,,,,334416,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Customer service representative - power,,2009-10-15 00:00:00,,,,,,
,,,,Y,2,2010-05-03 00:00:00,,Bluegrass,Layoff,,,,334416,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,,,,,,
,,,,N,68,06/21/2010 - 07/04/2010,,Northern Kentucky,Closure,,,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,"12209 Chandler Drive           Walton, KY 41094",WARN,See W.A.R.N.,,2009-10-14 00:00:00,,,,,,
,,,,,160,2009-03-30 00:00:00,,Bluegrass,Layoff,,,,332510,GECOM Corporation,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,Production laborers,,2009-10-14 00:00:00,,,Unknown if WARN was distributed,,,
,,,,Y,144,2009-12-11 00:00:00,,Green River,Closure,,,,33721,The HON Company,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,Production workers,,2009-10-13 00:00:00,,,,,,
,,,,Y,63,2009-11-16 00:00:00,,Northern Kentucky,Closure,,,,332322,Mestek Inc. ,,,,,,,"7435 Industrial Road             Florence, KY 41042",WARN,Sheet metal fabrication,,2009-10-01 00:00:00,,,,,,
,,,,Y,1,2010-01-01 00:00:00,,Bluegrass,Layoff,,,,334416,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Administrative Assistant,,2009-09-30 00:00:00,,,,,,
,,,,Y,2,2010-01-18 00:00:00,,Bluegrass,Layoff,,,,334416,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,,,,,,
,,,,Y,3,2010-03-01 00:00:00,,Bluegrass,Layoff,,,,334416,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,See W.A.R.N.,,2009-09-30 00:00:00,,,,,,
,,,,Y,2,2010-04-01 00:00:00,,Bluegrass,Layoff,,,,334416,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,See W.A.R.N.,,2009-09-30 00:00:00,,,,,,
,,,,Y,,2009-07-31 00:00:00,,Northern Kentucky,Closure,,,,3363,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,,
,,,,Y,,2009-07-31 00:00:00,,Northern Kentucky,Closure,,,,3363,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,,
,,,,Y,95,2009-11-20 00:00:00,,TENCO,Layoff,,,,336510,Progress Rail Raceland Corp.,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,Production laborers,,2009-09-24 00:00:00,,,,,,
,,,,Y,15,11/20/2009 - 11/27/2009,,Northern Kentucky,Closure,,,,3363,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,2009-09-21 00:00:00,,,,,,
,,,,N,88,11/30/2009 - 12/14/2009,,Greater Louisville,Closure,,,,,Buckhorn Inc.,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,Production workers,,2009-09-15 00:00:00,,,,,,
,,,,Y,1,2009-11-02 00:00:00,,Bluegrass,Layoff,,,,334416,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Senior Engineer,,2009-09-03 00:00:00,,,,,,
,,,,Y,1,2010-01-01 00:00:00,,Bluegrass,Layoff,,,,334416,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Senior Engineer,,2009-09-03 00:00:00,,,,,,
,,,,Y,1,2009-11-02 00:00:00,,Bluegrass,Layoff,,,,334416,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Senior Administrative Assistant,,2009-09-03 00:00:00,,,,,,
,,,,Y,,2009-07-31 00:00:00,,Northern Kentucky,Closure,,,,3363,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,2009-08-25 00:00:00,,,Unknown if WARN was distributed,,,
,,,,Y,72,07/31/2009 - 09/04/2009,,Northern Kentucky,Closure,,,,3363,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,2009-08-24 00:00:00,,,Unknown if WARN was distributed,,,
,,,,Y,88,2009-10-01 00:00:00,,GRADD,Layoff,,,,33261,"Roller Coater, Inc.",,,,,,,"2604 River Road                    Hawesville, KY ",WARN,Production workers,,2009-08-07 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,
,,,,N,81,2009-08-28 00:00:00,,Cumberlands,Closure,,,,,"Hitachi Cable Indiana, Inc.",,,,,,,"223 Progress Drive              Russell Springs, KY 42642",WARN,Production workers,,2009-08-06 00:00:00,,,,,,
,,,,,60,2009-09-30 00:00:00,,Greater Louisville,Closure,,,,721110,"Gardiner Point Innkeepers, Inc.",,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,Hospitality industry workers,,2009-08-05 00:00:00,,,"dba, Holiday Inn Airport East",,,
,,,,,54,2009-09-30 00:00:00,,Northern Kentucky,Closure,,,,493111,Exel,,,,,,,"1100 Burlington Pike          Florence, KY 41042",WARN,Warehouse workers,,2009-08-03 00:00:00,,,,,,
,,,,,86,08/14/2009 - 10/10/2009,,Cumberlands,Layoff,,,,333999,Clarcor Air Filtration Products,,,,,,,"901 New Columbia Road  Campbellsville, KY",WARN,Priduction workers,,2009-07-28 00:00:00,,,,,,
,,,,Y,83,2009-10-02 00:00:00,,Northern Kentucky,Closure,,,,3363,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,2009-07-27 00:00:00,,,See W.A.R.N.,,,
,,,,Y,1,2009-09-22 00:00:00,,Bluegrass,Layoff,,,,334416,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Accounts Receivable Specialist,,2009-07-24 00:00:00,,,,,,
,,,,Y,83,07/31/2009 - 09/04/2009,,Northern Kentucky,Closure,,,,3363,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,2009-07-24 00:00:00,,,Unknown if WARN was distributed,,,
,,,,Y,1,2009-09-07 00:00:00,,Bluegrass,Layoff,,,,334416,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Design Engineer,,2009-07-20 00:00:00,,,,,,
,,,,Y,75,2009-09-17 00:00:00,,Greater Louisville,Partial Closure,,,,312229,National Tobacco,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,Tobacco workers,,2009-07-17 00:00:00,,,,,,
,,,,Y,88,07/31/2009 - 09/04/2009,,Northern Kentucky,Closure,,,,3363,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,2009-07-09 00:00:00,,,Unknown if WARN was distributed,,,
,,,,Y,95,2009-09-18 00:00:00,,Northern Kentucky,Closure,,,,3363,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,2009-07-08 00:00:00,,,,,,
,,,,Y,88,2009-09-11 00:00:00,,Northern Kentucky,Closure,,,,3363,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,2009-07-08 00:00:00,,,,,,
,,,,Y,88,2009-09-11 00:00:00,,Northern Kentucky,Closure,,,,3363,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,2009-07-08 00:00:00,,,,,,
,,,,Y,105,2009-05-15 00:00:00,,Northern Kentucky,Closure,,,,3363,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,2009-06-23 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,
,,,,Y,55 +/-,2009-08-17 00:00:00,,Greater Louisville,Layoff,,,,3261,Occidental Chemical Corporation (OxyChem),,,,,,,"4014 Bells Lane                     Louisville, KY 40221",WARN,Plastics production workers,,2009-06-16 00:00:00,,,,,,
,,,,,1,2009-08-07 00:00:00,,Northern Kentucky,Closure,,,,3363,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,2009-06-01 00:00:00,,,,,,
,,,,,1,2009-08-07 00:00:00,,Northern Kentucky,Closure,,,,3363,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Production supervisor,,2009-06-01 00:00:00,,,,,,
,,,,Y,11,2009-08-03 00:00:00,,Bluegrass,Layoff,,,,334416,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Priduction workers,,2009-05-28 00:00:00,,,Continuation of previous notices,,,
,,,,Y,262,2009-07-31 00:00:00,,Greater Louisville,Closure,,,,336399,Martinrea International Inc.,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,See W.A.R.N.,,2009-05-27 00:00:00,,,,,,
,,,,,117,09/30/09 +/-,,Bluegrass,Closure,,,,333120,Komatsu Renam North America,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",WARN,See W.A.R.N.,,2009-05-20 00:00:00,,,,,,
,,,,N,,2009-05-19 00:00:00,,TENCO,Closure,,,,213113,"Appalachian Fuels, LLC",,,,,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,Coal mining support activities,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,
,,,,N,,2009-05-19 00:00:00,,TENCO/EKCEP,Closure,,,,213113,"Appalachian Fuels, LLC",,,,,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,Coal mining support activities,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,
,,,,Y,158,2009-07-31 00:00:00,,Northern Kentucky,Closure,,,,3363,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,2009-05-15 00:00:00,,,,,,
,,,,,16,2009-05-29 00:00:00,,West Kentucky,Closure,,,,561422,CDG Management ,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,Telemarketers,,2009-05-15 00:00:00,,,dba Mayfield Call Center,,,
,,,,,48 +/-,2009-05-08 00:00:00,,Northern Kentucky,Layoff,,,,212312,Carmeuse Lime and Stone,,,,,,,"9043 Highway 154                  Butler, KY 41006",WARN,See W.A.R.N.,,2009-05-15 00:00:00,,,"dba, Carmeuse/Black River Operation",,,
,,,,Y,750,07/28/2009 - 08/11/2009,,TENCO,Layoff,,,,331111,AK Steel Corporation,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,Iron and steel mill workers,,2009-05-13 00:00:00,,,"dba, Ashland West Works",,,
,,,,,58,,,EKCEP,Layoff,,,,21211,Premier Elkhorn Coal Company,,,,,,,"P.O. Box 130                           Mayra, KY 41549",WARN,Underground coal mining occupations,,2009-05-08 00:00:00,,,,,,
