County/Counties,Union,Source,Company Address,NAFTA/Trade,Employees,Projected Date,Company Contact,Region,NAICS/SIC,Trade,Projected Dates,Closure or Layoff?,SIC,Local Area,Industry,Comments,County: Local  Name,NAICS,Affected Occupation,Notice URL,Location,Company Name,Congressional ,NEG,NAICS Code,Date Received,County,Notice Link,Workforce Area,Closure/Layoff,Affected Occupations
,,WARN ,,,150,,,,31525,,2009-01-31 00:00:00,,,,Work shirts,,,,,,"412 Campbell Drive           Hazard, KY 41701",Cintas (Perry Manufacturing),,,,2008-12-02 00:00:00,,,EKCEP,Closure,
,,WARN,,,77,,,,,Y,2009-02-01 00:00:00,,,, ,,,,,,"1105 Fifth Street                 Henderson, KY 42420","Sunspring America, Inc.",,,,2008-12-02 00:00:00,,,Green River,Layoff,Unknown
,Y,WARN,,,154 +/-,,,,332510,N,Mid-January 2009,,,,Hardware manufacture,,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ","Leggett & Platt, Incorporated",,,,2008-11-19 00:00:00,,,Greater Louisville,Closure,
,N,WARN,,,36,,,,49311,,01/17/2009 - 01/18/2009,,,,Warehouse workers,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165","GSI Commerce Solutions, Inc.",,,,2008-11-17 00:00:00,,,Greater Louisville,Layoff,See WARN
,,WARN,,,,,,,336322,,01/09/2009 - 01/23/2009,,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360","Holley Performance Products, Inc.",,,,2008-11-10 00:00:00,,,Barren River,Layoff,
,,WARN,,,,,,,336322,,November and December 2008,,,,Other motor vehicle electrical equipment,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360","Holley Performance Products, Inc.",,,,2008-11-07 00:00:00,,,Barren River,,Unknown
,,WARN,,,64,,,,336399,Y,2009-01-05 00:00:00,,,,All other motor vehicle parts manufacturing,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea Heavy Stamping,,,,2008-11-07 00:00:00,,,Greater Louisville,Layoff,Unknown
,N,WARN,,,61,,,,454111,,01/01/2009 - 01/03/2009,,,,Warehouse workers,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165","GSI Commerce Solutions, Inc.",,,,2008-11-03 00:00:00,,,Greater Louisville,Layoff,See WARN
,,WARN,,,57,,,,452111,,2008-02-07 00:00:00,,,,Department store,,,,,,"4174 Westport Road          Louisville, KY ",Target,,,,2008-11-03 00:00:00,,,Greater Louisville,Closure,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist."
,,WARN,,,49 +/-,,,,331111,,2009-05-31 00:00:00,,,,Iron and steel mills,,,,,,"1152 Industrial Blvd.         Louisville, KY ","Worthington Industries, Inc.",,,,2008-11-03 00:00:00,,,Greater Louisville,Closure,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator."
,Y,WARN,,,183 +/-,,,,326199,,2009-01-01 00:00:00,,,,All other plastics product manufacturing,,,,,,"2410 Plantside Drive         Jeffersontown, KY",Jones Plastics & Engineering,,,,2008-10-31 00:00:00,,,Greater Louisville,Layoff,Unknown
,Y,WARN,,,46,,,,322211,,2008-12-27 00:00:00,,,,Corrugated/solid fiber box manufacturing,,,,,,"5100 Interchange Way      Louisville, KY 40229",Greif Corrugated Containers,,,,2008-10-27 00:00:00,,,Greater Louisville,Closure,See WARN
,,WARN,,,57,,,,444190,,2008-12-25 00:00:00,,,,Other building material dealers,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",Stock Building Supply,,,,2008-10-27 00:00:00,,,Greater Louisville,Layoff,
,N,WARN,,,170,,,,,,10/16/2008 - 12/14/2008,,,,,,,,,,"350 Commerce Parkway  Hodgenville, KY","Clayton Homes and CMH Manufacturing, Inc.",,,,2008-10-20 00:00:00,,,Lincoln Trail,Closure,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility"
,Y,WARN,,,86,,,,,,2008-12-14 00:00:00,,,,,,,,,,"211 Main Street                   Simpsonville, KY ","Leggett & Platt, Incorporated",,,,2008-10-15 00:00:00,,,Greater Louisville,Layoff,See WARN
,,WARN,,,8,,,,,,10/17/2008 - 10/31/2008,,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",American Standard  ,,,,2008-10-15 00:00:00,,,EKCEP,Closure,See WARN
,N,WARN,,,207,,,,561499,,2008-09-30 00:00:00,,,,Other business support services,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",IAP World Services,,,,2008-09-22 00:00:00,,,Northern Kentucky,Layoff/Closure,
,N,WARN,,,96,,,,311421,N,On or around 11/10/2008,,,,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",American Beverage Corporation,,,,2008-09-09 00:00:00,,,Western Kentucky,Layoff,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor"
,Y,WARN,,,,,,,331521,N,On or around 07/27/2009,,,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",,,,2008-09-05 00:00:00,,,Western Kentucky,Closure,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager"
,Y,WARN,,,47,,,,336399,N,2008-11-10 00:00:00,,,,All other motor vehicle parts,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",,,,2008-09-05 00:00:00,,,Greater Louisville,Layoff,See WARN
,N,WARN,,,595,,,,561320,N,2008-11-01 00:00:00,,,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,,,,2008-08-27 00:00:00,,,Northern Kentucky,Layoff,See WARN
,N,WARN,,,75,,,,,,2008-10-26 00:00:00,,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",,,,2008-08-22 00:00:00,,,EKCEP,Closure,See WARN
,N,WARN,,,152,,,,325211,N,On or around 10/31/2008,,,,,,,,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,,,2008-08-19 00:00:00,,,Green River,?,See WARN
,N,WARN,,,152,,,,326199,N,On or around 10/31/2008,,,,All other plastic Mfg.,,,,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,,,2008-08-19 00:00:00,,,Green River,?,See WARN
,Y,Layoff notice,,,57,,,,336399,N,2008-10-01 00:00:00,,,,All other motor vehicle parts Mfg.,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,,,,2008-08-08 00:00:00,,,Greater Louisville,Layoff,See WARN
,N,WARN,,,,,,,,N,10/13/2008 - 10/31/2008,,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",Rayloc,,,,2008-08-07 00:00:00,,,Green River,Layoff,See WARN
,Y,WARN,,,57,,,,,N,2008-10-01 00:00:00,,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,,,,2008-08-01 00:00:00,,,Greater Louisville,Layoff,See WARN
,N,WARN,,,48,,,,332913,N,10/01/2008 - 10/15/2008,,,,Plumbing fixture fittings and trim,,,,,,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,,,,2008-08-01 00:00:00,,,EKCEP,Closure,See WARN
,N,WARN,,,51,,,,339999,N,09/30/2008 - 03/31/2009,,,,All other miscellaneous Mfg.,,,,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,,2008-07-18 00:00:00,,,Bluegrass,Closure,See WARN
,Y,Company notice,,,85,,,,336399,N,On or around 07/14/2008 & 07/27/2008,,,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",,,,2008-07-18 00:00:00,,,Greater Louisville,Layoff,See WARN
,?,WARN,,,106,,,,621610,N,"10/06/2008, 11/03/2008, 12/03/2008",,,,Home healthcare agencies,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,,,,2008-07-18 00:00:00,,,Greater Louisville,Layoff,See WARN
,N,WARN,,,51,,,,339999,,2008-09-30 00:00:00,,,,,,,,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,,2008-07-18 00:00:00,,,Bluegrass,Closure,See WARN
,N,Company Representative,,,260,,,,423120,?,2008-07-21 00:00:00,,,,New Motor Vehicle Part Merchant WHSLE,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,,,,2008-07-15 00:00:00,,,Lincoln Trail,Layoff,
,N,WARN,,,?,,,,481111,N,09/10/208,,,,Scheduled passenger air transportation,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,,,,2008-07-14 00:00:00,,,Greater Louisville & Northern Kentucky,Layoff,See WARN
,N,Company Representative,,,450 +/-,,,,44814,?,?,,,,Family clothing stores,31 locations closing,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",,,,2008-07-07 00:00:00,,,Statewide,Closure,
,Y,WARN,,,114 +/-,,,,336399,N,2008-07-07 00:00:00,,,,All other motor vehicle parts Mfg.,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",,,,2008-07-07 00:00:00,,,Greater Louisville,Layoff,See WARN
,Y,WARN,,,104,,,,488210,?,2008-08-01 00:00:00,,,,Support activites for rail transport,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,,,2008-06-30 00:00:00,,,Greater Louisville,Layoff,?
,N,WARN,,,140,,,,326299,N,2008-08-31 00:00:00,,,,All other rubber products mfg.; brake lining mfg.,,,,,,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,2008-06-30 00:00:00,,,Lincoln Trail,Closure,All
,Y,WARN,,,73,,,,4842,?,2008-08-25 00:00:00,,,,Specialized freight trucking,,,,,,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,,,2008-06-25 00:00:00,,,Greater Louisville,Layoff,See WARN
,N,WARN,,,87,,,,336212,N,2008-08-07 00:00:00,,,,Truck trailer mfg.,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,,,2008-06-09 00:00:00,,,West Kentucky,Closure,See WARN
,,,,,60,,,,,?,,,,,Manuifacturing,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,,,2008-06-06 00:00:00,,,Greater Louisville,Closure,
,N,WARN,,,72,,,,,N,2008-06-09 00:00:00,,,,Accommodation and food services,,,,,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,,,2008-06-06 00:00:00,,,Green River,,See WARN
,N,WARN,,,78,,,,444110,?,2008-08-05 00:00:00,,,,Home centers,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,,,2008-06-04 00:00:00,,,Bluegrass,Closure,All
,N,WARN,,,79,,,,522320,N,2008-08-01 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,,,2008-06-03 00:00:00,,,Lincoln Trail,Layoff,See WARN
,N,WARN,,,178,,,,,?,07/28/2008 - 09/30/2008,,,,Plastics and rubber mfg.,,,,,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,,,2008-05-30 00:00:00,,,Greater Louisville,Closure,See WARN
,N,WARN,,,756,,,,336112,N,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,,2008-05-23 00:00:00,,,Greater Louisville,Layoff,See WARN
,N,CED                                   DWES Staff,,,N/A,,,,444110,?,,,,,Home centers,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,,,2008-05-01 00:00:00,,,Bluegrass,Closure,Location positions
,Y,WARN,,,124,,,,,N,2008-06-19 00:00:00,,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,,,2008-04-30 00:00:00,,,Greater Louisville,Layoff,
,N,WARN,,,50 +/-,,,,331111,N,2008-06-18 00:00:00,,,,Iron and steel mills,See WARN,,,,,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,,,,2008-04-25 00:00:00,,,TENCO,Layoff,See WARN
,N,WARN,,,220 +/-,,,,,?,06/14/2008 - 06/28/2008,,,,,,,,,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,,,2008-04-15 00:00:00,,,Barren River,Closure,
,N,WARN/CED,,,100 + ,,,,334419,N,2008-06-01 00:00:00,,,,Electronic equipment and supplies - MFRS,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,,,2008-04-01 00:00:00,,,Barren River,,See WARN
,Y,WARN,,,191,,,,488210,N,2008-05-31 00:00:00,,,,Support activites for rail transport,,,,,,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,,,2008-03-31 00:00:00,,,Greater Louisville,Layoff,See WARN
,N,CED,,,105,,,,331319,?,2008-06-01 00:00:00,,,,Other aluminum rolling and drawing,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,,,2008-03-28 00:00:00,,,Greater Louisville,Closure,All
,N,WARN                    OET Office Manger,,,100,,,,336399,Y,On or around 05/31/2008,,,,All other motor vehicle parts Mfg.,,,,,,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,,,2008-03-24 00:00:00,,,Barren River,Layoff,
,N,WARN,,,89 +/-,,,,,?,2008-05-02 00:00:00,,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,,,2008-03-07 00:00:00,,,Greater Louisville,,All
,N,WARN,,,15,,,,,N,2008-06-01 00:00:00,,,,Airline,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,,,2008-02-15 00:00:00,,,Bluegrass,Layoff,See WARN
,N,WARN,,,91,,,,315223,?,2008-05-02 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.",,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,,,2008-02-08 00:00:00,,,Greater Louisville,Layoff,See WARN
,N,WARN,,,3 +/-,,,,336211,?,2008-03-31 00:00:00,,,,Vehicle body manufacturing,,,,,,"2001 US 421 South              Frankfort, KY 40601",Bendix,,,,2008-01-31 00:00:00,,,Bluegrass,Layoff,See WARN
,Y,WARN,,,223,,,,325998,? ,12/31/2007 - 02/2008,,,,Other miscellaneous chemicals mfg.,,,,,,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,,,2008-01-25 00:00:00,,,Greater Louisville,Closure,See WARN
,N,WARN,,,91,,,,62139,?,2008-03-16 00:00:00,,,,Healthcare,,,,,,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-01-18 00:00:00,,,Greater Louisville,,
,N,WARN,,,121 +/-,,,,,?,2008-03-16 00:00:00,,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,,,2008-01-17 00:00:00,,,Bluegrass,,All
,N,WARN,,,108,,,,,?,2008-01-11 00:00:00,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-17 00:00:00,,,Green River,,
,N,WARN,,,57,,,,,?,2008-01-19 00:00:00,,,,,,,,,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,,,2008-01-17 00:00:00,,,Western Kentucky,Closure,
,,WARN,,,95,,,,327992,,2008-03-14 00:00:00,,,,Ground or treated mineral and earths,,,,,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,,,2008-01-16 00:00:00,,,Northern Kentucky,Closure,
,Y,WARN,,,756,,,,336112,,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,,,,,Greater Louisville,,See WARN
,,,,,148,,,,31252,,2009-01-31 00:00:00,,,,Work pants,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,,,,,,TENCO,Closure,
,N,WARN,,,157,,,,336399,,01/02/2009 - 05/01/2009,,,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,"900 Nutter Drive                 Bardstown, KY ",Intertec,,,,2008-10-29 00:00:00,,,Lincoln Trail,Closure,
,N,WARN,,,200,,,,,,01/01/2010 - 09/30/2010,,,,,"dba, Intelligrated. Phase out operations",,333922,,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,,,2009-12-17 00:00:00,,,Bluegrass,Closure,Production workers
,Y,WARN,,,70,,,,,,2010-03-31 00:00:00,,,,,,,333415,,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,,,2009-12-10 00:00:00,,,Bluegrass,Layoff,See W.A.R.N.
,,WARN,,,30,,,,,,2010-03-12 00:00:00,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,,,2009-12-07 00:00:00,,,Barren River,Closure,Distribution center workers
,,WARN,,,64,,,,,,2010-03-12 00:00:00,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,,,2009-12-07 00:00:00,,,Barren River,Closure,Distribution center workers
,,WARN,,,86,,,,,,2010-01-31 00:00:00,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,493111,,,"5607 National Turnpike     Louisville, KY 40214",Exel,,,,2009-11-26 00:00:00,,,Greater Louisville,Closure,See W.A.R.N.
,Y,WARN,,,41,,,,,,2009-07-31 00:00:00,,,,,Unknown if WARN was distributed,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-11-23 00:00:00,,,Northern Kentucky,Closure,See W.A.R.N.
,N,WARN,,,202,,,,,,2010-02-28 00:00:00,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,316219,,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,,,2009-11-20 00:00:00,,,Bluegrass,Closure,Priduction workers
,,WARN,,,36,,,,,,2009-11-22 00:00:00,,,,,"dba, Pikeville Call Center",,561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-17 00:00:00,,,EKCEP,Closure,Telemarketers
,,WARN,,,13,,,,,,2010-01-08 00:00:00,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,2009-11-09 00:00:00,,,Bluegrass,Closure,Production workers
,,WARN,,,180,,,,,,2010-01-03 00:00:00,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,,,2009-11-09 00:00:00,,,GRADD,Layoff,Production workers
,N,WARN,,,8,,,,,,2009-12-31 00:00:00,,,,,No union involvement for the occupations as shown in W.A.R.N.,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-11-02 00:00:00,,,Northern Kentucky,Closure,See W.A.R.N.
,N,WARN,,,5,,,,,,2009-12-31 00:00:00,,,,,,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,2009-10-30 00:00:00,,,Greater Louisville,Layoff,See W.A.R.N.
,,WARN,,,160,,,,,,2009-12-15 00:00:00,,,,,,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,2009-10-21 00:00:00,,,Bluegrass,Layoff,Production laborers
,,WARN,,,225,,,,,,12/26/2009 - 01/08/2010,,,,,,,212112,,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,,,2009-10-20 00:00:00,,,EKCEP,Layoff,Coal mining occupations
,Y,WARN,,,5,,,,,,2010-06-01 00:00:00,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,Bluegrass,Layoff,See W.A.R.N.
,Y,WARN,,,1,,,,,,2010-01-01 00:00:00,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,Bluegrass,Layoff,See W.A.R.N.
,Y,WARN,,,3,,,,,,2010-04-01 00:00:00,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,Bluegrass,Layoff,Customer service representative - power
,Y,WARN,,,2,,,,,,2010-05-03 00:00:00,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,Bluegrass,Layoff,"Proposal engineer, market and load planning anayst"
,N,WARN,,,68,,,,,,06/21/2010 - 07/04/2010,,,,,,,336360,,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,,,2009-10-14 00:00:00,,,Northern Kentucky,Closure,See W.A.R.N.
,,WARN,,,160,,,,,,2009-03-30 00:00:00,,,,,Unknown if WARN was distributed,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,2009-10-14 00:00:00,,,Bluegrass,Layoff,Production laborers
,Y,WARN,,,144,,,,,,2009-12-11 00:00:00,,,,,,,33721,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,,,2009-10-13 00:00:00,,,Green River,Closure,Production workers
,Y,WARN,,,63,,,,,,2009-11-16 00:00:00,,,,,,,332322,,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,,,2009-10-01 00:00:00,,,Northern Kentucky,Closure,Sheet metal fabrication
,Y,WARN,,,1,,,,,,2010-01-01 00:00:00,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,Bluegrass,Layoff,Administrative Assistant
,Y,WARN,,,2,,,,,,2010-01-18 00:00:00,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,Bluegrass,Layoff,"Human Resource Director, Safety Manager"
,Y,WARN,,,3,,,,,,2010-03-01 00:00:00,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,Bluegrass,Layoff,See W.A.R.N.
,Y,WARN,,,2,,,,,,2010-04-01 00:00:00,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,Bluegrass,Layoff,See W.A.R.N.
,Y,WARN,,,,,,,,,2009-07-31 00:00:00,,,,,Unknown if WARN was distributed,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-09-28 00:00:00,,,Northern Kentucky,Closure,See W.A.R.N.
,Y,WARN,,,,,,,,,2009-07-31 00:00:00,,,,,Unknown if WARN was distributed,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-09-28 00:00:00,,,Northern Kentucky,Closure,See W.A.R.N.
,Y,WARN,,,95,,,,,,2009-11-20 00:00:00,,,,,,,336510,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,,,2009-09-24 00:00:00,,,TENCO,Layoff,Production laborers
,Y,WARN,,,15,,,,,,11/20/2009 - 11/27/2009,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-09-21 00:00:00,,,Northern Kentucky,Closure,See W.A.R.N.
,N,WARN,,,88,,,,,,11/30/2009 - 12/14/2009,,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,,,2009-09-15 00:00:00,,,Greater Louisville,Closure,Production workers
