Projected Date,Projected Dates,Closure/Layoff,Comments,Industry,NAICS Code,County,NAFTA/Trade,SIC,NAICS,Source,Region,Local Area,Affected Occupation,Union,Date Received,NAICS/SIC,County: Local  Name,Location,Notice Link,Company Address,NEG,Trade,Employees,County/Counties,Notice URL,Congressional ,Company Contact,Workforce Area,Company Name,Affected Occupations,Closure or Layoff?
,2008-08-31 00:00:00,Closure,,All other rubber products mfg.; brake lining mfg.,,,,,,WARN,,,,N,2008-06-30 00:00:00,326299,,"1101 Corporate Drive        Springfield, KY 40069",,,,N,140,,,,,Lincoln Trail,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,
,2008-08-25 00:00:00,Layoff,,Specialized freight trucking,,,,,,WARN,,,,Y,2008-06-25 00:00:00,4842,,"6709 Grade Lance          Louisville, KY 40213",,,,?,73,,,,,Greater Louisville,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,
,2008-08-07 00:00:00,Closure,,Truck trailer mfg.,,,,,,WARN,,,,N,2008-06-09 00:00:00,336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,N,87,,,,,West Kentucky,"Benson International, LLC",See WARN,
,,Closure,,Manuifacturing,,,,,,,,,,,2008-06-06 00:00:00,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,?,60,,,,,Greater Louisville,CA Gardiner Veneer,,
,2008-06-09 00:00:00,,,Accommodation and food services,,,,,,WARN,,,,N,2008-06-06 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",,,,N,72,,,,,Green River,"Minnesota/Owensboro Executive Inn, LLC",See WARN,
,2008-08-05 00:00:00,Closure,,Home centers,,,,,,WARN,,,,N,2008-06-04 00:00:00,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,?,78,,,,,Bluegrass,The Home Depot,All,
,2008-08-01 00:00:00,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,WARN,,,,N,2008-06-03 00:00:00,522320,,"400 Ring Road                      Elizabethtown, KY 42701",,,,N,79,,,,,Lincoln Trail,Fort Knox National Company,See WARN,
,07/28/2008 - 09/30/2008,Closure,,Plastics and rubber mfg.,,,,,,WARN,,,,N,2008-05-30 00:00:00,,,"7301 Distribution Drive    Louisville, KY 40258",,,,?,178,,,,,Greater Louisville,"D-J, Inc. dba Nypro Kentucky",See WARN,
,2008-07-21 00:00:00,Layoff,,Light truck and utility vehicle mfg.,,,,,,WARN,,,,N,2008-05-23 00:00:00,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,,,N,756,,,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,See WARN,
,,Closure,,Home centers,,,,,,CED                                   DWES Staff,,,,N,2008-05-01 00:00:00,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,?,N/A,,,,,Bluegrass,Home Depot,Location positions,
,2008-06-19 00:00:00,Layoff,,,,,,,,WARN,,,,Y,2008-04-30 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,N,124,,,,,Greater Louisville,Lear Corporation,,
,2008-06-18 00:00:00,Layoff,See WARN,Iron and steel mills,,,,,,WARN,,,,N,2008-04-25 00:00:00,331111,,"Route 23                                 Ashland, KY 41101",,,,N,50 +/-,,,,,TENCO,Johnson Controls @ AK Steel,See WARN,
,06/14/2008 - 06/28/2008,Closure,,,,,,,,WARN,,,,N,2008-04-15 00:00:00,,,"636 Holt Drive                      Scottsville, KY",,,,?,220 +/-,,,,,Barren River,A.O. Smith,,
,2008-06-01 00:00:00,,,Electronic equipment and supplies - MFRS,,,,,,WARN/CED,,,,N,2008-04-01 00:00:00,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,N,100 + ,,,,,Barren River,Sumitomo Electric Wiring System,See WARN,
,2008-05-31 00:00:00,Layoff,,Support activites for rail transport,,,,,,WARN,,,,Y,2008-03-31 00:00:00,488210,,"11900 Westport Road        Louisville, KY 40245",,,,N,191,,,,,Greater Louisville,RCS Transportation LLC,See WARN,
,2008-06-01 00:00:00,Closure,,Other aluminum rolling and drawing,,,,,,CED,,,,N,2008-03-28 00:00:00,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,?,105,,,,,Greater Louisville,Novelis Corp.,All,
,On or around 05/31/2008,Layoff,,All other motor vehicle parts Mfg.,,,,,,WARN                    OET Office Manger,,,,N,2008-03-24 00:00:00,336399,,"1320 W. Main Street          Glasgow, KY 42141",,,,Y,100,,,,,Barren River,DANA  ,,
,2008-05-02 00:00:00,,,,,,,,,WARN,,,,N,2008-03-07 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,?,89 +/-,,,,,Greater Louisville,"Dillard's, Inc. ",All,
,2008-06-01 00:00:00,Layoff,,Airline,,,,,,WARN,,,,N,2008-02-15 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,N,15,,,,,Bluegrass,"SkyWest Airlines, Inc.",See WARN,
,2008-05-02 00:00:00,Layoff,,"Men's shirt, ex. Work shirt mfg.",,,,,,WARN,,,,N,2008-02-08 00:00:00,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,?,91,,,,,Greater Louisville,The Apparel Group LTD,See WARN,
,2008-03-31 00:00:00,Layoff,,Vehicle body manufacturing,,,,,,WARN,,,,N,2008-01-31 00:00:00,336211,,"2001 US 421 South              Frankfort, KY 40601",,,,?,3 +/-,,,,,Bluegrass,Bendix,See WARN,
,12/31/2007 - 02/2008,Closure,,Other miscellaneous chemicals mfg.,,,,,,WARN,,,,Y,2008-01-25 00:00:00,325998,,"4242 Camp Ground Road Louisville, KY 40216",,,,? ,223,,,,,Greater Louisville,DuPont Performance Elastomer,See WARN,
,2008-03-16 00:00:00,,,Healthcare,,,,,,WARN,,,,N,2008-01-18 00:00:00,62139,,"315 East Broadway          Louisville, KY 40202",,,,?,91,,,,,Greater Louisville,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,
,2008-03-16 00:00:00,,,,,,,,,WARN,,,,N,2008-01-17 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,?,121 +/-,,,,,Bluegrass,"Dillard's, Inc. ",All,
,2008-01-11 00:00:00,,,,,,,,,WARN,,,,N,2008-01-17 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,,,?,108,,,,,Green River,"KMMC, LLC dba Vision No. 9 Mine",,
,2008-01-19 00:00:00,Closure,,,,,,,,WARN,,,,N,2008-01-17 00:00:00,,,"110 North First Street       Central City, KY 42330",,,,?,57,,,,,Western Kentucky,"CDG Management, LLC",,
,2008-03-14 00:00:00,Closure,,Ground or treated mineral and earths,,,,,,WARN,,,,,2008-01-16 00:00:00,327992,,"6870 HWY 42 East                Ghent, KY 41045",,,,,95,,,,,Northern Kentucky,MultiServ - A HARSCO Company,,
,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,,,,,,WARN,,,,Y,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,756,,,,,Greater Louisville,Ford Motor Company                   Louisville Assembly Plant,See WARN,
,2009-01-31 00:00:00,Closure,,Work pants,,,,,,,,,,,,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,148,,,,,TENCO,Cintas,,
,01/02/2009 - 05/01/2009,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,,,,,,WARN,,,,N,2008-10-29 00:00:00,336399,,"900 Nutter Drive                 Bardstown, KY ",,,,,157,,,,,Lincoln Trail,Intertec,,
,01/01/2010 - 09/30/2010,Closure,"dba, Intelligrated. Phase out operations",,,,,,333922,WARN,,,,N,2009-12-17 00:00:00,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,200,,,,,Bluegrass,FKI Logistex,Production workers,
,2010-03-31 00:00:00,Layoff,,,,,,,333415,WARN,,,,Y,2009-12-10 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,70,,,,,Bluegrass,TRANE                                                         Climate Solutions,See W.A.R.N.,
,2010-03-12 00:00:00,Closure,,,,,,,,WARN,,,,,2009-12-07 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,30,,,,,Barren River,Carhartt,Distribution center workers,
,2010-03-12 00:00:00,Closure,,,,,,,,WARN,,,,,2009-12-07 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,64,,,,,Barren River,Carhartt,Distribution center workers,
,2010-01-31 00:00:00,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,493111,WARN,,,,,2009-11-26 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",,,,,86,,,,,Greater Louisville,Exel,See W.A.R.N.,
,2009-07-31 00:00:00,Closure,Unknown if WARN was distributed,,,,,,3363,WARN,,,,Y,2009-11-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,41,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,
,2010-02-28 00:00:00,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,316219,WARN,,,,N,2009-11-20 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",,,,,202,,,,,Bluegrass,Red Wing Shoes,Priduction workers,
,2009-11-22 00:00:00,Closure,"dba, Pikeville Call Center",,,,,,561422,WARN,,,,,2009-11-17 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,36,,,,,EKCEP,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,
,2010-01-08 00:00:00,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,423730,WARN,,,,,2009-11-09 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,13,,,,,Bluegrass,Modine Manufacturing Company,Production workers,
,2010-01-03 00:00:00,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,325211,WARN,,,,,2009-11-09 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,180,,,,,GRADD,"Daramic, LLC",Production workers,
,2009-12-31 00:00:00,Closure,No union involvement for the occupations as shown in W.A.R.N.,,,,,,3363,WARN,,,,N,2009-11-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,8,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,
,2009-12-31 00:00:00,Layoff,,,,,,,312229,WARN,,,,N,2009-10-30 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,5,,,,,Greater Louisville,National Tobacco,See W.A.R.N.,
,2009-12-15 00:00:00,Layoff,,,,,,,332510,WARN,,,,,2009-10-21 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,160,,,,,Bluegrass,GECOM Corporation,Production laborers,
,12/26/2009 - 01/08/2010,Layoff,,,,,,,212112,WARN,,,,,2009-10-20 00:00:00,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,225,,,,,EKCEP,"Miller Bros. Coal, LLC",Coal mining occupations,
,2010-06-01 00:00:00,Layoff,,,,,,,334416,WARN,,,,Y,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,5,,,,,Bluegrass,Kuhlman Elctric Corporation,See W.A.R.N.,
,2010-01-01 00:00:00,Layoff,,,,,,,334416,WARN,,,,Y,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,,,,Bluegrass,Kuhlman Elctric Corporation,See W.A.R.N.,
,2010-04-01 00:00:00,Layoff,,,,,,,334416,WARN,,,,Y,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,3,,,,,Bluegrass,Kuhlman Elctric Corporation,Customer service representative - power,
,2010-05-03 00:00:00,Layoff,,,,,,,334416,WARN,,,,Y,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2,,,,,Bluegrass,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",
,06/21/2010 - 07/04/2010,Closure,,,,,,,336360,WARN,,,,N,2009-10-14 00:00:00,,,"12209 Chandler Drive           Walton, KY 41094",,,,,68,,,,,Northern Kentucky,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,
,2009-03-30 00:00:00,Layoff,Unknown if WARN was distributed,,,,,,332510,WARN,,,,,2009-10-14 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,160,,,,,Bluegrass,GECOM Corporation,Production laborers,
,2009-12-11 00:00:00,Closure,,,,,,,33721,WARN,,,,Y,2009-10-13 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,144,,,,,Green River,The HON Company,Production workers,
,2009-11-16 00:00:00,Closure,,,,,,,332322,WARN,,,,Y,2009-10-01 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",,,,,63,,,,,Northern Kentucky,Mestek Inc. ,Sheet metal fabrication,
,2010-01-01 00:00:00,Layoff,,,,,,,334416,WARN,,,,Y,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,,,,Bluegrass,Kuhlman Elctric Corporation,Administrative Assistant,
,2010-01-18 00:00:00,Layoff,,,,,,,334416,WARN,,,,Y,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2,,,,,Bluegrass,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",
,2010-03-01 00:00:00,Layoff,,,,,,,334416,WARN,,,,Y,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,3,,,,,Bluegrass,Kuhlman Elctric Corporation,See W.A.R.N.,
,2010-04-01 00:00:00,Layoff,,,,,,,334416,WARN,,,,Y,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2,,,,,Bluegrass,Kuhlman Elctric Corporation,See W.A.R.N.,
,2009-07-31 00:00:00,Closure,Unknown if WARN was distributed,,,,,,3363,WARN,,,,Y,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,
,2009-07-31 00:00:00,Closure,Unknown if WARN was distributed,,,,,,3363,WARN,,,,Y,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,
,2009-11-20 00:00:00,Layoff,,,,,,,336510,WARN,,,,Y,2009-09-24 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,95,,,,,TENCO,Progress Rail Raceland Corp.,Production laborers,
,11/20/2009 - 11/27/2009,Closure,,,,,,,3363,WARN,,,,Y,2009-09-21 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,15,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,
,11/30/2009 - 12/14/2009,Closure,,,,,,,,WARN,,,,N,2009-09-15 00:00:00,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,88,,,,,Greater Louisville,Buckhorn Inc.,Production workers,
,2009-11-02 00:00:00,Layoff,,,,,,,334416,WARN,,,,Y,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,,,,Bluegrass,Kuhlman Elctric Corporation,Senior Engineer,
,2010-01-01 00:00:00,Layoff,,,,,,,334416,WARN,,,,Y,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,,,,Bluegrass,Kuhlman Elctric Corporation,Senior Engineer,
,2009-11-02 00:00:00,Layoff,,,,,,,334416,WARN,,,,Y,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,,,,Bluegrass,Kuhlman Elctric Corporation,Senior Administrative Assistant,
,2009-07-31 00:00:00,Closure,Unknown if WARN was distributed,,,,,,3363,WARN,,,,Y,2009-08-25 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,
,07/31/2009 - 09/04/2009,Closure,Unknown if WARN was distributed,,,,,,3363,WARN,,,,Y,2009-08-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,72,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,
,2009-10-01 00:00:00,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,33261,WARN,,,,Y,2009-08-07 00:00:00,,,"2604 River Road                    Hawesville, KY ",,,,,88,,,,,GRADD,"Roller Coater, Inc.",Production workers,
,2009-08-28 00:00:00,Closure,,,,,,,,WARN,,,,N,2009-08-06 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,81,,,,,Cumberlands,"Hitachi Cable Indiana, Inc.",Production workers,
,2009-09-30 00:00:00,Closure,"dba, Holiday Inn Airport East",,,,,,721110,WARN,,,,,2009-08-05 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,60,,,,,Greater Louisville,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,
,2009-09-30 00:00:00,Closure,,,,,,,493111,WARN,,,,,2009-08-03 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,,,,54,,,,,Northern Kentucky,Exel,Warehouse workers,
,08/14/2009 - 10/10/2009,Layoff,,,,,,,333999,WARN,,,,,2009-07-28 00:00:00,,,"901 New Columbia Road  Campbellsville, KY",,,,,86,,,,,Cumberlands,Clarcor Air Filtration Products,Priduction workers,
,2009-10-02 00:00:00,Closure,See W.A.R.N.,,,,,,3363,WARN,,,,Y,2009-07-27 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,83,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,
,2009-09-22 00:00:00,Layoff,,,,,,,334416,WARN,,,,Y,2009-07-24 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,,,,Bluegrass,Kuhlman Elctric Corporation,Accounts Receivable Specialist,
,07/31/2009 - 09/04/2009,Closure,Unknown if WARN was distributed,,,,,,3363,WARN,,,,Y,2009-07-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,83,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,
,2009-09-07 00:00:00,Layoff,,,,,,,334416,WARN,,,,Y,2009-07-20 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,,,,Bluegrass,Kuhlman Elctric Corporation,Design Engineer,
,2009-09-17 00:00:00,Partial Closure,,,,,,,312229,WARN,,,,Y,2009-07-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,75,,,,,Greater Louisville,National Tobacco,Tobacco workers,
,07/31/2009 - 09/04/2009,Closure,Unknown if WARN was distributed,,,,,,3363,WARN,,,,Y,2009-07-09 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,88,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,
,2009-09-18 00:00:00,Closure,,,,,,,3363,WARN,,,,Y,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,95,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,
,2009-09-11 00:00:00,Closure,,,,,,,3363,WARN,,,,Y,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,88,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,
,2009-09-11 00:00:00,Closure,,,,,,,3363,WARN,,,,Y,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,88,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,
,2009-05-15 00:00:00,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,3363,WARN,,,,Y,2009-06-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,105,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,
,2009-08-17 00:00:00,Layoff,,,,,,,3261,WARN,,,,Y,2009-06-16 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,55 +/-,,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),Plastics production workers,
,2009-08-07 00:00:00,Closure,,,,,,,3363,WARN,,,,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,1,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,
,2009-08-07 00:00:00,Closure,,,,,,,3363,WARN,,,,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,1,,,,,Northern Kentucky,ArvinMeritor,Production supervisor,
,2009-08-03 00:00:00,Layoff,Continuation of previous notices,,,,,,334416,WARN,,,,Y,2009-05-28 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,11,,,,,Bluegrass,Kuhlman Elctric Corporation,Priduction workers,
,2009-07-31 00:00:00,Closure,,,,,,,336399,WARN,,,,Y,2009-05-27 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,262,,,,,Greater Louisville,Martinrea International Inc.,See W.A.R.N.,
,09/30/09 +/-,Closure,,,,,,,333120,WARN,,,,,2009-05-20 00:00:00,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,117,,,,,Bluegrass,Komatsu Renam North America,See W.A.R.N.,
,2009-05-19 00:00:00,Closure,Also has a facility in Pikeville that will be impacted,,,,,,213113,WARN,,,,N,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,TENCO,"Appalachian Fuels, LLC",Coal mining support activities,
,2009-05-19 00:00:00,Closure,Also has a facility in Pikeville that will be impacted,,,,,,213113,WARN,,,,N,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,TENCO/EKCEP,"Appalachian Fuels, LLC",Coal mining support activities,
,2009-07-31 00:00:00,Closure,,,,,,,3363,WARN,,,,Y,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,158,,,,,Northern Kentucky,ArvinMeritor,See W.A.R.N.,
,2009-05-29 00:00:00,Closure,dba Mayfield Call Center,,,,,,561422,WARN,,,,,2009-05-15 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,16,,,,,West Kentucky,CDG Management ,Telemarketers,
,2009-05-08 00:00:00,Layoff,"dba, Carmeuse/Black River Operation",,,,,,212312,WARN,,,,,2009-05-15 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",,,,,48 +/-,,,,,Northern Kentucky,Carmeuse Lime and Stone,See W.A.R.N.,
,07/28/2009 - 08/11/2009,Layoff,"dba, Ashland West Works",,,,,,331111,WARN,,,,Y,2009-05-13 00:00:00,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,750,,,,,TENCO,AK Steel Corporation,Iron and steel mill workers,
,,Layoff,,,,,,,21211,WARN,,,,,2009-05-08 00:00:00,,,"P.O. Box 130                           Mayra, KY 41549",,,,,58,,,,,EKCEP,Premier Elkhorn Coal Company,Underground coal mining occupations,
,2009-07-01 00:00:00,Closure,,,,,,,212112,WARN,,,,N,2009-05-04 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,See W.A.R.N.,,,,,EKCEP,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,
,2009-05-11 00:00:00,Layoff,,,,,,,336399,WARN,,,,,2009-05-04 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,135,,,,,Barren River,"Trace Die Cast, Inc.",Automotive parts manufacturer,
,07/01/2009 - 09/14/2009,Layoff,,,,,,,3261,WARN,,,,N,2009-05-01 00:00:00,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,167,,,,,Bluegrass,Wintech,Plastics production manufacturing,
,05/25/2009 - 06/30/2009,Layoff,"Subsidiary of Siegal Robert, Inc.",,,,,,,WARN,,,,N,2009-04-13 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,194,,,,,Barren River,"S-R of Kentucky, Inc.",See W.A.R.N.,
,2009-07-03 00:00:00,Closure,,,,,,,551114,WARN,,,,N,2009-04-07 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,316 +/-,,,,,Lincoln Trail,Toyota Boshoku,See W.A.R.N.,
,2009-06-05 00:00:00,Layoff,,,,,,,336399,WARN,,,,N,2009-04-06 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,56,,,,,Bluegrass,Trim Masters Incorporated,See W.A.R.N.,
,2009-06-01 00:00:00,Layoff,,,,,,,541511,WARN,,,,N,2009-04-06 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",,,,N,160,,,,,Bluegrass,ACS Business Process Solutions',Customer Service  ,
,04/01/2009 - 09/30/2009,Closure,,,,,,,326199,WARN,,,,N,2009-04-03 00:00:00,,,"7850 Foundation Drive        Florence, KY 41042",,,,N,114,,,,,Northern Kentucky,Betts USA,See W.A.R.N.,
,2009-05-29 00:00:00,Layoff,04/10/2013 - Information distributed on WARN was incorrect,,,,,,336399,WARN,,,,,2009-04-01 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,N,79,,,,,Greater Louisville,"Noble International, LTD.",Labor production and salaried admin.,
,05/30/2009 - 06/13/2009,Layoff,,,,,,,334111,WARN,,,,,2009-03-31 00:00:00,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,N,2,,,,,Greater Louisville,"Sun Microsystems, Inc.",See W.A.R.N.,
,2009-05-01 00:00:00,Closure,,,,,,,321113,WARN,,,,N,2009-03-16 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",,,,N,165,,,,,EKCEP,Ilevel by Weyerhaeuser,See W.A.R.N.,
,2009-03-29 00:00:00,Layoff,Teramsters Local Union #89,,,,,,326199,WARN,,,,Y,2009-03-11 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,N,1,,,,,Greater Louisville,Jones Plastics & Engineering,3rd shift,
,2009-05-04 00:00:00,Layoff,,,,,,,541330,WARN,,,,,2009-03-09 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,73,,,,,Bluegrass,Kuhlman Elctric Corporation,,
,05/31/2009 - 10/31/2009,Layoff,,,,,,,326220,WARN,,,,,2009-03-05 00:00:00,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,N,137,,,,,Bluegrass,"Ainak, Inc.",,
,2009-05-01 00:00:00,Layoff,,,,,,,339999,WARN,,,,,2009-03-04 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,,,N,76,,,,,EKCEP,Ayrshire Electronics,,
