Notice URL,Closure/Layoff,Company Contact,Employees,Industry,Company Address,Location,Notice Link,County: Local  Name,Congressional ,Company Name,SIC,Region,NAICS Code,Source,Trade,NAFTA/Trade,Closure or Layoff?,Local Area,Projected Dates,Affected Occupations,Affected Occupation,Projected Date,Date Received,Workforce Area,Comments,NAICS,NAICS/SIC,County,NEG,Union,County/Counties
,Closure,,49 +/-,Iron and steel mills,,"1152 Industrial Blvd.         Louisville, KY ",,,,"Worthington Industries, Inc.",,,,WARN,,,,,2009-05-31 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,2008-11-03 00:00:00,Greater Louisville,,,331111,,,,
,Layoff,,183 +/-,All other plastics product manufacturing,,"2410 Plantside Drive         Jeffersontown, KY",,,,Jones Plastics & Engineering,,,,WARN,,,,,2009-01-01 00:00:00,Unknown,,,2008-10-31 00:00:00,Greater Louisville,,,326199,,,Y,
,Closure,,46,Corrugated/solid fiber box manufacturing,,"5100 Interchange Way      Louisville, KY 40229",,,,Greif Corrugated Containers,,,,WARN,,,,,2008-12-27 00:00:00,See WARN,,,2008-10-27 00:00:00,Greater Louisville,,,322211,,,Y,
,Layoff,,57,Other building material dealers,,"1800 & 1900 Button Lane LaGrange, KY ",,,,Stock Building Supply,,,,WARN,,,,,2008-12-25 00:00:00,,,,2008-10-27 00:00:00,Greater Louisville,,,444190,,,,
,Closure,,170,,,"350 Commerce Parkway  Hodgenville, KY",,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,WARN,,,,,10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,2008-10-20 00:00:00,Lincoln Trail,,,,,,N,
,Layoff,,86,,,"211 Main Street                   Simpsonville, KY ",,,,"Leggett & Platt, Incorporated",,,,WARN,,,,,2008-12-14 00:00:00,See WARN,,,2008-10-15 00:00:00,Greater Louisville,,,,,,Y,
,Closure,,8,,,"84 Industrial Park               Hager Hill, KY ",,,,American Standard  ,,,,WARN,,,,,10/17/2008 - 10/31/2008,See WARN,,,2008-10-15 00:00:00,EKCEP,,,,,,,
,Layoff/Closure,,207,Other business support services,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,IAP World Services,,,,WARN,,,,,2008-09-30 00:00:00,,,,2008-09-22 00:00:00,Northern Kentucky,,,561499,,,N,
,Layoff,,96,,,"7845 Carneal Road              West Paducah, KY 42086",,,,American Beverage Corporation,,,,WARN,N,,,,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,2008-09-09 00:00:00,Western Kentucky,,,311421,,,N,
,Closure,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,"Johnson Controls, Inc.",,,,WARN,N,,,,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,2008-09-05 00:00:00,Western Kentucky,,,331521,,,Y,
,Layoff,,47,All other motor vehicle parts,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,"Miartinrea Heavy Stamping, Inc.",,,,WARN,N,,,,2008-11-10 00:00:00,See WARN,,,2008-09-05 00:00:00,Greater Louisville,,,336399,,,Y,
,Layoff,,595,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,TFE Logistics Group,,,,WARN,N,,,,2008-11-01 00:00:00,See WARN,,,2008-08-27 00:00:00,Northern Kentucky,,,561320,,,N,
,Closure,,75,,,"219 Greentown Lane         Paintsville, KY 41240",,,,"CDG Management, LLC",,,,WARN,,,,,2008-10-26 00:00:00,See WARN,,,2008-08-22 00:00:00,EKCEP,,,,,,N,
,?,,152,,,"390 Community Drive       Henderson, KY 42420",,,,"Atlantis Plastics, Inc.",,,,WARN,N,,,,On or around 10/31/2008,See WARN,,,2008-08-19 00:00:00,Green River,,,325211,,,N,
,?,,152,All other plastic Mfg.,,"390 Community Drive       Henderson, KY 42420",,,,"Atlantis Plastics, Inc.",,,,WARN,N,,,,On or around 10/31/2008,See WARN,,,2008-08-19 00:00:00,Green River,,,326199,,,N,
,Layoff,,57,All other motor vehicle parts Mfg.,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea  ,,,,Layoff notice,N,,,,2008-10-01 00:00:00,See WARN,,,2008-08-08 00:00:00,Greater Louisville,,,336399,,,Y,
,Layoff,,,,,"3710 HWY 60 East                Morganfield, KY",,,,Rayloc,,,,WARN,N,,,,10/13/2008 - 10/31/2008,See WARN,,,2008-08-07 00:00:00,Green River,,,,,,N,
,Layoff,,57,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea,,,,WARN,N,,,,2008-10-01 00:00:00,See WARN,,,2008-08-01 00:00:00,Greater Louisville,,,,,,Y,
,Closure,,48,Plumbing fixture fittings and trim,,"84 Industrial Park               Hager Hill, KY ",,,,American Standard Brands,,,,WARN,N,,,,10/01/2008 - 10/15/2008,See WARN,,,2008-08-01 00:00:00,EKCEP,,,332913,,,N,
,Closure,,51,All other miscellaneous Mfg.,,"1150 Mayde Road               Berea, KY 40403",,,,Panasonic Motor Company,,,,WARN,N,,,,09/30/2008 - 03/31/2009,See WARN,,,2008-07-18 00:00:00,Bluegrass,,,339999,,,N,
,Layoff,,85,All other motor vehicle parts Mfg.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,"Dakkota Integrated Systems, LLC",,,,Company notice,N,,,,On or around 07/14/2008 & 07/27/2008,See WARN,,,2008-07-18 00:00:00,Greater Louisville,Those laid off maybe offered recall in 6 months.,,336399,,,Y,
,Layoff,,106,Home healthcare agencies,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Walgreens                                              OptionCare Home Care,,,,WARN,N,,,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,,2008-07-18 00:00:00,Greater Louisville,,,621610,,,?,
,Closure,,51,,,"1150 Mayde Road               Berea, KY 40403",,,,Panasonic Motor Company,,,,WARN,,,,,2008-09-30 00:00:00,See WARN,,,2008-07-18 00:00:00,Bluegrass,,,339999,,,N,
,Layoff,,260,New Motor Vehicle Part Merchant WHSLE,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Dana Holding Corporation,,,,Company Representative,?,,,,2008-07-21 00:00:00,,,,2008-07-15 00:00:00,Lincoln Trail,,,423120,,,N,
,Layoff,,?,Scheduled passenger air transportation,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Republic Airways Holdings,,,,WARN,N,,,,09/10/208,See WARN,,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,,481111,,,N,
,Closure,,450 +/-,Family clothing stores,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,"Dawahare's of Lexington, LLC",,,,Company Representative,?,,,,?,,,,2008-07-07 00:00:00,Statewide,31 locations closing,,44814,,,N,
,Layoff,,114 +/-,All other motor vehicle parts Mfg.,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,"Johnson Controls, Inc.",,,,WARN,N,,,,2008-07-07 00:00:00,See WARN,,,2008-07-07 00:00:00,Greater Louisville,,,336399,,,Y,
,Layoff,,104,Support activites for rail transport,,"5114 Crittenden Drive Louisville, Kentucky ",,,,RCS Transportation LLC,,,,WARN,?,,,,2008-08-01 00:00:00,?,,,2008-06-30 00:00:00,Greater Louisville,,,488210,,,Y,
,Closure,,140,All other rubber products mfg.; brake lining mfg.,,"1101 Corporate Drive        Springfield, KY 40069",,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,WARN,N,,,,2008-08-31 00:00:00,All,,,2008-06-30 00:00:00,Lincoln Trail,,,326299,,,N,
,Layoff,,73,Specialized freight trucking,,"6709 Grade Lance          Louisville, KY 40213",,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,WARN,?,,,,2008-08-25 00:00:00,See WARN,,,2008-06-25 00:00:00,Greater Louisville,,,4842,,,Y,
,Closure,,87,Truck trailer mfg.,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,"Benson International, LLC",,,,WARN,N,,,,2008-08-07 00:00:00,See WARN,,,2008-06-09 00:00:00,West Kentucky,,,336212,,,N,
,Closure,,60,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,CA Gardiner Veneer,,,,,?,,,,,,,,2008-06-06 00:00:00,Greater Louisville,,,,,,,
,,,72,Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301",,,,"Minnesota/Owensboro Executive Inn, LLC",,,,WARN,N,,,,2008-06-09 00:00:00,See WARN,,,2008-06-06 00:00:00,Green River,,,,,,N,
,Closure,,78,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,The Home Depot,,,,WARN,?,,,,2008-08-05 00:00:00,All,,,2008-06-04 00:00:00,Bluegrass,,,444110,,,N,
,Layoff,,79,"Financial transactions processing, reserve, and clearinghouse activities",,"400 Ring Road                      Elizabethtown, KY 42701",,,,Fort Knox National Company,,,,WARN,N,,,,2008-08-01 00:00:00,See WARN,,,2008-06-03 00:00:00,Lincoln Trail,,,522320,,,N,
,Closure,,178,Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258",,,,"D-J, Inc. dba Nypro Kentucky",,,,WARN,?,,,,07/28/2008 - 09/30/2008,See WARN,,,2008-05-30 00:00:00,Greater Louisville,,,,,,N,
,Layoff,,756,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,,,,WARN,N,,,,2008-07-21 00:00:00,See WARN,,,2008-05-23 00:00:00,Greater Louisville,,,336112,,,N,
,Closure,,N/A,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home Depot,,,,CED                                   DWES Staff,?,,,,,Location positions,,,2008-05-01 00:00:00,Bluegrass,,,444110,,,N,
,Layoff,,124,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Lear Corporation,,,,WARN,N,,,,2008-06-19 00:00:00,,,,2008-04-30 00:00:00,Greater Louisville,,,,,,Y,
,Layoff,,50 +/-,Iron and steel mills,,"Route 23                                 Ashland, KY 41101",,,,Johnson Controls @ AK Steel,,,,WARN,N,,,,2008-06-18 00:00:00,See WARN,,,2008-04-25 00:00:00,TENCO,See WARN,,331111,,,N,
,Closure,,220 +/-,,,"636 Holt Drive                      Scottsville, KY",,,,A.O. Smith,,,,WARN,?,,,,06/14/2008 - 06/28/2008,,,,2008-04-15 00:00:00,Barren River,,,,,,N,
,,,100 + ,Electronic equipment and supplies - MFRS,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Sumitomo Electric Wiring System,,,,WARN/CED,N,,,,2008-06-01 00:00:00,See WARN,,,2008-04-01 00:00:00,Barren River,,,334419,,,N,
,Layoff,,191,Support activites for rail transport,,"11900 Westport Road        Louisville, KY 40245",,,,RCS Transportation LLC,,,,WARN,N,,,,2008-05-31 00:00:00,See WARN,,,2008-03-31 00:00:00,Greater Louisville,,,488210,,,Y,
,Closure,,105,Other aluminum rolling and drawing,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Novelis Corp.,,,,CED,?,,,,2008-06-01 00:00:00,All,,,2008-03-28 00:00:00,Greater Louisville,,,331319,,,N,
,Layoff,,100,All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",,,,DANA  ,,,,WARN                    OET Office Manger,Y,,,,On or around 05/31/2008,,,,2008-03-24 00:00:00,Barren River,,,336399,,,N,
,,,89 +/-,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,"Dillard's, Inc. ",,,,WARN,?,,,,2008-05-02 00:00:00,All,,,2008-03-07 00:00:00,Greater Louisville,,,,,,N,
,Layoff,,15,Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,"SkyWest Airlines, Inc.",,,,WARN,N,,,,2008-06-01 00:00:00,See WARN,,,2008-02-15 00:00:00,Bluegrass,,,,,,N,
,Layoff,,91,"Men's shirt, ex. Work shirt mfg.",,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,The Apparel Group LTD,,,,WARN,?,,,,2008-05-02 00:00:00,See WARN,,,2008-02-08 00:00:00,Greater Louisville,,,315223,,,N,
,Layoff,,3 +/-,Vehicle body manufacturing,,"2001 US 421 South              Frankfort, KY 40601",,,,Bendix,,,,WARN,?,,,,2008-03-31 00:00:00,See WARN,,,2008-01-31 00:00:00,Bluegrass,,,336211,,,N,
,Closure,,223,Other miscellaneous chemicals mfg.,,"4242 Camp Ground Road Louisville, KY 40216",,,,DuPont Performance Elastomer,,,,WARN,? ,,,,12/31/2007 - 02/2008,See WARN,,,2008-01-25 00:00:00,Greater Louisville,,,325998,,,Y,
,,,91,Healthcare,,"315 East Broadway          Louisville, KY 40202",,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,WARN,?,,,,2008-03-16 00:00:00,,,,2008-01-18 00:00:00,Greater Louisville,,,62139,,,N,
,,,121 +/-,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,"Dillard's, Inc. ",,,,WARN,?,,,,2008-03-16 00:00:00,All,,,2008-01-17 00:00:00,Bluegrass,,,,,,N,
,,,108,,,"12410 Hanson Road         Slaughters, KY 42456",,,,"KMMC, LLC dba Vision No. 9 Mine",,,,WARN,?,,,,2008-01-11 00:00:00,,,,2008-01-17 00:00:00,Green River,,,,,,N,
,Closure,,57,,,"110 North First Street       Central City, KY 42330",,,,"CDG Management, LLC",,,,WARN,?,,,,2008-01-19 00:00:00,,,,2008-01-17 00:00:00,Western Kentucky,,,,,,N,
,Closure,,95,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",,,,MultiServ - A HARSCO Company,,,,WARN,,,,,2008-03-14 00:00:00,,,,2008-01-16 00:00:00,Northern Kentucky,,,327992,,,,
,,,756,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,,,,WARN,,,,,2008-07-21 00:00:00,See WARN,,,,Greater Louisville,,,336112,,,Y,
,Closure,,148,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Cintas,,,,,,,,,2009-01-31 00:00:00,,,,,TENCO,,,31252,,,,
,Closure,,157,All other motor vehicle parts mfg. ,,"900 Nutter Drive                 Bardstown, KY ",,,,Intertec,,,,WARN,,,,,01/02/2009 - 05/01/2009,,,,2008-10-29 00:00:00,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,336399,,,N,
,Closure,,200,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,FKI Logistex,,,,WARN,,,,,01/01/2010 - 09/30/2010,Production workers,,,2009-12-17 00:00:00,Bluegrass,"dba, Intelligrated. Phase out operations",333922,,,,N,
,Layoff,,70,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,TRANE                                                         Climate Solutions,,,,WARN,,,,,2010-03-31 00:00:00,See W.A.R.N.,,,2009-12-10 00:00:00,Bluegrass,,333415,,,,Y,
,Closure,,30,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Carhartt,,,,WARN,,,,,2010-03-12 00:00:00,Distribution center workers,,,2009-12-07 00:00:00,Barren River,,,,,,,
,Closure,,64,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Carhartt,,,,WARN,,,,,2010-03-12 00:00:00,Distribution center workers,,,2009-12-07 00:00:00,Barren River,,,,,,,
,Closure,,86,,,"5607 National Turnpike     Louisville, KY 40214",,,,Exel,,,,WARN,,,,,2010-01-31 00:00:00,See W.A.R.N.,,,2009-11-26 00:00:00,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,,,,,
,Closure,,41,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,WARN,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,2009-11-23 00:00:00,Northern Kentucky,Unknown if WARN was distributed,3363,,,,Y,
,Closure,,202,,,"314 Main Street                    Red Wing, MN 55066",,,,Red Wing Shoes,,,,WARN,,,,,2010-02-28 00:00:00,Priduction workers,,,2009-11-20 00:00:00,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,,,,N,
,Closure,,36,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,WARN,,,,,2009-11-22 00:00:00,Telemarketers,,,2009-11-17 00:00:00,EKCEP,"dba, Pikeville Call Center",561422,,,,,
,Closure,,13,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,,,,WARN,,,,,2010-01-08 00:00:00,Production workers,,,2009-11-09 00:00:00,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,,,,,
,Layoff,,180,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,"Daramic, LLC",,,,WARN,,,,,2010-01-03 00:00:00,Production workers,,,2009-11-09 00:00:00,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,,,,,
,Closure,,8,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,WARN,,,,,2009-12-31 00:00:00,See W.A.R.N.,,,2009-11-02 00:00:00,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,3363,,,,N,
,Layoff,,5,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco,,,,WARN,,,,,2009-12-31 00:00:00,See W.A.R.N.,,,2009-10-30 00:00:00,Greater Louisville,,312229,,,,N,
,Layoff,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,,,WARN,,,,,2009-12-15 00:00:00,Production laborers,,,2009-10-21 00:00:00,Bluegrass,,332510,,,,,
,Layoff,,225,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,"Miller Bros. Coal, LLC",,,,WARN,,,,,12/26/2009 - 01/08/2010,Coal mining occupations,,,2009-10-20 00:00:00,EKCEP,,212112,,,,,
,Layoff,,5,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,WARN,,,,,2010-06-01 00:00:00,See W.A.R.N.,,,2009-10-15 00:00:00,Bluegrass,,334416,,,,Y,
,Layoff,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,WARN,,,,,2010-01-01 00:00:00,See W.A.R.N.,,,2009-10-15 00:00:00,Bluegrass,,334416,,,,Y,
,Layoff,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,WARN,,,,,2010-04-01 00:00:00,Customer service representative - power,,,2009-10-15 00:00:00,Bluegrass,,334416,,,,Y,
,Layoff,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,WARN,,,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,2009-10-15 00:00:00,Bluegrass,,334416,,,,Y,
,Closure,,68,,,"12209 Chandler Drive           Walton, KY 41094",,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,WARN,,,,,06/21/2010 - 07/04/2010,See W.A.R.N.,,,2009-10-14 00:00:00,Northern Kentucky,,336360,,,,N,
,Layoff,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,,,WARN,,,,,2009-03-30 00:00:00,Production laborers,,,2009-10-14 00:00:00,Bluegrass,Unknown if WARN was distributed,332510,,,,,
,Closure,,144,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,The HON Company,,,,WARN,,,,,2009-12-11 00:00:00,Production workers,,,2009-10-13 00:00:00,Green River,,33721,,,,Y,
,Closure,,63,,,"7435 Industrial Road             Florence, KY 41042",,,,Mestek Inc. ,,,,WARN,,,,,2009-11-16 00:00:00,Sheet metal fabrication,,,2009-10-01 00:00:00,Northern Kentucky,,332322,,,,Y,
,Layoff,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,WARN,,,,,2010-01-01 00:00:00,Administrative Assistant,,,2009-09-30 00:00:00,Bluegrass,,334416,,,,Y,
,Layoff,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,WARN,,,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,2009-09-30 00:00:00,Bluegrass,,334416,,,,Y,
,Layoff,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,WARN,,,,,2010-03-01 00:00:00,See W.A.R.N.,,,2009-09-30 00:00:00,Bluegrass,,334416,,,,Y,
,Layoff,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,WARN,,,,,2010-04-01 00:00:00,See W.A.R.N.,,,2009-09-30 00:00:00,Bluegrass,,334416,,,,Y,
,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,WARN,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,2009-09-28 00:00:00,Northern Kentucky,Unknown if WARN was distributed,3363,,,,Y,
,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,WARN,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,2009-09-28 00:00:00,Northern Kentucky,Unknown if WARN was distributed,3363,,,,Y,
,Layoff,,95,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Progress Rail Raceland Corp.,,,,WARN,,,,,2009-11-20 00:00:00,Production laborers,,,2009-09-24 00:00:00,TENCO,,336510,,,,Y,
,Closure,,15,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,WARN,,,,,11/20/2009 - 11/27/2009,See W.A.R.N.,,,2009-09-21 00:00:00,Northern Kentucky,,3363,,,,Y,
,Closure,,88,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Buckhorn Inc.,,,,WARN,,,,,11/30/2009 - 12/14/2009,Production workers,,,2009-09-15 00:00:00,Greater Louisville,,,,,,N,
,Layoff,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,WARN,,,,,2009-11-02 00:00:00,Senior Engineer,,,2009-09-03 00:00:00,Bluegrass,,334416,,,,Y,
,Layoff,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,WARN,,,,,2010-01-01 00:00:00,Senior Engineer,,,2009-09-03 00:00:00,Bluegrass,,334416,,,,Y,
,Layoff,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,WARN,,,,,2009-11-02 00:00:00,Senior Administrative Assistant,,,2009-09-03 00:00:00,Bluegrass,,334416,,,,Y,
,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,WARN,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,2009-08-25 00:00:00,Northern Kentucky,Unknown if WARN was distributed,3363,,,,Y,
,Closure,,72,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,WARN,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,2009-08-24 00:00:00,Northern Kentucky,Unknown if WARN was distributed,3363,,,,Y,
,Layoff,,88,,,"2604 River Road                    Hawesville, KY ",,,,"Roller Coater, Inc.",,,,WARN,,,,,2009-10-01 00:00:00,Production workers,,,2009-08-07 00:00:00,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,,,,Y,
,Closure,,81,,,"223 Progress Drive              Russell Springs, KY 42642",,,,"Hitachi Cable Indiana, Inc.",,,,WARN,,,,,2009-08-28 00:00:00,Production workers,,,2009-08-06 00:00:00,Cumberlands,,,,,,N,
,Closure,,60,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"Gardiner Point Innkeepers, Inc.",,,,WARN,,,,,2009-09-30 00:00:00,Hospitality industry workers,,,2009-08-05 00:00:00,Greater Louisville,"dba, Holiday Inn Airport East",721110,,,,,
,Closure,,54,,,"1100 Burlington Pike          Florence, KY 41042",,,,Exel,,,,WARN,,,,,2009-09-30 00:00:00,Warehouse workers,,,2009-08-03 00:00:00,Northern Kentucky,,493111,,,,,
,Layoff,,86,,,"901 New Columbia Road  Campbellsville, KY",,,,Clarcor Air Filtration Products,,,,WARN,,,,,08/14/2009 - 10/10/2009,Priduction workers,,,2009-07-28 00:00:00,Cumberlands,,333999,,,,,
,Closure,,83,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,WARN,,,,,2009-10-02 00:00:00,See W.A.R.N.,,,2009-07-27 00:00:00,Northern Kentucky,See W.A.R.N.,3363,,,,Y,
,Layoff,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,WARN,,,,,2009-09-22 00:00:00,Accounts Receivable Specialist,,,2009-07-24 00:00:00,Bluegrass,,334416,,,,Y,
,Closure,,83,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,WARN,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,2009-07-24 00:00:00,Northern Kentucky,Unknown if WARN was distributed,3363,,,,Y,
