Notice Link,County: Local  Name,Comments,Company Address,Region,NEG,NAICS,Company Name,Employees,Projected Dates,NAICS Code,Industry,Trade,Closure/Layoff,County/Counties,Workforce Area,Closure or Layoff?,Source,Notice URL,Projected Date,Location,Affected Occupations,County,Company Contact,Affected Occupation,SIC,Congressional ,Local Area,NAFTA/Trade,Union,Date Received,NAICS/SIC
,,Those laid off maybe offered recall in 6 months.,,,,,"Dakkota Integrated Systems, LLC",85,On or around 07/14/2008 & 07/27/2008,,All other motor vehicle parts Mfg.,N,Layoff,,Greater Louisville,,Company notice,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,,,,,,,,Y,2008-07-18 00:00:00,336399
,,,,,,,Walgreens                                              OptionCare Home Care,106,"10/06/2008, 11/03/2008, 12/03/2008",,Home healthcare agencies,N,Layoff,,Greater Louisville,,WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,,,,,,,,?,2008-07-18 00:00:00,621610
,,,,,,,Panasonic Motor Company,51,2008-09-30 00:00:00,,,,Closure,,Bluegrass,,WARN,,,"1150 Mayde Road               Berea, KY 40403",See WARN,,,,,,,,N,2008-07-18 00:00:00,339999
,,,,,,,Dana Holding Corporation,260,2008-07-21 00:00:00,,New Motor Vehicle Part Merchant WHSLE,?,Layoff,,Lincoln Trail,,Company Representative,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,,N,2008-07-15 00:00:00,423120
,,,,,,,Republic Airways Holdings,?,09/10/208,,Scheduled passenger air transportation,N,Layoff,,Greater Louisville & Northern Kentucky,,WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,,,,,,,,N,2008-07-14 00:00:00,481111
,,31 locations closing,,,,,"Dawahare's of Lexington, LLC",450 +/-,?,,Family clothing stores,?,Closure,,Statewide,,Company Representative,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,,N,2008-07-07 00:00:00,44814
,,,,,,,"Johnson Controls, Inc.",114 +/-,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,N,Layoff,,Greater Louisville,,WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,,,,,,,Y,2008-07-07 00:00:00,336399
,,,,,,,RCS Transportation LLC,104,2008-08-01 00:00:00,,Support activites for rail transport,?,Layoff,,Greater Louisville,,WARN,,,"5114 Crittenden Drive Louisville, Kentucky ",?,,,,,,,,Y,2008-06-30 00:00:00,488210
,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,2008-08-31 00:00:00,,All other rubber products mfg.; brake lining mfg.,N,Closure,,Lincoln Trail,,WARN,,,"1101 Corporate Drive        Springfield, KY 40069",All,,,,,,,,N,2008-06-30 00:00:00,326299
,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",73,2008-08-25 00:00:00,,Specialized freight trucking,?,Layoff,,Greater Louisville,,WARN,,,"6709 Grade Lance          Louisville, KY 40213",See WARN,,,,,,,,Y,2008-06-25 00:00:00,4842
,,,,,,,"Benson International, LLC",87,2008-08-07 00:00:00,,Truck trailer mfg.,N,Closure,,West Kentucky,,WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,,,,,,,N,2008-06-09 00:00:00,336212
,,,,,,,CA Gardiner Veneer,60,,,Manuifacturing,?,Closure,,Greater Louisville,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,2008-06-06 00:00:00,
,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",72,2008-06-09 00:00:00,,Accommodation and food services,N,,,Green River,,WARN,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,,,,,,N,2008-06-06 00:00:00,
,,,,,,,The Home Depot,78,2008-08-05 00:00:00,,Home centers,?,Closure,,Bluegrass,,WARN,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,,,,,,,N,2008-06-04 00:00:00,444110
,,,,,,,Fort Knox National Company,79,2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",N,Layoff,,Lincoln Trail,,WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,,,,,,,N,2008-06-03 00:00:00,522320
,,,,,,,"D-J, Inc. dba Nypro Kentucky",178,07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,?,Closure,,Greater Louisville,,WARN,,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,,,,,,,N,2008-05-30 00:00:00,
,,,,,,,Ford Motor Company                   Louisville Assembly Plant,756,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,N,Layoff,,Greater Louisville,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,,,,,N,2008-05-23 00:00:00,336112
,,,,,,,Home Depot,N/A,,,Home centers,?,Closure,,Bluegrass,,CED                                   DWES Staff,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,,,,,,,N,2008-05-01 00:00:00,444110
,,,,,,,Lear Corporation,124,2008-06-19 00:00:00,,,N,Layoff,,Greater Louisville,,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,Y,2008-04-30 00:00:00,
,,See WARN,,,,,Johnson Controls @ AK Steel,50 +/-,2008-06-18 00:00:00,,Iron and steel mills,N,Layoff,,TENCO,,WARN,,,"Route 23                                 Ashland, KY 41101",See WARN,,,,,,,,N,2008-04-25 00:00:00,331111
,,,,,,,A.O. Smith,220 +/-,06/14/2008 - 06/28/2008,,,?,Closure,,Barren River,,WARN,,,"636 Holt Drive                      Scottsville, KY",,,,,,,,,N,2008-04-15 00:00:00,
,,,,,,,Sumitomo Electric Wiring System,100 + ,2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,N,,,Barren River,,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,,,,,,,N,2008-04-01 00:00:00,334419
,,,,,,,RCS Transportation LLC,191,2008-05-31 00:00:00,,Support activites for rail transport,N,Layoff,,Greater Louisville,,WARN,,,"11900 Westport Road        Louisville, KY 40245",See WARN,,,,,,,,Y,2008-03-31 00:00:00,488210
,,,,,,,Novelis Corp.,105,2008-06-01 00:00:00,,Other aluminum rolling and drawing,?,Closure,,Greater Louisville,,CED,,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,,,,,,,N,2008-03-28 00:00:00,331319
,,,,,,,DANA  ,100,On or around 05/31/2008,,All other motor vehicle parts Mfg.,Y,Layoff,,Barren River,,WARN                    OET Office Manger,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,,N,2008-03-24 00:00:00,336399
,,,,,,,"Dillard's, Inc. ",89 +/-,2008-05-02 00:00:00,,,?,,,Greater Louisville,,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,,,,,,N,2008-03-07 00:00:00,
,,,,,,,"SkyWest Airlines, Inc.",15,2008-06-01 00:00:00,,Airline,N,Layoff,,Bluegrass,,WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,,,,,,,N,2008-02-15 00:00:00,
,,,,,,,The Apparel Group LTD,91,2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",?,Layoff,,Greater Louisville,,WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,,,,,,,N,2008-02-08 00:00:00,315223
,,,,,,,Bendix,3 +/-,2008-03-31 00:00:00,,Vehicle body manufacturing,?,Layoff,,Bluegrass,,WARN,,,"2001 US 421 South              Frankfort, KY 40601",See WARN,,,,,,,,N,2008-01-31 00:00:00,336211
,,,,,,,DuPont Performance Elastomer,223,12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,? ,Closure,,Greater Louisville,,WARN,,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,,,,,,,Y,2008-01-25 00:00:00,325998
,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,2008-03-16 00:00:00,,Healthcare,?,,,Greater Louisville,,WARN,,,"315 East Broadway          Louisville, KY 40202",,,,,,,,,N,2008-01-18 00:00:00,62139
,,,,,,,"Dillard's, Inc. ",121 +/-,2008-03-16 00:00:00,,,?,,,Bluegrass,,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,,,,,,N,2008-01-17 00:00:00,
,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",108,2008-01-11 00:00:00,,,?,,,Green River,,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,N,2008-01-17 00:00:00,
,,,,,,,"CDG Management, LLC",57,2008-01-19 00:00:00,,,?,Closure,,Western Kentucky,,WARN,,,"110 North First Street       Central City, KY 42330",,,,,,,,,N,2008-01-17 00:00:00,
,,,,,,,MultiServ - A HARSCO Company,95,2008-03-14 00:00:00,,Ground or treated mineral and earths,,Closure,,Northern Kentucky,,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,,2008-01-16 00:00:00,327992
,,,,,,,Ford Motor Company                   Louisville Assembly Plant,756,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,,Greater Louisville,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,,,,,Y,,336112
,,,,,,,Cintas,148,2009-01-31 00:00:00,,Work pants,,Closure,,TENCO,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,31252
,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,Intertec,157,01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,,Closure,,Lincoln Trail,,WARN,,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,,N,2008-10-29 00:00:00,336399
,,"dba, Intelligrated. Phase out operations",,,,333922,FKI Logistex,200,01/01/2010 - 09/30/2010,,,,Closure,,Bluegrass,,WARN,,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,,,,,,,N,2009-12-17 00:00:00,
,,,,,,333415,TRANE                                                         Climate Solutions,70,2010-03-31 00:00:00,,,,Layoff,,Bluegrass,,WARN,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,,,,,,Y,2009-12-10 00:00:00,
,,,,,,,Carhartt,30,2010-03-12 00:00:00,,,,Closure,,Barren River,,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,,,,,,,2009-12-07 00:00:00,
,,,,,,,Carhartt,64,2010-03-12 00:00:00,,,,Closure,,Barren River,,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,,,,,,,2009-12-07 00:00:00,
,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,493111,Exel,86,2010-01-31 00:00:00,,,,Closure,,Greater Louisville,,WARN,,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,,,,,,,2009-11-26 00:00:00,
,,Unknown if WARN was distributed,,,,3363,ArvinMeritor,41,2009-07-31 00:00:00,,,,Closure,,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Y,2009-11-23 00:00:00,
,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,316219,Red Wing Shoes,202,2010-02-28 00:00:00,,,,Closure,,Bluegrass,,WARN,,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,,,,,,,N,2009-11-20 00:00:00,
,,"dba, Pikeville Call Center",,,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,2009-11-22 00:00:00,,,,Closure,,EKCEP,,WARN,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,,,,,,,2009-11-17 00:00:00,
,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,423730,Modine Manufacturing Company,13,2010-01-08 00:00:00,,,,Closure,,Bluegrass,,WARN,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,,,,,,,2009-11-09 00:00:00,
,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,325211,"Daramic, LLC",180,2010-01-03 00:00:00,,,,Layoff,,GRADD,,WARN,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,,,,,,,2009-11-09 00:00:00,
,,No union involvement for the occupations as shown in W.A.R.N.,,,,3363,ArvinMeritor,8,2009-12-31 00:00:00,,,,Closure,,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,N,2009-11-02 00:00:00,
,,,,,,312229,National Tobacco,5,2009-12-31 00:00:00,,,,Layoff,,Greater Louisville,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,,,,,,N,2009-10-30 00:00:00,
,,,,,,332510,GECOM Corporation,160,2009-12-15 00:00:00,,,,Layoff,,Bluegrass,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,,,,,2009-10-21 00:00:00,
,,,,,,212112,"Miller Bros. Coal, LLC",225,12/26/2009 - 01/08/2010,,,,Layoff,,EKCEP,,WARN,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,,,,,,,2009-10-20 00:00:00,
,,,,,,334416,Kuhlman Elctric Corporation,5,2010-06-01 00:00:00,,,,Layoff,,Bluegrass,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,,Y,2009-10-15 00:00:00,
,,,,,,334416,Kuhlman Elctric Corporation,1,2010-01-01 00:00:00,,,,Layoff,,Bluegrass,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,,Y,2009-10-15 00:00:00,
,,,,,,334416,Kuhlman Elctric Corporation,3,2010-04-01 00:00:00,,,,Layoff,,Bluegrass,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,,,,,,Y,2009-10-15 00:00:00,
,,,,,,334416,Kuhlman Elctric Corporation,2,2010-05-03 00:00:00,,,,Layoff,,Bluegrass,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,,,,,,Y,2009-10-15 00:00:00,
,,,,,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,06/21/2010 - 07/04/2010,,,,Closure,,Northern Kentucky,,WARN,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,,,,,,N,2009-10-14 00:00:00,
,,Unknown if WARN was distributed,,,,332510,GECOM Corporation,160,2009-03-30 00:00:00,,,,Layoff,,Bluegrass,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,,,,,2009-10-14 00:00:00,
,,,,,,33721,The HON Company,144,2009-12-11 00:00:00,,,,Closure,,Green River,,WARN,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,,,,,,Y,2009-10-13 00:00:00,
,,,,,,332322,Mestek Inc. ,63,2009-11-16 00:00:00,,,,Closure,,Northern Kentucky,,WARN,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,,,,,,Y,2009-10-01 00:00:00,
,,,,,,334416,Kuhlman Elctric Corporation,1,2010-01-01 00:00:00,,,,Layoff,,Bluegrass,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,,,,,,Y,2009-09-30 00:00:00,
,,,,,,334416,Kuhlman Elctric Corporation,2,2010-01-18 00:00:00,,,,Layoff,,Bluegrass,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,,,,,,Y,2009-09-30 00:00:00,
,,,,,,334416,Kuhlman Elctric Corporation,3,2010-03-01 00:00:00,,,,Layoff,,Bluegrass,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,,Y,2009-09-30 00:00:00,
,,,,,,334416,Kuhlman Elctric Corporation,2,2010-04-01 00:00:00,,,,Layoff,,Bluegrass,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,,,Y,2009-09-30 00:00:00,
,,Unknown if WARN was distributed,,,,3363,ArvinMeritor,,2009-07-31 00:00:00,,,,Closure,,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Y,2009-09-28 00:00:00,
,,Unknown if WARN was distributed,,,,3363,ArvinMeritor,,2009-07-31 00:00:00,,,,Closure,,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Y,2009-09-28 00:00:00,
,,,,,,336510,Progress Rail Raceland Corp.,95,2009-11-20 00:00:00,,,,Layoff,,TENCO,,WARN,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,,,,,,Y,2009-09-24 00:00:00,
,,,,,,3363,ArvinMeritor,15,11/20/2009 - 11/27/2009,,,,Closure,,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Y,2009-09-21 00:00:00,
,,,,,,,Buckhorn Inc.,88,11/30/2009 - 12/14/2009,,,,Closure,,Greater Louisville,,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,,,,,,N,2009-09-15 00:00:00,
,,,,,,334416,Kuhlman Elctric Corporation,1,2009-11-02 00:00:00,,,,Layoff,,Bluegrass,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,,,Y,2009-09-03 00:00:00,
,,,,,,334416,Kuhlman Elctric Corporation,1,2010-01-01 00:00:00,,,,Layoff,,Bluegrass,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,,,Y,2009-09-03 00:00:00,
,,,,,,334416,Kuhlman Elctric Corporation,1,2009-11-02 00:00:00,,,,Layoff,,Bluegrass,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,,,,,,Y,2009-09-03 00:00:00,
,,Unknown if WARN was distributed,,,,3363,ArvinMeritor,,2009-07-31 00:00:00,,,,Closure,,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Y,2009-08-25 00:00:00,
,,Unknown if WARN was distributed,,,,3363,ArvinMeritor,72,07/31/2009 - 09/04/2009,,,,Closure,,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Y,2009-08-24 00:00:00,
,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,33261,"Roller Coater, Inc.",88,2009-10-01 00:00:00,,,,Layoff,,GRADD,,WARN,,,"2604 River Road                    Hawesville, KY ",Production workers,,,,,,,,Y,2009-08-07 00:00:00,
,,,,,,,"Hitachi Cable Indiana, Inc.",81,2009-08-28 00:00:00,,,,Closure,,Cumberlands,,WARN,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,,,,,,N,2009-08-06 00:00:00,
,,"dba, Holiday Inn Airport East",,,,721110,"Gardiner Point Innkeepers, Inc.",60,2009-09-30 00:00:00,,,,Closure,,Greater Louisville,,WARN,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,,,,,,,2009-08-05 00:00:00,
,,,,,,493111,Exel,54,2009-09-30 00:00:00,,,,Closure,,Northern Kentucky,,WARN,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,,,,,,,2009-08-03 00:00:00,
,,,,,,333999,Clarcor Air Filtration Products,86,08/14/2009 - 10/10/2009,,,,Layoff,,Cumberlands,,WARN,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,,,,,,,2009-07-28 00:00:00,
,,See W.A.R.N.,,,,3363,ArvinMeritor,83,2009-10-02 00:00:00,,,,Closure,,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Y,2009-07-27 00:00:00,
,,,,,,334416,Kuhlman Elctric Corporation,1,2009-09-22 00:00:00,,,,Layoff,,Bluegrass,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,,,,,,Y,2009-07-24 00:00:00,
,,Unknown if WARN was distributed,,,,3363,ArvinMeritor,83,07/31/2009 - 09/04/2009,,,,Closure,,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Y,2009-07-24 00:00:00,
,,,,,,334416,Kuhlman Elctric Corporation,1,2009-09-07 00:00:00,,,,Layoff,,Bluegrass,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,,,,,,Y,2009-07-20 00:00:00,
,,,,,,312229,National Tobacco,75,2009-09-17 00:00:00,,,,Partial Closure,,Greater Louisville,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,,,,,,Y,2009-07-17 00:00:00,
,,Unknown if WARN was distributed,,,,3363,ArvinMeritor,88,07/31/2009 - 09/04/2009,,,,Closure,,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Y,2009-07-09 00:00:00,
,,,,,,3363,ArvinMeritor,95,2009-09-18 00:00:00,,,,Closure,,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Y,2009-07-08 00:00:00,
,,,,,,3363,ArvinMeritor,88,2009-09-11 00:00:00,,,,Closure,,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Y,2009-07-08 00:00:00,
,,,,,,3363,ArvinMeritor,88,2009-09-11 00:00:00,,,,Closure,,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Y,2009-07-08 00:00:00,
,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,3363,ArvinMeritor,105,2009-05-15 00:00:00,,,,Closure,,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Y,2009-06-23 00:00:00,
,,,,,,3261,Occidental Chemical Corporation (OxyChem),55 +/-,2009-08-17 00:00:00,,,,Layoff,,Greater Louisville,,WARN,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,,,,,,Y,2009-06-16 00:00:00,
,,,,,,3363,ArvinMeritor,1,2009-08-07 00:00:00,,,,Closure,,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,,2009-06-01 00:00:00,
,,,,,,3363,ArvinMeritor,1,2009-08-07 00:00:00,,,,Closure,,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,,,,,,,2009-06-01 00:00:00,
,,Continuation of previous notices,,,,334416,Kuhlman Elctric Corporation,11,2009-08-03 00:00:00,,,,Layoff,,Bluegrass,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,,,,,,,Y,2009-05-28 00:00:00,
,,,,,,336399,Martinrea International Inc.,262,2009-07-31 00:00:00,,,,Closure,,Greater Louisville,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,,,,,,Y,2009-05-27 00:00:00,
,,,,,,333120,Komatsu Renam North America,117,09/30/09 +/-,,,,Closure,,Bluegrass,,WARN,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,,,,,,,2009-05-20 00:00:00,
,,Also has a facility in Pikeville that will be impacted,,,,213113,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,Closure,,TENCO,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,,,N,2009-05-19 00:00:00,
,,Also has a facility in Pikeville that will be impacted,,,,213113,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,Closure,,TENCO/EKCEP,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,,,N,2009-05-19 00:00:00,
,,,,,,3363,ArvinMeritor,158,2009-07-31 00:00:00,,,,Closure,,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,Y,2009-05-15 00:00:00,
,,dba Mayfield Call Center,,,,561422,CDG Management ,16,2009-05-29 00:00:00,,,,Closure,,West Kentucky,,WARN,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,,,,,,,2009-05-15 00:00:00,
,,"dba, Carmeuse/Black River Operation",,,,212312,Carmeuse Lime and Stone,48 +/-,2009-05-08 00:00:00,,,,Layoff,,Northern Kentucky,,WARN,,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,,,,,,,2009-05-15 00:00:00,
,,"dba, Ashland West Works",,,,331111,AK Steel Corporation,750,07/28/2009 - 08/11/2009,,,,Layoff,,TENCO,,WARN,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,,,,,,,Y,2009-05-13 00:00:00,
,,,,,,21211,Premier Elkhorn Coal Company,58,,,,,Layoff,,EKCEP,,WARN,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,,,,,,,2009-05-08 00:00:00,
,,,,,,212112,"CONSOL of Kentucky, Inc.",See W.A.R.N.,2009-07-01 00:00:00,,,,Closure,,EKCEP,,WARN,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,,,,,,N,2009-05-04 00:00:00,
,,,,,,336399,"Trace Die Cast, Inc.",135,2009-05-11 00:00:00,,,,Layoff,,Barren River,,WARN,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,,,,,,,2009-05-04 00:00:00,
,,,,,,3261,Wintech,167,07/01/2009 - 09/14/2009,,,,Layoff,,Bluegrass,,WARN,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,,,,,,N,2009-05-01 00:00:00,
,,"Subsidiary of Siegal Robert, Inc.",,,,,"S-R of Kentucky, Inc.",194,05/25/2009 - 06/30/2009,,,,Layoff,,Barren River,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,,,,,,N,2009-04-13 00:00:00,
,,,,,,551114,Toyota Boshoku,316 +/-,2009-07-03 00:00:00,,,,Closure,,Lincoln Trail,,WARN,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,,,,,,N,2009-04-07 00:00:00,
,,,,,,336399,Trim Masters Incorporated,56,2009-06-05 00:00:00,,,,Layoff,,Bluegrass,,WARN,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,,,,,,N,2009-04-06 00:00:00,
