Union,Employees,Local Area,County/Counties,County: Local  Name,Date Received,NAICS Code,Notice Link,Company Contact,Closure/Layoff,County,Projected Dates,Notice URL,Closure or Layoff?,Company Name,SIC,Industry,Workforce Area,NAFTA/Trade,Comments,Affected Occupation,Location,Congressional ,NAICS,Affected Occupations,Region,Projected Date,NAICS/SIC,Trade,Source,NEG,Company Address
N,152,,,,2008-08-19 00:00:00,,,,?,,On or around 10/31/2008,,,"Atlantis Plastics, Inc.",,All other plastic Mfg.,Green River,,,,"390 Community Drive       Henderson, KY 42420",,,See WARN,,,326199,N,WARN,,
Y,57,,,,2008-08-08 00:00:00,,,,Layoff,,2008-10-01 00:00:00,,,Martinrea  ,,All other motor vehicle parts Mfg.,Greater Louisville,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,,,336399,N,Layoff notice,,
N,,,,,2008-08-07 00:00:00,,,,Layoff,,10/13/2008 - 10/31/2008,,,Rayloc,,,Green River,,,,"3710 HWY 60 East                Morganfield, KY",,,See WARN,,,,N,WARN,,
Y,57,,,,2008-08-01 00:00:00,,,,Layoff,,2008-10-01 00:00:00,,,Martinrea,,,Greater Louisville,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,,,,N,WARN,,
N,48,,,,2008-08-01 00:00:00,,,,Closure,,10/01/2008 - 10/15/2008,,,American Standard Brands,,Plumbing fixture fittings and trim,EKCEP,,,,"84 Industrial Park               Hager Hill, KY ",,,See WARN,,,332913,N,WARN,,
N,51,,,,2008-07-18 00:00:00,,,,Closure,,09/30/2008 - 03/31/2009,,,Panasonic Motor Company,,All other miscellaneous Mfg.,Bluegrass,,,,"1150 Mayde Road               Berea, KY 40403",,,See WARN,,,339999,N,WARN,,
Y,85,,,,2008-07-18 00:00:00,,,,Layoff,,On or around 07/14/2008 & 07/27/2008,,,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,Greater Louisville,,Those laid off maybe offered recall in 6 months.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,See WARN,,,336399,N,Company notice,,
?,106,,,,2008-07-18 00:00:00,,,,Layoff,,"10/06/2008, 11/03/2008, 12/03/2008",,,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,Greater Louisville,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,See WARN,,,621610,N,WARN,,
N,51,,,,2008-07-18 00:00:00,,,,Closure,,2008-09-30 00:00:00,,,Panasonic Motor Company,,,Bluegrass,,,,"1150 Mayde Road               Berea, KY 40403",,,See WARN,,,339999,,WARN,,
N,260,,,,2008-07-15 00:00:00,,,,Layoff,,2008-07-21 00:00:00,,,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,423120,?,Company Representative,,
N,?,,,,2008-07-14 00:00:00,,,,Layoff,,09/10/208,,,Republic Airways Holdings,,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,See WARN,,,481111,N,WARN,,
N,450 +/-,,,,2008-07-07 00:00:00,,,,Closure,,?,,,"Dawahare's of Lexington, LLC",,Family clothing stores,Statewide,,31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,44814,?,Company Representative,,
Y,114 +/-,,,,2008-07-07 00:00:00,,,,Layoff,,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,Greater Louisville,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,See WARN,,,336399,N,WARN,,
Y,104,,,,2008-06-30 00:00:00,,,,Layoff,,2008-08-01 00:00:00,,,RCS Transportation LLC,,Support activites for rail transport,Greater Louisville,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,?,,,488210,?,WARN,,
N,140,,,,2008-06-30 00:00:00,,,,Closure,,2008-08-31 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,,,"1101 Corporate Drive        Springfield, KY 40069",,,All,,,326299,N,WARN,,
Y,73,,,,2008-06-25 00:00:00,,,,Layoff,,2008-08-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,Greater Louisville,,,,"6709 Grade Lance          Louisville, KY 40213",,,See WARN,,,4842,?,WARN,,
N,87,,,,2008-06-09 00:00:00,,,,Closure,,2008-08-07 00:00:00,,,"Benson International, LLC",,Truck trailer mfg.,West Kentucky,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,See WARN,,,336212,N,WARN,,
,60,,,,2008-06-06 00:00:00,,,,Closure,,,,,CA Gardiner Veneer,,Manuifacturing,Greater Louisville,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,?,,,
N,72,,,,2008-06-06 00:00:00,,,,,,2008-06-09 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,Green River,,,,"One Executive Blvd.          Owensboro, KY 42301",,,See WARN,,,,N,WARN,,
N,78,,,,2008-06-04 00:00:00,,,,Closure,,2008-08-05 00:00:00,,,The Home Depot,,Home centers,Bluegrass,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,All,,,444110,?,WARN,,
N,79,,,,2008-06-03 00:00:00,,,,Layoff,,2008-08-01 00:00:00,,,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,See WARN,,,522320,N,WARN,,
N,178,,,,2008-05-30 00:00:00,,,,Closure,,07/28/2008 - 09/30/2008,,,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,Greater Louisville,,,,"7301 Distribution Drive    Louisville, KY 40258",,,See WARN,,,,?,WARN,,
N,756,,,,2008-05-23 00:00:00,,,,Layoff,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,Greater Louisville,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,,,336112,N,WARN,,
N,N/A,,,,2008-05-01 00:00:00,,,,Closure,,,,,Home Depot,,Home centers,Bluegrass,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Location positions,,,444110,?,CED                                   DWES Staff,,
Y,124,,,,2008-04-30 00:00:00,,,,Layoff,,2008-06-19 00:00:00,,,Lear Corporation,,,Greater Louisville,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,N,WARN,,
N,50 +/-,,,,2008-04-25 00:00:00,,,,Layoff,,2008-06-18 00:00:00,,,Johnson Controls @ AK Steel,,Iron and steel mills,TENCO,,See WARN,,"Route 23                                 Ashland, KY 41101",,,See WARN,,,331111,N,WARN,,
N,220 +/-,,,,2008-04-15 00:00:00,,,,Closure,,06/14/2008 - 06/28/2008,,,A.O. Smith,,,Barren River,,,,"636 Holt Drive                      Scottsville, KY",,,,,,,?,WARN,,
N,100 + ,,,,2008-04-01 00:00:00,,,,,,2008-06-01 00:00:00,,,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,Barren River,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,See WARN,,,334419,N,WARN/CED,,
Y,191,,,,2008-03-31 00:00:00,,,,Layoff,,2008-05-31 00:00:00,,,RCS Transportation LLC,,Support activites for rail transport,Greater Louisville,,,,"11900 Westport Road        Louisville, KY 40245",,,See WARN,,,488210,N,WARN,,
N,105,,,,2008-03-28 00:00:00,,,,Closure,,2008-06-01 00:00:00,,,Novelis Corp.,,Other aluminum rolling and drawing,Greater Louisville,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,All,,,331319,?,CED,,
N,100,,,,2008-03-24 00:00:00,,,,Layoff,,On or around 05/31/2008,,,DANA  ,,All other motor vehicle parts Mfg.,Barren River,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,336399,Y,WARN                    OET Office Manger,,
N,89 +/-,,,,2008-03-07 00:00:00,,,,,,2008-05-02 00:00:00,,,"Dillard's, Inc. ",,,Greater Louisville,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,All,,,,?,WARN,,
N,15,,,,2008-02-15 00:00:00,,,,Layoff,,2008-06-01 00:00:00,,,"SkyWest Airlines, Inc.",,Airline,Bluegrass,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,See WARN,,,,N,WARN,,
N,91,,,,2008-02-08 00:00:00,,,,Layoff,,2008-05-02 00:00:00,,,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,See WARN,,,315223,?,WARN,,
N,3 +/-,,,,2008-01-31 00:00:00,,,,Layoff,,2008-03-31 00:00:00,,,Bendix,,Vehicle body manufacturing,Bluegrass,,,,"2001 US 421 South              Frankfort, KY 40601",,,See WARN,,,336211,?,WARN,,
Y,223,,,,2008-01-25 00:00:00,,,,Closure,,12/31/2007 - 02/2008,,,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,Greater Louisville,,,,"4242 Camp Ground Road Louisville, KY 40216",,,See WARN,,,325998,? ,WARN,,
N,91,,,,2008-01-18 00:00:00,,,,,,2008-03-16 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,Greater Louisville,,,,"315 East Broadway          Louisville, KY 40202",,,,,,62139,?,WARN,,
N,121 +/-,,,,2008-01-17 00:00:00,,,,,,2008-03-16 00:00:00,,,"Dillard's, Inc. ",,,Bluegrass,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,All,,,,?,WARN,,
N,108,,,,2008-01-17 00:00:00,,,,,,2008-01-11 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,?,WARN,,
N,57,,,,2008-01-17 00:00:00,,,,Closure,,2008-01-19 00:00:00,,,"CDG Management, LLC",,,Western Kentucky,,,,"110 North First Street       Central City, KY 42330",,,,,,,?,WARN,,
,95,,,,2008-01-16 00:00:00,,,,Closure,,2008-03-14 00:00:00,,,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,Northern Kentucky,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,327992,,WARN,,
Y,756,,,,,,,,,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,Greater Louisville,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,,,336112,,WARN,,
,148,,,,,,,,Closure,,2009-01-31 00:00:00,,,Cintas,,Work pants,TENCO,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,31252,,,,
N,157,,,,2008-10-29 00:00:00,,,,Closure,,01/02/2009 - 05/01/2009,,,Intertec,,All other motor vehicle parts mfg. ,Lincoln Trail,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",,,,,,336399,,WARN,,
N,200,,,,2009-12-17 00:00:00,,,,Closure,,01/01/2010 - 09/30/2010,,,FKI Logistex,,,Bluegrass,,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,Production workers,,,,,WARN,,
Y,70,,,,2009-12-10 00:00:00,,,,Layoff,,2010-03-31 00:00:00,,,TRANE                                                         Climate Solutions,,,Bluegrass,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,See W.A.R.N.,,,,,WARN,,
,30,,,,2009-12-07 00:00:00,,,,Closure,,2010-03-12 00:00:00,,,Carhartt,,,Barren River,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers,,,,,WARN,,
,64,,,,2009-12-07 00:00:00,,,,Closure,,2010-03-12 00:00:00,,,Carhartt,,,Barren River,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers,,,,,WARN,,
,86,,,,2009-11-26 00:00:00,,,,Closure,,2010-01-31 00:00:00,,,Exel,,,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",,493111,See W.A.R.N.,,,,,WARN,,
Y,41,,,,2009-11-23 00:00:00,,,,Closure,,2009-07-31 00:00:00,,,ArvinMeritor,,,Northern Kentucky,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,See W.A.R.N.,,,,,WARN,,
N,202,,,,2009-11-20 00:00:00,,,,Closure,,2010-02-28 00:00:00,,,Red Wing Shoes,,,Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",,316219,Priduction workers,,,,,WARN,,
,36,,,,2009-11-17 00:00:00,,,,Closure,,2009-11-22 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,EKCEP,,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,Telemarketers,,,,,WARN,,
,13,,,,2009-11-09 00:00:00,,,,Closure,,2010-01-08 00:00:00,,,Modine Manufacturing Company,,,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,Production workers,,,,,WARN,,
,180,,,,2009-11-09 00:00:00,,,,Layoff,,2010-01-03 00:00:00,,,"Daramic, LLC",,,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,Production workers,,,,,WARN,,
N,8,,,,2009-11-02 00:00:00,,,,Closure,,2009-12-31 00:00:00,,,ArvinMeritor,,,Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,See W.A.R.N.,,,,,WARN,,
N,5,,,,2009-10-30 00:00:00,,,,Layoff,,2009-12-31 00:00:00,,,National Tobacco,,,Greater Louisville,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,See W.A.R.N.,,,,,WARN,,
,160,,,,2009-10-21 00:00:00,,,,Layoff,,2009-12-15 00:00:00,,,GECOM Corporation,,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,Production laborers,,,,,WARN,,
,225,,,,2009-10-20 00:00:00,,,,Layoff,,12/26/2009 - 01/08/2010,,,"Miller Bros. Coal, LLC",,,EKCEP,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,Coal mining occupations,,,,,WARN,,
Y,5,,,,2009-10-15 00:00:00,,,,Layoff,,2010-06-01 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,See W.A.R.N.,,,,,WARN,,
Y,1,,,,2009-10-15 00:00:00,,,,Layoff,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,See W.A.R.N.,,,,,WARN,,
Y,3,,,,2009-10-15 00:00:00,,,,Layoff,,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Customer service representative - power,,,,,WARN,,
Y,2,,,,2009-10-15 00:00:00,,,,Layoff,,2010-05-03 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,"Proposal engineer, market and load planning anayst",,,,,WARN,,
N,68,,,,2009-10-14 00:00:00,,,,Closure,,06/21/2010 - 07/04/2010,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Northern Kentucky,,,,"12209 Chandler Drive           Walton, KY 41094",,336360,See W.A.R.N.,,,,,WARN,,
,160,,,,2009-10-14 00:00:00,,,,Layoff,,2009-03-30 00:00:00,,,GECOM Corporation,,,Bluegrass,,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,Production laborers,,,,,WARN,,
Y,144,,,,2009-10-13 00:00:00,,,,Closure,,2009-12-11 00:00:00,,,The HON Company,,,Green River,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,Production workers,,,,,WARN,,
Y,63,,,,2009-10-01 00:00:00,,,,Closure,,2009-11-16 00:00:00,,,Mestek Inc. ,,,Northern Kentucky,,,,"7435 Industrial Road             Florence, KY 41042",,332322,Sheet metal fabrication,,,,,WARN,,
Y,1,,,,2009-09-30 00:00:00,,,,Layoff,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Administrative Assistant,,,,,WARN,,
Y,2,,,,2009-09-30 00:00:00,,,,Layoff,,2010-01-18 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,"Human Resource Director, Safety Manager",,,,,WARN,,
Y,3,,,,2009-09-30 00:00:00,,,,Layoff,,2010-03-01 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,See W.A.R.N.,,,,,WARN,,
Y,2,,,,2009-09-30 00:00:00,,,,Layoff,,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,See W.A.R.N.,,,,,WARN,,
Y,,,,,2009-09-28 00:00:00,,,,Closure,,2009-07-31 00:00:00,,,ArvinMeritor,,,Northern Kentucky,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,See W.A.R.N.,,,,,WARN,,
Y,,,,,2009-09-28 00:00:00,,,,Closure,,2009-07-31 00:00:00,,,ArvinMeritor,,,Northern Kentucky,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,See W.A.R.N.,,,,,WARN,,
Y,95,,,,2009-09-24 00:00:00,,,,Layoff,,2009-11-20 00:00:00,,,Progress Rail Raceland Corp.,,,TENCO,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,Production laborers,,,,,WARN,,
Y,15,,,,2009-09-21 00:00:00,,,,Closure,,11/20/2009 - 11/27/2009,,,ArvinMeritor,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,See W.A.R.N.,,,,,WARN,,
N,88,,,,2009-09-15 00:00:00,,,,Closure,,11/30/2009 - 12/14/2009,,,Buckhorn Inc.,,,Greater Louisville,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Production workers,,,,,WARN,,
Y,1,,,,2009-09-03 00:00:00,,,,Layoff,,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Senior Engineer,,,,,WARN,,
Y,1,,,,2009-09-03 00:00:00,,,,Layoff,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Senior Engineer,,,,,WARN,,
Y,1,,,,2009-09-03 00:00:00,,,,Layoff,,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Senior Administrative Assistant,,,,,WARN,,
Y,,,,,2009-08-25 00:00:00,,,,Closure,,2009-07-31 00:00:00,,,ArvinMeritor,,,Northern Kentucky,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,See W.A.R.N.,,,,,WARN,,
Y,72,,,,2009-08-24 00:00:00,,,,Closure,,07/31/2009 - 09/04/2009,,,ArvinMeritor,,,Northern Kentucky,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,See W.A.R.N.,,,,,WARN,,
Y,88,,,,2009-08-07 00:00:00,,,,Layoff,,2009-10-01 00:00:00,,,"Roller Coater, Inc.",,,GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",,33261,Production workers,,,,,WARN,,
N,81,,,,2009-08-06 00:00:00,,,,Closure,,2009-08-28 00:00:00,,,"Hitachi Cable Indiana, Inc.",,,Cumberlands,,,,"223 Progress Drive              Russell Springs, KY 42642",,,Production workers,,,,,WARN,,
,60,,,,2009-08-05 00:00:00,,,,Closure,,2009-09-30 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,,Greater Louisville,,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,Hospitality industry workers,,,,,WARN,,
,54,,,,2009-08-03 00:00:00,,,,Closure,,2009-09-30 00:00:00,,,Exel,,,Northern Kentucky,,,,"1100 Burlington Pike          Florence, KY 41042",,493111,Warehouse workers,,,,,WARN,,
,86,,,,2009-07-28 00:00:00,,,,Layoff,,08/14/2009 - 10/10/2009,,,Clarcor Air Filtration Products,,,Cumberlands,,,,"901 New Columbia Road  Campbellsville, KY",,333999,Priduction workers,,,,,WARN,,
Y,83,,,,2009-07-27 00:00:00,,,,Closure,,2009-10-02 00:00:00,,,ArvinMeritor,,,Northern Kentucky,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,See W.A.R.N.,,,,,WARN,,
Y,1,,,,2009-07-24 00:00:00,,,,Layoff,,2009-09-22 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Accounts Receivable Specialist,,,,,WARN,,
Y,83,,,,2009-07-24 00:00:00,,,,Closure,,07/31/2009 - 09/04/2009,,,ArvinMeritor,,,Northern Kentucky,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,See W.A.R.N.,,,,,WARN,,
Y,1,,,,2009-07-20 00:00:00,,,,Layoff,,2009-09-07 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Design Engineer,,,,,WARN,,
Y,75,,,,2009-07-17 00:00:00,,,,Partial Closure,,2009-09-17 00:00:00,,,National Tobacco,,,Greater Louisville,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,Tobacco workers,,,,,WARN,,
Y,88,,,,2009-07-09 00:00:00,,,,Closure,,07/31/2009 - 09/04/2009,,,ArvinMeritor,,,Northern Kentucky,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,See W.A.R.N.,,,,,WARN,,
Y,95,,,,2009-07-08 00:00:00,,,,Closure,,2009-09-18 00:00:00,,,ArvinMeritor,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,See W.A.R.N.,,,,,WARN,,
Y,88,,,,2009-07-08 00:00:00,,,,Closure,,2009-09-11 00:00:00,,,ArvinMeritor,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,See W.A.R.N.,,,,,WARN,,
Y,88,,,,2009-07-08 00:00:00,,,,Closure,,2009-09-11 00:00:00,,,ArvinMeritor,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,See W.A.R.N.,,,,,WARN,,
Y,105,,,,2009-06-23 00:00:00,,,,Closure,,2009-05-15 00:00:00,,,ArvinMeritor,,,Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,See W.A.R.N.,,,,,WARN,,
Y,55 +/-,,,,2009-06-16 00:00:00,,,,Layoff,,2009-08-17 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,,,"4014 Bells Lane                     Louisville, KY 40221",,3261,Plastics production workers,,,,,WARN,,
,1,,,,2009-06-01 00:00:00,,,,Closure,,2009-08-07 00:00:00,,,ArvinMeritor,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,See W.A.R.N.,,,,,WARN,,
,1,,,,2009-06-01 00:00:00,,,,Closure,,2009-08-07 00:00:00,,,ArvinMeritor,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Production supervisor,,,,,WARN,,
Y,11,,,,2009-05-28 00:00:00,,,,Layoff,,2009-08-03 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Priduction workers,,,,,WARN,,
Y,262,,,,2009-05-27 00:00:00,,,,Closure,,2009-07-31 00:00:00,,,Martinrea International Inc.,,,Greater Louisville,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,See W.A.R.N.,,,,,WARN,,
,117,,,,2009-05-20 00:00:00,,,,Closure,,09/30/09 +/-,,,Komatsu Renam North America,,,Bluegrass,,,,"1105 Eastland Drive              Lexington, KY 40505",,333120,See W.A.R.N.,,,,,WARN,,
N,,,,,2009-05-19 00:00:00,,,,Closure,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,TENCO,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,213113,Coal mining support activities,,,,,WARN,,
N,,,,,2009-05-19 00:00:00,,,,Closure,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,213113,Coal mining support activities,,,,,WARN,,
Y,158,,,,2009-05-15 00:00:00,,,,Closure,,2009-07-31 00:00:00,,,ArvinMeritor,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,See W.A.R.N.,,,,,WARN,,
,16,,,,2009-05-15 00:00:00,,,,Closure,,2009-05-29 00:00:00,,,CDG Management ,,,West Kentucky,,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,Telemarketers,,,,,WARN,,
,48 +/-,,,,2009-05-15 00:00:00,,,,Layoff,,2009-05-08 00:00:00,,,Carmeuse Lime and Stone,,,Northern Kentucky,,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",,212312,See W.A.R.N.,,,,,WARN,,
Y,750,,,,2009-05-13 00:00:00,,,,Layoff,,07/28/2009 - 08/11/2009,,,AK Steel Corporation,,,TENCO,,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,Iron and steel mill workers,,,,,WARN,,
,58,,,,2009-05-08 00:00:00,,,,Layoff,,,,,Premier Elkhorn Coal Company,,,EKCEP,,,,"P.O. Box 130                           Mayra, KY 41549",,21211,Underground coal mining occupations,,,,,WARN,,
