Employees,Closure or Layoff?,NEG,Industry,County/Counties,NAFTA/Trade,Notice URL,Local Area,Location,Source,Date Received,NAICS/SIC,NAICS,SIC,Closure/Layoff,Company Address,Notice Link,Congressional ,Region,Company Contact,Comments,Workforce Area,Projected Date,Affected Occupation,Trade,Projected Dates,Affected Occupations,County,County: Local  Name,NAICS Code,Company Name,Union
49 +/-,,,Iron and steel mills,,,,,"1152 Industrial Blvd.         Louisville, KY ",WARN,2008-11-03 00:00:00,331111,,,Closure,,,,,,,Greater Louisville,,,,2009-05-31 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,"Worthington Industries, Inc.",
183 +/-,,,All other plastics product manufacturing,,,,,"2410 Plantside Drive         Jeffersontown, KY",WARN,2008-10-31 00:00:00,326199,,,Layoff,,,,,,,Greater Louisville,,,,2009-01-01 00:00:00,Unknown,,,,Jones Plastics & Engineering,Y
46,,,Corrugated/solid fiber box manufacturing,,,,,"5100 Interchange Way      Louisville, KY 40229",WARN,2008-10-27 00:00:00,322211,,,Closure,,,,,,,Greater Louisville,,,,2008-12-27 00:00:00,See WARN,,,,Greif Corrugated Containers,Y
57,,,Other building material dealers,,,,,"1800 & 1900 Button Lane LaGrange, KY ",WARN,2008-10-27 00:00:00,444190,,,Layoff,,,,,,,Greater Louisville,,,,2008-12-25 00:00:00,,,,,Stock Building Supply,
170,,,,,,,,"350 Commerce Parkway  Hodgenville, KY",WARN,2008-10-20 00:00:00,,,,Closure,,,,,,,Lincoln Trail,,,,10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,"Clayton Homes and CMH Manufacturing, Inc.",N
86,,,,,,,,"211 Main Street                   Simpsonville, KY ",WARN,2008-10-15 00:00:00,,,,Layoff,,,,,,,Greater Louisville,,,,2008-12-14 00:00:00,See WARN,,,,"Leggett & Platt, Incorporated",Y
8,,,,,,,,"84 Industrial Park               Hager Hill, KY ",WARN,2008-10-15 00:00:00,,,,Closure,,,,,,,EKCEP,,,,10/17/2008 - 10/31/2008,See WARN,,,,American Standard  ,
207,,,Other business support services,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",WARN,2008-09-22 00:00:00,561499,,,Layoff/Closure,,,,,,,Northern Kentucky,,,,2008-09-30 00:00:00,,,,,IAP World Services,N
96,,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",WARN,2008-09-09 00:00:00,311421,,,Layoff,,,,,,,Western Kentucky,,,N,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,American Beverage Corporation,N
,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN,2008-09-05 00:00:00,331521,,,Closure,,,,,,,Western Kentucky,,,N,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,"Johnson Controls, Inc.",Y
47,,,All other motor vehicle parts,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,2008-09-05 00:00:00,336399,,,Layoff,,,,,,,Greater Louisville,,,N,2008-11-10 00:00:00,See WARN,,,,"Miartinrea Heavy Stamping, Inc.",Y
595,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,2008-08-27 00:00:00,561320,,,Layoff,,,,,,,Northern Kentucky,,,N,2008-11-01 00:00:00,See WARN,,,,TFE Logistics Group,N
75,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",WARN,2008-08-22 00:00:00,,,,Closure,,,,,,,EKCEP,,,,2008-10-26 00:00:00,See WARN,,,,"CDG Management, LLC",N
152,,,,,,,,"390 Community Drive       Henderson, KY 42420",WARN,2008-08-19 00:00:00,325211,,,?,,,,,,,Green River,,,N,On or around 10/31/2008,See WARN,,,,"Atlantis Plastics, Inc.",N
152,,,All other plastic Mfg.,,,,,"390 Community Drive       Henderson, KY 42420",WARN,2008-08-19 00:00:00,326199,,,?,,,,,,,Green River,,,N,On or around 10/31/2008,See WARN,,,,"Atlantis Plastics, Inc.",N
57,,,All other motor vehicle parts Mfg.,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,2008-08-08 00:00:00,336399,,,Layoff,,,,,,,Greater Louisville,,,N,2008-10-01 00:00:00,See WARN,,,,Martinrea  ,Y
,,,,,,,,"3710 HWY 60 East                Morganfield, KY",WARN,2008-08-07 00:00:00,,,,Layoff,,,,,,,Green River,,,N,10/13/2008 - 10/31/2008,See WARN,,,,Rayloc,N
57,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,2008-08-01 00:00:00,,,,Layoff,,,,,,,Greater Louisville,,,N,2008-10-01 00:00:00,See WARN,,,,Martinrea,Y
48,,,Plumbing fixture fittings and trim,,,,,"84 Industrial Park               Hager Hill, KY ",WARN,2008-08-01 00:00:00,332913,,,Closure,,,,,,,EKCEP,,,N,10/01/2008 - 10/15/2008,See WARN,,,,American Standard Brands,N
51,,,All other miscellaneous Mfg.,,,,,"1150 Mayde Road               Berea, KY 40403",WARN,2008-07-18 00:00:00,339999,,,Closure,,,,,,,Bluegrass,,,N,09/30/2008 - 03/31/2009,See WARN,,,,Panasonic Motor Company,N
85,,,All other motor vehicle parts Mfg.,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,2008-07-18 00:00:00,336399,,,Layoff,,,,,,Those laid off maybe offered recall in 6 months.,Greater Louisville,,,N,On or around 07/14/2008 & 07/27/2008,See WARN,,,,"Dakkota Integrated Systems, LLC",Y
106,,,Home healthcare agencies,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,2008-07-18 00:00:00,621610,,,Layoff,,,,,,,Greater Louisville,,,N,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,,,Walgreens                                              OptionCare Home Care,?
51,,,,,,,,"1150 Mayde Road               Berea, KY 40403",WARN,2008-07-18 00:00:00,339999,,,Closure,,,,,,,Bluegrass,,,,2008-09-30 00:00:00,See WARN,,,,Panasonic Motor Company,N
260,,,New Motor Vehicle Part Merchant WHSLE,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,2008-07-15 00:00:00,423120,,,Layoff,,,,,,,Lincoln Trail,,,?,2008-07-21 00:00:00,,,,,Dana Holding Corporation,N
?,,,Scheduled passenger air transportation,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,2008-07-14 00:00:00,481111,,,Layoff,,,,,,,Greater Louisville & Northern Kentucky,,,N,09/10/208,See WARN,,,,Republic Airways Holdings,N
450 +/-,,,Family clothing stores,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,2008-07-07 00:00:00,44814,,,Closure,,,,,,31 locations closing,Statewide,,,?,?,,,,,"Dawahare's of Lexington, LLC",N
114 +/-,,,All other motor vehicle parts Mfg.,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,2008-07-07 00:00:00,336399,,,Layoff,,,,,,,Greater Louisville,,,N,2008-07-07 00:00:00,See WARN,,,,"Johnson Controls, Inc.",Y
104,,,Support activites for rail transport,,,,,"5114 Crittenden Drive Louisville, Kentucky ",WARN,2008-06-30 00:00:00,488210,,,Layoff,,,,,,,Greater Louisville,,,?,2008-08-01 00:00:00,?,,,,RCS Transportation LLC,Y
140,,,All other rubber products mfg.; brake lining mfg.,,,,,"1101 Corporate Drive        Springfield, KY 40069",WARN,2008-06-30 00:00:00,326299,,,Closure,,,,,,,Lincoln Trail,,,N,2008-08-31 00:00:00,All,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N
73,,,Specialized freight trucking,,,,,"6709 Grade Lance          Louisville, KY 40213",WARN,2008-06-25 00:00:00,4842,,,Layoff,,,,,,,Greater Louisville,,,?,2008-08-25 00:00:00,See WARN,,,,"Allied Automotive Group (Allied Systems, LTD.)",Y
87,,,Truck trailer mfg.,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,2008-06-09 00:00:00,336212,,,Closure,,,,,,,West Kentucky,,,N,2008-08-07 00:00:00,See WARN,,,,"Benson International, LLC",N
60,,,Manuifacturing,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,,,Closure,,,,,,,Greater Louisville,,,?,,,,,,CA Gardiner Veneer,
72,,,Accommodation and food services,,,,,"One Executive Blvd.          Owensboro, KY 42301",WARN,2008-06-06 00:00:00,,,,,,,,,,,Green River,,,N,2008-06-09 00:00:00,See WARN,,,,"Minnesota/Owensboro Executive Inn, LLC",N
78,,,Home centers,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,2008-06-04 00:00:00,444110,,,Closure,,,,,,,Bluegrass,,,?,2008-08-05 00:00:00,All,,,,The Home Depot,N
79,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,"400 Ring Road                      Elizabethtown, KY 42701",WARN,2008-06-03 00:00:00,522320,,,Layoff,,,,,,,Lincoln Trail,,,N,2008-08-01 00:00:00,See WARN,,,,Fort Knox National Company,N
178,,,Plastics and rubber mfg.,,,,,"7301 Distribution Drive    Louisville, KY 40258",WARN,2008-05-30 00:00:00,,,,Closure,,,,,,,Greater Louisville,,,?,07/28/2008 - 09/30/2008,See WARN,,,,"D-J, Inc. dba Nypro Kentucky",N
756,,,Light truck and utility vehicle mfg.,,,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,2008-05-23 00:00:00,336112,,,Layoff,,,,,,,Greater Louisville,,,N,2008-07-21 00:00:00,See WARN,,,,Ford Motor Company                   Louisville Assembly Plant,N
N/A,,,Home centers,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,2008-05-01 00:00:00,444110,,,Closure,,,,,,,Bluegrass,,,?,,Location positions,,,,Home Depot,N
124,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,2008-04-30 00:00:00,,,,Layoff,,,,,,,Greater Louisville,,,N,2008-06-19 00:00:00,,,,,Lear Corporation,Y
50 +/-,,,Iron and steel mills,,,,,"Route 23                                 Ashland, KY 41101",WARN,2008-04-25 00:00:00,331111,,,Layoff,,,,,,See WARN,TENCO,,,N,2008-06-18 00:00:00,See WARN,,,,Johnson Controls @ AK Steel,N
220 +/-,,,,,,,,"636 Holt Drive                      Scottsville, KY",WARN,2008-04-15 00:00:00,,,,Closure,,,,,,,Barren River,,,?,06/14/2008 - 06/28/2008,,,,,A.O. Smith,N
100 + ,,,Electronic equipment and supplies - MFRS,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,2008-04-01 00:00:00,334419,,,,,,,,,,Barren River,,,N,2008-06-01 00:00:00,See WARN,,,,Sumitomo Electric Wiring System,N
191,,,Support activites for rail transport,,,,,"11900 Westport Road        Louisville, KY 40245",WARN,2008-03-31 00:00:00,488210,,,Layoff,,,,,,,Greater Louisville,,,N,2008-05-31 00:00:00,See WARN,,,,RCS Transportation LLC,Y
105,,,Other aluminum rolling and drawing,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,2008-03-28 00:00:00,331319,,,Closure,,,,,,,Greater Louisville,,,?,2008-06-01 00:00:00,All,,,,Novelis Corp.,N
100,,,All other motor vehicle parts Mfg.,,,,,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,2008-03-24 00:00:00,336399,,,Layoff,,,,,,,Barren River,,,Y,On or around 05/31/2008,,,,,DANA  ,N
89 +/-,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,2008-03-07 00:00:00,,,,,,,,,,,Greater Louisville,,,?,2008-05-02 00:00:00,All,,,,"Dillard's, Inc. ",N
15,,,Airline,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,2008-02-15 00:00:00,,,,Layoff,,,,,,,Bluegrass,,,N,2008-06-01 00:00:00,See WARN,,,,"SkyWest Airlines, Inc.",N
91,,,"Men's shirt, ex. Work shirt mfg.",,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,2008-02-08 00:00:00,315223,,,Layoff,,,,,,,Greater Louisville,,,?,2008-05-02 00:00:00,See WARN,,,,The Apparel Group LTD,N
3 +/-,,,Vehicle body manufacturing,,,,,"2001 US 421 South              Frankfort, KY 40601",WARN,2008-01-31 00:00:00,336211,,,Layoff,,,,,,,Bluegrass,,,?,2008-03-31 00:00:00,See WARN,,,,Bendix,N
223,,,Other miscellaneous chemicals mfg.,,,,,"4242 Camp Ground Road Louisville, KY 40216",WARN,2008-01-25 00:00:00,325998,,,Closure,,,,,,,Greater Louisville,,,? ,12/31/2007 - 02/2008,See WARN,,,,DuPont Performance Elastomer,Y
91,,,Healthcare,,,,,"315 East Broadway          Louisville, KY 40202",WARN,2008-01-18 00:00:00,62139,,,,,,,,,,Greater Louisville,,,?,2008-03-16 00:00:00,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N
121 +/-,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,2008-01-17 00:00:00,,,,,,,,,,,Bluegrass,,,?,2008-03-16 00:00:00,All,,,,"Dillard's, Inc. ",N
108,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",WARN,2008-01-17 00:00:00,,,,,,,,,,,Green River,,,?,2008-01-11 00:00:00,,,,,"KMMC, LLC dba Vision No. 9 Mine",N
57,,,,,,,,"110 North First Street       Central City, KY 42330",WARN,2008-01-17 00:00:00,,,,Closure,,,,,,,Western Kentucky,,,?,2008-01-19 00:00:00,,,,,"CDG Management, LLC",N
95,,,Ground or treated mineral and earths,,,,,"6870 HWY 42 East                Ghent, KY 41045",WARN,2008-01-16 00:00:00,327992,,,Closure,,,,,,,Northern Kentucky,,,,2008-03-14 00:00:00,,,,,MultiServ - A HARSCO Company,
756,,,Light truck and utility vehicle mfg.,,,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,336112,,,,,,,,,,Greater Louisville,,,,2008-07-21 00:00:00,See WARN,,,,Ford Motor Company                   Louisville Assembly Plant,Y
148,,,Work pants,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,,,Closure,,,,,,,TENCO,,,,2009-01-31 00:00:00,,,,,Cintas,
157,,,All other motor vehicle parts mfg. ,,,,,"900 Nutter Drive                 Bardstown, KY ",WARN,2008-10-29 00:00:00,336399,,,Closure,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,,,01/02/2009 - 05/01/2009,,,,,Intertec,N
200,,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,2009-12-17 00:00:00,,333922,,Closure,,,,,,"dba, Intelligrated. Phase out operations",Bluegrass,,,,01/01/2010 - 09/30/2010,Production workers,,,,FKI Logistex,N
70,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,2009-12-10 00:00:00,,333415,,Layoff,,,,,,,Bluegrass,,,,2010-03-31 00:00:00,See W.A.R.N.,,,,TRANE                                                         Climate Solutions,Y
30,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,2009-12-07 00:00:00,,,,Closure,,,,,,,Barren River,,,,2010-03-12 00:00:00,Distribution center workers,,,,Carhartt,
64,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,2009-12-07 00:00:00,,,,Closure,,,,,,,Barren River,,,,2010-03-12 00:00:00,Distribution center workers,,,,Carhartt,
86,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",WARN,2009-11-26 00:00:00,,493111,,Closure,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,,2010-01-31 00:00:00,See W.A.R.N.,,,,Exel,
41,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-11-23 00:00:00,,3363,,Closure,,,,,,Unknown if WARN was distributed,Northern Kentucky,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,ArvinMeritor,Y
202,,,,,,,,"314 Main Street                    Red Wing, MN 55066",WARN,2009-11-20 00:00:00,,316219,,Closure,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,,,2010-02-28 00:00:00,Priduction workers,,,,Red Wing Shoes,N
36,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,2009-11-17 00:00:00,,561422,,Closure,,,,,,"dba, Pikeville Call Center",EKCEP,,,,2009-11-22 00:00:00,Telemarketers,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
13,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,2009-11-09 00:00:00,,423730,,Closure,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,,2010-01-08 00:00:00,Production workers,,,,Modine Manufacturing Company,
180,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,2009-11-09 00:00:00,,325211,,Layoff,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,,2010-01-03 00:00:00,Production workers,,,,"Daramic, LLC",
8,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-11-02 00:00:00,,3363,,Closure,,,,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,,,2009-12-31 00:00:00,See W.A.R.N.,,,,ArvinMeritor,N
5,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,2009-10-30 00:00:00,,312229,,Layoff,,,,,,,Greater Louisville,,,,2009-12-31 00:00:00,See W.A.R.N.,,,,National Tobacco,N
160,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,2009-10-21 00:00:00,,332510,,Layoff,,,,,,,Bluegrass,,,,2009-12-15 00:00:00,Production laborers,,,,GECOM Corporation,
225,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,2009-10-20 00:00:00,,212112,,Layoff,,,,,,,EKCEP,,,,12/26/2009 - 01/08/2010,Coal mining occupations,,,,"Miller Bros. Coal, LLC",
5,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-10-15 00:00:00,,334416,,Layoff,,,,,,,Bluegrass,,,,2010-06-01 00:00:00,See W.A.R.N.,,,,Kuhlman Elctric Corporation,Y
1,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-10-15 00:00:00,,334416,,Layoff,,,,,,,Bluegrass,,,,2010-01-01 00:00:00,See W.A.R.N.,,,,Kuhlman Elctric Corporation,Y
3,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-10-15 00:00:00,,334416,,Layoff,,,,,,,Bluegrass,,,,2010-04-01 00:00:00,Customer service representative - power,,,,Kuhlman Elctric Corporation,Y
2,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-10-15 00:00:00,,334416,,Layoff,,,,,,,Bluegrass,,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,,Kuhlman Elctric Corporation,Y
68,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",WARN,2009-10-14 00:00:00,,336360,,Closure,,,,,,,Northern Kentucky,,,,06/21/2010 - 07/04/2010,See W.A.R.N.,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",N
160,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,2009-10-14 00:00:00,,332510,,Layoff,,,,,,Unknown if WARN was distributed,Bluegrass,,,,2009-03-30 00:00:00,Production laborers,,,,GECOM Corporation,
144,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,2009-10-13 00:00:00,,33721,,Closure,,,,,,,Green River,,,,2009-12-11 00:00:00,Production workers,,,,The HON Company,Y
63,,,,,,,,"7435 Industrial Road             Florence, KY 41042",WARN,2009-10-01 00:00:00,,332322,,Closure,,,,,,,Northern Kentucky,,,,2009-11-16 00:00:00,Sheet metal fabrication,,,,Mestek Inc. ,Y
1,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-09-30 00:00:00,,334416,,Layoff,,,,,,,Bluegrass,,,,2010-01-01 00:00:00,Administrative Assistant,,,,Kuhlman Elctric Corporation,Y
2,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-09-30 00:00:00,,334416,,Layoff,,,,,,,Bluegrass,,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,,Kuhlman Elctric Corporation,Y
3,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-09-30 00:00:00,,334416,,Layoff,,,,,,,Bluegrass,,,,2010-03-01 00:00:00,See W.A.R.N.,,,,Kuhlman Elctric Corporation,Y
2,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-09-30 00:00:00,,334416,,Layoff,,,,,,,Bluegrass,,,,2010-04-01 00:00:00,See W.A.R.N.,,,,Kuhlman Elctric Corporation,Y
,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-09-28 00:00:00,,3363,,Closure,,,,,,Unknown if WARN was distributed,Northern Kentucky,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,ArvinMeritor,Y
,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-09-28 00:00:00,,3363,,Closure,,,,,,Unknown if WARN was distributed,Northern Kentucky,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,ArvinMeritor,Y
95,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,2009-09-24 00:00:00,,336510,,Layoff,,,,,,,TENCO,,,,2009-11-20 00:00:00,Production laborers,,,,Progress Rail Raceland Corp.,Y
15,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-09-21 00:00:00,,3363,,Closure,,,,,,,Northern Kentucky,,,,11/20/2009 - 11/27/2009,See W.A.R.N.,,,,ArvinMeritor,Y
88,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,2009-09-15 00:00:00,,,,Closure,,,,,,,Greater Louisville,,,,11/30/2009 - 12/14/2009,Production workers,,,,Buckhorn Inc.,N
1,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-09-03 00:00:00,,334416,,Layoff,,,,,,,Bluegrass,,,,2009-11-02 00:00:00,Senior Engineer,,,,Kuhlman Elctric Corporation,Y
1,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-09-03 00:00:00,,334416,,Layoff,,,,,,,Bluegrass,,,,2010-01-01 00:00:00,Senior Engineer,,,,Kuhlman Elctric Corporation,Y
1,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-09-03 00:00:00,,334416,,Layoff,,,,,,,Bluegrass,,,,2009-11-02 00:00:00,Senior Administrative Assistant,,,,Kuhlman Elctric Corporation,Y
,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-08-25 00:00:00,,3363,,Closure,,,,,,Unknown if WARN was distributed,Northern Kentucky,,,,2009-07-31 00:00:00,See W.A.R.N.,,,,ArvinMeritor,Y
72,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-08-24 00:00:00,,3363,,Closure,,,,,,Unknown if WARN was distributed,Northern Kentucky,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,ArvinMeritor,Y
88,,,,,,,,"2604 River Road                    Hawesville, KY ",WARN,2009-08-07 00:00:00,,33261,,Layoff,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,,,2009-10-01 00:00:00,Production workers,,,,"Roller Coater, Inc.",Y
81,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",WARN,2009-08-06 00:00:00,,,,Closure,,,,,,,Cumberlands,,,,2009-08-28 00:00:00,Production workers,,,,"Hitachi Cable Indiana, Inc.",N
60,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,2009-08-05 00:00:00,,721110,,Closure,,,,,,"dba, Holiday Inn Airport East",Greater Louisville,,,,2009-09-30 00:00:00,Hospitality industry workers,,,,"Gardiner Point Innkeepers, Inc.",
54,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",WARN,2009-08-03 00:00:00,,493111,,Closure,,,,,,,Northern Kentucky,,,,2009-09-30 00:00:00,Warehouse workers,,,,Exel,
86,,,,,,,,"901 New Columbia Road  Campbellsville, KY",WARN,2009-07-28 00:00:00,,333999,,Layoff,,,,,,,Cumberlands,,,,08/14/2009 - 10/10/2009,Priduction workers,,,,Clarcor Air Filtration Products,
83,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-07-27 00:00:00,,3363,,Closure,,,,,,See W.A.R.N.,Northern Kentucky,,,,2009-10-02 00:00:00,See W.A.R.N.,,,,ArvinMeritor,Y
1,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-07-24 00:00:00,,334416,,Layoff,,,,,,,Bluegrass,,,,2009-09-22 00:00:00,Accounts Receivable Specialist,,,,Kuhlman Elctric Corporation,Y
83,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-07-24 00:00:00,,3363,,Closure,,,,,,Unknown if WARN was distributed,Northern Kentucky,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,ArvinMeritor,Y
