County: Local  Name,NEG,Projected Dates,NAICS Code,NAICS,Trade,Congressional ,Comments,NAICS/SIC,Company Name,Employees,County/Counties,Union,Company Address,Closure/Layoff,Projected Date,NAFTA/Trade,Affected Occupation,Notice URL,Industry,County,SIC,Affected Occupations,Notice Link,Closure or Layoff?,Company Contact,Date Received,Location,Region,Workforce Area,Source,Local Area
,,10/17/2008 - 10/31/2008,,,,,,,American Standard  ,8,,,,Closure,,,,,,,,See WARN,,,,2008-10-15 00:00:00,"84 Industrial Park               Hager Hill, KY ",,EKCEP,WARN,
,,2008-09-30 00:00:00,,,,,,561499,IAP World Services,207,,N,,Layoff/Closure,,,,,Other business support services,,,,,,,2008-09-22 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Northern Kentucky,WARN,
,,On or around 11/10/2008,,,N,,,311421,American Beverage Corporation,96,,N,,Layoff,,,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086",,Western Kentucky,WARN,
,,On or around 07/27/2009,,,N,,,331521,"Johnson Controls, Inc.",,,Y,,Closure,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Western Kentucky,WARN,
,,2008-11-10 00:00:00,,,N,,,336399,"Miartinrea Heavy Stamping, Inc.",47,,Y,,Layoff,,,,,All other motor vehicle parts,,,See WARN,,,,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,WARN,
,,2008-11-01 00:00:00,,,N,,,561320,TFE Logistics Group,595,,N,,Layoff,,,,,,,,See WARN,,,,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Northern Kentucky,WARN,
,,2008-10-26 00:00:00,,,,,,,"CDG Management, LLC",75,,N,,Closure,,,,,,,,See WARN,,,,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,EKCEP,WARN,
,,On or around 10/31/2008,,,N,,,325211,"Atlantis Plastics, Inc.",152,,N,,?,,,,,,,,See WARN,,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,Green River,WARN,
,,On or around 10/31/2008,,,N,,,326199,"Atlantis Plastics, Inc.",152,,N,,?,,,,,All other plastic Mfg.,,,See WARN,,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,Green River,WARN,
,,2008-10-01 00:00:00,,,N,,,336399,Martinrea  ,57,,Y,,Layoff,,,,,All other motor vehicle parts Mfg.,,,See WARN,,,,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,Layoff notice,
,,10/13/2008 - 10/31/2008,,,N,,,,Rayloc,,,N,,Layoff,,,,,,,,See WARN,,,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",,Green River,WARN,
,,2008-10-01 00:00:00,,,N,,,,Martinrea,57,,Y,,Layoff,,,,,,,,See WARN,,,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,WARN,
,,10/01/2008 - 10/15/2008,,,N,,,332913,American Standard Brands,48,,N,,Closure,,,,,Plumbing fixture fittings and trim,,,See WARN,,,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",,EKCEP,WARN,
,,09/30/2008 - 03/31/2009,,,N,,,339999,Panasonic Motor Company,51,,N,,Closure,,,,,All other miscellaneous Mfg.,,,See WARN,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,WARN,
,,On or around 07/14/2008 & 07/27/2008,,,N,,Those laid off maybe offered recall in 6 months.,336399,"Dakkota Integrated Systems, LLC",85,,Y,,Layoff,,,,,All other motor vehicle parts Mfg.,,,See WARN,,,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Greater Louisville,Company notice,
,,"10/06/2008, 11/03/2008, 12/03/2008",,,N,,,621610,Walgreens                                              OptionCare Home Care,106,,?,,Layoff,,,,,Home healthcare agencies,,,See WARN,,,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Greater Louisville,WARN,
,,2008-09-30 00:00:00,,,,,,339999,Panasonic Motor Company,51,,N,,Closure,,,,,,,,See WARN,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,WARN,
,,2008-07-21 00:00:00,,,?,,,423120,Dana Holding Corporation,260,,N,,Layoff,,,,,New Motor Vehicle Part Merchant WHSLE,,,,,,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Lincoln Trail,Company Representative,
,,09/10/208,,,N,,,481111,Republic Airways Holdings,?,,N,,Layoff,,,,,Scheduled passenger air transportation,,,See WARN,,,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Greater Louisville & Northern Kentucky,WARN,
,,?,,,?,,31 locations closing,44814,"Dawahare's of Lexington, LLC",450 +/-,,N,,Closure,,,,,Family clothing stores,,,,,,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Statewide,Company Representative,
,,2008-07-07 00:00:00,,,N,,,336399,"Johnson Controls, Inc.",114 +/-,,Y,,Layoff,,,,,All other motor vehicle parts Mfg.,,,See WARN,,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Greater Louisville,WARN,
,,2008-08-01 00:00:00,,,?,,,488210,RCS Transportation LLC,104,,Y,,Layoff,,,,,Support activites for rail transport,,,?,,,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,Greater Louisville,WARN,
,,2008-08-31 00:00:00,,,N,,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,N,,Closure,,,,,All other rubber products mfg.; brake lining mfg.,,,All,,,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,Lincoln Trail,WARN,
,,2008-08-25 00:00:00,,,?,,,4842,"Allied Automotive Group (Allied Systems, LTD.)",73,,Y,,Layoff,,,,,Specialized freight trucking,,,See WARN,,,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,Greater Louisville,WARN,
,,2008-08-07 00:00:00,,,N,,,336212,"Benson International, LLC",87,,N,,Closure,,,,,Truck trailer mfg.,,,See WARN,,,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,West Kentucky,WARN,
,,,,,?,,,,CA Gardiner Veneer,60,,,,Closure,,,,,Manuifacturing,,,,,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,,
,,2008-06-09 00:00:00,,,N,,,,"Minnesota/Owensboro Executive Inn, LLC",72,,N,,,,,,,Accommodation and food services,,,See WARN,,,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,Green River,WARN,
,,2008-08-05 00:00:00,,,?,,,444110,The Home Depot,78,,N,,Closure,,,,,Home centers,,,All,,,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,WARN,
,,2008-08-01 00:00:00,,,N,,,522320,Fort Knox National Company,79,,N,,Layoff,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,See WARN,,,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,Lincoln Trail,WARN,
,,07/28/2008 - 09/30/2008,,,?,,,,"D-J, Inc. dba Nypro Kentucky",178,,N,,Closure,,,,,Plastics and rubber mfg.,,,See WARN,,,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,Greater Louisville,WARN,
,,2008-07-21 00:00:00,,,N,,,336112,Ford Motor Company                   Louisville Assembly Plant,756,,N,,Layoff,,,,,Light truck and utility vehicle mfg.,,,See WARN,,,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,WARN,
,,,,,?,,,444110,Home Depot,N/A,,N,,Closure,,,,,Home centers,,,Location positions,,,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,CED                                   DWES Staff,
,,2008-06-19 00:00:00,,,N,,,,Lear Corporation,124,,Y,,Layoff,,,,,,,,,,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,WARN,
,,2008-06-18 00:00:00,,,N,,See WARN,331111,Johnson Controls @ AK Steel,50 +/-,,N,,Layoff,,,,,Iron and steel mills,,,See WARN,,,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",,TENCO,WARN,
,,06/14/2008 - 06/28/2008,,,?,,,,A.O. Smith,220 +/-,,N,,Closure,,,,,,,,,,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,Barren River,WARN,
,,2008-06-01 00:00:00,,,N,,,334419,Sumitomo Electric Wiring System,100 + ,,N,,,,,,,Electronic equipment and supplies - MFRS,,,See WARN,,,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River,WARN/CED,
,,2008-05-31 00:00:00,,,N,,,488210,RCS Transportation LLC,191,,Y,,Layoff,,,,,Support activites for rail transport,,,See WARN,,,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,Greater Louisville,WARN,
,,2008-06-01 00:00:00,,,?,,,331319,Novelis Corp.,105,,N,,Closure,,,,,Other aluminum rolling and drawing,,,All,,,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,Greater Louisville,CED,
,,On or around 05/31/2008,,,Y,,,336399,DANA  ,100,,N,,Layoff,,,,,All other motor vehicle parts Mfg.,,,,,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,Barren River,WARN                    OET Office Manger,
,,2008-05-02 00:00:00,,,?,,,,"Dillard's, Inc. ",89 +/-,,N,,,,,,,,,,All,,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,WARN,
,,2008-06-01 00:00:00,,,N,,,,"SkyWest Airlines, Inc.",15,,N,,Layoff,,,,,Airline,,,See WARN,,,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Bluegrass,WARN,
,,2008-05-02 00:00:00,,,?,,,315223,The Apparel Group LTD,91,,N,,Layoff,,,,,"Men's shirt, ex. Work shirt mfg.",,,See WARN,,,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,Greater Louisville,WARN,
,,2008-03-31 00:00:00,,,?,,,336211,Bendix,3 +/-,,N,,Layoff,,,,,Vehicle body manufacturing,,,See WARN,,,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,Bluegrass,WARN,
,,12/31/2007 - 02/2008,,,? ,,,325998,DuPont Performance Elastomer,223,,Y,,Closure,,,,,Other miscellaneous chemicals mfg.,,,See WARN,,,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,Greater Louisville,WARN,
,,2008-03-16 00:00:00,,,?,,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,N,,,,,,,Healthcare,,,,,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,Greater Louisville,WARN,
,,2008-03-16 00:00:00,,,?,,,,"Dillard's, Inc. ",121 +/-,,N,,,,,,,,,,All,,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,WARN,
,,2008-01-11 00:00:00,,,?,,,,"KMMC, LLC dba Vision No. 9 Mine",108,,N,,,,,,,,,,,,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,Green River,WARN,
,,2008-01-19 00:00:00,,,?,,,,"CDG Management, LLC",57,,N,,Closure,,,,,,,,,,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,Western Kentucky,WARN,
,,2008-03-14 00:00:00,,,,,,327992,MultiServ - A HARSCO Company,95,,,,Closure,,,,,Ground or treated mineral and earths,,,,,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,WARN,
,,2008-07-21 00:00:00,,,,,,336112,Ford Motor Company                   Louisville Assembly Plant,756,,Y,,,,,,,Light truck and utility vehicle mfg.,,,See WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,WARN,
,,2009-01-31 00:00:00,,,,,,31252,Cintas,148,,,,Closure,,,,,Work pants,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,,
,,01/02/2009 - 05/01/2009,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,Intertec,157,,N,,Closure,,,,,All other motor vehicle parts mfg. ,,,,,,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,WARN,
,,01/01/2010 - 09/30/2010,,333922,,,"dba, Intelligrated. Phase out operations",,FKI Logistex,200,,N,,Closure,,,,,,,,Production workers,,,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,WARN,
,,2010-03-31 00:00:00,,333415,,,,,TRANE                                                         Climate Solutions,70,,Y,,Layoff,,,,,,,,See W.A.R.N.,,,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,WARN,
,,2010-03-12 00:00:00,,,,,,,Carhartt,30,,,,Closure,,,,,,,,Distribution center workers,,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,WARN,
,,2010-03-12 00:00:00,,,,,,,Carhartt,64,,,,Closure,,,,,,,,Distribution center workers,,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,WARN,
,,2010-01-31 00:00:00,,493111,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,86,,,,Closure,,,,,,,,See W.A.R.N.,,,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,WARN,
,,2009-07-31 00:00:00,,3363,,,Unknown if WARN was distributed,,ArvinMeritor,41,,Y,,Closure,,,,,,,,See W.A.R.N.,,,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,
,,2010-02-28 00:00:00,,316219,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,202,,N,,Closure,,,,,,,,Priduction workers,,,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,Bluegrass,WARN,
,,2009-11-22 00:00:00,,561422,,,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,,,Closure,,,,,,,,Telemarketers,,,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,WARN,
,,2010-01-08 00:00:00,,423730,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,13,,,,Closure,,,,,,,,Production workers,,,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,WARN,
,,2010-01-03 00:00:00,,325211,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",180,,,,Layoff,,,,,,,,Production workers,,,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,WARN,
,,2009-12-31 00:00:00,,3363,,,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,8,,N,,Closure,,,,,,,,See W.A.R.N.,,,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,
,,2009-12-31 00:00:00,,312229,,,,,National Tobacco,5,,N,,Layoff,,,,,,,,See W.A.R.N.,,,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,WARN,
,,2009-12-15 00:00:00,,332510,,,,,GECOM Corporation,160,,,,Layoff,,,,,,,,Production laborers,,,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,WARN,
,,12/26/2009 - 01/08/2010,,212112,,,,,"Miller Bros. Coal, LLC",225,,,,Layoff,,,,,,,,Coal mining occupations,,,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,WARN,
,,2010-06-01 00:00:00,,334416,,,,,Kuhlman Elctric Corporation,5,,Y,,Layoff,,,,,,,,See W.A.R.N.,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,
,,2010-01-01 00:00:00,,334416,,,,,Kuhlman Elctric Corporation,1,,Y,,Layoff,,,,,,,,See W.A.R.N.,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,
,,2010-04-01 00:00:00,,334416,,,,,Kuhlman Elctric Corporation,3,,Y,,Layoff,,,,,,,,Customer service representative - power,,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,
,,2010-05-03 00:00:00,,334416,,,,,Kuhlman Elctric Corporation,2,,Y,,Layoff,,,,,,,,"Proposal engineer, market and load planning anayst",,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,
,,06/21/2010 - 07/04/2010,,336360,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,N,,Closure,,,,,,,,See W.A.R.N.,,,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,WARN,
,,2009-03-30 00:00:00,,332510,,,Unknown if WARN was distributed,,GECOM Corporation,160,,,,Layoff,,,,,,,,Production laborers,,,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,WARN,
,,2009-12-11 00:00:00,,33721,,,,,The HON Company,144,,Y,,Closure,,,,,,,,Production workers,,,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,WARN,
,,2009-11-16 00:00:00,,332322,,,,,Mestek Inc. ,63,,Y,,Closure,,,,,,,,Sheet metal fabrication,,,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,WARN,
,,2010-01-01 00:00:00,,334416,,,,,Kuhlman Elctric Corporation,1,,Y,,Layoff,,,,,,,,Administrative Assistant,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,
,,2010-01-18 00:00:00,,334416,,,,,Kuhlman Elctric Corporation,2,,Y,,Layoff,,,,,,,,"Human Resource Director, Safety Manager",,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,
,,2010-03-01 00:00:00,,334416,,,,,Kuhlman Elctric Corporation,3,,Y,,Layoff,,,,,,,,See W.A.R.N.,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,
,,2010-04-01 00:00:00,,334416,,,,,Kuhlman Elctric Corporation,2,,Y,,Layoff,,,,,,,,See W.A.R.N.,,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,
,,2009-07-31 00:00:00,,3363,,,Unknown if WARN was distributed,,ArvinMeritor,,,Y,,Closure,,,,,,,,See W.A.R.N.,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,
,,2009-07-31 00:00:00,,3363,,,Unknown if WARN was distributed,,ArvinMeritor,,,Y,,Closure,,,,,,,,See W.A.R.N.,,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,
,,2009-11-20 00:00:00,,336510,,,,,Progress Rail Raceland Corp.,95,,Y,,Layoff,,,,,,,,Production laborers,,,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,WARN,
,,11/20/2009 - 11/27/2009,,3363,,,,,ArvinMeritor,15,,Y,,Closure,,,,,,,,See W.A.R.N.,,,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,
,,11/30/2009 - 12/14/2009,,,,,,,Buckhorn Inc.,88,,N,,Closure,,,,,,,,Production workers,,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,WARN,
,,2009-11-02 00:00:00,,334416,,,,,Kuhlman Elctric Corporation,1,,Y,,Layoff,,,,,,,,Senior Engineer,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,
,,2010-01-01 00:00:00,,334416,,,,,Kuhlman Elctric Corporation,1,,Y,,Layoff,,,,,,,,Senior Engineer,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,
,,2009-11-02 00:00:00,,334416,,,,,Kuhlman Elctric Corporation,1,,Y,,Layoff,,,,,,,,Senior Administrative Assistant,,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,
,,2009-07-31 00:00:00,,3363,,,Unknown if WARN was distributed,,ArvinMeritor,,,Y,,Closure,,,,,,,,See W.A.R.N.,,,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,
,,07/31/2009 - 09/04/2009,,3363,,,Unknown if WARN was distributed,,ArvinMeritor,72,,Y,,Closure,,,,,,,,See W.A.R.N.,,,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,
,,2009-10-01 00:00:00,,33261,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",88,,Y,,Layoff,,,,,,,,Production workers,,,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,GRADD,WARN,
,,2009-08-28 00:00:00,,,,,,,"Hitachi Cable Indiana, Inc.",81,,N,,Closure,,,,,,,,Production workers,,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,WARN,
,,2009-09-30 00:00:00,,721110,,,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",60,,,,Closure,,,,,,,,Hospitality industry workers,,,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,WARN,
,,2009-09-30 00:00:00,,493111,,,,,Exel,54,,,,Closure,,,,,,,,Warehouse workers,,,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,WARN,
,,08/14/2009 - 10/10/2009,,333999,,,,,Clarcor Air Filtration Products,86,,,,Layoff,,,,,,,,Priduction workers,,,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,WARN,
,,2009-10-02 00:00:00,,3363,,,See W.A.R.N.,,ArvinMeritor,83,,Y,,Closure,,,,,,,,See W.A.R.N.,,,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,
,,2009-09-22 00:00:00,,334416,,,,,Kuhlman Elctric Corporation,1,,Y,,Layoff,,,,,,,,Accounts Receivable Specialist,,,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,
,,07/31/2009 - 09/04/2009,,3363,,,Unknown if WARN was distributed,,ArvinMeritor,83,,Y,,Closure,,,,,,,,See W.A.R.N.,,,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,
,,2009-09-07 00:00:00,,334416,,,,,Kuhlman Elctric Corporation,1,,Y,,Layoff,,,,,,,,Design Engineer,,,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,
,,2009-09-17 00:00:00,,312229,,,,,National Tobacco,75,,Y,,Partial Closure,,,,,,,,Tobacco workers,,,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,WARN,
,,07/31/2009 - 09/04/2009,,3363,,,Unknown if WARN was distributed,,ArvinMeritor,88,,Y,,Closure,,,,,,,,See W.A.R.N.,,,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,
,,2009-09-18 00:00:00,,3363,,,,,ArvinMeritor,95,,Y,,Closure,,,,,,,,See W.A.R.N.,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,
,,2009-09-11 00:00:00,,3363,,,,,ArvinMeritor,88,,Y,,Closure,,,,,,,,See W.A.R.N.,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,
,,2009-09-11 00:00:00,,3363,,,,,ArvinMeritor,88,,Y,,Closure,,,,,,,,See W.A.R.N.,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,
,,2009-05-15 00:00:00,,3363,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,105,,Y,,Closure,,,,,,,,See W.A.R.N.,,,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,
