NEG,Projected Date,Congressional ,Company Address,Trade,Projected Dates,Closure/Layoff,Industry,Closure or Layoff?,Notice URL,County: Local  Name,Affected Occupations,SIC,County/Counties,Affected Occupation,Employees,Date Received,Notice Link,County,Region,Union,Local Area,NAFTA/Trade,Company Name,NAICS Code,Company Contact,Comments,Location,Source,NAICS/SIC,Workforce Area,NAICS
,,,,Y,2009-01-05 00:00:00,Layoff,All other motor vehicle parts manufacturing,,,,Unknown,,,,64,2008-11-07 00:00:00,,,,,,,Martinrea Heavy Stamping,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,336399,Greater Louisville,
,,,,,01/01/2009 - 01/03/2009,Layoff,Warehouse workers,,,,See WARN,,,,61,2008-11-03 00:00:00,,,,N,,,"GSI Commerce Solutions, Inc.",,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",WARN,454111,Greater Louisville,
,,,,,2008-02-07 00:00:00,Closure,Department store,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,57,2008-11-03 00:00:00,,,,,,,Target,,,,"4174 Westport Road          Louisville, KY ",WARN,452111,Greater Louisville,
,,,,,2009-05-31 00:00:00,Closure,Iron and steel mills,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,49 +/-,2008-11-03 00:00:00,,,,,,,"Worthington Industries, Inc.",,,,"1152 Industrial Blvd.         Louisville, KY ",WARN,331111,Greater Louisville,
,,,,,2009-01-01 00:00:00,Layoff,All other plastics product manufacturing,,,,Unknown,,,,183 +/-,2008-10-31 00:00:00,,,,Y,,,Jones Plastics & Engineering,,,,"2410 Plantside Drive         Jeffersontown, KY",WARN,326199,Greater Louisville,
,,,,,2008-12-27 00:00:00,Closure,Corrugated/solid fiber box manufacturing,,,,See WARN,,,,46,2008-10-27 00:00:00,,,,Y,,,Greif Corrugated Containers,,,,"5100 Interchange Way      Louisville, KY 40229",WARN,322211,Greater Louisville,
,,,,,2008-12-25 00:00:00,Layoff,Other building material dealers,,,,,,,,57,2008-10-27 00:00:00,,,,,,,Stock Building Supply,,,,"1800 & 1900 Button Lane LaGrange, KY ",WARN,444190,Greater Louisville,
,,,,,10/16/2008 - 12/14/2008,Closure,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,170,2008-10-20 00:00:00,,,,N,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,"350 Commerce Parkway  Hodgenville, KY",WARN,,Lincoln Trail,
,,,,,2008-12-14 00:00:00,Layoff,,,,,See WARN,,,,86,2008-10-15 00:00:00,,,,Y,,,"Leggett & Platt, Incorporated",,,,"211 Main Street                   Simpsonville, KY ",WARN,,Greater Louisville,
,,,,,10/17/2008 - 10/31/2008,Closure,,,,,See WARN,,,,8,2008-10-15 00:00:00,,,,,,,American Standard  ,,,,"84 Industrial Park               Hager Hill, KY ",WARN,,EKCEP,
,,,,,2008-09-30 00:00:00,Layoff/Closure,Other business support services,,,,,,,,207,2008-09-22 00:00:00,,,,N,,,IAP World Services,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",WARN,561499,Northern Kentucky,
,,,,N,On or around 11/10/2008,Layoff,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,96,2008-09-09 00:00:00,,,,N,,,American Beverage Corporation,,,,"7845 Carneal Road              West Paducah, KY 42086",WARN,311421,Western Kentucky,
,,,,N,On or around 07/27/2009,Closure,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,2008-09-05 00:00:00,,,,Y,,,"Johnson Controls, Inc.",,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN,331521,Western Kentucky,
,,,,N,2008-11-10 00:00:00,Layoff,All other motor vehicle parts,,,,See WARN,,,,47,2008-09-05 00:00:00,,,,Y,,,"Miartinrea Heavy Stamping, Inc.",,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,336399,Greater Louisville,
,,,,N,2008-11-01 00:00:00,Layoff,,,,,See WARN,,,,595,2008-08-27 00:00:00,,,,N,,,TFE Logistics Group,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,561320,Northern Kentucky,
,,,,,2008-10-26 00:00:00,Closure,,,,,See WARN,,,,75,2008-08-22 00:00:00,,,,N,,,"CDG Management, LLC",,,,"219 Greentown Lane         Paintsville, KY 41240",WARN,,EKCEP,
,,,,N,On or around 10/31/2008,?,,,,,See WARN,,,,152,2008-08-19 00:00:00,,,,N,,,"Atlantis Plastics, Inc.",,,,"390 Community Drive       Henderson, KY 42420",WARN,325211,Green River,
,,,,N,On or around 10/31/2008,?,All other plastic Mfg.,,,,See WARN,,,,152,2008-08-19 00:00:00,,,,N,,,"Atlantis Plastics, Inc.",,,,"390 Community Drive       Henderson, KY 42420",WARN,326199,Green River,
,,,,N,2008-10-01 00:00:00,Layoff,All other motor vehicle parts Mfg.,,,,See WARN,,,,57,2008-08-08 00:00:00,,,,Y,,,Martinrea  ,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,336399,Greater Louisville,
,,,,N,10/13/2008 - 10/31/2008,Layoff,,,,,See WARN,,,,,2008-08-07 00:00:00,,,,N,,,Rayloc,,,,"3710 HWY 60 East                Morganfield, KY",WARN,,Green River,
,,,,N,2008-10-01 00:00:00,Layoff,,,,,See WARN,,,,57,2008-08-01 00:00:00,,,,Y,,,Martinrea,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,Greater Louisville,
,,,,N,10/01/2008 - 10/15/2008,Closure,Plumbing fixture fittings and trim,,,,See WARN,,,,48,2008-08-01 00:00:00,,,,N,,,American Standard Brands,,,,"84 Industrial Park               Hager Hill, KY ",WARN,332913,EKCEP,
,,,,N,09/30/2008 - 03/31/2009,Closure,All other miscellaneous Mfg.,,,,See WARN,,,,51,2008-07-18 00:00:00,,,,N,,,Panasonic Motor Company,,,,"1150 Mayde Road               Berea, KY 40403",WARN,339999,Bluegrass,
,,,,N,On or around 07/14/2008 & 07/27/2008,Layoff,All other motor vehicle parts Mfg.,,,,See WARN,,,,85,2008-07-18 00:00:00,,,,Y,,,"Dakkota Integrated Systems, LLC",,,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,336399,Greater Louisville,
,,,,N,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,Home healthcare agencies,,,,See WARN,,,,106,2008-07-18 00:00:00,,,,?,,,Walgreens                                              OptionCare Home Care,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,621610,Greater Louisville,
,,,,,2008-09-30 00:00:00,Closure,,,,,See WARN,,,,51,2008-07-18 00:00:00,,,,N,,,Panasonic Motor Company,,,,"1150 Mayde Road               Berea, KY 40403",WARN,339999,Bluegrass,
,,,,?,2008-07-21 00:00:00,Layoff,New Motor Vehicle Part Merchant WHSLE,,,,,,,,260,2008-07-15 00:00:00,,,,N,,,Dana Holding Corporation,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,423120,Lincoln Trail,
,,,,N,09/10/208,Layoff,Scheduled passenger air transportation,,,,See WARN,,,,?,2008-07-14 00:00:00,,,,N,,,Republic Airways Holdings,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,481111,Greater Louisville & Northern Kentucky,
,,,,?,?,Closure,Family clothing stores,,,,,,,,450 +/-,2008-07-07 00:00:00,,,,N,,,"Dawahare's of Lexington, LLC",,,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,44814,Statewide,
,,,,N,2008-07-07 00:00:00,Layoff,All other motor vehicle parts Mfg.,,,,See WARN,,,,114 +/-,2008-07-07 00:00:00,,,,Y,,,"Johnson Controls, Inc.",,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,336399,Greater Louisville,
,,,,?,2008-08-01 00:00:00,Layoff,Support activites for rail transport,,,,?,,,,104,2008-06-30 00:00:00,,,,Y,,,RCS Transportation LLC,,,,"5114 Crittenden Drive Louisville, Kentucky ",WARN,488210,Greater Louisville,
,,,,N,2008-08-31 00:00:00,Closure,All other rubber products mfg.; brake lining mfg.,,,,All,,,,140,2008-06-30 00:00:00,,,,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,"1101 Corporate Drive        Springfield, KY 40069",WARN,326299,Lincoln Trail,
,,,,?,2008-08-25 00:00:00,Layoff,Specialized freight trucking,,,,See WARN,,,,73,2008-06-25 00:00:00,,,,Y,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,"6709 Grade Lance          Louisville, KY 40213",WARN,4842,Greater Louisville,
,,,,N,2008-08-07 00:00:00,Closure,Truck trailer mfg.,,,,See WARN,,,,87,2008-06-09 00:00:00,,,,N,,,"Benson International, LLC",,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,336212,West Kentucky,
,,,,?,,Closure,Manuifacturing,,,,,,,,60,2008-06-06 00:00:00,,,,,,,CA Gardiner Veneer,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,
,,,,N,2008-06-09 00:00:00,,Accommodation and food services,,,,See WARN,,,,72,2008-06-06 00:00:00,,,,N,,,"Minnesota/Owensboro Executive Inn, LLC",,,,"One Executive Blvd.          Owensboro, KY 42301",WARN,,Green River,
,,,,?,2008-08-05 00:00:00,Closure,Home centers,,,,All,,,,78,2008-06-04 00:00:00,,,,N,,,The Home Depot,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,444110,Bluegrass,
,,,,N,2008-08-01 00:00:00,Layoff,"Financial transactions processing, reserve, and clearinghouse activities",,,,See WARN,,,,79,2008-06-03 00:00:00,,,,N,,,Fort Knox National Company,,,,"400 Ring Road                      Elizabethtown, KY 42701",WARN,522320,Lincoln Trail,
,,,,?,07/28/2008 - 09/30/2008,Closure,Plastics and rubber mfg.,,,,See WARN,,,,178,2008-05-30 00:00:00,,,,N,,,"D-J, Inc. dba Nypro Kentucky",,,,"7301 Distribution Drive    Louisville, KY 40258",WARN,,Greater Louisville,
,,,,N,2008-07-21 00:00:00,Layoff,Light truck and utility vehicle mfg.,,,,See WARN,,,,756,2008-05-23 00:00:00,,,,N,,,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,336112,Greater Louisville,
,,,,?,,Closure,Home centers,,,,Location positions,,,,N/A,2008-05-01 00:00:00,,,,N,,,Home Depot,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,444110,Bluegrass,
,,,,N,2008-06-19 00:00:00,Layoff,,,,,,,,,124,2008-04-30 00:00:00,,,,Y,,,Lear Corporation,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,,Greater Louisville,
,,,,N,2008-06-18 00:00:00,Layoff,Iron and steel mills,,,,See WARN,,,,50 +/-,2008-04-25 00:00:00,,,,N,,,Johnson Controls @ AK Steel,,,See WARN,"Route 23                                 Ashland, KY 41101",WARN,331111,TENCO,
,,,,?,06/14/2008 - 06/28/2008,Closure,,,,,,,,,220 +/-,2008-04-15 00:00:00,,,,N,,,A.O. Smith,,,,"636 Holt Drive                      Scottsville, KY",WARN,,Barren River,
,,,,N,2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,,,,See WARN,,,,100 + ,2008-04-01 00:00:00,,,,N,,,Sumitomo Electric Wiring System,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,334419,Barren River,
,,,,N,2008-05-31 00:00:00,Layoff,Support activites for rail transport,,,,See WARN,,,,191,2008-03-31 00:00:00,,,,Y,,,RCS Transportation LLC,,,,"11900 Westport Road        Louisville, KY 40245",WARN,488210,Greater Louisville,
,,,,?,2008-06-01 00:00:00,Closure,Other aluminum rolling and drawing,,,,All,,,,105,2008-03-28 00:00:00,,,,N,,,Novelis Corp.,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,331319,Greater Louisville,
,,,,Y,On or around 05/31/2008,Layoff,All other motor vehicle parts Mfg.,,,,,,,,100,2008-03-24 00:00:00,,,,N,,,DANA  ,,,,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,336399,Barren River,
,,,,?,2008-05-02 00:00:00,,,,,,All,,,,89 +/-,2008-03-07 00:00:00,,,,N,,,"Dillard's, Inc. ",,,,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,,Greater Louisville,
,,,,N,2008-06-01 00:00:00,Layoff,Airline,,,,See WARN,,,,15,2008-02-15 00:00:00,,,,N,,,"SkyWest Airlines, Inc.",,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,,Bluegrass,
,,,,?,2008-05-02 00:00:00,Layoff,"Men's shirt, ex. Work shirt mfg.",,,,See WARN,,,,91,2008-02-08 00:00:00,,,,N,,,The Apparel Group LTD,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,315223,Greater Louisville,
,,,,?,2008-03-31 00:00:00,Layoff,Vehicle body manufacturing,,,,See WARN,,,,3 +/-,2008-01-31 00:00:00,,,,N,,,Bendix,,,,"2001 US 421 South              Frankfort, KY 40601",WARN,336211,Bluegrass,
,,,,? ,12/31/2007 - 02/2008,Closure,Other miscellaneous chemicals mfg.,,,,See WARN,,,,223,2008-01-25 00:00:00,,,,Y,,,DuPont Performance Elastomer,,,,"4242 Camp Ground Road Louisville, KY 40216",WARN,325998,Greater Louisville,
,,,,?,2008-03-16 00:00:00,,Healthcare,,,,,,,,91,2008-01-18 00:00:00,,,,N,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,"315 East Broadway          Louisville, KY 40202",WARN,62139,Greater Louisville,
,,,,?,2008-03-16 00:00:00,,,,,,All,,,,121 +/-,2008-01-17 00:00:00,,,,N,,,"Dillard's, Inc. ",,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,,Bluegrass,
,,,,?,2008-01-11 00:00:00,,,,,,,,,,108,2008-01-17 00:00:00,,,,N,,,"KMMC, LLC dba Vision No. 9 Mine",,,,"12410 Hanson Road         Slaughters, KY 42456",WARN,,Green River,
,,,,?,2008-01-19 00:00:00,Closure,,,,,,,,,57,2008-01-17 00:00:00,,,,N,,,"CDG Management, LLC",,,,"110 North First Street       Central City, KY 42330",WARN,,Western Kentucky,
,,,,,2008-03-14 00:00:00,Closure,Ground or treated mineral and earths,,,,,,,,95,2008-01-16 00:00:00,,,,,,,MultiServ - A HARSCO Company,,,,"6870 HWY 42 East                Ghent, KY 41045",WARN,327992,Northern Kentucky,
,,,,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,,See WARN,,,,756,,,,,Y,,,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,336112,Greater Louisville,
,,,,,2009-01-31 00:00:00,Closure,Work pants,,,,,,,,148,,,,,,,,Cintas,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,TENCO,
,,,,,01/02/2009 - 05/01/2009,Closure,All other motor vehicle parts mfg. ,,,,,,,,157,2008-10-29 00:00:00,,,,N,,,Intertec,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",WARN,336399,Lincoln Trail,
,,,,,01/01/2010 - 09/30/2010,Closure,,,,,Production workers,,,,200,2009-12-17 00:00:00,,,,N,,,FKI Logistex,,,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",WARN,,Bluegrass,333922
,,,,,2010-03-31 00:00:00,Layoff,,,,,See W.A.R.N.,,,,70,2009-12-10 00:00:00,,,,Y,,,TRANE                                                         Climate Solutions,,,,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,,Bluegrass,333415
,,,,,2010-03-12 00:00:00,Closure,,,,,Distribution center workers,,,,30,2009-12-07 00:00:00,,,,,,,Carhartt,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,Barren River,
,,,,,2010-03-12 00:00:00,Closure,,,,,Distribution center workers,,,,64,2009-12-07 00:00:00,,,,,,,Carhartt,,,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,Barren River,
,,,,,2010-01-31 00:00:00,Closure,,,,,See W.A.R.N.,,,,86,2009-11-26 00:00:00,,,,,,,Exel,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",WARN,,Greater Louisville,493111
,,,,,2009-07-31 00:00:00,Closure,,,,,See W.A.R.N.,,,,41,2009-11-23 00:00:00,,,,Y,,,ArvinMeritor,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,3363
,,,,,2010-02-28 00:00:00,Closure,,,,,Priduction workers,,,,202,2009-11-20 00:00:00,,,,N,,,Red Wing Shoes,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",WARN,,Bluegrass,316219
,,,,,2009-11-22 00:00:00,Closure,,,,,Telemarketers,,,,36,2009-11-17 00:00:00,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,,EKCEP,561422
,,,,,2010-01-08 00:00:00,Closure,,,,,Production workers,,,,13,2009-11-09 00:00:00,,,,,,,Modine Manufacturing Company,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,,Bluegrass,423730
,,,,,2010-01-03 00:00:00,Layoff,,,,,Production workers,,,,180,2009-11-09 00:00:00,,,,,,,"Daramic, LLC",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,,GRADD,325211
,,,,,2009-12-31 00:00:00,Closure,,,,,See W.A.R.N.,,,,8,2009-11-02 00:00:00,,,,N,,,ArvinMeritor,,,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,3363
,,,,,2009-12-31 00:00:00,Layoff,,,,,See W.A.R.N.,,,,5,2009-10-30 00:00:00,,,,N,,,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,Greater Louisville,312229
,,,,,2009-12-15 00:00:00,Layoff,,,,,Production laborers,,,,160,2009-10-21 00:00:00,,,,,,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,Bluegrass,332510
,,,,,12/26/2009 - 01/08/2010,Layoff,,,,,Coal mining occupations,,,,225,2009-10-20 00:00:00,,,,,,,"Miller Bros. Coal, LLC",,,,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,EKCEP,212112
,,,,,2010-06-01 00:00:00,Layoff,,,,,See W.A.R.N.,,,,5,2009-10-15 00:00:00,,,,Y,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Bluegrass,334416
,,,,,2010-01-01 00:00:00,Layoff,,,,,See W.A.R.N.,,,,1,2009-10-15 00:00:00,,,,Y,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Bluegrass,334416
,,,,,2010-04-01 00:00:00,Layoff,,,,,Customer service representative - power,,,,3,2009-10-15 00:00:00,,,,Y,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Bluegrass,334416
,,,,,2010-05-03 00:00:00,Layoff,,,,,"Proposal engineer, market and load planning anayst",,,,2,2009-10-15 00:00:00,,,,Y,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Bluegrass,334416
,,,,,06/21/2010 - 07/04/2010,Closure,,,,,See W.A.R.N.,,,,68,2009-10-14 00:00:00,,,,N,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,"12209 Chandler Drive           Walton, KY 41094",WARN,,Northern Kentucky,336360
,,,,,2009-03-30 00:00:00,Layoff,,,,,Production laborers,,,,160,2009-10-14 00:00:00,,,,,,,GECOM Corporation,,,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,Bluegrass,332510
,,,,,2009-12-11 00:00:00,Closure,,,,,Production workers,,,,144,2009-10-13 00:00:00,,,,Y,,,The HON Company,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,,Green River,33721
,,,,,2009-11-16 00:00:00,Closure,,,,,Sheet metal fabrication,,,,63,2009-10-01 00:00:00,,,,Y,,,Mestek Inc. ,,,,"7435 Industrial Road             Florence, KY 41042",WARN,,Northern Kentucky,332322
,,,,,2010-01-01 00:00:00,Layoff,,,,,Administrative Assistant,,,,1,2009-09-30 00:00:00,,,,Y,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Bluegrass,334416
,,,,,2010-01-18 00:00:00,Layoff,,,,,"Human Resource Director, Safety Manager",,,,2,2009-09-30 00:00:00,,,,Y,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Bluegrass,334416
,,,,,2010-03-01 00:00:00,Layoff,,,,,See W.A.R.N.,,,,3,2009-09-30 00:00:00,,,,Y,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Bluegrass,334416
,,,,,2010-04-01 00:00:00,Layoff,,,,,See W.A.R.N.,,,,2,2009-09-30 00:00:00,,,,Y,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Bluegrass,334416
,,,,,2009-07-31 00:00:00,Closure,,,,,See W.A.R.N.,,,,,2009-09-28 00:00:00,,,,Y,,,ArvinMeritor,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,3363
,,,,,2009-07-31 00:00:00,Closure,,,,,See W.A.R.N.,,,,,2009-09-28 00:00:00,,,,Y,,,ArvinMeritor,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,3363
,,,,,2009-11-20 00:00:00,Layoff,,,,,Production laborers,,,,95,2009-09-24 00:00:00,,,,Y,,,Progress Rail Raceland Corp.,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,,TENCO,336510
,,,,,11/20/2009 - 11/27/2009,Closure,,,,,See W.A.R.N.,,,,15,2009-09-21 00:00:00,,,,Y,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,3363
,,,,,11/30/2009 - 12/14/2009,Closure,,,,,Production workers,,,,88,2009-09-15 00:00:00,,,,N,,,Buckhorn Inc.,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,,Greater Louisville,
,,,,,2009-11-02 00:00:00,Layoff,,,,,Senior Engineer,,,,1,2009-09-03 00:00:00,,,,Y,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Bluegrass,334416
,,,,,2010-01-01 00:00:00,Layoff,,,,,Senior Engineer,,,,1,2009-09-03 00:00:00,,,,Y,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Bluegrass,334416
,,,,,2009-11-02 00:00:00,Layoff,,,,,Senior Administrative Assistant,,,,1,2009-09-03 00:00:00,,,,Y,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Bluegrass,334416
,,,,,2009-07-31 00:00:00,Closure,,,,,See W.A.R.N.,,,,,2009-08-25 00:00:00,,,,Y,,,ArvinMeritor,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,3363
,,,,,07/31/2009 - 09/04/2009,Closure,,,,,See W.A.R.N.,,,,72,2009-08-24 00:00:00,,,,Y,,,ArvinMeritor,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,3363
,,,,,2009-10-01 00:00:00,Layoff,,,,,Production workers,,,,88,2009-08-07 00:00:00,,,,Y,,,"Roller Coater, Inc.",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",WARN,,GRADD,33261
