Congressional ,Industry,Trade,Date Received,Projected Dates,Company Name,Workforce Area,Comments,Source,Notice URL,NAICS Code,SIC,Company Contact,Closure/Layoff,NAICS,Company Address,County: Local  Name,NEG,County/Counties,Local Area,Affected Occupation,County,NAFTA/Trade,Notice Link,Affected Occupations,Union,Projected Date,NAICS/SIC,Region,Closure or Layoff?,Location,Employees
,,N,2008-09-09 00:00:00,On or around 11/10/2008,American Beverage Corporation,Western Kentucky,,WARN,,,,,Layoff,,,,,,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,311421,,,"7845 Carneal Road              West Paducah, KY 42086",96
,,N,2008-09-05 00:00:00,On or around 07/27/2009,"Johnson Controls, Inc.",Western Kentucky,,WARN,,,,,Closure,,,,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Y,,331521,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",
,All other motor vehicle parts,N,2008-09-05 00:00:00,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,,WARN,,,,,Layoff,,,,,,,,,,,See WARN,Y,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47
,,N,2008-08-27 00:00:00,2008-11-01 00:00:00,TFE Logistics Group,Northern Kentucky,,WARN,,,,,Layoff,,,,,,,,,,,See WARN,N,,561320,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595
,,,2008-08-22 00:00:00,2008-10-26 00:00:00,"CDG Management, LLC",EKCEP,,WARN,,,,,Closure,,,,,,,,,,,See WARN,N,,,,,"219 Greentown Lane         Paintsville, KY 41240",75
,,N,2008-08-19 00:00:00,On or around 10/31/2008,"Atlantis Plastics, Inc.",Green River,,WARN,,,,,?,,,,,,,,,,,See WARN,N,,325211,,,"390 Community Drive       Henderson, KY 42420",152
,All other plastic Mfg.,N,2008-08-19 00:00:00,On or around 10/31/2008,"Atlantis Plastics, Inc.",Green River,,WARN,,,,,?,,,,,,,,,,,See WARN,N,,326199,,,"390 Community Drive       Henderson, KY 42420",152
,All other motor vehicle parts Mfg.,N,2008-08-08 00:00:00,2008-10-01 00:00:00,Martinrea  ,Greater Louisville,,Layoff notice,,,,,Layoff,,,,,,,,,,,See WARN,Y,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57
,,N,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,Rayloc,Green River,,WARN,,,,,Layoff,,,,,,,,,,,See WARN,N,,,,,"3710 HWY 60 East                Morganfield, KY",
,,N,2008-08-01 00:00:00,2008-10-01 00:00:00,Martinrea,Greater Louisville,,WARN,,,,,Layoff,,,,,,,,,,,See WARN,Y,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57
,Plumbing fixture fittings and trim,N,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,American Standard Brands,EKCEP,,WARN,,,,,Closure,,,,,,,,,,,See WARN,N,,332913,,,"84 Industrial Park               Hager Hill, KY ",48
,All other miscellaneous Mfg.,N,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,Panasonic Motor Company,Bluegrass,,WARN,,,,,Closure,,,,,,,,,,,See WARN,N,,339999,,,"1150 Mayde Road               Berea, KY 40403",51
,All other motor vehicle parts Mfg.,N,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",Greater Louisville,Those laid off maybe offered recall in 6 months.,Company notice,,,,,Layoff,,,,,,,,,,,See WARN,Y,,336399,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85
,Home healthcare agencies,N,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,Greater Louisville,,WARN,,,,,Layoff,,,,,,,,,,,See WARN,?,,621610,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106
,,,2008-07-18 00:00:00,2008-09-30 00:00:00,Panasonic Motor Company,Bluegrass,,WARN,,,,,Closure,,,,,,,,,,,See WARN,N,,339999,,,"1150 Mayde Road               Berea, KY 40403",51
,New Motor Vehicle Part Merchant WHSLE,?,2008-07-15 00:00:00,2008-07-21 00:00:00,Dana Holding Corporation,Lincoln Trail,,Company Representative,,,,,Layoff,,,,,,,,,,,,N,,423120,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260
,Scheduled passenger air transportation,N,2008-07-14 00:00:00,09/10/208,Republic Airways Holdings,Greater Louisville & Northern Kentucky,,WARN,,,,,Layoff,,,,,,,,,,,See WARN,N,,481111,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?
,Family clothing stores,?,2008-07-07 00:00:00,?,"Dawahare's of Lexington, LLC",Statewide,31 locations closing,Company Representative,,,,,Closure,,,,,,,,,,,,N,,44814,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-
,All other motor vehicle parts Mfg.,N,2008-07-07 00:00:00,2008-07-07 00:00:00,"Johnson Controls, Inc.",Greater Louisville,,WARN,,,,,Layoff,,,,,,,,,,,See WARN,Y,,336399,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-
,Support activites for rail transport,?,2008-06-30 00:00:00,2008-08-01 00:00:00,RCS Transportation LLC,Greater Louisville,,WARN,,,,,Layoff,,,,,,,,,,,?,Y,,488210,,,"5114 Crittenden Drive Louisville, Kentucky ",104
,All other rubber products mfg.; brake lining mfg.,N,2008-06-30 00:00:00,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,,WARN,,,,,Closure,,,,,,,,,,,All,N,,326299,,,"1101 Corporate Drive        Springfield, KY 40069",140
,Specialized freight trucking,?,2008-06-25 00:00:00,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,WARN,,,,,Layoff,,,,,,,,,,,See WARN,Y,,4842,,,"6709 Grade Lance          Louisville, KY 40213",73
,Truck trailer mfg.,N,2008-06-09 00:00:00,2008-08-07 00:00:00,"Benson International, LLC",West Kentucky,,WARN,,,,,Closure,,,,,,,,,,,See WARN,N,,336212,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87
,Manuifacturing,?,2008-06-06 00:00:00,,CA Gardiner Veneer,Greater Louisville,,,,,,,Closure,,,,,,,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",60
,Accommodation and food services,N,2008-06-06 00:00:00,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",Green River,,WARN,,,,,,,,,,,,,,,,See WARN,N,,,,,"One Executive Blvd.          Owensboro, KY 42301",72
,Home centers,?,2008-06-04 00:00:00,2008-08-05 00:00:00,The Home Depot,Bluegrass,,WARN,,,,,Closure,,,,,,,,,,,All,N,,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78
,"Financial transactions processing, reserve, and clearinghouse activities",N,2008-06-03 00:00:00,2008-08-01 00:00:00,Fort Knox National Company,Lincoln Trail,,WARN,,,,,Layoff,,,,,,,,,,,See WARN,N,,522320,,,"400 Ring Road                      Elizabethtown, KY 42701",79
,Plastics and rubber mfg.,?,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,WARN,,,,,Closure,,,,,,,,,,,See WARN,N,,,,,"7301 Distribution Drive    Louisville, KY 40258",178
,Light truck and utility vehicle mfg.,N,2008-05-23 00:00:00,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,WARN,,,,,Layoff,,,,,,,,,,,See WARN,N,,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",756
,Home centers,?,2008-05-01 00:00:00,,Home Depot,Bluegrass,,CED                                   DWES Staff,,,,,Closure,,,,,,,,,,,Location positions,N,,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A
,,N,2008-04-30 00:00:00,2008-06-19 00:00:00,Lear Corporation,Greater Louisville,,WARN,,,,,Layoff,,,,,,,,,,,,Y,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",124
,Iron and steel mills,N,2008-04-25 00:00:00,2008-06-18 00:00:00,Johnson Controls @ AK Steel,TENCO,See WARN,WARN,,,,,Layoff,,,,,,,,,,,See WARN,N,,331111,,,"Route 23                                 Ashland, KY 41101",50 +/-
,,?,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,A.O. Smith,Barren River,,WARN,,,,,Closure,,,,,,,,,,,,N,,,,,"636 Holt Drive                      Scottsville, KY",220 +/-
,Electronic equipment and supplies - MFRS,N,2008-04-01 00:00:00,2008-06-01 00:00:00,Sumitomo Electric Wiring System,Barren River,,WARN/CED,,,,,,,,,,,,,,,,See WARN,N,,334419,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + 
,Support activites for rail transport,N,2008-03-31 00:00:00,2008-05-31 00:00:00,RCS Transportation LLC,Greater Louisville,,WARN,,,,,Layoff,,,,,,,,,,,See WARN,Y,,488210,,,"11900 Westport Road        Louisville, KY 40245",191
,Other aluminum rolling and drawing,?,2008-03-28 00:00:00,2008-06-01 00:00:00,Novelis Corp.,Greater Louisville,,CED,,,,,Closure,,,,,,,,,,,All,N,,331319,,,"1430 S. 13th St.               Louisville, Kentucky 40232",105
,All other motor vehicle parts Mfg.,Y,2008-03-24 00:00:00,On or around 05/31/2008,DANA  ,Barren River,,WARN                    OET Office Manger,,,,,Layoff,,,,,,,,,,,,N,,336399,,,"1320 W. Main Street          Glasgow, KY 42141",100
,,?,2008-03-07 00:00:00,2008-05-02 00:00:00,"Dillard's, Inc. ",Greater Louisville,,WARN,,,,,,,,,,,,,,,,All,N,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-
,Airline,N,2008-02-15 00:00:00,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",Bluegrass,,WARN,,,,,Layoff,,,,,,,,,,,See WARN,N,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15
,"Men's shirt, ex. Work shirt mfg.",?,2008-02-08 00:00:00,2008-05-02 00:00:00,The Apparel Group LTD,Greater Louisville,,WARN,,,,,Layoff,,,,,,,,,,,See WARN,N,,315223,,,"6901 Riverport Drive   Louisville, Kentucky 40258",91
,Vehicle body manufacturing,?,2008-01-31 00:00:00,2008-03-31 00:00:00,Bendix,Bluegrass,,WARN,,,,,Layoff,,,,,,,,,,,See WARN,N,,336211,,,"2001 US 421 South              Frankfort, KY 40601",3 +/-
,Other miscellaneous chemicals mfg.,? ,2008-01-25 00:00:00,12/31/2007 - 02/2008,DuPont Performance Elastomer,Greater Louisville,,WARN,,,,,Closure,,,,,,,,,,,See WARN,Y,,325998,,,"4242 Camp Ground Road Louisville, KY 40216",223
,Healthcare,?,2008-01-18 00:00:00,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,WARN,,,,,,,,,,,,,,,,,N,,62139,,,"315 East Broadway          Louisville, KY 40202",91
,,?,2008-01-17 00:00:00,2008-03-16 00:00:00,"Dillard's, Inc. ",Bluegrass,,WARN,,,,,,,,,,,,,,,,All,N,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-
,,?,2008-01-17 00:00:00,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",Green River,,WARN,,,,,,,,,,,,,,,,,N,,,,,"12410 Hanson Road         Slaughters, KY 42456",108
,,?,2008-01-17 00:00:00,2008-01-19 00:00:00,"CDG Management, LLC",Western Kentucky,,WARN,,,,,Closure,,,,,,,,,,,,N,,,,,"110 North First Street       Central City, KY 42330",57
,Ground or treated mineral and earths,,2008-01-16 00:00:00,2008-03-14 00:00:00,MultiServ - A HARSCO Company,Northern Kentucky,,WARN,,,,,Closure,,,,,,,,,,,,,,327992,,,"6870 HWY 42 East                Ghent, KY 41045",95
,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,WARN,,,,,,,,,,,,,,,,See WARN,Y,,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",756
,Work pants,,,2009-01-31 00:00:00,Cintas,TENCO,,,,,,,Closure,,,,,,,,,,,,,,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148
,All other motor vehicle parts mfg. ,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,Intertec,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,,,,,Closure,,,,,,,,,,,,N,,336399,,,"900 Nutter Drive                 Bardstown, KY ",157
,,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,FKI Logistex,Bluegrass,"dba, Intelligrated. Phase out operations",WARN,,,,,Closure,333922,,,,,,,,,,Production workers,N,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",200
,,,2009-12-10 00:00:00,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,Bluegrass,,WARN,,,,,Layoff,333415,,,,,,,,,,See W.A.R.N.,Y,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",70
,,,2009-12-07 00:00:00,2010-03-12 00:00:00,Carhartt,Barren River,,WARN,,,,,Closure,,,,,,,,,,,Distribution center workers,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",30
,,,2009-12-07 00:00:00,2010-03-12 00:00:00,Carhartt,Barren River,,WARN,,,,,Closure,,,,,,,,,,,Distribution center workers,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",64
,,,2009-11-26 00:00:00,2010-01-31 00:00:00,Exel,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,,,,,Closure,493111,,,,,,,,,,See W.A.R.N.,,,,,,"5607 National Turnpike     Louisville, KY 40214",86
,,,2009-11-23 00:00:00,2009-07-31 00:00:00,ArvinMeritor,Northern Kentucky,Unknown if WARN was distributed,WARN,,,,,Closure,3363,,,,,,,,,,See W.A.R.N.,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",41
,,,2009-11-20 00:00:00,2010-02-28 00:00:00,Red Wing Shoes,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,,,,,Closure,316219,,,,,,,,,,Priduction workers,N,,,,,"314 Main Street                    Red Wing, MN 55066",202
,,,2009-11-17 00:00:00,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,"dba, Pikeville Call Center",WARN,,,,,Closure,561422,,,,,,,,,,Telemarketers,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",36
,,,2009-11-09 00:00:00,2010-01-08 00:00:00,Modine Manufacturing Company,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,,,,,Closure,423730,,,,,,,,,,Production workers,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13
,,,2009-11-09 00:00:00,2010-01-03 00:00:00,"Daramic, LLC",GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,,,,,Layoff,325211,,,,,,,,,,Production workers,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",180
,,,2009-11-02 00:00:00,2009-12-31 00:00:00,ArvinMeritor,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,WARN,,,,,Closure,3363,,,,,,,,,,See W.A.R.N.,N,,,,,"5212 US Highway 42, East Carrollton, KY 41008",8
,,,2009-10-30 00:00:00,2009-12-31 00:00:00,National Tobacco,Greater Louisville,,WARN,,,,,Layoff,312229,,,,,,,,,,See W.A.R.N.,N,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5
,,,2009-10-21 00:00:00,2009-12-15 00:00:00,GECOM Corporation,Bluegrass,,WARN,,,,,Layoff,332510,,,,,,,,,,Production laborers,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160
,,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",EKCEP,,WARN,,,,,Layoff,212112,,,,,,,,,,Coal mining occupations,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",225
,,,2009-10-15 00:00:00,2010-06-01 00:00:00,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,,,Layoff,334416,,,,,,,,,,See W.A.R.N.,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",5
,,,2009-10-15 00:00:00,2010-01-01 00:00:00,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,,,Layoff,334416,,,,,,,,,,See W.A.R.N.,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1
,,,2009-10-15 00:00:00,2010-04-01 00:00:00,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,,,Layoff,334416,,,,,,,,,,Customer service representative - power,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3
,,,2009-10-15 00:00:00,2010-05-03 00:00:00,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,,,Layoff,334416,,,,,,,,,,"Proposal engineer, market and load planning anayst",Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2
,,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,WARN,,,,,Closure,336360,,,,,,,,,,See W.A.R.N.,N,,,,,"12209 Chandler Drive           Walton, KY 41094",68
,,,2009-10-14 00:00:00,2009-03-30 00:00:00,GECOM Corporation,Bluegrass,Unknown if WARN was distributed,WARN,,,,,Layoff,332510,,,,,,,,,,Production laborers,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160
,,,2009-10-13 00:00:00,2009-12-11 00:00:00,The HON Company,Green River,,WARN,,,,,Closure,33721,,,,,,,,,,Production workers,Y,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",144
,,,2009-10-01 00:00:00,2009-11-16 00:00:00,Mestek Inc. ,Northern Kentucky,,WARN,,,,,Closure,332322,,,,,,,,,,Sheet metal fabrication,Y,,,,,"7435 Industrial Road             Florence, KY 41042",63
,,,2009-09-30 00:00:00,2010-01-01 00:00:00,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,,,Layoff,334416,,,,,,,,,,Administrative Assistant,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1
,,,2009-09-30 00:00:00,2010-01-18 00:00:00,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,,,Layoff,334416,,,,,,,,,,"Human Resource Director, Safety Manager",Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2
,,,2009-09-30 00:00:00,2010-03-01 00:00:00,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,,,Layoff,334416,,,,,,,,,,See W.A.R.N.,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3
,,,2009-09-30 00:00:00,2010-04-01 00:00:00,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,,,Layoff,334416,,,,,,,,,,See W.A.R.N.,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2
,,,2009-09-28 00:00:00,2009-07-31 00:00:00,ArvinMeritor,Northern Kentucky,Unknown if WARN was distributed,WARN,,,,,Closure,3363,,,,,,,,,,See W.A.R.N.,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,2009-09-28 00:00:00,2009-07-31 00:00:00,ArvinMeritor,Northern Kentucky,Unknown if WARN was distributed,WARN,,,,,Closure,3363,,,,,,,,,,See W.A.R.N.,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,2009-09-24 00:00:00,2009-11-20 00:00:00,Progress Rail Raceland Corp.,TENCO,,WARN,,,,,Layoff,336510,,,,,,,,,,Production laborers,Y,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95
,,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,ArvinMeritor,Northern Kentucky,,WARN,,,,,Closure,3363,,,,,,,,,,See W.A.R.N.,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",15
,,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,Buckhorn Inc.,Greater Louisville,,WARN,,,,,Closure,,,,,,,,,,,Production workers,N,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88
,,,2009-09-03 00:00:00,2009-11-02 00:00:00,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,,,Layoff,334416,,,,,,,,,,Senior Engineer,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1
,,,2009-09-03 00:00:00,2010-01-01 00:00:00,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,,,Layoff,334416,,,,,,,,,,Senior Engineer,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1
,,,2009-09-03 00:00:00,2009-11-02 00:00:00,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,,,Layoff,334416,,,,,,,,,,Senior Administrative Assistant,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1
,,,2009-08-25 00:00:00,2009-07-31 00:00:00,ArvinMeritor,Northern Kentucky,Unknown if WARN was distributed,WARN,,,,,Closure,3363,,,,,,,,,,See W.A.R.N.,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,ArvinMeritor,Northern Kentucky,Unknown if WARN was distributed,WARN,,,,,Closure,3363,,,,,,,,,,See W.A.R.N.,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",72
,,,2009-08-07 00:00:00,2009-10-01 00:00:00,"Roller Coater, Inc.",GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,,,,,Layoff,33261,,,,,,,,,,Production workers,Y,,,,,"2604 River Road                    Hawesville, KY ",88
,,,2009-08-06 00:00:00,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",Cumberlands,,WARN,,,,,Closure,,,,,,,,,,,Production workers,N,,,,,"223 Progress Drive              Russell Springs, KY 42642",81
,,,2009-08-05 00:00:00,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",Greater Louisville,"dba, Holiday Inn Airport East",WARN,,,,,Closure,721110,,,,,,,,,,Hospitality industry workers,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60
,,,2009-08-03 00:00:00,2009-09-30 00:00:00,Exel,Northern Kentucky,,WARN,,,,,Closure,493111,,,,,,,,,,Warehouse workers,,,,,,"1100 Burlington Pike          Florence, KY 41042",54
,,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,Cumberlands,,WARN,,,,,Layoff,333999,,,,,,,,,,Priduction workers,,,,,,"901 New Columbia Road  Campbellsville, KY",86
,,,2009-07-27 00:00:00,2009-10-02 00:00:00,ArvinMeritor,Northern Kentucky,See W.A.R.N.,WARN,,,,,Closure,3363,,,,,,,,,,See W.A.R.N.,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",83
,,,2009-07-24 00:00:00,2009-09-22 00:00:00,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,,,Layoff,334416,,,,,,,,,,Accounts Receivable Specialist,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1
,,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,ArvinMeritor,Northern Kentucky,Unknown if WARN was distributed,WARN,,,,,Closure,3363,,,,,,,,,,See W.A.R.N.,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",83
,,,2009-07-20 00:00:00,2009-09-07 00:00:00,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,,,Layoff,334416,,,,,,,,,,Design Engineer,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1
,,,2009-07-17 00:00:00,2009-09-17 00:00:00,National Tobacco,Greater Louisville,,WARN,,,,,Partial Closure,312229,,,,,,,,,,Tobacco workers,Y,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75
,,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,ArvinMeritor,Northern Kentucky,Unknown if WARN was distributed,WARN,,,,,Closure,3363,,,,,,,,,,See W.A.R.N.,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88
,,,2009-07-08 00:00:00,2009-09-18 00:00:00,ArvinMeritor,Northern Kentucky,,WARN,,,,,Closure,3363,,,,,,,,,,See W.A.R.N.,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",95
,,,2009-07-08 00:00:00,2009-09-11 00:00:00,ArvinMeritor,Northern Kentucky,,WARN,,,,,Closure,3363,,,,,,,,,,See W.A.R.N.,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88
,,,2009-07-08 00:00:00,2009-09-11 00:00:00,ArvinMeritor,Northern Kentucky,,WARN,,,,,Closure,3363,,,,,,,,,,See W.A.R.N.,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88
,,,2009-06-23 00:00:00,2009-05-15 00:00:00,ArvinMeritor,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,,,,,Closure,3363,,,,,,,,,,See W.A.R.N.,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",105
,,,2009-06-16 00:00:00,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),Greater Louisville,,WARN,,,,,Layoff,3261,,,,,,,,,,Plastics production workers,Y,,,,,"4014 Bells Lane                     Louisville, KY 40221",55 +/-
,,,2009-06-01 00:00:00,2009-08-07 00:00:00,ArvinMeritor,Northern Kentucky,,WARN,,,,,Closure,3363,,,,,,,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",1
