NAICS,Industry,Workforce Area,Region,Trade,NAICS Code,Local Area,Notice URL,Affected Occupations,Company Address,SIC,County: Local  Name,Union,Employees,NEG,Closure or Layoff?,Congressional ,Notice Link,Projected Date,Company Name,NAFTA/Trade,County/Counties,Closure/Layoff,Affected Occupation,Company Contact,Date Received,Location,Comments,Projected Dates,Source,County,NAICS/SIC
,,Western Kentucky,,N,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Y,,,,,,,"Johnson Controls, Inc.",,,Closure,,,2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,On or around 07/27/2009,WARN,,331521
,All other motor vehicle parts,Greater Louisville,,N,,,,See WARN,,,,Y,47,,,,,,"Miartinrea Heavy Stamping, Inc.",,,Layoff,,,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-11-10 00:00:00,WARN,,336399
,,Northern Kentucky,,N,,,,See WARN,,,,N,595,,,,,,TFE Logistics Group,,,Layoff,,,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-11-01 00:00:00,WARN,,561320
,,EKCEP,,,,,,See WARN,,,,N,75,,,,,,"CDG Management, LLC",,,Closure,,,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,WARN,,
,,Green River,,N,,,,See WARN,,,,N,152,,,,,,"Atlantis Plastics, Inc.",,,?,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,WARN,,325211
,All other plastic Mfg.,Green River,,N,,,,See WARN,,,,N,152,,,,,,"Atlantis Plastics, Inc.",,,?,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,WARN,,326199
,All other motor vehicle parts Mfg.,Greater Louisville,,N,,,,See WARN,,,,Y,57,,,,,,Martinrea  ,,,Layoff,,,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,Layoff notice,,336399
,,Green River,,N,,,,See WARN,,,,N,,,,,,,Rayloc,,,Layoff,,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,WARN,,
,,Greater Louisville,,N,,,,See WARN,,,,Y,57,,,,,,Martinrea,,,Layoff,,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,WARN,,
,Plumbing fixture fittings and trim,EKCEP,,N,,,,See WARN,,,,N,48,,,,,,American Standard Brands,,,Closure,,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,WARN,,332913
,All other miscellaneous Mfg.,Bluegrass,,N,,,,See WARN,,,,N,51,,,,,,Panasonic Motor Company,,,Closure,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,WARN,,339999
,All other motor vehicle parts Mfg.,Greater Louisville,,N,,,,See WARN,,,,Y,85,,,,,,"Dakkota Integrated Systems, LLC",,,Layoff,,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,Company notice,,336399
,Home healthcare agencies,Greater Louisville,,N,,,,See WARN,,,,?,106,,,,,,Walgreens                                              OptionCare Home Care,,,Layoff,,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,621610
,,Bluegrass,,,,,,See WARN,,,,N,51,,,,,,Panasonic Motor Company,,,Closure,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,WARN,,339999
,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,?,,,,,,,,N,260,,,,,,Dana Holding Corporation,,,Layoff,,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,Company Representative,,423120
,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,N,,,,See WARN,,,,N,?,,,,,,Republic Airways Holdings,,,Layoff,,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,WARN,,481111
,Family clothing stores,Statewide,,?,,,,,,,,N,450 +/-,,,,,,"Dawahare's of Lexington, LLC",,,Closure,,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,?,Company Representative,,44814
,All other motor vehicle parts Mfg.,Greater Louisville,,N,,,,See WARN,,,,Y,114 +/-,,,,,,"Johnson Controls, Inc.",,,Layoff,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,WARN,,336399
,Support activites for rail transport,Greater Louisville,,?,,,,?,,,,Y,104,,,,,,RCS Transportation LLC,,,Layoff,,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,WARN,,488210
,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,N,,,,All,,,,N,140,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Closure,,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,WARN,,326299
,Specialized freight trucking,Greater Louisville,,?,,,,See WARN,,,,Y,73,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,Layoff,,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,WARN,,4842
,Truck trailer mfg.,West Kentucky,,N,,,,See WARN,,,,N,87,,,,,,"Benson International, LLC",,,Closure,,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,WARN,,336212
,Manuifacturing,Greater Louisville,,?,,,,,,,,,60,,,,,,CA Gardiner Veneer,,,Closure,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,
,Accommodation and food services,Green River,,N,,,,See WARN,,,,N,72,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,WARN,,
,Home centers,Bluegrass,,?,,,,All,,,,N,78,,,,,,The Home Depot,,,Closure,,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,WARN,,444110
,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,N,,,,See WARN,,,,N,79,,,,,,Fort Knox National Company,,,Layoff,,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,WARN,,522320
,Plastics and rubber mfg.,Greater Louisville,,?,,,,See WARN,,,,N,178,,,,,,"D-J, Inc. dba Nypro Kentucky",,,Closure,,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,WARN,,
,Light truck and utility vehicle mfg.,Greater Louisville,,N,,,,See WARN,,,,N,756,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,Layoff,,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,WARN,,336112
,Home centers,Bluegrass,,?,,,,Location positions,,,,N,N/A,,,,,,Home Depot,,,Closure,,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,CED                                   DWES Staff,,444110
,,Greater Louisville,,N,,,,,,,,Y,124,,,,,,Lear Corporation,,,Layoff,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,WARN,,
,Iron and steel mills,TENCO,,N,,,,See WARN,,,,N,50 +/-,,,,,,Johnson Controls @ AK Steel,,,Layoff,,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",See WARN,2008-06-18 00:00:00,WARN,,331111
,,Barren River,,?,,,,,,,,N,220 +/-,,,,,,A.O. Smith,,,Closure,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,WARN,,
,Electronic equipment and supplies - MFRS,Barren River,,N,,,,See WARN,,,,N,100 + ,,,,,,Sumitomo Electric Wiring System,,,,,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,WARN/CED,,334419
,Support activites for rail transport,Greater Louisville,,N,,,,See WARN,,,,Y,191,,,,,,RCS Transportation LLC,,,Layoff,,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,WARN,,488210
,Other aluminum rolling and drawing,Greater Louisville,,?,,,,All,,,,N,105,,,,,,Novelis Corp.,,,Closure,,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,CED,,331319
,All other motor vehicle parts Mfg.,Barren River,,Y,,,,,,,,N,100,,,,,,DANA  ,,,Layoff,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,WARN                    OET Office Manger,,336399
,,Greater Louisville,,?,,,,All,,,,N,89 +/-,,,,,,"Dillard's, Inc. ",,,,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,WARN,,
,Airline,Bluegrass,,N,,,,See WARN,,,,N,15,,,,,,"SkyWest Airlines, Inc.",,,Layoff,,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,WARN,,
,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,?,,,,See WARN,,,,N,91,,,,,,The Apparel Group LTD,,,Layoff,,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,WARN,,315223
,Vehicle body manufacturing,Bluegrass,,?,,,,See WARN,,,,N,3 +/-,,,,,,Bendix,,,Layoff,,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,WARN,,336211
,Other miscellaneous chemicals mfg.,Greater Louisville,,? ,,,,See WARN,,,,Y,223,,,,,,DuPont Performance Elastomer,,,Closure,,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,WARN,,325998
,Healthcare,Greater Louisville,,?,,,,,,,,N,91,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,WARN,,62139
,,Bluegrass,,?,,,,All,,,,N,121 +/-,,,,,,"Dillard's, Inc. ",,,,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,WARN,,
,,Green River,,?,,,,,,,,N,108,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,WARN,,
,,Western Kentucky,,?,,,,,,,,N,57,,,,,,"CDG Management, LLC",,,Closure,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,WARN,,
,Ground or treated mineral and earths,Northern Kentucky,,,,,,,,,,,95,,,,,,MultiServ - A HARSCO Company,,,Closure,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,WARN,,327992
,Light truck and utility vehicle mfg.,Greater Louisville,,,,,,See WARN,,,,Y,756,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,WARN,,336112
,Work pants,TENCO,,,,,,,,,,,148,,,,,,Cintas,,,Closure,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,,31252
,All other motor vehicle parts mfg. ,Lincoln Trail,,,,,,,,,,N,157,,,,,,Intertec,,,Closure,,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,WARN,,336399
333922,,Bluegrass,,,,,,Production workers,,,,N,200,,,,,,FKI Logistex,,,Closure,,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,WARN,,
333415,,Bluegrass,,,,,,See W.A.R.N.,,,,Y,70,,,,,,TRANE                                                         Climate Solutions,,,Layoff,,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,WARN,,
,,Barren River,,,,,,Distribution center workers,,,,,30,,,,,,Carhartt,,,Closure,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,WARN,,
,,Barren River,,,,,,Distribution center workers,,,,,64,,,,,,Carhartt,,,Closure,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,WARN,,
493111,,Greater Louisville,,,,,,See W.A.R.N.,,,,,86,,,,,,Exel,,,Closure,,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,WARN,,
3363,,Northern Kentucky,,,,,,See W.A.R.N.,,,,Y,41,,,,,,ArvinMeritor,,,Closure,,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-07-31 00:00:00,WARN,,
316219,,Bluegrass,,,,,,Priduction workers,,,,N,202,,,,,,Red Wing Shoes,,,Closure,,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,WARN,,
561422,,EKCEP,,,,,,Telemarketers,,,,,36,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Closure,,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",2009-11-22 00:00:00,WARN,,
423730,,Bluegrass,,,,,,Production workers,,,,,13,,,,,,Modine Manufacturing Company,,,Closure,,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,WARN,,
325211,,GRADD,,,,,,Production workers,,,,,180,,,,,,"Daramic, LLC",,,Layoff,,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,WARN,,
3363,,Northern Kentucky,,,,,,See W.A.R.N.,,,,N,8,,,,,,ArvinMeritor,,,Closure,,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,WARN,,
312229,,Greater Louisville,,,,,,See W.A.R.N.,,,,N,5,,,,,,National Tobacco,,,Layoff,,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,WARN,,
332510,,Bluegrass,,,,,,Production laborers,,,,,160,,,,,,GECOM Corporation,,,Layoff,,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,WARN,,
212112,,EKCEP,,,,,,Coal mining occupations,,,,,225,,,,,,"Miller Bros. Coal, LLC",,,Layoff,,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,WARN,,
334416,,Bluegrass,,,,,,See W.A.R.N.,,,,Y,5,,,,,,Kuhlman Elctric Corporation,,,Layoff,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,WARN,,
334416,,Bluegrass,,,,,,See W.A.R.N.,,,,Y,1,,,,,,Kuhlman Elctric Corporation,,,Layoff,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,WARN,,
334416,,Bluegrass,,,,,,Customer service representative - power,,,,Y,3,,,,,,Kuhlman Elctric Corporation,,,Layoff,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,WARN,,
334416,,Bluegrass,,,,,,"Proposal engineer, market and load planning anayst",,,,Y,2,,,,,,Kuhlman Elctric Corporation,,,Layoff,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,WARN,,
336360,,Northern Kentucky,,,,,,See W.A.R.N.,,,,N,68,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Closure,,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,WARN,,
332510,,Bluegrass,,,,,,Production laborers,,,,,160,,,,,,GECOM Corporation,,,Layoff,,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,2009-03-30 00:00:00,WARN,,
33721,,Green River,,,,,,Production workers,,,,Y,144,,,,,,The HON Company,,,Closure,,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,WARN,,
332322,,Northern Kentucky,,,,,,Sheet metal fabrication,,,,Y,63,,,,,,Mestek Inc. ,,,Closure,,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,WARN,,
334416,,Bluegrass,,,,,,Administrative Assistant,,,,Y,1,,,,,,Kuhlman Elctric Corporation,,,Layoff,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,WARN,,
334416,,Bluegrass,,,,,,"Human Resource Director, Safety Manager",,,,Y,2,,,,,,Kuhlman Elctric Corporation,,,Layoff,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,WARN,,
334416,,Bluegrass,,,,,,See W.A.R.N.,,,,Y,3,,,,,,Kuhlman Elctric Corporation,,,Layoff,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,WARN,,
334416,,Bluegrass,,,,,,See W.A.R.N.,,,,Y,2,,,,,,Kuhlman Elctric Corporation,,,Layoff,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,WARN,,
3363,,Northern Kentucky,,,,,,See W.A.R.N.,,,,Y,,,,,,,ArvinMeritor,,,Closure,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-07-31 00:00:00,WARN,,
3363,,Northern Kentucky,,,,,,See W.A.R.N.,,,,Y,,,,,,,ArvinMeritor,,,Closure,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-07-31 00:00:00,WARN,,
336510,,TENCO,,,,,,Production laborers,,,,Y,95,,,,,,Progress Rail Raceland Corp.,,,Layoff,,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,WARN,,
3363,,Northern Kentucky,,,,,,See W.A.R.N.,,,,Y,15,,,,,,ArvinMeritor,,,Closure,,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,WARN,,
,,Greater Louisville,,,,,,Production workers,,,,N,88,,,,,,Buckhorn Inc.,,,Closure,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,WARN,,
334416,,Bluegrass,,,,,,Senior Engineer,,,,Y,1,,,,,,Kuhlman Elctric Corporation,,,Layoff,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,WARN,,
334416,,Bluegrass,,,,,,Senior Engineer,,,,Y,1,,,,,,Kuhlman Elctric Corporation,,,Layoff,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,WARN,,
334416,,Bluegrass,,,,,,Senior Administrative Assistant,,,,Y,1,,,,,,Kuhlman Elctric Corporation,,,Layoff,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,WARN,,
3363,,Northern Kentucky,,,,,,See W.A.R.N.,,,,Y,,,,,,,ArvinMeritor,,,Closure,,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-07-31 00:00:00,WARN,,
3363,,Northern Kentucky,,,,,,See W.A.R.N.,,,,Y,72,,,,,,ArvinMeritor,,,Closure,,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,07/31/2009 - 09/04/2009,WARN,,
33261,,GRADD,,,,,,Production workers,,,,Y,88,,,,,,"Roller Coater, Inc.",,,Layoff,,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,WARN,,
,,Cumberlands,,,,,,Production workers,,,,N,81,,,,,,"Hitachi Cable Indiana, Inc.",,,Closure,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,WARN,,
721110,,Greater Louisville,,,,,,Hospitality industry workers,,,,,60,,,,,,"Gardiner Point Innkeepers, Inc.",,,Closure,,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",2009-09-30 00:00:00,WARN,,
493111,,Northern Kentucky,,,,,,Warehouse workers,,,,,54,,,,,,Exel,,,Closure,,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,WARN,,
333999,,Cumberlands,,,,,,Priduction workers,,,,,86,,,,,,Clarcor Air Filtration Products,,,Layoff,,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,WARN,,
3363,,Northern Kentucky,,,,,,See W.A.R.N.,,,,Y,83,,,,,,ArvinMeritor,,,Closure,,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-10-02 00:00:00,WARN,,
334416,,Bluegrass,,,,,,Accounts Receivable Specialist,,,,Y,1,,,,,,Kuhlman Elctric Corporation,,,Layoff,,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,WARN,,
3363,,Northern Kentucky,,,,,,See W.A.R.N.,,,,Y,83,,,,,,ArvinMeritor,,,Closure,,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,07/31/2009 - 09/04/2009,WARN,,
334416,,Bluegrass,,,,,,Design Engineer,,,,Y,1,,,,,,Kuhlman Elctric Corporation,,,Layoff,,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,WARN,,
312229,,Greater Louisville,,,,,,Tobacco workers,,,,Y,75,,,,,,National Tobacco,,,Partial Closure,,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,WARN,,
3363,,Northern Kentucky,,,,,,See W.A.R.N.,,,,Y,88,,,,,,ArvinMeritor,,,Closure,,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,07/31/2009 - 09/04/2009,WARN,,
3363,,Northern Kentucky,,,,,,See W.A.R.N.,,,,Y,95,,,,,,ArvinMeritor,,,Closure,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,WARN,,
3363,,Northern Kentucky,,,,,,See W.A.R.N.,,,,Y,88,,,,,,ArvinMeritor,,,Closure,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,WARN,,
3363,,Northern Kentucky,,,,,,See W.A.R.N.,,,,Y,88,,,,,,ArvinMeritor,,,Closure,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,WARN,,
3363,,Northern Kentucky,,,,,,See W.A.R.N.,,,,Y,105,,,,,,ArvinMeritor,,,Closure,,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,WARN,,
3261,,Greater Louisville,,,,,,Plastics production workers,,,,Y,55 +/-,,,,,,Occidental Chemical Corporation (OxyChem),,,Layoff,,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,WARN,,
3363,,Northern Kentucky,,,,,,See W.A.R.N.,,,,,1,,,,,,ArvinMeritor,,,Closure,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,WARN,,
3363,,Northern Kentucky,,,,,,Production supervisor,,,,,1,,,,,,ArvinMeritor,,,Closure,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,WARN,,
334416,,Bluegrass,,,,,,Priduction workers,,,,Y,11,,,,,,Kuhlman Elctric Corporation,,,Layoff,,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,2009-08-03 00:00:00,WARN,,
336399,,Greater Louisville,,,,,,See W.A.R.N.,,,,Y,262,,,,,,Martinrea International Inc.,,,Closure,,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,WARN,,
333120,,Bluegrass,,,,,,See W.A.R.N.,,,,,117,,,,,,Komatsu Renam North America,,,Closure,,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,WARN,,
