NAICS,Affected Occupations,Region,NAICS Code,Trade,NAICS/SIC,County: Local  Name,Notice Link,Projected Date,Company Contact,County,Congressional ,Location,Notice URL,Workforce Area,Source,Company Address,SIC,Comments,Industry,Date Received,Local Area,Company Name,Closure or Layoff?,NAFTA/Trade,Union,Closure/Layoff,Projected Dates,Affected Occupation,NEG,Employees,County/Counties
,See WARN,,,,,,,,,,,"3221 Mineola Pike             Erlanger, KY ",,Northern Kentucky,WARN,,,,,2008-12-03 00:00:00,,DHL Express,,,Y,Layoffs,2009-01-23 00:00:00,,,50,
,,,,,31525,,,,,,,"412 Campbell Drive           Hazard, KY 41701",,EKCEP,WARN ,,,,Work shirts,2008-12-02 00:00:00,,Cintas (Perry Manufacturing),,,,Closure,2009-01-31 00:00:00,,,150,
,Unknown,,,Y,,,,,,,,"1105 Fifth Street                 Henderson, KY 42420",,Green River,WARN,,,, ,2008-12-02 00:00:00,,"Sunspring America, Inc.",,,,Layoff,2009-02-01 00:00:00,,,77,
,,,,N,332510,,,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,Greater Louisville,WARN,,,,Hardware manufacture,2008-11-19 00:00:00,,"Leggett & Platt, Incorporated",,,Y,Closure,Mid-January 2009,,,154 +/-,
,See WARN,,,,49311,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Greater Louisville,WARN,,,,Warehouse workers,2008-11-17 00:00:00,,"GSI Commerce Solutions, Inc.",,,N,Layoff,01/17/2009 - 01/18/2009,,,36,
,,,,,336322,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Barren River,WARN,,,,,2008-11-10 00:00:00,,"Holley Performance Products, Inc.",,,,Layoff,01/09/2009 - 01/23/2009,,,,
,Unknown,,,,336322,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Barren River,WARN,,,,Other motor vehicle electrical equipment,2008-11-07 00:00:00,,"Holley Performance Products, Inc.",,,,,November and December 2008,,,,
,Unknown,,,Y,336399,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,WARN,,,,All other motor vehicle parts manufacturing,2008-11-07 00:00:00,,Martinrea Heavy Stamping,,,,Layoff,2009-01-05 00:00:00,,,64,
,See WARN,,,,454111,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Greater Louisville,WARN,,,,Warehouse workers,2008-11-03 00:00:00,,"GSI Commerce Solutions, Inc.",,,N,Layoff,01/01/2009 - 01/03/2009,,,61,
,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,452111,,,,,,,"4174 Westport Road          Louisville, KY ",,Greater Louisville,WARN,,,,Department store,2008-11-03 00:00:00,,Target,,,,Closure,2008-02-07 00:00:00,,,57,
,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,331111,,,,,,,"1152 Industrial Blvd.         Louisville, KY ",,Greater Louisville,WARN,,,,Iron and steel mills,2008-11-03 00:00:00,,"Worthington Industries, Inc.",,,,Closure,2009-05-31 00:00:00,,,49 +/-,
,Unknown,,,,326199,,,,,,,"2410 Plantside Drive         Jeffersontown, KY",,Greater Louisville,WARN,,,,All other plastics product manufacturing,2008-10-31 00:00:00,,Jones Plastics & Engineering,,,Y,Layoff,2009-01-01 00:00:00,,,183 +/-,
,See WARN,,,,322211,,,,,,,"5100 Interchange Way      Louisville, KY 40229",,Greater Louisville,WARN,,,,Corrugated/solid fiber box manufacturing,2008-10-27 00:00:00,,Greif Corrugated Containers,,,Y,Closure,2008-12-27 00:00:00,,,46,
,,,,,444190,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,Greater Louisville,WARN,,,,Other building material dealers,2008-10-27 00:00:00,,Stock Building Supply,,,,Layoff,2008-12-25 00:00:00,,,57,
,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,Lincoln Trail,WARN,,,,,2008-10-20 00:00:00,,"Clayton Homes and CMH Manufacturing, Inc.",,,N,Closure,10/16/2008 - 12/14/2008,,,170,
,See WARN,,,,,,,,,,,"211 Main Street                   Simpsonville, KY ",,Greater Louisville,WARN,,,,,2008-10-15 00:00:00,,"Leggett & Platt, Incorporated",,,Y,Layoff,2008-12-14 00:00:00,,,86,
,See WARN,,,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,EKCEP,WARN,,,,,2008-10-15 00:00:00,,American Standard  ,,,,Closure,10/17/2008 - 10/31/2008,,,8,
,,,,,561499,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Northern Kentucky,WARN,,,,Other business support services,2008-09-22 00:00:00,,IAP World Services,,,N,Layoff/Closure,2008-09-30 00:00:00,,,207,
,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,N,311421,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,Western Kentucky,WARN,,,,,2008-09-09 00:00:00,,American Beverage Corporation,,,N,Layoff,On or around 11/10/2008,,,96,
,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,N,331521,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Western Kentucky,WARN,,,,,2008-09-05 00:00:00,,"Johnson Controls, Inc.",,,Y,Closure,On or around 07/27/2009,,,,
,See WARN,,,N,336399,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,WARN,,,,All other motor vehicle parts,2008-09-05 00:00:00,,"Miartinrea Heavy Stamping, Inc.",,,Y,Layoff,2008-11-10 00:00:00,,,47,
,See WARN,,,N,561320,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Northern Kentucky,WARN,,,,,2008-08-27 00:00:00,,TFE Logistics Group,,,N,Layoff,2008-11-01 00:00:00,,,595,
,See WARN,,,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,EKCEP,WARN,,,,,2008-08-22 00:00:00,,"CDG Management, LLC",,,N,Closure,2008-10-26 00:00:00,,,75,
,See WARN,,,N,325211,,,,,,,"390 Community Drive       Henderson, KY 42420",,Green River,WARN,,,,,2008-08-19 00:00:00,,"Atlantis Plastics, Inc.",,,N,?,On or around 10/31/2008,,,152,
,See WARN,,,N,326199,,,,,,,"390 Community Drive       Henderson, KY 42420",,Green River,WARN,,,,All other plastic Mfg.,2008-08-19 00:00:00,,"Atlantis Plastics, Inc.",,,N,?,On or around 10/31/2008,,,152,
,See WARN,,,N,336399,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,Layoff notice,,,,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,,Martinrea  ,,,Y,Layoff,2008-10-01 00:00:00,,,57,
,See WARN,,,N,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,Green River,WARN,,,,,2008-08-07 00:00:00,,Rayloc,,,N,Layoff,10/13/2008 - 10/31/2008,,,,
,See WARN,,,N,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,WARN,,,,,2008-08-01 00:00:00,,Martinrea,,,Y,Layoff,2008-10-01 00:00:00,,,57,
,See WARN,,,N,332913,,,,,,,"84 Industrial Park               Hager Hill, KY ",,EKCEP,WARN,,,,Plumbing fixture fittings and trim,2008-08-01 00:00:00,,American Standard Brands,,,N,Closure,10/01/2008 - 10/15/2008,,,48,
,See WARN,,,N,339999,,,,,,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,WARN,,,,All other miscellaneous Mfg.,2008-07-18 00:00:00,,Panasonic Motor Company,,,N,Closure,09/30/2008 - 03/31/2009,,,51,
,See WARN,,,N,336399,,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Greater Louisville,Company notice,,,Those laid off maybe offered recall in 6 months.,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,,"Dakkota Integrated Systems, LLC",,,Y,Layoff,On or around 07/14/2008 & 07/27/2008,,,85,
,See WARN,,,N,621610,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Greater Louisville,WARN,,,,Home healthcare agencies,2008-07-18 00:00:00,,Walgreens                                              OptionCare Home Care,,,?,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",,,106,
,See WARN,,,,339999,,,,,,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,WARN,,,,,2008-07-18 00:00:00,,Panasonic Motor Company,,,N,Closure,2008-09-30 00:00:00,,,51,
,,,,?,423120,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Lincoln Trail,Company Representative,,,,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,Dana Holding Corporation,,,N,Layoff,2008-07-21 00:00:00,,,260,
,See WARN,,,N,481111,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Greater Louisville & Northern Kentucky,WARN,,,,Scheduled passenger air transportation,2008-07-14 00:00:00,,Republic Airways Holdings,,,N,Layoff,09/10/208,,,?,
,,,,?,44814,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Statewide,Company Representative,,,31 locations closing,Family clothing stores,2008-07-07 00:00:00,,"Dawahare's of Lexington, LLC",,,N,Closure,?,,,450 +/-,
,See WARN,,,N,336399,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Greater Louisville,WARN,,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,"Johnson Controls, Inc.",,,Y,Layoff,2008-07-07 00:00:00,,,114 +/-,
,?,,,?,488210,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,Greater Louisville,WARN,,,,Support activites for rail transport,2008-06-30 00:00:00,,RCS Transportation LLC,,,Y,Layoff,2008-08-01 00:00:00,,,104,
,All,,,N,326299,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,Lincoln Trail,WARN,,,,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,Closure,2008-08-31 00:00:00,,,140,
,See WARN,,,?,4842,,,,,,,"6709 Grade Lance          Louisville, KY 40213",,Greater Louisville,WARN,,,,Specialized freight trucking,2008-06-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,,Y,Layoff,2008-08-25 00:00:00,,,73,
,See WARN,,,N,336212,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,West Kentucky,WARN,,,,Truck trailer mfg.,2008-06-09 00:00:00,,"Benson International, LLC",,,N,Closure,2008-08-07 00:00:00,,,87,
,,,,?,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,,,,,Manuifacturing,2008-06-06 00:00:00,,CA Gardiner Veneer,,,,Closure,,,,60,
,See WARN,,,N,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,Green River,WARN,,,,Accommodation and food services,2008-06-06 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,,N,,2008-06-09 00:00:00,,,72,
,All,,,?,444110,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,WARN,,,,Home centers,2008-06-04 00:00:00,,The Home Depot,,,N,Closure,2008-08-05 00:00:00,,,78,
,See WARN,,,N,522320,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,Lincoln Trail,WARN,,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,Fort Knox National Company,,,N,Layoff,2008-08-01 00:00:00,,,79,
,See WARN,,,?,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,Greater Louisville,WARN,,,,Plastics and rubber mfg.,2008-05-30 00:00:00,,"D-J, Inc. dba Nypro Kentucky",,,N,Closure,07/28/2008 - 09/30/2008,,,178,
,See WARN,,,N,336112,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,WARN,,,,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,N,Layoff,2008-07-21 00:00:00,,,756,
,Location positions,,,?,444110,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,CED                                   DWES Staff,,,,Home centers,2008-05-01 00:00:00,,Home Depot,,,N,Closure,,,,N/A,
,,,,N,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,WARN,,,,,2008-04-30 00:00:00,,Lear Corporation,,,Y,Layoff,2008-06-19 00:00:00,,,124,
,See WARN,,,N,331111,,,,,,,"Route 23                                 Ashland, KY 41101",,TENCO,WARN,,,See WARN,Iron and steel mills,2008-04-25 00:00:00,,Johnson Controls @ AK Steel,,,N,Layoff,2008-06-18 00:00:00,,,50 +/-,
,,,,?,,,,,,,,"636 Holt Drive                      Scottsville, KY",,Barren River,WARN,,,,,2008-04-15 00:00:00,,A.O. Smith,,,N,Closure,06/14/2008 - 06/28/2008,,,220 +/-,
,See WARN,,,N,334419,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River,WARN/CED,,,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,Sumitomo Electric Wiring System,,,N,,2008-06-01 00:00:00,,,100 + ,
,See WARN,,,N,488210,,,,,,,"11900 Westport Road        Louisville, KY 40245",,Greater Louisville,WARN,,,,Support activites for rail transport,2008-03-31 00:00:00,,RCS Transportation LLC,,,Y,Layoff,2008-05-31 00:00:00,,,191,
,All,,,?,331319,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Greater Louisville,CED,,,,Other aluminum rolling and drawing,2008-03-28 00:00:00,,Novelis Corp.,,,N,Closure,2008-06-01 00:00:00,,,105,
,,,,Y,336399,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,Barren River,WARN                    OET Office Manger,,,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,DANA  ,,,N,Layoff,On or around 05/31/2008,,,100,
,All,,,?,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,WARN,,,,,2008-03-07 00:00:00,,"Dillard's, Inc. ",,,N,,2008-05-02 00:00:00,,,89 +/-,
,See WARN,,,N,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Bluegrass,WARN,,,,Airline,2008-02-15 00:00:00,,"SkyWest Airlines, Inc.",,,N,Layoff,2008-06-01 00:00:00,,,15,
,See WARN,,,?,315223,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Greater Louisville,WARN,,,,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,The Apparel Group LTD,,,N,Layoff,2008-05-02 00:00:00,,,91,
,See WARN,,,?,336211,,,,,,,"2001 US 421 South              Frankfort, KY 40601",,Bluegrass,WARN,,,,Vehicle body manufacturing,2008-01-31 00:00:00,,Bendix,,,N,Layoff,2008-03-31 00:00:00,,,3 +/-,
,See WARN,,,? ,325998,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,Greater Louisville,WARN,,,,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,DuPont Performance Elastomer,,,Y,Closure,12/31/2007 - 02/2008,,,223,
,,,,?,62139,,,,,,,"315 East Broadway          Louisville, KY 40202",,Greater Louisville,WARN,,,,Healthcare,2008-01-18 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N,,2008-03-16 00:00:00,,,91,
,All,,,?,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,WARN,,,,,2008-01-17 00:00:00,,"Dillard's, Inc. ",,,N,,2008-03-16 00:00:00,,,121 +/-,
,,,,?,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,Green River,WARN,,,,,2008-01-17 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,N,,2008-01-11 00:00:00,,,108,
,,,,?,,,,,,,,"110 North First Street       Central City, KY 42330",,Western Kentucky,WARN,,,,,2008-01-17 00:00:00,,"CDG Management, LLC",,,N,Closure,2008-01-19 00:00:00,,,57,
,,,,,327992,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,WARN,,,,Ground or treated mineral and earths,2008-01-16 00:00:00,,MultiServ - A HARSCO Company,,,,Closure,2008-03-14 00:00:00,,,95,
,See WARN,,,,336112,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,WARN,,,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,,Y,,2008-07-21 00:00:00,,,756,
,,,,,31252,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,,,,,Work pants,,,Cintas,,,,Closure,2009-01-31 00:00:00,,,148,
,,,,,336399,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,WARN,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,Intertec,,,N,Closure,01/02/2009 - 05/01/2009,,,157,
333922,Production workers,,,,,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,WARN,,,"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,,FKI Logistex,,,N,Closure,01/01/2010 - 09/30/2010,,,200,
333415,See W.A.R.N.,,,,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,WARN,,,,,2009-12-10 00:00:00,,TRANE                                                         Climate Solutions,,,Y,Layoff,2010-03-31 00:00:00,,,70,
,Distribution center workers,,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,WARN,,,,,2009-12-07 00:00:00,,Carhartt,,,,Closure,2010-03-12 00:00:00,,,30,
,Distribution center workers,,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,WARN,,,,,2009-12-07 00:00:00,,Carhartt,,,,Closure,2010-03-12 00:00:00,,,64,
493111,See W.A.R.N.,,,,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,WARN,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,,Exel,,,,Closure,2010-01-31 00:00:00,,,86,
3363,See W.A.R.N.,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,Unknown if WARN was distributed,,2009-11-23 00:00:00,,ArvinMeritor,,,Y,Closure,2009-07-31 00:00:00,,,41,
316219,Priduction workers,,,,,,,,,,,"314 Main Street                    Red Wing, MN 55066",,Bluegrass,WARN,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,,Red Wing Shoes,,,N,Closure,2010-02-28 00:00:00,,,202,
561422,Telemarketers,,,,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,WARN,,,"dba, Pikeville Call Center",,2009-11-17 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,Closure,2009-11-22 00:00:00,,,36,
423730,Production workers,,,,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,WARN,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,,Modine Manufacturing Company,,,,Closure,2010-01-08 00:00:00,,,13,
325211,Production workers,,,,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,WARN,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,,"Daramic, LLC",,,,Layoff,2010-01-03 00:00:00,,,180,
3363,See W.A.R.N.,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,,ArvinMeritor,,,N,Closure,2009-12-31 00:00:00,,,8,
312229,See W.A.R.N.,,,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,WARN,,,,,2009-10-30 00:00:00,,National Tobacco,,,N,Layoff,2009-12-31 00:00:00,,,5,
332510,Production laborers,,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,WARN,,,,,2009-10-21 00:00:00,,GECOM Corporation,,,,Layoff,2009-12-15 00:00:00,,,160,
212112,Coal mining occupations,,,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,WARN,,,,,2009-10-20 00:00:00,,"Miller Bros. Coal, LLC",,,,Layoff,12/26/2009 - 01/08/2010,,,225,
334416,See W.A.R.N.,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,,,,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,Y,Layoff,2010-06-01 00:00:00,,,5,
334416,See W.A.R.N.,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,,,,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,Y,Layoff,2010-01-01 00:00:00,,,1,
334416,Customer service representative - power,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,,,,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,Y,Layoff,2010-04-01 00:00:00,,,3,
334416,"Proposal engineer, market and load planning anayst",,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,,,,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,Y,Layoff,2010-05-03 00:00:00,,,2,
336360,See W.A.R.N.,,,,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,WARN,,,,,2009-10-14 00:00:00,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N,Closure,06/21/2010 - 07/04/2010,,,68,
332510,Production laborers,,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,WARN,,,Unknown if WARN was distributed,,2009-10-14 00:00:00,,GECOM Corporation,,,,Layoff,2009-03-30 00:00:00,,,160,
33721,Production workers,,,,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,WARN,,,,,2009-10-13 00:00:00,,The HON Company,,,Y,Closure,2009-12-11 00:00:00,,,144,
332322,Sheet metal fabrication,,,,,,,,,,,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,WARN,,,,,2009-10-01 00:00:00,,Mestek Inc. ,,,Y,Closure,2009-11-16 00:00:00,,,63,
334416,Administrative Assistant,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,,,,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,Y,Layoff,2010-01-01 00:00:00,,,1,
334416,"Human Resource Director, Safety Manager",,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,,,,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,Y,Layoff,2010-01-18 00:00:00,,,2,
334416,See W.A.R.N.,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,,,,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,Y,Layoff,2010-03-01 00:00:00,,,3,
334416,See W.A.R.N.,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,,,,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,Y,Layoff,2010-04-01 00:00:00,,,2,
3363,See W.A.R.N.,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,Unknown if WARN was distributed,,2009-09-28 00:00:00,,ArvinMeritor,,,Y,Closure,2009-07-31 00:00:00,,,,
3363,See W.A.R.N.,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,Unknown if WARN was distributed,,2009-09-28 00:00:00,,ArvinMeritor,,,Y,Closure,2009-07-31 00:00:00,,,,
336510,Production laborers,,,,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,WARN,,,,,2009-09-24 00:00:00,,Progress Rail Raceland Corp.,,,Y,Layoff,2009-11-20 00:00:00,,,95,
3363,See W.A.R.N.,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,WARN,,,,,2009-09-21 00:00:00,,ArvinMeritor,,,Y,Closure,11/20/2009 - 11/27/2009,,,15,
