Date Received,NAFTA/Trade,Closure/Layoff,Company Address,Trade,NEG,Source,NAICS Code,Workforce Area,County/Counties,Notice URL,Affected Occupation,County,Industry,Projected Dates,Company Name,Notice Link,Comments,Union,Employees,Congressional ,Region,Company Contact,NAICS,County: Local  Name,Projected Date,Local Area,Location,SIC,NAICS/SIC,Affected Occupations,Closure or Layoff?
2007-09-05 00:00:00,,Layoff,,,,WARN,,Barren River,,,,,,,Logan's Roadhouse,,Names and addresses of employees: See W.A.R.N.,,92,,,,,,,,"2920 Scottsville Road            Bowling Green, KY ",,,See WARN,
2007-08-24 00:00:00,,Layoff,,,,WARN,,TENCO,,,,,,2007-10-31 00:00:00,Transcraft Corporation,,,Y,110,,,,,,,,"3379 Owingsville Road  Mt. Sterling, KY",,,See WARN,
2007-08-06 00:00:00,,Closure,,,,WARN,,Western Kentucky,,,,,,2007-10-01 00:00:00,"Flynn Enterprises, LLC",,,,254,,,,,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",,,See WARN,
2007-04-26 00:00:00,,Closure,,N,,WARN,,Greater Louisville,,,,,,2007-06-29 00:00:00,"TT Acquisition Company, LLC dba Clover Technologies Group",,,,75,,,,325910,,,,"4621-A Proximity Drive        Louisville, KY 40213",,,See WARN,
N/A,,,,,,Sentinel News               DWES Staff ,,Greater Louisville,,,,,All other motor vehicle parts Mfg.,,Martinrea Heavy Stamping,,,Y,,,,,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,336399,All,
2008-12-18 00:00:00,,Layoff,,N,,WARN,,TENCO,,,,,,2008-12-18 00:00:00,Progress Rail Services,,,,64,,,,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,"Carman Helper, Carman Tentative",
2008-12-11 00:00:00,,Layoff,,Y,,WARN,,Greater Louisville,,,,,All other motor vehicle parts manufacturing,2009-02-16 00:00:00,Martinrea Heavy Stamping,,,Y,47,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,
2008-12-03 00:00:00,,Layoffs,,,,WARN,,Northern Kentucky,,,,,,2009-01-23 00:00:00,DHL Express,,,Y,50,,,,,,,,"3221 Mineola Pike             Erlanger, KY ",,,See WARN,
2008-12-02 00:00:00,,Closure,,,,WARN ,,EKCEP,,,,,Work shirts,2009-01-31 00:00:00,Cintas (Perry Manufacturing),,,,150,,,,,,,,"412 Campbell Drive           Hazard, KY 41701",,31525,,
2008-12-02 00:00:00,,Layoff,,Y,,WARN,,Green River,,,,, ,2009-02-01 00:00:00,"Sunspring America, Inc.",,,,77,,,,,,,,"1105 Fifth Street                 Henderson, KY 42420",,,Unknown,
2008-11-19 00:00:00,,Closure,,N,,WARN,,Greater Louisville,,,,,Hardware manufacture,Mid-January 2009,"Leggett & Platt, Incorporated",,,Y,154 +/-,,,,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,332510,,
2008-11-17 00:00:00,,Layoff,,,,WARN,,Greater Louisville,,,,,Warehouse workers,01/17/2009 - 01/18/2009,"GSI Commerce Solutions, Inc.",,,N,36,,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,49311,See WARN,
2008-11-10 00:00:00,,Layoff,,,,WARN,,Barren River,,,,,,01/09/2009 - 01/23/2009,"Holley Performance Products, Inc.",,,,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,336322,,
2008-11-07 00:00:00,,,,,,WARN,,Barren River,,,,,Other motor vehicle electrical equipment,November and December 2008,"Holley Performance Products, Inc.",,,,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,336322,Unknown,
2008-11-07 00:00:00,,Layoff,,Y,,WARN,,Greater Louisville,,,,,All other motor vehicle parts manufacturing,2009-01-05 00:00:00,Martinrea Heavy Stamping,,,,64,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,Unknown,
2008-11-03 00:00:00,,Layoff,,,,WARN,,Greater Louisville,,,,,Warehouse workers,01/01/2009 - 01/03/2009,"GSI Commerce Solutions, Inc.",,,N,61,,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,454111,See WARN,
2008-11-03 00:00:00,,Closure,,,,WARN,,Greater Louisville,,,,,Department store,2008-02-07 00:00:00,Target,,,,57,,,,,,,,"4174 Westport Road          Louisville, KY ",,452111,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",
2008-11-03 00:00:00,,Closure,,,,WARN,,Greater Louisville,,,,,Iron and steel mills,2009-05-31 00:00:00,"Worthington Industries, Inc.",,,,49 +/-,,,,,,,,"1152 Industrial Blvd.         Louisville, KY ",,331111,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",
2008-10-31 00:00:00,,Layoff,,,,WARN,,Greater Louisville,,,,,All other plastics product manufacturing,2009-01-01 00:00:00,Jones Plastics & Engineering,,,Y,183 +/-,,,,,,,,"2410 Plantside Drive         Jeffersontown, KY",,326199,Unknown,
2008-10-27 00:00:00,,Closure,,,,WARN,,Greater Louisville,,,,,Corrugated/solid fiber box manufacturing,2008-12-27 00:00:00,Greif Corrugated Containers,,,Y,46,,,,,,,,"5100 Interchange Way      Louisville, KY 40229",,322211,See WARN,
2008-10-27 00:00:00,,Layoff,,,,WARN,,Greater Louisville,,,,,Other building material dealers,2008-12-25 00:00:00,Stock Building Supply,,,,57,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,444190,,
2008-10-20 00:00:00,,Closure,,,,WARN,,Lincoln Trail,,,,,,10/16/2008 - 12/14/2008,"Clayton Homes and CMH Manufacturing, Inc.",,,N,170,,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",
2008-10-15 00:00:00,,Layoff,,,,WARN,,Greater Louisville,,,,,,2008-12-14 00:00:00,"Leggett & Platt, Incorporated",,,Y,86,,,,,,,,"211 Main Street                   Simpsonville, KY ",,,See WARN,
2008-10-15 00:00:00,,Closure,,,,WARN,,EKCEP,,,,,,10/17/2008 - 10/31/2008,American Standard  ,,,,8,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,See WARN,
2008-09-22 00:00:00,,Layoff/Closure,,,,WARN,,Northern Kentucky,,,,,Other business support services,2008-09-30 00:00:00,IAP World Services,,,N,207,,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,561499,,
2008-09-09 00:00:00,,Layoff,,N,,WARN,,Western Kentucky,,,,,,On or around 11/10/2008,American Beverage Corporation,,,N,96,,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,311421,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",
2008-09-05 00:00:00,,Closure,,N,,WARN,,Western Kentucky,,,,,,On or around 07/27/2009,"Johnson Controls, Inc.",,,Y,,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,331521,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",
2008-09-05 00:00:00,,Layoff,,N,,WARN,,Greater Louisville,,,,,All other motor vehicle parts,2008-11-10 00:00:00,"Miartinrea Heavy Stamping, Inc.",,,Y,47,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,See WARN,
2008-08-27 00:00:00,,Layoff,,N,,WARN,,Northern Kentucky,,,,,,2008-11-01 00:00:00,TFE Logistics Group,,,N,595,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,See WARN,
2008-08-22 00:00:00,,Closure,,,,WARN,,EKCEP,,,,,,2008-10-26 00:00:00,"CDG Management, LLC",,,N,75,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,See WARN,
2008-08-19 00:00:00,,?,,N,,WARN,,Green River,,,,,,On or around 10/31/2008,"Atlantis Plastics, Inc.",,,N,152,,,,,,,,"390 Community Drive       Henderson, KY 42420",,325211,See WARN,
2008-08-19 00:00:00,,?,,N,,WARN,,Green River,,,,,All other plastic Mfg.,On or around 10/31/2008,"Atlantis Plastics, Inc.",,,N,152,,,,,,,,"390 Community Drive       Henderson, KY 42420",,326199,See WARN,
2008-08-08 00:00:00,,Layoff,,N,,Layoff notice,,Greater Louisville,,,,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,Martinrea  ,,,Y,57,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,See WARN,
2008-08-07 00:00:00,,Layoff,,N,,WARN,,Green River,,,,,,10/13/2008 - 10/31/2008,Rayloc,,,N,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,See WARN,
2008-08-01 00:00:00,,Layoff,,N,,WARN,,Greater Louisville,,,,,,2008-10-01 00:00:00,Martinrea,,,Y,57,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,
2008-08-01 00:00:00,,Closure,,N,,WARN,,EKCEP,,,,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,American Standard Brands,,,N,48,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,332913,See WARN,
2008-07-18 00:00:00,,Closure,,N,,WARN,,Bluegrass,,,,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,Panasonic Motor Company,,,N,51,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,339999,See WARN,
2008-07-18 00:00:00,,Layoff,,N,,Company notice,,Greater Louisville,,,,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,"Dakkota Integrated Systems, LLC",,Those laid off maybe offered recall in 6 months.,Y,85,,,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,See WARN,
2008-07-18 00:00:00,,Layoff,,N,,WARN,,Greater Louisville,,,,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",Walgreens                                              OptionCare Home Care,,,?,106,,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,See WARN,
2008-07-18 00:00:00,,Closure,,,,WARN,,Bluegrass,,,,,,2008-09-30 00:00:00,Panasonic Motor Company,,,N,51,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,339999,See WARN,
2008-07-15 00:00:00,,Layoff,,?,,Company Representative,,Lincoln Trail,,,,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,Dana Holding Corporation,,,N,260,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,,
2008-07-14 00:00:00,,Layoff,,N,,WARN,,Greater Louisville & Northern Kentucky,,,,,Scheduled passenger air transportation,09/10/208,Republic Airways Holdings,,,N,?,,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,See WARN,
2008-07-07 00:00:00,,Closure,,?,,Company Representative,,Statewide,,,,,Family clothing stores,?,"Dawahare's of Lexington, LLC",,31 locations closing,N,450 +/-,,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,,
2008-07-07 00:00:00,,Layoff,,N,,WARN,,Greater Louisville,,,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,Y,114 +/-,,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,See WARN,
2008-06-30 00:00:00,,Layoff,,?,,WARN,,Greater Louisville,,,,,Support activites for rail transport,2008-08-01 00:00:00,RCS Transportation LLC,,,Y,104,,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,488210,?,
2008-06-30 00:00:00,,Closure,,N,,WARN,,Lincoln Trail,,,,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,140,,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,326299,All,
2008-06-25 00:00:00,,Layoff,,?,,WARN,,Greater Louisville,,,,,Specialized freight trucking,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,Y,73,,,,,,,,"6709 Grade Lance          Louisville, KY 40213",,4842,See WARN,
2008-06-09 00:00:00,,Closure,,N,,WARN,,West Kentucky,,,,,Truck trailer mfg.,2008-08-07 00:00:00,"Benson International, LLC",,,N,87,,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,See WARN,
2008-06-06 00:00:00,,Closure,,?,,,,Greater Louisville,,,,,Manuifacturing,,CA Gardiner Veneer,,,,60,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,
2008-06-06 00:00:00,,,,N,,WARN,,Green River,,,,,Accommodation and food services,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,N,72,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,See WARN,
2008-06-04 00:00:00,,Closure,,?,,WARN,,Bluegrass,,,,,Home centers,2008-08-05 00:00:00,The Home Depot,,,N,78,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,All,
2008-06-03 00:00:00,,Layoff,,N,,WARN,,Lincoln Trail,,,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,Fort Knox National Company,,,N,79,,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,522320,See WARN,
2008-05-30 00:00:00,,Closure,,?,,WARN,,Greater Louisville,,,,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",,,N,178,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,See WARN,
2008-05-23 00:00:00,,Layoff,,N,,WARN,,Greater Louisville,,,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,N,756,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,See WARN,
2008-05-01 00:00:00,,Closure,,?,,CED                                   DWES Staff,,Bluegrass,,,,,Home centers,,Home Depot,,,N,N/A,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,Location positions,
2008-04-30 00:00:00,,Layoff,,N,,WARN,,Greater Louisville,,,,,,2008-06-19 00:00:00,Lear Corporation,,,Y,124,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,
2008-04-25 00:00:00,,Layoff,,N,,WARN,,TENCO,,,,,Iron and steel mills,2008-06-18 00:00:00,Johnson Controls @ AK Steel,,See WARN,N,50 +/-,,,,,,,,"Route 23                                 Ashland, KY 41101",,331111,See WARN,
2008-04-15 00:00:00,,Closure,,?,,WARN,,Barren River,,,,,,06/14/2008 - 06/28/2008,A.O. Smith,,,N,220 +/-,,,,,,,,"636 Holt Drive                      Scottsville, KY",,,,
2008-04-01 00:00:00,,,,N,,WARN/CED,,Barren River,,,,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,Sumitomo Electric Wiring System,,,N,100 + ,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,See WARN,
2008-03-31 00:00:00,,Layoff,,N,,WARN,,Greater Louisville,,,,,Support activites for rail transport,2008-05-31 00:00:00,RCS Transportation LLC,,,Y,191,,,,,,,,"11900 Westport Road        Louisville, KY 40245",,488210,See WARN,
2008-03-28 00:00:00,,Closure,,?,,CED,,Greater Louisville,,,,,Other aluminum rolling and drawing,2008-06-01 00:00:00,Novelis Corp.,,,N,105,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,All,
2008-03-24 00:00:00,,Layoff,,Y,,WARN                    OET Office Manger,,Barren River,,,,,All other motor vehicle parts Mfg.,On or around 05/31/2008,DANA  ,,,N,100,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,336399,,
2008-03-07 00:00:00,,,,?,,WARN,,Greater Louisville,,,,,,2008-05-02 00:00:00,"Dillard's, Inc. ",,,N,89 +/-,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,All,
2008-02-15 00:00:00,,Layoff,,N,,WARN,,Bluegrass,,,,,Airline,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",,,N,15,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,See WARN,
2008-02-08 00:00:00,,Layoff,,?,,WARN,,Greater Louisville,,,,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,The Apparel Group LTD,,,N,91,,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,See WARN,
2008-01-31 00:00:00,,Layoff,,?,,WARN,,Bluegrass,,,,,Vehicle body manufacturing,2008-03-31 00:00:00,Bendix,,,N,3 +/-,,,,,,,,"2001 US 421 South              Frankfort, KY 40601",,336211,See WARN,
2008-01-25 00:00:00,,Closure,,? ,,WARN,,Greater Louisville,,,,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,DuPont Performance Elastomer,,,Y,223,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,325998,See WARN,
2008-01-18 00:00:00,,,,?,,WARN,,Greater Louisville,,,,,Healthcare,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N,91,,,,,,,,"315 East Broadway          Louisville, KY 40202",,62139,,
2008-01-17 00:00:00,,,,?,,WARN,,Bluegrass,,,,,,2008-03-16 00:00:00,"Dillard's, Inc. ",,,N,121 +/-,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,All,
2008-01-17 00:00:00,,,,?,,WARN,,Green River,,,,,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,N,108,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,
2008-01-17 00:00:00,,Closure,,?,,WARN,,Western Kentucky,,,,,,2008-01-19 00:00:00,"CDG Management, LLC",,,N,57,,,,,,,,"110 North First Street       Central City, KY 42330",,,,
2008-01-16 00:00:00,,Closure,,,,WARN,,Northern Kentucky,,,,,Ground or treated mineral and earths,2008-03-14 00:00:00,MultiServ - A HARSCO Company,,,,95,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,327992,,
,,,,,,WARN,,Greater Louisville,,,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,Y,756,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,See WARN,
,,Closure,,,,,,TENCO,,,,,Work pants,2009-01-31 00:00:00,Cintas,,,,148,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,
2008-10-29 00:00:00,,Closure,,,,WARN,,Lincoln Trail,,,,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,157,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,336399,,
2009-12-17 00:00:00,,Closure,,,,WARN,,Bluegrass,,,,,,01/01/2010 - 09/30/2010,FKI Logistex,,"dba, Intelligrated. Phase out operations",N,200,,,,333922,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Production workers,
2009-12-10 00:00:00,,Layoff,,,,WARN,,Bluegrass,,,,,,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,,Y,70,,,,333415,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,See W.A.R.N.,
2009-12-07 00:00:00,,Closure,,,,WARN,,Barren River,,,,,,2010-03-12 00:00:00,Carhartt,,,,30,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers,
2009-12-07 00:00:00,,Closure,,,,WARN,,Barren River,,,,,,2010-03-12 00:00:00,Carhartt,,,,64,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers,
2009-11-26 00:00:00,,Closure,,,,WARN,,Greater Louisville,,,,,,2010-01-31 00:00:00,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,,,,493111,,,,"5607 National Turnpike     Louisville, KY 40214",,,See W.A.R.N.,
2009-11-23 00:00:00,,Closure,,,,WARN,,Northern Kentucky,,,,,,2009-07-31 00:00:00,ArvinMeritor,,Unknown if WARN was distributed,Y,41,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
2009-11-20 00:00:00,,Closure,,,,WARN,,Bluegrass,,,,,,2010-02-28 00:00:00,Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,202,,,,316219,,,,"314 Main Street                    Red Wing, MN 55066",,,Priduction workers,
2009-11-17 00:00:00,,Closure,,,,WARN,,EKCEP,,,,,,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",,36,,,,561422,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Telemarketers,
2009-11-09 00:00:00,,Closure,,,,WARN,,Bluegrass,,,,,,2010-01-08 00:00:00,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,,,,423730,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Production workers,
2009-11-09 00:00:00,,Layoff,,,,WARN,,GRADD,,,,,,2010-01-03 00:00:00,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,,,,325211,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Production workers,
2009-11-02 00:00:00,,Closure,,,,WARN,,Northern Kentucky,,,,,,2009-12-31 00:00:00,ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,N,8,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
2009-10-30 00:00:00,,Layoff,,,,WARN,,Greater Louisville,,,,,,2009-12-31 00:00:00,National Tobacco,,,N,5,,,,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,See W.A.R.N.,
2009-10-21 00:00:00,,Layoff,,,,WARN,,Bluegrass,,,,,,2009-12-15 00:00:00,GECOM Corporation,,,,160,,,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,
2009-10-20 00:00:00,,Layoff,,,,WARN,,EKCEP,,,,,,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,,,225,,,,212112,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Coal mining occupations,
2009-10-15 00:00:00,,Layoff,,,,WARN,,Bluegrass,,,,,,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,,Y,5,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,
2009-10-15 00:00:00,,Layoff,,,,WARN,,Bluegrass,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,Y,1,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,
2009-10-15 00:00:00,,Layoff,,,,WARN,,Bluegrass,,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,Y,3,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Customer service representative - power,
2009-10-15 00:00:00,,Layoff,,,,WARN,,Bluegrass,,,,,,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,,Y,2,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Proposal engineer, market and load planning anayst",
2009-10-14 00:00:00,,Closure,,,,WARN,,Northern Kentucky,,,,,,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N,68,,,,336360,,,,"12209 Chandler Drive           Walton, KY 41094",,,See W.A.R.N.,
2009-10-14 00:00:00,,Layoff,,,,WARN,,Bluegrass,,,,,,2009-03-30 00:00:00,GECOM Corporation,,Unknown if WARN was distributed,,160,,,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,
2009-10-13 00:00:00,,Closure,,,,WARN,,Green River,,,,,,2009-12-11 00:00:00,The HON Company,,,Y,144,,,,33721,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Production workers,
2009-10-01 00:00:00,,Closure,,,,WARN,,Northern Kentucky,,,,,,2009-11-16 00:00:00,Mestek Inc. ,,,Y,63,,,,332322,,,,"7435 Industrial Road             Florence, KY 41042",,,Sheet metal fabrication,
2009-09-30 00:00:00,,Layoff,,,,WARN,,Bluegrass,,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,Y,1,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Administrative Assistant,
2009-09-30 00:00:00,,Layoff,,,,WARN,,Bluegrass,,,,,,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,,Y,2,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Human Resource Director, Safety Manager",
